seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
EBUYMORECL,https://perfil.mercadolibre.cl/EBUYMORECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
KONNWEIOFFICIALCL,https://perfil.mercadolibre.cl/KONNWEIOFFICIALCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
INKINTCL,https://perfil.mercadolibre.cl/INKINTCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
YINTECL,https://perfil.mercadolibre.cl/YINTECL,1,año,42,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,5,0,1,4,China.,meses,4
SUPEROFERTASCL,https://perfil.mercadolibre.cl/SUPEROFERTASCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
FRIENDSWISHCL,https://perfil.mercadolibre.cl/FRIENDSWISHCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
MILAICL,https://perfil.mercadolibre.cl/MILAICL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,2,0,0,2,China.,NA,NA
JKOPENCL,https://perfil.mercadolibre.cl/JKOPENCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
DIGITALSHOP01,https://perfil.mercadolibre.cl/DIGITALSHOP01,8,meses,13,NA,Brinda buena atención,Entrega sus productos con demora,2,0,0,2,"Independencia, RM (Metropolitana).",meses,8
BUYWITHUSCL,https://perfil.mercadolibre.cl/BUYWITHUSCL,1,año,12,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,años,1
XIMINCL,https://perfil.mercadolibre.cl/XIMINCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
GOODGOODEALCL,https://perfil.mercadolibre.cl/GOODGOODEALCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
EXCELLENTDEALCL,https://perfil.mercadolibre.cl/EXCELLENTDEALCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
COMERCIALCHAURIYEYVALENZUELA,https://perfil.mercadolibre.cl/COMERCIALCHAURIYEYVALENZUELA,6,años,276,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,58,0,2,56,"Huechuraba, RM (Metropolitana).",meses,4
GESATLTDA,https://perfil.mercadolibre.cl/GESATLTDA,10,meses,1114,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,178,4,5,169,"Santiago, RM (Metropolitana).",meses,4
JOVENCL,https://perfil.mercadolibre.cl/JOVENCL,11,meses,53,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,meses,4
YOKULICL,https://perfil.mercadolibre.cl/YOKULICL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CBELLSCL,https://perfil.mercadolibre.cl/CBELLSCL,1,año,10,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,años,1
BOQIANGCL,https://perfil.mercadolibre.cl/BOQIANGCL,6,meses,62,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
RUEDADETIEMPOCL,https://perfil.mercadolibre.cl/RUEDADETIEMPOCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
OUTDOORSHOPCL,https://perfil.mercadolibre.cl/OUTDOORSHOPCL,5,meses,32,NA,Brinda buena atención,Entrega sus productos a tiempo,16,3,1,12,China.,meses,4
NEWGETTCL,https://perfil.mercadolibre.cl/NEWGETTCL,4,meses,25,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,4
VODOOLSTORECL,https://perfil.mercadolibre.cl/VODOOLSTORECL,23,días,13,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,días,23
JINGYECL,https://perfil.mercadolibre.cl/JINGYECL,3,meses,19,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,3
SHENGMEICL,https://perfil.mercadolibre.cl/SHENGMEICL,1,año,44,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,9,0,1,8,China.,años,1
MUCHACHACL,https://perfil.mercadolibre.cl/MUCHACHACL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
