country,seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
COL,JHEIS07,https://perfil.mercadolibre.com.co/JHEIS07,11,2,18,NA,Brinda buena atención,Entrega sus productos a tiempo,11,0,0,11,"Valledupar, Cesar.",5,2
COL,CAMILOANDRESPEAURREA,https://perfil.mercadolibre.com.co/CAMILOANDRESPEAURREA,6,2,86,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,0,0,16,"Barrios Unidos, Bogotá D.C..",4,1
COL,LUXORHELMETS,https://perfil.mercadolibre.com.co/LUXORHELMETS,2,2,7,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,"Barrios Unidos, Bogotá D.C..",2,2
COL,SITIOVENTAS.COM,https://perfil.mercadolibre.com.co/SITIOVENTAS.COM,4,2,714,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,116,0,0,116,"Medellín, Antioquia.",4,1
COL,FADA492667,https://perfil.mercadolibre.com.co/FADA492667,3,1,18,NA,Brinda buena atención,Entrega sus productos a tiempo,7,0,0,7,"Bogotá, Bogotá D.C..",3,1
COL,CRAR3117694,https://perfil.mercadolibre.com.co/CRAR3117694,2,2,162,NA,Brinda buena atención,Entrega sus productos a tiempo,25,0,0,25,"Bogotá, Bogotá D.C..",4,1
COL,ICT-4-YOU,https://perfil.mercadolibre.com.co/ICT-4-YOU,7,2,108,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,43,0,0,43,"Bogotá, Bogotá D.C..",4,1
COL,AND_GT2005,https://perfil.mercadolibre.com.co/AND_GT2005,13,2,35,NA,Brinda buena atención,Entrega sus productos con demora,13,0,0,13,"Yopal, Casanare.",5,2
COL,PORTALVENTAS 2014,https://perfil.mercadolibre.com.co/PORTALVENTAS+2014,5,2,228,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,50,6,4,40,"Medellín, Antioquia.",4,1
COL,MOTOACCESORIOSGPGP,https://perfil.mercadolibre.com.co/MOTOACCESORIOSGPGP,2,2,406,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,85,2,1,82,"Cali, Valle Del Cauca.",4,1
COL,HERRAMIENTAS_TECNOLOGIA_CALI,https://perfil.mercadolibre.com.co/HERRAMIENTAS_TECNOLOGIA_CALI,10,1,2673,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,402,28,25,349,"Cali, Valle Del Cauca.",4,1
COL,SHOPPRA,https://perfil.mercadolibre.com.co/SHOPPRA,2,2,1203,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,572,11,13,548,"Medellín, Antioquia.",4,1
COL,ACAM5396015,https://perfil.mercadolibre.com.co/ACAM5396015,8,1,139,NA,Brinda buena atención,Entrega sus productos a tiempo,32,1,3,28,"Bello, Antioquia.",4,1
COL,FACTORYHORSE,https://perfil.mercadolibre.com.co/FACTORYHORSE,8,2,420,NA,Brinda buena atención,Entrega sus productos a tiempo,306,3,8,295,"Bogotá, Bogotá D.C..",5,2
COL,ORTEGAADRIANA40,https://perfil.mercadolibre.com.co/ORTEGAADRIANA40,6,2,15,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,0,6,"Bogotá, Bogotá D.C..",5,2
COL,TECNICOM-MEDELLIN,https://perfil.mercadolibre.com.co/TECNICOM-MEDELLIN,16,2,68,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,29,1,0,28,"Medellín, Antioquia.",4,1
COL,AKARGO COLOMBIA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,6,2,3611,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,2104,40,71,1993,"Bogotá, Bogotá D.C..",4,1
COL,MOTOCUSTOM2015,https://perfil.mercadolibre.com.co/MOTOCUSTOM2015,4,2,643,NA,Brinda buena atención,Entrega sus productos a tiempo,508,6,14,488,"Chía, Cundinamarca.",4,2
COL,RIDECLUBSHOP,https://perfil.mercadolibre.com.co/RIDECLUBSHOP,8,2,110,NA,Brinda buena atención,Entrega sus productos a tiempo,23,0,2,21,"La Ceja, Antioquia.",4,1
COL,EASYRIDER COLOMBIA,https://perfil.mercadolibre.com.co/EASYRIDER+COLOMBIA,14,2,991,NA,Brinda buena atención,Entrega sus productos a tiempo,629,0,11,618,"Popayán, Cauca.",5,2
COL,ALIANZA MUSICAL,https://perfil.mercadolibre.com.co/ALIANZA+MUSICAL,14,2,760,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,134,0,1,133,"Socorro, Santander.",4,1
COL,LCGALAN,https://perfil.mercadolibre.com.co/LCGALAN,7,2,71,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,26,1,0,25,"Puente Aranda, Bogotá D.C..",5,2
COL,DOTALOPAMEDELLIN,https://perfil.mercadolibre.com.co/DOTALOPAMEDELLIN,7,2,839,NA,Brinda buena atención,Entrega sus productos a tiempo,469,2,15,452,"Medellín, Antioquia.",5,2
COL,BETA_STORE,https://perfil.mercadolibre.com.co/BETA_STORE,1,2,56,NA,Brinda buena atención,Entrega sus productos a tiempo,16,0,0,16,"Bogotá, Bogotá D.C..",1,2
COL,BEHA9030420,https://perfil.mercadolibre.com.co/BEHA9030420,6,1,57,NA,Brinda buena atención,Entrega sus productos a tiempo,22,0,0,22,"Bogotá, Bogotá D.C..",6,1
COL,NERGAL38,https://perfil.mercadolibre.com.co/NERGAL38,10,2,208,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,42,1,0,41,"Suba, Bogotá D.C..",4,1
COL,CARLOSRUIZ185,https://perfil.mercadolibre.com.co/CARLOSRUIZ185,7,2,127,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,2,2,26,"Medellín, Antioquia.",4,1
COL,DALI STORE_COLOMBIA,https://perfil.mercadolibre.com.co/DALI+STORE_COLOMBIA,2,2,490,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,101,0,0,101,"Bogotá, Bogotá D.C..",4,1
COL,HECTORDARIOGRISALESLOPEZ,https://perfil.mercadolibre.com.co/HECTORDARIOGRISALESLOPEZ,1,2,51,NA,Brinda buena atención,Entrega sus productos a tiempo,14,1,1,12,"Medellín, Antioquia.",1,2
COL,VESE5109348,https://perfil.mercadolibre.com.co/VESE5109348,9,1,360,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,65,0,0,65,"Bogotá, Bogotá D.C..",4,1
COL,MERCADO_DIGITAL_COLOMBIA,https://perfil.mercadolibre.com.co/MERCADO_DIGITAL_COLOMBIA,5,2,123,NA,Brinda buena atención,Entrega sus productos a tiempo,31,0,1,30,"Cali, Valle Del Cauca.",4,1
COL,ANDOORESU,https://perfil.mercadolibre.com.co/ANDOORESU,8,2,272,NA,Brinda buena atención,Entrega sus productos a tiempo,113,2,4,107,"Barranquilla, Atlantico.",5,2
COL,LACLETERIAPUNTOCOM,https://perfil.mercadolibre.com.co/LACLETERIAPUNTOCOM,2,2,66,NA,Brinda buena atención,Entrega sus productos a tiempo,46,0,0,46,"Envigado, Antioquia.",2,2
COL,GUZMANYULE,https://perfil.mercadolibre.com.co/GUZMANYULE,2,2,13,NA,Brinda buena atención,Entrega sus productos con demora,2,0,0,2,"Bogotá, Bogotá D.C..",2,2
COL,FOXCOL TIENDA,https://perfil.mercadolibre.com.co/FOXCOL+TIENDA,4,1,179,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,22,1,0,21,"Los Patios, Norte De Santander.",4,1
COL,JOTAJOTA-JJ,https://perfil.mercadolibre.com.co/JOTAJOTA-JJ,8,2,38,NA,Brinda buena atención,Entrega sus productos a tiempo,11,0,0,11,"Quinchía, Risaralda.",5,2
COL,XBIKES CO,https://perfil.mercadolibre.com.co/XBIKES+CO,3,2,300,NA,Brinda buena atención,Entrega sus productos a tiempo,167,0,1,166,"Medellín, Antioquia.",3,2
COL,OSCARANDRSESPEJOHOYOS,https://perfil.mercadolibre.com.co/OSCARANDRSESPEJOHOYOS,3,2,26,NA,Brinda buena atención,Entrega sus productos a tiempo,20,1,0,19,"Bogotá, Bogotá D.C..",3,2
COL,MARLONBRANZ01,https://perfil.mercadolibre.com.co/MARLONBRANZ01,13,2,6,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,1,2,"Girón, Santander.",5,2
COL,YOUR.MARKET,https://perfil.mercadolibre.com.co/YOUR.MARKET,2,2,523,NA,Brinda buena atención,Entrega sus productos a tiempo,100,11,7,82,"Bogotá, Bogotá D.C..",4,1
COL,SUNTEKSTORECO,https://perfil.mercadolibre.com.co/SUNTEKSTORECO,1,2,1961,NA,Brinda buena atención,Entrega sus productos a tiempo,346,8,11,327,China.,4,1
COL,E-TAG,https://perfil.mercadolibre.com.co/E-TAG,9,2,493,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,126,0,2,124,"Medellín, Antioquia.",4,1
COL,JOSEANTONIOMOCLETON,https://perfil.mercadolibre.com.co/JOSEANTONIOMOCLETON,1,2,5041,NA,Brinda buena atención,Entrega sus productos a tiempo,920,32,19,869,"Bogotá, Bogotá D.C..",4,1
COL,SPEED HELMETS,https://perfil.mercadolibre.com.co/SPEED+HELMETS,4,2,264,NA,Brinda buena atención,Entrega sus productos a tiempo,192,1,1,190,"Engativá, Bogotá D.C..",4,2
COL,COMPRAYA ENLINEA,https://perfil.mercadolibre.com.co/COMPRAYA+ENLINEA,4,2,362,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,98,0,1,97,"Barrios Unidos, Bogotá D.C..",4,1
COL,PRUXIA,https://perfil.mercadolibre.com.co/PRUXIA,1,2,2027,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1449,39,99,1311,"Bogotá, Bogotá D.C..",4,1
COL,LOVE COLOMBIA,https://perfil.mercadolibre.com.co/LOVE+COLOMBIA,9,2,447,NA,Brinda buena atención,Entrega sus productos a tiempo,94,1,4,89,"Bogotá, Bogotá D.C..",4,1
COL,VENTAS_ONLINE_COLOMBIA_S.A.S.,https://perfil.mercadolibre.com.co/VENTAS_ONLINE_COLOMBIA_S.A.S.,6,2,1038,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,223,38,18,167,"Bogotá, Bogotá D.C..",4,1
COL,TIENDAUNISEX ONLINE,https://perfil.mercadolibre.com.co/TIENDAUNISEX+ONLINE,4,2,785,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,104,16,10,78,"Martires, Bogotá D.C..",4,1
COL,AKAESCOLOMBIA,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,14,2,593,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,130,9,6,115,"Usaquén, Bogotá D.C..",4,1
COL,GIOVANNYRODRGUEZALFONSO,https://perfil.mercadolibre.com.co/GIOVANNYRODRGUEZALFONSO,3,2,177,NA,Brinda buena atención,Entrega sus productos a tiempo,76,2,2,72,"Bogotá, Bogotá D.C..",3,2
COL,AFMMOTOS,https://perfil.mercadolibre.com.co/AFMMOTOS,2,2,67,NA,Brinda buena atención,Entrega sus productos con demora,21,0,1,20,"Bogotá, Bogotá D.C..",4,1
COL,MR BEANIE,https://perfil.mercadolibre.com.co/MR+BEANIE,9,2,183,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,44,1,0,43,"Puente Aranda, Bogotá D.C..",4,1
COL,AFMSUMINISTROS2,https://perfil.mercadolibre.com.co/AFMSUMINISTROS2,1,2,165,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,56,2,6,48,"Bogotá, Bogotá D.C..",1,2
COL,TIENDA MALU,https://perfil.mercadolibre.com.co/TIENDA+MALU,7,2,1284,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,481,2,17,462,"Bogotá, Bogotá D.C..",4,1
COL,AFMCENTRO1,https://perfil.mercadolibre.com.co/AFMCENTRO1,2,2,535,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,272,8,10,254,"Bogotá, Bogotá D.C..",2,2
COL,LOTRAEMOS.,https://perfil.mercadolibre.com.co/LOTRAEMOS.,9,2,2164,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,972,14,29,929,"Bogotá, Bogotá D.C..",4,1
COL,TU PEDIDOMAYORISTA,https://perfil.mercadolibre.com.co/TU+PEDIDOMAYORISTA,3,2,461,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,94,4,6,84,"Bogotá, Bogotá D.C..",4,1
COL,DARK-WALL,https://perfil.mercadolibre.com.co/DARK-WALL,12,2,865,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,168,11,4,153,"Suba, Bogotá D.C..",4,1
COL,TUREPUESTOCOLOMBIA,https://perfil.mercadolibre.com.co/TUREPUESTOCOLOMBIA,4,1,79,NA,Brinda buena atención,Entrega sus productos a tiempo,32,1,2,29,"Bogotá, Bogotá D.C..",4,1
COL,CRISTHIANJERSONFELIPEFLOREZ,https://perfil.mercadolibre.com.co/CRISTHIANJERSONFELIPEFLOREZ,3,2,11,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,1,4,"Fontibón, Bogotá D.C..",3,2
COL,MASFRESALIMON,https://perfil.mercadolibre.com.co/MASFRESALIMON,3,2,95,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,17,0,0,17,"La Estrella, Antioquia.",4,1
COL,DIEGOGILGALLEGO,https://perfil.mercadolibre.com.co/DIEGOGILGALLEGO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,2,0,0,2,"Caldas, Antioquia.",NA,NA
COL,LOLE5226558,https://perfil.mercadolibre.com.co/LOLE5226558,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Medellín, Antioquia.",NA,NA
COL,AFM.I,https://perfil.mercadolibre.com.co/AFM.I,2,2,46,NA,Brinda buena atención,Entrega sus productos con demora,16,2,1,13,"Bogotá, Bogotá D.C..",2,2
COL,CHUANGMINGJINGCO,https://perfil.mercadolibre.com.co/CHUANGMINGJINGCO,1,2,119,NA,Brinda buena atención,Entrega sus productos a tiempo,16,1,1,14,China.,4,1
COL,MOTTOMANIACOS2017,https://perfil.mercadolibre.com.co/MOTTOMANIACOS2017,1,2,89,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,45,1,2,42,"Bogotá, Bogotá D.C..",1,2
COL,PUJU3652410,https://perfil.mercadolibre.com.co/PUJU3652410,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,0,0,3,"Bogotá, Bogotá D.C..",NA,NA
COL,PUCA8669978,https://perfil.mercadolibre.com.co/PUCA8669978,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Medellín, Antioquia.",NA,NA
COL,LEWEISICO,https://perfil.mercadolibre.com.co/LEWEISICO,1,2,135,NA,Brinda buena atención,Entrega sus productos a tiempo,29,3,1,25,China.,4,1
COL,MEGAMALL2,https://perfil.mercadolibre.com.co/MEGAMALL2,1,2,308,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,99,2,2,95,"Bogotá, Bogotá D.C..",4,1
COL,LANLINGXINCO,https://perfil.mercadolibre.com.co/LANLINGXINCO,1,2,161,NA,Brinda buena atención,Entrega sus productos a tiempo,25,1,4,20,China.,4,1
COL,OCEANSTORECOLOMBIA,https://perfil.mercadolibre.com.co/OCEANSTORECOLOMBIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,1,0,2,"Bogotá, Bogotá D.C..",NA,NA
COL,MOCA2943474,https://perfil.mercadolibre.com.co/MOCA2943474,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,2,0,0,2,"Envigado, Antioquia.",NA,NA
COL,ROMEROMARTHALUCIA,https://perfil.mercadolibre.com.co/ROMEROMARTHALUCIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Bogotá, Bogotá D.C..",NA,NA
COL,MOTEROSSHOP,https://perfil.mercadolibre.com.co/MOTEROSSHOP,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Bogotá, Bogotá D.C..",NA,NA
COL,MUZHIFENGCO,https://perfil.mercadolibre.com.co/MUZHIFENGCO,1,2,74,NA,Brinda buena atención,Entrega sus productos a tiempo,9,0,0,9,China.,4,1
COL,SIMARO_CO,https://perfil.mercadolibre.com.co/SIMARO_CO,3,2,3571,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1934,23,42,1869,"Bogotá, Bogotá D.C..",4,1
COL,ITGLOBALSAS,https://perfil.mercadolibre.com.co/ITGLOBALSAS,3,2,937,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,267,12,12,243,"Usaquén, Bogotá D.C..",4,1
COL,DS2M2.,https://perfil.mercadolibre.com.co/DS2M2.,3,2,14,NA,Brinda buena atención,Entrega sus productos a tiempo,9,1,1,7,"Cali, Valle Del Cauca.",3,2
COL,IVICSTOCK,https://perfil.mercadolibre.com.co/IVICSTOCK,1,2,83,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,17,0,0,17,"Pitalito, Huila.",4,1
COL,TUPEDIDOMAYORISTA1,https://perfil.mercadolibre.com.co/TUPEDIDOMAYORISTA1,4,1,60,NA,Brinda buena atención,Entrega sus productos a tiempo,32,0,0,32,"Bogotá, Bogotá D.C..",4,1
COL,CAJU963239,https://perfil.mercadolibre.com.co/CAJU963239,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,0,0,1,"Bogotá, Bogotá D.C..",NA,NA
COL,AFM.IV,https://perfil.mercadolibre.com.co/AFM.IV,2,2,145,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,44,4,8,32,"Bogotá, Bogotá D.C..",2,2
COL,GETTING.,https://perfil.mercadolibre.com.co/GETTING.,1,2,514,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,104,0,0,104,"Bucaramanga, Santander.",4,1
COL,SEKAI EXPRESS,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,1,2,1839,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,353,17,26,310,"Medellín, Antioquia.",4,1
COL,AIRMOTOS,https://perfil.mercadolibre.com.co/AIRMOTOS,11,2,860,NA,Brinda buena atención,Entrega sus productos con demora,698,2,79,617,"Bogotá, Bogotá D.C..",5,2
COL,DISRUPTIVOS,https://perfil.mercadolibre.com.co/DISRUPTIVOS,2,2,470,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,160,0,1,159,"Bogotá, Bogotá D.C..",4,1
COL,NIKOMAR.NET,https://perfil.mercadolibre.com.co/NIKOMAR.NET,9,2,312,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,62,0,0,62,"Chía, Cundinamarca.",4,1
COL,QUICK CLICK,https://perfil.mercadolibre.com.co/QUICK+CLICK,1,2,108,NA,Brinda buena atención,Entrega sus productos a tiempo,43,1,1,41,"Zipaquirá, Cundinamarca.",1,2
COL,ROCKINK STORE,https://perfil.mercadolibre.com.co/ROCKINK+STORE,17,2,77,NA,Brinda buena atención,Entrega sus productos a tiempo,33,2,2,29,"Usaquén, Bogotá D.C..",4,1
COL,TODOENCARGO-CO,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,6,2,3110,NA,Brinda buena atención,Entrega sus productos a tiempo,659,30,27,602,"Bogotá, Bogotá D.C..",4,1
COL,IMPPERA,https://perfil.mercadolibre.com.co/IMPPERA,3,2,1187,NA,Brinda buena atención,Entrega sus productos a tiempo,222,0,0,222,"Bogotá, Bogotá D.C..",4,1
COL,MAUJA.STORE,https://perfil.mercadolibre.com.co/MAUJA.STORE,1,2,440,NA,Brinda buena atención,Entrega sus productos a tiempo,124,0,3,121,"Bogotá, Bogotá D.C..",4,1
COL,NIKOMAR2,https://perfil.mercadolibre.com.co/NIKOMAR2,5,2,196,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,49,0,0,49,"Mosquera, Cundinamarca.",4,1
COL,AJ.ONLINE,https://perfil.mercadolibre.com.co/AJ.ONLINE,1,2,2190,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,371,13,16,342,"Sabaneta, Antioquia.",4,1
COL,QUEEN.BEE.,https://perfil.mercadolibre.com.co/QUEEN.BEE.,3,2,1126,NA,Brinda buena atención,Entrega sus productos a tiempo,266,5,8,253,"Barrios Unidos, Bogotá D.C..",4,1
COL,LATINPORT,https://perfil.mercadolibre.com.co/LATINPORT,2,2,1416,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,445,17,19,409,"Bogotá, Bogotá D.C..",4,1
COL,MUNDOTACIONES3,https://perfil.mercadolibre.com.co/MUNDOTACIONES3,8,1,40,NA,Brinda buena atención,Entrega sus productos a tiempo,21,0,1,20,"Puente Aranda, Bogotá D.C..",8,1
COL,GESTION_PROYECTOS,https://perfil.mercadolibre.com.co/GESTION_PROYECTOS,16,2,11,NA,Brinda buena atención,Entrega sus productos a tiempo,5,2,0,3,"Ibagué, Tolima.",5,2
COL,ENKSAONLINE.COM,https://perfil.mercadolibre.com.co/ENKSAONLINE.COM,2,2,217,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,64,1,0,63,"Bogotá, Bogotá D.C..",4,1
COL,TULADOVIRTUAL,https://perfil.mercadolibre.com.co/TULADOVIRTUAL,15,2,144,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,3,0,29,"Medellín, Antioquia.",4,1
COL,GLOBALMARKTRADINGSERVICES,https://perfil.mercadolibre.com.co/GLOBALMARKTRADINGSERVICES,7,2,1181,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,284,5,5,274,"Bogotá, Bogotá D.C..",4,1
COL,ARESRUB,https://perfil.mercadolibre.com.co/ARESRUB,4,2,11,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,"Engativá, Bogotá D.C..",4,2
COL,PAJU6309204,https://perfil.mercadolibre.com.co/PAJU6309204,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Bogotá, Bogotá D.C..",NA,NA
COL,MOTIMPORTBIKEANDMOTION,https://perfil.mercadolibre.com.co/MOTIMPORTBIKEANDMOTION,2,2,124,NA,Brinda buena atención,Entrega sus productos a tiempo,44,0,0,44,"Chapinero, Bogotá D.C..",4,1
COL,APRECIOSDREMATE,https://perfil.mercadolibre.com.co/APRECIOSDREMATE,12,2,1943,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,373,6,12,355,"Bogotá, Bogotá D.C..",4,1
COL,JAIROANDRESP,https://perfil.mercadolibre.com.co/JAIROANDRESP,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,0,1,2,"Bogotá, Bogotá D.C..",NA,NA
COL,AFICIONADOS ALOSRELOJES,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,14,2,1438,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,870,7,26,837,"Bogotá, Bogotá D.C..",4,1
COL,LA TIENDADELCLIC,https://perfil.mercadolibre.com.co/LA+TIENDADELCLIC,1,2,1122,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,472,24,13,435,"Bogotá, Bogotá D.C..",4,1
COL,STMO9436649,https://perfil.mercadolibre.com.co/STMO9436649,20,3,10,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,"Bogotá, Bogotá D.C..",20,3
COL,TECHNOWHEEL,https://perfil.mercadolibre.com.co/TECHNOWHEEL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,2,0,1,1,"Bogotá, Bogotá D.C..",NA,NA
COL,COMPRASYVENDES2015,https://perfil.mercadolibre.com.co/COMPRASYVENDES2015,4,2,314,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,96,15,9,72,"Bogotá, Bogotá D.C..",4,1
COL,JIRE4598211,https://perfil.mercadolibre.com.co/JIRE4598211,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Barrios Unidos, Bogotá D.C..",NA,NA
COL,ADVENTURE HOUSE,https://perfil.mercadolibre.com.co/ADVENTURE+HOUSE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"La Mesa, Cundinamarca.",NA,NA
COL,YIMERVARGASVARGASVARGASVARG,https://perfil.mercadolibre.com.co/YIMERVARGASVARGASVARGASVARG,5,2,124,NA,Brinda buena atención,Entrega sus productos a tiempo,68,1,1,66,"Suba, Bogotá D.C..",5,2
COL,ELHUECODEMEDELLÍN,https://perfil.mercadolibre.com.co/ELHUECODEMEDELL%C3%8DN,4,2,60,NA,Brinda buena atención,Entrega sus productos a tiempo,13,0,1,12,"Medellín, Antioquia.",4,1
COL,ANDRESFELIPEGRISALESGALEANO,https://perfil.mercadolibre.com.co/ANDRESFELIPEGRISALESGALEANO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Bello, Antioquia.",NA,NA
COL,MAFEALRO,https://perfil.mercadolibre.com.co/MAFEALRO,12,2,127,NA,Brinda buena atención,Entrega sus productos a tiempo,42,0,0,42,"Chapinero, Bogotá D.C..",5,2
COL,LIZETH.GUERRERO,https://perfil.mercadolibre.com.co/LIZETH.GUERRERO,9,1,916,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,120,8,2,110,"Bogotá, Bogotá D.C..",4,1
COL,VCCGRUPO,https://perfil.mercadolibre.com.co/VCCGRUPO,2,2,124,NA,Brinda buena atención,Entrega sus productos con demora,75,0,1,74,"Suba, Bogotá D.C..",2,2
COL,SPEEDWAY IMPORTADOS,https://perfil.mercadolibre.com.co/SPEEDWAY+IMPORTADOS,2,2,1152,NA,Brinda buena atención,Entrega sus productos a tiempo,592,20,31,541,"Medellín, Antioquia.",4,1
