value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Envío a todo el país,,
3,días,días,Llega mañana,,
4,,,Llega gratis mañana,,
5,,,Envío gratis a todo el país,,
6,,,Retiro gratis en local de Frávega,,
7,,,Retiro gratis en local de Ribeiro,,
8,,,Retiro gratis en local del vendedor,,
9,,,Retiro gratis en local de Megatone,,
10,,,Lo retiro en el domicilio del vendedor,,
11,,,Entrega a acordar con el vendedor,,
12,,,Vou retirar no endereço do vendedor,,
13,,,Envío,,
14,,,Retiro gratis en tienda de Geant,,
