value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Envío a todo el país,,
3,días,días,Llega mañana,,
4,,,Envío gratis a todo el país,,
5,,,Llega hoy,,
6,,,Retiro gratis en local de Frávega,,
7,,,Llega gratis hoy,,
8,,,Retiro gratis en local del vendedor,,
9,,,Entrega a acordar con el vendedor,,
10,,,Lo retiro en el domicilio del vendedor,,
11,,,Retiro gratis en tienda de Geant,,
