search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,color,size,Marca,Modelo,Tipo de casco,Línea,Tipo de visor,Materiales del exterior,Edad,Materiales del interior,Género,Modelo alfanumérico,Peso
1, Casco Negro Motocicleta Kov Stealth Mate Abatible Mica Inter ,"1,299",NA,"
			
				Nuevo
			
			
				
					 - 
				
				152
				vendidos
			
		",(99 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 7217
		
		 sin intereses
		
	

	
		",17,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.5,63,https://perfil.mercadolibre.com.mx/LOWEN+GRUPO,https://articulo.mercadolibre.com.mx/MLM-669501641-casco-negro-motocicleta-kov-stealth-mate-abatible-mica-inter-_JM?searchVariation=36493162676,42,12,6,0,2,#669501641,NA,"S,M,L,XL,XXL",KOV,Stealth,Rebatible,NA,NA,NA,NA,NA,NA,NA,NA
2, Casco Moto Accesorio Kukulk Kov Dot Abatible Varios Colores ,"1,249",NA,"
			
				Nuevo
			
			
				
					 - 
				
				242
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 6939
		
		 sin intereses
		
	

	
		",39,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.7,80,https://perfil.mercadolibre.com.mx/LOWEN+GRUPO,https://articulo.mercadolibre.com.mx/MLM-564429987-casco-moto-accesorio-kukulk-kov-dot-abatible-varios-colores-_JM?searchVariation=29067988018,64,14,2,1,1,#564429987,NA,"CH,EGG,EG",Kov Parts,Kukulk,Rebatible,Legacy,Doble,ABS,Adultos,NA,NA,NA,NA
3, Casco Harley Davidson Scorpion Exo Covert Negro Mate Chopper ,"4,839",NA,"
			
				Nuevo
			
			
				
					 - 
				
				121
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 26883
		
		 sin intereses
		
	

	
		",83,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,5.0,17,https://perfil.mercadolibre.com.mx/MOTOCITY+STORE,https://articulo.mercadolibre.com.mx/MLM-654427065-casco-harley-davidson-scorpion-exo-covert-negro-mate-chopper-_JM?searchVariation=32213498477,17,0,0,0,0,#654427065,"S,M,XXL",,Scorpion Exo,Covert,MODULAR,Covert,Simple,Policarbonato,Adultos,EPS,Unisex,NA,NA
4, Casco Abatible Para Motocicleta Certificacion Dot ,949,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1415
				vendidos
			
		",(2865 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 5272
		
		 sin intereses
		
	

	
		",72,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.5,99,https://perfil.mercadolibre.com.mx/INNOVANDO_OFERTAS,https://articulo.mercadolibre.com.mx/MLM-552218947-casco-abatible-para-motocicleta-certificacion-dot-_JM?searchVariation=36753042218,67,22,4,2,4,#552218947,NA,"M,L,XL",INNOVANDO,CAS-ABA-83,Rebatible,NA,NA,NA,Adultos,NA,Unisex,NA,NA
5, Casco Faseed Fs-726x Abierto 3/4 Trooper Certificado Ece2205 ,"1,550",NA,"
			
				Nuevo
			
			
				
					 - 
				
				86
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 8611
		
		 sin intereses
		
	

	
		",11,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,8,https://perfil.mercadolibre.com.mx/SKULLGUARD_MOTO,https://articulo.mercadolibre.com.mx/MLM-687886875-casco-faseed-fs-726x-abierto-34-trooper-certificado-ece2205-_JM?searchVariation=38435578802,7,0,0,1,0,#687886875,NA,"L (59 - 60 cm),XL (61 - 62 cm),S (55 - 56 cm),M (57 - 58 cm)",Faseed,FS-726X,Modular,NA,Simple,NA,Adultos,NA,Unisex,NA,NA
6, Casco Abatible Moto Hro Certificado Lente Solar Envio Gratis ,949,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1721
				vendidos
			
		",(127 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 9375
		
		 sin intereses
		
	

	
		",75,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.8,75,https://perfil.mercadolibre.com.mx/VALERIARIOU,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=of0MNr1I413HgOGbmYmtTInEOFPb87iROzH%2BPOdpIBlLLAAsY8vz1y5PAf9z7uTDG%2B1IEruXXN4HUTA6p0eoGAt4axzGL2T68YbewDLAWyFQ5M9NraQb6qbhIuqRF8YyuE2lOhKYg8nPjmKAoPduSjnknZonu72z7H4viNaY8h2t9nq2LOxSXQwoOsUfcBLdrG%2B6543JESrwCuv2jmqS%2Fx8ejkNUL3PeEBkZDPO1tMd7ErvIv5JAsYwKaeYXNd5zSWwnYGjQ0Ah2Opsjt5aQ6A2WN%2F7yUvgXr1WOoGuiTXswt1bYq2VWLUFLEdXa5js7NnY6KY%2F6fSUiG0%2F6pIsEKhpSGpD1SyGGE27UiQdJBvQ5EtEN6BexZPosH%2FpreKbs3fCxdgNOC0cPR%2BkEGNvRL%2FM1rRx5B4La2frcDygSQnw3N0O1JYNhmP9YhCS3ARd24SCULB0CxE2vOxMVToMGkIyiGTd6u4WNS24U7qxvxn%2BBQ9UuAkTOwCcurdiUi1uT7sF9uMtxiFRSlmQ%2BJqFelvoEL46AqZ%2FF4zz495MIHyZt7vswWmp5E3MoId5I%2F1gJpDpjnbrqSo8ybGh004avP4IZgqV%2F%2Bymwy6bpBdjlIFlxlEas%2Folp7zuT2ooOL3uKCkZs6lxy8IKQGbVDjUQNXvgsFvuVjbFIwP7vCMRW%2BPA8n8oXxZNTJ6dCrQlhdbe7XkF2ob9r5%2FBRxZXbIf6Pl2AqDoalJfTZY2drGERAv50Y8a430vNGZbftORqBPF6OR0jm2sJAOIfg6VzF1wezNyFtDkKmuukGidYQAa5B8e96b6I4eJDYqwZhmR3z65wosZSaTpPdhsyBegoXdquXTp8skBvFeuEbbch9DIvdbHkZKsq49Y%2FREWExRM5xnL%2FYlNttchd5aBVlc5YJI48kj5dQ05TFzf3sb9ImHQsH64ixMhXQw%2Fl9z6zSGQvPO1G6cDJV8%2BnO3icUr5asiO00EWXPTy60iiHjfx%2B6PdYRd58pL8LyvB2TtG53ZuiXUiS4jr7P824odtVvasCHajnlfdv78W7eaDqUM26og4qA%2FYHsjPgMtgKQESPOq4IYJQiGge1jWoLN3wN1DbQzdSQBJGIKkQdEbVeRniPwXr79msKcvxqbaE5FGeP44far6mbyotWUOlCUcpS6GkJ6xn7IUF8bz1FqGN8PNIa%2B61MOh5ZDzafXd%2BElEiJ2xXvfQHqnV0PLkMz0YTl8cML%2F03URxpL2c7LzoHxadldzaCGXvY4ZoQ9argLlxGafKHHZOocXkXPB15KZB%2FIZYE9GEdFLdvpKGmODDTpUZ6iIE3xnvGuE5YMG%2BuFi%2Bzlm%2BiGhtXy%2BetEkKN%2FSo9SemxceTGu5ct79152C7FW%2FHlGv50TZwCl61P%2B%2FqD%2BJvrLv16APurREWk9DYG41EXwDpZH2LFmL97TqTyYlN0cOs9M80QFgNf8T0DfitgILg1dh%2FpLPhdWQhXqgSzQfkc2rTazL18gMk00TvnLtp8FMDvQ7PawCoVr8x8by%2FkeZluea9bjvluP3wBxKVq85fYtaJt2SJ7dGxu88ifxFkWmHkl7bb36PhV8Jbcktj%2BmugtINNQ8tbpAlZOfVhLJ%2B%2B8COR6ickOD42OCX2UuWPDj8hRTttCw1g96VRKelZv6%2F5fnZCaTMpvet4k9PCWzIIuoY%2Bgzcebp7y6vFWLeNSKGqcv3B4kMabMSjDr2A04OIcj5g2AkE6Cj9CLX7h1dckbDzPXqFOPARiSmeZ4pbkZ1lgelQefiFnGJTsLRjbs%2FFB9OER4yOG%2FRhc3oPGNDWSXmR,63,11,1,0,0,#582660373,NA,"negro,S,M,L,XL",Alessia,NEGRO MATE,Cross,CAS-CRO-15,Simple,ABS,Adultos,Poliestireno,NA,NA,NA
7, Casco Mask Moto Deportivo Iron Man Abatible Halo Rojo Fassed ,"1,349",NA,"
			
				Nuevo
			
			
				
					 - 
				
				171
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 7494
		
		 sin intereses
		
	

	
		",94,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.8,8,https://perfil.mercadolibre.com.mx/NINJAMOTOSHOP,https://articulo.mercadolibre.com.mx/MLM-606561406-casco-abatible-moto-hro-certificado-lente-solar-envio-gratis-_JM?searchVariation=36972691433,7,0,1,0,0,#606561406,"Gris/Naranja,Fucsia,Gris oscuro,Gris/Naranja,NEGRO BRILLANTE LISO,NEGRO MATTE LISO,NEGRO/ NARANJA CAMOUFLAGE,NEGRO/AMARILLO CAMOUFLAGE,NEGRO/GRIS/AZUL","TALLA L 59-60 CM,TALLA M 57-58 CM,TALLA XL 61-62 CM,TALLA S 55-56 CM",HRO,3400 DV,Rebatible,Abatible,Doble,ABS,Adultos,Poliestireno,Unisex,NA,NA
8, Casco Tipo Cross Negro Mate Certificacion Dot Tallas ,"1,599",NA,"
			
				Nuevo
			
			
				
					 - 
				
				136
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 8883
		
		 sin intereses
		
	

	
		",83,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,5.0,2,https://perfil.mercadolibre.com.mx/ACCESORIOSEXCLUSIVOSMX,https://articulo.mercadolibre.com.mx/MLM-650438989-casco-mask-moto-deportivo-iron-man-abatible-halo-rojo-fassed-_JM?searchVariation=29633306833,NA,NA,NA,NA,NA,#650438989,NA,"L,XL",Faseed,Graficos,Rebatible,Mask,Simple,ABS,Adultos,Resina termoplástica,Unisex,NA,NA
9, Par De Luces Led Para Casco Moto Motocicleta Seguridad Noche ,279,349,"
			
				Nuevo
			
			
				
					 - 
				
				278
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1551
		
		 sin intereses
		
	

	
		",51,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.4,5,https://perfil.mercadolibre.com.mx/MEXMART_ML,https://articulo.mercadolibre.com.mx/MLM-657032837-par-de-luces-led-para-casco-moto-motocicleta-seguridad-noche-_JM?searchVariation=31056556403,3,1,1,0,0,#657032837,NA,Unitalla,OEM,Recto,Integral,LUCES,NA,NA,Adultos,NA,Unisex,NA,NA
10," Casco Integral Negro Mate, Negro , Rojo, Azul Y Plata ",550,NA,"
			
				Nuevo
			
			
				
					 - 
				
				693
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3056
		
		 sin intereses
		
	

	
		",56,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.5,94,https://perfil.mercadolibre.com.mx/GUERREROBIKER,https://articulo.mercadolibre.com.mx/MLM-610879940-casco-integral-negro-mate-negro-rojo-azul-y-plata-_JM?searchVariation=31678827987,63,18,11,0,2,#610879940,"Negro,Azul,Negro,Negro mate,Plata,Rojo,Tribal,motogp","S,M,L,XL",Promoto,A107,Integral,CERRADO,Simple,ABS,Adultos,Poliestireno,Unisex,basic,NA
