seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
ESE QUIERO,http://perfil.mercadolibre.com.pe/ESE+QUIERO,4,años,2496,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1188,22,124,1042,"Lima, Lima.",NA,NA
MERCOMAX SAC,http://perfil.mercadolibre.com.pe/MERCOMAX+SAC,4,años,347,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,170,1,10,159,"Lima, Lima.",NA,NA
FULLMOTOSPERU,http://perfil.mercadolibre.com.pe/FULLMOTOSPERU,9,meses,63,NA,NA,NA,44,1,2,41,"Lima, Lima.",NA,NA
TECH-COOL,http://perfil.mercadolibre.com.pe/TECH-COOL,10,meses,63,NA,NA,NA,44,3,2,39,"Lima, Lima.",NA,NA
ZOYUO,http://perfil.mercadolibre.com.pe/ZOYUO,9,años,3982,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1675,14,71,1590,"Lima, Lima.",NA,NA
PKIMPORTS TIENDAVIRTUAL,http://perfil.mercadolibre.com.pe/PKIMPORTS+TIENDAVIRTUAL,2,años,427,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,203,6,47,150,"Lima, Lima.",NA,NA
IMPORTGMR,http://perfil.mercadolibre.com.pe/IMPORTGMR,10,meses,16,NA,NA,NA,16,1,2,13,"Lima, Lima.",NA,NA
NEODEPORTE PERU,http://perfil.mercadolibre.com.pe/NEODEPORTE+PERU,3,años,1417,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1106,2,12,1092,"Lima, Lima.",NA,NA
MOTORACINGPERU,http://perfil.mercadolibre.com.pe/MOTORACINGPERU,1,año,217,NA,NA,NA,119,0,3,116,"Lima, Lima.",NA,NA
CADI.PE,http://perfil.mercadolibre.com.pe/CADI.PE,12,años,18390,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7859,2,211,7646,"Lima, Lima.",NA,NA
PRODUCTOSRS,http://perfil.mercadolibre.com.pe/PRODUCTOSRS,5,años,321,NA,NA,NA,89,2,4,83,"Lima, Lima.",NA,NA
URDY3938582,http://perfil.mercadolibre.com.pe/URDY3938582,7,meses,18,NA,NA,NA,13,0,2,11,"Lima, Lima.",NA,NA
WWW.SECTORAUTOMOTOR.COM,http://perfil.mercadolibre.com.pe/WWW.SECTORAUTOMOTOR.COM,4,años,644,NA,NA,NA,359,1,3,355,"Lima, Lima.",NA,NA
PEGASOPERU1,http://perfil.mercadolibre.com.pe/PEGASOPERU1,NA,NA,NA,NA,NA,NA,245,18,47,180,"Lima, Lima.",NA,NA
BUENASRUTASPERU1,http://perfil.mercadolibre.com.pe/BUENASRUTASPERU1,6,meses,31,NA,NA,NA,25,1,0,24,"Lima, Lima.",NA,NA
THONY_C,http://perfil.mercadolibre.com.pe/THONY_C,NA,NA,NA,NA,NA,NA,45,4,4,37,"Lima, Lima.",NA,NA
PANDORASBOXX,http://perfil.mercadolibre.com.pe/PANDORASBOXX,3,años,96,NA,NA,NA,61,0,1,60,"Miraflores, Lima.",NA,NA
IMPORTACIONESMYJASOCIADOS,http://perfil.mercadolibre.com.pe/IMPORTACIONESMYJASOCIADOS,13,años,140,NA,NA,NA,83,0,8,75,"Lima, Lima.",NA,NA
DIABLORACINGPARTS,http://perfil.mercadolibre.com.pe/DIABLORACINGPARTS,1,año,18,NA,NA,NA,16,0,0,16,"Lima, Lima.",NA,NA
JOZJOZE,http://perfil.mercadolibre.com.pe/JOZJOZE,3,años,27,NA,NA,NA,11,0,2,9,"Callao, Callao.",NA,NA
KECHVR.COM,http://perfil.mercadolibre.com.pe/KECHVR.COM,5,años,580,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,318,2,9,307,"Lima, Lima.",NA,NA
