seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
MIGA121212,https://perfil.mercadolibre.cl/MIGA121212,1,1 año vendiendo en Mercado Libre,138,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,Mala (1),Regular (4),Buena (25),"San Joaquín, RM (Metropolitana).",138 ventas en los últimos 4 meses
GAAB001,https://perfil.mercadolibre.cl/GAAB001,13,13 años vendiendo en Mercado Libre,167,NA,Brinda buena atención,Entrega sus productos a tiempo,104,Mala (0),Regular (0),Buena (104),"Las Condes, RM (Metropolitana).",167 ventas en los últimos 5 años
MEJORARTUVIDACL,https://perfil.mercadolibre.cl/MEJORARTUVIDACL,1,1 año vendiendo en Mercado Libre,103,NA,Brinda buena atención,Entrega sus productos a tiempo,12,Mala (0),Regular (4),Buena (8),China.,103 ventas en los últimos 4 meses
RSPERFORMANCE_,https://perfil.mercadolibre.cl/RSPERFORMANCE_,4,4 años vendiendo en Mercado Libre,187,NA,Brinda buena atención,Entrega sus productos con demora,120,Mala (6),Regular (14),Buena (100),"San Miguel, RM (Metropolitana).",187 ventas en los últimos 4 años
CBTPERFORMANCECL,https://perfil.mercadolibre.cl/CBTPERFORMANCECL,5,5 meses vendiendo en Mercado Libre,28,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (1),Regular (1),Buena (9),Estados Unidos.,28 ventas en los últimos 4 meses
VENDO_GUS,https://perfil.mercadolibre.cl/VENDO_GUS,10,10 años vendiendo en Mercado Libre,13,NA,Brinda buena atención,Entrega sus productos a tiempo,13,Mala (0),Regular (1),Buena (12),"Huechuraba, RM (Metropolitana).",13 ventas en los últimos 5 años
COOLLACL,https://perfil.mercadolibre.cl/COOLLACL,4,4 meses vendiendo en Mercado Libre,43,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,43 ventas en los últimos 4 meses
BETTERONECL,https://perfil.mercadolibre.cl/BETTERONECL,2,2 meses vendiendo en Mercado Libre,35,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,35 ventas en los últimos 2 meses
TIENDA ESHOPEX,https://perfil.mercadolibre.cl/TIENDA+ESHOPEX,3,3 años vendiendo en Mercado Libre,294,NA,Brinda buena atención,Entrega sus productos a tiempo,47,Mala (7),Regular (5),Buena (35),"Santiago, RM (Metropolitana).",294 ventas en los últimos 4 meses
AR.MOTOS,https://perfil.mercadolibre.cl/AR.MOTOS,11,11 años vendiendo en Mercado Libre,33,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),"Machali, Libertador B. O'Higgins.",33 ventas en los últimos 4 meses
TECNOFACTORY_CHILE,https://perfil.mercadolibre.cl/TECNOFACTORY_CHILE,6,6 años vendiendo en Mercado Libre,445,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,85,Mala (6),Regular (4),Buena (75),"Santiago, RM (Metropolitana).",445 ventas en los últimos 4 meses
JJYAUTOMOTOS,https://perfil.mercadolibre.cl/JJYAUTOMOTOS,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,Mala (0),Regular (1),Buena (2),"San Miguel, RM (Metropolitana).",NA
LUISANDRESDIAZLEAL,https://perfil.mercadolibre.cl/LUISANDRESDIAZLEAL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Estacion Central, RM (Metropolitana).",NA
GLOBALBUYCL,https://perfil.mercadolibre.cl/GLOBALBUYCL,3,3 meses vendiendo en Mercado Libre,175,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),China.,175 ventas en los últimos 3 meses
SCSALE,https://perfil.mercadolibre.cl/SCSALE,12,12 años vendiendo en Mercado Libre,26,NA,Brinda buena atención,Entrega sus productos a tiempo,18,Mala (0),Regular (1),Buena (17),"Macul, RM (Metropolitana).",26 ventas en los últimos 5 años
CASAFELIZCL,https://perfil.mercadolibre.cl/CASAFELIZCL,2,2 meses vendiendo en Mercado Libre,85,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),China.,85 ventas en los últimos 2 meses
ANDOERCL,https://perfil.mercadolibre.cl/ANDOERCL,9,9 meses vendiendo en Mercado Libre,203,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,36,Mala (4),Regular (7),Buena (25),China.,203 ventas en los últimos 4 meses
ALLÍVAVA,https://perfil.mercadolibre.cl/ALL%C3%8DVAVA,3,3 años vendiendo en Mercado Libre,15,NA,Brinda buena atención,Entrega sus productos a tiempo,9,Mala (0),Regular (3),Buena (6),"Estacion Central, RM (Metropolitana).",15 ventas en los últimos 3 años
GOLDENPADDYCL,https://perfil.mercadolibre.cl/GOLDENPADDYCL,11,11 meses vendiendo en Mercado Libre,75,NA,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (0),Regular (2),Buena (6),China.,75 ventas en los últimos 4 meses
RCMOMENTCL,https://perfil.mercadolibre.cl/RCMOMENTCL,9,9 meses vendiendo en Mercado Libre,300,NA,Brinda buena atención,Entrega sus productos a tiempo,30,Mala (1),Regular (0),Buena (29),China.,300 ventas en los últimos 4 meses
ICLO STORE,https://perfil.mercadolibre.cl/ICLO+STORE,10,10 meses vendiendo en Mercado Libre,37,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,13,Mala (2),Regular (1),Buena (10),"Santiago, RM (Metropolitana).",37 ventas en los últimos 4 meses
YAYINGCL,https://perfil.mercadolibre.cl/YAYINGCL,1,1 año vendiendo en Mercado Libre,44,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,3,Mala (1),Regular (0),Buena (2),China.,44 ventas en los últimos 4 meses
MORC1854094,https://perfil.mercadolibre.cl/MORC1854094,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,Mala (0),Regular (0),Buena (1),"Santiago, RM (Metropolitana).",NA
ASOMCHILE,https://perfil.mercadolibre.cl/ASOMCHILE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Quinta Normal, RM (Metropolitana).",NA
CARRITODEPASEO,https://perfil.mercadolibre.cl/CARRITODEPASEO,7,7 años vendiendo en Mercado Libre,53,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,28,Mala (0),Regular (0),Buena (28),"Ñuñoa, RM (Metropolitana).",53 ventas en los últimos 5 años
TODOENCARGO-CL,https://perfil.mercadolibre.cl/TODOENCARGO-CL,3,3 años vendiendo en Mercado Libre,1300,NA,Brinda buena atención,Entrega sus productos a tiempo,253,Mala (16),Regular (11),Buena (226),"Ñuñoa, RM (Metropolitana).",1300 ventas en los últimos 4 meses
TELEONLINECL,https://perfil.mercadolibre.cl/TELEONLINECL,1,1 año vendiendo en Mercado Libre,36,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),China.,36 ventas en los últimos 4 meses
DMG_GROUP,https://perfil.mercadolibre.cl/DMG_GROUP,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Santiago, RM (Metropolitana).",NA
PEDALSHOP.CL,https://perfil.mercadolibre.cl/PEDALSHOP.CL,5,5 años vendiendo en Mercado Libre,233,NA,Brinda buena atención,Entrega sus productos a tiempo,145,Mala (4),Regular (8),Buena (133),"Santiago, RM (Metropolitana).",233 ventas en los últimos 5 años
GLOBALMARKETENTERPRISESA,https://perfil.mercadolibre.cl/GLOBALMARKETENTERPRISESA,4,4 años vendiendo en Mercado Libre,86,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,13,Mala (2),Regular (2),Buena (9),"Santiago, RM (Metropolitana).",86 ventas en los últimos 4 meses
VENTAS ELECTRONICAS1,https://perfil.mercadolibre.cl/VENTAS+ELECTRONICAS1,5,5 años vendiendo en Mercado Libre,1523,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,319,Mala (15),Regular (8),Buena (296),"Santiago, RM (Metropolitana).",1523 ventas en los últimos 4 meses
NEWCOORDINATESCL,https://perfil.mercadolibre.cl/NEWCOORDINATESCL,11,11 meses vendiendo en Mercado Libre,32,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,32 ventas en los últimos 4 meses
SHOPPINGMALLCL,https://perfil.mercadolibre.cl/SHOPPINGMALLCL,3,3 meses vendiendo en Mercado Libre,187,NA,Brinda buena atención,Entrega sus productos a tiempo,7,Mala (0),Regular (0),Buena (7),China.,187 ventas en los últimos 3 meses
CLIQUE TIENDA,https://perfil.mercadolibre.cl/CLIQUE+TIENDA,1,1 año vendiendo en Mercado Libre,87,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,18,Mala (0),Regular (0),Buena (18),"Providencia, RM (Metropolitana).",87 ventas en los últimos 4 meses
FEIONACL,https://perfil.mercadolibre.cl/FEIONACL,1,1 año vendiendo en Mercado Libre,54,NA,Brinda buena atención,Entrega sus productos a tiempo,9,Mala (1),Regular (0),Buena (8),China.,54 ventas en los últimos 4 meses
AICONACCESORIOS,https://perfil.mercadolibre.cl/AICONACCESORIOS,3,3 años vendiendo en Mercado Libre,52,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,9,Mala (2),Regular (0),Buena (7),"Providencia, RM (Metropolitana).",52 ventas en los últimos 4 meses
DRONESTORECL,https://perfil.mercadolibre.cl/DRONESTORECL,3,3 meses vendiendo en Mercado Libre,100,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),China.,100 ventas en los últimos 3 meses
JCTAGCL,https://perfil.mercadolibre.cl/JCTAGCL,11,11 meses vendiendo en Mercado Libre,116,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),China.,116 ventas en los últimos 4 meses
BESTTOOLCL,https://perfil.mercadolibre.cl/BESTTOOLCL,5,5 meses vendiendo en Mercado Libre,20,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),China.,20 ventas en los últimos 4 meses
ZARATE OUTLET,https://perfil.mercadolibre.cl/ZARATE+OUTLET,1,1 año vendiendo en Mercado Libre,271,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,50,Mala (1),Regular (0),Buena (49),"Quilicura, RM (Metropolitana).",271 ventas en los últimos 4 meses
CLMETRO,https://perfil.mercadolibre.cl/CLMETRO,9,9 meses vendiendo en Mercado Libre,252,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (3),Regular (2),Buena (11),Hong Kong.,252 ventas en los últimos 4 meses
CHEGUZY,https://perfil.mercadolibre.cl/CHEGUZY,1,1 año vendiendo en Mercado Libre,9,NA,Brinda buena atención,Entrega sus productos a tiempo,9,Mala (0),Regular (0),Buena (9),"Viña Del Mar, Valparaíso.",9 ventas en el último año
JCMOTOSLONGAVI,https://perfil.mercadolibre.cl/JCMOTOSLONGAVI,2,2 años vendiendo en Mercado Libre,145,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (0),Regular (0),Buena (16),"Longavi, Maule.",145 ventas en los últimos 4 meses
SMART3CCL,https://perfil.mercadolibre.cl/SMART3CCL,3,3 meses vendiendo en Mercado Libre,39,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,39 ventas en los últimos 3 meses
CHUNGARTISANCL,https://perfil.mercadolibre.cl/CHUNGARTISANCL,11,11 meses vendiendo en Mercado Libre,52,NA,Brinda buena atención,Entrega sus productos a tiempo,4,Mala (0),Regular (0),Buena (4),China.,52 ventas en los últimos 4 meses
IMAGEN FUTURA,https://perfil.mercadolibre.cl/IMAGEN+FUTURA,5,5 años vendiendo en Mercado Libre,212,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,44,Mala (0),Regular (0),Buena (44),"Santiago, RM (Metropolitana).",212 ventas en los últimos 4 meses
JUANVASQUEZSO,https://perfil.mercadolibre.cl/JUANVASQUEZSO,10,10 años vendiendo en Mercado Libre,14,NA,Brinda buena atención,Entrega sus productos a tiempo,13,Mala (0),Regular (3),Buena (10),"Cerro navia SANTIAGO, RM (Metropolitana).",14 ventas en los últimos 5 años
YIWUMALLCL,https://perfil.mercadolibre.cl/YIWUMALLCL,1,1 año vendiendo en Mercado Libre,50,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (1),Regular (3),Buena (7),China.,50 ventas en los últimos 4 meses
XSTECHCL,https://perfil.mercadolibre.cl/XSTECHCL,4,4 meses vendiendo en Mercado Libre,48,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),China.,48 ventas en los últimos 4 meses
EKOMOTOS,https://perfil.mercadolibre.cl/EKOMOTOS,17,17 años vendiendo en Mercado Libre,131,NA,Brinda buena atención,Entrega sus productos a tiempo,100,Mala (0),Regular (2),Buena (98),"Santiago, RM (Metropolitana).",131 ventas en los últimos 5 años
JOGA5928883,https://perfil.mercadolibre.cl/JOGA5928883,11,11 meses vendiendo en Mercado Libre,16,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),"San Bernardo, RM (Metropolitana).",16 ventas en los últimos 11 meses
FLYTOMORROWCL,https://perfil.mercadolibre.cl/FLYTOMORROWCL,2,2 meses vendiendo en Mercado Libre,17,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,17 ventas en los últimos 2 meses
Alpinestars Tienda oficial,https://perfil.mercadolibre.cl/SOCIEDADCOMERCIALQUEZADAYQU?brandId=222,1,1 año vendiendo en Mercado Libre,150,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,26,Mala (0),Regular (0),Buena (26),"Santiago, RM (Metropolitana).",150 ventas en los últimos 4 meses
DOCOOLCL,https://perfil.mercadolibre.cl/DOCOOLCL,2,2 meses vendiendo en Mercado Libre,17,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,17 ventas en los últimos 2 meses
MACERATTACL,https://perfil.mercadolibre.cl/MACERATTACL,14,14 años vendiendo en Mercado Libre,561,NA,Brinda buena atención,Entrega sus productos con demora,318,Mala (8),Regular (14),Buena (296),"Santiago, RM (Metropolitana).",561 ventas en los últimos 4 meses
LOYALMALLCL,https://perfil.mercadolibre.cl/LOYALMALLCL,8,8 meses vendiendo en Mercado Libre,7,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),China.,7 ventas en los últimos 8 meses
TOPTECKCL,https://perfil.mercadolibre.cl/TOPTECKCL,3,3 meses vendiendo en Mercado Libre,58,NA,Brinda buena atención,Entrega sus productos a tiempo,9,Mala (1),Regular (1),Buena (7),China.,58 ventas en los últimos 3 meses
ESIDAICL,https://perfil.mercadolibre.cl/ESIDAICL,11,11 meses vendiendo en Mercado Libre,47,NA,Brinda buena atención,Entrega sus productos a tiempo,2,Mala (0),Regular (1),Buena (1),China.,47 ventas en los últimos 4 meses
DETODOUTLET.COM,https://perfil.mercadolibre.cl/DETODOUTLET.COM,6,6 años vendiendo en Mercado Libre,42,NA,Brinda buena atención,Entrega sus productos a tiempo,24,Mala (0),Regular (2),Buena (22),"SANTIAGO, RM (Metropolitana).",42 ventas en los últimos 4 meses
BESTSELLERCL,https://perfil.mercadolibre.cl/BESTSELLERCL,3,3 meses vendiendo en Mercado Libre,57,NA,Brinda buena atención,Entrega sus productos a tiempo,7,Mala (0),Regular (0),Buena (7),China.,57 ventas en los últimos 3 meses
YINTECL,https://perfil.mercadolibre.cl/YINTECL,1,1 año vendiendo en Mercado Libre,40,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,5,Mala (0),Regular (1),Buena (4),China.,40 ventas en los últimos 4 meses
MI3CDIGITALSTORECL,https://perfil.mercadolibre.cl/MI3CDIGITALSTORECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
DODOLORSCL,https://perfil.mercadolibre.cl/DODOLORSCL,11,11 meses vendiendo en Mercado Libre,52,NA,Brinda buena atención,Entrega sus productos a tiempo,4,Mala (0),Regular (0),Buena (4),China.,52 ventas en los últimos 4 meses
JUEDAISHUANGJIAOCL,https://perfil.mercadolibre.cl/JUEDAISHUANGJIAOCL,10,10 meses vendiendo en Mercado Libre,20,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),China.,20 ventas en los últimos 10 meses
BESTCHOICECL,https://perfil.mercadolibre.cl/BESTCHOICECL,1,1 mes vendiendo en Mercado Libre,14,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,14 ventas en el último mes
BUENSUERTECL,https://perfil.mercadolibre.cl/BUENSUERTECL,2,2 meses vendiendo en Mercado Libre,48,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,48 ventas en los últimos 2 meses
FASHIONSHOWCL,https://perfil.mercadolibre.cl/FASHIONSHOWCL,3,3 meses vendiendo en Mercado Libre,52,NA,Brinda buena atención,Entrega sus productos a tiempo,4,Mala (0),Regular (0),Buena (4),China.,52 ventas en los últimos 3 meses
MIDEMOTORCL,https://perfil.mercadolibre.cl/MIDEMOTORCL,3,3 meses vendiendo en Mercado Libre,12,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,12 ventas en los últimos 3 meses
