search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
1, Maquina Afeitadora Philips Electrica 13 En1 Barba Nariz Oido ,99.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1991
				vendidos
			
		",(155 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,203,https://perfil.mercadolibre.com.co/VIVE+NUEVO,https://articulo.mercadolibre.com.co/MCO-451670605-maquina-afeitadora-philips-electrica-13-en1-barba-nariz-oido-_JM,175,26,0,1,1,#451670605,Philips,MG3750
2, Máquina Afeitadora Eléctrica 3 En 1 ,27.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				314
				vendidos
			
		",(86 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.5,15,https://perfil.mercadolibre.com.co/SHOPINGLINE+CC,https://articulo.mercadolibre.com.co/MCO-488361395-maquina-afeitadora-electrica-3-en-1-_JM,10,3,2,0,0,#488361395,Gemei,NA
3, Maquina Afeitadora Eléctrica 3 En 1 Trimmer Recargable 6651 ,24.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				29
				vendidos
			
		",(71 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.075
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/COMPRALOENCASA.COM,https://articulo.mercadolibre.com.co/MCO-461208265-maquina-afeitadora-electrica-3-en-1-trimmer-recargable-6651-_JM,NA,NA,NA,NA,NA,#461208265,NA,NA
4, Maquina Afeitadora Philips Electrica 13 En 1 Barba Mg3750/50 ,89.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				112
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,5,https://perfil.mercadolibre.com.co/DE+LOCURA_PRECIOS_DE_REMATE,https://articulo.mercadolibre.com.co/MCO-506203872-maquina-afeitadora-philips-electrica-13-en-1-barba-mg375050-_JM,4,1,0,0,0,#506203872,Philips MG3750/50,NA
5, Afeitadora Eléctrica Remington Todo En 1 Original Recargable ,77.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				101
				vendidos
			
		",(43 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.164
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.3,3,https://perfil.mercadolibre.com.co/JHORAMIREZPERES,https://articulo.mercadolibre.com.co/MCO-500669204-afeitadora-electrica-remington-todo-en-1-original-recargable-_JM,2,0,1,0,0,#500669204,Remington,NA
6, Afeitadora Electrica Recargable Philips 5050 Seco Y Humedo ,229.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				54
				vendidos
			
		",(80 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 19.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,3,https://perfil.mercadolibre.com.co/VIVIANA+MORERAS,https://articulo.mercadolibre.com.co/MCO-478077806-afeitadora-electrica-recargable-philips-5050-seco-y-humedo-_JM,3,0,0,0,0,#478077806,Philips,NA
7, Afeitadora Eléctrica Philips At610 Lavable Tres Cabezas ,139.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				113
				vendidos
			
		",(48 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 11.658
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,8,https://perfil.mercadolibre.com.co/VIVIANA+MORERAS,https://articulo.mercadolibre.com.co/MCO-462650301-afeitadora-electrica-philips-at610-lavable-tres-cabezas-_JM,6,1,1,0,0,#462650301,NA,NA
8, Maquina Afeitadora Eléctrica 3 En 1 Trimmer Recargable ,23.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(75 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRALOENCASATIENDA,https://articulo.mercadolibre.com.co/MCO-502627029-maquina-afeitadora-electrica-3-en-1-trimmer-recargable-_JM,NA,NA,NA,NA,NA,#502627029,NA,NA
9," Afeitadora Eléctrica 3 En 1, Con Estuche ",27.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				31
				vendidos
			
		",(69 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.0,2,https://perfil.mercadolibre.com.co/SHOPINGLINE+CC,https://articulo.mercadolibre.com.co/MCO-500979241-afeitadora-electrica-3-en-1-con-estuche-_JM,NA,NA,NA,NA,NA,#500979241,NA,NA
10, Maquina Afeitadora Eléctrica Pq206 Portatil Viajera ,22.900,39.900,"
			
				Nuevo
			
			
				
					 - 
				
				135
				vendidos
			
		",(861 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 636
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.3,14,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-455697896-maquina-afeitadora-electrica-pq206-portatil-viajera-_JM,7,0,1,2,4,#455697896,NA,NA
11, Afeitadora Eléctrica Recargable Barba Nariz Htc 5 En 1 ,56.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				104
				vendidos
			
		",(20 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.667
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.2,6,https://perfil.mercadolibre.com.co/COLMETECNO,https://articulo.mercadolibre.com.co/MCO-484065634-afeitadora-electrica-recargable-barba-nariz-htc-5-en-1-_JM,2,3,1,0,0,#484065634,NA,NA
12, Afeitadora Eléctrica Todo En 1 Gemei Gm581 Oferta!!! ,59.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				247
				vendidos
			
		",(101 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.999
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.7,23,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-449756788-afeitadora-electrica-todo-en-1-gemei-gm581-oferta-_JM,18,2,3,0,0,#449756788,Gemei,NA
13, Afeitadora Eléctrica Remington Todo En 1 Original 100% ,86.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				237
				vendidos
			
		",(58 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.249
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,34,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-449753695-afeitadora-electrica-remington-todo-en-1-original-100-_JM,25,6,0,3,0,#449753695,Remington,NA
