seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
Philips Tienda oficial,https://perfil.mercadolibre.cl/TC-TIENDAS-CL?brandId=97,3,años,1696,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,274,1,2,271,"Providencia, RM (Metropolitana).",meses,4
MULTISHOPVIRTUAL23,https://perfil.mercadolibre.cl/MULTISHOPVIRTUAL23,9,meses,947,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,134,8,2,124,"Independencia, RM (Metropolitana).",meses,4
MISNOVEDADES2,https://perfil.mercadolibre.cl/MISNOVEDADES2,2,años,1172,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,180,15,8,157,"Santiago, RM (Metropolitana).",meses,4
TECHNO SOULESS,https://perfil.mercadolibre.cl/TECHNO+SOULESS,2,años,1910,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,190,9,10,171,"Estacion Central, RM (Metropolitana).",meses,4
COSMETICAVAL,https://perfil.mercadolibre.cl/COSMETICAVAL,8,años,2075,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,224,5,7,212,"Providencia, RM (Metropolitana).",meses,4
AROMATIZANTES CHILE,https://perfil.mercadolibre.cl/AROMATIZANTES+CHILE,2,años,649,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,123,9,2,112,"Viña Del Mar, Valparaíso.",meses,4
DISPAROTIENDACL,https://perfil.mercadolibre.cl/DISPAROTIENDACL,2,años,1403,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,202,8,3,191,"Santiago, RM (Metropolitana).",meses,4
IMPORTADORATECNOPRO,https://perfil.mercadolibre.cl/IMPORTADORATECNOPRO,2,años,14931,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1896,109,103,1684,"Estacion Central, RM (Metropolitana).",meses,4
ESHOP CHILE,https://perfil.mercadolibre.cl/ESHOP+CHILE,1,año,303,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,52,3,1,48,"Viña Del Mar, Valparaíso.",meses,4
DACA CL,https://perfil.mercadolibre.cl/DACA+CL,1,año,376,NA,Brinda buena atención,Entrega sus productos a tiempo,70,1,1,68,"Santiago, RM (Metropolitana).",meses,4
HERIBVASQUEZ,https://perfil.mercadolibre.cl/HERIBVASQUEZ,2,años,310,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,48,1,4,43,"Santiago, RM (Metropolitana).",meses,4
MOLINAMENDOZAJOSEGREGORIO,https://perfil.mercadolibre.cl/MOLINAMENDOZAJOSEGREGORIO,3,años,112,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,0,0,30,"Independencia, RM (Metropolitana).",meses,4
LEO1171,https://perfil.mercadolibre.cl/LEO1171,15,años,105,NA,Brinda buena atención,Entrega sus productos a tiempo,20,1,2,17,"La Hacienda, RM (Metropolitana).",meses,4
QATAR SHOP,https://perfil.mercadolibre.cl/QATAR+SHOP,5,meses,2333,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,322,7,6,309,"Santiago, RM (Metropolitana).",meses,4
PROVIDENCIA HOGAR,https://perfil.mercadolibre.cl/PROVIDENCIA+HOGAR,3,años,127,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,0,1,29,"Providencia, RM (Metropolitana).",meses,4
COMPRATECHCL,https://perfil.mercadolibre.cl/COMPRATECHCL,1,año,1886,NA,Brinda buena atención,Entrega sus productos a tiempo,258,38,10,210,China.,meses,4
REPRESENTACIONES KK,https://perfil.mercadolibre.cl/REPRESENTACIONES+KK,5,meses,521,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,67,3,3,61,"Estacion Central, RM (Metropolitana).",meses,4
CIMAALEGRIACL,https://perfil.mercadolibre.cl/CIMAALEGRIACL,1,año,1544,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,224,12,16,196,China.,meses,4
JAROSLAW.CL,https://perfil.mercadolibre.cl/JAROSLAW.CL,1,año,246,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,46,1,0,45,"Santiago, RM (Metropolitana).",meses,4
HOMEGARDENTOYSCL,https://perfil.mercadolibre.cl/HOMEGARDENTOYSCL,1,año,1769,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,212,4,7,201,China.,meses,4
EARPHONE-PRO-STORECHILE,https://perfil.mercadolibre.cl/EARPHONE-PRO-STORECHILE,6,años,1115,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,158,0,4,154,"Talca, Maule.",meses,4
JANEEYRECL,https://perfil.mercadolibre.cl/JANEEYRECL,1,año,202,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,6,0,1,5,China.,meses,4
CLMETRO,https://perfil.mercadolibre.cl/CLMETRO,10,meses,462,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,18,3,2,13,Hong Kong.,meses,4
PROPHONELTDA,https://perfil.mercadolibre.cl/PROPHONELTDA,6,años,2784,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,499,17,14,468,"Santiago, RM (Metropolitana).",meses,4
ESIDAICL,https://perfil.mercadolibre.cl/ESIDAICL,1,año,76,NA,Brinda buena atención,Entrega sus productos a tiempo,5,1,0,4,China.,meses,4
TECNOPICADA,https://perfil.mercadolibre.cl/TECNOPICADA,12,años,5795,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1570,46,69,1455,"Santiago, RM (Metropolitana).",meses,4
SHOPPINGMALLCL,https://perfil.mercadolibre.cl/SHOPPINGMALLCL,4,meses,291,NA,Brinda buena atención,Entrega sus productos a tiempo,15,0,0,15,China.,meses,4
AICBOUTIQUE,https://perfil.mercadolibre.cl/AICBOUTIQUE,2,años,727,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,85,6,3,76,"Estacion Central, RM (Metropolitana).",meses,4
CHUNGARTISANCL,https://perfil.mercadolibre.cl/CHUNGARTISANCL,1,año,65,NA,Brinda buena atención,Entrega sus productos a tiempo,7,0,0,7,China.,meses,4
ANALÍASTORE,https://perfil.mercadolibre.cl/ANAL%C3%8DASTORE,2,años,788,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,89,7,6,76,"Estacion Central, RM (Metropolitana).",meses,4
MEGAVENTAONLINE,https://perfil.mercadolibre.cl/MEGAVENTAONLINE,5,años,1274,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,256,13,13,230,"La Florida, RM (Metropolitana).",meses,4
GABRIELVISIONCL,https://perfil.mercadolibre.cl/GABRIELVISIONCL,1,año,140,NA,Brinda buena atención,Entrega sus productos a tiempo,12,1,1,10,China.,meses,4
YARSELLARRAIN,https://perfil.mercadolibre.cl/YARSELLARRAIN,6,meses,320,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,36,10,1,25,"Estacion Central, RM (Metropolitana).",meses,4
GUIS4174495,https://perfil.mercadolibre.cl/GUIS4174495,4,meses,210,NA,Brinda buena atención,Entrega sus productos a tiempo,25,1,0,24,"Puente Alto, RM (Metropolitana).",meses,4
GARCIASKARLETH,https://perfil.mercadolibre.cl/GARCIASKARLETH,2,años,214,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,38,1,3,34,"Estacion Central, RM (Metropolitana).",meses,4
SPORTSGOODSCL,https://perfil.mercadolibre.cl/SPORTSGOODSCL,6,meses,579,NA,Brinda buena atención,Entrega sus productos a tiempo,23,2,1,20,China.,meses,4
KANNALOA,https://perfil.mercadolibre.cl/KANNALOA,14,años,277,NA,Brinda buena atención,Entrega sus productos a tiempo,254,1,10,243,"Santiago, RM (Metropolitana).",años,5
ELECTRONICA_ROCA,https://perfil.mercadolibre.cl/ELECTRONICA_ROCA,11,años,2448,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,299,24,17,258,"Santiago, RM (Metropolitana).",meses,4
SILINGGYCL,https://perfil.mercadolibre.cl/SILINGGYCL,1,año,244,NA,Brinda buena atención,Entrega sus productos a tiempo,13,1,1,11,China.,meses,4
MIMOSPA,https://perfil.mercadolibre.cl/MIMOSPA,8,meses,1202,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,132,8,3,121,"Providencia, RM (Metropolitana).",meses,4
HUIYUCL,https://perfil.mercadolibre.cl/HUIYUCL,1,año,100,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,13,1,2,10,China.,meses,4
