search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
12, Maquina De Afeitar Portátil Recargable Eléctrica ,14.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				29
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 2.498
			
		
		 sin interés
		
	

	
		","
				$ 2.498
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/COSMETICAVAL,https://articulo.mercadolibre.cl/MLC-466729445-maquina-de-afeitar-portatil-recargable-electrica-_JM#position=12&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#466729445,NA,NA
13, Afeitadora Philips Eléctrica Shaver 3000 Hq6904 ,25.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 2.166
			
		
		 sin interés
		
	

	
		","
				$ 2.166
			",NA,Envío gratis a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.cl/AROMATIZANTES+CHILE,https://articulo.mercadolibre.cl/MLC-472989478-afeitadora-philips-electrica-shaver-3000-hq6904-_JM#position=13&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#472989478,NA,NA
14, Pack 2 Máquina De Afeitar Eléctrica Envio Gratis ,25.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 2.166
			
		
		 sin interés
		
	

	
		","
				$ 2.166
			",NA,Envío gratis a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.cl/AROMATIZANTES+CHILE,https://click1.mercadolibre.cl/mclics/clicks/external/MLC/count?a=VRQj4szFKk%2FYpb5Y75KNlYygV98bMRbcKq7ys%2FNZPA00QyZJ6zU3lEpZEK%2Fv0cQNHar%2F7gaKkDAIAauI1WTy1i3MvAAYR4Ha20Wkxvza%2B9cts3yrnMpv9QT9%2BNsl43j1XmOuQTIg9VHnLs%2FUUpDS8ax%2FCTfR8CWZmoF8TE8M%2Fxfo%2BrrkcrKMmExK316H6bAhfrzejxMJf8Oj0c38D%2Fjx09O28pnPYOum7SEDXeqFkim5RGoP7w0Ska98V0a7bLr0%2FoOxm%2BZBhe66xJvEFb7r4rww%2BNrd3LSDfdFAvgf7ZFwfZYLMKXtsoaLqdef1AMY4RDjQKSbqSdQPMjigG%2BmAVjWtzx%2FKGUaU4W%2BbTxnGRLwookk6%2FPcFGqhbbD%2FpJj0917IjgQC9QVG7YDJq0%2B5XaWM2%2BnX0qjqdu4jPVEaP2FMBjzBCV%2BPH9st6xjUGfiX9OW92WBJksC6Wb1aLmi0XQUg%2FljQpIgfI5Fw7ZPwa2AVizzgTe5LMlUDSuZWK7i8Lxim8ZO5paNB7LIJnCdQN09XEhWM%2B6UcoKyeuNRI%2FkCE2RdXzBw26H2SXZKpWlRxzsnDcF6VNcG%2FNfyjdG1bg4sRcAVd6HM3CaC4tzExHjROjeOKzQzwUg%2BYlF1GN4qYYplnuQgph8BR6nR%2FKDQjEJPxQhhjO%2FSkHBi5serE1ZxMIK0EAA%2BSjCdsi1wcdFIU04EB2%2Fmgijm%2FxX0gbgrntubZ14heSlf9cOMcvCL8%2BSQAUBnL0uoY4ogkKssH8Ls9vIraA21gMT3gcCvYp6RsL1q%2FBNb31PcOnqZbJieW7iC4hjDQWVvr%2BuhLEPcZaxYTt%2FWVPfbDhUlcWq3dHMMEGxOrJbYHYAyfKyeyF1oJxehTDo4qBoaUsW9t56ObLzXZdKu6WlYlWiO7cKjbo1nnrlZsliNXrxO0YE%2BB%2F5KbjRfsVu0kcS2XpkoDmALuTrvTxF2sWJlhOfKfc8r2QlrLJFVtT0sT36RvTFwBNvD4PY6HkkzI2MhQVWZ6RrwrMP9vPycu%2BuSg%2BnuVb2C0%2BmQ%2BBK9UJoyKb7%2FuWVMZFlNGvaZ%2FyR5sryTacwCSbgdIBqw9jPKJHdQOwvKTAXi2A0yO7C4Ug0A1Wip46pcUrDBY6fN2KZMUf5MNo3lMZT9MCkLr7aujstw5tefUzQPRBOExNXdS6Wd5Z2DfF7jYrMWjxh%2FOOaaC5Um38B0taH5Daf8Sd0W18cp2P%2BS1FfknskZDRhPK%2BfpxQy5ig%2BMgxScJ41tkVgB1xJlqmfgxpkPpz9p28zQDD9kd1pLbK5pbIBD7sqJQ0dNPjrtXwQxPvfsT4om2BrYL5AfxecfsKgIlk52%2BbMvSUnqGlPwwsbEYp30yQxvJJui2%2FEO8%2Fx9tVzjLP1doeE9bn%2BwgvwUPxVDjrlUnxlx73RuDFr19STkTm4ujVQ17bl92rdqt%2B2rWbTd8YkC4g60KIFcGqtw4yF9M%2FizY6IJprQRo2kREauy63S%2FnhRqascPX8aq66fasuIKxC7FZjI7HewvqMn0Z9ytVHpM7SoGvoB1ETFPL5yqBMRnl3Ygp4ZjxUaN4h79aQq%2BgGPQt0bRAXtIksUOTxbxbzBF4lCR3qv6mkCbYTtcGKOi6NFnRmJBXLKLcp5bUWYPJpTf7MEOOue1XDcMTmJb2FKkTCx9N954L%2B1Aw%2B36Cwjo4sThp0nF5nOra8N%2B6cCX9P59VqeSVxhY7obGXfndCfN0XSeNmQHIzR2UQVvlJoMR5HXC%2FS%2B0aVKejpKEosAyyrmDJhRnBPgw7JmmvRfA%3D%3D,NA,NA,NA,NA,NA,#472989478,NA,NA
15, Pack 2 Afeitadora Eléctrica En Seco Mj-516 / Disparocl ,26.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				21
				vendidos
			
		",(179 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.498
			
		
		 sin interés
		
	

	
		","
				$ 4.498
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MISNOVEDADES2,https://articulo.mercadolibre.cl/MLC-474246398-pack-2-maquina-de-afeitar-electrica-envio-gratis-_JM#position=15&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#474246398,NA,NA
16, Afeitadora Portatil Electrica Auto Cargador Usb 12v 24v ,5.180,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(98 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 432
			
		
		 sin interés
		
	

	
		","
				$ 432
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/DISPAROTIENDACL,https://articulo.mercadolibre.cl/MLC-482943572-pack-2-afeitadora-electrica-en-seco-mj-516-disparocl-_JM#position=16&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#482943572,NA,NA
17, Afeitadora Philips Eléctrica Shaver 3000 Hq6904 ,8.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(998 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 1.498
			
		
		 sin interés
		
	

	
		","
				$ 1.498
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/IMPORTADORATECNOPRO,https://articulo.mercadolibre.cl/MLC-466269905-afeitadora-portatil-electrica-auto-cargador-usb-12v-24v-_JM#position=17&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#466269905,NA,NA
18, Afeitadora Rasuradora Electrica Portatil ,7.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				27
				vendidos
			
		",(99990 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 666
			
		
		 sin interés
		
	

	
		","
				$ 666
			",NA,Envío a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.cl/MULTISHOPVIRTUAL23,https://click1.mercadolibre.cl/mclics/clicks/external/MLC/count?a=ePx%2FqARHIkBzWtg2L8xHIundn28NKkS38vCvMjAv7vjnwsVWAjrAw9zohyFsvJYxsJV63AGqkjWsoLPkpghdcYcItmjvNsvQtf%2F9UCl%2FAwVt%2F%2Bh0XkGa1I30L0f2ZRLyBz%2B4GBe8LXYqVD1dzhPbzt2NtLpU8ZuUfAMdFv9npuFya9iB4EhPLt8enh544c20s47R%2F%2B6zH9fUku6v1Wf5BmC1V7rw6sJgmVudXOtsmFGsf0uuI3eDUo6yRD0xrLI0UivU51roW9%2FRAbmYX75Wsg8ilwihqZggKuTVHXlNJAWbPyBxBvLNuYG9lY45DZWifsqaNksu%2B7DTg04%2BCZlSm2nlwdCdJCkrCRGDB4e85FGpAz%2FyeTVRrcLRW60eAbUjC%2Brm%2BrQmeR2r2AmeF3ysmt007nHnWrOrheSNcvYNy4DtoSlLMD3aL5kSorqXlk8H3LycvZhRNVve5M6DMOZIeTfSP%2B96eKw64XMvslFKT3sHyZqpVpJDdHRSeOeIob%2BNSP3WPjwFhNhk9ov1qEy%2BBNf5W0urlj81tfMFih%2BBEgsTHCEI1k5uzaVgSPu5JUreEuSzaIwEmaZgttXMWelLF77u8dK8n%2Bl1mpgZT%2F%2B6mWGtZfuwWe%2BQLrlnLDlPGbvanw9rgI5jyuTLMEWmC3RQk7vo0NwnT6u1uGgj9UtHGkjpLDH3hzK%2B0hRjqwbWoyOATMMZZ3%2BVlz9SPw3MrhYXGsN8lXv%2FicfmO%2F9sqaFeb%2BHvddQOQu1DvjhT0hhF8E4WKxQjXPSy8hJL2IELrtQam94tc9fIfVFby7CnvRFF7I%2BEKF8eL2dOBMCp0EMJxJc0DnzYkqVrheINV2YYXtPjHpbRdiPN9WWKotLfYJgxCqsIOITb5vx6T7PK4AZCKKOBOZTUkqEgsh%2BOJ66YsZdQkmmtjQ%2BZpJBfxSIulXVCmulsnZ3K0qjlH0fSBociu7KGkCZf4faGnb4pyq8SDrvzm3%2BeLuhZgdDLu5pAhB1CKYkt%2FRDcFDGGicI0hVfIHjoR7zAwOaGPZjkU4neXzzeThWsL7G%2F6zY70V934IRqX1gALtSHoak4vWoKLFPcI4af1JO77cIuSuobEfk9Ob7bCoAfkCzCEeuus6UL3ejh0vEAnFo6RxL4QYXwXDbrEFUpzX2YwFjUvh1x58F1gIQv2r0q%2FyAXYNVvkU0kis9YhzFr5c5kSD33MgJBd34JlPXFTjq%2FWA8Juvr00%2BrPJn0TDVeRbyEQcyV7NnT1tOAxiVuI%2FFN1oUSeChUCq%2BQnrrMvO2qoPwJr5Jt3d2ZW9sjArWkQnfuSU%2FFGe0hsG%2Fdf0auGrq9cZl%2F94pvG9q%2BTjEdHLGR5Ernz1pF1%2B73x4MNP%2BB8yMqv0UpzcgaNw7V30aTtqf9aZDgQK8QgPxG2nnPVUjYxFWN54R78NpmvcFZtPAajQLZ3Py8j2ucnzAokI3CrTGhR8q8dr%2B5AHCdfxLYHhowuI3ae4b3iRt2%2B6rgz4gB9qBQNYpkgsTZp5MA9wUK7CCfFGFgFHewgsqreTIVnLLRUi5866bWrx4aeTVUlZpsVR4ShIiBAHzqZ8vHpvDnJDd1INrlgEstiwFGw9JrBmObD6XuYYqUGLegc6Eh16Fn%2BI0TW4bamRS%2BaGryohtva99%2F4kwGqIDg5QGpKvtfkICOsJCqV%2Bc7xMgWEsa9TqklYydsGEp5sV3TCp7I%2F5%2Bmg19tAV0ko3CQc782XiG8PktxTavnfgESVd%2FxCMHF%2BYQSgi11CaXBggwCNAaxhgnlqURdIlwyl%2B681gEtWGCIJE%3D,NA,NA,NA,NA,NA,#479673735,NA,NA
19, Maquina Afeitadora Rasuradora Eléctrica / Disparocl ,24.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		6 cuotas de
		
			
				$ 4.165
			
		
		 sin interés
		
	

	
		","
				$ 4.165
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/ESHOP+CHILE,https://articulo.mercadolibre.cl/MLC-479766236-afeitadora-philips-electrica-shaver-3000-hq6904-_JM#position=19&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#479766236,NA,NA
20, Pack 2 Afeitadora Eléctrica Nikai Trimmer Cortadora De Pelo ,7.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(22 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 650
			
		
		 sin interés
		
	

	
		","
				$ 650
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/DACA+CL,https://articulo.mercadolibre.cl/MLC-458448769-afeitadora-rasuradora-electrica-portatil-_JM#position=20&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#458448769,NA,NA
21, 2 En 1 Depiladora Yes Eléctrica Removedor De Vello ,8.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(99 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 749
			
		
		 sin interés
		
	

	
		","
				$ 749
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/DISPAROTIENDACL,https://articulo.mercadolibre.cl/MLC-488005105-maquina-afeitadora-rasuradora-electrica-disparocl-_JM#position=21&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#488005105,NA,NA
22, Afeitadora Rasurador Electrica Microtoch Solo ,16.990,NA,"
			
				Nuevo
			
			
		",(10000 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 2.832
			
		
		 sin interés
		
	

	
		","
				$ 2.832
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/TECHNO+SOULESS,https://articulo.mercadolibre.cl/MLC-462724112-pack-2-afeitadora-electrica-nikai-trimmer-cortadora-de-pelo-_JM#position=22&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#462724112,NA,NA
23, Afeitadora Eléctrica Profesional Gm-6025 ,5.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 499
			
		
		 sin interés
		
	

	
		","
				$ 499
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/HERIBVASQUEZ,https://articulo.mercadolibre.cl/MLC-488263042-2-en-1-depiladora-yes-electrica-removedor-de-vello-_JM#position=23&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#488263042,NA,NA
24," Braun Series 3, Afeitadora Eléctrica Inalambrica,modelo 310s ",10.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(26 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 1.832
			
		
		 sin interés
		
	

	
		","
				$ 1.832
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/DACA+CL,https://articulo.mercadolibre.cl/MLC-465666180-afeitadora-rasurador-electrica-microtoch-solo-_JM#position=24&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#465666180,NA,NA
25, Pack 5 Afeitadora Eléctrica Nikai Trimmer Cortadora De Pelo ,14.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.249
			
		
		 sin interés
		
	

	
		","
				$ 1.249
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MOLINAMENDOZAJOSEGREGORIO,https://articulo.mercadolibre.cl/MLC-478355684-afeitadora-electrica-profesional-gm-6025-_JM#position=25&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#478355684,NA,NA
26, Afeitadora Eléctrica En Seco Mj-516 / Disparocl ,41.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.499
			
		
		 sin interés
		
	

	
		","
				$ 3.499
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/LEO1171,https://articulo.mercadolibre.cl/MLC-501108162-braun-series-3-afeitadora-electrica-inalambricamodelo-310s-_JM#position=26&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#501108162,NA,NA
27," Afeitadora Eléctrica Braun 3050cc Serie 3 Proskin, Sellada ",43.990,NA,"
			
				Nuevo
			
			
		",(10000 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 7.332
			
		
		 sin interés
		
	

	
		","
				$ 7.332
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/TECHNO+SOULESS,https://articulo.mercadolibre.cl/MLC-462724191-pack-5-afeitadora-electrica-nikai-trimmer-cortadora-de-pelo-_JM#position=27&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#462724191,NA,NA
28," Braun Series 5, Afeitadora Eléctrica Seco Y Húmedo, Poco Uso ",3.590,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(98 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 299
			
		
		 sin interés
		
	

	
		","
				$ 299
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/DISPAROTIENDACL,https://articulo.mercadolibre.cl/MLC-481001713-afeitadora-electrica-en-seco-mj-516-disparocl-_JM#position=28&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#481001713,NA,NA
29, Depiladora Facial Maquina De Afeitar Electrica Afeitadora Gm ,89.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 7.417
			
		
		 sin interés
		
	

	
		","
				$ 7.417
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/LEO1171,https://articulo.mercadolibre.cl/MLC-482066154-afeitadora-electrica-braun-3050cc-serie-3-proskin-sellada-_JM#position=29&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#482066154,NA,NA
30, Afeitadora Eléctrica En Seco Philips Shaver Pt860/14 ,84.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		6 cuotas de
		
			
				$ 14.000
			
		
		 sin interés
		
	

	
		","
				$ 14.000
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/LEO1171,https://articulo.mercadolibre.cl/MLC-491069897-braun-series-5-afeitadora-electrica-seco-y-humedo-poco-uso-_JM#position=30&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#491069897,NA,NA
31, Afeitadora Eléctrico Flyco Música Pop -up Trimmer Eléctri ,19.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(99998 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.666
			
		
		 sin interés
		
	

	
		","
				$ 1.666
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/QATAR+SHOP,https://articulo.mercadolibre.cl/MLC-501379015-depiladora-facial-maquina-de-afeitar-electrica-afeitadora-gm-_JM#position=31&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#501379015,Gemei,gm.7060
32, Afeitadora Electrica Rasuradora Barba Bigote Gemei Gm 6088 ,39.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 6.665
			
		
		 sin interés
		
	

	
		","
				$ 6.665
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PROVIDENCIA+HOGAR,https://articulo.mercadolibre.cl/MLC-451132817-afeitadora-electrica-en-seco-philips-shaver-pt86014-_JM#position=32&type=item&tracking_id=ecf9de87-8338-412f-9b0b-118b01d3e738,NA,NA,NA,NA,NA,#451132817,NA,NA
