search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Tipos de cabezales,Cantidad de cabezales,Sistema de afeitado,Tipo de alimentación,Tiempo de funcionamiento,Tiempo de carga,Peso
1," Terminadora Barba Y Cortadora Vello Nasal, Oido Wahl Plata ",399,NA,"
			
			
				
				1743
				vendidos
			
		",(177 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 3942
		
		 sin intereses
		
	

	
		",42,NA,Llega gratis mañana,NA,NA,4.5,66,https://perfil.mercadolibre.com.mx/CARAS1990?brandId=1233,https://articulo.mercadolibre.com.mx/MLM-604529806-terminadora-barba-y-cortadora-vello-nasal-oido-wahl-plata-_JM#position=1&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,49,9,3,1,4,#604529806,Wahl,Beard Home,5537-420,Plano,4,Láminas,NA,NA,NA,NA
2, Rasuradora Taurus Minos 2.5w Recargable Navaja De Acero ,265,284,"
			
			
				
				1140
				vendidos
			
		",(26 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 2627
		
		 sin intereses
		
	

	
		",27,NA,Llega gratis mañana,NA,NA,4.2,69,https://perfil.mercadolibre.com.mx/LIFTORTIENDAOFICIAL?brandId=1084,https://articulo.mercadolibre.com.mx/MLM-591638162-rasuradora-taurus-minos-25w-recargable-navaja-de-acero-_JM#position=2&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,39,14,10,2,3,#591638162,Taurus,Minos,Minos,Planos,1,Láminas,Recargable,45,45 m,0.14 kg
3, Maquina Para Rasurar Rasuradora Recargable 14 Pzs Wahl Full ,249,NA,"
			
				Nuevo
			
			
				
					 - 
				
				517
				vendidos
			
		",(154 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1389
		
		 sin intereses
		
	

	
		",89,NA,Envío a todo el país,NA,NA,5.0,7,https://perfil.mercadolibre.com.mx/PSACOMPUTOYPAPELERIA,https://articulo.mercadolibre.com.mx/MLM-679723274-maquina-para-rasurar-rasuradora-recargable-14-pzs-wahl-full-_JM#position=3&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,7,0,0,0,0,#679723274,Wahl,Higiene Personal,9685,Removibles,NA,NA,Recargable,NA,NA,NA
4, Máquina Philips Norelco Rasuradora Terminadora Barba Nariz Y Oídos Con Envío Gratuito Full ,599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1696
				vendidos
			
		",(184 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3328
		
		 sin intereses
		
	

	
		",28,NA,Llega gratis mañana,NA,NA,4.8,104,https://perfil.mercadolibre.com.mx/GIMPORTACIONESMX,https://articulo.mercadolibre.com.mx/MLM-596508768-maquina-philips-norelco-rasuradora-terminadora-barba-nariz-y-oidos-con-envio-gratuito-full-_JM#position=4&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,88,13,2,1,0,#596508768,Philips,Series 3000,Multigroom 3000,Removible,3,Láminas,Recargable,60 m,NA,NA
5, Rasuradora Recargable Wahl 14pzs Recontruida De Fabrica ,244,442,"
			
				Nuevo
			
			
				
					 - 
				
				612
				vendidos
			
		",(145 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1358
		
		 sin intereses
		
	

	
		",58,NA,Envío a todo el país,NA,NA,4.4,22,https://perfil.mercadolibre.com.mx/TC+MEMORY.,https://articulo.mercadolibre.com.mx/MLM-669844256-rasuradora-recargable-wahl-14pzs-recontruida-de-fabrica-_JM#position=5&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,13,5,4,0,0,#669844256,Wahl,rasuradora,All-In-One,Removibles,NA,NA,Recargable,40 minutos,NA,907 g
6, Rasuradora Electrica Remington Cortadora Cabello Vello 9pzas ,549,790,"
			
			
				
				976
				vendidos
			
		",(30 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 5424
		
		 sin intereses
		
	

	
		",24,NA,Llega gratis mañana,NA,NA,4.5,49,https://perfil.mercadolibre.com.mx/MERCADAZOOFICIALES?brandId=880,https://articulo.mercadolibre.com.mx/MLM-612753157-rasuradora-electrica-remington-cortadora-cabello-vello-9pzas-_JM#position=6&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,35,10,0,2,2,#612753157,Remington,REMINGTON,PG6020B (110) F,"Cortador para detalles, Peine con 8 ajustes, 3 peines para barba, Cortador curvo, Cortador de vellos nariz y orejas, Mini afeitadora, Base de Almacenaje",4,Láminas,Eléctrica,50 MINUTOS,4 h,386 g
7, Afeitadora Rasuradora Philips Norelco Edición Esp Star Wars ,780,NA,"
			
			
				
				146
				vendidos
			
		",(19 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 7706
		
		 sin intereses
		
	

	
		",06,NA,Llega gratis mañana,NA,NA,4.8,13,https://perfil.mercadolibre.com.mx/CARAS1990?brandId=1233,https://articulo.mercadolibre.com.mx/MLM-652811828-afeitadora-rasuradora-philips-norelco-edicion-esp-star-wars-_JM#position=7&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,10,1,1,0,0,#652811828,Philips,Norelco / Star Wars,SW175,Giratorios,2,Rotativo,Recargable,40m,1 h,NA
8, Rasuradora Recargable Wahl 14pzs Recontruida De Fabrica ,244,442,"
			
				Nuevo
			
			
				
					 - 
				
				612
				vendidos
			
		",(145 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1358
		
		 sin intereses
		
	

	
		",58,NA,Envío a todo el país,NA,NA,4.4,22,https://perfil.mercadolibre.com.mx/TC+MEMORY.,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=ENVIo7g4DV0jbuu0dzZ9nXBJCOwcMdgrysPGarYts8Zu%2BzqBA1CEDZTg2c6KR0dLzV%2Fvv0AtED%2F0Ocwi7pRVC6qIa%2Bv2y8RP%2Bvf7XyrExbN2yTEVQDgfvMfnEDBn2UxLMX%2F3zvxVZhf2L5iFUQdiMUREw9yVbSWVLzjw2XOyI46P2RrnwRn3xo2Spqx2SBsqVoBgUlkBbNSdUmNgUcuZBJ%2B30MAI38VKHApRTED75G6gdxLC5NmJgZS9FatnU1gI0HuAd7TZIgeEHBLWx3Z13K0hV3pahjgEfeWbvdc3%2B8vShJygyLBG3eyQjfHXfYKB30cCnZbbsuS9CFdnTkp3gVBGbwAx6jBSKUYIA%2FsHJJOEn6bAAFe%2BZCaL7Hx0N%2FuZI4qQuYyYG2RZhTuEE6xVRVlhERs%2FBiRp1DQdI9C4NovZ9r76mLuh5deV7uKypbliMFprehGPjTazYOQVbIYWwVnx29gHoG54tnIfpglzBE5UzAXW%2FlxP%2B0DG0dBaNZroGJ8nTGSRjhWbm%2Ftt6JHP1vGjdBKyxvkOEnfpTTwP15JeqHzTpvYUrQuVzCTzn9Cx6fSnV3RohXShPltzUkjKOD1jD2NQqPfriTeT05rJFWYwBA5ulHIaXeGZNVDmx9R8OWkVpSp2mwxOKTD2sJX9pZBiMR4CjwEw5J1XrLtlZ63gAiknM0xppUN%2Bi530nWOIMAJA0%2Fet40qQ68zpXa1OXhc%2BA4YlKqj3xPMPcLwcFPMs9xe2fR%2BBmjzbnPrLlgzu0I%2B84jVE%2FtLZMA%2FtkKGaE1Gl4J4Sd4dY0TXNSpFXt2clkXhFkKCacv3PdBeqJA0ggUPpZl1im8AIxVAABuja45WUpSADyX3wHL3zNrArtv0FLM9dsVv%2BpR%2FYbxP8M42X4siLQw17KDf7%2B9FgYhZdEKd8ztPwgVBxpoZaFh16dXb3kPyxwY7441EXunDJy%2FwknYYDRyUVptRm4RBuW0JeAjeHDmpSra6lnlH57qhZLhPqR42DWf3XENuX1ohmqzhRpUpRMo2RUqAh2I1tGelmhmthA7gLy3z0351UIeXWPWVPCd0oJwfeFdgU0O3HrK2JrrPB72N5HEarFSIzPPrhPF7GdEOBoyf7RW0mYgleRQG8Ua%2Fa1CoU6D01XjsG%2B6unqeOtH5oh19ZO0bUUj9H6M3uLLhodjkMq3XHDA77LxvQbcXegzuczoaVyxaAjoaF5203FFIiXgX3kEHYW1WL8cx%2BxVO5Z8u8ZrKceKSSiVQhK2gbkI6xfkQ5w58bRR3UtE6pQnFFhQMMwVLVLVdBKUnLI%2B6EpZlUlMX3UpUT0SNXmsCx3Vpn%2FRphMcv8YCiZPl9GS%2FFFdxA6KezyxUjDCP7%2F1NBJ9%2B%2F3FECn7NNOyiIxjuOGCoxcmudFzGZ6AAsYkGkzqBE%2FFH4j49%2FRdpoJTW3SKumK8%2B9S6ndYD1ExdxEmWAltzTElmHmZKW0GlhJ%2F1S%2Bv6slH9K4WAS5cx7qwdAlM1v4rqI3MMUoWE5u0cNxFNL5ubUc6GsxNgp9knTCvzhMLwI8j3BJj8PovxDVhToE9i6%2Bijbo%2Bo3CHMrEDE6u6Ywj%2BdVp4vN8%2F%2Bm08buVDwqyn9CtFFmzuAXClKc4W5SU2ujT4NcKffFbd5u%2FruNn4jXNIPW0BpN31IFvY7oKLHPHRi3uSOiVosNSu%2B7hlIRkb3zbdTT4tO5OL%2B3Q9OdmRLnzykA4jfzdJJr8ZaHPJb77dC4k3vdOZR5ni6JuBgCrYiLEJ6M2FDV4%2BUK%2BFH8uB2KNXXWlrxdYbunD3vPathu26QYdYnKCQ6vXZG8D8VuRNBmbPZ6rHnEa%2FnP5rlNO48On6zAzl5oYQhdyyijV0%2FqTmHb4Wg6x%2FA0GQMwv26uFnn%2F72Kgr%2BmgDtCwjHqSSVauncbU2iS1vIBa7aL3ekXFaKXdFFyihX7lkjdhxLdz1P%2FHC%2BuxRbmtuAJ%2Fz3xn%2F20UshhY61%2F9Rmw%2FFw%3D,13,5,4,0,0,#669844256,Wahl,rasuradora,All-In-One,Removibles,NA,NA,Recargable,40 minutos,NA,907 g
9, Rasuradora Trimmer Solo Micro Touch Barba Bigote Afeitadora ,987,NA,"
			
				Nuevo
			
			
				
					 - 
				
				113
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 9751
		
		 sin intereses
		
	

	
		",51,NA,Llega gratis mañana,NA,NA,5.0,1,https://perfil.mercadolibre.com.mx/DIRECTISHOP+OFICIAL,https://articulo.mercadolibre.com.mx/MLM-644599481-rasuradora-trimmer-solo-micro-touch-barba-bigote-afeitadora-_JM#position=9&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,NA,NA,NA,NA,NA,#644599481,MicroTouch,Trims,Microtouch Solo,Pivotantes,1,Láminas,Recargable,45,9 h,NA
10, Rasuradora Afeitadora Wahl Recargable All In One 14pzs Nueva ,449,NA,"
			
				Nuevo
			
			
				
					 - 
				
				165
				vendidos
			
		",(132 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 2494
		
		 sin intereses
		
	

	
		",94,NA,Llega mañana,NA,NA,4.8,4,https://perfil.mercadolibre.com.mx/ELECTRONICS.MEXICO,https://articulo.mercadolibre.com.mx/MLM-666698396-rasuradora-afeitadora-wahl-recargable-all-in-one-14pzs-nueva-_JM#position=10&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,3,1,0,0,0,#666698396,Wahl,all in one,9685-200,Nariz y Oído Trimmer,NA,NA,Recargable,80 m,NA,NA
