seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
DECODORA,https://perfil.mercadolibre.com.ar/DECODORA,4,años,112,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,79,0,2,77,"Palermo, Capital Federal.",años,4
AREBITOS,https://perfil.mercadolibre.com.ar/AREBITOS,19,años,275,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,109,2,2,105,"Balvanera, Capital Federal.",meses,4
MOTO_OUTLET,https://perfil.mercadolibre.com.ar/MOTO_OUTLET,10,años,178,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,37,0,1,36,"Capital Federal, Capital Federal.",meses,4
ONECLICKARG,https://perfil.mercadolibre.com.ar/ONECLICKARG,3,años,195,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,64,1,1,62,"Cañitas, Capital Federal.",meses,4
FLOWERTECH,https://perfil.mercadolibre.com.ar/FLOWERTECH,3,años,289,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,171,3,1,167,"Gral pacheco, Buenos Aires.",años,3
POLO CEL,https://perfil.mercadolibre.com.ar/POLO+CEL,6,años,9089,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2817,80,75,2662,"Villa Crespo, Capital Federal.",meses,4
VENTAS.ID,https://perfil.mercadolibre.com.ar/VENTAS.ID,9,años,317,NA,Brinda buena atención,Despacha sus productos con demora,192,0,1,191,"Villa Urquiza, Capital Federal.",años,5
TECH BOUTIQUE,https://perfil.mercadolibre.com.ar/TECH+BOUTIQUE,11,años,540,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,181,1,2,178,"Recoleta, Capital Federal.",meses,4
ESMRECARGABLE,https://perfil.mercadolibre.com.ar/ESMRECARGABLE,9,años,1058,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,366,6,4,356,"General San Martín, Buenos Aires.",meses,4
ELGATOTOM,https://perfil.mercadolibre.com.ar/ELGATOTOM,15,años,14,NA,Brinda buena atención,Despacha sus productos a tiempo,11,0,0,11,"Microcentro, Capital Federal.",años,5
FOCHO-TECNO,https://perfil.mercadolibre.com.ar/FOCHO-TECNO,3,meses,41,NA,Brinda buena atención,Despacha sus productos a tiempo,18,0,0,18,"Capital Federal, Capital Federal.",meses,3
MR-SHOPS,https://perfil.mercadolibre.com.ar/MR-SHOPS,13,años,12114,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,3887,29,84,3774,"CONGRESO BALVANERA CENTRO, Capital Federal.",meses,4
AGUSTNMAMMINO,https://perfil.mercadolibre.com.ar/AGUSTNMAMMINO,4,años,51,NA,Brinda buena atención,Despacha sus productos a tiempo,25,1,1,23,"LA PLATA, Buenos Aires.",años,4
TIN2818,https://perfil.mercadolibre.com.ar/TIN2818,2,años,44,NA,Brinda buena atención,Despacha sus productos a tiempo,36,1,1,34,"Martinez, Buenos Aires.",años,2
ROCIOTAR,https://perfil.mercadolibre.com.ar/ROCIOTAR,3,años,85,NA,Brinda buena atención,Despacha sus productos a tiempo,58,0,0,58,"Flores, Capital Federal.",años,3
VIRTUAL-ELECTRO,https://perfil.mercadolibre.com.ar/VIRTUAL-ELECTRO,4,años,2198,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,563,8,6,549,"BARRACAS, Capital Federal.",meses,4
DIRECTGOLF,https://perfil.mercadolibre.com.ar/DIRECTGOLF,14,años,594,NA,Brinda buena atención,Despacha sus productos a tiempo,507,1,4,502,"San Telmo, Capital Federal.",años,5
COVER_CELL,https://perfil.mercadolibre.com.ar/COVER_CELL,6,años,1995,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,662,11,20,631,"Devoto, Capital Federal.",meses,4
DAP-IMPORTADOS,https://perfil.mercadolibre.com.ar/DAP-IMPORTADOS,1,año,81,NA,Brinda buena atención,Despacha sus productos a tiempo,21,0,0,21,"Microcentro, Capital Federal.",años,1
GLOBALTRADER S.A.,https://perfil.mercadolibre.com.ar/GLOBALTRADER+S.A.,4,años,120,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,51,0,2,49,"San Cristobal, Capital Federal.",meses,4
SIMPLERSHOP,https://perfil.mercadolibre.com.ar/SIMPLERSHOP,4,años,240,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,64,0,1,63,"San Isidro, Buenos Aires.",meses,4
ABIANCALANA,https://perfil.mercadolibre.com.ar/ABIANCALANA,16,años,109,NA,Brinda buena atención,Despacha sus productos a tiempo,102,0,3,99,"Nuñez, Capital Federal.",años,5
DODICISRL,https://perfil.mercadolibre.com.ar/DODICISRL,2,años,1631,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,579,3,2,574,"Boedo, Capital Federal.",meses,4
GALAXY ESHOP,https://perfil.mercadolibre.com.ar/GALAXY+ESHOP,5,años,139,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,58,0,4,54,"Capitalfederal, Capital Federal.",meses,4
JAV_LEON2006,https://perfil.mercadolibre.com.ar/JAV_LEON2006,13,años,22,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,0,16,"Rosario, Santa Fe.",años,5
FIX.STATION,https://perfil.mercadolibre.com.ar/FIX.STATION,1,año,52,NA,Brinda buena atención,Despacha sus productos con demora,25,0,1,24,"Belgrano, Capital Federal.",meses,4
QUIEROESO YA,https://perfil.mercadolibre.com.ar/QUIEROESO+YA,1,año,10855,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2713,77,83,2553,"Recoleta, Capital Federal.",meses,4
PINKCELLSTORE,https://perfil.mercadolibre.com.ar/PINKCELLSTORE,4,años,219,NA,Brinda buena atención,Despacha sus productos a tiempo,127,2,1,124,"Recoleta, Capital Federal.",meses,4
DRESSMYCELL.ML,https://perfil.mercadolibre.com.ar/DRESSMYCELL.ML,6,meses,623,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,193,1,3,189,"CABALLITO, Capital Federal.",meses,4
MONICARIELLO,https://perfil.mercadolibre.com.ar/MONICARIELLO,5,años,145,NA,Brinda buena atención,Despacha sus productos a tiempo,54,1,1,52,"Barrio Norte, Capital Federal.",meses,4
HARDSOFTPCAR,https://perfil.mercadolibre.com.ar/HARDSOFTPCAR,3,años,45,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,29,1,0,28,"Villa Devoto, Capital Federal.",años,3
SMART-FIX,https://perfil.mercadolibre.com.ar/SMART-FIX,1,año,396,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,180,2,1,177,"Belgrano, Capital Federal.",meses,4
DATASOFT.,https://perfil.mercadolibre.com.ar/DATASOFT.,12,años,2774,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,927,12,23,892,"Microcentro, Capital Federal.",meses,4
PETO33,https://perfil.mercadolibre.com.ar/PETO33,16,años,156,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,125,0,1,124,"Almagro, Capital Federal.",años,5
BAREABARBARA,https://perfil.mercadolibre.com.ar/BAREABARBARA,4,años,27,NA,Brinda buena atención,Despacha sus productos a tiempo,13,0,0,13,"Tostado, Santa Fe.",años,4
ALEART_DESIGNS,https://perfil.mercadolibre.com.ar/ALEART_DESIGNS,1,año,276,NA,Brinda buena atención,Despacha sus productos a tiempo,197,1,3,193,"San Cristobal, Capital Federal.",años,1
POLOTECNOALMAGRO,https://perfil.mercadolibre.com.ar/POLOTECNOALMAGRO,3,años,597,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,253,2,4,247,"Almagro, Capital Federal.",meses,4
NYCMOBILE,https://perfil.mercadolibre.com.ar/NYCMOBILE,5,años,1056,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,310,3,8,299,"Córdoba, Córdoba.",meses,4
TECNOWELLVENTAS,https://perfil.mercadolibre.com.ar/TECNOWELLVENTAS,6,meses,11,NA,Brinda buena atención,Despacha sus productos a tiempo,9,0,0,9,"Parque Avellaneda, Capital Federal.",meses,6
MARIVAZ2014,https://perfil.mercadolibre.com.ar/MARIVAZ2014,6,años,221,NA,Brinda buena atención,Despacha sus productos a tiempo,192,0,3,189,"Puerto Madero, Capital Federal.",años,5
FLORCITAS2006,https://perfil.mercadolibre.com.ar/FLORCITAS2006,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,0,0,2,"Vicente López, Buenos Aires.",NA,NA
NEWSVENTAS.,https://perfil.mercadolibre.com.ar/NEWSVENTAS.,13,años,516,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,221,3,0,218,"Flores, Capital Federal.",meses,4
ESPACIOSVERDES2006,https://perfil.mercadolibre.com.ar/ESPACIOSVERDES2006,13,años,19,NA,Brinda buena atención,Despacha sus productos a tiempo,15,0,1,14,"Urquiza, Capital Federal.",años,5
TUTECNOLP,https://perfil.mercadolibre.com.ar/TUTECNOLP,5,años,29,NA,Brinda buena atención,Despacha sus productos a tiempo,24,0,0,24,"La Plata, Buenos Aires.",años,5
MEBPS78,https://perfil.mercadolibre.com.ar/MEBPS78,3,años,32,NA,Brinda buena atención,Despacha sus productos a tiempo,20,1,0,19,"Carlos Casares, Buenos Aires.",años,3
PAOZAIATZ,https://perfil.mercadolibre.com.ar/PAOZAIATZ,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Caballito, Capital Federal.",NA,NA
BUYABROADAR,https://perfil.mercadolibre.com.ar/BUYABROADAR,1,año,50,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,3,1,0,2,Estados Unidos.,meses,4
INTRO.B,https://perfil.mercadolibre.com.ar/INTRO.B,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,0,0,3,"Brandsen, Buenos Aires.",NA,NA
TATO6217332,https://perfil.mercadolibre.com.ar/TATO6217332,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,0,0,2,"Cordoba, Córdoba.",NA,NA
ALTERNATIVAS ONLINE,https://perfil.mercadolibre.com.ar/ALTERNATIVAS+ONLINE,7,años,395,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,162,3,3,156,"Lanús, Buenos Aires.",meses,4
AQU CASES,https://perfil.mercadolibre.com.ar/AQU+CASES,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Lomas de Zamora, Buenos Aires.",NA,NA
TECNOCOMPRO.,https://perfil.mercadolibre.com.ar/TECNOCOMPRO.,3,años,282,NA,Brinda buena atención,Despacha sus productos a tiempo,164,2,7,155,"Barracas, Capital Federal.",meses,4
ACETTA,https://perfil.mercadolibre.com.ar/ACETTA,17,años,137,NA,Brinda buena atención,Despacha sus productos a tiempo,104,2,0,102,"Villa Devoto, Capital Federal.",años,5
THIAGOSMARTS,https://perfil.mercadolibre.com.ar/THIAGOSMARTS,9,meses,208,NA,Brinda buena atención,Despacha sus productos a tiempo,133,2,2,129,"Abasto, Capital Federal.",meses,4
PONELEPRECIO,https://perfil.mercadolibre.com.ar/PONELEPRECIO,10,años,334,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,124,4,5,115,"Villa Urquiza, Capital Federal.",meses,4
PARKITO 2014,https://perfil.mercadolibre.com.ar/PARKITO+2014,7,años,193,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,91,2,2,87,"Ciudad Autonoma de Buenos Aire, Capital Federal.",meses,4
FRANAAE13,https://perfil.mercadolibre.com.ar/FRANAAE13,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Casilda, Santa Fe.",NA,NA
SUPEDIDOSMART,https://perfil.mercadolibre.com.ar/SUPEDIDOSMART,1,año,321,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,124,1,5,118,"Microcentro, Capital Federal.",meses,4
HUMOFFEROSAAMELIA,https://perfil.mercadolibre.com.ar/HUMOFFEROSAAMELIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Caba, Capital Federal.",NA,NA
PRILUX,https://perfil.mercadolibre.com.ar/PRILUX,4,años,254,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,204,0,3,201,"Capital federal, Capital Federal.",años,4
2 MARGARITAS,https://perfil.mercadolibre.com.ar/2+MARGARITAS,11,años,207,NA,Brinda buena atención,Despacha sus productos con demora,68,1,0,67,"RAMOS MEJIA, Buenos Aires.",meses,4
TECNO-SUR23,https://perfil.mercadolibre.com.ar/TECNO-SUR23,6,años,28,NA,Brinda buena atención,Despacha sus productos con demora,22,0,0,22,"Longchamps, Buenos Aires.",años,5
SPORTSGOODSAR,https://perfil.mercadolibre.com.ar/SPORTSGOODSAR,5,meses,999,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,17,1,3,13,China.,meses,4
CEEV8289030,https://perfil.mercadolibre.com.ar/CEEV8289030,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"San Fernando, Buenos Aires.",NA,NA
REPUESTOSRENAULT SF,https://perfil.mercadolibre.com.ar/REPUESTOSRENAULT+SF,4,años,908,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,666,2,13,651,"San Fernando, Buenos Aires.",años,4
ELECTRO GO,https://perfil.mercadolibre.com.ar/ELECTRO+GO,12,años,282,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,89,0,1,88,"Ciudad Autónoma de Buenos Aire, Capital Federal.",meses,4
ARIELPABLO04,https://perfil.mercadolibre.com.ar/ARIELPABLO04,6,años,303,NA,Brinda buena atención,Despacha sus productos a tiempo,273,1,7,265,"Buenos Aires, Capital Federal.",años,5
ACCESORIOSESPECIALES1,https://perfil.mercadolibre.com.ar/ACCESORIOSESPECIALES1,11,años,1287,NA,Brinda buena atención,Despacha sus productos a tiempo,1005,4,23,978,"Ciudad jardin, palomar, Buenos Aires.",años,5
ONCELULAR-AR,https://perfil.mercadolibre.com.ar/ONCELULAR-AR,10,años,199,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,98,2,3,93,"San Nicolás, Capital Federal.",meses,4
IRBIT.STORE,https://perfil.mercadolibre.com.ar/IRBIT.STORE,3,años,555,NA,Brinda buena atención,Despacha sus productos a tiempo,397,0,2,395,"Belgrano, Capital Federal.",años,3
FPROCOP,https://perfil.mercadolibre.com.ar/FPROCOP,14,años,14,NA,Brinda buena atención,Despacha sus productos a tiempo,12,0,1,11,"Capital federal, Capital Federal.",años,5
SPARETOUCH,https://perfil.mercadolibre.com.ar/SPARETOUCH,2,años,417,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,96,2,1,93,"Once, Capital Federal.",meses,4
ELSAMINGO,https://perfil.mercadolibre.com.ar/ELSAMINGO,10,años,113,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,72,0,1,71,"Versalles, Capital Federal.",años,5
TEXCELLVENTAS,https://perfil.mercadolibre.com.ar/TEXCELLVENTAS,2,años,182,NA,Brinda buena atención,Despacha sus productos a tiempo,79,2,1,76,"Olivos, Buenos Aires.",meses,4
ELECTRONETSTORE01,https://perfil.mercadolibre.com.ar/ELECTRONETSTORE01,2,años,129,NA,Brinda buena atención,Despacha sus productos a tiempo,53,0,0,53,"Recoleta, Capital Federal.",meses,4
ANDYL2008,https://perfil.mercadolibre.com.ar/ANDYL2008,10,años,14,NA,Brinda buena atención,Despacha sus productos a tiempo,11,0,0,11,"Villa del Parque, Capital Federal.",años,5
ATHENASALARM,https://perfil.mercadolibre.com.ar/ATHENASALARM,15,años,36,NA,Brinda buena atención,Despacha sus productos a tiempo,15,0,0,15,"Berisso, Buenos Aires.",años,5
ROSITA2804,https://perfil.mercadolibre.com.ar/ROSITA2804,12,años,17,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,0,16,"Capital Federal, Capital Federal.",años,5
TECBOX,https://perfil.mercadolibre.com.ar/TECBOX,2,años,196,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,135,2,1,132,"Palermo, Capital Federal.",años,2
LEIRA VC,https://perfil.mercadolibre.com.ar/LEIRA+VC,5,años,56,NA,Brinda buena atención,Despacha sus productos a tiempo,37,0,0,37,"Monte Castro, Capital Federal.",meses,4
AJPIN,https://perfil.mercadolibre.com.ar/AJPIN,6,años,49,NA,Brinda buena atención,Despacha sus productos a tiempo,41,0,0,41,"Villa Urquiza, Capital Federal.",años,5
Pedidosfarma Tienda oficial,https://perfil.mercadolibre.com.ar/PEDIDOSFARMA?brandId=1359,3,años,53789,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,14866,165,238,14463,"Belgrano, Capital Federal.",meses,4
CELUCEDISTRIBUCIONES,https://perfil.mercadolibre.com.ar/CELUCEDISTRIBUCIONES,12,años,823,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,158,9,2,147,"Reconquista, Santa Fe.",meses,4
NOE_FIRPO,https://perfil.mercadolibre.com.ar/NOE_FIRPO,8,años,94,NA,Brinda buena atención,Despacha sus productos con demora,58,0,0,58,"VillaLuro, Capital Federal.",meses,4
87.VEROC,https://perfil.mercadolibre.com.ar/87.VEROC,6,años,37,NA,Brinda buena atención,Despacha sus productos a tiempo,29,0,1,28,"San Cristobal, Capital Federal.",años,5
MB TELEFONIACELULAR,https://perfil.mercadolibre.com.ar/MB+TELEFONIACELULAR,1,año,230,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,145,3,3,139,"Morón, Buenos Aires.",meses,4
ESTO_SE_USA,https://perfil.mercadolibre.com.ar/ESTO_SE_USA,9,años,186,NA,Brinda buena atención,Despacha sus productos a tiempo,79,0,2,77,"Haedo, Buenos Aires.",años,5
FONO-TIENDA,https://perfil.mercadolibre.com.ar/FONO-TIENDA,14,años,705,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,567,2,10,555,"Ituzaingo, Buenos Aires.",años,5
VIV5,https://perfil.mercadolibre.com.ar/VIV5,13,años,137,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,118,0,5,113,"CAPITAL FEDERAL, Capital Federal.",años,5
TORDIJULIETA,https://perfil.mercadolibre.com.ar/TORDIJULIETA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Belgrano, Capital Federal.",NA,NA
RICHY 14,https://perfil.mercadolibre.com.ar/RICHY+14,16,años,119,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,96,1,3,92,"Caballito, Capital Federal.",años,5
MAGALI.SOTELO,https://perfil.mercadolibre.com.ar/MAGALI.SOTELO,8,años,15,NA,Brinda buena atención,Despacha sus productos a tiempo,9,0,0,9,"Acassuso, Buenos Aires.",años,5
IMPORT-ONLINE2013,https://perfil.mercadolibre.com.ar/IMPORT-ONLINE2013,6,años,171,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,63,0,4,59,"Palermo, Capital Federal.",meses,4
OCTOPUSSALESFORCEAR,https://perfil.mercadolibre.com.ar/OCTOPUSSALESFORCEAR,1,año,215,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,40,3,0,37,Estados Unidos.,meses,4
SPORTSYANI,https://perfil.mercadolibre.com.ar/SPORTSYANI,4,años,776,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,238,4,9,225,"JOSE LEON SUAREZ, Buenos Aires.",meses,4
ELECTRONETSTORE,https://perfil.mercadolibre.com.ar/ELECTRONETSTORE,3,años,465,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,332,0,1,331,"Recoleta, Capital Federal.",años,3
AKSHOP BSAS,https://perfil.mercadolibre.com.ar/AKSHOP+BSAS,2,años,477,NA,Brinda buena atención,Despacha sus productos a tiempo,310,1,3,306,"Paternal, Capital Federal.",años,2
JOYMELACCESORIOS,https://perfil.mercadolibre.com.ar/JOYMELACCESORIOS,8,años,56,NA,Brinda buena atención,Despacha sus productos a tiempo,25,0,0,25,"Santa Fe, Santa Fe.",años,5
CINNAMONTECH,https://perfil.mercadolibre.com.ar/CINNAMONTECH,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,3,0,2,"Almagro, Capital Federal.",NA,NA
ACCESORIOS CELSTORE,https://perfil.mercadolibre.com.ar/ACCESORIOS+CELSTORE,6,años,373,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,309,4,8,297,"Tortuguitas - Malvinas Argenti, Buenos Aires.",años,5
FABULMAN2018,https://perfil.mercadolibre.com.ar/FABULMAN2018,6,años,126,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,98,2,8,88,"CABA, Buenos Aires.",años,5
FRANCOCONTA,https://perfil.mercadolibre.com.ar/FRANCOCONTA,2,años,16,NA,Brinda buena atención,Despacha sus productos a tiempo,8,0,0,8,"Rosario, Santa Fe.",años,2
ASIALLAVAMOSBAGSANDTRAVEL,https://perfil.mercadolibre.com.ar/ASIALLAVAMOSBAGSANDTRAVEL,1,año,78,NA,Brinda buena atención,Despacha sus productos a tiempo,25,0,1,24,"Mar del Plata, Buenos Aires.",meses,4
MARIANO907,https://perfil.mercadolibre.com.ar/MARIANO907,7,años,88,NA,Brinda buena atención,Despacha sus productos a tiempo,53,2,1,50,"Guaymallen, Mendoza.",años,5
TRISTAN2,https://perfil.mercadolibre.com.ar/TRISTAN2,17,años,295,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,250,0,5,245,"Liniers, Capital Federal.",años,5
JUNA698166,https://perfil.mercadolibre.com.ar/JUNA698166,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,0,0,3,"Villa Urquiza, Capital Federal.",NA,NA
BARBIE SAMRA,https://perfil.mercadolibre.com.ar/BARBIE+SAMRA,13,años,76,NA,Brinda buena atención,Despacha sus productos a tiempo,54,0,1,53,"Villa Crespo, Capital Federal.",años,5
NICO0393,https://perfil.mercadolibre.com.ar/NICO0393,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,4,0,0,4,"Posadas, Misiones.",NA,NA
MUNDOAPPLEBELGRANO,https://perfil.mercadolibre.com.ar/MUNDOAPPLEBELGRANO,2,meses,31,NA,Brinda buena atención,Despacha sus productos a tiempo,11,0,0,11,"Capital Federal, Capital Federal.",meses,2
MABEITI,https://perfil.mercadolibre.com.ar/MABEITI,12,años,23,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,1,15,"CABA, Capital Federal.",años,5
MIDIGITALSTORE,https://perfil.mercadolibre.com.ar/MIDIGITALSTORE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Pinamar, Buenos Aires.",NA,NA
MLDA2009,https://perfil.mercadolibre.com.ar/MLDA2009,10,años,94,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,79,2,1,76,"Capital federal, Capital Federal.",años,5
COPELLOMARTIN,https://perfil.mercadolibre.com.ar/COPELLOMARTIN,10,años,62,NA,Brinda buena atención,Despacha sus productos con demora,16,0,0,16,"Belgrano, Capital Federal.",meses,4
MICAELACLAVEROMARQUEZ,https://perfil.mercadolibre.com.ar/MICAELACLAVEROMARQUEZ,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Palermo, Capital Federal.",NA,NA
AYKIKE DEVOTO,https://perfil.mercadolibre.com.ar/AYKIKE+DEVOTO,1,año,367,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,149,7,5,137,"Ciudad Autónoma de Buenos Aire, Capital Federal.",meses,4
DIDA6072370,https://perfil.mercadolibre.com.ar/DIDA6072370,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"San Martin, Buenos Aires.",NA,NA
