country,seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
ARG,MIKECOMUNICACION,https://perfil.mercadolibre.com.ar/MIKECOMUNICACION,6,1,1705,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,511,7,6,498,"Belgrano, Capital Federal.",4,2
ARG,CELUGADGETS,https://perfil.mercadolibre.com.ar/CELUGADGETS,14,1,6759,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2065,40,42,1983,"Palermo, Capital Federal.",4,2
ARG,SKY PORTO,https://perfil.mercadolibre.com.ar/SKY+PORTO,14,1,1488,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,482,0,9,473,"Caba, Capital Federal.",4,2
ARG,MARTIN5LD,https://perfil.mercadolibre.com.ar/MARTIN5LD,4,1,314,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,100,3,0,97,"Cordoba, Córdoba.",4,2
ARG,TECBYAWC,https://perfil.mercadolibre.com.ar/TECBYAWC,10,1,78,NA,Brinda buena atención,Despacha sus productos a tiempo,18,0,1,17,"Nordelta, Buenos Aires.",4,2
ARG,MIAMISTORE-17,https://perfil.mercadolibre.com.ar/MIAMISTORE-17,11,1,370,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,112,0,0,112,"Liniers, Capital Federal.",4,2
ARG,HISAN AUTOELEVADORES,https://perfil.mercadolibre.com.ar/HISAN+AUTOELEVADORES,14,1,412,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,121,0,3,118,"Florencio Varela, Buenos Aires.",4,2
ARG,CITY-CELL,https://perfil.mercadolibre.com.ar/CITY-CELL,2,1,219,NA,Brinda buena atención,Despacha sus productos a tiempo,62,0,0,62,"Almagro, Capital Federal.",4,2
ARG,DETODOALCOSTO.COM,https://perfil.mercadolibre.com.ar/DETODOALCOSTO.COM,5,1,154,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,47,0,0,47,"Monte Grande, Buenos Aires.",4,2
ARG,BAZA 10,https://perfil.mercadolibre.com.ar/BAZA+10,1,1,3081,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,763,2,1,760,"Belgrano, Capital Federal.",4,2
ARG,GL-COMPUTERS,https://perfil.mercadolibre.com.ar/GL-COMPUTERS,8,1,81,NA,Brinda buena atención,Despacha sus productos a tiempo,42,0,1,41,"Liniers, Capital Federal.",4,2
ARG,DREAMDIGITAL,https://perfil.mercadolibre.com.ar/DREAMDIGITAL,2,1,1412,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,580,10,17,553,"Belgrano, Capital Federal.",4,2
ARG,TOTHEGAME,https://perfil.mercadolibre.com.ar/TOTHEGAME,5,1,1833,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,713,4,21,688,"Villa Crespo, Capital Federal.",4,2
ARG,CJCA2015,https://perfil.mercadolibre.com.ar/CJCA2015,4,1,660,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,234,0,2,232,"ROSARIO, Santa Fe.",4,2
ARG,FASTIMPORTUSAAR,https://perfil.mercadolibre.com.ar/FASTIMPORTUSAAR,1,1,913,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,161,4,2,155,Estados Unidos.,4,2
ARG,PUERTAPUERTA ONLINE,https://perfil.mercadolibre.com.ar/PUERTAPUERTA+ONLINE,3,1,682,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,207,2,5,200,"Villa Luro, Capital Federal.",4,2
ARG,SPIGENARG,https://perfil.mercadolibre.com.ar/SPIGENARG,2,1,4804,NA,Brinda buena atención,Despacha sus productos a tiempo,2712,16,35,2661,"Las Cañitas, Capital Federal.",2,1
ARG,OSCH3808068,https://perfil.mercadolibre.com.ar/OSCH3808068,2,2,58,NA,Brinda buena atención,Despacha sus productos a tiempo,22,2,0,20,"Lomas de Zamora, Buenos Aires.",2,2
ARG,FUNDASDECUERO,https://perfil.mercadolibre.com.ar/FUNDASDECUERO,8,1,140,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,73,0,0,73,"Villa Crespo, Capital Federal.",4,2
ARG,CEROKELVIN.VENTAS20,https://perfil.mercadolibre.com.ar/CEROKELVIN.VENTAS20,2,2,52,NA,Brinda buena atención,Despacha sus productos a tiempo,28,0,0,28,"Palermo, Capital Federal.",2,2
ARG,TECNOSTREET785,https://perfil.mercadolibre.com.ar/TECNOSTREET785,3,1,511,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,190,0,4,186,"Berazategui, Buenos Aires.",4,2
ARG,MOBILE-MANIA,https://perfil.mercadolibre.com.ar/MOBILE-MANIA,2,1,2513,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,1550,8,20,1522,"Palermo, Capital Federal.",2,1
ARG,CLAVOSYGRAMPAS,https://perfil.mercadolibre.com.ar/CLAVOSYGRAMPAS,6,1,91,NA,Brinda buena atención,Despacha sus productos a tiempo,19,0,0,19,"Pompeya, Capital Federal.",4,2
ARG,POLOTECNO,https://perfil.mercadolibre.com.ar/POLOTECNO,18,1,943,NA,Brinda buena atención,Despacha sus productos a tiempo,403,1,2,400,"Almagro, Capital Federal.",4,2
ARG,ACCESORIOSNET,https://perfil.mercadolibre.com.ar/ACCESORIOSNET,10,1,89,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,42,0,2,40,"Microcentro, Capital Federal.",4,2
ARG,IAN.EZEQUIEL,https://perfil.mercadolibre.com.ar/IAN.EZEQUIEL,8,1,173,NA,Brinda buena atención,Despacha sus productos a tiempo,150,4,6,140,"Parque Chacabuco, Capital Federal.",5,1
ARG,NEATHARD,https://perfil.mercadolibre.com.ar/NEATHARD,1,1,374,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,190,5,7,178,"Villa Elisa, La Plata, Buenos Aires.",1,1
ARG,ONE-STORE ELECTRONICS,https://perfil.mercadolibre.com.ar/ONE-STORE+ELECTRONICS,6,1,348,NA,Brinda buena atención,Despacha sus productos a tiempo,327,2,0,325,"San Nicolás, Capital Federal.",5,1
ARG,ELBAZARDIGITAL,https://perfil.mercadolibre.com.ar/ELBAZARDIGITAL,5,1,7684,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,3518,15,49,3454,"Microcentro, Capital Federal.",4,2
ARG,BILLY-S,https://perfil.mercadolibre.com.ar/BILLY-S,12,1,63,NA,Brinda buena atención,Despacha sus productos a tiempo,49,0,1,48,"La Plata, Buenos Aires.",4,2
ARG,WESTLANDTECH,https://perfil.mercadolibre.com.ar/WESTLANDTECH,8,1,1085,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,334,3,6,325,"Villa Luzuriaga, Buenos Aires.",4,2
ARG,DIGITALWAREHOUSEAR,https://perfil.mercadolibre.com.ar/DIGITALWAREHOUSEAR,1,1,739,NA,Brinda buena atención,Despacha sus productos a tiempo,117,4,3,110,Estados Unidos.,4,2
ARG,SMARTFIX.CASES,https://perfil.mercadolibre.com.ar/SMARTFIX.CASES,1,1,100,NA,Brinda buena atención,Despacha sus productos con demora,37,0,2,35,"Belgrano, Capital Federal.",1,1
ARG,SCOCCARO,https://perfil.mercadolibre.com.ar/SCOCCARO,12,1,334,NA,Brinda buena atención,Despacha sus productos a tiempo,228,2,1,225,"Villa Urquiza, Capital Federal.",5,1
ARG,ACCESSORIES4U,https://perfil.mercadolibre.com.ar/ACCESSORIES4U,7,1,1338,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,999,2,10,987,"PALERMO, Capital Federal.",5,1
ARG,OPTI-NORTE,https://perfil.mercadolibre.com.ar/OPTI-NORTE,3,1,967,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,310,3,5,302,"Martínez, Buenos Aires.",4,2
ARG,TECH WAREHOUSE,https://perfil.mercadolibre.com.ar/TECH+WAREHOUSE,2,1,206,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,129,0,1,128,"Recoleta, Capital Federal.",4,2
ARG,DIGITALDREAM15,https://perfil.mercadolibre.com.ar/DIGITALDREAM15,4,2,573,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,216,4,4,208,"Belgrano, Capital Federal.",4,2
ARG,WEBFASTORE,https://perfil.mercadolibre.com.ar/WEBFASTORE,14,1,194,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,88,0,2,86,"Maipú, Mendoza.",5,1
ARG,APPLEDOOR,https://perfil.mercadolibre.com.ar/APPLEDOOR,11,1,1102,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,853,1,2,850,"ESCOBAR - MATHEU, Buenos Aires.",5,1
ARG,ACTIVACIONES CRESPO,https://perfil.mercadolibre.com.ar/ACTIVACIONES+CRESPO,7,1,1445,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,562,19,6,537,"Villa Crespo, Capital Federal.",4,2
ARG,CONTROLES TRIBUNALES,https://perfil.mercadolibre.com.ar/CONTROLES+TRIBUNALES,4,1,575,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,261,2,5,254,"Tribunales, Capital Federal.",4,2
ARG,MUNDOSILICONA,https://perfil.mercadolibre.com.ar/MUNDOSILICONA,7,1,213,NA,Brinda buena atención,Despacha sus productos a tiempo,75,0,0,75,"Caballito, Capital Federal.",4,2
ARG,LUNGHABA,https://perfil.mercadolibre.com.ar/LUNGHABA,2,1,69,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,18,0,0,18,"Palermo, Capital Federal.",4,2
ARG,TODOELEVEN,https://perfil.mercadolibre.com.ar/TODOELEVEN,4,2,132,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,55,0,3,52,"Bs as, Capital Federal.",4,2
ARG,MEGASOFTONLINE,https://perfil.mercadolibre.com.ar/MEGASOFTONLINE,8,1,133,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,120,1,5,114,"Flores, Capital Federal.",5,1
ARG,IPHONEX85,https://perfil.mercadolibre.com.ar/IPHONEX85,1,1,57,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,40,0,0,40,"Flores, Capital Federal.",1,1
ARG,TODOPROVEEDURIA,https://perfil.mercadolibre.com.ar/TODOPROVEEDURIA,2,1,130,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,106,1,1,104,"Caballito, Capital Federal.",2,1
ARG,JJLGROUPSRLTODOCELULAR,https://perfil.mercadolibre.com.ar/JJLGROUPSRLTODOCELULAR,1,1,643,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,145,3,2,140,"Alta Gracia, Córdoba.",4,2
ARG,CRISCARP2,https://perfil.mercadolibre.com.ar/CRISCARP2,2,1,561,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,356,2,2,352,"Morón, Buenos Aires.",2,1
ARG,NEWPOINTSTORE,https://perfil.mercadolibre.com.ar/NEWPOINTSTORE,2,1,150,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,101,0,0,101,"Núñez, Capital Federal.",2,1
ARG,BELGRANOSMARTCELL,https://perfil.mercadolibre.com.ar/BELGRANOSMARTCELL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,0,0,3,"Belgrano, Capital Federal.",NA,NA
