seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
CUATRO GLACIARES,https://perfil.mercadolibre.cl/CUATRO+GLACIARES,5,5 meses vendiendo en Mercado Libre,537,NA,Brinda buena atención,Entrega sus productos a tiempo,113,Mala (3),Regular (4),Buena (106),"Las Condes, RM (Metropolitana).",537 ventas en los últimos 4 meses
SUSPENSIONTRAINING,https://perfil.mercadolibre.cl/SUSPENSIONTRAINING,3,3 años vendiendo en Mercado Libre,44,NA,Brinda buena atención,Entrega sus productos a tiempo,10,Mala (1),Regular (0),Buena (9),"Colina, RM (Metropolitana).",44 ventas en los últimos 4 meses
CELULARES-EN-VENTA,https://perfil.mercadolibre.cl/CELULARES-EN-VENTA,7,7 años vendiendo en Mercado Libre,481,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,44,Mala (1),Regular (4),Buena (39),"Providencia, RM (Metropolitana).",481 ventas en los últimos 4 meses
VENTAS ELECTRONICAS1,https://perfil.mercadolibre.cl/VENTAS+ELECTRONICAS1,6,6 años vendiendo en Mercado Libre,1785,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,361,Mala (15),Regular (10),Buena (336),"Santiago, RM (Metropolitana).",1785 ventas en los últimos 4 meses
AERRECOMEX.COM,https://perfil.mercadolibre.cl/AERRECOMEX.COM,6,6 años vendiendo en Mercado Libre,41,NA,Brinda buena atención,Entrega sus productos a tiempo,10,Mala (1),Regular (0),Buena (9),"Santiago, RM (Metropolitana).",41 ventas en los últimos 4 meses
PROPHONELTDA,https://perfil.mercadolibre.cl/PROPHONELTDA,6,6 años vendiendo en Mercado Libre,3545,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,723,Mala (30),Regular (17),Buena (676),"Santiago, RM (Metropolitana).",3545 ventas en los últimos 4 meses
CELPRO_CL,https://perfil.mercadolibre.cl/CELPRO_CL,1,1 año vendiendo en Mercado Libre,277,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,44,Mala (0),Regular (1),Buena (43),"Santiago, RM (Metropolitana).",277 ventas en los últimos 4 meses
WEBPHONESPA,https://perfil.mercadolibre.cl/WEBPHONESPA,1,1 año vendiendo en Mercado Libre,298,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,70,Mala (1),Regular (1),Buena (68),"Maipú, RM (Metropolitana).",298 ventas en los últimos 4 meses
DIGITALWAREHOUSECL,https://perfil.mercadolibre.cl/DIGITALWAREHOUSECL,5,5 meses vendiendo en Mercado Libre,111,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,24,Mala (2),Regular (0),Buena (22),Estados Unidos.,111 ventas en los últimos 4 meses
CRANDEP,https://perfil.mercadolibre.cl/CRANDEP,10,10 años vendiendo en Mercado Libre,83,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,22,Mala (0),Regular (1),Buena (21),"Concepcion, Biobío.",83 ventas en los últimos 4 meses
SAFE_MICASE,https://perfil.mercadolibre.cl/SAFE_MICASE,1,1 año vendiendo en Mercado Libre,58,NA,Brinda buena atención,Entrega sus productos a tiempo,25,Mala (0),Regular (0),Buena (25),"Quinta Normal, RM (Metropolitana).",58 ventas en los últimos 4 meses
TIENDATRANSPARENCIA,https://perfil.mercadolibre.cl/TIENDATRANSPARENCIA,4,4 años vendiendo en Mercado Libre,1468,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,363,Mala (8),Regular (3),Buena (352),"Santiago, RM (Metropolitana).",1468 ventas en los últimos 4 meses
COLOR-CELL,https://perfil.mercadolibre.cl/COLOR-CELL,12,12 años vendiendo en Mercado Libre,975,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,147,Mala (3),Regular (0),Buena (144),"Ñuñoa, RM (Metropolitana).",975 ventas en los últimos 4 meses
CARCASASPUNTOCL,https://perfil.mercadolibre.cl/CARCASASPUNTOCL,4,4 años vendiendo en Mercado Libre,489,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,124,Mala (1),Regular (0),Buena (123),"Providencia, RM (Metropolitana).",489 ventas en los últimos 4 meses
4BUY.CL,https://perfil.mercadolibre.cl/4BUY.CL,3,3 años vendiendo en Mercado Libre,540,NA,Brinda buena atención,Entrega sus productos a tiempo,76,Mala (0),Regular (1),Buena (75),"La Serena, Coquimbo.",540 ventas en los últimos 4 meses
KABRA74,https://perfil.mercadolibre.cl/KABRA74,4,4 años vendiendo en Mercado Libre,60,NA,Brinda buena atención,Entrega sus productos a tiempo,19,Mala (0),Regular (0),Buena (19),"Providencia, RM (Metropolitana).",60 ventas en los últimos 4 meses
ACCESORIOSPAM1,https://perfil.mercadolibre.cl/ACCESORIOSPAM1,7,7 años vendiendo en Mercado Libre,726,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,107,Mala (0),Regular (3),Buena (104),"Viña Del Mar, Valparaíso.",726 ventas en los últimos 4 meses
HANDTECH-1,https://perfil.mercadolibre.cl/HANDTECH-1,2,2 años vendiendo en Mercado Libre,9,NA,Brinda buena atención,Entrega sus productos a tiempo,2,Mala (0),Regular (0),Buena (2),"Santiago, RM (Metropolitana).",9 ventas en los últimos 2 años
AUTOSTARCL,https://perfil.mercadolibre.cl/AUTOSTARCL,9,9 meses vendiendo en Mercado Libre,508,NA,Brinda buena atención,Entrega sus productos a tiempo,54,Mala (11),Regular (3),Buena (40),China.,508 ventas en los últimos 4 meses
AZSHOPPINGCL,https://perfil.mercadolibre.cl/AZSHOPPINGCL,1,1 año vendiendo en Mercado Libre,60,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (2),Regular (0),Buena (9),China.,60 ventas en el último año
ARIPAUT,https://perfil.mercadolibre.cl/ARIPAUT,8,8 años vendiendo en Mercado Libre,35,NA,Brinda buena atención,Entrega sus productos a tiempo,23,Mala (0),Regular (0),Buena (23),"Rancagua, Libertador B. O'Higgins.",35 ventas en los últimos 5 años
OCTOPUSSALESFORCECL,https://perfil.mercadolibre.cl/OCTOPUSSALESFORCECL,6,6 meses vendiendo en Mercado Libre,84,NA,Brinda buena atención,Entrega sus productos a tiempo,30,Mala (3),Regular (1),Buena (26),Estados Unidos.,84 ventas en los últimos 4 meses
RCMOMENTCL,https://perfil.mercadolibre.cl/RCMOMENTCL,9,9 meses vendiendo en Mercado Libre,449,NA,Brinda buena atención,Entrega sus productos a tiempo,38,Mala (4),Regular (0),Buena (34),China.,449 ventas en los últimos 4 meses
CIMAALEGRIACL,https://perfil.mercadolibre.cl/CIMAALEGRIACL,1,1 año vendiendo en Mercado Libre,2123,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,300,Mala (19),Regular (18),Buena (263),China.,2123 ventas en los últimos 4 meses
TOMTOPWHOLESALECL,https://perfil.mercadolibre.cl/TOMTOPWHOLESALECL,9,9 meses vendiendo en Mercado Libre,826,NA,Brinda buena atención,Entrega sus productos a tiempo,79,Mala (5),Regular (7),Buena (67),China.,826 ventas en los últimos 4 meses
CASAFELIZCL,https://perfil.mercadolibre.cl/CASAFELIZCL,3,3 meses vendiendo en Mercado Libre,144,NA,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (1),Regular (0),Buena (7),China.,144 ventas en los últimos 3 meses
AMERICANIMPORT.CL,https://perfil.mercadolibre.cl/AMERICANIMPORT.CL,5,5 meses vendiendo en Mercado Libre,175,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (1),Regular (0),Buena (2),"Providencia, RM (Metropolitana).",175 ventas en los últimos 4 meses
SPICEIMPORTSCL,https://perfil.mercadolibre.cl/SPICEIMPORTSCL,6,6 meses vendiendo en Mercado Libre,155,NA,Brinda buena atención,Entrega sus productos a tiempo,43,Mala (0),Regular (0),Buena (43),Estados Unidos.,155 ventas en los últimos 4 meses
DOCOOLCL,https://perfil.mercadolibre.cl/DOCOOLCL,3,3 meses vendiendo en Mercado Libre,45,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),China.,45 ventas en los últimos 3 meses
SPORTSGOODSCL,https://perfil.mercadolibre.cl/SPORTSGOODSCL,5,5 meses vendiendo en Mercado Libre,431,NA,Brinda buena atención,Entrega sus productos a tiempo,41,Mala (4),Regular (3),Buena (34),China.,431 ventas en los últimos 4 meses
COMPRATECHCL,https://perfil.mercadolibre.cl/COMPRATECHCL,1,1 año vendiendo en Mercado Libre,2331,NA,Brinda buena atención,Entrega sus productos a tiempo,307,Mala (38),Regular (16),Buena (253),China.,2331 ventas en los últimos 4 meses
BETTERONECL,https://perfil.mercadolibre.cl/BETTERONECL,3,3 meses vendiendo en Mercado Libre,85,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,85 ventas en los últimos 3 meses
3CELECTRONICSSTORECL,https://perfil.mercadolibre.cl/3CELECTRONICSSTORECL,10,10 meses vendiendo en Mercado Libre,442,NA,Brinda buena atención,Entrega sus productos a tiempo,17,Mala (5),Regular (1),Buena (11),China.,442 ventas en los últimos 4 meses
BUENSUERTECL,https://perfil.mercadolibre.cl/BUENSUERTECL,3,3 meses vendiendo en Mercado Libre,85,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),China.,85 ventas en los últimos 3 meses
VIVEEXTRA,https://perfil.mercadolibre.cl/VIVEEXTRA,4,4 meses vendiendo en Mercado Libre,72,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,27,Mala (1),Regular (1),Buena (25),"La Florida, RM (Metropolitana).",72 ventas en los últimos 4 meses
GESATLTDA,https://perfil.mercadolibre.cl/GESATLTDA,10,10 meses vendiendo en Mercado Libre,1113,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,178,Mala (4),Regular (5),Buena (169),"Santiago, RM (Metropolitana).",1113 ventas en los últimos 4 meses
TIENDA ESHOPEX,https://perfil.mercadolibre.cl/TIENDA+ESHOPEX,3,3 años vendiendo en Mercado Libre,387,NA,Brinda buena atención,Entrega sus productos a tiempo,56,Mala (8),Regular (7),Buena (41),"Santiago, RM (Metropolitana).",387 ventas en los últimos 4 meses
EBAY_SELECTION,https://perfil.mercadolibre.cl/EBAY_SELECTION,3,3 años vendiendo en Mercado Libre,512,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,156,Mala (18),Regular (10),Buena (128),"Las Condes, RM (Metropolitana).",512 ventas en los últimos 4 meses
AKAESCHILE.,https://perfil.mercadolibre.cl/AKAESCHILE.,2,2 años vendiendo en Mercado Libre,816,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,129,Mala (15),Regular (9),Buena (105),"Santiago, RM (Metropolitana).",816 ventas en los últimos 4 meses
LOJU6677117,https://perfil.mercadolibre.cl/LOJU6677117,1,1 año vendiendo en Mercado Libre,243,NA,Brinda buena atención,Entrega sus productos con demora,42,Mala (0),Regular (1),Buena (41),"Santiago, RM (Metropolitana).",243 ventas en los últimos 4 meses
CTSHOPPINGCL,https://perfil.mercadolibre.cl/CTSHOPPINGCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,Mala (0),Regular (0),Buena (1),China.,NA
SMART3CCL,https://perfil.mercadolibre.cl/SMART3CCL,4,4 meses vendiendo en Mercado Libre,64,NA,Brinda buena atención,Entrega sus productos a tiempo,2,Mala (0),Regular (0),Buena (2),China.,64 ventas en los últimos 4 meses
CLHELLOWORLD,https://perfil.mercadolibre.cl/CLHELLOWORLD,3,3 meses vendiendo en Mercado Libre,28,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (1),Regular (1),Buena (1),China.,28 ventas en los últimos 3 meses
PABLO296,https://perfil.mercadolibre.cl/PABLO296,14,14 años vendiendo en Mercado Libre,23,NA,Brinda buena atención,Entrega sus productos a tiempo,24,Mala (1),Regular (1),Buena (22),"Las Condes, RM (Metropolitana).",23 ventas en los últimos 5 años
EBAY SELECTION,https://perfil.mercadolibre.cl/EBAY+SELECTION,10,10 meses vendiendo en Mercado Libre,120,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,31,Mala (4),Regular (1),Buena (26),"Las Condes, RM (Metropolitana).",120 ventas en los últimos 4 meses
CASATECNICACL,https://perfil.mercadolibre.cl/CASATECNICACL,9,9 meses vendiendo en Mercado Libre,545,NA,Brinda buena atención,Entrega sus productos a tiempo,49,Mala (4),Regular (2),Buena (43),China.,545 ventas en los últimos 4 meses
YKABUIMPORT,https://perfil.mercadolibre.cl/YKABUIMPORT,1,1 año vendiendo en Mercado Libre,457,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,210,Mala (10),Regular (12),Buena (188),"Santiago, RM (Metropolitana).",457 ventas en los últimos 4 meses
MUNDOZOO.CL,https://perfil.mercadolibre.cl/MUNDOZOO.CL,5,5 meses vendiendo en Mercado Libre,71,NA,Brinda buena atención,Entrega sus productos a tiempo,15,Mala (0),Regular (0),Buena (15),"Las Condes, RM (Metropolitana).",71 ventas en los últimos 4 meses
GSM-PHONE,https://perfil.mercadolibre.cl/GSM-PHONE,1,1 año vendiendo en Mercado Libre,19,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),"Santiago, RM (Metropolitana).",19 ventas en los últimos 4 meses
SAPEAR,https://perfil.mercadolibre.cl/SAPEAR,1,1 año vendiendo en Mercado Libre,391,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,81,Mala (2),Regular (4),Buena (75),"Providencia, RM (Metropolitana).",391 ventas en los últimos 4 meses
SUNMUSICCL,https://perfil.mercadolibre.cl/SUNMUSICCL,9,9 meses vendiendo en Mercado Libre,492,NA,Brinda buena atención,Entrega sus productos a tiempo,65,Mala (2),Regular (4),Buena (59),China.,492 ventas en los últimos 4 meses
BESTDISCOUNTSTORECL,https://perfil.mercadolibre.cl/BESTDISCOUNTSTORECL,4,4 meses vendiendo en Mercado Libre,337,NA,Brinda buena atención,Entrega sus productos a tiempo,31,Mala (3),Regular (2),Buena (26),China.,337 ventas en los últimos 4 meses
IMPOGLOBAL.COM,https://perfil.mercadolibre.cl/IMPOGLOBAL.COM,11,11 meses vendiendo en Mercado Libre,407,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,88,Mala (5),Regular (2),Buena (81),"Quinta Normal, RM (Metropolitana).",407 ventas en los últimos 4 meses
YARURPAMELA,https://perfil.mercadolibre.cl/YARURPAMELA,1,1 año vendiendo en Mercado Libre,37,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,22,Mala (2),Regular (1),Buena (19),"Lo Barnechea, RM (Metropolitana).",37 ventas en el último año
CHINO BARATO,https://perfil.mercadolibre.cl/CHINO+BARATO,1,1 año vendiendo en Mercado Libre,33,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,13,Mala (0),Regular (0),Buena (13),"La Florida, RM (Metropolitana).",33 ventas en los últimos 4 meses
FLYTOMORROWCL,https://perfil.mercadolibre.cl/FLYTOMORROWCL,3,3 meses vendiendo en Mercado Libre,49,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,49 ventas en los últimos 3 meses
LANDIDYCL,https://perfil.mercadolibre.cl/LANDIDYCL,2,2 meses vendiendo en Mercado Libre,46,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,46 ventas en los últimos 2 meses
KAILUOZECL,https://perfil.mercadolibre.cl/KAILUOZECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
