seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
GAMETOTALIMPACT,https://perfil.mercadolibre.cl/GAMETOTALIMPACT,13,13 años vendiendo en Mercado Libre,926,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,164,Mala (6),Regular (6),Buena (152),"La Cisterna, RM (Metropolitana).",926 ventas en los últimos 4 meses
MARYTOLOZAR,https://perfil.mercadolibre.cl/MARYTOLOZAR,3,3 años vendiendo en Mercado Libre,1071,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,174,Mala (6),Regular (6),Buena (162),"Maipú, RM (Metropolitana).",1071 ventas en los últimos 4 meses
GPSAVENTURACHILE,https://perfil.mercadolibre.cl/GPSAVENTURACHILE,4,4 años vendiendo en Mercado Libre,173,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,Mala (1),Regular (1),Buena (30),"Las Condes, RM (Metropolitana).",173 ventas en los últimos 4 meses
FEIYICL,https://perfil.mercadolibre.cl/FEIYICL,6,6 meses vendiendo en Mercado Libre,503,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,93,Mala (3),Regular (7),Buena (83),"Santiago, RM (Metropolitana).",503 ventas en los últimos 4 meses
IMPORTACIONES_DEL_VALLE,https://perfil.mercadolibre.cl/IMPORTACIONES_DEL_VALLE,3,3 años vendiendo en Mercado Libre,239,NA,Brinda buena atención,Entrega sus productos a tiempo,50,Mala (2),Regular (2),Buena (46),"Concepcion, Biobío.",239 ventas en los últimos 4 meses
TIENDA EFAS,https://perfil.mercadolibre.cl/TIENDA+EFAS,5,5 años vendiendo en Mercado Libre,469,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,92,Mala (0),Regular (1),Buena (91),"Santiago, RM (Metropolitana).",469 ventas en los últimos 4 meses
DRESSTOPCL,https://perfil.mercadolibre.cl/DRESSTOPCL,10,10 meses vendiendo en Mercado Libre,584,NA,Brinda buena atención,Entrega sus productos a tiempo,64,Mala (8),Regular (4),Buena (52),China.,584 ventas en los últimos 4 meses
ESH2517823,https://perfil.mercadolibre.cl/ESH2517823,3,3 años vendiendo en Mercado Libre,330,NA,Brinda buena atención,Entrega sus productos a tiempo,79,Mala (0),Regular (2),Buena (77),"La Florida, RM (Metropolitana).",330 ventas en los últimos 4 meses
FLASH.ONLINE,https://perfil.mercadolibre.cl/FLASH.ONLINE,4,4 años vendiendo en Mercado Libre,863,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,135,Mala (0),Regular (0),Buena (135),"San Miguel, RM (Metropolitana).",863 ventas en los últimos 4 meses
ROCK-ROYCE,https://perfil.mercadolibre.cl/ROCK-ROYCE,9,9 años vendiendo en Mercado Libre,81,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (0),Regular (0),Buena (11),"La Florida, RM (Metropolitana).",81 ventas en los últimos 4 meses
ALMACENCRISOL,https://perfil.mercadolibre.cl/ALMACENCRISOL,7,7 años vendiendo en Mercado Libre,437,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,49,Mala (1),Regular (1),Buena (47),"Estacion Central, RM (Metropolitana).",437 ventas en los últimos 4 meses
DIGITEK.CL,https://perfil.mercadolibre.cl/DIGITEK.CL,1,1 año vendiendo en Mercado Libre,466,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,139,Mala (2),Regular (3),Buena (134),"Las Condes, RM (Metropolitana).",466 ventas en los últimos 4 meses
SAURON1980,https://perfil.mercadolibre.cl/SAURON1980,11,11 años vendiendo en Mercado Libre,92,NA,Brinda buena atención,Entrega sus productos a tiempo,28,Mala (0),Regular (0),Buena (28),"Las Condes, RM (Metropolitana).",92 ventas en los últimos 4 meses
IMPORTADORAVICTORIACAPITALLT,https://perfil.mercadolibre.cl/IMPORTADORAVICTORIACAPITALLT,1,1 año vendiendo en Mercado Libre,170,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,25,Mala (0),Regular (1),Buena (24),"Recoleta, RM (Metropolitana).",170 ventas en los últimos 4 meses
MUNDOELECTROCL,https://perfil.mercadolibre.cl/MUNDOELECTROCL,5,5 años vendiendo en Mercado Libre,466,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,72,Mala (3),Regular (1),Buena (68),"Estacion Central, RM (Metropolitana).",466 ventas en los últimos 4 meses
REYNOSOERICK47,https://perfil.mercadolibre.cl/REYNOSOERICK47,6,6 años vendiendo en Mercado Libre,1630,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,583,Mala (7),Regular (30),Buena (546),"La Reina, RM (Metropolitana).",1630 ventas en los últimos 4 meses
TECNOPICADA,https://perfil.mercadolibre.cl/TECNOPICADA,12,12 años vendiendo en Mercado Libre,6061,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1634,Mala (48),Regular (73),Buena (1513),"Santiago, RM (Metropolitana).",6061 ventas en los últimos 4 meses
NICE HOME,https://perfil.mercadolibre.cl/NICE+HOME,4,4 años vendiendo en Mercado Libre,244,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,42,Mala (2),Regular (0),Buena (40),"Providencia, RM (Metropolitana).",244 ventas en los últimos 4 meses
PARTY GLOBOS,https://perfil.mercadolibre.cl/PARTY+GLOBOS,4,4 años vendiendo en Mercado Libre,995,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,96,Mala (5),Regular (2),Buena (89),"San Bernardo, RM (Metropolitana).",995 ventas en los últimos 4 meses
CHARLYS_SHOP,https://perfil.mercadolibre.cl/CHARLYS_SHOP,8,8 años vendiendo en Mercado Libre,310,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,62,Mala (1),Regular (1),Buena (60),"La Florida, RM (Metropolitana).",310 ventas en los últimos 4 meses
PARO1305168,https://perfil.mercadolibre.cl/PARO1305168,1,1 año vendiendo en Mercado Libre,490,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,65,Mala (4),Regular (3),Buena (58),"La Serena, Coquimbo.",490 ventas en los últimos 4 meses
TOPDESIGNCL,https://perfil.mercadolibre.cl/TOPDESIGNCL,6,6 meses vendiendo en Mercado Libre,115,NA,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (0),Regular (1),Buena (15),China.,115 ventas en los últimos 4 meses
IDCORE STORE,https://perfil.mercadolibre.cl/IDCORE+STORE,3,3 años vendiendo en Mercado Libre,95,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,19,Mala (1),Regular (0),Buena (18),"SANTIAGO, RM (Metropolitana).",95 ventas en los últimos 4 meses
VENTASCHILE2021,https://perfil.mercadolibre.cl/VENTASCHILE2021,1,1 año vendiendo en Mercado Libre,20,NA,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (0),Regular (1),Buena (5),"Valdivia, Los Ríos.",20 ventas en el último año
SPAEICOM,https://perfil.mercadolibre.cl/SPAEICOM,10,10 meses vendiendo en Mercado Libre,655,NA,Brinda buena atención,Entrega sus productos a tiempo,93,Mala (5),Regular (9),Buena (79),"Santiago, RM (Metropolitana).",655 ventas en los últimos 4 meses
WILLIECOYOTE68,https://perfil.mercadolibre.cl/WILLIECOYOTE68,9,9 años vendiendo en Mercado Libre,75,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (0),Regular (0),Buena (8),"Osorno, Los Lagos.",75 ventas en los últimos 4 meses
COMERCIALIZADORA VGD,https://perfil.mercadolibre.cl/COMERCIALIZADORA+VGD,3,3 años vendiendo en Mercado Libre,60,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,Mala (0),Regular (0),Buena (30),"San Miguel, RM (Metropolitana).",60 ventas en los últimos 4 meses
COMERCIALONLINE EIRL,https://perfil.mercadolibre.cl/COMERCIALONLINE+EIRL,4,4 años vendiendo en Mercado Libre,595,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,111,Mala (6),Regular (9),Buena (96),"La Florida, RM (Metropolitana).",595 ventas en los últimos 4 meses
LEO1171,https://perfil.mercadolibre.cl/LEO1171,15,15 años vendiendo en Mercado Libre,111,NA,Brinda buena atención,Entrega sus productos a tiempo,21,Mala (1),Regular (3),Buena (17),"La Hacienda, RM (Metropolitana).",111 ventas en los últimos 4 meses
CASATECNICACL,https://perfil.mercadolibre.cl/CASATECNICACL,10,10 meses vendiendo en Mercado Libre,588,NA,Brinda buena atención,Entrega sus productos a tiempo,50,Mala (3),Regular (1),Buena (46),China.,588 ventas en los últimos 4 meses
TELEONLINECL,https://perfil.mercadolibre.cl/TELEONLINECL,1,1 año vendiendo en Mercado Libre,53,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (1),Regular (0),Buena (4),China.,53 ventas en los últimos 4 meses
GEOVENTASCHILE,https://perfil.mercadolibre.cl/GEOVENTASCHILE,10,10 años vendiendo en Mercado Libre,83,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,17,Mala (0),Regular (0),Buena (17),"Concepcion, Biobío.",83 ventas en los últimos 4 meses
KIOSKOFAST.COM,https://perfil.mercadolibre.cl/KIOSKOFAST.COM,9,9 años vendiendo en Mercado Libre,597,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,93,Mala (1),Regular (3),Buena (89),"Providencia, RM (Metropolitana).",597 ventas en los últimos 4 meses
EKIPOFERTAS,https://perfil.mercadolibre.cl/EKIPOFERTAS,16,16 años vendiendo en Mercado Libre,2295,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,408,Mala (13),Regular (19),Buena (376),"Santiago, RM (Metropolitana).",2295 ventas en los últimos 4 meses
SIPO TIENDAS,https://perfil.mercadolibre.cl/SIPO+TIENDAS,2,2 años vendiendo en Mercado Libre,186,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,Mala (4),Regular (1),Buena (27),"San Bernardo, RM (Metropolitana).",186 ventas en los últimos 4 meses
TUSFUNDASCHILE,https://perfil.mercadolibre.cl/TUSFUNDASCHILE,1,1 año vendiendo en Mercado Libre,204,NA,Brinda buena atención,Entrega sus productos a tiempo,22,Mala (3),Regular (1),Buena (18),"Estacion Central, RM (Metropolitana).",204 ventas en los últimos 4 meses
COMERCIALIZADORABOTECH,https://perfil.mercadolibre.cl/COMERCIALIZADORABOTECH,1,1 año vendiendo en Mercado Libre,160,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,29,Mala (0),Regular (1),Buena (28),"Las Condes, RM (Metropolitana).",160 ventas en los últimos 4 meses
EDO.PEREZ,https://perfil.mercadolibre.cl/EDO.PEREZ,9,9 años vendiendo en Mercado Libre,95,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,25,Mala (0),Regular (0),Buena (25),"Santiago, RM (Metropolitana).",95 ventas en los últimos 4 meses
VALLEY TECHNOLOGY,https://perfil.mercadolibre.cl/VALLEY+TECHNOLOGY,18,18 años vendiendo en Mercado Libre,26,NA,Brinda buena atención,Entrega sus productos a tiempo,12,Mala (0),Regular (1),Buena (11),"Providencia, RM (Metropolitana).",26 ventas en los últimos 4 meses
ELECTROBAZAR CHILE,https://perfil.mercadolibre.cl/ELECTROBAZAR+CHILE,4,4 años vendiendo en Mercado Libre,254,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,49,Mala (0),Regular (0),Buena (49),"Providencia, RM (Metropolitana).",254 ventas en los últimos 4 meses
ADKAR SHOP,https://perfil.mercadolibre.cl/ADKAR+SHOP,2,2 años vendiendo en Mercado Libre,4437,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,575,Mala (14),Regular (15),Buena (546),"Recoleta, RM (Metropolitana).",4437 ventas en los últimos 4 meses
SISIYA OFERTA,https://perfil.mercadolibre.cl/SISIYA+OFERTA,2,2 meses vendiendo en Mercado Libre,1668,NA,Brinda buena atención,Entrega sus productos a tiempo,123,Mala (16),Regular (2),Buena (105),"Santiago, RM (Metropolitana).",1668 ventas en los últimos 2 meses
WEBPHONESPA,https://perfil.mercadolibre.cl/WEBPHONESPA,1,1 año vendiendo en Mercado Libre,232,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,57,Mala (0),Regular (1),Buena (56),"Maipú, RM (Metropolitana).",232 ventas en los últimos 4 meses
LEMUS.NICOLAS,https://perfil.mercadolibre.cl/LEMUS.NICOLAS,10,10 años vendiendo en Mercado Libre,119,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,22,Mala (1),Regular (0),Buena (21),"Santiago, RM (Metropolitana).",119 ventas en los últimos 4 meses
SMART-ELECTRONIC,https://perfil.mercadolibre.cl/SMART-ELECTRONIC,19,19 años vendiendo en Mercado Libre,42,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (1),Regular (0),Buena (10),"Santiago, RM (Metropolitana).",42 ventas en los últimos 4 meses
FOTOFILIACHILE,https://perfil.mercadolibre.cl/FOTOFILIACHILE,8,8 años vendiendo en Mercado Libre,801,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,120,Mala (7),Regular (1),Buena (112),"Valdivia, Los Ríos.",801 ventas en los últimos 4 meses
CAPA1040136,https://perfil.mercadolibre.cl/CAPA1040136,4,4 años vendiendo en Mercado Libre,17,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),"Providencia, RM (Metropolitana).",17 ventas en los últimos 4 meses
MUSICPLAY SPA,https://perfil.mercadolibre.cl/MUSICPLAY+SPA,7,7 años vendiendo en Mercado Libre,553,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,110,Mala (1),Regular (2),Buena (107),"Santiago, RM (Metropolitana).",553 ventas en los últimos 4 meses
FACILIDADCL,https://perfil.mercadolibre.cl/FACILIDADCL,1,1 año vendiendo en Mercado Libre,149,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,13,Mala (3),Regular (3),Buena (7),China.,149 ventas en los últimos 4 meses
2EBOX,https://perfil.mercadolibre.cl/2EBOX,1,1 año vendiendo en Mercado Libre,1090,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,245,Mala (10),Regular (9),Buena (226),"Huechuraba, RM (Metropolitana).",1090 ventas en los últimos 4 meses
TECNOCENTERCURICOSPA,https://perfil.mercadolibre.cl/TECNOCENTERCURICOSPA,10,10 meses vendiendo en Mercado Libre,122,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,17,Mala (1),Regular (0),Buena (16),"Curico, Maule.",122 ventas en los últimos 4 meses
SEBILLASTORE,https://perfil.mercadolibre.cl/SEBILLASTORE,5,5 años vendiendo en Mercado Libre,298,NA,Brinda buena atención,Entrega sus productos a tiempo,163,Mala (3),Regular (10),Buena (150),"Santiago, RM (Metropolitana).",298 ventas en los últimos 5 años
MALDONADOMATIAS34,https://perfil.mercadolibre.cl/MALDONADOMATIAS34,7,7 años vendiendo en Mercado Libre,27,NA,Brinda buena atención,Entrega sus productos a tiempo,14,Mala (0),Regular (0),Buena (14),"San Bernardo, RM (Metropolitana).",27 ventas en los últimos 5 años
IMPOWICK.SHOP,https://perfil.mercadolibre.cl/IMPOWICK.SHOP,5,5 años vendiendo en Mercado Libre,4008,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,741,Mala (20),Regular (23),Buena (698),"Providencia, RM (Metropolitana).",4008 ventas en los últimos 4 meses
TECNOSTRIKE,https://perfil.mercadolibre.cl/TECNOSTRIKE,6,6 años vendiendo en Mercado Libre,658,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,105,Mala (1),Regular (0),Buena (104),"Providencia, RM (Metropolitana).",658 ventas en los últimos 4 meses
ESTURIONTIENDAOFICIAL,https://perfil.mercadolibre.cl/ESTURIONTIENDAOFICIAL,2,2 años vendiendo en Mercado Libre,706,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,175,Mala (7),Regular (3),Buena (165),"Las Condes, RM (Metropolitana).",706 ventas en los últimos 4 meses
CRISTCASTLE,https://perfil.mercadolibre.cl/CRISTCASTLE,3,3 años vendiendo en Mercado Libre,97,NA,Brinda buena atención,Entrega sus productos a tiempo,12,Mala (1),Regular (2),Buena (9),"Cerrillos, RM (Metropolitana).",97 ventas en los últimos 4 meses
ALSTORE.TECH,https://perfil.mercadolibre.cl/ALSTORE.TECH,2,2 años vendiendo en Mercado Libre,19,NA,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (0),Regular (0),Buena (6),"Santiago, RM (Metropolitana).",19 ventas en los últimos 2 años
ARANA_80,https://perfil.mercadolibre.cl/ARANA_80,9,9 años vendiendo en Mercado Libre,695,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,95,Mala (8),Regular (5),Buena (82),"Santiago, RM (Metropolitana).",695 ventas en los últimos 4 meses
Jaybird Tienda oficial,https://perfil.mercadolibre.cl/MOBILEHUT?brandId=484,2,2 años vendiendo en Mercado Libre,3907,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,988,Mala (24),Regular (18),Buena (946),"Santiago, RM (Metropolitana).",3907 ventas en los últimos 4 meses
BENJARH,https://perfil.mercadolibre.cl/BENJARH,3,3 años vendiendo en Mercado Libre,49,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (1),Regular (1),Buena (6),"Viña Del Mar, Valparaíso.",49 ventas en los últimos 4 meses
BLU Tienda oficial,https://perfil.mercadolibre.cl/BLU+PRODUCTS?brandId=125,3,3 años vendiendo en Mercado Libre,70,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (0),Regular (0),Buena (8),"Santiago, RM (Metropolitana).",70 ventas en los últimos 4 meses
BESTDEALCL,https://perfil.mercadolibre.cl/BESTDEALCL,4,4 meses vendiendo en Mercado Libre,16,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,16 ventas en los últimos 4 meses
SERGIO_GUTIERREZ2015,https://perfil.mercadolibre.cl/SERGIO_GUTIERREZ2015,4,4 años vendiendo en Mercado Libre,93,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,13,Mala (1),Regular (0),Buena (12),"San Antonio, Valparaíso.",93 ventas en los últimos 4 meses
PCTECNOCL,https://perfil.mercadolibre.cl/PCTECNOCL,5,5 años vendiendo en Mercado Libre,714,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,147,Mala (7),Regular (8),Buena (132),"Santiago, RM (Metropolitana).",714 ventas en los últimos 4 meses
GOODLIFECL,https://perfil.mercadolibre.cl/GOODLIFECL,1,1 año vendiendo en Mercado Libre,54,NA,Brinda buena atención,Entrega sus productos a tiempo,2,Mala (0),Regular (0),Buena (2),China.,54 ventas en los últimos 4 meses
MIRALATIENDACL,https://perfil.mercadolibre.cl/MIRALATIENDACL,1,1 año vendiendo en Mercado Libre,26,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (1),Regular (0),Buena (4),China.,26 ventas en los últimos 4 meses
MAJERT,https://perfil.mercadolibre.cl/MAJERT,3,3 años vendiendo en Mercado Libre,166,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,Mala (1),Regular (0),Buena (29),"Providencia, RM (Metropolitana).",166 ventas en los últimos 4 meses
VENTASDALECLICK,https://perfil.mercadolibre.cl/VENTASDALECLICK,2,2 años vendiendo en Mercado Libre,1190,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,445,Mala (1),Regular (8),Buena (436),"Estacion Central, RM (Metropolitana).",1190 ventas en los últimos 4 meses
COMERCIALCAMP,https://perfil.mercadolibre.cl/COMERCIALCAMP,3,3 años vendiendo en Mercado Libre,55,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,14,Mala (0),Regular (0),Buena (14),"Santiago, RM (Metropolitana).",55 ventas en los últimos 4 meses
FACTORY-TECH,https://perfil.mercadolibre.cl/FACTORY-TECH,12,12 años vendiendo en Mercado Libre,541,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,149,Mala (3),Regular (4),Buena (142),"Providencia, RM (Metropolitana).",541 ventas en los últimos 4 meses
XHSTORECL,https://perfil.mercadolibre.cl/XHSTORECL,5,5 meses vendiendo en Mercado Libre,19,NA,Brinda buena atención,Entrega sus productos a tiempo,4,Mala (0),Regular (2),Buena (2),China.,19 ventas en los últimos 4 meses
RRPMM,https://perfil.mercadolibre.cl/RRPMM,1,1 año vendiendo en Mercado Libre,28,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,14,Mala (0),Regular (0),Buena (14),"Providencia, RM (Metropolitana).",28 ventas en los últimos 4 meses
CRIST-CASTLE,https://perfil.mercadolibre.cl/CRIST-CASTLE,1,1 año vendiendo en Mercado Libre,162,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,22,Mala (5),Regular (0),Buena (17),"Cerrillos, RM (Metropolitana).",162 ventas en los últimos 4 meses
SMART-PLUS-SPA,https://perfil.mercadolibre.cl/SMART-PLUS-SPA,5,5 años vendiendo en Mercado Libre,111,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,21,Mala (0),Regular (0),Buena (21),"Temuco, La Araucanía.",111 ventas en los últimos 4 meses
MEJORARTUVIDACL,https://perfil.mercadolibre.cl/MEJORARTUVIDACL,1,1 año vendiendo en Mercado Libre,127,NA,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (0),Regular (4),Buena (12),China.,127 ventas en los últimos 4 meses
EVOLTAPC,https://perfil.mercadolibre.cl/EVOLTAPC,16,16 años vendiendo en Mercado Libre,2464,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,438,Mala (8),Regular (18),Buena (412),"Las Condes, RM (Metropolitana).",2464 ventas en los últimos 4 meses
THEREALGADGET,https://perfil.mercadolibre.cl/THEREALGADGET,2,2 años vendiendo en Mercado Libre,41,NA,Brinda buena atención,Entrega sus productos a tiempo,25,Mala (0),Regular (0),Buena (25),"La Florida, RM (Metropolitana).",41 ventas en los últimos 2 años
MONOGEEK,https://perfil.mercadolibre.cl/MONOGEEK,5,5 años vendiendo en Mercado Libre,1107,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,155,Mala (2),Regular (2),Buena (151),"Pedro Aguirre Cerda, RM (Metropolitana).",1107 ventas en los últimos 4 meses
ENDUROBIOBIO,https://perfil.mercadolibre.cl/ENDUROBIOBIO,5,5 años vendiendo en Mercado Libre,63,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (0),Regular (0),Buena (8),"Cabrero, Biobío.",63 ventas en los últimos 4 meses
COMPRATECHCL,https://perfil.mercadolibre.cl/COMPRATECHCL,1,1 año vendiendo en Mercado Libre,1941,NA,Brinda buena atención,Entrega sus productos a tiempo,270,Mala (40),Regular (10),Buena (220),China.,1941 ventas en los últimos 4 meses
CYCOMONLINE,https://perfil.mercadolibre.cl/CYCOMONLINE,5,5 años vendiendo en Mercado Libre,2225,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,361,Mala (5),Regular (15),Buena (341),"Santiago, RM (Metropolitana).",2225 ventas en los últimos 4 meses
RPLANET358,https://perfil.mercadolibre.cl/RPLANET358,2,2 años vendiendo en Mercado Libre,219,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,50,Mala (2),Regular (2),Buena (46),"Santiago, RM (Metropolitana).",219 ventas en los últimos 4 meses
SHOPPINGMALLCL,https://perfil.mercadolibre.cl/SHOPPINGMALLCL,4,4 meses vendiendo en Mercado Libre,300,NA,Brinda buena atención,Entrega sus productos a tiempo,15,Mala (0),Regular (0),Buena (15),China.,300 ventas en los últimos 4 meses
DODOLORSCL,https://perfil.mercadolibre.cl/DODOLORSCL,1,1 año vendiendo en Mercado Libre,78,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),China.,78 ventas en los últimos 4 meses
COMERCIALMULTIOFERTASSPA,https://perfil.mercadolibre.cl/COMERCIALMULTIOFERTASSPA,10,10 meses vendiendo en Mercado Libre,1458,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,289,Mala (3),Regular (11),Buena (275),"Providencia, RM (Metropolitana).",1458 ventas en los últimos 4 meses
SMARTMOBILECHILE,https://perfil.mercadolibre.cl/SMARTMOBILECHILE,4,4 años vendiendo en Mercado Libre,134,NA,Brinda buena atención,Entrega sus productos a tiempo,28,Mala (0),Regular (0),Buena (28),"Santiago, RM (Metropolitana).",134 ventas en los últimos 4 meses
BRGU7892920,https://perfil.mercadolibre.cl/BRGU7892920,3,3 años vendiendo en Mercado Libre,407,NA,Brinda buena atención,Entrega sus productos a tiempo,68,Mala (1),Regular (2),Buena (65),"Santiago, RM (Metropolitana).",407 ventas en los últimos 4 meses
SPEEDSTORECL,https://perfil.mercadolibre.cl/SPEEDSTORECL,6,6 meses vendiendo en Mercado Libre,40,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),China.,40 ventas en los últimos 4 meses
JANO2010_DRC,https://perfil.mercadolibre.cl/JANO2010_DRC,11,11 años vendiendo en Mercado Libre,36,NA,Brinda buena atención,Entrega sus productos a tiempo,36,Mala (0),Regular (0),Buena (36),"Santiago, RM (Metropolitana).",36 ventas en los últimos 5 años
ELECTRONIKASPA,https://perfil.mercadolibre.cl/ELECTRONIKASPA,2,2 años vendiendo en Mercado Libre,422,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,76,Mala (1),Regular (2),Buena (73),"Valparaiso, Valparaíso.",422 ventas en los últimos 4 meses
