country,seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
ARG,MEGASOFTONLINE,https://perfil.mercadolibre.com.ar/MEGASOFTONLINE,8,1,133,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,120,1,5,114,"Flores, Capital Federal.",5,1
ARG,IPHONEX85,https://perfil.mercadolibre.com.ar/IPHONEX85,1,1,57,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,41,0,0,41,"Flores, Capital Federal.",1,1
ARG,JJLGROUPSRLTODOCELULAR,https://perfil.mercadolibre.com.ar/JJLGROUPSRLTODOCELULAR,1,1,681,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,149,3,2,144,"Alta Gracia, Córdoba.",4,2
ARG,TODOPROVEEDURIA,https://perfil.mercadolibre.com.ar/TODOPROVEEDURIA,2,1,130,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,106,1,1,104,"Caballito, Capital Federal.",2,1
ARG,NEWPOINTSTORE,https://perfil.mercadolibre.com.ar/NEWPOINTSTORE,2,1,150,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,101,0,0,101,"Núñez, Capital Federal.",2,1
ARG,BELGRANOSMARTCELL,https://perfil.mercadolibre.com.ar/BELGRANOSMARTCELL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,0,0,3,"Belgrano, Capital Federal.",NA,NA
ARG,KARAELCANO,https://perfil.mercadolibre.com.ar/KARAELCANO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,0,0,2,"Ciudad Autónoma de Buenos Aire, Capital Federal.",NA,NA
ARG,INKCASES,https://perfil.mercadolibre.com.ar/INKCASES,2,1,70,NA,Brinda buena atención,Despacha sus productos con demora,19,1,0,18,"Almagro, Capital Federal.",4,2
ARG,DECODORA,https://perfil.mercadolibre.com.ar/DECODORA,4,1,112,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,79,0,2,77,"Palermo, Capital Federal.",4,1
ARG,AREBITOS,https://perfil.mercadolibre.com.ar/AREBITOS,19,1,286,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,111,2,2,107,"Balvanera, Capital Federal.",4,2
ARG,MOTO_OUTLET,https://perfil.mercadolibre.com.ar/MOTO_OUTLET,10,1,188,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,38,0,1,37,"Capital Federal, Capital Federal.",4,2
ARG,SIMPLERSHOP,https://perfil.mercadolibre.com.ar/SIMPLERSHOP,4,1,245,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,66,0,1,65,"San Isidro, Buenos Aires.",4,2
ARG,ONECLICKARG,https://perfil.mercadolibre.com.ar/ONECLICKARG,3,1,207,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,68,1,1,66,"Cañitas, Capital Federal.",4,2
ARG,FLOWERTECH,https://perfil.mercadolibre.com.ar/FLOWERTECH,3,1,290,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,171,3,1,167,"Gral pacheco, Buenos Aires.",3,1
ARG,VENTAS.ID,https://perfil.mercadolibre.com.ar/VENTAS.ID,9,1,317,NA,Brinda buena atención,Despacha sus productos con demora,192,0,1,191,"Villa Urquiza, Capital Federal.",5,1
ARG,TECH BOUTIQUE,https://perfil.mercadolibre.com.ar/TECH+BOUTIQUE,11,1,562,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,187,1,2,184,"Recoleta, Capital Federal.",4,2
ARG,ESMRECARGABLE,https://perfil.mercadolibre.com.ar/ESMRECARGABLE,9,1,1100,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,382,6,4,372,"General San Martín, Buenos Aires.",4,2
ARG,POLO CEL,https://perfil.mercadolibre.com.ar/POLO+CEL,6,1,9418,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2952,85,88,2779,"Villa Crespo, Capital Federal.",4,2
ARG,ELGATOTOM,https://perfil.mercadolibre.com.ar/ELGATOTOM,15,1,14,NA,Brinda buena atención,Despacha sus productos a tiempo,11,0,0,11,"Microcentro, Capital Federal.",5,1
ARG,MR-SHOPS,https://perfil.mercadolibre.com.ar/MR-SHOPS,13,1,12853,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,4078,33,91,3954,"CONGRESO BALVANERA CENTRO, Capital Federal.",4,2
ARG,TIN2818,https://perfil.mercadolibre.com.ar/TIN2818,2,1,45,NA,Brinda buena atención,Despacha sus productos a tiempo,36,1,1,34,"Martinez, Buenos Aires.",2,1
ARG,AGUSTNMAMMINO,https://perfil.mercadolibre.com.ar/AGUSTNMAMMINO,4,1,51,NA,Brinda buena atención,Despacha sus productos a tiempo,25,1,1,23,"LA PLATA, Buenos Aires.",4,1
ARG,ROCIOTAR,https://perfil.mercadolibre.com.ar/ROCIOTAR,3,1,85,NA,Brinda buena atención,Despacha sus productos a tiempo,59,0,0,59,"Flores, Capital Federal.",3,1
ARG,BAZA 10,https://perfil.mercadolibre.com.ar/BAZA+10,1,1,3261,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,807,3,2,802,"Belgrano, Capital Federal.",4,2
ARG,VIRTUAL-ELECTRO,https://perfil.mercadolibre.com.ar/VIRTUAL-ELECTRO,4,1,2217,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,582,8,6,568,"BARRACAS, Capital Federal.",4,2
ARG,COVER_CELL,https://perfil.mercadolibre.com.ar/COVER_CELL,6,1,2182,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,724,13,20,691,"Devoto, Capital Federal.",4,2
ARG,DRESSMYCELL.ML,https://perfil.mercadolibre.com.ar/DRESSMYCELL.ML,6,2,639,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,206,1,3,202,"CABALLITO, Capital Federal.",4,2
ARG,ABIANCALANA,https://perfil.mercadolibre.com.ar/ABIANCALANA,16,1,109,NA,Brinda buena atención,Despacha sus productos a tiempo,102,0,3,99,"Nuñez, Capital Federal.",5,1
ARG,JAV_LEON2006,https://perfil.mercadolibre.com.ar/JAV_LEON2006,13,1,22,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,0,16,"Rosario, Santa Fe.",5,1
ARG,GALAXY ESHOP,https://perfil.mercadolibre.com.ar/GALAXY+ESHOP,5,1,140,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,60,0,4,56,"Capitalfederal, Capital Federal.",4,2
ARG,DODICISRL,https://perfil.mercadolibre.com.ar/DODICISRL,2,1,1717,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,612,3,3,606,"Boedo, Capital Federal.",4,2
ARG,PINKCELLSTORE,https://perfil.mercadolibre.com.ar/PINKCELLSTORE,4,1,228,NA,Brinda buena atención,Despacha sus productos a tiempo,128,2,1,125,"Recoleta, Capital Federal.",4,2
ARG,QUIEROESO YA,https://perfil.mercadolibre.com.ar/QUIEROESO+YA,1,1,11180,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2824,81,86,2657,"Recoleta, Capital Federal.",4,2
ARG,CELLPHONE_FUNDAS,https://perfil.mercadolibre.com.ar/CELLPHONE_FUNDAS,5,1,155,NA,Brinda buena atención,Despacha sus productos a tiempo,58,1,1,56,"Barrio Norte, Capital Federal.",4,2
ARG,BAREABARBARA,https://perfil.mercadolibre.com.ar/BAREABARBARA,4,1,27,NA,Brinda buena atención,Despacha sus productos a tiempo,13,0,0,13,"Tostado, Santa Fe.",4,1
ARG,SMART-FIX,https://perfil.mercadolibre.com.ar/SMART-FIX,1,1,414,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,185,2,1,182,"Belgrano, Capital Federal.",4,2
ARG,DATASOFT.,https://perfil.mercadolibre.com.ar/DATASOFT.,12,1,2849,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,962,12,23,927,"Microcentro, Capital Federal.",4,2
ARG,PETO33,https://perfil.mercadolibre.com.ar/PETO33,16,1,156,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,125,0,1,124,"Almagro, Capital Federal.",5,1
ARG,HARDSOFTPCAR,https://perfil.mercadolibre.com.ar/HARDSOFTPCAR,3,1,45,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,29,1,0,28,"Villa Devoto, Capital Federal.",3,1
ARG,TUTECNOLP,https://perfil.mercadolibre.com.ar/TUTECNOLP,5,1,31,NA,Brinda buena atención,Despacha sus productos a tiempo,26,0,0,26,"La Plata, Buenos Aires.",5,1
ARG,ALEART_DESIGNS,https://perfil.mercadolibre.com.ar/ALEART_DESIGNS,1,1,276,NA,Brinda buena atención,Despacha sus productos a tiempo,197,1,3,193,"San Cristobal, Capital Federal.",1,1
ARG,POLOTECNOALMAGRO,https://perfil.mercadolibre.com.ar/POLOTECNOALMAGRO,3,1,618,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,261,2,4,255,"Almagro, Capital Federal.",4,2
ARG,TECNOWELLVENTAS,https://perfil.mercadolibre.com.ar/TECNOWELLVENTAS,6,2,11,NA,Brinda buena atención,Despacha sus productos a tiempo,9,0,0,9,"Parque Avellaneda, Capital Federal.",6,2
ARG,MARIVAZ2014,https://perfil.mercadolibre.com.ar/MARIVAZ2014,6,1,221,NA,Brinda buena atención,Despacha sus productos a tiempo,192,0,3,189,"Puerto Madero, Capital Federal.",5,1
ARG,INTRO.B,https://perfil.mercadolibre.com.ar/INTRO.B,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,0,0,3,"Brandsen, Buenos Aires.",NA,NA
ARG,NYCMOBILE,https://perfil.mercadolibre.com.ar/NYCMOBILE,5,1,1078,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,321,3,8,310,"Córdoba, Córdoba.",4,2
ARG,APPLEDOOR,https://perfil.mercadolibre.com.ar/APPLEDOOR,11,1,1102,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,854,1,2,851,"ESCOBAR - MATHEU, Buenos Aires.",5,1
ARG,NEWSVENTAS.,https://perfil.mercadolibre.com.ar/NEWSVENTAS.,13,1,528,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,226,3,0,223,"Flores, Capital Federal.",4,2
ARG,PAOZAIATZ,https://perfil.mercadolibre.com.ar/PAOZAIATZ,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Caballito, Capital Federal.",NA,NA
ARG,ESPACIOSVERDES2006,https://perfil.mercadolibre.com.ar/ESPACIOSVERDES2006,13,1,19,NA,Brinda buena atención,Despacha sus productos a tiempo,15,0,1,14,"Urquiza, Capital Federal.",5,1
ARG,MEBPS78,https://perfil.mercadolibre.com.ar/MEBPS78,3,1,32,NA,Brinda buena atención,Despacha sus productos a tiempo,20,1,0,19,"Carlos Casares, Buenos Aires.",3,1
ARG,TECNOCOMPRO.,https://perfil.mercadolibre.com.ar/TECNOCOMPRO.,3,1,293,NA,Brinda buena atención,Despacha sus productos a tiempo,166,2,7,157,"Barracas, Capital Federal.",4,2
ARG,ALTERNATIVAS ONLINE,https://perfil.mercadolibre.com.ar/ALTERNATIVAS+ONLINE,7,1,404,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,162,3,3,156,"Lanús, Buenos Aires.",4,2
ARG,AQU CASES,https://perfil.mercadolibre.com.ar/AQU+CASES,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Lomas de Zamora, Buenos Aires.",NA,NA
ARG,THIAGOSMARTS,https://perfil.mercadolibre.com.ar/THIAGOSMARTS,9,2,224,NA,Brinda buena atención,Despacha sus productos a tiempo,135,2,2,131,"Abasto, Capital Federal.",4,2
ARG,ACETTA,https://perfil.mercadolibre.com.ar/ACETTA,17,1,136,NA,Brinda buena atención,Despacha sus productos a tiempo,104,2,0,102,"Villa Devoto, Capital Federal.",5,1
ARG,PONELEPRECIO,https://perfil.mercadolibre.com.ar/PONELEPRECIO,10,1,340,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,130,4,5,121,"Villa Urquiza, Capital Federal.",4,2
ARG,CEEV8289030,https://perfil.mercadolibre.com.ar/CEEV8289030,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"San Fernando, Buenos Aires.",NA,NA
ARG,HUMOFFEROSAAMELIA,https://perfil.mercadolibre.com.ar/HUMOFFEROSAAMELIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Caba, Capital Federal.",NA,NA
ARG,FRANAAE13,https://perfil.mercadolibre.com.ar/FRANAAE13,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Casilda, Santa Fe.",NA,NA
ARG,PARKITO 2014,https://perfil.mercadolibre.com.ar/PARKITO+2014,7,1,208,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,94,2,2,90,"Ciudad Autonoma de Buenos Aire, Capital Federal.",4,2
ARG,PRILUX,https://perfil.mercadolibre.com.ar/PRILUX,4,1,255,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,204,0,3,201,"Capital federal, Capital Federal.",4,1
ARG,TECNO-SUR23,https://perfil.mercadolibre.com.ar/TECNO-SUR23,6,1,31,NA,Brinda buena atención,Despacha sus productos con demora,22,0,0,22,"Longchamps, Buenos Aires.",5,1
ARG,2 MARGARITAS,https://perfil.mercadolibre.com.ar/2+MARGARITAS,11,1,211,NA,Brinda buena atención,Despacha sus productos con demora,70,1,0,69,"RAMOS MEJIA, Buenos Aires.",4,2
ARG,AYKIKE VILLALURO,https://perfil.mercadolibre.com.ar/AYKIKE+VILLALURO,1,1,253,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,101,0,3,98,"Villa Luro, Capital Federal.",4,2
ARG,ARIELPABLO04,https://perfil.mercadolibre.com.ar/ARIELPABLO04,6,1,303,NA,Brinda buena atención,Despacha sus productos a tiempo,273,1,7,265,"Buenos Aires, Capital Federal.",5,1
ARG,IRBIT.STORE,https://perfil.mercadolibre.com.ar/IRBIT.STORE,3,1,557,NA,Brinda buena atención,Despacha sus productos a tiempo,397,0,2,395,"Belgrano, Capital Federal.",3,1
ARG,ELECTRO GO,https://perfil.mercadolibre.com.ar/ELECTRO+GO,12,1,289,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,93,0,1,92,"Ciudad Autónoma de Buenos Aire, Capital Federal.",4,2
ARG,ACCESORIOSESPECIALES1,https://perfil.mercadolibre.com.ar/ACCESORIOSESPECIALES1,11,1,1290,NA,Brinda buena atención,Despacha sus productos a tiempo,1001,4,23,974,"Ciudad jardin, palomar, Buenos Aires.",5,1
ARG,SPORTSGOODSAR,https://perfil.mercadolibre.com.ar/SPORTSGOODSAR,5,2,1186,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,18,2,3,13,China.,4,2
ARG,ONCELULAR-AR,https://perfil.mercadolibre.com.ar/ONCELULAR-AR,10,1,201,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,99,2,3,94,"San Nicolás, Capital Federal.",4,2
ARG,FPROCOP,https://perfil.mercadolibre.com.ar/FPROCOP,14,1,14,NA,Brinda buena atención,Despacha sus productos a tiempo,12,0,1,11,"Capital federal, Capital Federal.",5,1
ARG,ELSAMINGO,https://perfil.mercadolibre.com.ar/ELSAMINGO,10,1,114,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,72,0,1,71,"Versalles, Capital Federal.",5,1
ARG,TEXCELLVENTAS,https://perfil.mercadolibre.com.ar/TEXCELLVENTAS,2,1,195,NA,Brinda buena atención,Despacha sus productos a tiempo,85,2,2,81,"Olivos, Buenos Aires.",4,2
ARG,ANDYL2008,https://perfil.mercadolibre.com.ar/ANDYL2008,10,1,14,NA,Brinda buena atención,Despacha sus productos a tiempo,12,0,0,12,"Villa del Parque, Capital Federal.",5,1
ARG,SPARETOUCH,https://perfil.mercadolibre.com.ar/SPARETOUCH,2,1,437,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,100,2,1,97,"Once, Capital Federal.",4,2
ARG,ELECTRONETSTORE01,https://perfil.mercadolibre.com.ar/ELECTRONETSTORE01,2,1,138,NA,Brinda buena atención,Despacha sus productos a tiempo,60,0,0,60,"Recoleta, Capital Federal.",4,2
ARG,TECBOX,https://perfil.mercadolibre.com.ar/TECBOX,2,1,197,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,135,2,1,132,"Palermo, Capital Federal.",2,1
ARG,ATHENASALARM,https://perfil.mercadolibre.com.ar/ATHENASALARM,15,1,36,NA,Brinda buena atención,Despacha sus productos a tiempo,15,0,0,15,"Berisso, Buenos Aires.",5,1
ARG,LEIRA VC,https://perfil.mercadolibre.com.ar/LEIRA+VC,5,1,58,NA,Brinda buena atención,Despacha sus productos a tiempo,38,0,0,38,"Monte Castro, Capital Federal.",4,2
ARG,AJPIN,https://perfil.mercadolibre.com.ar/AJPIN,6,1,51,NA,Brinda buena atención,Despacha sus productos a tiempo,43,0,0,43,"Villa Urquiza, Capital Federal.",5,1
ARG,CRISCARP2,https://perfil.mercadolibre.com.ar/CRISCARP2,2,1,562,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,356,2,2,352,"Morón, Buenos Aires.",2,1
ARG,ESTO_SE_USA,https://perfil.mercadolibre.com.ar/ESTO_SE_USA,9,1,187,NA,Brinda buena atención,Despacha sus productos a tiempo,81,0,2,79,"Haedo, Buenos Aires.",5,1
ARG,Pedidosfarma Tienda oficial,https://perfil.mercadolibre.com.ar/PEDIDOSFARMA?brandId=1359,4,1,55850,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,15397,170,246,14981,"Belgrano, Capital Federal.",4,2
ARG,CELUCEDISTRIBUCIONES,https://perfil.mercadolibre.com.ar/CELUCEDISTRIBUCIONES,12,1,838,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,165,10,2,153,"Reconquista, Santa Fe.",4,2
ARG,ROSITA2804,https://perfil.mercadolibre.com.ar/ROSITA2804,12,1,17,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,0,16,"Capital Federal, Capital Federal.",5,1
ARG,NOE_FIRPO,https://perfil.mercadolibre.com.ar/NOE_FIRPO,8,1,96,NA,Brinda buena atención,Despacha sus productos con demora,61,0,0,61,"VillaLuro, Capital Federal.",4,2
ARG,MAGALI.SOTELO,https://perfil.mercadolibre.com.ar/MAGALI.SOTELO,8,1,15,NA,Brinda buena atención,Despacha sus productos a tiempo,9,0,0,9,"Acassuso, Buenos Aires.",5,1
ARG,87.VEROC,https://perfil.mercadolibre.com.ar/87.VEROC,6,1,37,NA,Brinda buena atención,Despacha sus productos a tiempo,30,0,1,29,"San Cristobal, Capital Federal.",5,1
ARG,MB TELEFONIACELULAR,https://perfil.mercadolibre.com.ar/MB+TELEFONIACELULAR,1,1,235,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,149,3,3,143,"Morón, Buenos Aires.",4,2
ARG,FONO-TIENDA,https://perfil.mercadolibre.com.ar/FONO-TIENDA,14,1,709,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,569,2,10,557,"Ituzaingo, Buenos Aires.",5,1
ARG,VIV5,https://perfil.mercadolibre.com.ar/VIV5,13,1,137,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,118,0,5,113,"CAPITAL FEDERAL, Capital Federal.",5,1
ARG,TORDIJULIETA,https://perfil.mercadolibre.com.ar/TORDIJULIETA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Belgrano, Capital Federal.",NA,NA
ARG,IMPORT-ONLINE2013,https://perfil.mercadolibre.com.ar/IMPORT-ONLINE2013,6,1,183,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,65,1,5,59,"Palermo, Capital Federal.",4,2
ARG,OCTOPUSSALESFORCEAR,https://perfil.mercadolibre.com.ar/OCTOPUSSALESFORCEAR,1,1,215,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,46,4,0,42,Estados Unidos.,4,2
ARG,RICHY 14,https://perfil.mercadolibre.com.ar/RICHY+14,16,1,120,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,97,1,3,93,"Caballito, Capital Federal.",5,1
ARG,SPORTSYANI,https://perfil.mercadolibre.com.ar/SPORTSYANI,4,1,792,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,248,4,9,235,"JOSE LEON SUAREZ, Buenos Aires.",4,2
ARG,AKSHOP BSAS,https://perfil.mercadolibre.com.ar/AKSHOP+BSAS,2,1,478,NA,Brinda buena atención,Despacha sus productos a tiempo,310,1,3,306,"Paternal, Capital Federal.",2,1
ARG,CINNAMONTECH,https://perfil.mercadolibre.com.ar/CINNAMONTECH,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,3,0,2,"Almagro, Capital Federal.",NA,NA
ARG,ACCESORIOS CELSTORE,https://perfil.mercadolibre.com.ar/ACCESORIOS+CELSTORE,6,1,373,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,309,4,8,297,"Tortuguitas - Malvinas Argenti, Buenos Aires.",5,1
ARG,MARIANO907,https://perfil.mercadolibre.com.ar/MARIANO907,7,1,88,NA,Brinda buena atención,Despacha sus productos a tiempo,53,2,1,50,"Guaymallen, Mendoza.",5,1
ARG,NNV PRODUCTOS,https://perfil.mercadolibre.com.ar/NNV+PRODUCTOS,11,1,287,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,150,2,4,144,"CABA, Capital Federal.",4,2
ARG,FRANCOCONTA,https://perfil.mercadolibre.com.ar/FRANCOCONTA,2,1,16,NA,Brinda buena atención,Despacha sus productos a tiempo,8,0,0,8,"Rosario, Santa Fe.",2,1
ARG,JOYMELACCESORIOS,https://perfil.mercadolibre.com.ar/JOYMELACCESORIOS,8,1,57,NA,Brinda buena atención,Despacha sus productos a tiempo,25,0,0,25,"Santa Fe, Santa Fe.",5,1
ARG,PATASGAMES,https://perfil.mercadolibre.com.ar/PATASGAMES,1,1,154,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,76,1,0,75,"Villa del Parque, Capital Federal.",4,2
ARG,JULIETA.MELINA.ALVAREZ,https://perfil.mercadolibre.com.ar/JULIETA.MELINA.ALVAREZ,10,1,260,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,221,1,7,213,"Núñez, Capital Federal.",5,1
ARG,FABULMAN2018,https://perfil.mercadolibre.com.ar/FABULMAN2018,6,1,126,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,98,2,8,88,"CABA, Buenos Aires.",5,1
ARG,ASIALLAVAMOSBAGSANDTRAVEL,https://perfil.mercadolibre.com.ar/ASIALLAVAMOSBAGSANDTRAVEL,1,1,84,NA,Brinda buena atención,Despacha sus productos a tiempo,27,0,1,26,"Mar del Plata, Buenos Aires.",4,2
ARG,TRISTAN2,https://perfil.mercadolibre.com.ar/TRISTAN2,17,1,296,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,251,0,5,246,"Liniers, Capital Federal.",5,1
ARG,NICO0393,https://perfil.mercadolibre.com.ar/NICO0393,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,4,0,0,4,"Posadas, Misiones.",NA,NA
ARG,JUNA698166,https://perfil.mercadolibre.com.ar/JUNA698166,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,0,0,3,"Villa Urquiza, Capital Federal.",NA,NA
ARG,MUNDOAPPLEBELGRANO,https://perfil.mercadolibre.com.ar/MUNDOAPPLEBELGRANO,2,2,33,NA,Brinda buena atención,Despacha sus productos a tiempo,12,0,0,12,"Capital Federal, Capital Federal.",2,2
ARG,REPUESTOSRENAULT SF,https://perfil.mercadolibre.com.ar/REPUESTOSRENAULT+SF,4,1,50,NA,Brinda buena atención,Despacha sus productos con demora,21,0,0,21,"San Fernando, Buenos Aires.",4,2
ARG,BARBIE SAMRA,https://perfil.mercadolibre.com.ar/BARBIE+SAMRA,13,1,77,NA,Brinda buena atención,Despacha sus productos a tiempo,55,0,1,54,"Villa Crespo, Capital Federal.",5,1
ARG,SOUTHCELULARES.,https://perfil.mercadolibre.com.ar/SOUTHCELULARES.,4,2,69,NA,Brinda buena atención,Despacha sus productos a tiempo,21,0,0,21,"Quilmes, Buenos Aires.",4,2
ARG,MABEITI,https://perfil.mercadolibre.com.ar/MABEITI,12,1,23,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,1,15,"CABA, Capital Federal.",5,1
ARG,MLDA2009,https://perfil.mercadolibre.com.ar/MLDA2009,10,1,94,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,79,2,1,76,"Capital federal, Capital Federal.",5,1
ARG,COPELLOMARTIN,https://perfil.mercadolibre.com.ar/COPELLOMARTIN,10,1,63,NA,Brinda buena atención,Despacha sus productos con demora,17,0,0,17,"Belgrano, Capital Federal.",4,2
ARG,MICAELACLAVEROMARQUEZ,https://perfil.mercadolibre.com.ar/MICAELACLAVEROMARQUEZ,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Palermo, Capital Federal.",NA,NA
ARG,AYKIKE DEVOTO,https://perfil.mercadolibre.com.ar/AYKIKE+DEVOTO,1,1,371,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,150,7,5,138,"Ciudad Autónoma de Buenos Aire, Capital Federal.",4,2
ARG,DIDA6072370,https://perfil.mercadolibre.com.ar/DIDA6072370,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"San Martin, Buenos Aires.",NA,NA
BRA,MALE2382936,https://perfil.mercadolivre.com.br/MALE2382936,7,2,1523,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,73,2,3,68,"São Paulo, São Paulo.",4,2
BRA,BULIERMODASACESSORIOS,https://perfil.mercadolivre.com.br/BULIERMODASACESSORIOS,5,1,3948,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,229,16,10,203,"Rio de Janeiro, Rio de Janeiro.",4,2
BRA,JK-CAPAS EXPRESSO,https://perfil.mercadolivre.com.br/JK-CAPAS+EXPRESSO,5,2,9350,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,956,15,21,920,"São Paulo, São Paulo.",4,2
BRA,GLOBALELETRONICOSEIRELI,https://perfil.mercadolivre.com.br/GLOBALELETRONICOSEIRELI,8,2,2907,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,187,19,4,164,"São Paulo, São Paulo.",4,2
