search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Potencia de salida (RMS),Peso
1983, Pack 10 Parlante Blueetooth Transmisión Inalámbrico ,28.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(999 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.817
			
		
		 sin interés
		
	

	
		","
				$ 4.817
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/SISIYA+OFERTA,https://articulo.mercadolibre.cl/MLC-494661560-pack-10-parlante-blueetooth-transmision-inalambrico-_JM,NA,NA,NA,NA,NA,#494661560,NA,NA,NA,NA
1984, Parlante Bluetooth Qcy Original Metal Excelente Extra Bass ,17.590,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		6 cuotas de
		
			
				$ 2.932
			
		
		 sin interés
		
	

	
		","
				$ 2.932
			",NA,Envío a todo el país,NA,NA,5.0,1,https://perfil.mercadolibre.cl/EARPHONE-PRO-STORECHILE,https://articulo.mercadolibre.cl/MLC-454568527-parlante-bluetooth-qcy-original-metal-excelente-extra-bass-_JM,NA,NA,NA,NA,NA,#454568527,NA,NA,NA,NA
1985, Parlante Bluetooth Zukabass 4 Microlab Roots / Mundo Electro ,17.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.499
			
		
		 sin interés
		
	

	
		","
				$ 1.499
			",NA,Envío a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.cl/MUNDOELECTROCL,https://articulo.mercadolibre.cl/MLC-463985712-parlante-bluetooth-zukabass-4-microlab-roots-mundo-electro-_JM,NA,NA,NA,NA,NA,#463985712,Microlab,Roots,20 W,NA
1986, Parlante Bluetooth Tipo Charge 2+ / Mundo Electro ,17.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.499
			
		
		 sin interés
		
	

	
		","
				$ 1.499
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MUNDOELECTROCL,https://articulo.mercadolibre.cl/MLC-493642405-parlante-bluetooth-tipo-charge-2-mundo-electro-_JM,NA,NA,NA,NA,NA,#493642405,NA,NA,NA,NA
1987, Parlante Bluetooth Levitador Moxo Nuevo Único En Chile ,55.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				13
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.658
			
		
		 sin interés
		
	

	
		","
				$ 4.658
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/GINTEX03,https://articulo.mercadolibre.cl/MLC-436251658-parlante-bluetooth-levitador-moxo-nuevo-unico-en-chile-_JM,NA,NA,NA,NA,NA,#436251658,NA,NA,NA,NA
1988, Parlante Logitech Bluetooth Ue Boom 3 Azul - Prophone ,119.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(983 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 19.998
			
		
		 sin interés
		
	

	
		","
				$ 19.998
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PROPHONELTDA,https://articulo.mercadolibre.cl/MLC-472892654-parlante-logitech-bluetooth-ue-boom-3-azul-prophone-_JM,NA,NA,NA,NA,NA,#472892654,Logitech,NA,NA,608 g
1989, Parlante Bluetooth Omni Jacket Ultra Altec Lansing ,199.990,NA,"
			
			
				
				2
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 16.666
			
		
		 sin interés
		
	

	
		","
				$ 16.666
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/SPORTOPTICCHILE?brandId=374,https://articulo.mercadolibre.cl/MLC-465825562-parlante-bluetooth-omni-jacket-ultra-altec-lansing-_JM,NA,NA,NA,NA,NA,#465825562,Altec,IMW778,NA,NA
1990, Parlante Portátil Bluetooth Master G S ,6.990,8.990,"
			
			
				
				4
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 1.165
			
		
		 sin interés
		
	

	
		","
				$ 1.165
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/GASEI+S.A.?brandId=278,https://articulo.mercadolibre.cl/MLC-491040968-parlante-portatil-bluetooth-master-g-s-_JM,NA,NA,NA,NA,NA,#491040968,Master-G,Parlante Portátil Bluetooth Master G S,10 W,NA
1991, Jbl Flip 4 Azul Parlante Portátil Bluetooth Inalámbrico ,64.990,79.990,"
			
			
				
				2
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 10.832
			
		
		 sin interés
		
	

	
		","
				$ 10.832
			",NA,Envío gratis a todo el país,NA,NA,4.8,15,https://perfil.mercadolibre.cl/MOBILEHUT?brandId=166,https://articulo.mercadolibre.cl/MLC-469200522-jbl-flip-4-azul-parlante-portatil-bluetooth-inalambrico-_JM,14,0,0,1,0,#469200522,JBL,Flip 4,16 W,515 g
1992, Radio Parlante Potente Bluetooth Karaoke Mic 300w ,49.980,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.165
			
		
		 sin interés
		
	

	
		","
				$ 4.165
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/HDFACTORY,https://click1.mercadolibre.cl/mclics/clicks/external/MLC/count?a=px8t1j9LXJPuE5KuxE2ZJfq0KvJDDRn6DF0ThRYuAQPDxTMNLBJEMewpFBmQbIMsqFBugq77M3pPlvwEJGjSSMrDbWONtdRVmA8DMQmc6oE4up6bvmmWURLH34GAmkyTTwo8kFUIwEdnvpbHHbyKaLjKuUNRn7nENYq9iOuzIE3ptuJYeppSHqnlRwU4EUY7yqBq3lBBERuccT4RefaIGmaQRJDRIKumgW7xRuTWQLTEciaDFfELExaSTzb6a7SjEMp9pVlcPUbJzz2ZZ0fc05wamfr5j4zIf8iLFOeJBymA51dQIhUQvMB6K5IO%2BxR6MsHnpoWBS2U4NnZW33EcNjJj9pH0SBZG4FvRXK94V29itQ401sIKVNTqPJVHQDa13VDGeTVddeZFI7AQydUyhIbFSW2NLq1bl%2FYgNEU2Xh6si8VLP9c6u69cLYNj90SWLwrFC6%2FVgF7mAReEKIjJX7awU4Uoiu%2FeaMCeTLuuSQzX2V6c0eC6f%2Ft94jfyBga5NmK%2F7T9LH7wrhvDyH6ZD1nwjfthKK8G0v8GKbr5JZUSrmqsJiPQmAeWuggXMT4K%2Bp9sHu%2Fj5dh%2FJ5J5baRAi5ZrrVQkg9BlpicQHeRwrTFbNG0PnICltWV7P8yepBzkSKOHTq9A2jMShJkS3qfQ2RgaDCpDee%2FsAcjZypo4HnTtVOOZBSUN0xX1nLuulnGeLQBrfNKqvvMbM2XjOu1ofcrAZ5pWEeNNJ%2BdHF5c87pMAiw1qSjE9nKm96OAnfmc0XBmd9ujUkKmxegO87H2qcW1YHwjFIteHwL4PYuxV0RxlxMvCSiESo1ad47T9U4SWZgXnJEHXJdwbWG2t4s8Ej%2BEwboaHLgqoVST4liitmdTk0bawlFd7dP4KwyQ6F1aYsp6R1opd%2B2rUsoW1lEDEF7n6RRviJDkeI6y2eC%2FVjeO32D8HbMVki8c0DDAhdES6ichbqFgsIrltC5nw1LKhHN6T8b0TQpNeERbfNoXM34QWBC5DA%2Fhj5K206jZ4IXyZAVugkmmseIgw9HUEtyX8rlEi%2F6CxGel51iwhbVZfqEUUjv96mZDjzVSAceM9pILtLTII%2B0ncm2orUPgrMe6MDqFhodPPE90J3wU72VJVgSJ1ZQobIwMVcNgtZSslfQQAzWAqyXJODgtJSIkr6F7p03HY8C4X5qBcmQK1dEJoR%2Bf0QdA4sZN4OUvhMKQrt5nQ9S0b40BZSwxK6blhtOyF5Gfrdy0XXTY47iyGkMqeFqhmlR4Z6Q6epjZJWi7ME%2BkUzzpylqftPL8BZBBoIUr2cfw763e%2F5BDJDPFG8aTZ4NcCZioPB2PG%2Bzz6q8tUfwjMV1a9qDwYMu0Ij%2BUMGH%2BCUIlmLcerUWqyS59y8fPvnuuudrUTi03nmT8Se9154OVmjwhvcVRd6RrNEvRCTUTkiCiVlpflNyHtMdE5NEJN0KXk9Q5uUpKFPAzn%2FlTU4LkK%2FJn6qHU35GwpOt9HDnnsRNNT%2FAD%2F18jgItdJJpqhLtdAN7ymswI2Za5IrUxR5ZFq66gIk7w0nAks7EeXk%2Fn0ycnrFUJXontwSmSyjtPXZXRH5LmlDHbCsgRBEiWNlF4o5U8WgyeWTU3ddzWNk,NA,NA,NA,NA,NA,#500762996,NA,NA,NA,NA
1993, Parlante Amplificador Bt Usb Karaoke 100w Bateria Audiolab ,63.990,71.300,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(99 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 10.665
			
		
		 sin interés
		
	

	
		","
				$ 10.665
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/TECNOPICADA,https://articulo.mercadolibre.cl/MLC-473577468-parlante-amplificador-bt-usb-karaoke-100w-bateria-audiolab-_JM,NA,NA,NA,NA,NA,#473577468,Audiolab,NA,100 W,11.6 kg
1994, Parlante Jbl Flip 4 Bluetooth Rojo - Bestmart ,64.890,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 10.815
			
		
		 sin interés
		
	

	
		","
				$ 10.815
			",NA,Envío gratis a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.cl/BESTMARTCL,https://articulo.mercadolibre.cl/MLC-495677590-parlante-jbl-flip-4-bluetooth-rojo-bestmart-_JM,NA,NA,NA,NA,NA,#495677590,JBL,Flip 4,16 W,NA
1995, Parlante Bluetooth Soundcore Flare Azul Anker ,69.990,NA,"
			
			
				
				28
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 11.665
			
		
		 sin interés
		
	

	
		","
				$ 11.665
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/ANKERSTORE?brandId=188,https://articulo.mercadolibre.cl/MLC-464445412-parlante-bluetooth-soundcore-flare-azul-anker-_JM,NA,NA,NA,NA,NA,#464445412,Anker,NA,NA,530 g
1996, Parlante Alternativo Jbl Con Bluetooth ,14.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(96 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.249
			
		
		 sin interés
		
	

	
		","
				$ 1.249
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/IMPERIOGAMERS+PE%C3%91AFLOR,https://articulo.mercadolibre.cl/MLC-475646758-parlante-alternativo-jbl-con-bluetooth-_JM,NA,NA,NA,NA,NA,#475646758,JBL,NA,NA,NA
1997, Bose Soundlink Color Ii 2 Parlante Bluetooth ,99.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		6 cuotas de
		
			
				$ 16.500
			
		
		 sin interés
		
	

	
		","
				$ 16.500
			",NA,Envío gratis a todo el país,NA,NA,2.0,2,https://perfil.mercadolibre.cl/VALLEY+TECHNOLOGY,https://articulo.mercadolibre.cl/MLC-486573526-bose-soundlink-color-ii-2-parlante-bluetooth-_JM,NA,NA,NA,NA,NA,#486573526,Bose,Color II,NA,0.54 kg
1998, Parlante Bt Bazooka Recargable Monster 495bk Negro Proglobal ,20.490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 3.415
			
		
		 sin interés
		
	

	
		","
				$ 3.415
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PROGLOBALCHILE,https://articulo.mercadolibre.cl/MLC-451381088-parlante-bt-bazooka-recargable-monster-495bk-negro-proglobal-_JM,NA,NA,NA,NA,NA,#451381088,Monster,NA,NA,NA
1999, Parlante Bluetooth Sk-m8 Aukey - Prophone ,27.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(966 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.665
			
		
		 sin interés
		
	

	
		","
				$ 4.665
			",NA,Envío gratis a todo el país,NA,NA,5.0,1,https://perfil.mercadolibre.cl/PROPHONELTDA,https://articulo.mercadolibre.cl/MLC-443179260-parlante-bluetooth-sk-m8-aukey-prophone-_JM,NA,NA,NA,NA,NA,#443179260,NA,NA,NA,NA
2000, Radio Parlante Fm Bluetooth Sd Usb Mp3 Pc ,19.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(998 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.666
			
		
		 sin interés
		
	

	
		","
				$ 1.666
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/ESHOPANGIE,https://articulo.mercadolibre.cl/MLC-460567192-radio-parlante-fm-bluetooth-sd-usb-mp3-pc-_JM,NA,NA,NA,NA,NA,#460567192,NA,NA,NA,1.3 kg
2001, Parlante Karaoke 8' Microlab 2000w + 2 Micrófonos/emetronics ,44.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.749
			
		
		 sin interés
		
	

	
		","
				$ 3.749
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/EMETRONICSLIMITADA,https://articulo.mercadolibre.cl/MLC-458194828-parlante-karaoke-8-microlab-2000w-2-microfonosemetronics-_JM,NA,NA,NA,NA,NA,#458194828,Microlab,Street Voice,60 W,NA
2002, X10 Ampolleta Led Parlante Bluetooth Musica Ml2931 ,59.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(97 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 9.998
			
		
		 sin interés
		
	

	
		","
				$ 9.998
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/IMPORTADORATECNOPRO,https://articulo.mercadolibre.cl/MLC-456065035-x10-ampolleta-led-parlante-bluetooth-musica-ml2931-_JM,NA,NA,NA,NA,NA,#456065035,NA,NA,NA,NA
2003, Parlante Jbl Flip 4 Camuflado ,79.990,89.990,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		6 cuotas de
		
			
				$ 13.332
			
		
		 sin interés
		
	

	
		","
				$ 13.332
			",NA,Envío gratis a todo el país,NA,NA,4.4,17,https://perfil.mercadolibre.cl/PROUTDOOR,https://articulo.mercadolibre.cl/MLC-482941585-parlante-jbl-flip-4-camuflado-_JM,10,5,1,1,0,#482941585,JBL,Flip 4,16 W,NA
2004, Parlantes Jbl Oem ,16.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(18998 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.416
			
		
		 sin interés
		
	

	
		","
				$ 1.416
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/XMASTERGAMEX,https://articulo.mercadolibre.cl/MLC-455671260-parlantes-jbl-oem-_JM,NA,NA,NA,NA,NA,#455671260,JBL,NA,NA,NA
2005, Parlante Bluetooth Charge 3 / Envío Gratis ! ,20.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 1.749
			
		
		 sin interés
		
	

	
		","
				$ 1.749
			",NA,Envío gratis a todo el país,NA,NA,3.0,1,https://perfil.mercadolibre.cl/NICE+HOME,https://articulo.mercadolibre.cl/MLC-467193411-parlante-bluetooth-charge-3-envio-gratis--_JM,NA,NA,NA,NA,NA,#467193411,NA,NA,NA,800 g
2006, Parlante Jbl Flip 3 Bluetooth Azul Outletnet ,74.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 12.498
			
		
		 sin interés
		
	

	
		","
				$ 12.498
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/OUTLETNET-LTDA,https://articulo.mercadolibre.cl/MLC-460166189-parlante-jbl-flip-3-bluetooth-azul-outletnet-_JM,NA,NA,NA,NA,NA,#460166189,JBL,Flip 3,16 W,NA
2007, Parlante Led Bluetooth Bazooka 495rd Monster - Prophone ,17.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(973 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 2.998
			
		
		 sin interés
		
	

	
		","
				$ 2.998
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PROPHONELTDA,https://articulo.mercadolibre.cl/MLC-455679270-parlante-led-bluetooth-bazooka-495rd-monster-prophone-_JM,NA,NA,NA,NA,NA,#455679270,Monster,NA,NA,NA
2008, Huawei Parlante Portatil Bluetooth Cm51 Negro - Techbox ,17.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 2.998
			
		
		 sin interés
		
	

	
		","
				$ 2.998
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/TECHBOX_CHILE,https://articulo.mercadolibre.cl/MLC-459961288-huawei-parlante-portatil-bluetooth-cm51-negro-techbox-_JM,NA,NA,NA,NA,NA,#459961288,Huawei,Huawei Parlante Portatil Bluetooth Cm51 Negro,NA,0.2 kg
2009, Parlante Bluetooth Mini H20 Iii Altec Lansing ,14.990,19.990,"
			
			
				
				20
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.249
			
		
		 sin interés
		
	

	
		","
				$ 1.249
			",NA,Envío a todo el país,NA,NA,4.8,5,https://perfil.mercadolibre.cl/SPORTOPTICCHILE?brandId=374,https://articulo.mercadolibre.cl/MLC-465891782-parlante-bluetooth-mini-h20-iii-altec-lansing-_JM,4,1,0,0,0,#465891782,Altec,Mini H20 III,NA,NA
2010, Parlante Bluetooth Tf Usb Radio Fm Aux Calavera Negro ,12.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(95 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 2.165
			
		
		 sin interés
		
	

	
		","
				$ 2.165
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/CUPOCLICKCHILE,https://articulo.mercadolibre.cl/MLC-457360933-parlante-bluetooth-tf-usb-radio-fm-aux-calavera-negro-_JM,NA,NA,NA,NA,NA,#457360933,NA,NA,NA,NA
2011, Parlante Bt Bazooka Recargable Led Prosound Azul Proglobal ,12.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		6 cuotas de
		
			
				$ 2.165
			
		
		 sin interés
		
	

	
		","
				$ 2.165
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PROGLOBALCHILE,https://articulo.mercadolibre.cl/MLC-451433524-parlante-bt-bazooka-recargable-led-prosound-azul-proglobal-_JM,NA,NA,NA,NA,NA,#451433524,Prosound,NA,NA,NA
2012, Parlante Microlab Zukabass Xtrem 5 (no Bluetooth) - Prophone ,11.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(985 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 1.998
			
		
		 sin interés
		
	

	
		","
				$ 1.998
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PROPHONELTDA,https://articulo.mercadolibre.cl/MLC-453379624-parlante-microlab-zukabass-xtrem-5-no-bluetooth-prophone-_JM,NA,NA,NA,NA,NA,#453379624,Microlab,NA,NA,NA
2013, Parlante Bluetooth Sk-m28 Aukey - Prophone ,15.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(964 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 2.665
			
		
		 sin interés
		
	

	
		","
				$ 2.665
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PROPHONELTDA,https://articulo.mercadolibre.cl/MLC-447483707-parlante-bluetooth-sk-m28-aukey-prophone-_JM,NA,NA,NA,NA,NA,#447483707,NA,NA,NA,NA
2014, Parlante Karaoke Monster Bt Led 885rd Proglobal ,32.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 5.498
			
		
		 sin interés
		
	

	
		","
				$ 5.498
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PROGLOBALCHILE,https://articulo.mercadolibre.cl/MLC-469009596-parlante-karaoke-monster-bt-led-885rd-proglobal-_JM,NA,NA,NA,NA,NA,#469009596,Monster,885rd,NA,2 kg
2015, Parlante Bazooka Led Bluetooth Radio Fm Usb Mp3 ,7.490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(996 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 624
			
		
		 sin interés
		
	

	
		","
				$ 624
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/OFERTABKNCL,https://articulo.mercadolibre.cl/MLC-462220702-parlante-bazooka-led-bluetooth-radio-fm-usb-mp3-_JM,NA,NA,NA,NA,NA,#462220702,NA,NA,NA,NA
2016, Parlante Inalámbrico Bluetooth Carga Solar M-302c/disparocl ,9.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				51
				vendidos
			
		",(100 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 832
			
		
		 sin interés
		
	

	
		","
				$ 832
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/DISPAROTIENDACL,https://articulo.mercadolibre.cl/MLC-475894009-parlante-inalambrico-bluetooth-carga-solar-m-302cdisparocl-_JM,NA,NA,NA,NA,NA,#475894009,Music,BLuewore Speaker,NA,0.24 kg
2017, Parlante Bluetooth Portatil Led Monster 650 Bk Proglobal ,10.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		6 cuotas de
		
			
				$ 1.832
			
		
		 sin interés
		
	

	
		","
				$ 1.832
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PROGLOBALCHILE,https://articulo.mercadolibre.cl/MLC-467767226-parlante-bluetooth-portatil-led-monster-650-bk-proglobal-_JM,NA,NA,NA,NA,NA,#467767226,NA,NA,NA,NA
2018, Parlante Bluetooth Mini Bazooka P400 Prosound - Prophone ,9.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(969 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 1.665
			
		
		 sin interés
		
	

	
		","
				$ 1.665
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PROPHONELTDA,https://articulo.mercadolibre.cl/MLC-455679078-parlante-bluetooth-mini-bazooka-p400-prosound-prophone-_JM,NA,NA,NA,NA,NA,#455679078,NA,NA,NA,NA
2019, Parlante Master-g Bazooka 2.5 Bt Gbass Design Bluetooth 10w ,8.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(498 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 749
			
		
		 sin interés
		
	

	
		","
				$ 749
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/GAMETOTALIMPACT,https://articulo.mercadolibre.cl/MLC-496954463-parlante-master-g-bazooka-25-bt-gbass-design-bluetooth-10w-_JM,NA,NA,NA,NA,NA,#496954463,Master-G,G-BASS DESIGN,10 W,NA
2020, Parlante Karaoke Bluetooth Master G Mgultraforcelii ,119.990,129.990,"
			
			
				
				1
				vendido
			
		",(2 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 19.998
			
		
		 sin interés
		
	

	
		","
				$ 19.998
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/GASEI+S.A.?brandId=278,https://articulo.mercadolibre.cl/MLC-496553865-parlante-karaoke-bluetooth-master-g-mgultraforcelii-_JM,NA,NA,NA,NA,NA,#496553865,Master-G,MGULTRAFORCELII,NA,NA
2021, Parlante Charge G13 Bluetooth Fm Micro Sd Usb Mp3 ,6.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(98 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 582
			
		
		 sin interés
		
	

	
		","
				$ 582
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/OFERTABKNCL,https://articulo.mercadolibre.cl/MLC-462856271-parlante-charge-g13-bluetooth-fm-micro-sd-usb-mp3-_JM,NA,NA,NA,NA,NA,#462856271,NA,NA,NA,240 g
2022, Parlante Bluetooth Usb 3w Prosound - Prophone ,5.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(978 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 998
			
		
		 sin interés
		
	

	
		","
				$ 998
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PROPHONELTDA,https://articulo.mercadolibre.cl/MLC-455679181-parlante-bluetooth-usb-3w-prosound-prophone-_JM,NA,NA,NA,NA,NA,#455679181,NA,NA,3 W,NA
2023, Parlante Bluetooth Agua Piscina Ducha 771144 Fernapet ,4.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				721
				vendidos
			
		",(1388 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 832
			
		
		 sin interés
		
	

	
		","
				$ 832
			",NA,Envío a todo el país,NA,NA,4.2,16,https://perfil.mercadolibre.cl/FERNAPET,https://articulo.mercadolibre.cl/MLC-443170648-parlante-bluetooth-agua-piscina-ducha-771144-fernapet-_JM,7,7,1,0,1,#443170648,NA,NA,NA,NA
