search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Tipos de filtros del parlante,Conectores de entrada,Peso,Potencia de salida (RMS),Color
14, Parlante Bafle Fm Usb Bluetoth Pantall Led Control Dj Bajo ,699.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 58.250
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BUONA+VITE,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=lVfW3sC63pmfAuWYwT2d4Gm%2F%2BO0IZ9p4FKBVZn5fKnb23LRgUZMDoDYmJp21JInFBOgSbqZrh0y6cF0uE35MyawZ52skYGi9TUHLwagEcFqOfEKp6J9HZCKZ1U64SRrQ4%2FYJ29kurbf0xJgNNNJbkeAO2T3P4baW1KapakbeVXuNt%2FSAmQNv8KBqt1oLPxom5Xp9ogQgcXoNrt0W1EKpi1J6MqO8EHLiy39wMxHfMOqPj7E04wAR%2Fi1DKfbmUOfQ3I0Dc2XfWQLQw7aIZAzyey3bzGeVu3%2BXfxI1fB%2BpVB3F%2BZDyMumpK9KlSUapG%2FuAA%2FtZrTyr5hjQd6VAtjM74BKcx6bEoFS4Lmj9u5mUFtofelLTAJmHIi0U51u5wufKxtwHVnmfzjsYNmaAyu6ckC9gYyfrz4KSPNYuKmljaNFQMZ9RfUvJ23UgSJty3ly6Xkhyq6c3AexknT1NEhL8bwABUsXxwRURwm7OTMuohlXvjCqS88eWIR1Rb1PmMvCKy4ogS1aq1tyN2bGd1UavTT7H4tcF%2FXd7GT9ZxQw6v1dDGSrdHPKAAiya9VgPPbyazg9ZcmFj14bkEB82SDt%2FucGvyCxoDt8b8KDBZE0PwzZnrVnvnyk5rVpxUe4ZR3UYG9RUSA%2B5bd1C6O1NxlO66REpYmAgtUNrmwFVmgCbpmXks2nKcX9783zR0EdyvVtdLvBw%2BcTXy3cIXtmjQd90SD8p3dhp5XNWAOIWUsAOZ2oUmrGqrrtDuuu7mZThj1RqvDyksGPXZWy8JKVWtBMY45BDjEw%2BdSI3IsAJ%2FEZNi1XcGyjduxPqYBXoQZPITqDiQTuaC5Udzvv%2Bmz5Cgy6ZVDCPtiOSyYE77y1QdnN8j5B69oXnyHpWDBPjpLNIANYBPTaQ8nMAQqCqHj%2FaFvpKImfGyHd%2BSqg%2FYkCPfd4%2BtQXKaq6p2YcsbWeL9nJ6pxVyFa43JqkARpokx4PzCXYcdGUGguPBxU9dGxZ2VQ7CqQVRNsXLXmhidxU5W7Rf9OxY1cTc8%2BjjK0bPxPS0ModLN1bNaky1aa4nusvG4OhHKh1JwnhrsuY7UmyxbMiGlY2xuBiWDVOK2PkeKk3wtFKKDUV7vzOqIP%2F9d0UAd3KyTF%2FJ%2FSjwOWPHPN%2FVK%2BbUDj%2B0JtpdfDr6adbxs1nPsS9qYP6RLt%2BEgAWWKkk7qprUPEKfMBi59hhYfcXZMa84PQ9fdJsdqiDA4%2FOSIWwxzOz2Z0LLYyuYh%2Fxt4EIxfKBhg6vG2jImaumGUizznXCeKPTPzDho%2FzcxkS%2FcjVEJVs0NYDyJl7%2BqI8wfwXvob9lPqw9MgVDZ3H%2BEZA%2B%2F21zZ0sXUx7VqAHXgnCQu6erj8YcbVTu50Sulxjx2ROq5S7eb0F3uyD4Nrg1P3u0Xdy9fp8h5SLgKgM5hFEmviVDyeDSmmXZhUWDasVDdtEr7Kenik5qp7XCiAbA7v%2Bz5Xxil8vjY567X0m9Y83q0ZbsxE4%2FHQ%2Bm%2BaqHhgGa0DjyPvM87pORy5nlrjJ7HfHiajQ4BhGgqIdeSSmqucZvAdsDBnJcAHZ6b1RrNqHz%2F2wKx3su1evOn1Gnba9bfEZeIrPYFWKCnFcv75LAKlBd63G%2F7VIiHgeB3tO8nIZ%2BERGh0BBRp38g%3D,NA,NA,NA,NA,NA,#518738392,NA,NA,NA,NA,NA,NA,NA,NA
15, Parlante Recargable Bluetooth Radio Fm Manos Libres + Obs ,17.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				206
				vendidos
			
		",(63 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.3,17,https://perfil.mercadolibre.com.co/MERCADO+CLICKS,https://articulo.mercadolibre.com.co/MCO-446590928-parlante-recargable-bluetooth-radio-fm-manos-libres-obs-_JM,11,3,1,1,1,#446590928,NA,NA,NA,NA,NA,NA,NA,NA
16, Cabina Sonido Bluetooth 250 W + Micrófono + Control + Obseq ,179.900,299.900,"
			
				Nuevo
			
			
				
					 - 
				
				182
				vendidos
			
		",(42 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.997
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.1,11,https://perfil.mercadolibre.com.co/COLOMBIADECOMPRASTV,https://articulo.mercadolibre.com.co/MCO-494413843-cabina-sonido-bluetooth-250-w-microfono-control-obseq-_JM,6,2,1,2,0,#494413843,NA,NA,NA,NA,USB,3.2 kg,250 W,NA
17," Logitech Z607, Altavoces 5.1 Sonido Envolvente Con Bluetooth ",299.900,349.900,"
			
			
				
				69
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDA.OFICIAL?brandId=151,https://articulo.mercadolibre.com.co/MCO-509252426-logitech-z607-altavoces-51-sonido-envolvente-con-bluetooth-_JM,NA,NA,NA,NA,NA,#509252426,Logitech,NA,NA,NA,RCA,NA,NA,NA
18, Parlante Inalambrico Sumergible Jbl Clip 3 Bluetooth - Negro ,199.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 16.583
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,5,https://perfil.mercadolibre.com.co/SUPPORTLAB,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=KVF59ocUkkQHKtncmKdqSflyQXSWe8FK0tWEUQh4eh%2FbvQaSK2xTC02%2FheWcjJN0PjqhIVHuXPBgNI4f1meLGnkMnbVoLaxhcpNovcQeKNjxD4CjJaSoW5CjYRYumzvNUWpRRhxPg1x6%2Fjm6YpvdYs17EDI2eVAPeVR%2FBVo2%2FB%2BWzskGNX8Qq8Kl%2FIY4Ywt8HcqtHporuynHHlEGAJKS1IrqlK4mdgzq%2BMQUYzWzgBke7RMj0DKW8CmhkQSh9ZLO6JOopGE%2F6XS8cbv8wT14GWACtCzj%2BEDP%2B9v3c%2BGxJh%2BTUvpKT6Hj5Evkw0Tsk8wh0W8%2BuAwXH%2BPShU9Ws2304wewcV38g8tM2bbJERD8o0B6Xy%2F%2Bm9Jw%2FZPJXY360xP11OOZpld%2FJTjiLaWOFITyDsxB%2BLg6NquwgRpEoyWiDADGCC51W2mwNr7BKoOgjj77KJd31lcchcMoHOoh8FQ03dT0vr3HHTFfSwhgiWGZu6hyMzycYpHEmMo0zwrctHBper9klpVUa1alp3X8oj5JVsqIxHH7xfft%2F8yZ7%2BdMgxR2xmjC1p7g2eLzAr73lL5uepjUhzJOabdnxLYrQwir%2FTZcerogmSg1ahV%2Fa7ZX4FcZmiKjkj4L9AOe7er5jJms0GnrwosujHoloJi2%2B3nvTLpjsTiP90lzvMr7G9IE%2FG7R1b5Obqcgqs8KBbWU8WAZI5OUFlJnt3We8tDKyCzZfMyQ5arnzNBNJ7lQFu3vLdo%2FHMjoech%2BhGewbBs5kphrze6clVknfI3iiNSoOqLnGCejWWKNN%2Bkrt9II0P44NQHqDoqfD%2F7ms2s9P8GhLzgUV8cw8xFFfVkcmFK5l19vudgrrLsywUbEr5snhcYRU0a40M%2FLYvmWXCzvwZMJWIFF%2BQbRIwTWBkNia%2FNWhUkmedaLPS5N8cUBO8S%2Bjit7GOaTCL6Aq1pXy%2Fv9u160tSCNe2CIs3nT3pyrgwPyiikyj%2BgmfQk%2BqBGbCDcOGKBSE757xmnvljfD5xol1JCFMH636hycLBgpBjuuq%2Bi5TDzKCZ8Qwqawn%2FkvmKNSywIRm1kTcAV58NPpiCgYNJ3V5rpMvwspWmIXhlcpsG%2BBB4ORt7sAgumg62Vl2T%2FnloM%2BK8ltVtBlm2ML%2FgiCTjJCzhxsubmz83PuU5SyRVMwlpLigYvzWTt5FvYsEzxj1%2BQGQS9Pj%2FqvYPd4c6uzUZAh8SEnrKwuKWdIdtieIHA0gymHlD5UwRSYKT3r9KUIeKLq0FanE91b8YRhYg%2BpWtZmU826XGMbQzKfz1VcejxxigK53Mc47ZzSfocxizIcNaEFKYI%2BZQKElozYFlgsLRdIImb2DDzi%2BZGjGFIxDOEuDlyvreq1dTpczS7auOLDdDe92Mlcgc6F1Ut46x0fwM71kWWW3z%2BYp3dKdZ5lL0WULZQe0iR9179wXbvuVjMVoJu8CsasEy5gbtput6q6MASJQ5Q%2Fd4%2BdpmEStWg3q1o7yhP%2Fmo0wOtiacqEkM2jKXzTG05GvoM%2Bm3wKJyPsoX8bH4OSQBgXD2%2BB2KkB8U4tnTpoaYoj1Dt59wqNlWkT0%2FqZF0hPEHHdwf1nhZDPGT5frg41Jp0sMOM%2FRDOGQALcEKi4Yy6MQjHW7i716EwVjmxocsro%3D,3,2,0,0,0,#489207334,JBL,NA,Clip 3,Activo,NA,NA,3 W,Negro
19, Parlante Tipo Bose Bluetooth Bafle Soundlike Mini Potente ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				58
				vendidos
			
		",(42 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.0,1,https://perfil.mercadolibre.com.co/HERRAMIENTAS_TECNOLOGIA_CALI,https://articulo.mercadolibre.com.co/MCO-508316649-parlante-tipo-bose-bluetooth-bafle-soundlike-mini-potente-_JM,NA,NA,NA,NA,NA,#508316649,Bose,NA,NA,NA,NA,NA,NA,NA
20, Parlante Jbl Charge 4 Bluetooth Sumergible 100% Original ,456.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				59
				vendidos
			
		",(16 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 12.692
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,80,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-492301475-parlante-jbl-charge-4-bluetooth-sumergible-100-original-_JM,72,6,2,0,0,#492301475,JBL,NA,Charge 4,Activo,NA,2.13 lb,30 W,NA
21, Parlante Jbl Go Bluetooth Portatil ,85.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				138
				vendidos
			
		",(26 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.361
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,8,https://perfil.mercadolibre.com.co/ELECTROCOMPRASONLINE,https://articulo.mercadolibre.com.co/MCO-476961874-parlante-jbl-go-bluetooth-portatil-_JM,6,1,0,0,0,#476961874,JBL,NA,GO,Pasivo,NA,NA,3 W,NA
22, Barra Sonido Bocina 41 Cm Bluetooth Parlante 10w Usb Fm + Ob ,49.900,99.900,"
			
				Nuevo
			
			
				
					 - 
				
				78
				vendidos
			
		",(28 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.386
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/COLOMBIADECOMPRASTV,https://articulo.mercadolibre.com.co/MCO-466300063-barra-sonido-bocina-41-cm-bluetooth-parlante-10w-usb-fm-ob-_JM,NA,NA,NA,NA,NA,#466300063,NA,NA,NA,NA,NA,NA,10 W,NA
23, Parlante Jbl Charge 4 Bluetooth Sumergible 100% Original Az ,463.500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				35
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 12.875
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,80,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-492298927-parlante-jbl-charge-4-bluetooth-sumergible-100-original-az-_JM,72,6,2,0,0,#492298927,JBL,NA,Charge 4,Activo,NA,2.13 lb,30 W,NA
24, Parlante Bluetooth Mini Speaker Carrito ,11.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				130
				vendidos
			
		",(18 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 917
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.0,4,https://perfil.mercadolibre.com.co/TITAN+ELECTRONIC,https://articulo.mercadolibre.com.co/MCO-452425686-parlante-bluetooth-mini-speaker-carrito-_JM,0,2,1,0,1,#452425686,speaker carrito,NA,NA,Pasivo,NA,NA,3 W,NA
25, Parlante Radio Reloj Brightside Despertador - Alta Calidad ,65.900,79.900,"
			
			
				
				64
				vendidos
			
		",(21 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 5.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.8,4,https://perfil.mercadolibre.com.co/INNOVATECHCOSAS?brandId=627,https://articulo.mercadolibre.com.co/MCO-507364129-parlante-radio-reloj-brightside-despertador-alta-calidad-_JM,2,1,0,0,1,#507364129,Brightiside,NA,BSSP-001,Activo,NA,NA,10 W,NA
26, Parlante Jbl Xtreme 2 Bluetooth Sumergible Original Negro ,909.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				40
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 25.275
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,5,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-476474580-parlante-jbl-xtreme-2-bluetooth-sumergible-original-negro-_JM,5,0,0,0,0,#476474580,JBL,NA,Xtreme,Pasivo,NA,2393 g,40 W,Agua
27, Cabina Sonivox 1455 De 400w Bluetooth Fm Microfono Karaoke ,157.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				68
				vendidos
			
		",(32 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.383
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,10,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-473630611-cabina-sonivox-1455-de-400w-bluetooth-fm-microfono-karaoke-_JM,10,0,0,0,0,#473630611,Sonivox,NA,NA,NA,NA,3.5 kg,NA,NA
28," Cabina Sonido Bluetooth Portátil, Usb, Sd, Radio Fm + Obseq ",89.900,149.900,"
			
				Nuevo
			
			
				
					 - 
				
				50
				vendidos
			
		",(50 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/COLOMBIADECOMPRASTV,https://articulo.mercadolibre.com.co/MCO-474103710-cabina-sonido-bluetooth-portatil-usb-sd-radio-fm-obseq-_JM,NA,NA,NA,NA,NA,#474103710,NA,NA,NA,NA,NA,NA,NA,NA
29," Logitech Z207, Parlantes 2.0 Bluetooth / Pc, Celular, Tablet ",119.900,159.900,"
			
			
				
				30
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,7,https://perfil.mercadolibre.com.co/TIENDA.OFICIAL?brandId=151,https://articulo.mercadolibre.com.co/MCO-471048516-logitech-z207-parlantes-20-bluetooth-pc-celular-tablet-_JM,5,2,0,0,0,#471048516,Logitech,NA,NA,NA,NA,NA,NA,NA
30," Avantree Cyclone, Parlante Bluetooth Nfc Para Bicicleta Ipx4 ",139.900,NA,"
			
			
				
				31
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.886
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/TIENDA.OFICIAL?brandId=692,https://articulo.mercadolibre.com.co/MCO-508730175-avantree-cyclone-parlante-bluetooth-nfc-para-bicicleta-ipx4-_JM,NA,NA,NA,NA,NA,#508730175,Avantree,NA,Cyclone,NA,NA,433 g,10 W,NA
31, Parlante Bluetooth 308 Radio Fm Micro Sd Usb Promoción ,29.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				305
				vendidos
			
		",(119 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,10,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-451708942-parlante-bluetooth-308-radio-fm-micro-sd-usb-promocion-_JM,7,2,1,0,0,#451708942,NA,NA,NA,NA,NA,NA,NA,Roja
32, Logitech Combo: Altavoces Z906 + Adaptador Bluetooth + Bases ,1.199.900,NA,"
			
			
				
				43
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 33.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,4,https://perfil.mercadolibre.com.co/TIENDA.OFICIAL?brandId=151,https://articulo.mercadolibre.com.co/MCO-502476792-logitech-combo-altavoces-z906-adaptador-bluetooth-bases-_JM,4,0,0,0,0,#502476792,Logitech,NA,Z906 + Adaptador Bluetooth + Bases,NA,RCA,NA,500 W,NA
33," Barra Sonido Bluetooth 40cm Pantalla Led 10w Usb, Fm, Sd + O ",59.900,99.900,"
			
				Nuevo
			
			
				
					 - 
				
				365
				vendidos
			
		",(52 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,66,https://perfil.mercadolibre.com.co/COLOMBIADECOMPRASTV,https://articulo.mercadolibre.com.co/MCO-445897812-barra-sonido-bluetooth-40cm-pantalla-led-10w-usb-fm-sd-o-_JM,49,11,4,2,0,#445897812,NA,NA,NA,NA,NA,NA,10 W,Rojo
34, Logitech Z337 Parlante Sistema De Sonido 2.1 Bluetooth ,205.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				143
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.694
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,25,https://perfil.mercadolibre.com.co/TECNOPLAZA+CALI,https://articulo.mercadolibre.com.co/MCO-456519886-logitech-z337-parlante-sistema-de-sonido-21-bluetooth-_JM,24,1,0,0,0,#456519886,Logitech,NA,Z337,Activo/Pasivo,RCA,NA,40 W,NA
