value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Llega gratis hoy,,
3,días,días,Envío a todo el país,,
4,,,Llega hoy,,
5,,,Envío gratis a todo el país,,
6,,,Entrega a acordar con el vendedor,,
7,,,Retiro gratis en local de Frávega,,
8,,,Retiro gratis en local del vendedor,,
9,,,Llega mañana,,
10,,,Retiro gratis en local de Compumundo,,
11,,,Envío gratis,,
12,,,Llega gratis el viernes,,
13,,,Retiro gratis en tienda de Geant,,
14,,,Retiro gratis en tienda de Mosca,,
15,,,Retiro gratis en tienda del vendedor,,
