seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
PRECIOSMIAMI,http://perfil.mercadolibre.com.uy/PRECIOSMIAMI,3,3 años vendiendo en Mercado Libre,25611,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18243,Negativa (222),Neutral (609),Positiva (17412),"Centro, Montevideo.",NA
LSTURUGUAY,http://perfil.mercadolibre.com.uy/LSTURUGUAY,8,8 años vendiendo en Mercado Libre,25382,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,25801,Negativa (87),Neutral (1050),Positiva (24664),"Tres Cruces, Montevideo.",NA
NEPOLLUCH,http://perfil.mercadolibre.com.uy/NEPOLLUCH,7,7 años vendiendo en Mercado Libre,294,NA,NA,NA,329,Negativa (0),Neutral (0),Positiva (329),"Punta Carretas, Montevideo.",NA
TUBELUXUY,http://perfil.mercadolibre.com.uy/TUBELUXUY,14,14 años vendiendo en Mercado Libre,41820,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,40989,Negativa (309),Neutral (2594),Positiva (38086),"Aguada, Montevideo.",NA
VIKEI SA,http://perfil.mercadolibre.com.uy/VIKEI+SA,4,4 años vendiendo en Mercado Libre,318,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,162,Negativa (0),Neutral (0),Positiva (162),"Aguada, Montevideo.",NA
MONTEVIDEOPC1,http://perfil.mercadolibre.com.uy/MONTEVIDEOPC1,3,3 años vendiendo en Mercado Libre,8944,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5510,Negativa (6),Neutral (110),Positiva (5394),"Centro, Montevideo.",NA
O TEC,http://perfil.mercadolibre.com.uy/O+TEC,5,5 años vendiendo en Mercado Libre,12747,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8581,Negativa (2),Neutral (100),Positiva (8479),"Tres Cruces, Montevideo.",NA
MASTERCASE CO,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,2,2 años vendiendo en Mercado Libre,69,NA,NA,NA,48,Negativa (0),Neutral (0),Positiva (48),"Centro, Montevideo.",NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,7,7 años vendiendo en Mercado Libre,2558,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1640,Negativa (15),Neutral (70),Positiva (1555),"Jacinto Vera, Montevideo.",NA
TECNOLOGICO.UY,http://perfil.mercadolibre.com.uy/TECNOLOGICO.UY,3,3 años vendiendo en Mercado Libre,3513,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2166,Negativa (0),Neutral (2),Positiva (2164),"Unión, Montevideo.",NA
MERCADO-WEB-UY,http://perfil.mercadolibre.com.uy/MERCADO-WEB-UY,1,1 año vendiendo en Mercado Libre,56,NA,NA,NA,72,Negativa (1),Neutral (0),Positiva (71),"Villa Biarritz, Montevideo.",NA
Xiaomi Tienda oficial,http://perfil.mercadolibre.com.uy/ESLOPETSAESLOPETSA?brandId=228,3,3 años vendiendo en Mercado Libre,5222,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4119,Negativa (19),Neutral (75),Positiva (4025),"Centro, Montevideo.",NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,1 año vendiendo en Mercado Libre,1954,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1062,Negativa (8),Neutral (60),Positiva (994),"Centro, Montevideo.",NA
BARRACUDA IMPORTACIONES,http://perfil.mercadolibre.com.uy/BARRACUDA+IMPORTACIONES,3,3 años vendiendo en Mercado Libre,1748,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1213,Negativa (4),Neutral (49),Positiva (1160),"Unión, Montevideo.",NA
NETPC URUGUAY,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,3,3 años vendiendo en Mercado Libre,3927,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2731,Negativa (57),Neutral (155),Positiva (2519),"Cordón, Montevideo.",NA
CIRCUIT OFERTAS,http://perfil.mercadolibre.com.uy/CIRCUIT+OFERTAS,3,3 años vendiendo en Mercado Libre,17924,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13154,Negativa (92),Neutral (399),Positiva (12663),"Centro, Montevideo.",NA
IMPRESIONANTE -KUSA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,3,3 años vendiendo en Mercado Libre,9434,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6005,Negativa (25),Neutral (138),Positiva (5842),"Goes, Montevideo.",NA
ZONA LIDER,http://perfil.mercadolibre.com.uy/ZONA+LIDER,6,6 años vendiendo en Mercado Libre,2417,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1520,Negativa (6),Neutral (36),Positiva (1478),"Ciudad Vieja, Montevideo.",NA
AMVSTORE,http://perfil.mercadolibre.com.uy/AMVSTORE,6,6 años vendiendo en Mercado Libre,17466,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10458,Negativa (29),Neutral (182),Positiva (10247),"Centro, Montevideo.",NA
OFERTAYA UY,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,1,1 año vendiendo en Mercado Libre,3023,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2279,Negativa (0),Neutral (0),Positiva (2279),"Centro, Montevideo.",NA
LUKSDELOS,http://perfil.mercadolibre.com.uy/LUKSDELOS,9,9 años vendiendo en Mercado Libre,455,NA,NA,NA,376,Negativa (2),Neutral (7),Positiva (367),"Shangrilá, Canelones.",NA
UNAGANGAUY.COM,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,2,2 años vendiendo en Mercado Libre,1584,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,974,Negativa (4),Neutral (15),Positiva (955),"Pocitos, Montevideo.",NA
SWEETGIFTURUGUAY,http://perfil.mercadolibre.com.uy/SWEETGIFTURUGUAY,1,1 año vendiendo en Mercado Libre,19,NA,NA,NA,11,Negativa (0),Neutral (0),Positiva (11),"Cordón, Montevideo.",NA
69 CASES,http://perfil.mercadolibre.com.uy/69+CASES,10,10 años vendiendo en Mercado Libre,9266,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5782,Negativa (87),Neutral (231),Positiva (5464),"Cordón, Montevideo.",NA
INFORAMA10,http://perfil.mercadolibre.com.uy/INFORAMA10,10,10 años vendiendo en Mercado Libre,387,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,333,Negativa (4),Neutral (6),Positiva (323),"Otras, Montevideo.",NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,1 año vendiendo en Mercado Libre,5030,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2334,Negativa (31),Neutral (306),Positiva (1997),"Cordón, Montevideo.",NA
KYRSALON,http://perfil.mercadolibre.com.uy/KYRSALON,13,13 años vendiendo en Mercado Libre,1582,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1074,Negativa (4),Neutral (17),Positiva (1053),"Artigas, Artigas.",NA
CELTRONIC.PAY,http://perfil.mercadolibre.com.uy/CELTRONIC.PAY,7,7 meses vendiendo en Mercado Libre,158,NA,NA,NA,104,Negativa (0),Neutral (4),Positiva (100),"Paysandú, Paysandú.",NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,1 año vendiendo en Mercado Libre,931,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,552,Negativa (9),Neutral (13),Positiva (530),"Otras, Montevideo.",NA
GEEK URUGUAY,http://perfil.mercadolibre.com.uy/GEEK+URUGUAY,14,14 años vendiendo en Mercado Libre,6032,NA,NA,NA,5238,Negativa (20),Neutral (251),Positiva (4967),"Centro, Montevideo.",NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,15 años vendiendo en Mercado Libre,16387,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9910,Negativa (64),Neutral (369),Positiva (9477),"Centro, Montevideo.",NA
URUGUAYCELULARES,http://perfil.mercadolibre.com.uy/URUGUAYCELULARES,11,11 años vendiendo en Mercado Libre,6791,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4001,Negativa (60),Neutral (571),Positiva (3370),"Pocitos, Montevideo.",NA
JUNGLA IMPOTACIONES,http://perfil.mercadolibre.com.uy/JUNGLA+IMPOTACIONES,9,9 años vendiendo en Mercado Libre,2098,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1459,Negativa (1),Neutral (19),Positiva (1439),"Nuevo París, Montevideo.",NA
GRPRO,http://perfil.mercadolibre.com.uy/GRPRO,6,6 años vendiendo en Mercado Libre,6505,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4641,Negativa (23),Neutral (128),Positiva (4490),"Centro, Montevideo.",NA
MUNDODIGITAL880,http://perfil.mercadolibre.com.uy/MUNDODIGITAL880,10,10 años vendiendo en Mercado Libre,1697,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1495,Negativa (8),Neutral (46),Positiva (1441),"Pocitos Nuevo, Montevideo.",NA
LEAMAUSRL,http://perfil.mercadolibre.com.uy/LEAMAUSRL,2,2 años vendiendo en Mercado Libre,584,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,460,Negativa (1),Neutral (9),Positiva (450),"Pocitos, Montevideo.",NA
SOLUCIONESMOVILESCPC,http://perfil.mercadolibre.com.uy/SOLUCIONESMOVILESCPC,8,8 años vendiendo en Mercado Libre,18139,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,21536,Negativa (160),Neutral (1851),Positiva (19525),"Centro, Montevideo.",NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,1 año vendiendo en Mercado Libre,2916,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2504,Negativa (5),Neutral (26),Positiva (2473),"Centro, Montevideo.",NA
ROUGHDIAMOND,http://perfil.mercadolibre.com.uy/ROUGHDIAMOND,13,13 años vendiendo en Mercado Libre,2176,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1950,Negativa (3),Neutral (120),Positiva (1827),"Malvin, Montevideo.",NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,6 años vendiendo en Mercado Libre,5911,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3937,Negativa (29),Neutral (211),Positiva (3697),"Cordón, Montevideo.",NA
AKAESURUGUAY,http://perfil.mercadolibre.com.uy/AKAESURUGUAY,1,1 año vendiendo en Mercado Libre,5126,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2627,Negativa (21),Neutral (84),Positiva (2522),"Parque Batlle, Montevideo.",NA
Honor Tienda oficial,http://perfil.mercadolibre.com.uy/HONOR_UY?brandId=610,10,10 meses vendiendo en Mercado Libre,48,NA,NA,NA,44,Negativa (0),Neutral (0),Positiva (44),"Centro, Montevideo.",NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,14 años vendiendo en Mercado Libre,45617,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,49890,Negativa (373),Neutral (2772),Positiva (46745),"Centro, Montevideo.",NA
PLAZATECHURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECHURUGUAY,1,1 año vendiendo en Mercado Libre,626,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,368,Negativa (2),Neutral (9),Positiva (357),"Aguada, Montevideo.",NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,3,3 años vendiendo en Mercado Libre,7714,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5322,Negativa (17),Neutral (63),Positiva (5242),"Cordón, Montevideo.",NA
RADAY STORE,http://perfil.mercadolibre.com.uy/RADAY+STORE,1,1 año vendiendo en Mercado Libre,10,NA,NA,NA,7,Negativa (0),Neutral (0),Positiva (7),"Cordón, Montevideo.",NA
AUDIOVENTAS-UY,http://perfil.mercadolibre.com.uy/AUDIOVENTAS-UY,11,11 años vendiendo en Mercado Libre,28,NA,NA,NA,70,Negativa (0),Neutral (12),Positiva (58),"Aguada, Montevideo.",NA
ZonaTecno Tienda oficial,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,11,11 años vendiendo en Mercado Libre,2531,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2177,Negativa (32),Neutral (133),Positiva (2012),"Cordón, Montevideo.",NA
HAPPY_HOUSE_URUGUAY,http://perfil.mercadolibre.com.uy/HAPPY_HOUSE_URUGUAY,2,2 años vendiendo en Mercado Libre,1786,NA,NA,NA,1028,Negativa (0),Neutral (0),Positiva (1028),"Otras, Montevideo.",NA
CARIBE SUR,http://perfil.mercadolibre.com.uy/CARIBE+SUR,1,1 año vendiendo en Mercado Libre,104,NA,NA,NA,54,Negativa (0),Neutral (0),Positiva (54),"Cordón, Montevideo.",NA
FOTOCOPIASYVENTAS,http://perfil.mercadolibre.com.uy/FOTOCOPIASYVENTAS,3,3 años vendiendo en Mercado Libre,3587,NA,NA,NA,3182,Negativa (5),Neutral (17),Positiva (3160),"Pocitos, Montevideo.",NA
ROCA MOBILE,http://perfil.mercadolibre.com.uy/ROCA+MOBILE,10,10 meses vendiendo en Mercado Libre,59,NA,NA,NA,32,Negativa (0),Neutral (1),Positiva (31),"Centro, Montevideo.",NA
MESIRVE-UY,http://perfil.mercadolibre.com.uy/MESIRVE-UY,11,11 meses vendiendo en Mercado Libre,1012,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,745,Negativa (2),Neutral (29),Positiva (714),"La Comercial, Montevideo.",NA
LAMEJOROFERTA_URUGUAY,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,3,3 años vendiendo en Mercado Libre,8887,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6812,Negativa (36),Neutral (217),Positiva (6559),"Centro, Montevideo.",NA
ARLUCEL,http://perfil.mercadolibre.com.uy/ARLUCEL,9,9 años vendiendo en Mercado Libre,1277,NA,NA,NA,2220,Negativa (12),Neutral (163),Positiva (2045),"Centro, Montevideo.",NA
INFINITTECHNOLOGY,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,9,9 años vendiendo en Mercado Libre,7114,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8380,Negativa (50),Neutral (542),Positiva (7788),"Centro, Montevideo.",NA
DIEGOBEARN,http://perfil.mercadolibre.com.uy/DIEGOBEARN,1,1 año vendiendo en Mercado Libre,30,NA,NA,NA,15,Negativa (0),Neutral (0),Positiva (15),"Pocitos Nuevo, Montevideo.",NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,7 años vendiendo en Mercado Libre,27729,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26235,Negativa (149),Neutral (1366),Positiva (24720),"TUxVQ0NPUjZmZjNm, Montevideo.",NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,1 año vendiendo en Mercado Libre,362,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,305,Negativa (1),Neutral (13),Positiva (291),"Reducto, Montevideo.",NA
DULANDIASA,http://perfil.mercadolibre.com.uy/DULANDIASA,2,2 años vendiendo en Mercado Libre,1744,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1086,Negativa (25),Neutral (45),Positiva (1016),"La Figurita, Montevideo.",NA
CUANTA2,http://perfil.mercadolibre.com.uy/CUANTA2,3,3 años vendiendo en Mercado Libre,359,NA,NA,NA,224,Negativa (2),Neutral (8),Positiva (214),"Uruguay, Cerro Largo.",NA
DATASURTECNOSTORE,http://perfil.mercadolibre.com.uy/DATASURTECNOSTORE,1,1 año vendiendo en Mercado Libre,312,NA,NA,NA,178,Negativa (0),Neutral (4),Positiva (174),"Libertad, San José.",NA
DRACMASTORE.UY,http://perfil.mercadolibre.com.uy/DRACMASTORE.UY,5,5 meses vendiendo en Mercado Libre,96,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,73,Negativa (1),Neutral (14),Positiva (58),"Centro, Montevideo.",NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,2 años vendiendo en Mercado Libre,4904,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2771,Negativa (8),Neutral (61),Positiva (2702),"Aguada, Montevideo.",NA
MACROTEC_TIENDA,http://perfil.mercadolibre.com.uy/MACROTEC_TIENDA,6,6 años vendiendo en Mercado Libre,9732,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7312,Negativa (6),Neutral (27),Positiva (7279),"Cordón, Montevideo.",NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,10 años vendiendo en Mercado Libre,9443,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7067,Negativa (142),Neutral (582),Positiva (6343),"Centro, Montevideo.",NA
ELECTRO_CLICK,http://perfil.mercadolibre.com.uy/ELECTRO_CLICK,9,9 años vendiendo en Mercado Libre,1321,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1816,Negativa (2),Neutral (105),Positiva (1709),"Centro, Montevideo.",NA
VIACELL848,http://perfil.mercadolibre.com.uy/VIACELL848,12,12 años vendiendo en Mercado Libre,1464,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1373,Negativa (11),Neutral (137),Positiva (1225),"Centro, Montevideo.",NA
IGNACIO.GOMEZDF,http://perfil.mercadolibre.com.uy/IGNACIO.GOMEZDF,8,8 años vendiendo en Mercado Libre,11,NA,NA,NA,11,Negativa (0),Neutral (3),Positiva (8),"Punta Carretas, Montevideo.",NA
ZONALAPTOP URUGUAY,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,7,7 años vendiendo en Mercado Libre,23435,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16304,Negativa (267),Neutral (915),Positiva (15122),"Puerto Buceo, Montevideo.",NA
LICH STORE-,http://perfil.mercadolibre.com.uy/LICH+STORE-,1,1 año vendiendo en Mercado Libre,103,NA,NA,NA,98,Negativa (0),Neutral (0),Positiva (98),"Progreso, Canelones.",NA
LAURALOVE04,http://perfil.mercadolibre.com.uy/LAURALOVE04,4,4 años vendiendo en Mercado Libre,464,NA,NA,NA,350,Negativa (0),Neutral (10),Positiva (340),"Paysandú, Paysandú.",NA
TODO ACA,http://perfil.mercadolibre.com.uy/TODO+ACA,3,3 años vendiendo en Mercado Libre,6300,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,3791,Negativa (26),Neutral (47),Positiva (3718),"Centro, Montevideo.",NA
HANSBROTER,http://perfil.mercadolibre.com.uy/HANSBROTER,15,15 años vendiendo en Mercado Libre,1018,NA,NA,NA,3601,Negativa (13),Neutral (270),Positiva (3318),"Centro, Montevideo.",NA
COMPUCONSOLASCOM,http://perfil.mercadolibre.com.uy/COMPUCONSOLASCOM,5,5 años vendiendo en Mercado Libre,24030,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,11804,Negativa (53),Neutral (399),Positiva (11352),"Centro, Montevideo.",NA
Districomp Tienda oficial,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,4,4 años vendiendo en Mercado Libre,31689,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22782,Negativa (274),Neutral (1027),Positiva (21481),"Cordón, Montevideo.",NA
CASA DANUBIO,http://perfil.mercadolibre.com.uy/CASA+DANUBIO,7,7 años vendiendo en Mercado Libre,3164,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1849,Negativa (14),Neutral (137),Positiva (1698),"Centro, Montevideo.",NA
MARITIKI2009,http://perfil.mercadolibre.com.uy/MARITIKI2009,10,10 años vendiendo en Mercado Libre,295,NA,NA,NA,743,Negativa (9),Neutral (95),Positiva (639),"Otras, Montevideo.",NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,6 años vendiendo en Mercado Libre,1103,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,901,Negativa (6),Neutral (31),Positiva (864),"Parque Rodó, Montevideo.",NA
BB-IMPORTACIONES,http://perfil.mercadolibre.com.uy/BB-IMPORTACIONES,16,16 años vendiendo en Mercado Libre,2666,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1743,Negativa (2),Neutral (12),Positiva (1729),"Malvin, Montevideo.",NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,14 años vendiendo en Mercado Libre,4503,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4006,Negativa (12),Neutral (160),Positiva (3834),"Centro, Montevideo.",NA
CANTELLANMANDIROLAANGELYAVE,http://perfil.mercadolibre.com.uy/CANTELLANMANDIROLAANGELYAVE,4,4 años vendiendo en Mercado Libre,2055,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1368,Negativa (8),Neutral (27),Positiva (1333),"Pando, Canelones.",NA
PDISEGO,http://perfil.mercadolibre.com.uy/PDISEGO,4,4 años vendiendo en Mercado Libre,1355,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1215,Negativa (1),Neutral (13),Positiva (1201),"Pocitos, Montevideo.",NA
PCM URUGUAY-SA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,8,8 años vendiendo en Mercado Libre,72374,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,48473,Negativa (837),Neutral (2869),Positiva (44767),"Centro, Montevideo.",NA
WORLDMASTER URUGUAY,http://perfil.mercadolibre.com.uy/WORLDMASTER+URUGUAY,8,8 años vendiendo en Mercado Libre,6441,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6610,Negativa (13),Neutral (174),Positiva (6423),"Pocitos, Montevideo.",NA
DESDE ASIA,http://perfil.mercadolibre.com.uy/DESDE+ASIA,14,14 años vendiendo en Mercado Libre,4242,NA,NA,NA,2884,Negativa (3),Neutral (156),Positiva (2725),"La Blanqueada, Montevideo.",NA
TECH_HOUSE-ML,http://perfil.mercadolibre.com.uy/TECH_HOUSE-ML,3,3 meses vendiendo en Mercado Libre,33,NA,NA,NA,20,Negativa (0),Neutral (0),Positiva (20),"Unión, Montevideo.",NA
