search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca del celular,Material,Marca,Modelo,Modelo del celular
1, Carcasa Case iPhone Original 6 6plus 7 8 Plus 10 X Xr Xsmax ,650,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1035
				vendidos
			
		",(208 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3611
		
		 sin interés
		
	

	
		",11,NA,Entrega a acordar con el vendedor,NA,NA,4.7,41,http://perfil.mercadolibre.com.uy/GOGREEN+IMPORTACIONES,https://articulo.mercadolibre.com.uy/MLU-451751865-carcasa-case-iphone-original-6-6plus-7-8-plus-10-x-xr-xsmax-_JM#position=1&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,33,7,0,0,1,#451751865,Apple,Silicona,NA,NA,NA
2, Protector Full 360 + Vidrio iPhone 8 7 6s 6 Y Plus 5 5s Se ® ,117,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1865
				vendidos
			
		",(3918 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 650
		
		 sin interés
		
	

	
		",50,NA,Envío a todo el país,NA,NA,4.6,68,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-442559969-protector-full-360-vidrio-iphone-8-7-6s-6-y-plus-5-5s-se--_JM#position=2&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,51,12,3,0,2,#442559969,Apple,Plástico,Genérico,360 Full,NA
3, Carcasa Case iPhone Original Silicona 6 7 8 6/7/8pls 10 X Xs ,449,NA,"
			
				Nuevo
			
			
				
					 - 
				
				48
				vendidos
			
		",(142 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2494
		
		 sin interés
		
	

	
		",94,NA,Envío a todo el país,NA,NA,5.0,6,http://perfil.mercadolibre.com.uy/MUNDOSHOP.UY,https://articulo.mercadolibre.com.uy/MLU-464439097-carcasa-case-iphone-original-silicona-6-7-8-678pls-10-x-xs-_JM?searchVariation=39510407159#position=3&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,6,0,0,0,0,#464439097,Apple,Silicona,Apple,Todos,6 6plus 7 8 10 X Xs Xr
4, Protector Silicona Simil Original iPhone 6 7 7 Plus 8 Plus ,449,NA,"
			
				Nuevo
			
			
				
					 - 
				
				51
				vendidos
			
		",(60 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2494
		
		 sin interés
		
	

	
		",94,NA,Entrega a acordar con el vendedor,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/O+TEC,https://articulo.mercadolibre.com.uy/MLU-448451214-protector-silicona-simil-original-iphone-6-7-7-plus-8-plus-_JM#position=4&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#448451214,Apple,Silicona,NA,NA,NA
5, Protector Case iPhone Original 5 6 7 8 Plus X Xr Xs Max ,450,NA,"
			
				Nuevo
			
			
				
					 - 
				
				234
				vendidos
			
		",(466 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2500
		
		 sin interés
		
	

	
		",00,NA,Entrega a acordar con el vendedor,NA,NA,4.7,26,http://perfil.mercadolibre.com.uy/AR+IMPORT.,https://articulo.mercadolibre.com.uy/MLU-459085400-protector-case-iphone-original-5-6-7-8-plus-x-xr-xs-max-_JM#position=5&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,21,3,1,1,0,#459085400,Apple,Silicona,Apple,Simil original,Todos
6, Protector 360 Magnetico iPhone 6 7 7plus 8 8plus Xs Xr Xsmax ,490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				451
				vendidos
			
		",(33 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2722
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,2.3,3,http://perfil.mercadolibre.com.uy/TUBELUXUY,https://articulo.mercadolibre.com.uy/MLU-443922805-protector-360-magnetico-iphone-6-7-7plus-8-8plus-xs-xr-xsmax-_JM#position=6&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,1,0,0,0,2,#443922805,Apple,TPU,NA,NA,NA
7, Protector Tpu Borde Alto Impacto iPhone 8 7 6 6s Plus 5s 5 ® ,150,NA,"
			
				Nuevo
			
			
				
					 - 
				
				254
				vendidos
			
		",(3790 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 833
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,4.6,8,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-446712450-protector-tpu-borde-alto-impacto-iphone-8-7-6-6s-plus-5s-5--_JM?searchVariation=39312263452#position=7&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,6,1,1,0,0,#446712450,Apple,TPU,NA,NA,iPhone 8 7 6 6s Plus 5s 5
8, Protector Fino Cristal Bumper iPhone 8 7 6 6s 5 5s Se Plus ® ,190,NA,"
			
				Nuevo
			
			
				
					 - 
				
				640
				vendidos
			
		",(3924 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1056
		
		 sin interés
		
	

	
		",56,NA,Envío a todo el país,NA,NA,4.4,35,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-443333988-protector-fino-cristal-bumper-iphone-8-7-6-6s-5-5s-se-plus--_JM#position=8&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,20,10,4,1,0,#443333988,Apple,TPU,Apple,5/SE/6s/7/8/ Plus,5/SE/6s/7/8/ Plus
9, Protector Fino Simil Cuero iPhone 8 7 6s 6 Se 5s 5 Y Plus ® ,350,NA,"
			
				Nuevo
			
			
				
					 - 
				
				808
				vendidos
			
		",(3983 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1944
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,4.1,26,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-443202210-protector-fino-simil-cuero-iphone-8-7-6s-6-se-5s-5-y-plus--_JM#position=9&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,13,7,2,3,1,#443202210,Apple,Simil Cuero,Genérico,Simil-cuero,iPhone 8 7 6s 6 Se 5s 5 Y Plus ®
10, Estuche Espejados Aluminio iPhone 8 7 6 6 Plus 5 Se ,90,NA,"
			
				Nuevo
			
			
				
					 - 
				
				159
				vendidos
			
		",(78 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.7,6,http://perfil.mercadolibre.com.uy/PRO+ACCESORIOSUY,https://articulo.mercadolibre.com.uy/MLU-445173371-estuche-espejados-aluminio-iphone-8-7-6-6-plus-5-se-_JM#position=10&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,5,0,1,0,0,#445173371,Apple,Aluminio,Iphone,Espejados,Varios
11," Protector Silicona Soft iPhone 5, 6, 7, 8/ Plus X Xr, Xs Max ",180,NA,"
			
				Nuevo
			
			
				
					 - 
				
				22
				vendidos
			
		",(78 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1000
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CELULAROUTLETMONTEVIDEO,https://articulo.mercadolibre.com.uy/MLU-464026366-protector-silicona-soft-iphone-5-6-7-8-plus-x-xr-xs-max-_JM#position=11&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#464026366,Samsung,Silicona,NA,NA,NA
12, Protector 360 Magnetico iPhone 6s Plus 8 8 Plus X Xr Xs Max ,540,NA,"
			
				Nuevo
			
			
				
					 - 
				
				45
				vendidos
			
		",(40 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3000
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,3.0,1,http://perfil.mercadolibre.com.uy/TUBELUXUY,https://articulo.mercadolibre.com.uy/MLU-460107403-protector-360-magnetico-iphone-6s-plus-8-8-plus-x-xr-xs-max-_JM#position=12&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#460107403,Apple,NA,NA,NA,NA
13, Protector Silicona Similar Original iPhone 6 7 8 X Plus Febo ,290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				235
				vendidos
			
		",(4945 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1611
		
		 sin interés
		
	

	
		",11,NA,Envío a todo el país,NA,NA,4.7,15,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-451583235-protector-silicona-similar-original-iphone-6-7-8-x-plus-febo-_JM#position=13&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,10,5,0,0,0,#451583235,Apple,Silicona,NA,NA,NA
14, Funda Estuche Protector Cuero Para iPhone 8 Plus/7 Plus ,150,NA,"
			
				Nuevo
			
			
				
					 - 
				
				48
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 833
		
		 sin interés
		
	

	
		",33,NA,Entrega a acordar con el vendedor,NA,NA,5.0,4,http://perfil.mercadolibre.com.uy/AR+IMPORT.,https://articulo.mercadolibre.com.uy/MLU-457722592-funda-protector-full-case-iphone-678-plus-360-con-vidrio-_JM#position=14&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,4,0,0,0,0,#457722592,Apple,NA,NA,NA,NA
15, Funda Protector Full Case iPhone 6/7/8 Plus 360 Con Vidrio ,440,NA,"
			
				Nuevo
			
			
				
					 - 
				
				63
				vendidos
			
		",(7 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2444
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,5.0,4,http://perfil.mercadolibre.com.uy/FREE_BUY_2633,https://articulo.mercadolibre.com.uy/MLU-455994544-funda-transparente-iphone-8-8-plus-shockproof-hybrid-case-_JM#position=15&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,4,0,0,0,0,#455994544,Apple,NA,NA,NA,NA
16, Funda Transparente iPhone 8 & 8 Plus Shockproof Hybrid Case ,210,NA,"
			
				Nuevo
			
			
				
					 - 
				
				99
				vendidos
			
		",(194 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1167
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,4.5,2,http://perfil.mercadolibre.com.uy/MEGACASEUY,https://articulo.mercadolibre.com.uy/MLU-445375131-protector-super-reforzado-iphone-5-5s-se-6-6plus-7-8-8-plus-_JM#position=16&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#445375131,Apple,TPU,NA,NA,NA
17, Protector Super Reforzado iPhone 5 5s Se 6 6plus 7 8 8 Plus ,440,NA,"
			
				Nuevo
			
			
				
					 - 
				
				41
				vendidos
			
		",(41 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2444
		
		 sin interés
		
	

	
		",44,NA,Entrega a acordar con el vendedor,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/CLICSHOPURUGUAY,https://articulo.mercadolibre.com.uy/MLU-454146701-estuche-case-funda-sellada-iphone-6s-6-7-8-plus-x-xs-xr-_JM#position=17&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#454146701,Apple,Silicona,NA,NA,NA
18, Protector Original iPhone 8 Plus Azul Pro ,780,NA,"
			
				Nuevo
			
			
				
					 - 
				
				46
				vendidos
			
		",(45 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4333
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/TUBELUXUY,https://articulo.mercadolibre.com.uy/MLU-443898511-protector-360-magnetico-iphone-6-7-7plus-8-8plus-vidrio-5d-_JM#position=18&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#443898511,Apple,Aluminio,NA,NA,NA
19, Estuche Case Funda Sellada iPhone 6s 6 7 8 Plus X Xs Xr ,290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				44
				vendidos
			
		",(3975 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1611
		
		 sin interés
		
	

	
		",11,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-442264811-protector-agenda-flip-cover-iphone-xs-xs-max-xr-x-10-8-plus-_JM#position=19&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#442264811,Apple,Plástico,NA,Xs Xs Max Xr X 10 8 Plus,Xs Xs Max Xr X 10 8 Plus
20, Protector 360 Magnetico iPhone 6 7 7plus 8 8plus + Vidrio 5d ,290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				61
				vendidos
			
		",(3992 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1611
		
		 sin interés
		
	

	
		",11,NA,Envío a todo el país,NA,NA,4.2,5,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-442743638-protector-resistente-al-agua-playa-iphone-5-6-6s-7-8-x-plus-_JM#position=20&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,3,1,0,1,0,#442743638,Apple,TPU,Genérico,360 cubre todo el equipo,iPhone 5 6 6s 7 8 X Plus
21, Protector Agenda Flip Cover iPhone Xs Xs Max Xr X 10 8 Plus® ,499,NA,"
			
				Nuevo
			
			
				
					 - 
				
				242
				vendidos
			
		",(20 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2772
		
		 sin interés
		
	

	
		",72,NA,Envío gratis a todo el país,NA,NA,4.6,22,http://perfil.mercadolibre.com.uy/FREE_BUY_2633,https://articulo.mercadolibre.com.uy/MLU-448803228-funda-transparente-iphone-8-8-plus-ultra-slim-hybrid-case-_JM#position=21&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,14,7,1,0,0,#448803228,Apple,NA,NA,NA,NA
22, Protector Resistente Al Agua Playa iPhone 5 6 6s 7 8 X Plus® ,300,NA,"
			
				Nuevo
			
			
				
					 - 
				
				38
				vendidos
			
		",(62 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1667
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MEGACASEUY,https://articulo.mercadolibre.com.uy/MLU-447363702-protector-funda-sensible-calor-iphone-6-6s-7-7plus-8-8-plus-_JM#position=22&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#447363702,Apple,NA,NA,NA,NA
23, Funda Transparente iPhone 8 & 8 Plus Ultra Slim Hybrid Case ,260,NA,"
			
				Nuevo
			
			
				
					 - 
				
				251
				vendidos
			
		",(274 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1444
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,5.0,4,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-443463104-protector-verus-iphone-7-7-plus-8-8-plus-vidrio-colocado-_JM#position=23&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,4,0,0,0,0,#443463104,Apple,Acrílico,NA,NA,Verus
24, Protector Funda Sensible Calor iPhone 6 6s 7 7plus 8 8 Plus ,990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				110
				vendidos
			
		",(54 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.8,13,http://perfil.mercadolibre.com.uy/PANTAYAUY,https://articulo.mercadolibre.com.uy/MLU-452827858-silicone-case-original-iphone-6-7-8-x-plus-apple-oferta-ya-_JM#position=24&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,12,0,1,0,0,#452827858,Apple,Silicona,Silicone,NA,NA
25, Protector Verus iPhone 7 7 Plus / 8 8 Plus+ Vidrio Colocado ,90,NA,"
			
				Nuevo
			
			
				
					 - 
				
				171
				vendidos
			
		",(99 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.8,13,http://perfil.mercadolibre.com.uy/PRO+ACCESORIOSUY,https://articulo.mercadolibre.com.uy/MLU-444678980-estuche-carcasa-funda-cromado-flores-iphone-6-7-8-7-y-8-plus-_JM?searchVariation=39406805865#position=25&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,11,1,1,0,0,#444678980,Apple,TPU,iphone,Borde Flores,Varios
26, Silicone Case Original iPhone 6 7 8 X Plus Apple Oferta Ya ,390,NA,"
			
				Nuevo
			
			
				
					 - 
				
				94
				vendidos
			
		",(20 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2167
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,4.4,8,http://perfil.mercadolibre.com.uy/FREE_BUY_2633,https://articulo.mercadolibre.com.uy/MLU-448273539-funda-iphone-6-6s-7-8-plus-luxury-ultra-thin-back-case-_JM#position=26&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,4,3,1,0,0,#448273539,Apple,NA,NA,NA,NA
27, Estuche Carcasa Funda Cromado Flores iPhone 6 7 8 7 Y 8 Plus ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(55 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/VIKEI+SA,https://articulo.mercadolibre.com.uy/MLU-463050591-funda-tpu-marmol-ultrafina-iphone-66s78plusxxrxs-max-_JM#position=27&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#463050591,Apple,TPU,NA,NA,NA
28, Funda iPhone 6 6s 7 8 Plus Luxury Ultra-thin Back Case ,450,NA,"
			
				Nuevo
			
			
				
					 - 
				
				485
				vendidos
			
		",(93 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.7,34,http://perfil.mercadolibre.com.uy/PRO+ACCESORIOSUY,https://articulo.mercadolibre.com.uy/MLU-446243554-estuche-funda-silicona-para-iphone-6-7-8-7-6-plus-xr-xs-max-_JM#position=28&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,27,6,0,1,0,#446243554,Apple,Silicona,Iphone,Silicone Case,Varios
29, Funda Tpu Mármol Ultrafina iPhone 6/6s/7/8/plus/x/xr/xs Max ,149,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(31 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 828
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/VIKEI+SA,https://articulo.mercadolibre.com.uy/MLU-463616374-funda-cubre-completo-360iphone-677plus88plusxxr-glass-_JM#position=29&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#463616374,NA,NA,Apple,NA,NA
30, Estuche Funda Silicona Para iPhone 6 7 8 7 6 Plus Xr Xs Max ,490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(105 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2722
		
		 sin interés
		
	

	
		",22,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GOFIXUY,https://articulo.mercadolibre.com.uy/MLU-455251573-fundasiliconacase-iphone-6-7-8-x-plus-apple-gofix-_JM#position=30&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#455251573,Apple,Silicona,Apple,NA,NA
31, Funda Cubre Completo 360°iPhone 6/7/7plus/8/8plus/x/xr Glass ,230,NA,"
			
				Nuevo
			
			
				
					 - 
				
				65
				vendidos
			
		",(97 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1278
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,4.8,4,http://perfil.mercadolibre.com.uy/PRO+ACCESORIOSUY,https://articulo.mercadolibre.com.uy/MLU-444895724-estuche-funda-color-vidrio-iphone-5-se-6-6s-7-7-8-plus-_JM#position=31&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,3,1,0,0,0,#444895724,Apple,TPU,Iphone,Borde Colores,5 Se 6 6s 7 7 8 Plu
32, Funda+silicona+case iPhone 6 7 8 X Plus Apple Gofix ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				106
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,4.6,10,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449569369-protector-funda-estuche-iphone-5-se-6-6s-7-8-plus-x-xs-xr-_JM#position=32&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,8,0,2,0,0,#449569369,Apple,Silicona,NA,NA,NA
33, Estuche Funda Color + Vidrio iPhone 5 Se 6 6s 7 7 8 Plus ,490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(12 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2722
		
		 sin interés
		
	

	
		",22,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FREE_BUY_2633,https://articulo.mercadolibre.com.uy/MLU-453894906-funda-eco-cuero-apple-iphone-8-8-plus-caja-simi-original-_JM#position=33&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#453894906,Apple,NA,Apple,NA,NA
34, Protector Funda Estuche iPhone 5 Se 6 6s 7 8 Plus X Xs Xr ,599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3328
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449485678-protector-funda-iphone-8-plus-ardillas-carcasa-_JM#position=34&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#449485678,Apple,Silicona,NA,NA,NA
35, Protector Case iPhone Original 5 6 7 8 Plus X Xr Xs Max ,239,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(20 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1328
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/VIKEI+SA,https://articulo.mercadolibre.com.uy/MLU-463824789-funda-brillos-strass-ring-aro-iphone-78plusx-_JM#position=35&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#463824789,Apple,NA,NA,NA,NA
36, Funda Eco Cuero Apple iPhone 8 8 Plus Caja Simi Original ,500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(150 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2778
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MUNDOSHOP.UY,https://articulo.mercadolibre.com.uy/MLU-465570879-carcasa-case-iphone-original-6-7-8-plus-10-x-xs-vidrio-_JM?searchVariation=41791790309#position=36&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#465570879,Apple,Silicona,Apple,Todos,6 6plus 7 8 10 X Xs Xr
37, Protector Funda iPhone 8 Plus Ardillas Carcasa ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(16 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448209107-protector-funda-iphone-8-7-6-plus-silicona-3d-alien-_JM#position=37&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#448209107,Apple,Silicona,Apple,NA,NA
38, Funda Brillos Strass Ring Aro iPhone 7/8/plus/x ,789,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(4998 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4388
		
		 sin interés
		
	

	
		",88,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://articulo.mercadolibre.com.uy/MLU-459165088-carcasa-protector-estuche-funda-iphone-7-8-plus-original--_JM#position=38&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,NA,NA,NA,NA,NA,#459165088,Apple,Silicona,NA,NA,NA
39, Carcasa Case iPhone Original 6 7 8 Plus 10 X Xs + Vidrio ,350,NA,"
			
				Nuevo
			
			
				
					 - 
				
				108
				vendidos
			
		",(21 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1944
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,4.2,5,http://perfil.mercadolibre.com.uy/MEGACASEUY,https://articulo.mercadolibre.com.uy/MLU-449329522-protector-iphone-resistente-al-agua-iphone-5-5s-se-7-8-plus-_JM#position=39&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,3,0,2,0,0,#449329522,Apple,NA,NA,NA,NA
40, Protector Funda iPhone 8 7 6 Plus Silicona 3d Alien ,8,NA,"
			
				Nuevo
			
			
				
					 - 
				
				538
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1645
		
		 sin interés
		
	

	
		",45,NA,Envío a todo el país,NA,NA,4.5,12,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,https://articulo.mercadolibre.com.uy/MLU-444436764-funda-protector-aluminio-iphone-5-6-plus-7-7-plus-8-8-plus-_JM#position=40&type=item&tracking_id=eb1970cd-d228-4a89-9c03-1baf60939d13,9,1,1,1,0,#444436764,Apple,Aluminio,LiderTek,Genérico,"iPhone 5, 6, 7 y 8"
