seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
KLIDAD OFICIAL,https://perfil.mercadolibre.com.co/KLIDAD+OFICIAL,2,2 años vendiendo en Mercado Libre,1923,NA,Brinda buena atención,Entrega sus productos a tiempo,839,Mala (11),Regular (14),Buena (814),"TUNPQ1BFUmMwMjJk, Risaralda.",1923 ventas en los últimos 2 años
ANROHEZ,https://perfil.mercadolibre.com.co/ANROHEZ,7,7 años vendiendo en Mercado Libre,263,NA,Brinda buena atención,Entrega sus productos a tiempo,132,Mala (0),Regular (1),Buena (131),"Puente Aranda, Bogotá D.C..",263 ventas en los últimos 5 años
OLOGHY,https://perfil.mercadolibre.com.co/OLOGHY,4,4 meses vendiendo en Mercado Libre,193,NA,Brinda buena atención,Entrega sus productos a tiempo,58,Mala (0),Regular (0),Buena (58),"Barrios Unidos, Bogotá D.C..",193 ventas en los últimos 4 meses
SEENONIMPORTACIONES,https://perfil.mercadolibre.com.co/SEENONIMPORTACIONES,6,6 meses vendiendo en Mercado Libre,818,NA,Brinda buena atención,Entrega sus productos a tiempo,226,Mala (9),Regular (7),Buena (210),"Kennedy, Bogotá D.C..",818 ventas en los últimos 4 meses
IPHONESHOP_BQ,https://perfil.mercadolibre.com.co/IPHONESHOP_BQ,8,8 años vendiendo en Mercado Libre,165,NA,Brinda buena atención,Entrega sus productos a tiempo,90,Mala (0),Regular (1),Buena (89),"Barranquilla, Atlantico.",165 ventas en los últimos 5 años
TIENDANOSTRA.COM,https://perfil.mercadolibre.com.co/TIENDANOSTRA.COM,6,6 años vendiendo en Mercado Libre,493,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,118,Mala (6),Regular (5),Buena (107),"Bogotá, Bogotá D.C..",493 ventas en los últimos 4 meses
CAROLINA.CASTRO68,https://perfil.mercadolibre.com.co/CAROLINA.CASTRO68,8,8 años vendiendo en Mercado Libre,97,NA,Brinda buena atención,Entrega sus productos a tiempo,17,Mala (1),Regular (1),Buena (15),"Bogotá, Bogotá D.C..",97 ventas en los últimos 4 meses
URBAN TECHNO,https://perfil.mercadolibre.com.co/URBAN+TECHNO,5,5 años vendiendo en Mercado Libre,126,NA,Brinda buena atención,Entrega sus productos a tiempo,29,Mala (0),Regular (2),Buena (27),"Medellín, Antioquia.",126 ventas en los últimos 4 meses
JIS IMPORTACIONES,https://perfil.mercadolibre.com.co/JIS+IMPORTACIONES,1,1 año vendiendo en Mercado Libre,1207,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,326,Mala (10),Regular (16),Buena (300),"Bogotá, Bogotá D.C..",1207 ventas en los últimos 4 meses
TECNO.GADGETS.CO,https://perfil.mercadolibre.com.co/TECNO.GADGETS.CO,3,3 años vendiendo en Mercado Libre,114,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,35,Mala (0),Regular (0),Buena (35),"Bogotá, Bogotá D.C..",114 ventas en los últimos 4 meses
MIKE PARRA,https://perfil.mercadolibre.com.co/MIKE+PARRA,7,7 años vendiendo en Mercado Libre,33,NA,Brinda buena atención,Entrega sus productos a tiempo,20,Mala (0),Regular (0),Buena (20),"Bogotá, Bogotá D.C..",33 ventas en los últimos 5 años
FLOREZJOSE08,https://perfil.mercadolibre.com.co/FLOREZJOSE08,6,6 años vendiendo en Mercado Libre,392,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,103,Mala (0),Regular (1),Buena (102),"Kennedy, Bogotá D.C..",392 ventas en los últimos 4 meses
BZ GP,https://perfil.mercadolibre.com.co/BZ+GP,3,3 años vendiendo en Mercado Libre,80,NA,Brinda buena atención,Entrega sus productos a tiempo,39,Mala (0),Regular (0),Buena (39),"Bogotá, Bogotá D.C..",80 ventas en los últimos 3 años
SIJ DISTRIBUCIONES,https://perfil.mercadolibre.com.co/SIJ+DISTRIBUCIONES,4,4 años vendiendo en Mercado Libre,2768,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,652,Mala (20),Regular (21),Buena (611),"Bogotá, Bogotá D.C..",2768 ventas en los últimos 4 meses
CALLE DEL.COMERCIO,https://perfil.mercadolibre.com.co/CALLE+DEL.COMERCIO,12,12 años vendiendo en Mercado Libre,643,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,185,Mala (0),Regular (0),Buena (185),"Neiva, Huila.",643 ventas en los últimos 4 meses
AFICIONADOS ALOSRELOJES,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,14,14 años vendiendo en Mercado Libre,1562,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,784,Mala (5),Regular (24),Buena (755),"Bogotá, Bogotá D.C..",1562 ventas en los últimos 4 meses
EDISONLEGUIZSMO,https://perfil.mercadolibre.com.co/EDISONLEGUIZSMO,1,1 año vendiendo en Mercado Libre,15,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (0),Regular (0),Buena (11),"Bogotá, Bogotá D.C..",15 ventas en el último año
SKYJOB,https://perfil.mercadolibre.com.co/SKYJOB,12,12 años vendiendo en Mercado Libre,962,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,373,Mala (3),Regular (6),Buena (364),"Bogotá, Bogotá D.C..",962 ventas en los últimos 4 meses
DELIVERYSASUSAME,https://perfil.mercadolibre.com.co/DELIVERYSASUSAME,1,1 año vendiendo en Mercado Libre,216,NA,Brinda buena atención,Entrega sus productos a tiempo,114,Mala (3),Regular (10),Buena (101),"Bogotá, Bogotá D.C..",216 ventas en los últimos 4 meses
LA TIENDADELCLIC,https://perfil.mercadolibre.com.co/LA+TIENDADELCLIC,1,1 año vendiendo en Mercado Libre,1191,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,531,Mala (29),Regular (21),Buena (481),"Bogotá, Bogotá D.C..",1191 ventas en los últimos 4 meses
WAAW10,https://perfil.mercadolibre.com.co/WAAW10,7,7 años vendiendo en Mercado Libre,135,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,72,Mala (1),Regular (2),Buena (69),"Aguachica, Cesar.",135 ventas en los últimos 4 meses
PROVEEDORES CISY,https://perfil.mercadolibre.com.co/PROVEEDORES+CISY,8,8 meses vendiendo en Mercado Libre,126,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,42,Mala (0),Regular (0),Buena (42),"Bogotá, Bogotá D.C..",126 ventas en los últimos 4 meses
AKAESCOLOMBIASAS,https://perfil.mercadolibre.com.co/AKAESCOLOMBIASAS,10,10 meses vendiendo en Mercado Libre,602,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,119,Mala (8),Regular (12),Buena (99),"Usaquén, Bogotá D.C..",602 ventas en los últimos 4 meses
CONTAINERVIRTUAL 235,https://perfil.mercadolibre.com.co/CONTAINERVIRTUAL+235,5,5 años vendiendo en Mercado Libre,888,NA,Brinda buena atención,Entrega sus productos a tiempo,698,Mala (2),Regular (6),Buena (690),"Piedecuesta, Santander.",888 ventas en los últimos 5 años
CEROAN.,https://perfil.mercadolibre.com.co/CEROAN.,2,2 años vendiendo en Mercado Libre,83,NA,Brinda buena atención,Entrega sus productos con demora,27,Mala (1),Regular (1),Buena (25),"Bogotá, Bogotá D.C..",83 ventas en los últimos 4 meses
TATI4318703,https://perfil.mercadolibre.com.co/TATI4318703,1,1 año vendiendo en Mercado Libre,170,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,52,Mala (5),Regular (1),Buena (46),"Cali, Valle Del Cauca.",170 ventas en el último año
MIPUNTONLINE,https://perfil.mercadolibre.com.co/MIPUNTONLINE,8,8 años vendiendo en Mercado Libre,200,NA,Brinda buena atención,Entrega sus productos con demora,73,Mala (3),Regular (2),Buena (68),"Cali, Valle Del Cauca.",200 ventas en los últimos 4 meses
LUISMIGUELGELVEZ,https://perfil.mercadolibre.com.co/LUISMIGUELGELVEZ,5,5 años vendiendo en Mercado Libre,83,NA,Brinda buena atención,Entrega sus productos a tiempo,14,Mala (0),Regular (0),Buena (14),"Aguachica, Cesar.",83 ventas en los últimos 4 meses
EURO_TECH,https://perfil.mercadolibre.com.co/EURO_TECH,1,1 año vendiendo en Mercado Libre,98,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,42,Mala (1),Regular (1),Buena (40),"Bogotá, Bogotá D.C..",98 ventas en el último año
VILLADALUIS59,https://perfil.mercadolibre.com.co/VILLADALUIS59,7,7 años vendiendo en Mercado Libre,15,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Bogotá, Bogotá D.C..",15 ventas en los últimos 5 años
VOMEXPRESS,https://perfil.mercadolibre.com.co/VOMEXPRESS,7,7 años vendiendo en Mercado Libre,269,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,96,Mala (1),Regular (0),Buena (95),"Bogotá, Bogotá D.C..",269 ventas en los últimos 4 meses
NIKKO90,https://perfil.mercadolibre.com.co/NIKKO90,15,15 años vendiendo en Mercado Libre,81,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,37,Mala (1),Regular (0),Buena (36),"Buenaventura, Valle Del Cauca.",81 ventas en los últimos 5 años
ESTACIONELECTRONICA,https://perfil.mercadolibre.com.co/ESTACIONELECTRONICA,11,11 años vendiendo en Mercado Libre,228,NA,Brinda buena atención,Entrega sus productos a tiempo,43,Mala (3),Regular (2),Buena (38),"Medellín, Antioquia.",228 ventas en los últimos 4 meses
NIKOMAR.NET,https://perfil.mercadolibre.com.co/NIKOMAR.NET,9,9 años vendiendo en Mercado Libre,277,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,57,Mala (0),Regular (1),Buena (56),"Chía, Cundinamarca.",277 ventas en los últimos 4 meses
APRECIOSDREMATE,https://perfil.mercadolibre.com.co/APRECIOSDREMATE,12,12 años vendiendo en Mercado Libre,2053,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,430,Mala (7),Regular (12),Buena (411),"Bogotá, Bogotá D.C..",2053 ventas en los últimos 4 meses
JOSEANTONIOMOCLETON,https://perfil.mercadolibre.com.co/JOSEANTONIOMOCLETON,1,1 año vendiendo en Mercado Libre,6424,NA,Brinda buena atención,Entrega sus productos a tiempo,1250,Mala (47),Regular (30),Buena (1173),"Bogotá, Bogotá D.C..",6424 ventas en los últimos 4 meses
C.D.C COMPRAS,https://perfil.mercadolibre.com.co/C.D.C+COMPRAS,5,5 años vendiendo en Mercado Libre,31,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),"Aguachica, Cesar.",31 ventas en los últimos 5 años
QUEEN.BEE.,https://perfil.mercadolibre.com.co/QUEEN.BEE.,3,3 años vendiendo en Mercado Libre,1272,NA,Brinda buena atención,Entrega sus productos a tiempo,314,Mala (11),Regular (5),Buena (298),"Barrios Unidos, Bogotá D.C..",1272 ventas en los últimos 4 meses
SEKAI EXPRESS,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,1,1 año vendiendo en Mercado Libre,2094,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,433,Mala (23),Regular (27),Buena (383),"Medellín, Antioquia.",2094 ventas en los últimos 4 meses
LATINPORT,https://perfil.mercadolibre.com.co/LATINPORT,2,2 años vendiendo en Mercado Libre,1892,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,501,Mala (27),Regular (30),Buena (444),"Bogotá, Bogotá D.C..",1892 ventas en los últimos 4 meses
YEINYQUINTEROQUINTERO,https://perfil.mercadolibre.com.co/YEINYQUINTEROQUINTERO,4,4 años vendiendo en Mercado Libre,156,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,64,Mala (0),Regular (2),Buena (62),"Bogotá, Bogotá D.C..",156 ventas en los últimos 4 meses
IKIRA.CO,https://perfil.mercadolibre.com.co/IKIRA.CO,3,3 años vendiendo en Mercado Libre,423,NA,Brinda buena atención,Entrega sus productos a tiempo,183,Mala (0),Regular (2),Buena (181),"Cali, Valle Del Cauca.",423 ventas en los últimos 3 años
TIENDA MALU,https://perfil.mercadolibre.com.co/TIENDA+MALU,7,7 años vendiendo en Mercado Libre,1576,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,537,Mala (8),Regular (24),Buena (505),"Bogotá, Bogotá D.C..",1576 ventas en los últimos 4 meses
ENCUENTRALO.COM,https://perfil.mercadolibre.com.co/ENCUENTRALO.COM,13,13 años vendiendo en Mercado Libre,501,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,166,Mala (0),Regular (1),Buena (165),"Bogotá, Bogotá D.C..",501 ventas en los últimos 4 meses
KALAVIKACO,https://perfil.mercadolibre.com.co/KALAVIKACO,1,1 año vendiendo en Mercado Libre,119,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,19,Mala (1),Regular (1),Buena (17),China.,119 ventas en el último año
AUNCLICKSTORE,https://perfil.mercadolibre.com.co/AUNCLICKSTORE,5,5 años vendiendo en Mercado Libre,440,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,100,Mala (1),Regular (0),Buena (99),"Puente Aranda, Bogotá D.C..",440 ventas en los últimos 4 meses
DISRUPTIVOS,https://perfil.mercadolibre.com.co/DISRUPTIVOS,2,2 años vendiendo en Mercado Libre,476,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,153,Mala (0),Regular (1),Buena (152),"Bogotá, Bogotá D.C..",476 ventas en los últimos 4 meses
IMPORTWISHES,https://perfil.mercadolibre.com.co/IMPORTWISHES,4,4 meses vendiendo en Mercado Libre,107,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,49,Mala (0),Regular (0),Buena (49),"Medellín, Antioquia.",107 ventas en los últimos 4 meses
MAUJA.STORE,https://perfil.mercadolibre.com.co/MAUJA.STORE,1,1 año vendiendo en Mercado Libre,653,NA,Brinda buena atención,Entrega sus productos a tiempo,181,Mala (3),Regular (2),Buena (176),"Bogotá, Bogotá D.C..",653 ventas en los últimos 4 meses
GLOBAL BOX,https://perfil.mercadolibre.com.co/GLOBAL+BOX,6,6 meses vendiendo en Mercado Libre,625,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,184,Mala (2),Regular (3),Buena (179),"Bogotá, Bogotá D.C..",625 ventas en los últimos 4 meses
NIKOMAR2,https://perfil.mercadolibre.com.co/NIKOMAR2,5,5 años vendiendo en Mercado Libre,146,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,38,Mala (0),Regular (0),Buena (38),"Mosquera, Cundinamarca.",146 ventas en los últimos 4 meses
FELIPE TOBON,https://perfil.mercadolibre.com.co/FELIPE+TOBON,9,9 años vendiendo en Mercado Libre,1466,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,716,Mala (5),Regular (20),Buena (691),"Bogotá, Bogotá D.C..",1466 ventas en los últimos 4 meses
DISTRIBUYELO-2,https://perfil.mercadolibre.com.co/DISTRIBUYELO-2,5,5 años vendiendo en Mercado Libre,4232,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,762,Mala (48),Regular (36),Buena (678),"Bogotá, Bogotá D.C..",4232 ventas en los últimos 4 meses
POSADAFERNANDO51,https://perfil.mercadolibre.com.co/POSADAFERNANDO51,8,8 años vendiendo en Mercado Libre,7,NA,Brinda buena atención,Entrega sus productos a tiempo,4,Mala (0),Regular (0),Buena (4),"Bogotá, Bogotá D.C..",7 ventas en los últimos 5 años
MENSAJEROS USA,https://perfil.mercadolibre.com.co/MENSAJEROS+USA,5,5 meses vendiendo en Mercado Libre,564,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,262,Mala (1),Regular (11),Buena (250),"Engativá, Bogotá D.C..",564 ventas en los últimos 4 meses
CONEXION_DE_ORO,https://perfil.mercadolibre.com.co/CONEXION_DE_ORO,9,9 años vendiendo en Mercado Libre,560,NA,Brinda buena atención,Entrega sus productos a tiempo,363,Mala (13),Regular (35),Buena (315),"Cali, Valle Del Cauca.",560 ventas en los últimos 5 años
ENKSAONLINE.COM,https://perfil.mercadolibre.com.co/ENKSAONLINE.COM,2,2 años vendiendo en Mercado Libre,263,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,53,Mala (0),Regular (0),Buena (53),"Bogotá, Bogotá D.C..",263 ventas en los últimos 4 meses
AIRSEAFREIGHT,https://perfil.mercadolibre.com.co/AIRSEAFREIGHT,2,2 años vendiendo en Mercado Libre,131,NA,Brinda buena atención,Entrega sus productos a tiempo,51,Mala (0),Regular (1),Buena (50),"Bogotá, Bogotá D.C..",131 ventas en los últimos 2 años
ARTELECTRONICOS,https://perfil.mercadolibre.com.co/ARTELECTRONICOS,13,13 años vendiendo en Mercado Libre,617,NA,Brinda buena atención,Entrega sus productos a tiempo,208,Mala (9),Regular (12),Buena (187),"Rionegro, Antioquia.",617 ventas en los últimos 4 meses
UNIONMYD,https://perfil.mercadolibre.com.co/UNIONMYD,8,8 años vendiendo en Mercado Libre,197,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,44,Mala (4),Regular (2),Buena (38),"Bogotá, Bogotá D.C..",197 ventas en los últimos 4 meses
CAMAZA2018,https://perfil.mercadolibre.com.co/CAMAZA2018,8,8 años vendiendo en Mercado Libre,161,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,34,Mala (0),Regular (0),Buena (34),"Mosquera, Cundinamarca.",161 ventas en los últimos 4 meses
LUZKARDY,https://perfil.mercadolibre.com.co/LUZKARDY,7,7 años vendiendo en Mercado Libre,20,NA,Brinda buena atención,Entrega sus productos a tiempo,4,Mala (0),Regular (0),Buena (4),"Mosquera, Cundinamarca.",20 ventas en los últimos 5 años
IMPPERA,https://perfil.mercadolibre.com.co/IMPPERA,3,3 años vendiendo en Mercado Libre,1398,NA,Brinda buena atención,Entrega sus productos a tiempo,293,Mala (0),Regular (0),Buena (293),"Bogotá, Bogotá D.C..",1398 ventas en los últimos 4 meses
TODOENCARGO-CO,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,7,7 años vendiendo en Mercado Libre,3335,NA,Brinda buena atención,Entrega sus productos a tiempo,653,Mala (24),Regular (26),Buena (603),"Bogotá, Bogotá D.C..",3335 ventas en los últimos 4 meses
GETTING.,https://perfil.mercadolibre.com.co/GETTING.,1,1 año vendiendo en Mercado Libre,530,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,116,Mala (0),Regular (1),Buena (115),"Bucaramanga, Santander.",530 ventas en los últimos 4 meses
MULTISERVICIOS SOE,https://perfil.mercadolibre.com.co/MULTISERVICIOS+SOE,1,1 año vendiendo en Mercado Libre,182,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,31,Mala (4),Regular (0),Buena (27),"Bogotá, Bogotá D.C..",182 ventas en los últimos 4 meses
E-TAG,https://perfil.mercadolibre.com.co/E-TAG,9,9 años vendiendo en Mercado Libre,513,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,118,Mala (2),Regular (1),Buena (115),"Medellín, Antioquia.",513 ventas en los últimos 4 meses
AJ.ONLINE,https://perfil.mercadolibre.com.co/AJ.ONLINE,1,1 año vendiendo en Mercado Libre,2088,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,501,Mala (23),Regular (20),Buena (458),"Suba, Bogotá D.C..",2088 ventas en los últimos 4 meses
LETS BUY19,https://perfil.mercadolibre.com.co/LETS+BUY19,5,5 años vendiendo en Mercado Libre,36,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),"Itaguí, Antioquia.",36 ventas en los últimos 5 años
ZONAFRANCACAT,https://perfil.mercadolibre.com.co/ZONAFRANCACAT,2,2 meses vendiendo en Mercado Libre,796,NA,Brinda buena atención,Entrega sus productos a tiempo,131,Mala (6),Regular (4),Buena (121),"Bogotá, Bogotá D.C..",796 ventas en los últimos 2 meses
WEXLAID,https://perfil.mercadolibre.com.co/WEXLAID,5,5 años vendiendo en Mercado Libre,103,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,26,Mala (0),Regular (1),Buena (25),"Bogotá, Bogotá D.C..",103 ventas en los últimos 4 meses
KAISCAMA,https://perfil.mercadolibre.com.co/KAISCAMA,1,1 año vendiendo en Mercado Libre,500,NA,Brinda buena atención,Entrega sus productos a tiempo,235,Mala (4),Regular (7),Buena (224),"Bogotá, Bogotá D.C..",500 ventas en el último año
LATIENDAXPRESS,https://perfil.mercadolibre.com.co/LATIENDAXPRESS,11,11 meses vendiendo en Mercado Libre,81,NA,Brinda buena atención,Entrega sus productos a tiempo,20,Mala (0),Regular (0),Buena (20),"Bogotá, Bogotá D.C..",81 ventas en los últimos 11 meses
DAVALA IMPORTS,https://perfil.mercadolibre.com.co/DAVALA+IMPORTS,14,14 años vendiendo en Mercado Libre,110,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,17,Mala (1),Regular (0),Buena (16),"Bogotá, Bogotá D.C..",110 ventas en los últimos 4 meses
TIENDAVIRAL,https://perfil.mercadolibre.com.co/TIENDAVIRAL,4,4 meses vendiendo en Mercado Libre,78,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,35,Mala (0),Regular (0),Buena (35),"Bogotá, Bogotá D.C..",78 ventas en los últimos 4 meses
AKAESCOLOMBIA,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,14,14 años vendiendo en Mercado Libre,486,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,120,Mala (12),Regular (8),Buena (100),"Usaquén, Bogotá D.C..",486 ventas en los últimos 4 meses
LEONREYESJULIOCESAR,https://perfil.mercadolibre.com.co/LEONREYESJULIOCESAR,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,2,Mala (0),Regular (0),Buena (2),"Medellín, Antioquia.",NA
SANTIESTEBANNORIEGAFONTALVO,https://perfil.mercadolibre.com.co/SANTIESTEBANNORIEGAFONTALVO,3,3 años vendiendo en Mercado Libre,25,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,13,Mala (1),Regular (0),Buena (12),"Aguachica, Cesar.",25 ventas en los últimos 3 años
GHORA INC,https://perfil.mercadolibre.com.co/GHORA+INC,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Chapinero, Bogotá D.C..",NA
ENLACEDIGITAL.CO,https://perfil.mercadolibre.com.co/ENLACEDIGITAL.CO,11,11 años vendiendo en Mercado Libre,23,NA,Brinda buena atención,Entrega sus productos a tiempo,10,Mala (0),Regular (0),Buena (10),"Bogotá, Bogotá D.C..",23 ventas en los últimos 5 años
BARU0.5,https://perfil.mercadolibre.com.co/BARU0.5,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Usaquén, Bogotá D.C..",NA
