seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
CAROLINA.CASTRO68,https://perfil.mercadolibre.com.co/CAROLINA.CASTRO68,8,8 años vendiendo en Mercado Libre,72,NA,Brinda buena atención,Entrega sus productos a tiempo,12,Mala (1),Regular (1),Buena (10),"Bogotá, Bogotá D.C..",72 ventas en los últimos 4 meses
ANROHEZ,https://perfil.mercadolibre.com.co/ANROHEZ,7,7 años vendiendo en Mercado Libre,257,NA,Brinda buena atención,Entrega sus productos a tiempo,130,Mala (0),Regular (1),Buena (129),"Puente Aranda, Bogotá D.C..",257 ventas en los últimos 5 años
SEBASTEANO,https://perfil.mercadolibre.com.co/SEBASTEANO,5,5 años vendiendo en Mercado Libre,103,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,13,Mala (0),Regular (0),Buena (13),"Soacha, Cundinamarca.",103 ventas en los últimos 4 meses
JIS IMPORTACIONES,https://perfil.mercadolibre.com.co/JIS+IMPORTACIONES,1,1 año vendiendo en Mercado Libre,964,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,255,Mala (7),Regular (12),Buena (236),"Bogotá, Bogotá D.C..",964 ventas en los últimos 4 meses
TELEPRODUCTOS BOGOTA,https://perfil.mercadolibre.com.co/TELEPRODUCTOS+BOGOTA,2,2 años vendiendo en Mercado Libre,224,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,29,Mala (2),Regular (0),Buena (27),"Bogotá, Bogotá D.C..",224 ventas en los últimos 4 meses
TIENDANOSTRA.COM,https://perfil.mercadolibre.com.co/TIENDANOSTRA.COM,6,6 años vendiendo en Mercado Libre,375,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,97,Mala (5),Regular (2),Buena (90),"Bogotá, Bogotá D.C..",375 ventas en los últimos 4 meses
FULLBOX TODOLOQUENECESITAS,https://perfil.mercadolibre.com.co/FULLBOX+TODOLOQUENECESITAS,11,11 meses vendiendo en Mercado Libre,560,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,221,Mala (6),Regular (15),Buena (200),"Bogotá, Bogotá D.C..",560 ventas en los últimos 4 meses
PHONETIFYTIENDAONLINE,https://perfil.mercadolibre.com.co/PHONETIFYTIENDAONLINE,1,1 año vendiendo en Mercado Libre,397,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,90,Mala (2),Regular (3),Buena (85),"Medellín, Antioquia.",397 ventas en los últimos 4 meses
SIJ DISTRIBUCIONES,https://perfil.mercadolibre.com.co/SIJ+DISTRIBUCIONES,4,4 años vendiendo en Mercado Libre,2221,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,530,Mala (16),Regular (17),Buena (497),"Bogotá, Bogotá D.C..",2221 ventas en los últimos 4 meses
TECNO.GADGETS.CO,https://perfil.mercadolibre.com.co/TECNO.GADGETS.CO,3,3 años vendiendo en Mercado Libre,101,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,31,Mala (0),Regular (0),Buena (31),"Bogotá, Bogotá D.C..",101 ventas en los últimos 4 meses
FLOREZJOSE08,https://perfil.mercadolibre.com.co/FLOREZJOSE08,6,6 años vendiendo en Mercado Libre,316,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,72,Mala (0),Regular (0),Buena (72),"Kennedy, Bogotá D.C..",316 ventas en los últimos 4 meses
CALLE DEL.COMERCIO,https://perfil.mercadolibre.com.co/CALLE+DEL.COMERCIO,12,12 años vendiendo en Mercado Libre,525,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,149,Mala (0),Regular (0),Buena (149),"Neiva, Huila.",525 ventas en los últimos 4 meses
BZ GP,https://perfil.mercadolibre.com.co/BZ+GP,3,3 años vendiendo en Mercado Libre,68,NA,Brinda buena atención,Entrega sus productos a tiempo,36,Mala (0),Regular (0),Buena (36),"Bogotá, Bogotá D.C..",68 ventas en los últimos 3 años
AFICIONADOS ALOSRELOJES,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,14,14 años vendiendo en Mercado Libre,1292,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,671,Mala (3),Regular (22),Buena (646),"Bogotá, Bogotá D.C..",1292 ventas en los últimos 4 meses
DELIVERYSASUSAME,https://perfil.mercadolibre.com.co/DELIVERYSASUSAME,1,1 año vendiendo en Mercado Libre,175,NA,Brinda buena atención,Entrega sus productos a tiempo,82,Mala (2),Regular (7),Buena (73),"Bogotá, Bogotá D.C..",175 ventas en los últimos 4 meses
CONTAINERVIRTUAL 235,https://perfil.mercadolibre.com.co/CONTAINERVIRTUAL+235,5,5 años vendiendo en Mercado Libre,877,NA,Brinda buena atención,Entrega sus productos a tiempo,696,Mala (2),Regular (6),Buena (688),"Piedecuesta, Santander.",877 ventas en los últimos 5 años
LA TIENDADELCLIC,https://perfil.mercadolibre.com.co/LA+TIENDADELCLIC,1,1 año vendiendo en Mercado Libre,989,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,428,Mala (22),Regular (12),Buena (394),"Bogotá, Bogotá D.C..",989 ventas en los últimos 4 meses
