search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,color,size,Marca,Línea,Modelo,Tipo de casco,Tipo de visor,Materiales del interior,Materiales del exterior,Edad,Modelo alfanumérico
1, Casco Oneal Series 2 Slick Negro Motocross Enduro Mtb 2019 ,"2,550",NA,"
			
			
				
				44
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 14167
		
		 sin intereses
		
	

	
		",67,NA,Envío gratis,Devolución gratis,Tienes 30 días desde que lo recibes,5.0,11,https://perfil.mercadolibre.com.mx/OFICIAL+STORE?brandId=375,https://articulo.mercadolibre.com.mx/MLM-636228850-casco-oneal-series-2-slick-negro-motocross-enduro-mtb-2019-_JM?searchVariation=27681177843#position=1&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,10,0,0,0,0,#636228850,NA,"M,L,XL,XXL",O'Neal,2 Series,Slick,MOTOCROSS,Simple,EPS,Policarbonato,Adultos,NA
2, Casco Negro Motocicleta Kov Stealth Mate Abatible Mica Inter ,"1,299",NA,"
			
				Nuevo
			
			
				
					 - 
				
				199
				vendidos
			
		",(46 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 7217
		
		 sin intereses
		
	

	
		",17,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.3,8,https://perfil.mercadolibre.com.mx/LOWEN+GRUPO,https://articulo.mercadolibre.com.mx/MLM-669501641-casco-negro-motocicleta-kov-stealth-mate-abatible-mica-inter-_JM?searchVariation=33988574797#position=2&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,6,0,1,0,1,#669501641,NA,"L,XL,XXL",KOV,Stealth,Stealth,Rebatible,NA,NA,NA,NA,NA
3, Casco Joe Rocket Rkt 14 Negro Iridio / 2 Micas ,"2,599",NA,"
			
				Nuevo
			
			
				
					 - 
				
				100
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 14439
		
		 sin intereses
		
	

	
		",39,NA,Envío gratis,Devolución gratis,Tienes 30 días desde que lo recibes,5.0,2,https://perfil.mercadolibre.com.mx/ZAMUDIO8AA,https://articulo.mercadolibre.com.mx/MLM-661020862-casco-joe-rocket-rkt-14-negro-iridio-2-micas-_JM?searchVariation=31987498580#position=3&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,NA,NA,NA,NA,NA,#661020862,"M,L,XL",,Joe Rocket,Rkt,Rkt-14,Integral,Doble,Resina termoplástica,ABS,Adultos,NA
4, Casco Harley Davidson Scorpion Exo Covert Negro Mate Chopper ,"4,839",NA,"
			
				Nuevo
			
			
				
					 - 
				
				136
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 26883
		
		 sin intereses
		
	

	
		",83,NA,Envío gratis,Devolución gratis,Tienes 30 días desde que lo recibes,4.9,8,https://perfil.mercadolibre.com.mx/MOTOCITY+STORE,https://articulo.mercadolibre.com.mx/MLM-654427065-casco-harley-davidson-scorpion-exo-covert-negro-mate-chopper-_JM?searchVariation=32213498483#position=4&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,7,1,0,0,0,#654427065,"S,L,XL,XXL",,Scorpion Exo,Covert,Covert,MODULAR,Simple,EPS,Policarbonato,Adultos,NA
5, Casco Abatible Para Motocicleta Certificacion Dot ,949,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1481
				vendidos
			
		",(2815 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 5272
		
		 sin intereses
		
	

	
		",72,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.5,104,https://perfil.mercadolibre.com.mx/INNOVANDO_OFERTAS,https://articulo.mercadolibre.com.mx/MLM-552218947-casco-abatible-para-motocicleta-certificacion-dot-_JM?searchVariation=36753042218#position=5&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,72,22,4,2,4,#552218947,NA,"M,L,XL",INNOVANDO,NA,CAS-ABA-83,Rebatible,NA,NA,NA,Adultos,NA
6, Casco Faseed Fs-726x Abierto 3/4 Trooper Certificado Ece2205 ,"1,550",NA,"
			
				Nuevo
			
			
				
					 - 
				
				101
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 8611
		
		 sin intereses
		
	

	
		",11,NA,Envío gratis,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,8,https://perfil.mercadolibre.com.mx/SKULLGUARD_MOTO,https://articulo.mercadolibre.com.mx/MLM-687886875-casco-faseed-fs-726x-abierto-34-trooper-certificado-ece2205-_JM?searchVariation=38435578802#position=6&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,7,0,0,1,0,#687886875,NA,"L (59 - 60 cm),XL (61 - 62 cm),S (55 - 56 cm),M (57 - 58 cm)",Faseed,NA,FS-726X,Modular,Simple,NA,NA,Adultos,NA
7, Casco Abatible Deportivo Modular Cafe Racer Fassed Trooper ,"1,419",NA,"
			
				Nuevo
			
			
				
					 - 
				
				198
				vendidos
			
		",(11 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 7883
		
		 sin intereses
		
	

	
		",83,NA,Envío gratis,Devolución gratis,Tienes 30 días desde que lo recibes,4.5,12,https://perfil.mercadolibre.com.mx/ACCESORIOSEXCLUSIVOSMX,https://articulo.mercadolibre.com.mx/MLM-689955419-casco-abatible-deportivo-modular-cafe-racer-fassed-trooper-_JM?searchVariation=38914188683#position=7&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,9,1,1,1,0,#689955419,NA,"M,L,XL",Faseed,NA,Trooper,Multi-Modular,Simple,Poliestireno,ABS,Adultos,NA
8, Casco Abatible Roda Revenge Con Certificacion Dot ,"1,145",NA,"
			
				Nuevo
			
			
				
					 - 
				
				142
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 6361
		
		 sin intereses
		
	

	
		",61,NA,Envío gratis,Devolución gratis,Tienes 30 días desde que lo recibes,4.7,136,https://perfil.mercadolibre.com.mx/GRUPO+AEP,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=k%2BEUzoAsiyBvjtJu%2FR83d0zdrOjfAu1wa7%2FT4ur2WnZ34qv7kmvQjBlUDL5eUtUS9R1VOqz1lcKVcM6Q8jwV7%2F5pHninOSKP0djQK22VqtrXYzP2sWFhlXz9dbjQnF9nJ4lBpE65KuT0kmCo7tMhwKjAfeRsrZ8h6mmsX2OR%2ByXunKOJBv04dMtdore55%2FDs2pQi2Ad7lcWgzwdztSAFWwxWf9bgPDYQTMPGBLKekWwqQl%2FVho15mboIXobpVz8nbCffLGQXqrLm9kqazDmFCav31ofvqmZmP8ZTqr8oHBsIPfLd3YqJz%2F6fjlc5NTsW6k8IjFirTo4vXuOXQuyu7xMy1F%2FFW4kmpvpEu6Kpbe6uJcBFzchmGSNwJNgcpCOthYWsEp6nsmyU3%2BQqffKOKMaV7LdS%2FuCKuLzakmxl17mJXF00qPUq9GZ1ap2gE8GRjZiIysJ6v6aDLLcEm2yK7XJXlCk%2FTAAa%2FGmM%2Br41CPh9m5NUk7cTMjqA3zTq69U%2BbFUmej5trTuTXKXm6RPgeDm6YzH8TtMKRf1j9Hbnh8kvXLT5Anvj3Zyr7gajgFBprW1hjQb9YS%2FZs4s9zASMMaqfLdVLoYME392b4CWowbOpLfQU7TIuplPW4wZEH9BU2A1p5%2F99s7k30vs5dn%2F9wWrgWYPCFb1SH6s8F7TrtcZBHRpJDsBdTqJy39eYBnYwMOWsZKjwmDexEiUwryuukO6HBCgUPqzZ%2BRdmaQZJ9w4uXWKKDfxwI6sQAtOooFwoSQbBcWJ2LBZ%2Be0209irbf78%2BYHPd4FlV3yqYl%2FgtZB07Ekq3cm4C6JoqyocvG%2Fozpl7yjeLdJrdDU4Xb5pD%2B9XLtru5OU8YVqjFEwH9GRAnOKPAa%2BpO5a1%2F0JvaP5AHATf0YTpw0kjOWWb4XqIO4q258%2B04N%2FpvNK9RAvGDu70YmZ20fO8QM7nWjk9CcBQTyUT8KPD2G%2F70gYe%2FRNf4gJDbre8QhJJTuMQFn2Eh7TrFZ2wcKAHzKTYbeNqxuxRL43hYo1YzlcmiWjUuD8ei1lQV9bO42taglpqBQ1SqREf9MYhYtGCu9WgFp1fS96n918P7AwPN4aUhPjLCwoYCQSGSi%2FxggfQ%2FlgozzoGxov7lR0uEQGDI9STGnb9EhP9WnCI3HuQbeKpLYLsq1XfJKCpOHKHhK64f4cx7sk8Wil7ynSb85Vqtg8%2BGqnWZDd0VjTAR5UJ8W3XBUom9KRBALqAVtDDVdnlqLkXQcT%2BHQz4Xs0WSaQFI1B6nfZFmk9hBfx6hXnVkDOrHSvyfMEKYH8M0%2Fw5OZ3%2BORwo%2Byd2%2BE1aHw4Z94Xmt69SgTdjozHdgldPyaWXtW9fWUAqcp3uKh7d7wH5kuQ%2FGtk1AGbZVBScTMfHxkQY05szTY7%2B89zemsO%2BwJh9BkJe4b8Wpk0vTXZ8xzAk7iZEELSbWzp9JQCTFehhECE1PLDfo2M3mSYPDx9I%2F1jpgpyR6vEB4z89dRdg4rNAe2nE4udvcxJ7yfXnwucsvGoEpY5vllUm8YkUA82BkTkJD0qTpwMjWtimZCrGiWwKv1CIQPpGG2ynpdfZ8ECI7jlgqrzcoM48y4pdllHv71OqUPFF5%2FAiAq%2F%2BYVSBR2fnNtGM49o7e8uNnNRhz27aHo%2FK%2BuzFOfxa4Hdy30LDB2xi%2BFO4CjdFNAV42vzIB%2FRYvk0AZ2NoRp4cv9SHX7ypAnHDD9qaXzMafgIkh8sdzh2F0IPYcLaxRb1yJZgvbUEGssK2a170TYp4cK%2BEFEn4Czxsq0sQtEAeZruTR%2FMIAx%2BTW%2FLQWGeXTPrQZn9NGvmi1LC1S1GtWIA548AbtEedDYFXhci82rya6fRZxYzbbMLUxSkIvAjYmuxgS%2BoKwIncea5414upvZmT2MmrHsv%2F8%2BFR%2B3pg%3D%3D,106,21,5,1,3,#660781205,NA,"L,XL",RODA,MODULAR (ABATIBLE),Revenge,Rebatible,NA,NA,NA,NA,NA
9, Casco Roda Revenge Certificado Dot Incluye Mica Humo ,"1,349",NA,"
			
				Nuevo
			
			
				
					 - 
				
				435
				vendidos
			
		",(13 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 7494
		
		 sin intereses
		
	

	
		",94,NA,Envío gratis,Devolución gratis,Tienes 30 días desde que lo recibes,4.7,136,https://perfil.mercadolibre.com.mx/SHOP+IGARTUA,https://articulo.mercadolibre.com.mx/MLM-620741508-casco-roda-revenge-certificado-dot-incluye-mica-humo-_JM?searchVariation=22706785484#position=9&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,106,21,5,1,3,#620741508,NA,"M,L,XL",RODA,Abatible,Revenge,Abatible,Doble,Resina termoplástica,Policarbonato,Adultos,NA
10, Casco Cerrado Nueva Colección Shaft Rider One ,"1,799",NA,"
			
				Nuevo
			
			
				
					 - 
				
				386
				vendidos
			
		",(83 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 9994
		
		 sin intereses
		
	

	
		",94,NA,Envío gratis,Devolución gratis,Tienes 30 días desde que lo recibes,4.9,28,https://perfil.mercadolibre.com.mx/RIDERONE1,https://articulo.mercadolibre.com.mx/MLM-577998441-casco-cerrado-nueva-coleccion-shaft-rider-one-_JM?searchVariation=39433695939#position=10&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,26,0,0,1,0,#577998441,NA,"M,L,XL",Shaft,SH,Aztec,Integral,Simple,Poliestireno,Policarbonato,Adultos,NA
