seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
Ultimate Ears Tienda oficial,http://perfil.mercadolibre.com.pe/IN5517657?brandId=142,8,8 meses vendiendo en Mercado Libre,160,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,110,Negativa (0),Neutral (5),Positiva (105),"Lima, Lima.",NA
Anker Tienda oficial,http://perfil.mercadolibre.com.pe/ANKER+PERU?brandId=144,8,8 meses vendiendo en Mercado Libre,285,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,167,Negativa (2),Neutral (5),Positiva (160),"Lima, Lima.",NA
MIALIENSTORE,http://perfil.mercadolibre.com.pe/MIALIENSTORE,3,3 años vendiendo en Mercado Libre,1124,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,721,Negativa (1),Neutral (27),Positiva (693),"Lima, Lima.",NA
ELECTROFERTAS SELLADAS,http://perfil.mercadolibre.com.pe/ELECTROFERTAS+SELLADAS,1,1 año vendiendo en Mercado Libre,382,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,352,Negativa (2),Neutral (0),Positiva (350),"Lima, Lima.",NA
BESTOFFERSPERU,http://perfil.mercadolibre.com.pe/BESTOFFERSPERU,5,5 años vendiendo en Mercado Libre,1574,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1086,Negativa (2),Neutral (61),Positiva (1023),"Lima, Lima.",NA
BONOTECH.PE,http://perfil.mercadolibre.com.pe/BONOTECH.PE,6,6 años vendiendo en Mercado Libre,4103,NA,NA,NA,2483,Negativa (12),Neutral (271),Positiva (2200),"Lima, Lima.",NA
FULL NOVEDADES-,http://perfil.mercadolibre.com.pe/FULL+NOVEDADES-,1,1 año vendiendo en Mercado Libre,1092,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,777,Negativa (0),Neutral (20),Positiva (757),"Lima, Lima.",NA
OSCARENRIQUECASTILLOFALCON,http://perfil.mercadolibre.com.pe/OSCARENRIQUECASTILLOFALCON,1,1 año vendiendo en Mercado Libre,218,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,163,Negativa (2),Neutral (7),Positiva (154),"Lima, Lima.",NA
IMANIA.PERU,http://perfil.mercadolibre.com.pe/IMANIA.PERU,2,2 años vendiendo en Mercado Libre,2117,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1132,Negativa (0),Neutral (11),Positiva (1121),"Lima, Lima.",NA
REYLU PRODUCTS,http://perfil.mercadolibre.com.pe/REYLU+PRODUCTS,6,6 años vendiendo en Mercado Libre,154,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,119,Negativa (8),Neutral (11),Positiva (100),"Lima, Lima.",NA
GRUPONATIC.PE,http://perfil.mercadolibre.com.pe/GRUPONATIC.PE,4,4 años vendiendo en Mercado Libre,23932,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,8565,Negativa (187),Neutral (704),Positiva (7674),"Lima, Lima.",NA
VELBRO PERU,http://perfil.mercadolibre.com.pe/VELBRO+PERU,4,4 años vendiendo en Mercado Libre,1055,NA,NA,NA,486,Negativa (0),Neutral (29),Positiva (457),"Lima, Lima.",NA
Sony Tienda oficial,http://perfil.mercadolibre.com.pe/SONYPERUSRL?brandId=25,2,2 años vendiendo en Mercado Libre,1627,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1058,Negativa (24),Neutral (71),Positiva (963),"Lima, Lima.",NA
JAPIMPORTA,http://perfil.mercadolibre.com.pe/JAPIMPORTA,7,7 años vendiendo en Mercado Libre,1744,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1066,Negativa (3),Neutral (34),Positiva (1029),"Lima, Lima.",NA
SANTOFA E.I.R.L,http://perfil.mercadolibre.com.pe/SANTOFA+E.I.R.L,2,2 años vendiendo en Mercado Libre,2533,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1513,Negativa (2),Neutral (84),Positiva (1427),"Lima, Lima.",NA
SOUNDA E.I.R.L,http://perfil.mercadolibre.com.pe/SOUNDA+E.I.R.L,9,9 años vendiendo en Mercado Libre,703,NA,NA,NA,387,Negativa (0),Neutral (14),Positiva (373),"Lima, Lima.",NA
MASPLAY PERU,http://perfil.mercadolibre.com.pe/MASPLAY+PERU,7,7 años vendiendo en Mercado Libre,1285,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,925,Negativa (8),Neutral (89),Positiva (828),"Lima, Lima.",NA
