search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Peso,Color,Marca,Modelo,Tipos de parlante,Potencia de salida (RMS),Conectores de entrada,Tipos de filtros del parlante
48, Parlante Jbl Original Modelo Flip 4 Color Negro. ,330,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(4 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/IPLUS_STORE,https://articulo.mercadolibre.com.pe/MPE-436597165-parlante-jbl-original-modelo-flip-4-color-negro-_JM,NA,NA,NA,NA,NA,#436597165,NA,NA,JBL,Flip 4,Acuatico,16 W,NA,NA
49, Microfono Bluetooth Karaoke Parlanrte Inalambrico Delivery ,99,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(12 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,4.0,1,http://perfil.mercadolibre.com.pe/IMPORTACIONESMYJASOCIADOS,https://articulo.mercadolibre.com.pe/MPE-434083302-microfono-bluetooth-karaoke-parlanrte-inalambrico-delivery-_JM,NA,NA,NA,NA,NA,#434083302,NA,NA,NA,NA,NA,NA,NA,NA
50, Bose Parlante Inalambrico Soundlink Revolve Bluetooth Negro ,899,NA,"
			
			
				
				1
				vendido
			
		",(166 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/GWYICHANGYCIASATO?brandId=133,https://articulo.mercadolibre.com.pe/MPE-434071230-bose-parlante-inalambrico-soundlink-revolve-bluetooth-negro-_JM,NA,NA,NA,NA,NA,#434071230,660 g,NA,Bose,Revolve,NA,NA,NA,Activo
51, Parlante Bluetooth + Subwoofer De 70 Watts Karaoke ,169,NA,"
			
				Nuevo
			
			
				
					 - 
				
				42
				vendidos
			
		",(191 disponibles),NA,NA,NA,Envío gratis a todo el país,NA,NA,3.3,4,http://perfil.mercadolibre.com.pe/INNOVA+LEDS,https://articulo.mercadolibre.com.pe/MPE-421436494-parlante-bluetooth-subwoofer-de-70-watts-karaoke-_JM,1,1,1,0,1,#421436494,NA,Gris,NA,NA,Subwoofer,70 W,USB,NA
52, [ ] Parlante Portatil Micronics Sound Master Bluethoot Micro ,290,NA,"
			
				Nuevo
			
			
		",(2 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/OFERTAS+DELIVERY,https://articulo.mercadolibre.com.pe/MPE-436529376--parlante-portatil-micronics-sound-master-bluethoot-micro-_JM,NA,NA,NA,NA,NA,#436529376,NA,Negro brillante,NA,NA,NA,NA,NA,NA
53, Parlante Activo Bluetooth 12 Pulgadas +microfono Inalambrico ,395,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(96 disponibles),NA,NA,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/INNOVA+LEDS,https://articulo.mercadolibre.com.pe/MPE-428023951-parlante-activo-bluetooth-12-pulgadas-microfono-inalambrico-_JM,NA,NA,NA,NA,NA,#428023951,NA,NA,NA,NA,NA,NA,NA,NA
54, Parlante Bluetooth Soundcore Mini 2 Anker ,139,NA,"
			
			
				
				10
				vendidos
			
		",(2 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,4.0,2,http://perfil.mercadolibre.com.pe/ANKER+PERU?brandId=144,https://articulo.mercadolibre.com.pe/MPE-434540089-parlante-bluetooth-soundcore-mini-2-anker-_JM,NA,NA,NA,NA,NA,#434540089,215 g,NA,Anker,NA,NA,NA,NA,NA
55, Parlante Bluetooth 3000w Klip Xtreme Radio Micrófono Kls-750 ,799,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/PERU_DE_SHOPPING,https://articulo.mercadolibre.com.pe/MPE-433927289-parlante-bluetooth-3000w-klip-xtreme-radio-microfono-kls-750-_JM,NA,NA,NA,NA,NA,#433927289,13.5 kg,NA,NA,NA,Subwoofer,360 W,RCA,NA
56, P Parlante Bluetooth Philips Sb300 Shoqbox Stereo Resiste Ag ,165,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(1 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.pe/INTECGLOBALPERU,https://articulo.mercadolibre.com.pe/MPE-426007156-p-parlante-bluetooth-philips-sb300-shoqbox-stereo-resiste-ag-_JM,NA,NA,NA,NA,NA,#426007156,0.23 kg,NA,Philips,SB300,Subwoofer,4 W,NA,Activo
57, Parlante Logitech Bluetooth Ue Megaboom Electric 984-000511 ,745,NA,"
			
			
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	",NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/DISTRIBUIDORAMESAJILHNOS?brandId=153,https://articulo.mercadolibre.com.pe/MPE-435552165-parlante-logitech-bluetooth-ue-megaboom-electric-984-000511-_JM,NA,NA,NA,NA,NA,#435552165,877 g,NA,Logitech,NA,NA,NA,Auxiliar,NA
58, Jbl Pulse 3 Parlante Bluetooth 20w Luces Led Acuatico Tienda ,699,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(999 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/IMANIA.PERU,https://articulo.mercadolibre.com.pe/MPE-432853236-jbl-pulse-3-parlante-bluetooth-20w-luces-led-acuatico-tienda-_JM,NA,NA,NA,NA,NA,#432853236,NA,NA,JBL,Pulse 3,NA,20 W,NA,NA
59, Parlante Micronics Jazz 1 70w Bluetooth Radio Usb Sd -negro ,159,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(6 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/KOBYINVERSIONESSAC,https://articulo.mercadolibre.com.pe/MPE-431001610-parlante-micronics-jazz-1-70w-bluetooth-radio-usb-sd-negro-_JM,NA,NA,NA,NA,NA,#431001610,NA,NA,NA,NA,NA,70 W,NA,NA
60, Parlante Google Home Mini Asistente Voz 2018 Sellado Español ,184,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(4 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/MIALIENSTORE,https://articulo.mercadolibre.com.pe/MPE-435231077-parlante-google-home-mini-asistente-voz-2018-sellado-espanol-_JM,NA,NA,NA,NA,NA,#435231077,NA,NA,Google,NA,NA,NA,USB,NA
61, Lg Parlantes Bluetooth Pk7 40w Calidad Sonido Nuevo ,669,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(8 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/DALTHRON+S.A.C.,https://articulo.mercadolibre.com.pe/MPE-433443995-lg-parlantes-bluetooth-pk7-40w-calidad-sonido-nuevo-_JM,NA,NA,NA,NA,NA,#433443995,NA,NA,LG,NA,NA,40 W,NA,NA
62, Parlante Cafini Bluetooh Recargable Con Migrofono Vincha Isc ,59,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(8 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,https://articulo.mercadolibre.com.pe/MPE-432430252-parlante-cafini-bluetooh-recargable-con-migrofono-vincha-isc-_JM,NA,NA,NA,NA,NA,#432430252,NA,NA,Cafini,ISC,NA,NA,NA,NA
63, Parlante Bluetooth Perrito Snoopy C/bateria Tflash (20w) ,59,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(17 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/HUANCAYOVENDE.COM,https://articulo.mercadolibre.com.pe/MPE-436243280-parlante-bluetooth-perrito-snoopy-cbateria-tflash-20w-_JM,NA,NA,NA,NA,NA,#436243280,NA,NA,NA,NA,NA,NA,USB,NA
64, Pioneer Parlante Monitor De Escritorio Dj Dm-40bt - Negro ,709,NA,"
			
			
				
				1
				vendido
			
		",(5 disponibles),NA,NA,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/GWYICHANGYCIASATO?brandId=82,https://articulo.mercadolibre.com.pe/MPE-435480798-pioneer-parlante-monitor-de-escritorio-dj-dm-40bt-negro-_JM,NA,NA,NA,NA,NA,#435480798,NA,NA,Pioneer DJ,DM-40BT,NA,NA,NA,NA
65, Luces Sicodelias Y Parlante Bluetooth Usb Luces Led ,45,NA,"
			
				Nuevo
			
			
		",(99999 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/SELLMERX+SAC,https://click1.mercadolibre.com.pe/mclics/clicks/external/MPE/count?a=We70ZEdKcE%2BBULLiJjl80jmh1cRYTrwgcS1mFVsFkbeuRw1peLI6FTb%2F5SPLsRjgMmmAsoNc83lqD7Vhv6%2BaZl66wQs2RhiBMqDj%2FyR%2BqligXyG39m3eDVz8QIvR44nMT0ItTZqEkLWWuSduqgdZKt8Al3FOMwMylKxSp102lQV%2B2%2BcY8997BBqN3gIQtgUAMwcGzWtTN3C4bvxmTE9QFXbPuFhvVC5KR9KpbDdaA1PzhdNHZZJxQZtFjjfWSauiqi1RUQiGRWXslR9NYLVMWU8cM%2BnnHV3SB8NtspG3THM9R%2Fr51d9f0u%2Fio802NAJWnvtA7VvrJYsK0PkxnI%2FExWtXQpPu1wdFNJX7cZY4aDkAaQoq31Nsbcng6dNd%2BRMOhVkFcvj0ZGM6fnl%2Fuk4j4NglOk%2BwrgXzi7wxI55S3WkoWVFiTDf9xlhadYDaTNiJv0DBcDGo6GVqJw1jCddj6A0zJ42SXmppKJtODn%2BfBzpmmQdwlRdl2P3vC2ljHsCdS%2ByAE7tbAUB6gSs5TuNC7kj3iqtVw0UHiDeOQcVdtUdafZcJUyQ3szFxZ0ePc4T9MkoB3AICE8qPeXrhLS718URjcsB6pSz%2BlZCP9AAfZlXuKvhBRVPwXlQBWUGYNkcOsM25Fj9ktq00gmLDAWiqUhftsuTgyuqiwccydYm3DrzjOLwAmXLME6uEmOAW%2B3oO7JVONlu%2BWlGmZdq8%2FUd%2FfMSK2og58zWyLrRrKN%2F7V7Gw%2FuKsFDD5pRTTjHAc6XgUcCdySRCyVeW%2F3MggozE3QAkXGnPO0LfA2CvLHQorWWg663m%2BBrFFBe1HK9UzGPVdD1XuwvrvtCoKem0ABlXmcwTLt%2FoeJqMfCJ7h5TS4RHcTLA8FXJTRRQyZ3dpCH3TfCgSMen45pBPUpQ0WYmj8ouQjGGKiDbb6QbdTOmH1aFhWd0DwRfQbkIuKL309msuDvXOWHSEyoNsfwpw3of1l%2BV2Yw%2BfzuwPGC1H%2FqFR4Y18WiKOvOv%2BeDUsfXWfjK2d%2BQlSrEDj3Bk6xLbNZOesOLR%2B9vMgQypZp0Qtc%2BfBdOm41of0zb9LXQgP1X43osHdBqB1HSP9e9FTBbZ7CeixSkS9w9ZNbheaC1ZzgAp61985syx3mmggT17fSeQ0Abd4NiX786rC9aeIhni7GTH%2Fw4DDJ%2FtBWcJGTg9EEGsgMh%2B4pNYRUDvgfpaYgU7I%2FqZMNcQQBGHD4d2SHw9%2F7ZTsRy7Idd70R6KZj8BOgKsEccffRzC4A9oYHE6ieFhmH6DsHU9SioeSPELrOLFmpFxYDJ8I90HaTw0KbtVpPlL3DbY4fHAYe8EythiFj21wbIydaNgTVmBMBITR6CZOrUanNU%2BTYSU0NWlhPYfaHguz%2FTo0PXF7XocFoOK0tY4IgR66naCvlmSdFn90m9ctG0yGeFP1tpKwU5c355OcLn3uLmNsF9Z6ZTL%2FtxujbFoSGinQ6hxcdaLDTaxITO8ogVQxhz722L64noYz9KQAQjdCyRi5jYit53%2BqBvaVzlq6OnAJ%2FzkmzS7KRbVZ5saL8BjQN1jJDHGR2vKnkLzrWdE4HCRkAk2wq%2Fisg%2Fs2mbRYyZtG1nGoS1wdYDROkw7M%2BxbrXjggnnA%3D%3D,NA,NA,NA,NA,NA,#433789260,NA,NA,NA,NA,NA,NA,NA,NA
66, Bose Parlante Soundlink Color Ii Bluetooth Negro ,599,NA,"
			
			
				
				2
				vendidos
			
		",(106 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/GWYICHANGYCIASATO?brandId=133,https://articulo.mercadolibre.com.pe/MPE-434071199-bose-parlante-soundlink-color-ii-bluetooth-negro-_JM,NA,NA,NA,NA,NA,#434071199,540 g,NA,Bose,Color,Inalámbrico,NA,NA,NA
67, Parlante Portatil Bluetooth Recargable 8 Pulgadas + Pedestal ,285,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(95 disponibles),NA,NA,NA,Envío gratis a todo el país,NA,NA,4.0,1,http://perfil.mercadolibre.com.pe/INNOVA+LEDS,https://articulo.mercadolibre.com.pe/MPE-425798995-parlante-portatil-bluetooth-recargable-8-pulgadas-pedestal-_JM,NA,NA,NA,NA,NA,#425798995,NA,NA,NA,NA,NA,NA,NA,NA
68, Soundbar Samsung Curvo Ms6500 Wifi Hdmi 450w Nuevo Sellados ,599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(1 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/ELECTROFERTAS+SELLADAS,https://articulo.mercadolibre.com.pe/MPE-436657284-soundbar-samsung-curvo-ms6500-wifi-hdmi-450w-nuevo-sellados-_JM,NA,NA,NA,NA,NA,#436657284,NA,NA,Samsung,ms6500,Woofer,450 W,NA,9
69, Parlante Fiddler Fd-p08 Soundbar Bluetooth ,49,69,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(224 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/MACROTELSTORE+PERU,https://articulo.mercadolibre.com.pe/MPE-434653611-parlante-fiddler-fd-p08-soundbar-bluetooth-_JM,NA,NA,NA,NA,NA,#434653611,0.7 kg,NA,NA,NA,NA,NA,USB,NA
70, Google Home Mini Asistente Smart - Negro ,135,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(13 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/IMPORTVENTASPERU,https://articulo.mercadolibre.com.pe/MPE-436425802-google-home-mini-asistente-smart-negro-_JM,NA,NA,NA,NA,NA,#436425802,173 g,Charcoal,NA,NA,NA,NA,NA,NA
71, Parlante Bluetooth Acuatico Para Ducha Portatil + Regalo ,34,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(85 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,3.5,2,http://perfil.mercadolibre.com.pe/SHOPOPERU,https://articulo.mercadolibre.com.pe/MPE-427736137-parlante-bluetooth-acuatico-para-ducha-portatil-regalo-_JM,NA,NA,NA,NA,NA,#427736137,NA,NA,NA,NA,NA,NA,NA,NA
72, Home Theater Sony 5.1 canales Con Barra De Sonido Ht-rt40 ,999,NA,"
			
			
				
				7
				vendidos
			
		",(9 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/SONYPERUSRL?brandId=25,https://articulo.mercadolibre.com.pe/MPE-427444688-home-theater-sony-51canales-con-barra-de-sonido-ht-rt40-_JM,NA,NA,NA,NA,NA,#427444688,NA,NA,Sony,HT-RT40,NA,NA,NA,NA
73, Philips Parlante Bluetooth Inalambrico Portatil Recargable ,89,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		","
		
			¡Último disponible!
		
	",NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/FULL+NOVEDADES-,https://articulo.mercadolibre.com.pe/MPE-434301995-philips-parlante-bluetooth-inalambrico-portatil-recargable-_JM,NA,NA,NA,NA,NA,#434301995,NA,Como,Philips,NA,Portatil,2 W,NA,NA
74, Parlante Jbl Flip 4 Bt 100% Original 12 Horas 16w Acuático ,349,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(18 disponibles),NA,NA,NA,Envío gratis a todo el país,NA,NA,4.8,9,http://perfil.mercadolibre.com.pe/NO2125288,https://articulo.mercadolibre.com.pe/MPE-436598701-parlante-jbl-flip-4-bt-100-original-12-horas-16w-acuatico-_JM,7,2,0,0,0,#436598701,NA,NA,NA,NA,NA,NA,NA,NA
75, [ ] Parlante Logitech Ue Megaboom 40 Watts Bluetooth Wireles ,699,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		","
		
			¡Último disponible!
		
	",NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/OFERTAS+DELIVERY,https://articulo.mercadolibre.com.pe/MPE-433923775--parlante-logitech-ue-megaboom-40-watts-bluetooth-wireles-_JM,NA,NA,NA,NA,NA,#433923775,NA,NA,Logitech,NA,NA,NA,NA,NA
76, Parlante Karaoke Bluetooth + Microfono Y Entrada Guitarra ,120,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(97 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/CIBERVENTAS4000,https://articulo.mercadolibre.com.pe/MPE-431844087-parlante-karaoke-bluetooth-microfono-y-entrada-guitarra-_JM,NA,NA,NA,NA,NA,#431844087,NA,Cartón,NA,NA,NA,NA,USB,NA
77, Parlante Bluetooth Portátil Marshall Stockwell Con Case ,769,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(4 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/MIRAFLORES+STORE,https://articulo.mercadolibre.com.pe/MPE-433090838-parlante-bluetooth-portatil-marshall-stockwell-con-case-_JM,NA,NA,NA,NA,NA,#433090838,NA,NA,Marshall,Stockwell,NA,20 W,NA,Activo
78, Receptor Usb Aux Bluetooth Auto Equipo Sonido Parlante ,24,NA,"
			
				Nuevo
			
			
				
					 - 
				
				118
				vendidos
			
		",(882 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.pe/GRUPONATIC+TIENDA,https://articulo.mercadolibre.com.pe/MPE-419751157-receptor-usb-aux-bluetooth-auto-equipo-sonido-parlante-_JM,NA,NA,NA,NA,NA,#419751157,NA,NA,NA,NA,NA,NA,NA,NA
79, Jbl Flip 4 Nuevos Originales ,314,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(6 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,4.8,9,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+DACSA,https://articulo.mercadolibre.com.pe/MPE-431754808-jbl-flip-4-nuevos-originales-_JM,7,2,0,0,0,#431754808,515 g,NA,JBL,Flip 4,NA,16 W,NA,Activo
80, Parlante Bluetooth Klip Xtreme Kws-602wh Altavoz Acuatico ,59,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/PERU_DE_SHOPPING,https://articulo.mercadolibre.com.pe/MPE-421807319-parlante-bluetooth-klip-xtreme-kws-602wh-altavoz-acuatico-_JM,NA,NA,NA,NA,NA,#421807319,NA,NA,NA,NA,NA,NA,NA,NA
81," Parlante Micronics Atlantis Pc,laptop,smartphone,dvd Y Tv ",160,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/LACASADIGITALYAGA,https://articulo.mercadolibre.com.pe/MPE-430606946-parlante-micronics-atlantis-pclaptopsmartphonedvd-y-tv-_JM,NA,NA,NA,NA,NA,#430606946,NA,NA,NA,NA,NA,NA,NA,NA
82, Parlante Sony Wifi Bluetooth Con Google Home Assistant ,449,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/BESTOFFERSPERU,https://articulo.mercadolibre.com.pe/MPE-437045425-parlante-sony-wifi-bluetooth-con-google-home-assistant-_JM,NA,NA,NA,NA,NA,#437045425,NA,NA,Sony,LF50G,"WIFI, BLUETOOTH, TOUCH",18 W,NA,NA
83, Bola Parlante Bluetooth Usb Luces Led Sicodelicas Ritmica ,50,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(92 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,4.0,2,http://perfil.mercadolibre.com.pe/PLAZATECH,https://articulo.mercadolibre.com.pe/MPE-426129584-bola-parlante-bluetooth-usb-luces-led-sicodelicas-ritmica-_JM,NA,NA,NA,NA,NA,#426129584,NA,NA,NA,NA,NA,NA,NA,NA
84, Bose Soundlink Micro Bolso Protector Estuche ,33,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		","
		
			¡Último disponible!
		
	",NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/VENTA_ONLINE_PERU,https://articulo.mercadolibre.com.pe/MPE-432595079-bose-soundlink-micro-bolso-protector-estuche-_JM,NA,NA,NA,NA,NA,#432595079,NA,NA,Bose,Micro,NA,NA,NA,Activo
85, Parlante Inalámbrico Bluetooth En Forma De Craneo ,72,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(6 disponibles),NA,NA,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/OSDA6454778,https://articulo.mercadolibre.com.pe/MPE-434081849-parlante-inalambrico-bluetooth-en-forma-de-craneo-_JM,NA,NA,NA,NA,NA,#434081849,261 g,Negro,NA,NA,NA,NA,NA,NA
86, Parlante Portatil Bluetooth Maxtron Zenith 80w Led Ritmico ,130,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(48 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/REYLU+PRODUCTS,https://articulo.mercadolibre.com.pe/MPE-434666116-parlante-portatil-bluetooth-maxtron-zenith-80w-led-ritmico-_JM,NA,NA,NA,NA,NA,#434666116,NA,Negro,NA,NA,NA,80 W,Auxiliar,NA
87, Google Home Mini 2019 ,165,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(7 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/EVOLUCI%C3%93N+GEEK,https://articulo.mercadolibre.com.pe/MPE-434076177-google-home-mini-2019-_JM,NA,NA,NA,NA,NA,#434076177,173 g,NA,Google,Home Mini,NA,NA,NA,NA
88, Parlante Sony Bluetooth Extra Bass Inalámbrico Xb31 (rojo) ,399,NA,"
			
			
				
				1
				vendido
			
		",(8 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/SONYPERUSRL?brandId=25,https://articulo.mercadolibre.com.pe/MPE-431904500-parlante-sony-bluetooth-extra-bass-inalambrico-xb31-rojo-_JM,NA,NA,NA,NA,NA,#431904500,890 g,NA,Sony,NA,NA,NA,USB,NA
89, Parlante Amplificado Portatil Bluetooth Mpa40bt Pro + Envio ,899,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(100 disponibles),NA,NA,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/SOUNDA+E.I.R.L,https://articulo.mercadolibre.com.pe/MPE-428582326-parlante-amplificado-portatil-bluetooth-mpa40bt-pro-envio-_JM,NA,NA,NA,NA,NA,#428582326,NA,NA,NA,NA,NA,NA,NA,NA
90, Parlante Portatil Micronics Sound Master Bluethoot Microfono ,296,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),NA,NA,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/REYLU+PRODUCTS,https://articulo.mercadolibre.com.pe/MPE-435201375-parlante-portatil-micronics-sound-master-bluethoot-microfono-_JM,NA,NA,NA,NA,NA,#435201375,NA,NA,NA,NA,NA,NA,NA,NA
91, Jbl Pulse 3 Parlante Bluetooth Altavoz - Tienda Dlectro ,749,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(91 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/DLECTRO,https://articulo.mercadolibre.com.pe/MPE-433189510-jbl-pulse-3-parlante-bluetooth-altavoz-tienda-dlectro-_JM,NA,NA,NA,NA,NA,#433189510,960 g,NA,JBL,Pulse 3,NA,NA,NA,NA
92, Potente Parlante Recargable Con Bluetooth Usb Sd Cafini ,69,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(96 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/PLAZATECH,https://articulo.mercadolibre.com.pe/MPE-428756009-potente-parlante-recargable-con-bluetooth-usb-sd-cafini-_JM,NA,NA,NA,NA,NA,#428756009,NA,Cartón,NA,NA,NA,NA,USB,NA
93, Parlante Tronsmart T6 Plus 40w Bluetooth 5.0 ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(9 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/PULSE+TEC,https://articulo.mercadolibre.com.pe/MPE-436996662-parlante-tronsmart-t6-plus-40w-bluetooth-50-_JM,NA,NA,NA,NA,NA,#436996662,NA,NA,Tronsmart,T6 Plus,Bluetooth,40 W,NA,NA
94, Parlante Marshall Acton M-accs-10126 50w Bluetooth Negro ,749,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(10 disponibles),NA,NA,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/UNALUKA,https://articulo.mercadolibre.com.pe/MPE-427454401-parlante-marshall-acton-m-accs-10126-50w-bluetooth-negro-_JM,NA,NA,NA,NA,NA,#427454401,NA,NA,NA,NA,NA,NA,NA,NA
