search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Modelo detalhado,Potência de saída (RMS),Tipos de filtros do alto-falante,Quantidade de alto-falantes,Sensibilidade de entrada,Largura,Altura,Formato do alto-falante,Linha,Tipos de alto-falante,Lugares de colocação,Configuração de canais,Conectores de entrada,Distorção,Peso,Modelo alfanumérico,Voltagem,Ambientes,Resposta máxima em frequência,Resposta mínima em frequência
85, Caixa Torre Som Bluetooth Mp3 P2 Usb Sd Pendrive + Microfone ,29,NA,"
			
				Novo
			
			
				
					 - 
				
				499
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 555
		
		 sem juros
		
	

	
		",55,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.8,18,https://perfil.mercadolivre.com.br/PLACECOMPRAS,https://produto.mercadolivre.com.br/MLB-1152191199-mini-caixa-de-som-bluetooth-portatil-mp3-radio-fm-usb-sd-15w-_JM,15,2,1,0,0,#1152191199,Briwax,MF-1604,NA,15 W,Tweeter,NA,80 dB,NA,NA,Caixa,Portatil,NA,De piso,2.1,NA,NA,NA,NA,NA,NA,NA,NA
86, Caixa Som Portátil Recarregavel 2900w Multiuso Amvox ,157,NA,"
			
			
				
				396
				vendidos
			
		",(55 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1510
		
		 sem juros
		
	

	
		",10,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.3,90,https://perfil.mercadolivre.com.br/EFACILOFICIAL?brandId=752,https://produto.mercadolivre.com.br/MLB-1074194401-caixa-amplificadora-mondial-mco-07usb-bluetooth-80w-rms-_JM,54,22,6,3,5,#1074194401,Mondial,MCO-07,NA,80 W,Ativo,NA,NA,32 cm,22 cm,Caixa,Multi Connect,NA,NA,NA,NA,NA,2.2 kg,MCO-07,NA,NA,NA,NA
87, Mini Caixinha Som Bluetooth Portátil Usb Mp3 P2 Sd Rádio Fm ,43,NA,"
			
				Novo
			
			
				
					 - 
				
				81
				vendidos
			
		",(15 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 808
		
		 sem juros
		
	

	
		",08,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,5.0,1,https://perfil.mercadolivre.com.br/POLARIS+VARIEDADES,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=X75yV2NnVDf3NgobqsIyAmE0yFewm%2FlM%2F8SGaub8VOtcbXmHvoGKD2q1Y51bQP%2FbMOzcqVdh0EKmB%2FMqT%2BOknHVbKeDrZTdWNJkEx03ppO2fmkd%2BngyWec5ff5iTwq5t0E%2BDi%2FDD773tpIjPm65fQBv%2BAK8VFvkChMDa5W8%2FxgyVwzhrXpndW4sXN4aMGJwMr5NS7c9tgndXRc%2F%2BPLc8Zbc7UhJkfhiidbref2y1wdHvYlEQJbj%2BBKb0Uq6V5q1esuU%2BlvD5QU64C5Fgm%2BlKzHx54aHEnhBUQ%2B7q9otjKWywmaKeQ7AViUGzDJEhI5i7nmRpxwGv5Rej9r6wwIqEeTPJIavvp3G3CdJoFSCoWANmcgVS3y0T5zFNQVzOjX5lib4JZMG2xo93CcYUGqXy%2FGDFBsOfI%2FuPFzru872l8wyEuDZ2WXVDFo5%2BgG9NahWM0f40XPWmKF6uZi5n7SvRPBZOLDLKDtyArBIzkf2Ozsh%2FevdmkKAp%2B5HsvRRlkGWVR%2B2hSpppKPXckYxhuFdPLGtuOze3Q7gUtJ7G4MYn3R3f7Cy87UCczhKlGRQU2ThiLjfPoKT0rnA5u%2Bor4jcVipHKeQlddp4MMegO7epGkMwXE%2BJzzW%2FNBGG%2BRvQH%2BL8mHHO2AhUK9EPpavQC3lOZjIsf4aNr2ZAaBrsAGlqLIEShYSAsVO9BmnsNuC3PjtwrAmDKfihqFBlG637F%2BN4bKRBTh3vj7mQgo7WiwZ2JAcYBP05joX6BPXCz1IqWlyGiIj6VcBrDiyPDA2offCGTArzn7RawXOYF9UmAO7pmNltbPr5eO6ivAT%2Bz9Q%2B1XkmXUz6g5E4sfYh0oSDL2rUIgUDPTU3s62EBEecR2hO7VKW9nz%2F9a7EFD2VZ50XSYELIYpDE9MSfLQw%2FObapg5n%2FBlJFcaHoUv6Dl3dOoecPVioBFAzFPwvdG2%2BgzzoQGhWRN%2FXsvrsiGHq184FNmdO3nH2Upgq99D4b%2F3kwk1MjQz4s%2FQJMnFMuc6b%2BjY5PqFVgStnO8t3C8JKDF78pr3LuG8r2qLbN%2BcgEvXk4i8utt%2B0JBVkKL19jczE%2FcWw4QnY4hrFNjSAzmIDfGgPm9FZ5m4CQyISZnY2PoMFPLNNxcr8pfHSziyRvsud02xCAUqLmfhkRfeTxPFScf%2B%2FVPn%2FrhFbQA9I4mrCNtVLyZKjS8LbRo6ManSzQuiBAtkUtRxnqVP4D1JwZvK%2FVMw6KaH%2BKoDDjO2sTBSEwSBm1U1IKeSuZtjh5nwlKVswpoEbnXQjCV%2BkAlQX2LsetKKrF9psZGCO9Kiqoq8pjOPelLAbLNa9mKAcAfXgxRuPjK5XulWWbRnggYvMv2uCZl7PUm%2BA%2FVIn9UUO%2F36lSHQZqaPq%2FGggxC6XinjLKleihReRC%2FHiPcG8sqKjQ%2FN4qVZBbC6bMCPPe40EufUs3zA9AgGdWJTKTV7C0hQhKJ1yJu4MJmJQ0aRbqHA4uz3urTypEf5857coKVlsEU%2FLSAGN7lTAVdHmdGlpiWbwaHJvHd8%2B8dOVyV4TFe%2F9wQISmYDFwm%2BGyxhvC4rPpIzaHzcklMHwrhIth4sr753XOUkEOMd3hhyWd6tNy3F1sue81iXu5DeViQ0fXad7pJwfcygTFV8djgFSNKZlJAkcwFn%2BQmGePsYnUj1Nd0E3usWjoebx3rT0%3D,NA,NA,NA,NA,NA,#1262117548,Importados de Primeira Linha,Charge Mini 3+,NA,20 W,Passivo,NA,NA,NA,NA,Caixa,NA,Subwoofer,Lazer,2.1,"USB, Bluetooth, Pen Drive",NA,400 g,NA,NA,NA,NA,NA
88, Caixa Canhão Amplificada Bluetooth Microfone Alça Mp3 Usb P2 ,256,269,"
			
				Novo
			
			
				
					 - 
				
				159
				vendidos
			
		",(24 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2137
		
		 sem juros
		
	

	
		",37,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.7,1263,https://perfil.mercadolivre.com.br/LOJADEKO,https://produto.mercadolivre.com.br/MLB-1183034170-caixa-de-som-bluetooth-com-microfone-mp3-player-radio-fm-546-_JM,952,243,40,7,21,#1183034170,Multilaser,SP217,NA,80 W,Woofer,NA,NA,NA,NA,Caixa,NA,Redondo,"Sala,quarto,suite,cozinha,festa,balada,escritorio,carro,quintal,sacada,terraço,salão,portatil,usb,fm",Digital,Entrada para Microfone,NA,NA,NA,NA,NA,NA,NA
89, Caixa Som Bluetooth 5000w Potente Amplificada Amvox ,25,NA,"
			
				Novo
			
			
				
					 - 
				
				4552
				vendidos
			
		",(74 disponíveis),"
	
		
			
		
		5x 
		
			
				R$ 569
		
		 sem juros
		
	

	
		",69,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.4,153,https://perfil.mercadolivre.com.br/IMPACTOVENDASS,https://produto.mercadolivre.com.br/MLB-765931007-mini-caixa-caixinha-som-portatil-bluetooth-mp3-fm-sd-usb-hi-_JM,99,32,13,6,3,#765931007,Importado,Ws-887,NA,3 W,Ativo,1,NA,NA,NA,NA,NA,NA,NA,NA,Auxiliar,NA,NA,NA,Bivolt,NA,NA,NA
90, Caixa Som Xtreme Mini Bluetooth Portatil Potente 40w Radio ,179,NA,"
			
				Novo
			
			
				
					 - 
				
				122
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1492
		
		 sem juros
		
	

	
		",92,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.2,5,https://perfil.mercadolivre.com.br/BRAZUCACOMERCIO,https://produto.mercadolivre.com.br/MLB-1207033113-caixa-de-som-speaker-google-home-mini-wifi-vitrine-portugues-_JM,4,0,0,0,1,#1207033113,Google,Google Home Mini,NA,3 W,NA,1,NA,NA,NA,Caixa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91, Caixa Som Bluetooth Canhão Amplificada Mp3 Usb Sd Fm 500w ,18,NA,"
			
				Novo
			
			
				
					 - 
				
				154
				vendidos
			
		",(5 disponíveis),"
	
		
			
		
		4x 
		
			
				R$ 513
		
		 sem juros
		
	

	
		",13,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.0,2,https://perfil.mercadolivre.com.br/MEGA+EXOPLANET.SHOP,https://produto.mercadolivre.com.br/MLB-1196105335-mini-caixa-som-portatil-wireless-bluetooth-mp3-usb-fm-p2-sd-_JM,NA,NA,NA,NA,NA,#1196105335,Goldenultra,Ws-887,NA,3 W,Mini tweeter,1,NA,NA,NA,Caixa,NA,Mini tweeter,Portátil,2.1, ,NA,NA,NA,NA,NA,NA,NA
92," Caixa Amplificadora Mondial Mco-07,usb, Bluetooth, 80w Rms ",149,NA,"
			
				Novo
			
			
				
					 - 
				
				219
				vendidos
			
		",(208 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1433
		
		 sem juros
		
	

	
		",33,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.3,1690,https://perfil.mercadolivre.com.br/SHOP+MIX_ONLINE,https://produto.mercadolivre.com.br/MLB-1177464866-caixa-de-som-bluetooth-40w-pronta-entrega-_JM,1094,283,157,63,93,#1177464866,JBL,Xtreme,NA,40 W,Tweeter,2,80 dB,NA,NA,Caixa,NA,Subwoofer,Portatil,5.1,NA,NA,NA,NA,NA,NA,20 Hz,70 Hz
93, Caixa Caixinha Som Portátil Usb Bluetooth P2 Fm Mp3 ,72,NA,"
			
				Novo
			
			
				
					 - 
				
				78
				vendidos
			
		",(27 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 693
		
		 sem juros
		
	

	
		",93,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.7,3,https://perfil.mercadolivre.com.br/SUEDVENDAS,https://produto.mercadolivre.com.br/MLB-1043853042-bazooquinha-pulse-3-bluetooth-caixa-de-som-usb-sd-mp3-fm-_JM,2,1,0,0,0,#1043853042,A Importes,Pulse 3,NA,20 W,Subwoofer,NA,NA,NA,NA,Caixa,NA,NA,portátil,Não,NA,NA,NA,NA,NA,NA,NA,NA
94, Kit 10 Mini Caixinha Som Bluetooth Portátil Usb Mp3 P2 Sd ,89,NA,"
			
				Novo
			
			
				
					 - 
				
				148
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 860
		
		 sem juros
		
	

	
		",60,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,5.0,12,https://perfil.mercadolivre.com.br/DALI+MODAS,https://produto.mercadolivre.com.br/MLB-1041530074-caixa-de-som-bluetooth-portatil-grasep-bh2815-fm-leds-festa-_JM,12,0,0,0,0,#1041530074,Grasep,D-BH2815,NA,20 W,Ativo,5,36 dB,NA,NA,NA,Bluetooth,NA,NA,NA,USB,NA,NA,NA,NA,NA,NA,NA
95, Caixa De Som Jbl Boombox Original 1 Ano De Garantia Com Nf ,229,NA,"
			
				Novo
			
			
				
					 - 
				
				802
				vendidos
			
		",(4 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2197
		
		 sem juros
		
	

	
		",97,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.2,97,https://perfil.mercadolivre.com.br/SHOPPING-HERE,https://produto.mercadolivre.com.br/MLB-1005049779-caixa-de-som-bluetooth-canho-40w-portatil-mp3-fm-usb-sd-aux-_JM,60,18,5,8,6,#1005049779,Briwax,FBX-106,NA,40 W,Woofer,2,80 dB,NA,NA,Caixa,Caixa de Som Portátil,Woofer,Portátil,NA,USB,NA,1.645 kg,FBX106,110/220v ou USB 5v,NA,NA,NA
96, Caixa Som Torre Bluetooth Mp3 P2 Usb Sd Pendrive + Microfone ,199,NA,"
			
				Novo
			
			
				
					 - 
				
				380
				vendidos
			
		",(520 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1662
		
		 sem juros
		
	

	
		",62,NA,Chegará grátis amanhã,Devolução grátis,Você tem 30 dias a partir do recebimento,4.5,33,https://perfil.mercadolivre.com.br/VIRTUAL+KAR,https://produto.mercadolivre.com.br/MLB-724778024-micro-system-caixa-som-amplicada-rca-mp3-usb-karaoke-sd-hifi-_JM,23,6,1,2,1,#724778024,RCA,BT-1507,NA,NA,NA,NA,NA,20.5 cm,31 cm,Caixa,NA,NA,NA,NA,USB,NA,1.6 kg,NA,NA,NA,NA,NA
97, Micro System Caixa Som 2.1 Bluetooth 1000w Mp3 Fm Pc Bivolt ,119,NA,"
			
				Novo
			
			
				
					 - 
				
				352
				vendidos
			
		",(11 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1146
		
		 sem juros
		
	

	
		",46,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.6,23,https://perfil.mercadolivre.com.br/SHOPPING-HERE,https://produto.mercadolivre.com.br/MLB-1005725380-caixa-de-som-bluetooth-bazuka-30w-portatil-mp3-usb-fm-sd-aux-_JM,18,3,1,0,1,#1005725380,Briwax,FBX-104,NA,30 W,Woofer,2,80 dB,NA,NA,NA,Caixa de Som Bazuka Bluetooth,Woofer,NA,5.1,Entrada para Microfone,NA,1.5 kg,FBX-104,110/220v ou USB 5v,NA,NA,NA
98, Caixa Som Mini Bluetooth - Pendrive - Sd - Fm - Auxiliar ,49,NA,"
			
				Novo
			
			
				
					 - 
				
				185
				vendidos
			
		",(4 disponíveis),"
	
		
			
		
		10x 
		
			
				R$ 568
		
		 sem juros
		
	

	
		",68,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.8,311,https://perfil.mercadolivre.com.br/MAGAZINE+NOBREAK,https://produto.mercadolivre.com.br/MLB-1191764709-caixa-canho-amplificada-bluetooth-microfone-alca-mp3-usb-p2-_JM,265,27,12,5,2,#1191764709,Grasep,D-P8,NA,10 W,Ativo,NA,NA,NA,NA,NA,NA,NA,NA,NA, ,NA,NA,NA, ,NA,NA,NA
99, Caixa De Som Portátil Jbl Wind P/ Moto E Bike P2 E Bluetooth ,149,NA,"
			
				Novo
			
			
				
					 - 
				
				210
				vendidos
			
		",(174 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1433
		
		 sem juros
		
	

	
		",33,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.3,1690,https://perfil.mercadolivre.com.br/SHOP+MIX_ONLINE,https://produto.mercadolivre.com.br/MLB-1172542189-caixa-som-xtreme-mini-bluetooth-portatil-potente-40w-radio-_JM,1094,283,157,63,93,#1172542189,JBL,Xtreme,NA,40 W,Tweeter,2,80 dB,NA,NA,Caixa,NA,Subwoofer,Portatil,5.1,USB,NA,780 g,NA,NA,NA,20 kHz,70 Hz
100, Caixinha Caixa De Som Usb Bluetooth Charge 2 Mini ,53,NA,"
			
				Novo
			
			
				
					 - 
				
				221
				vendidos
			
		",(11 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 516
		
		 sem juros
		
	

	
		",16,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.8,8,https://perfil.mercadolivre.com.br/PLACECOMPRAS,https://produto.mercadolivre.com.br/MLB-1189229037-mini-caixa-de-som-radio-fm-am-sw-portatil-mp3-player-usb-sd-_JM,6,2,0,0,0,#1189229037,Briwax,BX-667 / BX-670,NA,3 W,Tweeter,1,NA,NA,NA,Caixa,NA,NA,NA,NA,USB,NA,830 g,NA,NA,NA,NA,NA
101, Jbl Go 2 Portatil Bluetooth Caixa Som Bateria 5hrs Rev Ofic ,31,NA,"
			
				Novo
			
			
				
					 - 
				
				1870
				vendidos
			
		",(11 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 587
		
		 sem juros
		
	

	
		",87,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.4,162,https://perfil.mercadolivre.com.br/REIDOSELETR%C3%94NICOS,https://produto.mercadolivre.com.br/MLB-739939810-caixa-de-som-bluetooth-led-portatil-mp3-usb-sd-auxiliar-fm-_JM,112,28,8,6,8,#739939810,Exbom,CS-M17BT,NA,5 W,Subwoofer,NA,NA,NA,NA,Caixa,NA,Mini tweeter,NA,NA,USB,0.3 %,NA,NA,110W,NA,NA,NA
102," Caixa De Som Jbl Party Box 300, Bluetooth, Preta ",22,NA,"
			
				Novo
			
			
				
					 - 
				
				1648
				vendidos
			
		",(352 disponíveis),"
	
		
			
		
		4x 
		
			
				R$ 608
		
		 sem juros
		
	

	
		",08,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.6,47,https://perfil.mercadolivre.com.br/NATAL+SHOW,https://produto.mercadolivre.com.br/MLB-847844019-caixa-de-som-bluetooth-caixinha-wireless-mp3-usb-887-_JM,36,7,1,1,2,#847844019,Altomex,WS-887,NA,3 W,Normal,1,NA,NA,NA,Caixa,NA,Mini tweeter,Superfície Plano,NA,USB,NA,NA,NA,NA,NA,NA,NA
103, Caixa Som Bluetooth Jbl 16w Ios Android Camuflado Flip4 ,599,NA,"
			
				Novo
			
			
				
					 - 
				
				97
				vendidos
			
		",(36 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 5000
		
		 sem juros
		
	

	
		",00,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.7,41,https://perfil.mercadolivre.com.br/SANBOX-BR,https://produto.mercadolivre.com.br/MLB-1075310350-caixa-amplificada-churrasco-festa-som-portatil-amvox-_JM,32,6,3,0,0,#1075310350,AMVOX,ACA 292,NA,290 W,Ativo,01,NA,NA,NA,Caixa,Caixa de som amplificada bluetooth,NA,NA,NA,USB,NA,NA,410101,110V/220V (Bivolt),NA,108 MHz,87.5 MHz
104, Caixa De Som Bluetooth 40w - Pronta Entrega ,24,NA,"
			
				Novo
			
			
				
					 - 
				
				796
				vendidos
			
		",(14 disponíveis),"
	
		
			
		
		5x 
		
			
				R$ 545
		
		 sem juros
		
	

	
		",45,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.3,35,https://perfil.mercadolivre.com.br/CONNECT+PLANET,https://produto.mercadolivre.com.br/MLB-765776943-caixa-caixinha-som-portatil-5w-mp3-micro-sd-usb-radio-fm-ws-_JM,22,8,2,0,3,#765776943,Importado,WS-887,NA,5 W,Subwoofer,NA,NA,NA,NA,Caixa,Caixa De Som Portátil,Subwoofer,Portatil,7.1,USB,0.5 %,249 g,NA,110V/220V (Bivolt),NA,16 kHz,280 Hz
105, Caixa Amplificada Multi Connect 120w Mco-06 Mondial Bivolt ,337,NA,"
			
				Novo
			
			
				
					 - 
				
				163
				vendidos
			
		",(7 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2817
		
		 sem juros
		
	

	
		",17,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.8,46,https://perfil.mercadolivre.com.br/LOI+BRASIL,https://produto.mercadolivre.com.br/MLB-1059943320-caixa-som-amplificadora-multilaser-sp280-bluetooth-120w-loi-_JM,40,4,2,0,0,#1059943320,Multilaser,SP280,NA,120 W,Woofer,NA,80 dB,NA,NA,Acomplado,Bluetooth,Woofer,"Mesa, Portátil",NA,NA,NA,3.6 kg,NA,(Bivolt),NA,NA,NA
106, Caixa De Som Cintura Portatil Microfone Palestras Professore ,229,NA,"
			
				Novo
			
			
				
					 - 
				
				75
				vendidos
			
		",(18 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1917
		
		 sem juros
		
	

	
		",17,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.8,5,https://perfil.mercadolivre.com.br/POWER+ELETRONICOS,https://produto.mercadolivre.com.br/MLB-1164624221-caixa-som-bluetooth-fb107-40w-rms-mp3-usb-aux-radio-controle-_JM,4,1,0,0,0,#1164624221,Briwax,FBX-107,NA,40 W,Tweeter,NA,NA,NA,NA,Caixa,NA,NA,De piso,NA,Entrada para Microfone,1 %,2.75 kg,NA,(Bivolt),Interno,NA,NA
107, Caixa Som Mp3 Amplificada Rádio Fm Usb Sd Portátil Bluetooth ,479,NA,"
			
				Novo
			
			
				
					 - 
				
				196
				vendidos
			
		",(28 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3992
		
		 sem juros
		
	

	
		",92,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.2,34,https://perfil.mercadolivre.com.br/RPGROUPBRASIL,https://produto.mercadolivre.com.br/MLB-1103713915-caixa-som-amplificada-bluetooth-150w-bateria-recarregavel-_JM,21,5,4,3,1,#1103713915,AMVOX,ACA 768,NA,150 W,Tweeter,NA,NA,NA,NA,Caixa,ACA,NA,NA,5.1,NA,NA,4800 kg,NA,Bivolt,NA,NA,NA
108, Caixa De Som Bluetooth Receptor Caixinha Wireless Mp3 Usb ,69,NA,"
			
				Novo
			
			
				
					 - 
				
				109
				vendidos
			
		",(4 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 669
		
		 sem juros
		
	

	
		",69,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,3.5,8,https://perfil.mercadolivre.com.br/BREVISTORE,https://produto.mercadolivre.com.br/MLB-1193013720-caixa-caixinha-de-som-bluetooth-portatil-df6-mp3-fm-am-retr-_JM,3,1,2,1,1,#1193013720,Grasep,D-F6,NA,8 W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109, Caixa Caixinha De Som Portátil Bluetooth Exbom M33bt Mp3 Fm ,1299,NA,"
			
				Novo
			
			
				
					 - 
				
				57
				vendidos
			
		",1,"
	
		
			
		
		12x 
		
			
				R$ 10825
		
		 sem juros
		
	

	
		",25,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.4,45,https://perfil.mercadolivre.com.br/PONTOCERTOELETRO,https://produto.mercadolivre.com.br/MLB-907433007-caixa-de-som-jbl-xtreme-2-azul-40w-original-nfe-garantia-_JM,34,4,2,0,5,#907433007,JBL,JBLXTREME2BLUBR,JBLXTREME2BLUBR,40 W,Subwoofer,1,80 dB,NA,NA,Caixa,NA,Woofer,ambientes domesticos,2.1,USB,NA,2.393 g,NA,NA,NA,20 kHz,70 Hz
110, Caixa Som Amplificada Bluetooth 500w Portátil Led Falante 15 ,23,NA,"
			
				Novo
			
			
				
					 - 
				
				236
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		5x 
		
			
				R$ 514
		
		 sem juros
		
	

	
		",14,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.1,7,https://perfil.mercadolivre.com.br/DIGITAL+JE,https://produto.mercadolivre.com.br/MLB-1049750580-mini-caixinha-som-bluetooth-portatil-prova-agua-ventosa-_JM,5,0,1,0,1,#1049750580,Importado,BTS-06,NA,3 W,Woofer,1,80 dB,NA,NA,Redondo,NA,Tweeter,"Vidro, Azulejo",2.1,NA,NA,NA,NA,NA,NA,NA,NA
111, Caixa Som Subwoofer Para Pc 11w Rms Bluetooth Micro Sd Usb ,69,NA,"
			
				Novo
			
			
				
					 - 
				
				800
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 668
		
		 sem juros
		
	

	
		",68,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.6,49,https://perfil.mercadolivre.com.br/FLATSHOP,https://produto.mercadolivre.com.br/MLB-849513160-caixa-caixinha-som-portatil-bluetooth-mp3-usb-carto-fm-e24-_JM,35,9,2,3,0,#849513160,Knup,D-BH4204,NA,10 W,Subwoofer,3,78 dB,NA,NA,Torre,VoxMax,Subwoofer,NA,5.1,USB,0.3 %,NA,NA,Bivolt,NA,NA,NA
112, Mini Caixinha Som Bluetooth Portátil Prova De Água Ventosa ,25,NA,"
			
				Novo
			
			
				
					 - 
				
				835
				vendidos
			
		",(2 disponíveis),"
	
		
			
		
		5x 
		
			
				R$ 558
		
		 sem juros
		
	

	
		",58,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.2,18,https://perfil.mercadolivre.com.br/LS.EXPRESS,https://produto.mercadolivre.com.br/MLB-798082339-mini-caixinha-som-bluetooth-portatil-prova-de-agua-ventosa-_JM,11,2,4,0,1,#798082339,Importado,BTS-06,NA,3 W,NA,1,80 dB,NA,NA,Caixa,NA,Woofer,"Banheiro, Azulejo, Vidro",2.1,NA,NA,NA,NA,NA,NA,NA,NA
