value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís
2,año,año,Llega gratis mañana,Devolução grátis,TenÃ©s 10 días desde que lo recibís
3,meses,meses,Envío gratis a todo el país,,
4,aÃ±os,aÃ±os,Envío,,
5,dias,dias,Llega mañana,,
6,días,días,Retiro gratis en local del vendedor,,
7,,,Envío a todo el país,,
8,,,Retiro gratis en local de Frávega,,
9,,,Llega gratis hoy,,
10,,,Entrega a acordar con el vendedor,,
11,,,Retiro gratis en local de Compumundo,,
12,,,Llega hoy,,
13,,,Retiro gratis en local de Garbarino,,
14,,,Frete grátis,,
15,,,Chegará grátis hoje,,
16,,,Chegará hoje,,
17,,,Llega gratis el martes,,
18,,,Retiro gratis en tienda de Geant,,
19,,,Retiro gratis en tienda de Mosca,,
20,,,Retiro gratis en tienda del vendedor,,
