seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
LANDHUNTERLTDA,https://perfil.mercadolibre.cl/LANDHUNTERLTDA,1,1 año vendiendo en Mercado Libre,24,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (1),Regular (0),Buena (5),"Las Condes, RM (Metropolitana).",24 ventas en los últimos 4 meses
MARDONESISAAC,https://perfil.mercadolibre.cl/MARDONESISAAC,3,3 años vendiendo en Mercado Libre,16,NA,Brinda buena atención,Entrega sus productos a tiempo,7,Mala (0),Regular (0),Buena (7),"Huechuraba, RM (Metropolitana).",16 ventas en los últimos 4 meses
CG IMPORTACIONES,https://perfil.mercadolibre.cl/CG+IMPORTACIONES,5,5 años vendiendo en Mercado Libre,780,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,130,Mala (4),Regular (3),Buena (123),"Maipú, RM (Metropolitana).",780 ventas en los últimos 4 meses
MARCOGENNARO,https://perfil.mercadolibre.cl/MARCOGENNARO,14,14 años vendiendo en Mercado Libre,16,NA,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (0),Regular (0),Buena (8),"Ñuñoa, RM (Metropolitana).",16 ventas en los últimos 4 meses
FULLPACIFICO.CL,https://perfil.mercadolibre.cl/FULLPACIFICO.CL,3,3 años vendiendo en Mercado Libre,213,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,83,Mala (2),Regular (3),Buena (78),"Santiago, RM (Metropolitana).",213 ventas en los últimos 4 meses
REPSUD,https://perfil.mercadolibre.cl/REPSUD,3,3 años vendiendo en Mercado Libre,1432,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,273,Mala (1),Regular (0),Buena (272),"Vitacura, RM (Metropolitana).",1432 ventas en los últimos 4 meses
AICONACCESORIOSÑUÑOA,https://perfil.mercadolibre.cl/AICONACCESORIOS%C3%91U%C3%91OA,4,4 años vendiendo en Mercado Libre,560,NA,Brinda buena atención,Entrega sus productos a tiempo,117,Mala (2),Regular (3),Buena (112),"Ñuñoa, RM (Metropolitana).",560 ventas en los últimos 4 meses
COMPRATECHCL,https://perfil.mercadolibre.cl/COMPRATECHCL,1,1 año vendiendo en Mercado Libre,2266,NA,Brinda buena atención,Entrega sus productos a tiempo,298,Mala (36),Regular (14),Buena (248),China.,2266 ventas en los últimos 4 meses
QUILTROPE,https://perfil.mercadolibre.cl/QUILTROPE,15,15 años vendiendo en Mercado Libre,26,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (0),Regular (0),Buena (8),"Santiago, RM (Metropolitana).",26 ventas en los últimos 4 meses
DRESSTOPCL,https://perfil.mercadolibre.cl/DRESSTOPCL,9,9 meses vendiendo en Mercado Libre,650,NA,Brinda buena atención,Entrega sus productos a tiempo,67,Mala (9),Regular (8),Buena (50),China.,650 ventas en los últimos 4 meses
FARENASL,https://perfil.mercadolibre.cl/FARENASL,7,7 años vendiendo en Mercado Libre,16,NA,Brinda buena atención,Entrega sus productos a tiempo,4,Mala (0),Regular (0),Buena (4),"Santiago, RM (Metropolitana).",16 ventas en los últimos 4 meses
YAYUNJIACL,https://perfil.mercadolibre.cl/YAYUNJIACL,1,1 año vendiendo en Mercado Libre,62,NA,Brinda buena atención,Entrega sus productos a tiempo,10,Mala (0),Regular (2),Buena (8),China.,62 ventas en los últimos 4 meses
WANGQINCL,https://perfil.mercadolibre.cl/WANGQINCL,6,6 meses vendiendo en Mercado Libre,20,NA,Brinda buena atención,Entrega sus productos a tiempo,2,Mala (0),Regular (0),Buena (2),China.,20 ventas en los últimos 4 meses
TREMA_CHILE_TALCA,https://perfil.mercadolibre.cl/TREMA_CHILE_TALCA,12,12 años vendiendo en Mercado Libre,39,NA,Brinda buena atención,Entrega sus productos a tiempo,10,Mala (0),Regular (0),Buena (10),"Talca, Maule.",39 ventas en los últimos 4 meses
DISTRITHUNDER MOTOS,https://perfil.mercadolibre.cl/DISTRITHUNDER+MOTOS,1,1 año vendiendo en Mercado Libre,275,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,69,Mala (0),Regular (0),Buena (69),"Macul, RM (Metropolitana).",275 ventas en los últimos 4 meses
REBAJATOTAL15,https://perfil.mercadolibre.cl/REBAJATOTAL15,7,7 años vendiendo en Mercado Libre,250,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,56,Mala (1),Regular (1),Buena (54),"San Miguel, RM (Metropolitana).",250 ventas en los últimos 4 meses
SIMNYILIQI,https://perfil.mercadolibre.cl/SIMNYILIQI,4,4 años vendiendo en Mercado Libre,473,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,107,Mala (4),Regular (8),Buena (95),"Santiago, RM (Metropolitana).",473 ventas en los últimos 4 meses
DYNAMOBIKESCHILE,https://perfil.mercadolibre.cl/DYNAMOBIKESCHILE,1,1 año vendiendo en Mercado Libre,71,NA,Brinda buena atención,Entrega sus productos a tiempo,35,Mala (0),Regular (2),Buena (33),"Providencia, RM (Metropolitana).",71 ventas en el último año
IMPORTADORAVYL,https://perfil.mercadolibre.cl/IMPORTADORAVYL,2,2 meses vendiendo en Mercado Libre,100,NA,Brinda buena atención,Entrega sus productos a tiempo,23,Mala (0),Regular (1),Buena (22),"Santiago, RM (Metropolitana).",100 ventas en los últimos 2 meses
GOJE552441,https://perfil.mercadolibre.cl/GOJE552441,3,3 años vendiendo en Mercado Libre,123,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,21,Mala (1),Regular (0),Buena (20),"San Bernardo, RM (Metropolitana).",123 ventas en los últimos 4 meses
GAAB001,https://perfil.mercadolibre.cl/GAAB001,14,14 años vendiendo en Mercado Libre,16,NA,Brinda buena atención,Entrega sus productos a tiempo,4,Mala (0),Regular (0),Buena (4),"Las Condes, RM (Metropolitana).",16 ventas en los últimos 4 meses
ACCESORIOSBIKE,https://perfil.mercadolibre.cl/ACCESORIOSBIKE,6,6 años vendiendo en Mercado Libre,113,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,28,Mala (1),Regular (0),Buena (27),"Santiago, RM (Metropolitana).",113 ventas en los últimos 4 meses
VENTAS EBENEZER,https://perfil.mercadolibre.cl/VENTAS+EBENEZER,5,5 años vendiendo en Mercado Libre,237,NA,Brinda buena atención,Entrega sus productos a tiempo,50,Mala (1),Regular (2),Buena (47),"Lo Prado, RM (Metropolitana).",237 ventas en los últimos 4 meses
NAERSICL,https://perfil.mercadolibre.cl/NAERSICL,1,1 año vendiendo en Mercado Libre,127,NA,Brinda buena atención,Entrega sus productos a tiempo,27,Mala (1),Regular (2),Buena (24),China.,127 ventas en el último año
CBTPERFORMANCECL,https://perfil.mercadolibre.cl/CBTPERFORMANCECL,6,6 meses vendiendo en Mercado Libre,36,NA,Brinda buena atención,Entrega sus productos a tiempo,12,Mala (1),Regular (1),Buena (10),Estados Unidos.,36 ventas en los últimos 4 meses
COMPRALEGRECL,https://perfil.mercadolibre.cl/COMPRALEGRECL,8,8 meses vendiendo en Mercado Libre,824,NA,Brinda buena atención,Entrega sus productos a tiempo,79,Mala (15),Regular (3),Buena (61),China.,824 ventas en los últimos 4 meses
ICLO STORE,https://perfil.mercadolibre.cl/ICLO+STORE,11,11 meses vendiendo en Mercado Libre,45,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,13,Mala (2),Regular (1),Buena (10),"Santiago, RM (Metropolitana).",45 ventas en los últimos 4 meses
SIETE31,https://perfil.mercadolibre.cl/SIETE31,12,12 años vendiendo en Mercado Libre,466,NA,Brinda buena atención,Entrega sus productos a tiempo,258,Mala (6),Regular (11),Buena (241),"Santiago, RM (Metropolitana).",466 ventas en los últimos 5 años
MYCBIKE,https://perfil.mercadolibre.cl/MYCBIKE,7,7 años vendiendo en Mercado Libre,150,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,27,Mala (0),Regular (0),Buena (27),"Puente Alto, RM (Metropolitana).",150 ventas en los últimos 4 meses
DMG_GROUP,https://perfil.mercadolibre.cl/DMG_GROUP,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Santiago, RM (Metropolitana).",NA
LUISANDRESDIAZLEAL,https://perfil.mercadolibre.cl/LUISANDRESDIAZLEAL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Estacion Central, RM (Metropolitana).",NA
DOSRUEDASLIMITADA,https://perfil.mercadolibre.cl/DOSRUEDASLIMITADA,3,3 años vendiendo en Mercado Libre,60,NA,Brinda buena atención,Entrega sus productos a tiempo,20,Mala (1),Regular (2),Buena (17),"Macul, RM (Metropolitana).",60 ventas en los últimos 3 años
SCSALE,https://perfil.mercadolibre.cl/SCSALE,12,12 años vendiendo en Mercado Libre,27,NA,Brinda buena atención,Entrega sus productos a tiempo,18,Mala (0),Regular (1),Buena (17),"Macul, RM (Metropolitana).",27 ventas en los últimos 5 años
AUTOSTARCL,https://perfil.mercadolibre.cl/AUTOSTARCL,9,9 meses vendiendo en Mercado Libre,489,NA,Brinda buena atención,Entrega sus productos a tiempo,52,Mala (11),Regular (3),Buena (38),China.,489 ventas en los últimos 4 meses
COMERCIALDSMOTORS,https://perfil.mercadolibre.cl/COMERCIALDSMOTORS,1,1 año vendiendo en Mercado Libre,10,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),"Curico, Maule.",10 ventas en el último año
BESTDISCOUNTSTORECL,https://perfil.mercadolibre.cl/BESTDISCOUNTSTORECL,4,4 meses vendiendo en Mercado Libre,326,NA,Brinda buena atención,Entrega sus productos a tiempo,27,Mala (3),Regular (2),Buena (22),China.,326 ventas en los últimos 4 meses
CARMOTORSPORTSCL,https://perfil.mercadolibre.cl/CARMOTORSPORTSCL,1,1 año vendiendo en Mercado Libre,1985,NA,Brinda buena atención,Entrega sus productos a tiempo,259,Mala (10),Regular (13),Buena (236),China.,1985 ventas en los últimos 4 meses
AGENTWALKERSCL,https://perfil.mercadolibre.cl/AGENTWALKERSCL,11,11 meses vendiendo en Mercado Libre,423,NA,Brinda buena atención,Entrega sus productos a tiempo,45,Mala (4),Regular (4),Buena (37),China.,423 ventas en los últimos 4 meses
VICAMSTORECL,https://perfil.mercadolibre.cl/VICAMSTORECL,9,9 meses vendiendo en Mercado Libre,971,NA,Brinda buena atención,Entrega sus productos a tiempo,123,Mala (19),Regular (8),Buena (96),China.,971 ventas en los últimos 4 meses
TOMTOPWHOLESALECL,https://perfil.mercadolibre.cl/TOMTOPWHOLESALECL,9,9 meses vendiendo en Mercado Libre,799,NA,Brinda buena atención,Entrega sus productos a tiempo,75,Mala (5),Regular (7),Buena (63),China.,799 ventas en los últimos 4 meses
JJYAUTOMOTOS,https://perfil.mercadolibre.cl/JJYAUTOMOTOS,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,Mala (0),Regular (1),Buena (2),"San Miguel, RM (Metropolitana).",NA
RSPERFORMANCE_,https://perfil.mercadolibre.cl/RSPERFORMANCE_,4,4 años vendiendo en Mercado Libre,186,NA,Brinda buena atención,Entrega sus productos con demora,120,Mala (6),Regular (14),Buena (100),"San Miguel, RM (Metropolitana).",186 ventas en los últimos 4 años
CAJO4290301,https://perfil.mercadolibre.cl/CAJO4290301,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,Mala (0),Regular (0),Buena (1),"Santiago, RM (Metropolitana).",NA
MORC1854094,https://perfil.mercadolibre.cl/MORC1854094,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,Mala (0),Regular (0),Buena (1),"Santiago, RM (Metropolitana).",NA
QHXSTOPCL,https://perfil.mercadolibre.cl/QHXSTOPCL,5,5 meses vendiendo en Mercado Libre,187,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,34,Mala (4),Regular (3),Buena (27),China.,187 ventas en los últimos 4 meses
MIMOSPA,https://perfil.mercadolibre.cl/MIMOSPA,8,8 meses vendiendo en Mercado Libre,1319,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,147,Mala (5),Regular (3),Buena (139),"Providencia, RM (Metropolitana).",1319 ventas en los últimos 4 meses
ASOMCHILE,https://perfil.mercadolibre.cl/ASOMCHILE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Quinta Normal, RM (Metropolitana).",NA
UP-SHOP,https://perfil.mercadolibre.cl/UP-SHOP,2,2 años vendiendo en Mercado Libre,769,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,163,Mala (7),Regular (6),Buena (150),"Las Condes, RM (Metropolitana).",769 ventas en los últimos 4 meses
TIENDA ESHOPEX,https://perfil.mercadolibre.cl/TIENDA+ESHOPEX,3,3 años vendiendo en Mercado Libre,375,NA,Brinda buena atención,Entrega sus productos a tiempo,54,Mala (8),Regular (7),Buena (39),"Santiago, RM (Metropolitana).",375 ventas en los últimos 4 meses
AKAESCHILE.,https://perfil.mercadolibre.cl/AKAESCHILE.,2,2 años vendiendo en Mercado Libre,744,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,128,Mala (15),Regular (9),Buena (104),"Santiago, RM (Metropolitana).",744 ventas en los últimos 4 meses
CARRITODEPASEO,https://perfil.mercadolibre.cl/CARRITODEPASEO,7,7 años vendiendo en Mercado Libre,53,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,29,Mala (0),Regular (0),Buena (29),"Ñuñoa, RM (Metropolitana).",53 ventas en los últimos 5 años
ELECTROSROACL,https://perfil.mercadolibre.cl/ELECTROSROACL,8,8 meses vendiendo en Mercado Libre,11,NA,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (0),Regular (0),Buena (6),"Estacion Central, RM (Metropolitana).",11 ventas en los últimos 8 meses
TECNOFACTORY_CHILE,https://perfil.mercadolibre.cl/TECNOFACTORY_CHILE,6,6 años vendiendo en Mercado Libre,510,NA,Brinda buena atención,Entrega sus productos con demora,99,Mala (6),Regular (4),Buena (89),"Santiago, RM (Metropolitana).",510 ventas en los últimos 4 meses
MACERATTACL,https://perfil.mercadolibre.cl/MACERATTACL,14,14 años vendiendo en Mercado Libre,652,NA,Brinda buena atención,Entrega sus productos con demora,344,Mala (9),Regular (14),Buena (321),"Santiago, RM (Metropolitana).",652 ventas en los últimos 4 meses
VENTAS ELECTRONICAS1,https://perfil.mercadolibre.cl/VENTAS+ELECTRONICAS1,6,6 años vendiendo en Mercado Libre,1754,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,358,Mala (15),Regular (10),Buena (333),"Santiago, RM (Metropolitana).",1754 ventas en los últimos 4 meses
HUGO602,https://perfil.mercadolibre.cl/HUGO602,11,11 años vendiendo en Mercado Libre,37,NA,Brinda buena atención,Entrega sus productos a tiempo,30,Mala (0),Regular (0),Buena (30),"Vitacura, RM (Metropolitana).",37 ventas en los últimos 5 años
CHUANGMINGJINGCL,https://perfil.mercadolibre.cl/CHUANGMINGJINGCL,1,1 año vendiendo en Mercado Libre,152,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,17,Mala (1),Regular (2),Buena (14),China.,152 ventas en los últimos 4 meses
PRODUCTOSYPROMOCIONES PYC,https://perfil.mercadolibre.cl/PRODUCTOSYPROMOCIONES+PYC,2,2 años vendiendo en Mercado Libre,1605,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,325,Mala (15),Regular (20),Buena (290),"Quilicura, RM (Metropolitana).",1605 ventas en los últimos 4 meses
JOGA5928883,https://perfil.mercadolibre.cl/JOGA5928883,11,11 meses vendiendo en Mercado Libre,18,NA,Brinda buena atención,Entrega sus productos a tiempo,4,Mala (0),Regular (0),Buena (4),"San Bernardo, RM (Metropolitana).",18 ventas en los últimos 11 meses
CLIQUE TIENDA,https://perfil.mercadolibre.cl/CLIQUE+TIENDA,1,1 año vendiendo en Mercado Libre,94,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,21,Mala (0),Regular (0),Buena (21),"Providencia, RM (Metropolitana).",94 ventas en los últimos 4 meses
ZARATE OUTLET,https://perfil.mercadolibre.cl/ZARATE+OUTLET,1,1 año vendiendo en Mercado Libre,304,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,61,Mala (2),Regular (1),Buena (58),"Quilicura, RM (Metropolitana).",304 ventas en los últimos 4 meses
AICONACCESORIOS,https://perfil.mercadolibre.cl/AICONACCESORIOS,3,3 años vendiendo en Mercado Libre,52,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,11,Mala (2),Regular (0),Buena (9),"Providencia, RM (Metropolitana).",52 ventas en los últimos 4 meses
IMAGEN FUTURA,https://perfil.mercadolibre.cl/IMAGEN+FUTURA,6,6 años vendiendo en Mercado Libre,269,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,59,Mala (0),Regular (0),Buena (59),"Santiago, RM (Metropolitana).",269 ventas en los últimos 4 meses
SUNTEKSTORECL,https://perfil.mercadolibre.cl/SUNTEKSTORECL,1,1 año vendiendo en Mercado Libre,1397,NA,Brinda buena atención,Entrega sus productos a tiempo,156,Mala (7),Regular (8),Buena (141),China.,1397 ventas en los últimos 4 meses
CHEGUZY,https://perfil.mercadolibre.cl/CHEGUZY,1,1 año vendiendo en Mercado Libre,9,NA,Brinda buena atención,Entrega sus productos a tiempo,9,Mala (0),Regular (0),Buena (9),"Viña Del Mar, Valparaíso.",9 ventas en el último año
LEWEISICL,https://perfil.mercadolibre.cl/LEWEISICL,1,1 año vendiendo en Mercado Libre,152,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,15,Mala (2),Regular (0),Buena (13),China.,152 ventas en los últimos 4 meses
ELECTRONICSSHOPCL,https://perfil.mercadolibre.cl/ELECTRONICSSHOPCL,5,5 meses vendiendo en Mercado Libre,1492,NA,Brinda buena atención,Entrega sus productos a tiempo,53,Mala (8),Regular (5),Buena (40),China.,1492 ventas en los últimos 4 meses
JTCG1311,https://perfil.mercadolibre.cl/JTCG1311,16,16 años vendiendo en Mercado Libre,14,NA,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (0),Regular (1),Buena (5),"Las Condes, RM (Metropolitana).",14 ventas en los últimos 5 años
DURO1587985,https://perfil.mercadolibre.cl/DURO1587985,1,1 año vendiendo en Mercado Libre,138,NA,Brinda buena atención,Entrega sus productos a tiempo,69,Mala (0),Regular (3),Buena (66),"Santiago, RM (Metropolitana).",138 ventas en el último año
SPICEIMPORTSCL,https://perfil.mercadolibre.cl/SPICEIMPORTSCL,6,6 meses vendiendo en Mercado Libre,146,NA,Brinda buena atención,Entrega sus productos a tiempo,42,Mala (0),Regular (0),Buena (42),Estados Unidos.,146 ventas en los últimos 4 meses
CASATECNICACL,https://perfil.mercadolibre.cl/CASATECNICACL,9,9 meses vendiendo en Mercado Libre,517,NA,Brinda buena atención,Entrega sus productos a tiempo,47,Mala (4),Regular (2),Buena (41),China.,517 ventas en los últimos 4 meses
EKOMOTOS,https://perfil.mercadolibre.cl/EKOMOTOS,17,17 años vendiendo en Mercado Libre,134,NA,Brinda buena atención,Entrega sus productos a tiempo,101,Mala (0),Regular (1),Buena (100),"Santiago, RM (Metropolitana).",134 ventas en los últimos 5 años
ALVREID,https://perfil.mercadolibre.cl/ALVREID,10,10 años vendiendo en Mercado Libre,28,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (0),Regular (0),Buena (16),"Peñaflor, RM (Metropolitana).",28 ventas en los últimos 4 meses
