search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Modelo alfanumérico,Formato
1, Redlemon Audífonos Bluetooth 5.0 Tws Base Carga Contra Agua ,310,388,"
			
			
				
				4619
				vendidos
			
		",(172 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1722
		
		 sin intereses
		
	

	
		",22,NA,Llega mañana,Devolución gratis,Tienes 30 días desde que lo recibes,3.9,127,https://perfil.mercadolibre.com.mx/RED.LEMON?brandId=1198,https://articulo.mercadolibre.com.mx/MLM-626523199-redlemon-audifonos-bluetooth-manos-libres-sonido-hd-portatil-_JM?searchVariation=23891594869,64,23,18,6,16,#626523199,REDlemon,Audio Bluetooth,I7,RL,In-ear
2, Redlemon Audífonos Bluetooth Tws Manos Libres Base De Carga ,710,NA,"
			
			
				
				1745
				vendidos
			
		",(83 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3944
		
		 sin intereses
		
	

	
		",44,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.7,66,https://perfil.mercadolibre.com.mx/RED.LEMON?brandId=1198,https://articulo.mercadolibre.com.mx/MLM-659989626-redlemon-audifonos-bluetooth-50-tws-base-carga-contra-agua-_JM?searchVariation=31744770824,54,9,2,0,1,#659989626,REDlemon,Audio Bluetooth,TWS 5.0,RL,Ear-Buds
3, Audífonos Manos Libres Tipo AirPods I7s Bluetooth 5.0 Pop Up ,179,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6058
				vendidos
			
		",(908 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1768
		
		 sin intereses
		
	

	
		",68,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.1,64,https://perfil.mercadolibre.com.mx/MR.UPSALES,https://articulo.mercadolibre.com.mx/MLM-659404535-audifonos-inalambricos-bluetooth-i7s-android-y-ios-estuche-_JM?searchVariation=31624203147,35,14,6,3,6,#659404535,Universal,Wear,i7s,i7S,In-ear
4, Audifonos Bluetooth 5.0 Manos Libres I7s AirPods ,119,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3282
				vendidos
			
		",(185 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1176
		
		 sin intereses
		
	

	
		",76,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.1,19,https://perfil.mercadolibre.com.mx/GAMEX+COMERCIAL,https://articulo.mercadolibre.com.mx/MLM-628080138-audifonos-bluetooth-50-manos-libres-i7s-airpods-_JM?searchVariation=38947358832,10,3,4,1,1,#628080138,Universal,NA,iPhone,NA,In-ear
5, Audifonos Bluetooth 5.0 I7s Mini/i999-sd Tws Tipo AirPods ,139,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7228
				vendidos
			
		",(214 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 772
		
		 sin intereses
		
	

	
		",72,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.4,87,https://perfil.mercadolibre.com.mx/ZIPING0071988,https://articulo.mercadolibre.com.mx/MLM-625711291-audifonos-bluetooth-50-i7s-minii999-sd-tws-tipo-airpods-_JM?searchVariation=40275224829,60,16,3,5,3,#625711291,Universal,TWS,i7s Mini,NA,In-ear
6, Audifonos Inalambricos Bluetooth I7s Android Y Ios Estuche ,145,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11618
				vendidos
			
		",(19 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1432
		
		 sin intereses
		
	

	
		",32,NA,Llega mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.1,114,https://perfil.mercadolibre.com.mx/EZSHOP.MX,https://articulo.mercadolibre.com.mx/MLM-591570562-mini-audifonos-tipo-airpod-i7s-tws-bluetooth-iphone-android-_JM?searchVariation=26061956012,66,21,12,8,7,#591570562,Universal,NA,i7s,NA,In-ear
7," Mini Audífonos Tipo Airpod I7s Tws Bluetooth iPhone, Android ",923,"1,087","
			
				Nuevo
			
			
				
					 - 
				
				3390
				vendidos
			
		",(262 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 5133
		
		 sin intereses
		
	

	
		",33,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,142,https://perfil.mercadolibre.com.mx/AXLOIEFFCN,https://articulo.mercadolibre.com.mx/MLM-659636323-audifonos-bluetooth-resistentes-al-agua-manos-libre-luz-roja-_JM,106,22,10,2,1,#659636323,Arbily,Audio Bluetooth,TWS-T8,AR,Ear-Buds
8, Audífonos Manos Libres Tipo AirPods I7s Bluetooth 5.0 Pop Up ,124,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2224
				vendidos
			
		",(53 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1235
		
		 sin intereses
		
	

	
		",35,NA,Llega mañana,Devolución gratis,Tienes 30 días desde que lo recibes,3.4,10,https://perfil.mercadolibre.com.mx/INNOVASTORE+CUU,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=ujDJq0UMbBn2XC57QLT8kwUyi56IZSaazgSEl2LcNHdtVMsfNoD1JqYO%2FlCddxfpNCaHxV%2FNnxh%2Bl5qKdqhJA0sSDqPwupZsetwvxhNoUhJXkHQW%2BUr61I9vPUjg01X9%2Bl1xdrm94iRjA1pvFZYuHoywo0vi1cTdipiIhB8ZipcVBNQrFUO9WwbNvqyw%2BZaPWGV6%2BJ9aBtc51Jr%2FpHiimHFSv4iH3hQ15oS6lPZ3mf0ZlF2L99M%2F1wGin8i6gzUskwEXfdcYtsdPG1wooS9jA%2FfWO0N78z4FoUBc8xbxlIxYJiYAL4OJ3Ipk6uC7PMAulTaactQB65fwE6W3y23WRl7zhoKBB7qwSjX0r%2BO%2B8mG65f4zSA%2BXDErTdkkJfNgEK%2BTXlVLmb8vu8kaMIHB3SIyWC8oMhtYEI3LrkNMGNl5IbvqqiwVrvlk%2BLD1qHz3Rb1FrafNrk61175YGCZ6HH84pcOghktpsyTFbeNZasxXKM5Iqd2T0gXbeA8EP%2FGmIUgukT1nzYW1T1xJ9e%2BlLhIHHIvHFiMy48RjEPuu3L5HaXpNSVEh5Jt73WVDblJqmx%2FuGYogjkmSrXifwjELOZ17F26ctLHveUxNcaK9N0HY9qmexsa3FSqsnhKK%2FsLkOaq22OIyzRhv1zkfRr%2FUokWximCZ%2BDiXpaDcwjZUuDjX7rPaewTPIAbCvmvj6eDO8pJopwSInVqutziiPoXCP7VWyTPAdsO3T%2F4cNwvX5qFFeLz%2Bwz1vCtOeOfIIK2dtFx98Yb7GFMQmT7PmMgE2MzmY%2Fcv8S4f95FXSiuTs4QsVZH8gT%2Fpr8hk%2BqW%2FJkLF%2F6D0KzMJCLTi4Jgx1%2BhXQghGMxxmwQG8e6lcNYbOW59XcbB%2BQjtdYh3h52JDDxOvbTvsX488p48Sxl595NqsDa5KCziKxkgGAEDY3f3MGca0F8B5WJp86c1P0x6wBUU9lUfGbnri%2FyoF8zClL1I20PShLsktCBU1hA6NePKWipdsVOn9TrxAifE8MpyMZAf0qxlr412jePZ%2FO%2B8QPXUPOYAMyXs%2FEM7NgQ88v9D6UAWx402UCpboHTucc75nZUhFIrlYHbJHssb8YGSoW3JetQsQt9eHc7sScadTcA3jPM6Z9x7iP2TdMmXYH7d9IOGnOCfeLCrY0wehdONT9hGIYDfs49TdE1K91ZpHXrXf1ZM31qcwX%2F53HnSz%2F0l6bNOT%2F%2FIWr3F3XUxLqXkq%2BHYfsJ9WT9TcLYHVrSxPq7RgbLqZeJhAxyPsNtfssWUgoOIQpal2193%2FUaE2sIl9%2BOWaM6lthgmfNEwjbDxTeFJ214Bv%2BtbnHpoFxqoXYoMsOMK35Nhz%2BR5F3jorJJUtJ7RPr%2BEpTIyJlagF6nhii7v%2BH8VFhKcpf%2FmDpaDfk6sw8ZZc9LfcdhfiK2L%2BUUAAz8r3cZ5uWCeI4o4kRvFHjDM3nLCMnd4UwfMsMT3QrE5YHeX2EuGwOw6vBBBVueFfut%2BbCDvF4pqtvsbhRS%2Fo%2FxMYkeDGuSZ8EbHY01Vp2kAvSMWIXD%2F0abQd2lLZD7ECWTc8%2Fd2gofJc%2Fp2pDcIeryCc2GHHyjBsRVm8AKDwRZA67E29XqHJnUILxlaH0Fq5wkVuyFcoUiZ7v4Ddhvclr1GTfRzPB%2Flk%2Bhr1OGYslJVST9eTmvpx44IUHPbenm1wPZUis%2BQKLd2d%2FfGNS47Y5W0OmdWtMt99uN7aA3PoHXDAvPrYuV0jLklodIcA%3D%3D,6,0,0,0,4,#639804704,i7,NA,tws mini,NA,In-ear
9, Audifonos Bluetooth Manos Libres Con Iman Sport Magneticos ,89,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7234
				vendidos
			
		",(267 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 879
		
		 sin intereses
		
	

	
		",79,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.3,84,https://perfil.mercadolibre.com.mx/MR.UPSALES,https://articulo.mercadolibre.com.mx/MLM-655705883-audifonos-bluetooth-inalambrios-magneticos-manos-libres-_JM?searchVariation=30738135836,49,22,7,3,3,#655705883,OEM,NA,XT111,NA,In-ear
10, Audifonos Inalambricos Bluetooth I7s Estuche Cargador Envío ,329,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4001
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1828
		
		 sin intereses
		
	

	
		",28,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.0,59,https://perfil.mercadolibre.com.mx/MONOKO+MEXICO,https://articulo.mercadolibre.com.mx/MLM-658345966-audifonos-bluetooth-inalambricos-estereo-airpods-estuche-_JM?searchVariation=31364004866,32,11,6,5,5,#658345966,TWS,NA,i7s,i7s,In-ear
