value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Llega gratis mañana,,
3,días,días,Envío a todo el país,,
4,,,Llega mañana,,
5,,,Envío gratis a todo el país,,
6,,,Entrega a acordar con el vendedor,,
7,,,Retiro gratis en local de Frávega,,
8,,,Retiro gratis en local del vendedor,,
9,,,Retiro gratis en local de Compumundo,,
10,,,Retiro gratis en local de Garbarino,,
11,,,Vou retirar no endereço do vendedor,,
12,,,Envío,,
13,,,Retiro gratis en tienda de Geant,,
14,,,Retiro gratis en tienda de Mosca,,
