value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Llega mañana,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Llega gratis mañana,,"Si no te gusta o no te queda bien, devuélvelo."
3,días,días,Envío a todo el país,,
4,,,Envío gratis a todo el país,,
5,,,Retiro gratis en local del vendedor,,
6,,,Envío gratis,,
7,,,Entrega a acordar con el vendedor,,
8,,,Envío,,
9,,,Chegará amanhã,,
10,,,Llega hoy,,
