value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Envío a todo el país,,
3,días,días,Llega mañana,,
4,,,Llega gratis mañana,,
5,,,Envío gratis a todo el país,,
6,,,Envío,,
7,,,Retiro gratis en local de Frávega,,
8,,,Retiro gratis en local del vendedor,,
9,,,Retiro gratis en local de Megatone,,
10,,,Retiro gratis en local de Pedidosfarma,,
11,,,Entrega a acordar con el vendedor,,
12,,,Retiro gratis en local de Ribeiro,,
13,,,Llega gratis hoy,,
14,,,Llega hoy,,
15,,,Llega gratis el martes,,
16,,,Retiro gratis en tienda de Geant,,
