value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Envío,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Envío gratis,,
3,días,días,Retiro gratis en local del vendedor,,
4,,,Envío a todo el país,,
5,,,Envío gratis a todo el país,,
6,,,Llega gratis el martes,,
7,,,Entrega a acordar con el vendedor,,
8,,,Lo retiro en el domicilio del vendedor,,
9,,,Chegará amanhã,,
