seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
VENTAUY,http://perfil.mercadolibre.com.uy/VENTAUY,13,13 años vendiendo en Mercado Libre,7406,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6482,Negativa (52),Neutral (430),Positiva (6000),"Brazo Oriental, Montevideo.",NA
TOPTECNOUY,http://perfil.mercadolibre.com.uy/TOPTECNOUY,14,14 años vendiendo en Mercado Libre,116037,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,112676,Negativa (650),Neutral (5463),Positiva (106563),"Ciudad Vieja, Montevideo.",NA
FREE_BUY_2633,http://perfil.mercadolibre.com.uy/FREE_BUY_2633,17,17 años vendiendo en Mercado Libre,4424,NA,NA,NA,4334,Negativa (0),Neutral (115),Positiva (4219),"Reducto, Montevideo.",NA
M.G.M.R,http://perfil.mercadolibre.com.uy/M.G.M.R,3,3 años vendiendo en Mercado Libre,204,NA,NA,NA,117,Negativa (0),Neutral (5),Positiva (112),"Pocitos, Montevideo.",NA
TUBELUXUY,http://perfil.mercadolibre.com.uy/TUBELUXUY,14,14 años vendiendo en Mercado Libre,43579,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,40413,Negativa (306),Neutral (2572),Positiva (37535),"Aguada, Montevideo.",NA
69 CASES,http://perfil.mercadolibre.com.uy/69+CASES,10,10 años vendiendo en Mercado Libre,8985,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5548,Negativa (86),Neutral (224),Positiva (5238),"Cordón, Montevideo.",NA
FEBOUY,http://perfil.mercadolibre.com.uy/FEBOUY,11,11 años vendiendo en Mercado Libre,76655,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,51701,Negativa (107),Neutral (1199),Positiva (50395),"Centro, Montevideo.",NA
PRO ACCESORIOSUY,http://perfil.mercadolibre.com.uy/PRO+ACCESORIOSUY,3,3 años vendiendo en Mercado Libre,11110,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6867,Negativa (3),Neutral (55),Positiva (6809),"Centro, Montevideo.",NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,1 año vendiendo en Mercado Libre,1671,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,792,Negativa (8),Neutral (45),Positiva (739),"Centro, Montevideo.",NA
MEGACASEUY,http://perfil.mercadolibre.com.uy/MEGACASEUY,2,2 años vendiendo en Mercado Libre,3864,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1688,Negativa (7),Neutral (37),Positiva (1644),"Parque Batlle, Montevideo.",NA
TECNOCELL.UY,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,3,3 años vendiendo en Mercado Libre,14657,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8563,Negativa (103),Neutral (365),Positiva (8095),"Centro, Montevideo.",NA
MVD_FREE_BUY,http://perfil.mercadolibre.com.uy/MVD_FREE_BUY,11,11 años vendiendo en Mercado Libre,327,NA,NA,NA,255,Negativa (0),Neutral (6),Positiva (249),"Aguada, Montevideo.",NA
INFORAMA10,http://perfil.mercadolibre.com.uy/INFORAMA10,10,10 años vendiendo en Mercado Libre,360,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,310,Negativa (3),Neutral (6),Positiva (301),"Otras, Montevideo.",NA
I..STORE,http://perfil.mercadolibre.com.uy/I..STORE,4,4 años vendiendo en Mercado Libre,191,NA,NA,NA,179,Negativa (7),Neutral (9),Positiva (163),"Mercedes, Soriano.",NA
IZMA1385013,http://perfil.mercadolibre.com.uy/IZMA1385013,4,4 años vendiendo en Mercado Libre,139,NA,NA,NA,91,Negativa (1),Neutral (1),Positiva (89),"La Comercial, Montevideo.",NA
BIGU572033,http://perfil.mercadolibre.com.uy/BIGU572033,NA,NA,NA,NA,NA,NA,59,Negativa (4),Neutral (0),Positiva (55),"Parque del Plata, Canelones.",NA
PRO-ACCESORIOS-Y-CELULARES,http://perfil.mercadolibre.com.uy/PRO-ACCESORIOS-Y-CELULARES,2,2 años vendiendo en Mercado Libre,2538,NA,NA,NA,1529,Negativa (39),Neutral (112),Positiva (1378),"Carrasco Norte, Montevideo.",NA
GEEK URUGUAY,http://perfil.mercadolibre.com.uy/GEEK+URUGUAY,14,14 años vendiendo en Mercado Libre,6145,NA,NA,NA,5236,Negativa (20),Neutral (251),Positiva (4965),"Centro, Montevideo.",NA
NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,1 año vendiendo en Mercado Libre,4801,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2197,Negativa (30),Neutral (296),Positiva (1871),"Cordón, Montevideo.",NA
ALEXISDAMIAN2008,http://perfil.mercadolibre.com.uy/ALEXISDAMIAN2008,10,10 años vendiendo en Mercado Libre,1007,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,766,Negativa (0),Neutral (11),Positiva (755),"Tres Cruces, Montevideo.",NA
ROCA MOBILE,http://perfil.mercadolibre.com.uy/ROCA+MOBILE,9,9 meses vendiendo en Mercado Libre,51,NA,NA,NA,28,Negativa (0),Neutral (1),Positiva (27),"Centro, Montevideo.",NA
AKAESURUGUAY,http://perfil.mercadolibre.com.uy/AKAESURUGUAY,1,1 año vendiendo en Mercado Libre,4609,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2340,Negativa (18),Neutral (78),Positiva (2244),"Parque Batlle, Montevideo.",NA
ALBERTOBETOCAL,http://perfil.mercadolibre.com.uy/ALBERTOBETOCAL,13,13 años vendiendo en Mercado Libre,46,NA,NA,NA,41,Negativa (2),Neutral (2),Positiva (37),"San Carlos, Maldonado.",NA
TECNOCELLUY,http://perfil.mercadolibre.com.uy/TECNOCELLUY,NA,NA,NA,NA,NA,NA,348,Negativa (13),Neutral (30),Positiva (305),"Centro, Montevideo.",NA
PLAZATECNOURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECNOURUGUAY,2,2 años vendiendo en Mercado Libre,539,NA,NA,NA,358,Negativa (5),Neutral (4),Positiva (349),"Pocitos, Montevideo.",NA
NELAUY2011,http://perfil.mercadolibre.com.uy/NELAUY2011,8,8 años vendiendo en Mercado Libre,540,NA,NA,NA,234,Negativa (2),Neutral (18),Positiva (214),"Otras, Montevideo.",NA
CARIBE SUR,http://perfil.mercadolibre.com.uy/CARIBE+SUR,1,1 año vendiendo en Mercado Libre,47,NA,NA,NA,26,Negativa (0),Neutral (0),Positiva (26),"Cordón, Montevideo.",NA
NEPOLLUCH,http://perfil.mercadolibre.com.uy/NEPOLLUCH,6,6 años vendiendo en Mercado Libre,293,NA,NA,NA,327,Negativa (0),Neutral (0),Positiva (327),"Punta Carretas, Montevideo.",NA
HOYO-37,http://perfil.mercadolibre.com.uy/HOYO-37,12,12 años vendiendo en Mercado Libre,76,NA,NA,NA,136,Negativa (0),Neutral (9),Positiva (127),"Punta Carretas, Montevideo.",NA
ZONALAPTOP URUGUAY,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,6,6 años vendiendo en Mercado Libre,23554,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16234,Negativa (265),Neutral (912),Positiva (15057),"Puerto Buceo, Montevideo.",NA
DIMARTUY,http://perfil.mercadolibre.com.uy/DIMARTUY,3,3 años vendiendo en Mercado Libre,1322,NA,NA,NA,890,Negativa (4),Neutral (24),Positiva (862),"San Carlos, Maldonado.",NA
CARLOSMPOM,http://perfil.mercadolibre.com.uy/CARLOSMPOM,4,4 años vendiendo en Mercado Libre,1425,NA,NA,NA,1324,Negativa (6),Neutral (22),Positiva (1296),"Pocitos, Montevideo.",NA
MERCADO_ GOLD_IMP,http://perfil.mercadolibre.com.uy/MERCADO_+GOLD_IMP,1,1 año vendiendo en Mercado Libre,162,NA,NA,NA,130,Negativa (1),Neutral (3),Positiva (126),"Pocitos, Montevideo.",NA
LINARESALESANDRA,http://perfil.mercadolibre.com.uy/LINARESALESANDRA,2,2 años vendiendo en Mercado Libre,103,NA,NA,NA,69,Negativa (0),Neutral (4),Positiva (65),"Centro, Montevideo.",NA
FUTUROXXI DIMM,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,12,12 años vendiendo en Mercado Libre,88205,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,74462,Negativa (1098),Neutral (4312),Positiva (69052),"Jacinto Vera, Montevideo.",NA
SOLUCIONESMOVILESCPC,http://perfil.mercadolibre.com.uy/SOLUCIONESMOVILESCPC,8,8 años vendiendo en Mercado Libre,18328,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,21263,Negativa (157),Neutral (1843),Positiva (19263),"Centro, Montevideo.",NA
KASVERUY,http://perfil.mercadolibre.com.uy/KASVERUY,1,1 año vendiendo en Mercado Libre,911,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,571,Negativa (1),Neutral (6),Positiva (564),"Centro, Montevideo.",NA
HANSBROTER,http://perfil.mercadolibre.com.uy/HANSBROTER,15,15 años vendiendo en Mercado Libre,889,NA,NA,NA,3492,Negativa (13),Neutral (270),Positiva (3209),"Centro, Montevideo.",NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,6 años vendiendo en Mercado Libre,1059,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,856,Negativa (6),Neutral (31),Positiva (819),"Parque Rodó, Montevideo.",NA
ADRIAN777,http://perfil.mercadolibre.com.uy/ADRIAN777,17,17 años vendiendo en Mercado Libre,444,NA,NA,NA,295,Negativa (1),Neutral (16),Positiva (278),"Barros Blancos, Canelones.",NA
DIEGOPRIORE,http://perfil.mercadolibre.com.uy/DIEGOPRIORE,10,10 años vendiendo en Mercado Libre,66,NA,NA,NA,37,Negativa (0),Neutral (0),Positiva (37),"Unión, Montevideo.",NA
O TEC,http://perfil.mercadolibre.com.uy/O+TEC,4,4 años vendiendo en Mercado Libre,12066,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8131,Negativa (2),Neutral (101),Positiva (8028),"Tres Cruces, Montevideo.",NA
CARLOSMPO,http://perfil.mercadolibre.com.uy/CARLOSMPO,2,2 años vendiendo en Mercado Libre,469,NA,NA,NA,406,Negativa (0),Neutral (5),Positiva (401),"Pocitos, Montevideo.",NA
KASVER,http://perfil.mercadolibre.com.uy/KASVER,NA,NA,NA,NA,NA,NA,494,Negativa (18),Neutral (50),Positiva (426),"Centro, Montevideo.",NA
PREMUM_CASES_UY,http://perfil.mercadolibre.com.uy/PREMUM_CASES_UY,1,1 año vendiendo en Mercado Libre,828,NA,NA,NA,653,Negativa (0),Neutral (6),Positiva (647),"Pocitos, Montevideo.",NA
STRATTAHNOSLIMITADA,http://perfil.mercadolibre.com.uy/STRATTAHNOSLIMITADA,NA,NA,NA,NA,NA,NA,209,Negativa (1),Neutral (2),Positiva (206),"Centro, Montevideo.",NA
GENIALSTORE,http://perfil.mercadolibre.com.uy/GENIALSTORE,NA,NA,NA,NA,NA,NA,2132,Negativa (34),Neutral (119),Positiva (1979),"Pocitos, Montevideo.",NA
SERVICE MARKETT,http://perfil.mercadolibre.com.uy/SERVICE+MARKETT,5,5 años vendiendo en Mercado Libre,1002,NA,NA,NA,691,Negativa (1),Neutral (51),Positiva (639),"Centro, Montevideo.",NA
CELL_PARTS_Y_ACCESORIOS,http://perfil.mercadolibre.com.uy/CELL_PARTS_Y_ACCESORIOS,8,8 años vendiendo en Mercado Libre,6381,NA,NA,NA,7264,Negativa (5),Neutral (241),Positiva (7018),"Pocitos, Montevideo.",NA
NICWM,http://perfil.mercadolibre.com.uy/NICWM,8,8 años vendiendo en Mercado Libre,27,NA,NA,NA,26,Negativa (0),Neutral (1),Positiva (25),"Puerto Buceo, Montevideo.",NA
ACCESORIOS TOTAL,http://perfil.mercadolibre.com.uy/ACCESORIOS+TOTAL,5,5 años vendiendo en Mercado Libre,2262,NA,NA,NA,2125,Negativa (1),Neutral (80),Positiva (2044),"Brazo Oriental, Montevideo.",NA
