seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
TECHNOSMART DISTRIBUCIONES,https://perfil.mercadolibre.com.co/TECHNOSMART+DISTRIBUCIONES,10,10 años vendiendo en Mercado Libre,164,NA,Brinda buena atención,Entrega sus productos a tiempo,27,Mala (0),Regular (0),Buena (27),"Puente Aranda, Bogotá D.C..",164 ventas en los últimos 4 meses
AKARGO COLOMBIA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,6,6 años vendiendo en Mercado Libre,3049,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1744,Mala (31),Regular (73),Buena (1640),"Bogotá, Bogotá D.C..",3049 ventas en los últimos 4 meses
IWORLDSERVICE,https://perfil.mercadolibre.com.co/IWORLDSERVICE,2,2 años vendiendo en Mercado Libre,318,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,88,Mala (2),Regular (1),Buena (85),"Barrios Unidos, Bogotá D.C..",318 ventas en los últimos 4 meses
WL INVERSIONES,https://perfil.mercadolibre.com.co/WL+INVERSIONES,7,7 años vendiendo en Mercado Libre,1644,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,420,Mala (2),Regular (4),Buena (414),"Bogotá, Bogotá D.C..",1644 ventas en los últimos 4 meses
CAROLINA.CASTRO68,https://perfil.mercadolibre.com.co/CAROLINA.CASTRO68,8,8 años vendiendo en Mercado Libre,72,NA,Brinda buena atención,Entrega sus productos a tiempo,12,Mala (1),Regular (1),Buena (10),"Bogotá, Bogotá D.C..",72 ventas en los últimos 4 meses
MLOKEDO,https://perfil.mercadolibre.com.co/MLOKEDO,1,1 año vendiendo en Mercado Libre,259,NA,Brinda buena atención,Entrega sus productos a tiempo,57,Mala (0),Regular (0),Buena (57),"Ibagué, Tolima.",259 ventas en los últimos 4 meses
TIENDANOSTRA.COM,https://perfil.mercadolibre.com.co/TIENDANOSTRA.COM,6,6 años vendiendo en Mercado Libre,390,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,98,Mala (5),Regular (2),Buena (91),"Bogotá, Bogotá D.C..",390 ventas en los últimos 4 meses
KLIDAD OFICIAL,https://perfil.mercadolibre.com.co/KLIDAD+OFICIAL,2,2 años vendiendo en Mercado Libre,1918,NA,Brinda buena atención,Entrega sus productos a tiempo,838,Mala (11),Regular (14),Buena (813),"TUNPQ1BFUmMwMjJk, Risaralda.",1918 ventas en los últimos 2 años
APRECIOSDEREMATE,https://perfil.mercadolibre.com.co/APRECIOSDEREMATE,15,15 años vendiendo en Mercado Libre,1257,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,264,Mala (8),Regular (7),Buena (249),"Floridablanca, Santander.",1257 ventas en los últimos 4 meses
NEXOSGROUP2010,https://perfil.mercadolibre.com.co/NEXOSGROUP2010,9,9 años vendiendo en Mercado Libre,347,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,70,Mala (0),Regular (2),Buena (68),"Envigado, Antioquia.",347 ventas en los últimos 4 meses
ANROHEZ,https://perfil.mercadolibre.com.co/ANROHEZ,7,7 años vendiendo en Mercado Libre,258,NA,Brinda buena atención,Entrega sus productos a tiempo,131,Mala (0),Regular (1),Buena (130),"Puente Aranda, Bogotá D.C..",258 ventas en los últimos 5 años
DELLTHUS,https://perfil.mercadolibre.com.co/DELLTHUS,12,12 años vendiendo en Mercado Libre,959,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,255,Mala (4),Regular (6),Buena (245),"Chapinero, Bogotá D.C..",959 ventas en los últimos 4 meses
COMPRA _SEGURO,https://perfil.mercadolibre.com.co/COMPRA+_SEGURO,18,18 años vendiendo en Mercado Libre,211,NA,Brinda buena atención,Entrega sus productos a tiempo,84,Mala (0),Regular (0),Buena (84),"Usaquén, Bogotá D.C..",211 ventas en los últimos 5 años
BZ GP,https://perfil.mercadolibre.com.co/BZ+GP,3,3 años vendiendo en Mercado Libre,71,NA,Brinda buena atención,Entrega sus productos a tiempo,37,Mala (0),Regular (0),Buena (37),"Bogotá, Bogotá D.C..",71 ventas en los últimos 3 años
CALLE DEL.COMERCIO,https://perfil.mercadolibre.com.co/CALLE+DEL.COMERCIO,12,12 años vendiendo en Mercado Libre,545,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,154,Mala (0),Regular (0),Buena (154),"Neiva, Huila.",545 ventas en los últimos 4 meses
APPSTORENLINEA,https://perfil.mercadolibre.com.co/APPSTORENLINEA,3,3 años vendiendo en Mercado Libre,333,NA,Brinda buena atención,Entrega sus productos a tiempo,86,Mala (2),Regular (6),Buena (78),"Bogotá, Bogotá D.C..",333 ventas en los últimos 4 meses
CONTAINERVIRTUAL 235,https://perfil.mercadolibre.com.co/CONTAINERVIRTUAL+235,5,5 años vendiendo en Mercado Libre,881,NA,Brinda buena atención,Entrega sus productos a tiempo,696,Mala (2),Regular (6),Buena (688),"Piedecuesta, Santander.",881 ventas en los últimos 5 años
SEBASTEANO,https://perfil.mercadolibre.com.co/SEBASTEANO,5,5 años vendiendo en Mercado Libre,109,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (0),Regular (0),Buena (16),"Soacha, Cundinamarca.",109 ventas en los últimos 4 meses
PHONETIFYTIENDAONLINE,https://perfil.mercadolibre.com.co/PHONETIFYTIENDAONLINE,1,1 año vendiendo en Mercado Libre,413,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,98,Mala (3),Regular (3),Buena (92),"Medellín, Antioquia.",413 ventas en los últimos 4 meses
IMPORTCALITIENDA,https://perfil.mercadolibre.com.co/IMPORTCALITIENDA,14,14 años vendiendo en Mercado Libre,65,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,19,Mala (2),Regular (1),Buena (16),"Cali, Valle Del Cauca.",65 ventas en los últimos 4 meses
COOLCASESTORE,https://perfil.mercadolibre.com.co/COOLCASESTORE,11,11 meses vendiendo en Mercado Libre,674,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,205,Mala (9),Regular (6),Buena (190),"Bogotá, Bogotá D.C..",674 ventas en los últimos 4 meses
DECOMPRAS.CO,https://perfil.mercadolibre.com.co/DECOMPRAS.CO,10,10 años vendiendo en Mercado Libre,322,NA,Brinda buena atención,Entrega sus productos a tiempo,132,Mala (3),Regular (4),Buena (125),"Bogotá, Bogotá D.C..",322 ventas en los últimos 5 años
SKYJOB,https://perfil.mercadolibre.com.co/SKYJOB,12,12 años vendiendo en Mercado Libre,739,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,304,Mala (2),Regular (5),Buena (297),"Bogotá, Bogotá D.C..",739 ventas en los últimos 4 meses
POSADAFERNANDO51,https://perfil.mercadolibre.com.co/POSADAFERNANDO51,7,7 años vendiendo en Mercado Libre,7,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),"Bogotá, Bogotá D.C..",7 ventas en los últimos 5 años
ULTRASHOP.COM,https://perfil.mercadolibre.com.co/ULTRASHOP.COM,2,2 meses vendiendo en Mercado Libre,326,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,75,Mala (4),Regular (3),Buena (68),"Bucaramanga, Santander.",326 ventas en los últimos 2 meses
IMM_COLOMBIA,https://perfil.mercadolibre.com.co/IMM_COLOMBIA,3,3 años vendiendo en Mercado Libre,535,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,163,Mala (5),Regular (9),Buena (149),"Bogotá, Bogotá D.C..",535 ventas en los últimos 4 meses
EURO_TECH,https://perfil.mercadolibre.com.co/EURO_TECH,1,1 año vendiendo en Mercado Libre,99,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,42,Mala (1),Regular (1),Buena (40),"Bogotá, Bogotá D.C..",99 ventas en el último año
SIMARO_CO,https://perfil.mercadolibre.com.co/SIMARO_CO,3,3 años vendiendo en Mercado Libre,3390,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1632,Mala (20),Regular (43),Buena (1569),"Bogotá, Bogotá D.C..",3390 ventas en los últimos 4 meses
