seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
INNOVASYSTEMCORP,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,3,3 años vendiendo en Mercado Libre,11807,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5339,Negativa (20),Neutral (278),Positiva (5041),"Lima, Lima.",NA
HUANCAYOVENDE.COM,http://perfil.mercadolibre.com.pe/HUANCAYOVENDE.COM,2,2 años vendiendo en Mercado Libre,1191,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,758,Negativa (3),Neutral (115),Positiva (640),"Lima, Lima.",NA
MACROTELSTORE PERU,http://perfil.mercadolibre.com.pe/MACROTELSTORE+PERU,1,1 año vendiendo en Mercado Libre,64,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,31,Negativa (1),Neutral (1),Positiva (29),"Lima, Lima.",NA
DALTHRON S.A.C.,http://perfil.mercadolibre.com.pe/DALTHRON+S.A.C.,3,3 años vendiendo en Mercado Libre,660,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,445,Negativa (8),Neutral (36),Positiva (401),"Lima, Lima.",NA
KOBYINVERSIONESSAC,http://perfil.mercadolibre.com.pe/KOBYINVERSIONESSAC,3,3 años vendiendo en Mercado Libre,542,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,375,Negativa (0),Neutral (16),Positiva (359),"Lima, Lima.",NA
IMPORTVENTASPERU,http://perfil.mercadolibre.com.pe/IMPORTVENTASPERU,6,6 años vendiendo en Mercado Libre,393,NA,NA,NA,573,Negativa (8),Neutral (95),Positiva (470),"Callao, Callao.",NA
TECHNOW 1,http://perfil.mercadolibre.com.pe/TECHNOW+1,1,1 año vendiendo en Mercado Libre,4490,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3009,Negativa (2),Neutral (99),Positiva (2908),"Lima, Lima.",NA
PATRICIAEGOVIL,http://perfil.mercadolibre.com.pe/PATRICIAEGOVIL,5,5 años vendiendo en Mercado Libre,22,NA,NA,NA,9,Negativa (1),Neutral (2),Positiva (6),"Lima, Lima.",NA
Logitech Tienda oficial,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+MESAJILHNOSSAC?brandId=145,9,9 meses vendiendo en Mercado Libre,178,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,128,Negativa (0),Neutral (5),Positiva (123),"Lima, Lima.",NA
MYJ CÁNEPANEGOCIOS,http://perfil.mercadolibre.com.pe/MYJ+C%C3%81NEPANEGOCIOS,12,12 años vendiendo en Mercado Libre,528,NA,NA,NA,444,Negativa (3),Neutral (8),Positiva (433),"Lima, Lima.",NA
Mesajil Tienda oficial,http://perfil.mercadolibre.com.pe/DISTRIBUIDORAMESAJILHNOS?brandId=153,7,7 meses vendiendo en Mercado Libre,265,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,180,Negativa (2),Neutral (5),Positiva (173),"Lima, Lima.",NA
UNALUKA,http://perfil.mercadolibre.com.pe/UNALUKA,9,9 años vendiendo en Mercado Libre,3947,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2828,Negativa (8),Neutral (39),Positiva (2781),"Lima, Lima.",NA
REYLU PRODUCTS,http://perfil.mercadolibre.com.pe/REYLU+PRODUCTS,6,6 años vendiendo en Mercado Libre,172,NA,NA,NA,139,Negativa (9),Neutral (13),Positiva (117),"Lima, Lima.",NA
MIRAFLORES STORE,http://perfil.mercadolibre.com.pe/MIRAFLORES+STORE,5,5 años vendiendo en Mercado Libre,2909,NA,NA,NA,2387,Negativa (52),Neutral (399),Positiva (1936),"Lima, Lima.",NA
SELLMERX SAC,http://perfil.mercadolibre.com.pe/SELLMERX+SAC,1,1 año vendiendo en Mercado Libre,208,NA,NA,NA,94,Negativa (0),Neutral (7),Positiva (87),"Lima, Lima.",NA
FROG_PEOPLE _IMPORT,http://perfil.mercadolibre.com.pe/FROG_PEOPLE+_IMPORT,8,8 años vendiendo en Mercado Libre,2388,NA,NA,NA,1628,Negativa (9),Neutral (191),Positiva (1428),"Lima, Lima.",NA
VENTA_ONLINE_PERU,http://perfil.mercadolibre.com.pe/VENTA_ONLINE_PERU,8,8 años vendiendo en Mercado Libre,559,NA,NA,NA,266,Negativa (0),Neutral (8),Positiva (258),"Lima, Lima.",NA
EVOLUCIÓN GEEK,http://perfil.mercadolibre.com.pe/EVOLUCI%C3%93N+GEEK,5,5 años vendiendo en Mercado Libre,254,NA,NA,NA,209,Negativa (1),Neutral (3),Positiva (205),"Lima, Lima.",NA
CONTROLSMART,http://perfil.mercadolibre.com.pe/CONTROLSMART,2,2 años vendiendo en Mercado Libre,1727,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,850,Negativa (0),Neutral (22),Positiva (828),"Lima, Lima.",NA
DLECTRO,http://perfil.mercadolibre.com.pe/DLECTRO,2,2 años vendiendo en Mercado Libre,1365,NA,NA,NA,686,Negativa (1),Neutral (76),Positiva (609),"Lima, Lima.",NA
DISTRIBUIDORA DACSA,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+DACSA,11,11 años vendiendo en Mercado Libre,685,NA,NA,NA,1045,Negativa (17),Neutral (226),Positiva (802),"Lima, Lima.",NA
MAJU4927724,http://perfil.mercadolibre.com.pe/MAJU4927724,2,2 años vendiendo en Mercado Libre,1815,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1139,Negativa (1),Neutral (6),Positiva (1132),"Lima, Lima.",NA
ESPINOZAGUISELLA,http://perfil.mercadolibre.com.pe/ESPINOZAGUISELLA,1,1 año vendiendo en Mercado Libre,99,NA,NA,NA,65,Negativa (0),Neutral (5),Positiva (60),"Lima, Lima.",NA
IMPORTACIONES STA.L,http://perfil.mercadolibre.com.pe/IMPORTACIONES+STA.L,3,3 años vendiendo en Mercado Libre,1301,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,738,Negativa (4),Neutral (55),Positiva (679),"Lima, Lima.",NA
WWW.DLECTRO.COM,http://perfil.mercadolibre.com.pe/WWW.DLECTRO.COM,1,1 año vendiendo en Mercado Libre,19,NA,NA,NA,13,Negativa (0),Neutral (1),Positiva (12),"Lima, Lima.",NA
TECHGAMER,http://perfil.mercadolibre.com.pe/TECHGAMER,11,11 años vendiendo en Mercado Libre,1059,NA,NA,NA,481,Negativa (9),Neutral (52),Positiva (420),"Lima, Lima.",NA
CIROXELECTRONIC,http://perfil.mercadolibre.com.pe/CIROXELECTRONIC,4,4 años vendiendo en Mercado Libre,1521,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,716,Negativa (10),Neutral (91),Positiva (615),"Lima, Lima.",NA
LACASADIGITALYAGA,http://perfil.mercadolibre.com.pe/LACASADIGITALYAGA,1,1 año vendiendo en Mercado Libre,24,NA,NA,NA,17,Negativa (0),Neutral (1),Positiva (16),"Lima, Lima.",NA
IDEATECHD,http://perfil.mercadolibre.com.pe/IDEATECHD,4,4 años vendiendo en Mercado Libre,216,NA,NA,NA,141,Negativa (1),Neutral (5),Positiva (135),"Lima, Lima.",NA
WITROXPERU,http://perfil.mercadolibre.com.pe/WITROXPERU,6,6 años vendiendo en Mercado Libre,4768,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4289,Negativa (0),Neutral (199),Positiva (4090),"Lima, Lima.",NA
JAPIMPORTA,http://perfil.mercadolibre.com.pe/JAPIMPORTA,7,7 años vendiendo en Mercado Libre,1785,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1096,Negativa (3),Neutral (34),Positiva (1059),"Lima, Lima.",NA
SEISA TECNOLOGIES,http://perfil.mercadolibre.com.pe/SEISA+TECNOLOGIES,11,11 meses vendiendo en Mercado Libre,51,NA,NA,NA,45,Negativa (0),Neutral (0),Positiva (45),"Lima, Lima.",NA
OSDA6454778,http://perfil.mercadolibre.com.pe/OSDA6454778,5,5 años vendiendo en Mercado Libre,95,NA,NA,NA,56,Negativa (0),Neutral (0),Positiva (56),"Lima, Lima.",NA
OFERTAS_QUISPE,http://perfil.mercadolibre.com.pe/OFERTAS_QUISPE,9,9 años vendiendo en Mercado Libre,34,NA,NA,NA,30,Negativa (1),Neutral (2),Positiva (27),"Lima, Lima.",NA
ROJASTONDERJOHANANDERSON,http://perfil.mercadolibre.com.pe/ROJASTONDERJOHANANDERSON,1,1 año vendiendo en Mercado Libre,282,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,242,Negativa (0),Neutral (2),Positiva (240),"Lima, Lima.",NA
KODE_PE,http://perfil.mercadolibre.com.pe/KODE_PE,4,4 años vendiendo en Mercado Libre,209,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,145,Negativa (1),Neutral (3),Positiva (141),"Lima, Lima.",NA
RODISTAR.PE,http://perfil.mercadolibre.com.pe/RODISTAR.PE,1,1 año vendiendo en Mercado Libre,43,NA,NA,NA,32,Negativa (1),Neutral (1),Positiva (30),"Lima, Lima.",NA
CONSORCIOLINEAHOGAR,http://perfil.mercadolibre.com.pe/CONSORCIOLINEAHOGAR,1,1 año vendiendo en Mercado Libre,584,NA,NA,NA,365,Negativa (31),Neutral (32),Positiva (302),"Lima, Lima.",NA
QUETALCOMPRA,http://perfil.mercadolibre.com.pe/QUETALCOMPRA,2,2 años vendiendo en Mercado Libre,2469,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1429,Negativa (18),Neutral (68),Positiva (1343),"Lima, Lima.",NA
MECSOFT-EIRL,http://perfil.mercadolibre.com.pe/MECSOFT-EIRL,5,5 años vendiendo en Mercado Libre,746,NA,NA,NA,516,Negativa (2),Neutral (58),Positiva (456),"Lima, Lima.",NA
FILIUM360,http://perfil.mercadolibre.com.pe/FILIUM360,4,4 años vendiendo en Mercado Libre,2450,NA,NA,NA,1155,Negativa (25),Neutral (105),Positiva (1025),"Lima, Lima.",NA
EZ TECH,http://perfil.mercadolibre.com.pe/EZ+TECH,2,2 años vendiendo en Mercado Libre,602,NA,NA,NA,239,Negativa (3),Neutral (11),Positiva (225),"Lima, Lima.",NA
TECNOYAIMPORT,http://perfil.mercadolibre.com.pe/TECNOYAIMPORT,3,3 años vendiendo en Mercado Libre,649,NA,NA,NA,367,Negativa (0),Neutral (20),Positiva (347),"Lima, Lima.",NA
INDIKALO PERU,http://perfil.mercadolibre.com.pe/INDIKALO+PERU,1,1 año vendiendo en Mercado Libre,63,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,65,Negativa (0),Neutral (0),Positiva (65),"Lima, Lima.",NA
COMERCIALCAPABLANCA,http://perfil.mercadolibre.com.pe/COMERCIALCAPABLANCA,11,11 meses vendiendo en Mercado Libre,46,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,18,Negativa (0),Neutral (0),Positiva (18),"Lima, Lima.",NA
AHORAONUNCA1978,http://perfil.mercadolibre.com.pe/AHORAONUNCA1978,1,1 año vendiendo en Mercado Libre,414,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,252,Negativa (2),Neutral (11),Positiva (239),"Lima, Lima.",NA
NOK95,http://perfil.mercadolibre.com.pe/NOK95,10,10 años vendiendo en Mercado Libre,303,NA,NA,NA,451,Negativa (4),Neutral (88),Positiva (359),"Lima, Lima.",NA
MARKETLINCE,http://perfil.mercadolibre.com.pe/MARKETLINCE,2,2 años vendiendo en Mercado Libre,5924,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2334,Negativa (13),Neutral (116),Positiva (2205),"Lima, Lima.",NA
TODATECNOLOGIAPERU.COM.,http://perfil.mercadolibre.com.pe/TODATECNOLOGIAPERU.COM.,8,8 años vendiendo en Mercado Libre,5490,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1676,Negativa (26),Neutral (96),Positiva (1554),"Lima, Lima.",NA
PKIMPORTS TIENDAVIRTUAL,http://perfil.mercadolibre.com.pe/PKIMPORTS+TIENDAVIRTUAL,2,2 años vendiendo en Mercado Libre,453,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,220,Negativa (6),Neutral (51),Positiva (163),"Lima, Lima.",NA
ELECTRONIC DEALS,http://perfil.mercadolibre.com.pe/ELECTRONIC+DEALS,8,8 años vendiendo en Mercado Libre,487,NA,NA,NA,309,Negativa (1),Neutral (17),Positiva (291),"Lima, Lima.",NA
ALKA CORP,http://perfil.mercadolibre.com.pe/ALKA+CORP,7,7 años vendiendo en Mercado Libre,579,NA,NA,NA,228,Negativa (0),Neutral (5),Positiva (223),"Lima, Lima.",NA
FENIXIMPORTPERUX,http://perfil.mercadolibre.com.pe/FENIXIMPORTPERUX,3,3 meses vendiendo en Mercado Libre,76,NA,NA,NA,36,Negativa (0),Neutral (0),Positiva (36),"Lima, Lima.",NA
LASER IMPORT,http://perfil.mercadolibre.com.pe/LASER+IMPORT,2,2 años vendiendo en Mercado Libre,734,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,331,Negativa (3),Neutral (17),Positiva (311),"Lima, Lima.",NA
LUISENRIQUEHUIZASOSA,http://perfil.mercadolibre.com.pe/LUISENRIQUEHUIZASOSA,1,1 año vendiendo en Mercado Libre,96,NA,NA,NA,87,Negativa (0),Neutral (3),Positiva (84),"Lima, Lima.",NA
FASTWAN2016,http://perfil.mercadolibre.com.pe/FASTWAN2016,7,7 años vendiendo en Mercado Libre,421,NA,NA,NA,348,Negativa (0),Neutral (37),Positiva (311),"Sanborja, Lima.",NA
CAPTIVA-STORE,http://perfil.mercadolibre.com.pe/CAPTIVA-STORE,6,6 años vendiendo en Mercado Libre,378,NA,NA,NA,232,Negativa (0),Neutral (27),Positiva (205),"Lima, Lima.",NA
DGADGET.PE,http://perfil.mercadolibre.com.pe/DGADGET.PE,6,6 años vendiendo en Mercado Libre,1675,NA,NA,NA,838,Negativa (0),Neutral (43),Positiva (795),"Lima, Lima.",NA
LA.CAJA.TECNOLÓGICA,http://perfil.mercadolibre.com.pe/LA.CAJA.TECNOL%C3%93GICA,3,3 años vendiendo en Mercado Libre,730,NA,NA,NA,319,Negativa (0),Neutral (16),Positiva (303),"Lima, Lima.",NA
DLECTRO-PERU,http://perfil.mercadolibre.com.pe/DLECTRO-PERU,3,3 años vendiendo en Mercado Libre,1499,NA,NA,NA,607,Negativa (3),Neutral (62),Positiva (542),"Lima, Lima.",NA
YOKINAWA EIRL,http://perfil.mercadolibre.com.pe/YOKINAWA+EIRL,5,5 años vendiendo en Mercado Libre,38,NA,NA,NA,22,Negativa (0),Neutral (0),Positiva (22),"Lima, Lima.",NA
OVERPOMIANO,http://perfil.mercadolibre.com.pe/OVERPOMIANO,2,2 años vendiendo en Mercado Libre,446,NA,NA,NA,260,Negativa (1),Neutral (3),Positiva (256),"Lima, Lima.",NA
Ultimate Ears Tienda oficial,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+MESAJILHNOSSAC?brandId=142,9,9 meses vendiendo en Mercado Libre,178,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,128,Negativa (0),Neutral (5),Positiva (123),"Lima, Lima.",NA
PORMAYOR.PE S.A.,http://perfil.mercadolibre.com.pe/PORMAYOR.PE+S.A.,1,1 año vendiendo en Mercado Libre,48,NA,NA,NA,25,Negativa (0),Neutral (0),Positiva (25),"Lima, Lima.",NA
PCGLOBALPERU,http://perfil.mercadolibre.com.pe/PCGLOBALPERU,2,2 años vendiendo en Mercado Libre,26,NA,NA,NA,32,Negativa (0),Neutral (4),Positiva (28),"Lima, Lima.",NA
LOTECH SOLUTIONS,http://perfil.mercadolibre.com.pe/LOTECH+SOLUTIONS,2,2 años vendiendo en Mercado Libre,80,NA,NA,NA,43,Negativa (2),Neutral (1),Positiva (40),"Lima, Lima.",NA
LATINO.PE,http://perfil.mercadolibre.com.pe/LATINO.PE,2,2 años vendiendo en Mercado Libre,616,NA,NA,NA,311,Negativa (2),Neutral (16),Positiva (293),"Lima, Lima.",NA
ITELSISTEMSAC,http://perfil.mercadolibre.com.pe/ITELSISTEMSAC,6,6 años vendiendo en Mercado Libre,7231,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4529,Negativa (8),Neutral (352),Positiva (4169),"Lima, Lima.",NA
PREMIUMTEK_COM,http://perfil.mercadolibre.com.pe/PREMIUMTEK_COM,5,5 años vendiendo en Mercado Libre,408,NA,NA,NA,114,Negativa (2),Neutral (10),Positiva (102),"Lima, Lima.",NA
SALVATIERRAROBERT,http://perfil.mercadolibre.com.pe/SALVATIERRAROBERT,4,4 años vendiendo en Mercado Libre,29,NA,NA,NA,10,Negativa (0),Neutral (2),Positiva (8),"Lima, Lima.",NA
PERUOUTLETCENTER,http://perfil.mercadolibre.com.pe/PERUOUTLETCENTER,8,8 años vendiendo en Mercado Libre,3102,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1560,Negativa (17),Neutral (138),Positiva (1405),"Lima, Lima.",NA
JUANMANUE MURAYARIVELA,http://perfil.mercadolibre.com.pe/JUANMANUE+MURAYARIVELA,3,3 años vendiendo en Mercado Libre,7,NA,NA,NA,5,Negativa (1),Neutral (0),Positiva (4),"Lima, Lima.",NA
CRISTIANCASTROVELA,http://perfil.mercadolibre.com.pe/CRISTIANCASTROVELA,3,3 años vendiendo en Mercado Libre,18,NA,NA,NA,8,Negativa (1),Neutral (3),Positiva (4),"Lima, Lima.",NA
REVOLLEDOJOSEANTONIO,http://perfil.mercadolibre.com.pe/REVOLLEDOJOSEANTONIO,6,6 años vendiendo en Mercado Libre,685,NA,NA,NA,450,Negativa (6),Neutral (42),Positiva (402),"Callao, Callao.",NA
TECNO-ACCESORIOS-PERU,http://perfil.mercadolibre.com.pe/TECNO-ACCESORIOS-PERU,5,5 años vendiendo en Mercado Libre,59,NA,NA,NA,46,Negativa (0),Neutral (3),Positiva (43),"Lima, Lima.",NA
SANDROAMOROS,http://perfil.mercadolibre.com.pe/SANDROAMOROS,19,19 años vendiendo en Mercado Libre,76,NA,NA,NA,55,Negativa (0),Neutral (3),Positiva (52),"Lima, Lima.",NA
SOLUCIONES HACS,http://perfil.mercadolibre.com.pe/SOLUCIONES+HACS,5,5 años vendiendo en Mercado Libre,283,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,168,Negativa (0),Neutral (1),Positiva (167),"Lima, Lima.",NA
GOBESIMPORT,http://perfil.mercadolibre.com.pe/GOBESIMPORT,10,10 meses vendiendo en Mercado Libre,33,NA,NA,NA,21,Negativa (0),Neutral (0),Positiva (21),"Lima, Lima.",NA
