value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Envío a todo el país,,
3,días,días,Retiro gratis en local del vendedor,,
4,,,Envío gratis a todo el país,,
5,,,Entrega a acordar con el vendedor,,
6,,,Llega mañana,,
7,,,Retiro gratis en local de Frávega,,
8,,,Llega gratis hoy,,
9,,,Lo retiro en la tienda del vendedor,,
10,,,Llega hoy,,
11,,,Lo retiro en el domicilio del vendedor,,
12,,,Retiro gratis en local de Compumundo,,
13,,,Retiro gratis en tienda del vendedor,,
14,,,Envío gratis,,
15,,,Envío,,
16,,,Llega gratis el viernes,,
17,,,Retiro gratis en tienda de LOi,,
18,,,Retiro gratis en tienda de Geant,,
19,,,Retiro gratis en tienda de Mosca,,
