value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Envío a todo el país,,
3,días,días,Llega hoy,,
4,,,Llega gratis hoy,,
5,,,Envío gratis a todo el país,,
6,,,Retiro gratis en local de Frávega,,
7,,,Retiro gratis en local de Garbarino,,
8,,,Llega mañana,,
9,,,Entrega a acordar con el vendedor,,
10,,,Retiro gratis en local de Ribeiro,,
11,,,Retiro gratis en local de Megatone,,
12,,,Envío gratis,,
13,,,Envío,,
14,,,Vou retirar no endereço do vendedor,,
15,,,Retiro gratis en tienda de Geant,,
