search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
1, Maquina Afeitadora Philips Electrica 13 En1 Barba Nariz Oido ,99.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1967
				vendidos
			
		",(179 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,202,https://perfil.mercadolibre.com.co/VIVE+NUEVO,https://articulo.mercadolibre.com.co/MCO-451670605-maquina-afeitadora-philips-electrica-13-en1-barba-nariz-oido-_JM,174,26,0,1,1,#451670605,Philips,MG3750
2, Máquina Afeitadora Eléctrica 3 En 1 ,27.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				277
				vendidos
			
		",(23 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.7,12,https://perfil.mercadolibre.com.co/SHOPINGLINE+CC,https://articulo.mercadolibre.com.co/MCO-488361395-maquina-afeitadora-electrica-3-en-1-_JM,9,2,1,0,0,#488361395,Gemei,NA
3, Maquina Afeitadora Philips Electrica 13 En 1 Barba Mg3750/50 ,89.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				93
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,5,https://perfil.mercadolibre.com.co/DE+LOCURA_PRECIOS_DE_REMATE,https://articulo.mercadolibre.com.co/MCO-506203872-maquina-afeitadora-philips-electrica-13-en-1-barba-mg375050-_JM,4,1,0,0,0,#506203872,Philips MG3750/50,NA
4, Afeitadora Eléctrica Remington Todo En 1 Original Recargable ,78.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				79
				vendidos
			
		",(65 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.192
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.3,3,https://perfil.mercadolibre.com.co/JHORAMIREZPERES,https://articulo.mercadolibre.com.co/MCO-500669204-afeitadora-electrica-remington-todo-en-1-original-recargable-_JM,2,0,1,0,0,#500669204,Remington,NA
5, Afeitadora Electrica Recargable Philips 5050 Seco Y Humedo ,229.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				51
				vendidos
			
		",(83 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 19.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,3,https://perfil.mercadolibre.com.co/VIVIANA+MORERAS,https://articulo.mercadolibre.com.co/MCO-478077806-afeitadora-electrica-recargable-philips-5050-seco-y-humedo-_JM,3,0,0,0,0,#478077806,Philips,NA
6, Afeitadora Eléctrica Perfiladora Recargable Microtouch Solo ,34.900,49.900,"
			
				Nuevo
			
			
				
					 - 
				
				442
				vendidos
			
		",(833 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.908
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,2.3,11,https://perfil.mercadolibre.com.co/MERKADOYA,https://articulo.mercadolibre.com.co/MCO-450352886-afeitadora-electrica-perfiladora-recargable-microtouch-solo-_JM,2,0,2,2,5,#450352886,Microtouch,NA
7, Afeitadora Eléctrica Perfiladora Recargable Microtouch Solo ,49.900,69.900,"
			
				Nuevo
			
			
				
					 - 
				
				69
				vendidos
			
		",(937 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.386
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.2,6,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-458779364-afeitadora-electrica-perfiladora-recargable-microtouch-solo-_JM,3,0,0,1,2,#458779364,MicroTouch,SOLO
8, Afeitadora Eléctrica Philips At610 Lavable Tres Cabezas ,139.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				108
				vendidos
			
		",(53 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 11.658
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,8,https://perfil.mercadolibre.com.co/VIVIANA+MORERAS,https://articulo.mercadolibre.com.co/MCO-462650301-afeitadora-electrica-philips-at610-lavable-tres-cabezas-_JM,6,1,1,0,0,#462650301,NA,NA
9, Afeitadora Eléctrica Philips At620 Patillera (seco/humedo) ,159.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				35
				vendidos
			
		",(97 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 13.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/VIVIANA+MORERAS,https://articulo.mercadolibre.com.co/MCO-468072440-afeitadora-electrica-philips-at620-patillera-secohumedo-_JM,NA,NA,NA,NA,NA,#468072440,NA,NA
10, Maquina Afeitadora Eléctrica 3 En 1 Trimmer Recargable 6651 ,24.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				29
				vendidos
			
		",(71 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.075
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/COMPRALOENCASA.COM,https://articulo.mercadolibre.com.co/MCO-461208265-maquina-afeitadora-electrica-3-en-1-trimmer-recargable-6651-_JM,NA,NA,NA,NA,NA,#461208265,NA,NA
11, Maquina Afeitadora Philips Electrica 13en1 Barba Oreja Nariz ,88.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				142
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.408
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,10,https://perfil.mercadolibre.com.co/EASY_TRADING,https://articulo.mercadolibre.com.co/MCO-510547453-maquina-afeitadora-philips-electrica-13en1-barba-oreja-nariz-_JM,9,1,0,0,0,#510547453,NA,NA
12, Afeitadora Eléctrica Recargable Barba Nariz Htc 5 En 1 ,56.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				83
				vendidos
			
		",(41 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.667
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,5,https://perfil.mercadolibre.com.co/COLMETECNO,https://articulo.mercadolibre.com.co/MCO-484065634-afeitadora-electrica-recargable-barba-nariz-htc-5-en-1-_JM,1,3,1,0,0,#484065634,NA,NA
13, Afeitadora Eléctrica Remington Todo En 1 Original 100% ,86.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				237
				vendidos
			
		",(58 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.249
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,34,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-449753695-afeitadora-electrica-remington-todo-en-1-original-100-_JM,25,6,0,3,0,#449753695,Remington,NA
