search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Potencia de salida (RMS),Marca,Modelo,Tipos de filtros del parlante,Peso,Conectores de entrada
1, Parlante Bluetooth A Prueba De Agua 3w Rms Ideal Ducha Loi ,167,249,"
			
			
				
				118
				vendidos
			
		",(984 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 928
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,4.0,9,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-463417487-parlante-bluetooth-a-prueba-de-agua-3w-rms-ideal-ducha-loi-_JM,3,4,1,1,0,#463417487,3 W,NA,NA,NA,NA,NA
2, Parlantes 2.1 Tower 5 Energy Sistem Bluetooth Aux Usb Sd Amv ,139,155,"
			
				Nuevo
			
			
				
					 - 
				
				194
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 27646
		
		 sin interés
		
	

	
		",46,NA,Envío a todo el país,NA,NA,4.8,19,http://perfil.mercadolibre.com.uy/AMVSTORE,https://articulo.mercadolibre.com.uy/MLU-452289064-parlantes-21-tower-5-energy-sistem-bluetooth-aux-usb-sd-amv-_JM,15,4,0,0,0,#452289064,NA,Energy Sistem,NA,NA,NA,NA
3, Parlante Bluetooth Jbl Go 2 Portátil Potencia Calidad Febo ,1228,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1577
				vendidos
			
		",(98422 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6822
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,4.8,220,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-446600412-parlante-bluetooth-jbl-go-2-portatil-potencia-calidad-febo-_JM,187,29,2,2,0,#446600412,3 W,JBL,GO 2,Activo,184 g,NA
4, Parlante Portátil Bluetooth 3w Luces Led Usb Microsd Aux Loi ,187,197,"
			
			
				
				47
				vendidos
			
		",(998 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1039
		
		 sin interés
		
	

	
		",39,NA,Envío a todo el país,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-462659823-parlante-portatil-bluetooth-3w-luces-led-usb-microsd-aux-loi-_JM,NA,NA,NA,NA,NA,#462659823,3 W,NA,NA,NA,NA,NA
5, Parlante Jbl Flip 4 Bluetooth Portátil Gtia 1 Año Solo Febo ,4275,NA,"
			
				Nuevo
			
			
				
					 - 
				
				978
				vendidos
			
		",(99021 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 23750
		
		 sin interés
		
	

	
		",50,NA,Envío a todo el país,NA,NA,4.8,214,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-446600381-parlante-jbl-flip-4-bluetooth-portatil-gtia-1-ano-solo-febo-_JM,180,28,4,1,1,#446600381,16 W,JBL,Flip 4,Activo,515 g,NA
6, Parlante Portátil Bluetooth Park Led Karaoke Batería Mic Loi ,37,42,"
			
			
				
				70
				vendidos
			
		",(2973 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7359
		
		 sin interés
		
	

	
		",59,NA,Envío a todo el país,NA,NA,4.6,7,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-456920787-parlante-portatil-bluetooth-park-led-karaoke-bateria-mic-loi-_JM,4,3,0,0,0,#456920787,NA,Kolke,NA,NA,NA,NA
7, Parlante Mini Bluetooth Portatil Craquelado Ahorro Y Compras ,190,NA,"
			
				Nuevo
			
			
				
					 - 
				
				56
				vendidos
			
		",(145 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1056
		
		 sin interés
		
	

	
		",56,NA,Entrega a acordar con el vendedor,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/JESDEN+SA,https://articulo.mercadolibre.com.uy/MLU-451362894-parlante-mini-bluetooth-portatil-craquelado-ahorro-y-compras-_JM,NA,NA,NA,NA,NA,#451362894,NA,NA,NA,NA,NA,USB
8, Parlante Jbl Flip 4 Bluetooth Potente Colores Oferta Loi ,3790,4999,"
			
			
				
				182
				vendidos
			
		",(892 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 21056
		
		 sin interés
		
	

	
		",56,NA,Envío a todo el país,NA,NA,4.8,214,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-458480865-parlante-jbl-flip-4-bluetooth-potente-colores-oferta-loi-_JM,180,28,4,1,1,#458480865,16 W,JBL,Flip 4,Activo,NA,NA
9, Parlante Bluetooth Jbl Boombox Potencia Calidad Febo ,24950,NA,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		",(99985 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1.38611
		
		 sin interés
		
	

	
		",11,NA,Envío a todo el país,NA,NA,4.3,3,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-450750864-parlante-bluetooth-jbl-boombox-potencia-calidad-febo-_JM,2,0,1,0,0,#450750864,NA,JBL,Boombox,NA,NA,NA
10, Parlante Portable T&g Bluetooth 10w Rms Oferta Loi ,697,NA,"
			
			
				
				42
				vendidos
			
		",(998 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3872
		
		 sin interés
		
	

	
		",72,NA,Envío a todo el país,NA,NA,4.0,4,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-462663421-parlante-portable-tg-bluetooth-10w-rms-oferta-loi-_JM,1,2,1,0,0,#462663421,10 W,NA,NA,NA,NA,NA
11, Parlante Bluetooth Portátil Jbl Charge 4 Potencia Calidad ,6550,NA,"
			
				Nuevo
			
			
				
					 - 
				
				97
				vendidos
			
		",(99902 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 36389
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,4.8,45,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-452532629-parlante-bluetooth-portatil-jbl-charge-4-potencia-calidad-_JM,36,7,0,0,1,#452532629,30 W,JBL,Charge 4,Activo,NA,NA
12, Parlante Bluetooth Jvc Portable 16w Rms Radio Fm En Loi ,57,71,"
			
			
				
				19
				vendidos
			
		",(2978 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11337
		
		 sin interés
		
	

	
		",37,NA,Envío a todo el país,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-463512740-parlante-bluetooth-jvc-portable-16w-rms-radio-fm-en-loi-_JM,NA,NA,NA,NA,NA,#463512740,16 W,NA,NA,NA,NA,NA
13, Parlante Kolke Fiesta Plus 15 250w Rms Portátil Bat Mic Loi ,89,129,"
			
			
				
				13
				vendidos
			
		",(9986 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 17701
		
		 sin interés
		
	

	
		",01,NA,Envío a todo el país,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-464025871-parlante-kolke-fiesta-plus-15-250w-rms-portatil-bat-mic-loi-_JM,NA,NA,NA,NA,NA,#464025871,NA,Kolke,NA,NA,NA,NA
14, Adaptador Bluetooth Usb 4.0 Audio Pc Parlantes Celular ® ,1490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				67
				vendidos
			
		",(933 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8278
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,4.0,10,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=lgLiG%2BZAeiHHP6TxoL0nfMoDV%2F58%2B8sKpKcpXaO0%2F03R54mxJoIpzYhn3SPY%2BShb%2FE1M8jToslg%2Ft9Hihq5Cmy4OXQ%2B5f4hxBz0ifTNDb2e3fTXpyXQV6lYo6iMiZNKHbu5ZsJfJdAPSz4sG4j%2BScRoXcDdit2JTSvJuxMvNrlZzD3Ml%2FMbjv8zaq3tJSE1cD%2FnhIkphTtV5Y7fzZRMOdpfqY5%2BzlN3FCnd6e%2F%2F9j0cdSbvzv8GFifrm3Oqfnk9tibaGGK4LmnHAzydvnmJfMAgCijppY4AVBslKClaCUWYniTtkjWDtSgXXiGCNzGqGJMAcaGvQtBaZkmYs6II0HDkO%2BdaYHtLIT4QY9kGGn3Hirz9JsmQy381RQ2%2Bydr8aECTWdHr07gcunBnzkOfNKyCxaxAjbY1HqAyQVDwKUdOESr43HrpU6ZiPjCgrOMhbRYrHz0%2F8YGG%2BeTF8kpwL0X1dHbbcFOwmqbOynfi9zaVuhaDxHIPKUlghwToIV%2B7ZGeiDuNIy7089Queq%2Bt9x2xRzS4qs4FfF9%2BR%2B%2BMCX3RC9AeiVtYq%2BbFKY3IAviSMEjcH3YG6UG7nPlPkfXHh5DkrUjtE%2FUnsGx4BvPSm%2Bjk4lMad%2BWAd5iCwVDQJaSsYoOc8gDvBuU%2BNrMqYCT%2FSJCuV8LhVBPx6e0l%2BgzPgx3bAP6GE%2FmvaPqh6aWpKZn%2F6w4JkdPRnHcKMDlwpoSmCDZGKsMu79HwxxdlFJEEVwiIqlFg3ijCf3Hm396fftetQsQuKxcIVxLnkXS%2FlaQhC56Ap0Tyoeb%2Bgn1xA7x5%2BZYRpYZKpyFrXb%2F2z0Jm1mVcOe5vnzyu%2Bu2KbWK7zk5pGdJoSuqOkBCw6GDhqnyDcOfNaXk6YVMTsii9MFv3eYr1c7yIINJOGm2g5%2FhRFQEgoxfpf6hSJCA%2B02Zei4%2BUU4linftek95kDy6J8HU%2BOKt3Jxd2ZWlAMKG1HTqm22%2BNAiOJHLsqqzuMwLobs3dMwZgwuPIKfUnym%2BJg6Nq%2FxKKRdRQByihiuEsQIkBCcztpAFczdlzojE%2BszXix9VVDdO8tyPYzgr3lEsEaMujaMSKIwuoj3aeyRVSC5S8K%2FHVpK3N9o3a53i1moJhQy2mxrOcFnjXWzaaMQedn092wmsf5ee3jWu5cu9fttPnz%2BTFgXpxZ8iOvVyqPSlLLHTkKzb%2Bj4NpYV0Q%2BMRCJau2yA3JbYFKM4zSjRf0zp3X4MOU88yhoKvVDi51IIWxABwEKIwI7x8MftBACLN5eRJ0DXdN6LXEi4mH8j0yKkv2vkCt5T1XFYcJolBGkkkXXKNcelpR%2BtJ8pk0aGWpz4gnVMvsIVHZ97CCGKx3lb9QYe%2BVS5%2B1Kal8d38m69B%2BkvFNv3%2B3ijohEONPDBPk0WEuWnir5jFtVH3%2BAsxrVjVjW7i7uBxKu8wQ2PaAJCgPtXQLS0%2B2BekFjjrYsenmGNdTp56RKJ%2FdSUVQ9rTQyzQ94LE%2FYygtK5z37s4z1D3gGv44FUju7gi3uwqfoOhhjXwz1xSH18pKo4uUWvnwUOZ0bO4G2Gg35sY8ecAPXTiccLb4F07jxuC%2BEARw9Vd4nqmIz4we0rXp2LPOTyfIotfySsMEiuL1WX0sM2k7g7TXflP3IEaqpPV8niktZBn%2FfupmLNaeoevKKqFUH7yBgg%3D%3D,5,3,0,1,1,#455224472,40 W,Xtreme,Xtreme,Pasivo,NA,NA
15, Parlante Jbl Charge 4 Bluetooth A Prueba De Agua Oferta Loi ,187,249,"
			
			
				
				19
				vendidos
			
		",(3987 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 37192
		
		 sin interés
		
	

	
		",92,NA,Envío a todo el país,NA,NA,4.8,45,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-463032205-parlante-jbl-charge-4-bluetooth-a-prueba-de-agua-oferta-loi-_JM,36,7,0,0,1,#463032205,30 W,JBL,Charge 4,Activo,NA,NA
16, Parlante Portátil Bluetooth Con Radio Fm ,690,NA,"
			
				Nuevo
			
			
				
					 - 
				
				115
				vendidos
			
		",(114 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3833
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,4.4,10,http://perfil.mercadolibre.com.uy/MERCADOFULL82,https://articulo.mercadolibre.com.uy/MLU-455532602-parlante-portatil-bluetooth-con-radio-fm-_JM,6,3,0,1,0,#455532602,NA,NA,NA,NA,1 kg,NA
17, Parlante Portatil Ledstar 6 Bluetooth Bateria Futuro21 Dimm ,1199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				24
				vendidos
			
		",(98 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,2.3,3,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-446606518-parlante-portatil-ledstar-6-bluetooth-bateria-futuro21-dimm-_JM,0,0,1,2,0,#446606518,NA,Bose,NA,NA,NA,NA
18, Parlante Tipo Jbl Xtreme Bluetooth Portable Musica Waterpool ,1379,NA,"
			
				Nuevo
			
			
				
					 - 
				
				30
				vendidos
			
		",(1770 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,4.8,4,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=5qLJZLiYRAd7551%2B67G0NpJHyTbdaQQFyCzuyA6gMFOpuuGAGGugkbAhagpTPFN7UNxdKhfuM1amL%2Fz6wkvEt056eRemsYPSGmp644yD4AUpwz%2Fl2olxr2qIWA7CnDOUw2HWwl8xhYVwP7UmjJO4F%2FxeVi5udJGi8iruoKvmV1E%2B3CFkuKfiOSZKgDtoIfU1%2BtFVTTwbqCGc5DZBa7qGPum67qtN6M1809ocdoA6sQ3prow8yZ%2Bn4R1u3pKXbGSf4nzNfu2%2BZ6T2oephKaW1JcnCmCRnnWNBKwhiQJlTYcrH%2FQYY9U4IZ8cWCzuM7SYudTSXhjI63TWjFztWgjpGJa3l437g%2B4A5WIZ0YhbfJSZyhQtnuqNutjoP%2FoikVTa5d%2BaHVZ0pn6ki6lT0pXHqwt6Mqq6kOSTGZZU3rThDlRQq84LM5y0O8UVsugCvJWI8UwEpxgrH5QoDC%2BESab200P23pCxme8PyuRwHQyFqrtP0kpcZugZzUv8UG7vNPrsdnzDVRZZ0L1vqi%2ByoxS9PyJ%2FZ9nMSMEsFHJcIc6EOwgQlZYCYX1f9xe7gCo2fQeRllpUHoDjT24Mf3tZCNMslnXaJqqKbLDOtiE2V%2BOQuB%2BheEXwB3rmMEdtGcPGUJDswhu4IG8eT3cs1lghOocgobVgCPp5mJiG5vqW7TbkRVxB6Cu2ermoIv3Rw1SKngvDn%2FzA%2BYU%2Bp3UgLMxINPbG2abrq1vbJ6gxSRjPn99CiXhFzU1ToQPrn6AflH3KYEnR9%2FE3pyN6dXS7b5H3non1isJSb25sFwdc%2F0v5Lbs9U0Erq4D%2BaTWsg2cE8LMGJ11RhQ3irw4EGCfyd6sVL0bgr%2BztzrYYKikwdUUrl2dZBtI9OKzAn7mLHX03wRjDS5hYRzxMCKVt7p2vsb8Uta%2F4LwANhysZoxqN2pxzNkDu7Jj0B3y0xZA9U2iDOgpW9OOfwnS6cub5IkRCd0r%2B%2BWp6M0SqcoWEvmzvVDFzs3bV16xAyN8BsXTvR%2FgsG%2B9eWgAnfVFUST6M7DNUNCmqVtPiauD%2FpMb2V%2BTIzebHqTiQA7xWcYIyAJUYGOQ1WsJ7QrP%2BAGBaBmKdjbBwPIENOTR5Ui98KI9Ht1khpbespTstTnDo%2BmQQ%2F7XwqEJCQMnkcLbN2ZocBI7Vv4TrZeUDIPUhKeff4w447Wo7VTisHzJ542eqMO8JFqMBaCVkWgnsWivnbxTRPDWb76sPaQ9owYSKM0NJ0%2FEuw09Y0wLqzaA8qXTkn1XP1WNbeUkYfkQ0DFM2on8LbRGmhz0UuJNcy9hA52%2FDvpyFIy5PgE4tbkU%2BL0x%2Fgfn36D7PMrW6SsFB1uXjR5eqqLL284bVgpO4AuF312GFf%2F5wkV9UAoDvrsMZRJ%2BJv6ey74gVTe9sMAjOcPOx1K1TEvdxy3HCLGqeWVskQJE9Grt4qgwXKUkrkDWMs11fA2B3%2BuUnPqUeOsX3l5T%2Fnw32xqDvgasm6aBj7EgiU%2BPOqwGfCCDA3xQTCkw4%2FDG4EC5PygL49NblrsCPqsjPMkhMRedYlr0suLzb8YFA0gBbZ3uvYcL%2Fx5jXGIlzIUDd7xCrC3iHL%2FXy%2B92TlWMmGP6XxC17jVS2QXRVWtnMQeRSk2uL27znbieHjcnz5CIy46zagaeNHj0WjfLtnVdCHXU7sqsAz,3,1,0,0,0,#455224414,NA,NA,NA,NA,NA,NA
19, Parlante Kolke Kpb-160 C/microfono Inalambrico Circuit ,3204,NA,"
			
				Nuevo
			
			
				
					 - 
				
				95
				vendidos
			
		",(33 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 17800
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.7,18,http://perfil.mercadolibre.com.uy/CIRCUIT+OFERTAS,https://articulo.mercadolibre.com.uy/MLU-449889793-parlante-kolke-kpb-160-cmicrofono-inalambrico-circuit-_JM,13,4,1,0,0,#449889793,NA,Kolke,NA,NA,NA,NA
20, Parlante Bluetooth Resistente L Tipo Jbl Flip 4 Colores ,749,890,"
			
				Nuevo
			
			
				
					 - 
				
				52
				vendidos
			
		",(66 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4161
		
		 sin interés
		
	

	
		",61,NA,Entrega a acordar con el vendedor,NA,NA,4.8,214,http://perfil.mercadolibre.com.uy/TUBELUXUY,https://articulo.mercadolibre.com.uy/MLU-444859109-parlante-bluetooth-resistente-l-tipo-jbl-flip-4-colores-_JM,180,28,4,1,1,#444859109,16 W,JBL,Flip 4,Activo,NA,NA
21, Parlante 8 Activo Luces Leds Bateria Portatil Dimm ,2179,NA,"
			
				Nuevo
			
			
				
					 - 
				
				46
				vendidos
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,4.3,8,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-447773265-parlante-8-activo-luces-leds-bateria-portatil-dimm-_JM,5,2,0,0,1,#447773265,NA,Xion,NA,NA,3.4 kg,NA
22, Parlante Bluetooth Kolke Shake A Batería Con Mic Oferta Loi ,34,39,"
			
			
				
				17
				vendidos
			
		",(985 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6959
		
		 sin interés
		
	

	
		",59,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-460487947-parlante-bluetooth-kolke-shake-a-bateria-con-mic-oferta-loi-_JM,NA,NA,NA,NA,NA,#460487947,NA,Kolke,NA,NA,NA,NA
23, Parlante Barra De Sonido Bluetooth Tv Potente Calidad Smart® ,1379,NA,"
			
				Nuevo
			
			
				
					 - 
				
				30
				vendidos
			
		",(1770 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,4.8,4,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://articulo.mercadolibre.com.uy/MLU-455224414-parlante-barra-de-sonido-bluetooth-tv-potente-calidad-smart-_JM,3,1,0,0,0,#455224414,NA,NA,NA,NA,NA,NA
24, Parlante Jbl Go 2 Bluetooth Resistente Al Agua Oferta Loi ,1260,1899,"
			
			
				
				27
				vendidos
			
		",(5987 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7000
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.8,220,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-462202467-parlante-jbl-go-2-bluetooth-resistente-al-agua-oferta-loi-_JM,187,29,2,2,0,#462202467,3 W,JBL,GO 2,Activo,NA,USB
25, Micrófono Karaoke Bluetooth Inalámbrico Parlante Usb Oferta ,579,645,"
			
				Nuevo
			
			
				
					 - 
				
				264
				vendidos
			
		",(59 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,4.0,25,http://perfil.mercadolibre.com.uy/ELECTROVENTAS+ONLINE,https://articulo.mercadolibre.com.uy/MLU-454535976-microfono-karaoke-bluetooth-inalambrico-parlante-usb-oferta-_JM,14,6,0,1,4,#454535976,NA,NA,NA,NA,NA,NA
26, Mini Parlante Portátil Bluetooth Mp3 Sd Recargable Clicshop ,185,NA,"
			
				Nuevo
			
			
				
					 - 
				
				58
				vendidos
			
		",(24 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1028
		
		 sin interés
		
	

	
		",28,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CLICSHOPURUGUAY,https://articulo.mercadolibre.com.uy/MLU-453546717-mini-parlante-portatil-bluetooth-mp3-sd-recargable-clicshop-_JM,NA,NA,NA,NA,NA,#453546717,NA,NA,NA,NA,NA,NA
27, Parlante Equipo Audio Sony V81 Alta Potencia Bluetooth Pcm ,859,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1.70846
		
		 sin interés
		
	

	
		",46,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-458268876-parlante-equipo-audio-sony-v81-alta-potencia-bluetooth-pcm-_JM,NA,NA,NA,NA,NA,#458268876,NA,Sony,NA,NA,NA,NA
28, Parlante Bluetooth Resistente Tipo Jbl Charge Buenos Graves ,990,1090,"
			
				Nuevo
			
			
				
					 - 
				
				237
				vendidos
			
		",(94 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.1,17,http://perfil.mercadolibre.com.uy/TUBELUXUY,https://articulo.mercadolibre.com.uy/MLU-450615769-parlante-bluetooth-resistente-tipo-jbl-charge-buenos-graves-_JM,8,4,4,1,0,#450615769,NA,JBL,NA,NA,NA,USB
29, Parlante Bluetooth Portatil Excelente Sonido Resistente Agua ,990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				60
				vendidos
			
		",(440 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5500
		
		 sin interés
		
	

	
		",00,NA,Entrega a acordar con el vendedor,NA,NA,4.2,9,http://perfil.mercadolibre.com.uy/ACCESOPC3000,https://articulo.mercadolibre.com.uy/MLU-452263084-parlante-bluetooth-portatil-excelente-sonido-resistente-agua-_JM,6,0,2,1,0,#452263084,NA,NA,NA,NA,NA,NA
30, Parlante Bluetooth Jbl Charge 4 Directo Del Importador ,6399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(12 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 35550
		
		 sin interés
		
	

	
		",50,NA,Envío a todo el país,NA,NA,4.8,45,http://perfil.mercadolibre.com.uy/URU-MARKET,https://articulo.mercadolibre.com.uy/MLU-460591460-parlante-bluetooth-jbl-charge-4-directo-del-importador-_JM,36,7,0,0,1,#460591460,30 W,JBL,Charge 4,Activo,965 g,NA
31, Parlante 2.0 Bluetooth Tienda Oficial Thonet & Vander Kürbis ,225,245,"
			
			
				
				92
				vendidos
			
		",(13 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 44750
		
		 sin interés
		
	

	
		",50,NA,Envío gratis a todo el país,NA,NA,4.7,16,http://perfil.mercadolibre.com.uy/THONET-VANDER-URUGUAY?brandId=148,https://articulo.mercadolibre.com.uy/MLU-444260918-parlante-20-bluetooth-tienda-oficial-thonet-vander-kurbis-_JM,12,1,2,0,0,#444260918,NA,Thonet & Vander,Kürbis Bluetooth,NA,NA,NA
32, Parlante Bluetooth Jbl Go2 Portátil Calidad Potencia Febo ,1228,NA,"
			
				Nuevo
			
			
				
					 - 
				
				121
				vendidos
			
		",(98930 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6822
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,4.8,220,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-458234258-parlante-bluetooth-jbl-go2-portatil-calidad-potencia-febo-_JM,187,29,2,2,0,#458234258,3 W,JBL,GO 2,Activo,184 g,NA
33, Parlante Portatil Bateria Kolke Bomb Inalambrico Bluetooth ,1490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				21
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8278
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,4.0,4,http://perfil.mercadolibre.com.uy/TODOOFERTAS.UY,https://articulo.mercadolibre.com.uy/MLU-459404638-parlante-portatil-bateria-kolke-bomb-inalambrico-bluetooth-_JM,1,1,1,0,0,#459404638,NA,Kolke,Bomb KPM-222,NA,NA,NA
34, Parlante Boombox Resistente Al Agua Tipo Jbl Bluetooth Radio ,2190,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		",(21 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12167
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,4.3,3,http://perfil.mercadolibre.com.uy/TUBELUXUY,https://articulo.mercadolibre.com.uy/MLU-450436906-parlante-boombox-resistente-al-agua-tipo-jbl-bluetooth-radio-_JM,2,0,1,0,0,#450436906,NA,JBL,Boombox,Activo,1700 kg,NA
