seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
TERABYTE PERU,http://perfil.mercadolibre.com.pe/TERABYTE+PERU,12,años,4327,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,7068,22,590,6456,"Lima, Lima.",NA,NA
MIPASC,http://perfil.mercadolibre.com.pe/MIPASC,11,meses,81,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,73,1,2,70,"Lima, Lima.",NA,NA
TRENDING.IMPORT.PERU.FB,http://perfil.mercadolibre.com.pe/TRENDING.IMPORT.PERU.FB,10,años,18,NA,NA,NA,19,1,0,18,"Lima, Lima.",NA,NA
URBANTECIMPORT,http://perfil.mercadolibre.com.pe/URBANTECIMPORT,4,años,676,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,383,0,9,374,"Lima, Lima.",NA,NA
ANDREUS STORE,http://perfil.mercadolibre.com.pe/ANDREUS+STORE,1,año,38,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,42,1,0,41,"Lima, Lima.",NA,NA
INDIKALO PERU,http://perfil.mercadolibre.com.pe/INDIKALO+PERU,1,año,61,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,62,0,0,62,"Lima, Lima.",NA,NA
ARAMBURUPEDRO,http://perfil.mercadolibre.com.pe/ARAMBURUPEDRO,7,años,405,NA,NA,NA,253,0,2,251,"Lima, Lima.",NA,NA
BRUNELLA_GIA,http://perfil.mercadolibre.com.pe/BRUNELLA_GIA,5,años,252,NA,NA,NA,151,2,5,144,"Lima, Lima.",NA,NA
BTPERU_VENTAS,http://perfil.mercadolibre.com.pe/BTPERU_VENTAS,13,años,16963,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,23182,361,3510,19311,"Lima, Lima.",NA,NA
TODATECNOLOGIAPERU.COM.,http://perfil.mercadolibre.com.pe/TODATECNOLOGIAPERU.COM.,8,años,5482,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1672,26,96,1550,"Lima, Lima.",NA,NA
VMC SOLUCIONES,http://perfil.mercadolibre.com.pe/VMC+SOLUCIONES,9,años,3791,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1963,15,104,1844,"Lima, Lima.",NA,NA
JACKJIMNEZVIAS,http://perfil.mercadolibre.com.pe/JACKJIMNEZVIAS,2,años,416,NA,NA,NA,166,4,20,142,"Trujillo, La Libertad.",NA,NA
ALL-IN-LUC,http://perfil.mercadolibre.com.pe/ALL-IN-LUC,8,años,1820,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2204,4,160,2040,"Lima, Lima.",NA,NA
FLOYDTEC.,http://perfil.mercadolibre.com.pe/FLOYDTEC.,7,años,456,NA,NA,NA,324,0,12,312,"Lima, Lima.",NA,NA
INTECGLOBALPERU,http://perfil.mercadolibre.com.pe/INTECGLOBALPERU,6,años,5153,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3740,7,30,3703,"Lima, Lima.",NA,NA
SONIDOSPER,http://perfil.mercadolibre.com.pe/SONIDOSPER,1,año,17,NA,NA,NA,13,0,0,13,"Lima, Lima.",NA,NA
ALEXANDERCENTENOGUTIERREZ,http://perfil.mercadolibre.com.pe/ALEXANDERCENTENOGUTIERREZ,2,años,134,NA,NA,NA,65,1,4,60,"Lima, Lima.",NA,NA
TERALINK.PE,http://perfil.mercadolibre.com.pe/TERALINK.PE,7,años,123,NA,NA,NA,80,1,4,75,"Lima, Lima.",NA,NA
GLOBAL--MOBILE,http://perfil.mercadolibre.com.pe/GLOBAL--MOBILE,6,años,5453,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,3096,10,729,2357,"Lima, Lima.",NA,NA
IDENTIDAD MOVIL,http://perfil.mercadolibre.com.pe/IDENTIDAD+MOVIL,7,años,2663,NA,NA,NA,2175,26,187,1962,"Lima, Lima.",NA,NA
JPSYSTEMSSAC,http://perfil.mercadolibre.com.pe/JPSYSTEMSSAC,7,años,469,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,310,0,29,281,"Lima, Lima.",NA,NA
JORSALCH,http://perfil.mercadolibre.com.pe/JORSALCH,4,años,109,NA,NA,NA,81,0,0,81,"Lima, Lima.",NA,NA
GOMEZLOPEZGILVER,http://perfil.mercadolibre.com.pe/GOMEZLOPEZGILVER,3,años,89,NA,NA,NA,24,0,0,24,"Lima, Lima.",NA,NA
NOWTECH PERU,http://perfil.mercadolibre.com.pe/NOWTECH+PERU,3,años,351,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,206,0,6,200,"Lima, Lima.",NA,NA
HECTOR_4.0,http://perfil.mercadolibre.com.pe/HECTOR_4.0,2,años,118,NA,NA,NA,45,0,5,40,"Barranca, Lima.",NA,NA
JOTA.STORE,http://perfil.mercadolibre.com.pe/JOTA.STORE,19,años,5085,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3075,4,68,3003,"Lima, Lima.",NA,NA
MARLEMQ1,http://perfil.mercadolibre.com.pe/MARLEMQ1,4,años,49,NA,NA,NA,25,1,2,22,"Lima, Lima.",NA,NA
Anker Tienda oficial,http://perfil.mercadolibre.com.pe/ANKER+PERU?brandId=144,9,meses,289,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,171,2,5,164,"Lima, Lima.",NA,NA
SANTOFA E.I.R.L,http://perfil.mercadolibre.com.pe/SANTOFA+E.I.R.L,3,años,2629,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1563,2,86,1475,"Lima, Lima.",NA,NA
WWW.DATADATOS.COM,http://perfil.mercadolibre.com.pe/WWW.DATADATOS.COM,4,años,3068,NA,NA,NA,1305,45,129,1131,"Lima, Lima.",NA,NA
PERUMONEDAS7,http://perfil.mercadolibre.com.pe/PERUMONEDAS7,6,años,268,NA,NA,NA,191,4,19,168,"Lima, Lima.",NA,NA
IMPORTACIONES HOSAL,http://perfil.mercadolibre.com.pe/IMPORTACIONES+HOSAL,9,años,1420,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,503,14,40,449,"Lima, Lima.",NA,NA
3BFACTORY.COM,http://perfil.mercadolibre.com.pe/3BFACTORY.COM,1,año,385,NA,NA,NA,118,5,11,102,"Lima, Lima.",NA,NA
GRAFOPERU,http://perfil.mercadolibre.com.pe/GRAFOPERU,7,años,3526,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2731,12,82,2637,"Lima, Lima.",NA,NA
BAZARDELTODO,http://perfil.mercadolibre.com.pe/BAZARDELTODO,1,año,1083,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,553,1,21,531,"Lima, Lima.",NA,NA
REIMERRAMOSURDANETA,http://perfil.mercadolibre.com.pe/REIMERRAMOSURDANETA,1,año,879,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,537,4,17,516,"Lima, Lima.",NA,NA
HUANCAYOVENDE.COM,http://perfil.mercadolibre.com.pe/HUANCAYOVENDE.COM,2,años,1148,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,724,2,108,614,"Lima, Lima.",NA,NA
LOADING PC,http://perfil.mercadolibre.com.pe/LOADING+PC,6,años,737,NA,NA,NA,394,2,5,387,"Lima, Lima.",NA,NA
DADACOOLOFICIAL,http://perfil.mercadolibre.com.pe/DADACOOLOFICIAL,1,año,43,NA,NA,NA,30,0,2,28,"Lima, Lima.",NA,NA
NEGOCIOS DANTE1920,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,1,año,212,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,114,0,2,112,"Lima, Lima.",NA,NA
PABLOCINVERSIONES,http://perfil.mercadolibre.com.pe/PABLOCINVERSIONES,4,años,4162,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1869,7,87,1775,"Lima, Lima.",NA,NA
MARKETLINCE,http://perfil.mercadolibre.com.pe/MARKETLINCE,2,años,5899,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2322,13,116,2193,"Lima, Lima.",NA,NA
MUMMY SHOP,http://perfil.mercadolibre.com.pe/MUMMY+SHOP,5,años,380,NA,NA,NA,180,0,22,158,"Arequipa, Arequipa.",NA,NA
RAPICOMPRASPERU,http://perfil.mercadolibre.com.pe/RAPICOMPRASPERU,5,años,5400,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3117,58,388,2671,"Lima, Lima.",NA,NA
DETALLES-Y-MAS,http://perfil.mercadolibre.com.pe/DETALLES-Y-MAS,1,año,33,NA,NA,NA,15,0,3,12,"Callao, Callao.",NA,NA
DISTRIBUIDORA DACSA,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+DACSA,11,años,684,NA,NA,NA,1045,17,226,802,"Lima, Lima.",NA,NA
IMANIA.PERU,http://perfil.mercadolibre.com.pe/IMANIA.PERU,2,años,2158,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1158,0,6,1152,"Lima, Lima.",NA,NA
TRIPLESENDS,http://perfil.mercadolibre.com.pe/TRIPLESENDS,11,años,7766,NA,NA,NA,7327,177,1511,5639,"Miraflores, Lima.",NA,NA
GPC-,http://perfil.mercadolibre.com.pe/GPC-,5,años,691,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,293,3,6,284,"Lima, Lima.",NA,NA
SPORTECH BALHER,http://perfil.mercadolibre.com.pe/SPORTECH+BALHER,6,años,495,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,327,0,15,312,"Lima, Lima.",NA,NA
RAGIMPORT,http://perfil.mercadolibre.com.pe/RAGIMPORT,6,años,2322,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1387,1,21,1365,"Lima, Lima.",NA,NA
ZONATECPERÚ,http://perfil.mercadolibre.com.pe/ZONATECPER%C3%9A,6,años,289,NA,NA,NA,154,2,4,148,"Lima, Lima.",NA,NA
GRUPONATIC TIENDA,http://perfil.mercadolibre.com.pe/GRUPONATIC+TIENDA,4,años,5355,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1878,30,131,1717,"Lima, Lima.",NA,NA
BREMOTT,http://perfil.mercadolibre.com.pe/BREMOTT,6,meses,28,NA,NA,NA,20,2,1,17,"Lima, Lima.",NA,NA
ALLINLUC,http://perfil.mercadolibre.com.pe/ALLINLUC,11,meses,45,NA,NA,NA,38,0,1,37,"Lima, Lima.",NA,NA
PORMAYOR.PE S.A.,http://perfil.mercadolibre.com.pe/PORMAYOR.PE+S.A.,1,año,47,NA,NA,NA,25,0,0,25,"Lima, Lima.",NA,NA
FONO CASE,http://perfil.mercadolibre.com.pe/FONO+CASE,1,año,2,NA,NA,NA,2,0,1,1,"Lima, Lima.",NA,NA
Razer Tienda oficial,http://perfil.mercadolibre.com.pe/INCAXTREMESAC?brandId=95,1,año,111,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,82,0,7,75,"Lima, Lima.",NA,NA
MEGIMPERU,http://perfil.mercadolibre.com.pe/MEGIMPERU,12,años,4269,NA,NA,NA,4266,16,392,3858,"Lima, Lima.",NA,NA
LINEA DE_OFERTAS,http://perfil.mercadolibre.com.pe/LINEA+DE_OFERTAS,7,años,22,NA,NA,NA,10,0,1,9,"Lima, Lima.",NA,NA
IMPORTACIONES YUI,http://perfil.mercadolibre.com.pe/IMPORTACIONES+YUI,4,años,2536,NA,NA,NA,1449,0,0,1449,"Lima, Lima.",NA,NA
ESPINOZAGUISELLA,http://perfil.mercadolibre.com.pe/ESPINOZAGUISELLA,1,año,96,NA,NA,NA,61,0,5,56,"Lima, Lima.",NA,NA
EL RINCONDELCOCO,http://perfil.mercadolibre.com.pe/EL+RINCONDELCOCO,2,años,1663,NA,NA,NA,610,12,85,513,"Lima, Lima.",NA,NA
IMPORTACIONES FLYTEC,http://perfil.mercadolibre.com.pe/IMPORTACIONES+FLYTEC,3,años,2154,NA,NA,NA,1163,24,70,1069,"Lima, Lima.",NA,NA
CESARDIAZMANRRIQUE,http://perfil.mercadolibre.com.pe/CESARDIAZMANRRIQUE,2,años,2550,NA,NA,NA,1110,21,131,958,"Lima, Lima.",NA,NA
HENRYNICOLASCABALLERO,http://perfil.mercadolibre.com.pe/HENRYNICOLASCABALLERO,8,años,69,NA,NA,NA,132,5,21,106,"Lima, Lima.",NA,NA
FENIXIMPORTPERUX,http://perfil.mercadolibre.com.pe/FENIXIMPORTPERUX,3,meses,66,NA,NA,NA,29,0,0,29,"Lima, Lima.",NA,NA
KINGOFTECH,http://perfil.mercadolibre.com.pe/KINGOFTECH,3,años,295,NA,NA,NA,260,0,8,252,"Lima, Lima.",NA,NA
FULLMOTOSPERU,http://perfil.mercadolibre.com.pe/FULLMOTOSPERU,10,meses,63,NA,NA,NA,46,1,2,43,"Lima, Lima.",NA,NA
LA.TEC.TIENDA,http://perfil.mercadolibre.com.pe/LA.TEC.TIENDA,4,años,442,NA,NA,NA,232,3,23,206,"Lima, Lima.",NA,NA
KOBYINVERSIONESSAC,http://perfil.mercadolibre.com.pe/KOBYINVERSIONESSAC,3,años,536,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,370,0,16,354,"Lima, Lima.",NA,NA
INNOVASYSTEMCORP,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,3,años,11757,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5313,18,278,5017,"Lima, Lima.",NA,NA
SEISA TECNOLOGIES,http://perfil.mercadolibre.com.pe/SEISA+TECNOLOGIES,11,meses,47,NA,NA,NA,44,0,0,44,"Lima, Lima.",NA,NA
RONYCARMONAVIGO,http://perfil.mercadolibre.com.pe/RONYCARMONAVIGO,4,años,45,NA,NA,NA,NA,NA,NA,NA,"Lima, Lima.",NA,NA
WIKERBS,http://perfil.mercadolibre.com.pe/WIKERBS,2,años,180,NA,NA,NA,69,0,9,60,"Lima, Lima.",NA,NA
FILIUM360,http://perfil.mercadolibre.com.pe/FILIUM360,4,años,2449,NA,NA,NA,1154,25,105,1024,"Lima, Lima.",NA,NA
HANNZOTIENDAONLINE,http://perfil.mercadolibre.com.pe/HANNZOTIENDAONLINE,2,años,382,NA,NA,NA,200,3,21,176,"Lima, Lima.",NA,NA
OSCAR-MANUEL,http://perfil.mercadolibre.com.pe/OSCAR-MANUEL,3,años,66,NA,NA,NA,73,0,5,68,"Lima, Lima.",NA,NA
MICKEYVE,http://perfil.mercadolibre.com.pe/MICKEYVE,11,años,691,NA,NA,NA,296,9,27,260,"Lima, Lima.",NA,NA
YAMMINVERIONES2017,http://perfil.mercadolibre.com.pe/YAMMINVERIONES2017,1,año,272,NA,NA,NA,230,4,13,213,"Lima, Lima.",NA,NA
BUFFALOS TECHNOLOGY,http://perfil.mercadolibre.com.pe/BUFFALOS+TECHNOLOGY,4,años,565,NA,NA,NA,278,7,16,255,"Lima, Lima.",NA,NA
FENIX_IMPORT_PERU,http://perfil.mercadolibre.com.pe/FENIX_IMPORT_PERU,11,meses,483,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,282,0,2,280,"Lima, Lima.",NA,NA
GLIMPORT PERU,http://perfil.mercadolibre.com.pe/GLIMPORT+PERU,7,años,1502,NA,NA,NA,NA,NA,NA,NA,"Lima, Lima.",NA,NA
LEJH6752873,http://perfil.mercadolibre.com.pe/LEJH6752873,2,años,88,NA,NA,NA,78,0,1,77,"Lima, Lima.",NA,NA
TEC STORE,http://perfil.mercadolibre.com.pe/TEC+STORE,12,años,2077,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1980,0,101,1879,"Lima, Lima.",NA,NA
NOK95,http://perfil.mercadolibre.com.pe/NOK95,10,años,302,NA,NA,NA,449,4,89,356,"Lima, Lima.",NA,NA
TEVEN255,http://perfil.mercadolibre.com.pe/TEVEN255,4,años,844,NA,NA,NA,519,0,6,513,"Lima, Lima.",NA,NA
SOLUCIONES HACS,http://perfil.mercadolibre.com.pe/SOLUCIONES+HACS,5,años,261,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,153,0,1,152,"Lima, Lima.",NA,NA
PHONEMOVILPERU,http://perfil.mercadolibre.com.pe/PHONEMOVILPERU,4,años,1972,NA,NA,NA,1002,0,96,906,"Lima, Lima.",NA,NA
CSHOP1,http://perfil.mercadolibre.com.pe/CSHOP1,12,años,654,NA,NA,NA,419,0,3,416,"Lima, Lima.",NA,NA
GOBESIMPORT,http://perfil.mercadolibre.com.pe/GOBESIMPORT,10,meses,32,NA,NA,NA,20,0,0,20,"Lima, Lima.",NA,NA
JV-GAMES,http://perfil.mercadolibre.com.pe/JV-GAMES,4,años,3428,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2231,1,50,2180,"Lima, Lima.",NA,NA
NIKO SALAS,http://perfil.mercadolibre.com.pe/NIKO+SALAS,7,años,161,NA,NA,NA,84,2,3,79,"Lima, Lima.",NA,NA
DOMIZI-MEDIA,http://perfil.mercadolibre.com.pe/DOMIZI-MEDIA,4,meses,29,NA,NA,NA,28,0,0,28,"Lima, Lima.",NA,NA
BCACCESORIOSSTORE,http://perfil.mercadolibre.com.pe/BCACCESORIOSSTORE,7,años,124,NA,NA,NA,82,4,14,64,"Lima, Lima.",NA,NA
ELEAZARALATAMARINO,http://perfil.mercadolibre.com.pe/ELEAZARALATAMARINO,1,año,32,NA,NA,NA,27,0,0,27,"Lima, Lima.",NA,NA
GOFR5997300,http://perfil.mercadolibre.com.pe/GOFR5997300,1,año,29,NA,NA,NA,21,2,1,18,"Lima, Lima.",NA,NA
DUVALMARK-PERU,http://perfil.mercadolibre.com.pe/DUVALMARK-PERU,4,años,5616,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2154,5,35,2114,"Lima, Lima.",NA,NA
ELECTRO-FIX.,http://perfil.mercadolibre.com.pe/ELECTRO-FIX.,4,años,568,NA,NA,NA,272,5,22,245,"Lima, Lima.",NA,NA
MYJ CÁNEPANEGOCIOS,http://perfil.mercadolibre.com.pe/MYJ+C%C3%81NEPANEGOCIOS,12,años,527,NA,NA,NA,443,2,8,433,"Lima, Lima.",NA,NA
TITIEDUXD,http://perfil.mercadolibre.com.pe/TITIEDUXD,4,años,379,NA,NA,NA,227,0,16,211,"Lima, Lima.",NA,NA
PLUSMELKOR,http://perfil.mercadolibre.com.pe/PLUSMELKOR,12,años,171,NA,NA,NA,110,1,5,104,"Lima, Lima.",NA,NA
MI.GADGET,http://perfil.mercadolibre.com.pe/MI.GADGET,1,año,11,NA,NA,NA,7,0,0,7,"Maynas, Loreto.",NA,NA
PERU_DE_SHOPPING,http://perfil.mercadolibre.com.pe/PERU_DE_SHOPPING,5,años,2424,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1308,23,89,1196,"Lima, Lima.",NA,NA
LATINO ESPIA,http://perfil.mercadolibre.com.pe/LATINO+ESPIA,6,años,568,NA,NA,NA,291,3,14,274,"Lima, Lima.",NA,NA
NOTEPHONE_2013,http://perfil.mercadolibre.com.pe/NOTEPHONE_2013,6,años,487,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,328,11,56,261,"Lima, Lima.",NA,NA
ENERGYZONE_MIRAFLORES,http://perfil.mercadolibre.com.pe/ENERGYZONE_MIRAFLORES,9,años,3919,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1560,11,115,1434,"Lima, Lima.",NA,NA
