search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Línea,Formato,Color
1, Audífonos Sony Noise Cancelling Bluetooth - Wh-1000xm3 ,1.199.900,1.699.900,"
			
			
				
				29
				vendidos
			
		",(24 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 99.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,10,https://perfil.mercadolibre.com.co/SONY+COLOMBIA?brandId=11,https://articulo.mercadolibre.com.co/MCO-508155527-audifonos-sony-noise-cancelling-bluetooth-wh-1000xm3-_JM,10,0,0,0,0,#508155527,Sony,WH-1000XM3,NA,NA,NA
2, Audífonos Sony Bluetooth Y Función Manos Libres - Wh-ch500 ,159.900,229.900,"
			
			
				
				173
				vendidos
			
		",(17 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.442
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,37,https://perfil.mercadolibre.com.co/SONY+COLOMBIA?brandId=11,https://articulo.mercadolibre.com.co/MCO-474486245-audifonos-sony-bluetooth-y-funcion-manos-libres-wh-ch500-_JM,26,9,2,0,0,#474486245,Sony,WH-CH500,MDR,Headset,NA
3, Xiaomi Redmi Airdots Audífonos Bluetooth Originales ,101.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				389
				vendidos
			
		",(677 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,37,https://perfil.mercadolibre.com.co/CASESHOPCOLOMBIA,https://articulo.mercadolibre.com.co/MCO-523095422-xiaomi-redmi-airdots-audifonos-bluetooth-originales-_JM,27,9,1,0,0,#523095422,Xiaomi,AirDots,Mi,In-ear,NA
4, Audifonos Touch Bluetooth Auriculares Inalambricos Manos Lib ,118.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				606
				vendidos
			
		",(221 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 9.916
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.4,34,https://perfil.mercadolibre.com.co/KZCOLOMBIA,https://articulo.mercadolibre.com.co/MCO-479127462-audifonos-touch-bluetooth-auriculares-inalambricos-manos-lib-_JM,22,8,2,1,1,#479127462,NA,NA,NA,NA,NA
5, Audífonos Bluetooth Xiaomi Redmi Airdots + Cable Y Estuche ,129.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				488
				vendidos
			
		",(16 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.583
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,47,https://perfil.mercadolibre.com.co/CRONOSELECTRONICA,https://articulo.mercadolibre.com.co/MCO-513799922-audifonos-bluetooth-xiaomi-redmi-airdots-cable-y-estuche-_JM,38,7,1,1,0,#513799922,NA,NA,NA,NA,NA
6, Audífonos Bluetooth Deportivos R1 Micrófono 5 Horas Potente ,24.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1261
				vendidos
			
		",(938 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.075
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.3,54,https://perfil.mercadolibre.com.co/BLUEKATOOM,https://articulo.mercadolibre.com.co/MCO-488593898-audifonos-bluetooth-deportivos-r1-microfono-5-horas-potente-_JM,32,11,6,3,2,#488593898,BlueKatoom,R1,NA,In-ear,NA
7, Mini Audífono Inalambrico Bluetooth + Obsequio ,14.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				721
				vendidos
			
		",(19 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 389
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.3,9,https://perfil.mercadolibre.com.co/COMUNICACIONESID,https://articulo.mercadolibre.com.co/MCO-495064791-mini-audifono-inalambrico-bluetooth-obsequio-_JM,6,1,1,1,0,#495064791,NA,NA,NA,NA,Negro
8, Audífonos Bluetooth Inalámbricos ,45.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				403
				vendidos
			
		",(208 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.750
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.3,18,https://perfil.mercadolibre.com.co/BELLAYVITAL,https://articulo.mercadolibre.com.co/MCO-488555518-audifonos-bluetooth-inalambricos-_JM,7,3,2,1,5,#488555518,NA,NA,NA,NA,NA
9, Audífonos Xiaomi Redmi Airdots Bluetooth 100% Originales ,99.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				259
				vendidos
			
		",(86 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.775
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,10,https://perfil.mercadolibre.com.co/PROVEEDOR123,https://articulo.mercadolibre.com.co/MCO-522280654-audifonos-xiaomi-redmi-airdots-bluetooth-100-originales-_JM,9,0,1,0,0,#522280654,NA,NA,NA,NA,NA
10, Audifonos Dobles Inalámbricos Bluetooth iPhone Tipo AirPods ,59.999,99.999,"
			
				Nuevo
			
			
				
					 - 
				
				603
				vendidos
			
		",(46 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 5.000
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.8,19,https://perfil.mercadolibre.com.co/SIJ+DISTRIBUCIONES,https://articulo.mercadolibre.com.co/MCO-470273419-audifonos-dobles-inalambricos-bluetooth-iphone-tipo-airpods-_JM,9,4,2,2,2,#470273419,NA,NA,NA,NA,Negro
11, Audifonos Bluetooth Inalambricos Magneticos + Estuche ,21.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				689
				vendidos
			
		",(33 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 583
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.3,21,https://perfil.mercadolibre.com.co/GANGAD1G1TAL,https://articulo.mercadolibre.com.co/MCO-502127141-audifonos-bluetooth-inalambricos-magneticos-estuche-_JM,12,4,5,0,0,#502127141,NA,NA,NA,NA,NA
12, Audifonos Bluetooth Inalambricos Manos Libres + Power Bank ,95.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				96
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.639
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,6,https://perfil.mercadolibre.com.co/GANGAD1G1TAL,https://articulo.mercadolibre.com.co/MCO-517130602-audifonos-bluetooth-inalambricos-manos-libres-power-bank-_JM,4,2,0,0,0,#517130602,X8,X8-TWS,TWS,In-ear,NA
13, Audifono Bluetooth I7 Tws Mini + Base De Carga ,49.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				553
				vendidos
			
		",(18 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.6,14,https://perfil.mercadolibre.com.co/MARIACLAUDIAGUEVARAPICO,https://articulo.mercadolibre.com.co/MCO-479550378-audifono-bluetooth-i7-tws-mini-base-de-carga-_JM,7,1,3,0,3,#479550378,NA,NA,NA,NA,NA
14," Audifonos Inalambricos N65s Micro Sd, Fm, Bluetooth Lcd 1.5 ",28.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				678
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.417
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,23,https://perfil.mercadolibre.com.co/OFERTA+USA,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=WWRUBudKftnPFhOtcU0g4EYsYcvLQZ3v%2BZCqHTELZlpagR50hXtvxGJIsakeaHm1CeMncYLAP01%2FHxEPx1R%2F%2BGCdnB58vNvB8Pcvy221eNt26zhHcXkQK4EYWnzuLbRf99ggDWm1u%2BQBFdwBEuYyaDUN3OVAgleOSc5CbaKImg0sca%2BySfW2apBvmNlDpIXbeVrmXDH7oHOSbS97HcuhLlc6B7LGO5ZEcT05d6Uhf550av5zXKcuNhUUNDx8fzbRolDVYyl6OglUmDrAJ8rOtrDXF4GHKyscc0YTZqq8kPOeNRkwyNP7Vp1FXcHyvqV6LUN%2FPa6fGoO%2BmpgHoRMxzBNpWSJyxsRa6UwMEsu5Y0k9DVdlgO%2BidTe5E0tvY%2BqzdHGCMirIOfusNFnJ48W7EJhROTK2p%2FF3gTX0IRUrpRO%2F7Lg7TnUvbQUFBn2MqHtXaWJzfX%2F17DnA%2BmEiT1I%2BG8ruVQ9zCj7kSny%2BLOlrUrYLSZ4z25bFeVmqH%2FqjQR1gy2p7FyinMRu5%2Blhj0UR4y11reig%2B0zuAc%2FhqexHe4JimKJmLan5lUeRNSaNIadMw%2Bnn90IsWc1dcA01kF1Dd3w39CUaK4JWofGa0e98RPVtEOpOLm%2BxGnob7%2BnDCXYzseOHmaBHUoLIseMpr0sTTMvXom63Dpg5sz%2FEpSBSODrEteIGMIx%2FJDB1cDfnx9XavG%2BApoF8QxtEiTx%2FEd6tikQG1%2BCmxX10%2FzBifFxrBZ9HV9CLKncEK9AQF2T%2BVKGiFv8a8zAcyzQxoBkP8ciN7ZJJ5nS6hr7%2FWQxUwaLa1Gc42voh7%2F6bwTiPa7s1rPKzm2uYhyOABWbT0wyONwpnqzHGvXfkjzWkPUIzkSiCvoDpq8QRnZiF6C07GViUIwOq%2Fjl6AYztbiBvt69CJugh1tR34Lsbzwo8z%2Ff5q344TB%2FCS8uv%2Fx4cS922SIgLW5sgQufYpAkwwd6SP5vWZ13atrfQ8Pt4BMdzIIazatEqkgljExlAHwxsZV3m7O1Njy9zF8G251oXg8Z600MHGQUy%2BaX%2Fm%2FZN0sr3o4yLaInUk1j1UBHprtXGRGoTDZnUbXATXVx%2FRPievwORxrnvrEcF%2FUKF8CkTmmIbWH%2BYXqyYhtL6echKFbVNyCg0cbNLk9u5qAIge5uRpNS8xJHfMtxLA3lNZEaei%2FbDTlNe3lpg1pYQBy9Bzl6lV5a1Vzc2KrGP1CTZHMc6rYs3DC7LxrXNhamocEC60LtrVpBFo6%2BH18zoBnKizS7NiA6PgD472nY7XxM%2FTENxiIGVcUdg2QrmhImgikDTxm1qrih7n0aIxvkowUG%2FoVHPTloS9uu9ELiaZan8r%2FAfD3ob4B2au%2BN68N4dTBuHcCM6f2VqQ5MGFGXQsB4sSZjPVyG%2FS0kCVUi8FnGMbxpy02IXTc%2BV4tLyg8UA%2B6O82DIPHZPaeXcFx6WWlod1SxwzPhZc8gOnwCUoYdgWVc91PgdREPPArM2sFqsWjiuH7mQto410Whz4EIjfkbCxOMXSjr6KIB5McghPxpyxSxR6ATp7aIOSByoTKwvdVxgAxV%2B7FYNLZAYK25r5i1fnUSOz50lgyQjd9Xgt%2BbaU%3D,17,5,0,0,1,#453313132,NA,NA,NA,Over-ear,NA
15, Audífonos Hbq I7 Bluetooth Inalámbrico Los 2 Auriculares ,39.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				272
				vendidos
			
		",(55 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.9,8,https://perfil.mercadolibre.com.co/MARIAARACELLYSALAZARDUQUE,https://articulo.mercadolibre.com.co/MCO-494087700-audifonos-hbq-i7-bluetooth-inalambrico-los-2-auriculares-_JM,3,3,0,2,0,#494087700,HBQ,NA,NA,NA,NA
16, Audífonos Bluetooth Deportivos U8 Anti Sudor Original Nuevo ,49.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1058
				vendidos
			
		",(414 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.5,59,https://perfil.mercadolibre.com.co/BLUEKATOOM,https://articulo.mercadolibre.com.co/MCO-468795741-audifonos-bluetooth-deportivos-u8-anti-sudor-original-nuevo-_JM,37,20,0,0,2,#468795741,BlueKatoom,U8,NA,Clip-ear,NA
17," Audifonos Inalambricos N65s Micro Sd, Fm, Bluetooth Lcd 1.5 ",28.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				678
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.417
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,23,https://perfil.mercadolibre.com.co/OFERTA+USA,https://articulo.mercadolibre.com.co/MCO-453313132-audifonos-inalambricos-n65s-micro-sd-fm-bluetooth-lcd-15-_JM,17,5,0,0,1,#453313132,NA,NA,NA,Over-ear,NA
18, Audifonos Bluetooth Táctiles Brightside Alta Calidad ,99.900,119.900,"
			
			
				
				288
				vendidos
			
		",(37 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,22,https://perfil.mercadolibre.com.co/INNOVATECHCOSAS?brandId=627,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=5n0RvKHAFkdKo9vkkC2x6nDObRjwTNlJgL2PKUi774U2dVAvCOHRazfK1uKwJkqGvv412mrRZOKToS5M9cYAIHTY2tt%2FQolfuhJDkyyRHX3QZG8g7y3IirI3nOYqqX5euBejgVttfgrgjAlIpprUUStBxQx5riyHhuVF50oZ0j38K%2BFb2Ef7P5YAa6HtMxH908ER952f3p2%2FxNl%2Fqy5wNe8U8MYLkVcTygYCx%2BBcsNmcy9XojOpqatQSjHNU%2BgJyHTUnlUOV6T2KRb5ueUUpVdeBkYrWe5swKngG9HVlir%2FcieBY2evJeWU92AbIX87S%2B2XLZMAacHlB4UZNMyN9ED0EmRhgijUWQttcDgOcSpp1EryzmQZ5vxBNh47x2pWSYazyVMRRP0EeVVBChY2Q4SAILVu%2FcdNVMzkyk53lNuqgIXwL%2Bxt4lDXzVOd8U2V3nGa%2FTlOcXOVhICPEKoRCLQkRx0qcljRpFkgN4XetfQDXpcaOqAKYhPqjlt5SNeE8YXD0D%2F7HN35cBUAC7X%2BqbwLuDs53TzDeQZmDgdoMasamjlv%2BxYRGeCBQC4AdrVvRwDk99b2Jx0gnWvN4TtbIZFB%2Bsa%2B5Bgbr8t5K5umKCe%2FlnVa70V93ps7Qr%2BtLjgPqPwshvlHo%2FKUd5Jnpztg3z0ZvHSMBXvYXdD4%2FjBENJgM%2BZPr1OuRTCNa3KaEBD9r0depkC7gNOFGilsFq00tdO12jGVM5T8O4WUmLF3AJoWrW8R5y0PrRCsydmBsP6UlJXqXnMZ7n8OzaoAb82C%2BGEY7Y7nbPnYbHLmmmVu9vbhvlw3FEuvlS5HNqDpI8t7AAyWnskwEleSvl0RQsXuENAkW1qgbFIc4I2KRx56LX%2BoVsNbZmDa%2FbHk5Eh2TBdE6EjRH%2FHtkFLAuTJOXdXU4hSWtzONDt6unI5%2FFz0eEqhf7fMZmJE9AwuPgoAWmaHRPolgXNIJ%2BxD3Uq5E7BItP0sTpqOO9i7OGnMux4rsEvrbEQ%2BFbY9f2uHc%2FZaVcHLYovMU0wUhCxbtpKY0poAVoYYTLzm2mjQasx56qn%2FiSE679A2f2UIWoDuxuPmTL7xLVxALpIrkO%2Bn9ddNNRqymhxrK4MQDNOnrClKCFkwewyT7QdhVjbYU%2BNHitRKqycup99rk0npAetFA9Q7Gp9bS1Xm%2B7UQnWGElLbCOxuKE4%2B3BAgD3uNCzM3CrLtMYezs8p6BDJfKyPx%2BnYUm%2Bd5%2Fo2RQRfY3FQu%2BUNXSpcP5SCSADQfL%2B%2FFkQuNANmzbpDd9fHdykKi5NYPH%2FEXb%2Fv5nnPqqn3KoijLnECu4ShT%2BAHK1DLIHnb7RvnMGP4OY%2FTvlgn%2FYmUzb%2F2tBeajM8IGvZWZHJoOsEVCJFubAVI3eNKeu9B4PzorPgeQXcCe8cYhFogQiHdCICPq2SFomaGgU1z3DRQkDqw4Jj5b4XE5vF1JZVKskGHq6%2FYrhE2wm55F7vUkmk1GFeiQNayEXKLoQ9bQ863%2B0rnoGH8HVtzKs3rhKTu13f5wVGUpGY4HjA3XM4TLxfRFLXAvSBPZ1V%2FaPhkcHeP7UkOwOFM837jDDN%2FCb9MxIrKIMXbpmCpCbb0Oug%3D%3D,11,5,2,3,1,#498314603,NA,NA,NA,NA,NA
19, Audífonos Bluetooth Huawei Sport Con Bateria De 11 Horas ,169.700,229.900,"
			
				Nuevo
			
			
				
					 - 
				
				269
				vendidos
			
		",(109 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.714
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,20,https://perfil.mercadolibre.com.co/DELLTHUS,https://articulo.mercadolibre.com.co/MCO-491679616-audifonos-bluetooth-huawei-sport-con-bateria-de-11-horas-_JM,18,2,0,0,0,#491679616,Huawei,NA,NA,NA,NA
20, Audifono Auricular Manos Libres De Gotica S530 Bluetooth ,9.400,NA,"
			
				Nuevo
			
			
				
					 - 
				
				756
				vendidos
			
		",(496 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 783
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.3,12,https://perfil.mercadolibre.com.co/EULALIAGIRALDO,https://articulo.mercadolibre.com.co/MCO-514308368-audifono-auricular-manos-libres-de-gotica-s530-bluetooth-_JM,7,3,1,1,0,#514308368,NA,NA,NA,NA,NA
21, Audifono Bluetooth I7s Tws Tipo AirPods + Base De Carga ,30.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				481
				vendidos
			
		",(170 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.500
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.6,11,https://perfil.mercadolibre.com.co/VYH+TECHSOLUTIONS,https://articulo.mercadolibre.com.co/MCO-498995590-audifono-bluetooth-i7s-tws-tipo-airpods-base-de-carga-_JM,2,6,1,1,1,#498995590,NA,NA,NA,NA,NA
22, Auriculares Inalambricos I11 Tws Touch Bluetooth 5.0 Estéreo ,70.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				105
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 5.833
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,3,https://perfil.mercadolibre.com.co/MARIAARACELLYSALAZARDUQUE,https://articulo.mercadolibre.com.co/MCO-520551151-auriculares-inalambricos-i11-tws-touch-bluetooth-50-estereo-_JM,2,1,0,0,0,#520551151,TWS,I11,touch,NA,NA
23, Audífonos Bluetooth 5.0 Táctiles Ipx5 Haylou Gt1 Originales ,120.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				183
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.333
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,11,https://perfil.mercadolibre.com.co/CRONOSELECTRONICA,https://articulo.mercadolibre.com.co/MCO-523334049-audifonos-bluetooth-50-tactiles-ipx5-haylou-gt1-originales-_JM,10,1,0,0,0,#523334049,Haylou,GT-1,TWS,In-ear,NA
24, Audifonos Inalambricos 2019 Bluetooth 5.0 Envío Gratis ,105.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				104
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.917
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,7,https://perfil.mercadolibre.com.co/JUVEZONE,https://articulo.mercadolibre.com.co/MCO-487511644-audifonos-inalambricos-2019-bluetooth-50-envio-gratis-_JM,5,1,1,0,0,#487511644,hbq q32,Q32,N/A,In-ear,NA
25," Audífonos Bluetooth I7s Tws, Base De Carga, Tipo AirPods ",44.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				262
				vendidos
			
		",(18 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.247
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.7,7,https://perfil.mercadolibre.com.co/CILIANUNLOCK,https://articulo.mercadolibre.com.co/MCO-509867812-audifonos-bluetooth-i7s-tws-base-de-carga-tipo-airpods-_JM,2,2,2,1,0,#509867812,NA,NA,NA,NA,NA
26, Audifonos Inalambricos Manos Libres Bluetooth 4.1 ,15.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				214
				vendidos
			
		",(175 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 417
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.1,10,https://perfil.mercadolibre.com.co/GANGAD1G1TAL,https://articulo.mercadolibre.com.co/MCO-503288927-audifonos-inalambricos-manos-libres-bluetooth-41-_JM,4,5,0,0,1,#503288927,NA,NA,NA,NA,NA
27, Manos Libres Bluetooth S530 Audífono Auricular Promoción ,9.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				324
				vendidos
			
		",(391 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 750
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,1.5,2,https://perfil.mercadolibre.com.co/GIYA437534,https://articulo.mercadolibre.com.co/MCO-513756641-manos-libres-bluetooth-s530-audifono-auricular-promocion-_JM,NA,NA,NA,NA,NA,#513756641,NA,NA,NA,NA,NA
28, Audífonos Sony Inalámbricos On-ear - Wh-ch400 ,129.915,199.900,"
			
			
				
				89
				vendidos
			
		",(16 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.609
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,17,https://perfil.mercadolibre.com.co/SONY+COLOMBIA?brandId=11,https://articulo.mercadolibre.com.co/MCO-473241027-audifonos-sony-inalambricos-on-ear-wh-ch400-_JM,12,4,0,1,0,#473241027,Sony,WH-CH400,CH400,Over-ear,NA
29, Audifono Bluetooth Manos Libre S530 Auricular Telefonos ,9.400,NA,"
			
				Nuevo
			
			
				
					 - 
				
				276
				vendidos
			
		",(382 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 783
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.1,9,https://perfil.mercadolibre.com.co/GIMO5155648,https://articulo.mercadolibre.com.co/MCO-513681846-audifono-bluetooth-manos-libre-s530-auricular-telefonos-_JM,4,3,1,1,0,#513681846,NA,NA,NA,NA,NA
30," Audífonos Sony Bluetooth 950 Bt, Llamadas, Sd, Fm + Envío ",70.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				71
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.944
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,3,https://perfil.mercadolibre.com.co/CORALLI+SHOP2,https://articulo.mercadolibre.com.co/MCO-468838457-audifonos-sony-bluetooth-950-bt-llamadas-sd-fm-envio-_JM,2,1,0,0,0,#468838457,Sony,NA,NA,Over-ear,NA
31, Audífonos Manos Libres Bluetooth Deportes Varios Colores ,49.990,79.900,"
			
				Nuevo
			
			
				
					 - 
				
				963
				vendidos
			
		",(110 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.166
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,111,https://perfil.mercadolibre.com.co/DIMEGATEC,https://articulo.mercadolibre.com.co/MCO-447759538-audifonos-manos-libres-bluetooth-deportes-varios-colores-_JM,87,15,6,1,2,#447759538,Genérico,S7,In Ear,In-ear,NA
32, Audífonos I7 Mini Bluetooth Inalámbrico Los 2 Auriculares ,54.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				374
				vendidos
			
		",(101 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.525
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.3,15,https://perfil.mercadolibre.com.co/SHOPPING--WEB,https://articulo.mercadolibre.com.co/MCO-467311073-audifonos-i7-mini-bluetooth-inalambrico-los-2-auriculares-_JM,6,2,2,1,4,#467311073,HBQ,NA,NA,NA,Blanco
33, Auriculares Bluetooth Inalambrico I7s iPhone Android Airpod ,47.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				277
				vendidos
			
		",(25 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.7,6,https://perfil.mercadolibre.com.co/COOLFACES+MEDELLIN,https://articulo.mercadolibre.com.co/MCO-504823494-auriculares-bluetooth-inalambrico-i7s-iphone-android-airpod-_JM,3,0,2,0,1,#504823494,NA,NA,NA,NA,NA
34, Audífonos Diadema Sony Mdr-xb400by Extra Bass Bluetooth ,49.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				155
				vendidos
			
		",(27 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.386
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,6,https://perfil.mercadolibre.com.co/MYMTECNOLOGIC,https://articulo.mercadolibre.com.co/MCO-501567032-audifonos-diadema-sony-mdr-xb400by-extra-bass-bluetooth-_JM,2,2,2,0,0,#501567032,Sony,NA,EXTRA BASS,Over-ear,NA
