value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Envío a todo el país,,
3,días,días,Llega gratis hoy,,
4,,,Llega mañana,,
5,,,Envío gratis a todo el país,,
6,,,Llega hoy,,
7,,,Retiro gratis en local de Frávega,,
8,,,Retiro gratis en local del vendedor,,
9,,,Retiro gratis en local de Ribeiro,,
10,,,Retiro gratis en local de Megatone,,
11,,,Entrega a acordar con el vendedor,,
12,,,Envío gratis,,
13,,,Vou retirar no endereço do vendedor,,
14,,,Chegará amanhã,,
15,,,Llega gratis el viernes,,
16,,,Retiro gratis en tienda de Geant,,
