country,seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
CHI,TONGTAOOCL,https://perfil.mercadolibre.cl/TONGTAOOCL,4,1,20,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,4,1
CHI,SPEEDSTORECL,https://perfil.mercadolibre.cl/SPEEDSTORECL,5,1,18,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,China.,4,1
CHI,SOCCOMERCIALQUEZADAYQUEZADA,https://perfil.mercadolibre.cl/SOCCOMERCIALQUEZADAYQUEZADA,1,2,9,NA,Brinda buena atención,Entrega sus productos a tiempo,6,1,0,5,"Santiago, RM (Metropolitana).",1,2
CHI,EIBUYBUYCL,https://perfil.mercadolibre.cl/EIBUYBUYCL,5,1,44,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,13,0,2,11,China.,4,1
CHI,SMART3CCL,https://perfil.mercadolibre.cl/SMART3CCL,4,1,56,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,4,1
CHI,QUINTASSIMON,https://perfil.mercadolibre.cl/QUINTASSIMON,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Las Condes, RM (Metropolitana).",NA,NA
CHI,OCTOPUSSALESFORCECL,https://perfil.mercadolibre.cl/OCTOPUSSALESFORCECL,6,1,83,NA,Brinda buena atención,Entrega sus productos a tiempo,27,3,1,23,Estados Unidos.,4,1
CHI,MISKUSHOP,https://perfil.mercadolibre.cl/MISKUSHOP,4,2,167,NA,Brinda buena atención,Entrega sus productos con demora,149,2,4,143,"Concepcion, Biobío.",4,2
CHI,OUTLETDEPORTE,https://perfil.mercadolibre.cl/OUTLETDEPORTE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Rancagua, Libertador B. O'Higgins.",NA,NA
CHI,ESIDAICL,https://perfil.mercadolibre.cl/ESIDAICL,11,1,69,NA,Brinda buena atención,Entrega sus productos a tiempo,4,1,1,2,China.,4,1
CHI,JCTAGCL,https://perfil.mercadolibre.cl/JCTAGCL,1,2,140,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,4,0,0,4,China.,4,1
CHI,BESTSELLERCL,https://perfil.mercadolibre.cl/BESTSELLERCL,4,1,77,NA,Brinda buena atención,Entrega sus productos a tiempo,8,0,0,8,China.,4,1
CHI,FLYTOMORROWCL,https://perfil.mercadolibre.cl/FLYTOMORROWCL,3,1,40,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,3,1
COL,LUJOACCESORIOS,https://perfil.mercadolibre.com.co/LUJOACCESORIOS,4,2,1409,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,272,1,1,270,"Bello, Antioquia.",4,1
COL,IMCOVALLE SAS,https://perfil.mercadolibre.com.co/IMCOVALLE+SAS,1,2,930,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,274,5,5,264,"Cali, Valle Del Cauca.",4,1
COL,ADRIAN`S STORE,https://perfil.mercadolibre.com.co/ADRIAN%60S+STORE,10,2,636,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,165,2,2,161,"Bogotá, Bogotá D.C..",4,1
COL,LARECOMPRA.COM,https://perfil.mercadolibre.com.co/LARECOMPRA.COM,1,2,1552,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,300,9,10,281,"Bogotá, Bogotá D.C..",4,1
COL,LUJOACCESORIOS.,https://perfil.mercadolibre.com.co/LUJOACCESORIOS.,2,2,88,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,2,0,14,"Bello, Antioquia.",4,1
COL,CARLOS SANCHEZ036,https://perfil.mercadolibre.com.co/CARLOS+SANCHEZ036,11,2,582,NA,Brinda buena atención,Entrega sus productos a tiempo,414,0,16,398,"Usaquén, Bogotá D.C..",5,2
COL,AFMPUNTO2,https://perfil.mercadolibre.com.co/AFMPUNTO2,2,2,744,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,192,4,10,178,"Bogotá, Bogotá D.C..",4,1
COL,BOUTIQUE MOTOS,https://perfil.mercadolibre.com.co/BOUTIQUE+MOTOS,7,2,742,NA,Brinda buena atención,Entrega sus productos a tiempo,483,5,46,432,"Medellín, Antioquia.",5,2
COL,COJE1458660,https://perfil.mercadolibre.com.co/COJE1458660,3,2,884,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,180,0,3,177,"Bogotá, Bogotá D.C..",4,1
COL,MYTECHCO,https://perfil.mercadolibre.com.co/MYTECHCO,12,2,190,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,66,0,2,64,"Bogotá, Bogotá D.C..",4,1
COL,SIABATO25,https://perfil.mercadolibre.com.co/SIABATO25,3,2,71,NA,Brinda buena atención,Entrega sus productos a tiempo,28,0,0,28,"Bogotá, Bogotá D.C..",4,1
COL,EDINSONCARDENAS,https://perfil.mercadolibre.com.co/EDINSONCARDENAS,7,2,184,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,44,0,1,43,"Melgar, Tolima.",4,1
COL,ROME1416,https://perfil.mercadolibre.com.co/ROME1416,5,2,177,NA,Brinda buena atención,Entrega sus productos a tiempo,60,2,0,58,"Cali, Valle Del Cauca.",4,1
COL,IMPORTKEYS,https://perfil.mercadolibre.com.co/IMPORTKEYS,13,2,618,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,116,2,1,113,"Bogotá, Bogotá D.C..",4,1
COL,AOLMOTO,https://perfil.mercadolibre.com.co/AOLMOTO,16,2,543,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,124,0,1,123,"Fontibón, Bogotá D.C..",4,1
COL,CAMILOANDRESPEAURREA,https://perfil.mercadolibre.com.co/CAMILOANDRESPEAURREA,6,2,147,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,34,0,0,34,"Barrios Unidos, Bogotá D.C..",4,1
COL,PROTSEG.CO,https://perfil.mercadolibre.com.co/PROTSEG.CO,11,2,157,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,33,0,1,32,"Barrios Unidos, Bogotá D.C..",4,1
COL,OUTLETMOTERO.COM.CO,https://perfil.mercadolibre.com.co/OUTLETMOTERO.COM.CO,5,2,104,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,27,0,1,26,"Bogotá, Bogotá D.C..",4,1
COL,FOXCOL TIENDA,https://perfil.mercadolibre.com.co/FOXCOL+TIENDA,5,1,287,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,34,1,1,32,"Los Patios, Norte De Santander.",4,1
COL,WAGNERPARTS,https://perfil.mercadolibre.com.co/WAGNERPARTS,13,2,182,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,50,2,2,46,"Cali, Valle Del Cauca.",4,1
COL,YELRRA,https://perfil.mercadolibre.com.co/YELRRA,11,2,170,NA,Brinda buena atención,Entrega sus productos a tiempo,67,0,0,67,"Bogotá, Bogotá D.C..",5,2
COL,MOTOSTOREBOGOTA.COM,https://perfil.mercadolibre.com.co/MOTOSTOREBOGOTA.COM,2,2,3480,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,835,5,13,817,"Bogotá, Bogotá D.C..",4,1
COL,PUNTOMOTERO,https://perfil.mercadolibre.com.co/PUNTOMOTERO,7,2,186,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,44,0,0,44,"Medellín, Antioquia.",4,1
COL,LINAMOR1,https://perfil.mercadolibre.com.co/LINAMOR1,6,2,123,NA,Brinda buena atención,Entrega sus productos a tiempo,30,0,0,30,"Medellín, Antioquia.",4,1
COL,BETA_STORE,https://perfil.mercadolibre.com.co/BETA_STORE,1,2,79,NA,Brinda buena atención,Entrega sus productos a tiempo,24,0,0,24,"Bogotá, Bogotá D.C..",1,2
COL,DOTACIONESLABORALES,https://perfil.mercadolibre.com.co/DOTACIONESLABORALES,11,2,135,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,36,0,0,36,"Medellín, Antioquia.",4,1
COL,HERRAMIENTAS_TECNOLOGIA_CALI,https://perfil.mercadolibre.com.co/HERRAMIENTAS_TECNOLOGIA_CALI,11,1,3194,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,561,39,34,488,"Cali, Valle Del Cauca.",4,1
COL,JHEIS07,https://perfil.mercadolibre.com.co/JHEIS07,11,2,18,NA,Brinda buena atención,Entrega sus productos a tiempo,11,0,0,11,"Valledupar, Cesar.",5,2
COL,FADA492667,https://perfil.mercadolibre.com.co/FADA492667,4,1,26,NA,Brinda buena atención,Entrega sus productos a tiempo,11,0,0,11,"Bogotá, Bogotá D.C..",4,1
COL,CASCOLOCO.COM,https://perfil.mercadolibre.com.co/CASCOLOCO.COM,1,2,322,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,82,2,1,79,"Martires, Bogotá D.C..",4,1
COL,Yamaha Tienda oficial,https://perfil.mercadolibre.com.co/YAMAHA-COLOMBIA?brandId=262,2,2,714,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,215,0,12,203,"Girardota, Antioquia.",4,1
COL,ORTEGAADRIANA40,https://perfil.mercadolibre.com.co/ORTEGAADRIANA40,6,2,22,NA,Brinda buena atención,Entrega sus productos a tiempo,8,1,0,7,"Bogotá, Bogotá D.C..",5,2
COL,NOLBERTOMESINO,https://perfil.mercadolibre.com.co/NOLBERTOMESINO,2,2,160,NA,Brinda buena atención,Entrega sus productos a tiempo,78,0,2,76,"Barranquilla, Atlantico.",2,2
COL,CRAR3117694,https://perfil.mercadolibre.com.co/CRAR3117694,2,2,195,NA,Brinda buena atención,Entrega sus productos a tiempo,33,0,0,33,"Bogotá, Bogotá D.C..",4,1
COL,SITIOVENTAS.COM,https://perfil.mercadolibre.com.co/SITIOVENTAS.COM,5,2,772,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,119,0,0,119,"Medellín, Antioquia.",4,1
COL,AND_GT2005,https://perfil.mercadolibre.com.co/AND_GT2005,13,2,38,NA,Brinda buena atención,Entrega sus productos con demora,15,0,0,15,"Yopal, Casanare.",5,2
COL,ICT-4-YOU,https://perfil.mercadolibre.com.co/ICT-4-YOU,7,2,103,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,41,0,0,41,"Bogotá, Bogotá D.C..",4,1
COL,POSA4722849,https://perfil.mercadolibre.com.co/POSA4722849,4,2,68,NA,Brinda buena atención,Entrega sus productos a tiempo,18,0,0,18,"Cúcuta, Norte De Santander.",4,1
COL,SHOPPRA,https://perfil.mercadolibre.com.co/SHOPPRA,2,2,1282,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,498,8,14,476,"Medellín, Antioquia.",4,1
COL,MOTOCUSTOM2015,https://perfil.mercadolibre.com.co/MOTOCUSTOM2015,4,2,651,NA,Brinda buena atención,Entrega sus productos a tiempo,510,6,14,490,"Chía, Cundinamarca.",4,2
COL,MR BEANIE,https://perfil.mercadolibre.com.co/MR+BEANIE,9,2,178,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,54,1,0,53,"Puente Aranda, Bogotá D.C..",4,1
COL,LUXORHELMETS,https://perfil.mercadolibre.com.co/LUXORHELMETS,2,2,7,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,"Barrios Unidos, Bogotá D.C..",2,2
COL,FACTORYHORSE,https://perfil.mercadolibre.com.co/FACTORYHORSE,9,2,416,NA,Brinda buena atención,Entrega sus productos a tiempo,299,1,6,292,"Bogotá, Bogotá D.C..",5,2
COL,LCGALAN,https://perfil.mercadolibre.com.co/LCGALAN,7,2,79,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,28,1,1,26,"Puente Aranda, Bogotá D.C..",5,2
COL,NERGAL38,https://perfil.mercadolibre.com.co/NERGAL38,10,2,223,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,43,1,1,41,"Suba, Bogotá D.C..",4,1
COL,BEHA9030420,https://perfil.mercadolibre.com.co/BEHA9030420,7,1,71,NA,Brinda buena atención,Entrega sus productos a tiempo,27,0,0,27,"Bogotá, Bogotá D.C..",4,1
COL,JOTAJOTA-JJ,https://perfil.mercadolibre.com.co/JOTAJOTA-JJ,8,2,42,NA,Brinda buena atención,Entrega sus productos a tiempo,13,0,0,13,"Quinchía, Risaralda.",5,2
COL,DOTALOPAMEDELLIN,https://perfil.mercadolibre.com.co/DOTALOPAMEDELLIN,7,2,837,NA,Brinda buena atención,Entrega sus productos a tiempo,461,2,14,445,"Medellín, Antioquia.",5,2
COL,Fox Racing Tienda oficial,https://perfil.mercadolibre.com.co/FOXRACING+COLOMBIA?brandId=234,2,2,95,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,24,0,0,24,"Bogotá, Bogotá D.C..",4,1
COL,HECTORDARIOGRISALESLOPEZ,https://perfil.mercadolibre.com.co/HECTORDARIOGRISALESLOPEZ,1,2,55,NA,Brinda buena atención,Entrega sus productos a tiempo,18,1,1,16,"Medellín, Antioquia.",1,2
COL,GUZMANYULE,https://perfil.mercadolibre.com.co/GUZMANYULE,2,2,16,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,"Bogotá, Bogotá D.C..",2,2
COL,ADVENTURE HOUSE,https://perfil.mercadolibre.com.co/ADVENTURE+HOUSE,1,2,13,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,"La Mesa, Cundinamarca.",1,2
COL,SPEED HELMETS,https://perfil.mercadolibre.com.co/SPEED+HELMETS,4,2,269,NA,Brinda buena atención,Entrega sus productos a tiempo,192,1,1,190,"Engativá, Bogotá D.C..",4,2
COL,CARLOSRUIZ185,https://perfil.mercadolibre.com.co/CARLOSRUIZ185,7,2,134,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,39,2,3,34,"Medellín, Antioquia.",4,1
COL,WWW.MOTOSTOREBOGOTA.COM,https://perfil.mercadolibre.com.co/WWW.MOTOSTOREBOGOTA.COM,1,1,63,NA,Brinda buena atención,Entrega sus productos a tiempo,14,0,0,14,"Bogotá, Bogotá D.C..",1,1
COL,OSCARANDRSESPEJOHOYOS,https://perfil.mercadolibre.com.co/OSCARANDRSESPEJOHOYOS,3,2,27,NA,Brinda buena atención,Entrega sus productos a tiempo,21,1,0,20,"Bogotá, Bogotá D.C..",3,2
COL,MARLONBRANZ01,https://perfil.mercadolibre.com.co/MARLONBRANZ01,13,2,7,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,1,2,"Girón, Santander.",5,2
COL,ANDOORESU,https://perfil.mercadolibre.com.co/ANDOORESU,8,2,279,NA,Brinda buena atención,Entrega sus productos a tiempo,116,2,4,110,"Barranquilla, Atlantico.",5,2
COL,AKARGO COLOMBIA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,6,2,3435,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1964,36,77,1851,"Bogotá, Bogotá D.C..",4,1
COL,LACLETERIAPUNTOCOM,https://perfil.mercadolibre.com.co/LACLETERIAPUNTOCOM,2,2,85,NA,Brinda buena atención,Entrega sus productos a tiempo,52,0,0,52,"Envigado, Antioquia.",2,2
COL,MOTOACCESORIOSGP GP,https://perfil.mercadolibre.com.co/MOTOACCESORIOSGP+GP,2,2,431,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,87,0,2,85,"Cali, Valle Del Cauca.",4,1
COL,E-TAG,https://perfil.mercadolibre.com.co/E-TAG,9,2,481,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,111,1,1,109,"Medellín, Antioquia.",4,1
COL,MERCADO_DIGITAL_COLOMBIA,https://perfil.mercadolibre.com.co/MERCADO_DIGITAL_COLOMBIA,5,2,114,NA,Brinda buena atención,Entrega sus productos a tiempo,30,1,1,28,"Cali, Valle Del Cauca.",4,1
COL,JOSEANTONIOMOCLETON,https://perfil.mercadolibre.com.co/JOSEANTONIOMOCLETON,1,2,5952,NA,Brinda buena atención,Entrega sus productos a tiempo,1134,41,25,1068,"Bogotá, Bogotá D.C..",4,1
COL,TUPEDIDOMAYORISTA1,https://perfil.mercadolibre.com.co/TUPEDIDOMAYORISTA1,5,1,75,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,22,0,0,22,"Bogotá, Bogotá D.C..",4,1
COL,TIENDA MALU,https://perfil.mercadolibre.com.co/TIENDA+MALU,7,2,1458,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,515,5,23,487,"Bogotá, Bogotá D.C..",4,1
COL,XBIKES CO,https://perfil.mercadolibre.com.co/XBIKES+CO,3,2,317,NA,Brinda buena atención,Entrega sus productos a tiempo,172,1,2,169,"Medellín, Antioquia.",3,2
COL,QUEEN.BEE.,https://perfil.mercadolibre.com.co/QUEEN.BEE.,3,2,1167,NA,Brinda buena atención,Entrega sus productos a tiempo,282,10,4,268,"Barrios Unidos, Bogotá D.C..",4,1
COL,CHAQUETAMOTOSEGURA.COM,https://perfil.mercadolibre.com.co/CHAQUETAMOTOSEGURA.COM,8,2,130,NA,Brinda buena atención,Entrega sus productos a tiempo,38,0,1,37,"Cali, Valle Del Cauca.",4,1
COL,MAUJA.STORE,https://perfil.mercadolibre.com.co/MAUJA.STORE,1,2,592,NA,Brinda buena atención,Entrega sus productos a tiempo,157,3,2,152,"Bogotá, Bogotá D.C..",4,1
COL,TULADOVIRTUAL,https://perfil.mercadolibre.com.co/TULADOVIRTUAL,15,2,169,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,45,2,1,42,"Medellín, Antioquia.",4,1
COL,TU PEDIDOMAYORISTA,https://perfil.mercadolibre.com.co/TU+PEDIDOMAYORISTA,4,2,455,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,92,4,6,82,"Bogotá, Bogotá D.C..",4,1
COL,GLOBALMARKTRADINGSERVICES,https://perfil.mercadolibre.com.co/GLOBALMARKTRADINGSERVICES,7,2,1058,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,239,6,5,228,"Bogotá, Bogotá D.C..",4,1
COL,USA SHIPPING,https://perfil.mercadolibre.com.co/USA+SHIPPING,6,2,1221,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,207,28,18,161,"Bogotá, Bogotá D.C..",4,1
COL,MASFRESALIMON,https://perfil.mercadolibre.com.co/MASFRESALIMON,3,2,95,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,13,0,0,13,"La Estrella, Antioquia.",4,1
COL,ENMOTO.CO,https://perfil.mercadolibre.com.co/ENMOTO.CO,12,2,107,NA,Brinda buena atención,Entrega sus productos a tiempo,83,1,4,78,"Medellín, Antioquia.",5,2
COL,COMPRAYA ENLINEA,https://perfil.mercadolibre.com.co/COMPRAYA+ENLINEA,4,2,405,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,104,1,1,102,"Barrios Unidos, Bogotá D.C..",4,1
COL,TIENDAUNISEX ONLINE,https://perfil.mercadolibre.com.co/TIENDAUNISEX+ONLINE,4,2,928,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,136,16,6,114,"Martires, Bogotá D.C..",4,1
COL,RAMI4542149,https://perfil.mercadolibre.com.co/RAMI4542149,10,1,17,NA,Brinda buena atención,Entrega sus productos a tiempo,10,1,0,9,"Bogotá, Bogotá D.C..",10,1
COL,AFM.I,https://perfil.mercadolibre.com.co/AFM.I,2,2,51,NA,Brinda buena atención,Entrega sus productos con demora,18,3,1,14,"Bogotá, Bogotá D.C..",2,2
COL,CHUANGMINGJINGCO,https://perfil.mercadolibre.com.co/CHUANGMINGJINGCO,1,2,152,NA,Brinda buena atención,Entrega sus productos a tiempo,19,1,1,17,China.,4,1
COL,MOTTOMANIACOS2017,https://perfil.mercadolibre.com.co/MOTTOMANIACOS2017,1,2,96,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,47,1,2,44,"Bogotá, Bogotá D.C..",1,2
COL,SIMARO_CO,https://perfil.mercadolibre.com.co/SIMARO_CO,3,2,3888,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1747,21,48,1678,"Bogotá, Bogotá D.C..",4,1
COL,AFMMOTOS,https://perfil.mercadolibre.com.co/AFMMOTOS,2,2,65,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,20,0,1,19,"Bogotá, Bogotá D.C..",4,1
COL,AKAESCOLOMBIASAS,https://perfil.mercadolibre.com.co/AKAESCOLOMBIASAS,10,1,527,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,103,7,10,86,"Bogotá, Bogotá D.C..",4,1
COL,AFMSUMINISTROS2,https://perfil.mercadolibre.com.co/AFMSUMINISTROS2,1,2,168,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,58,2,6,50,"Bogotá, Bogotá D.C..",1,2
COL,AFMCENTRO1,https://perfil.mercadolibre.com.co/AFMCENTRO1,2,2,558,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,275,8,10,257,"Bogotá, Bogotá D.C..",2,2
COL,LOTRAEMOS.,https://perfil.mercadolibre.com.co/LOTRAEMOS.,9,2,2266,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1207,19,34,1154,"Bogotá, Bogotá D.C..",4,1
COL,ROCKINK STORE,https://perfil.mercadolibre.com.co/ROCKINK+STORE,17,2,69,NA,Brinda buena atención,Entrega sus productos a tiempo,23,2,2,19,"Usaquén, Bogotá D.C..",4,1
COL,MEGAMALL2,https://perfil.mercadolibre.com.co/MEGAMALL2,1,2,293,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,107,1,2,104,"Bogotá, Bogotá D.C..",4,1
COL,AFM.IV,https://perfil.mercadolibre.com.co/AFM.IV,2,2,151,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,46,4,8,34,"Bogotá, Bogotá D.C..",2,2
COL,DIEGOGILGALLEGO,https://perfil.mercadolibre.com.co/DIEGOGILGALLEGO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,0,0,3,"Caldas, Antioquia.",NA,NA
COL,COWI4862283,https://perfil.mercadolibre.com.co/COWI4862283,2,2,49,NA,Brinda buena atención,Entrega sus productos con demora,19,0,0,19,"Pereira, Risaralda.",2,2
COL,LOLE5226558,https://perfil.mercadolibre.com.co/LOLE5226558,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Medellín, Antioquia.",NA,NA
COL,LANLINGXINCO,https://perfil.mercadolibre.com.co/LANLINGXINCO,1,2,197,NA,Brinda buena atención,Entrega sus productos a tiempo,30,1,5,24,China.,4,1
COL,LEWEISICO,https://perfil.mercadolibre.com.co/LEWEISICO,1,2,129,NA,Brinda buena atención,Entrega sus productos a tiempo,27,5,1,21,China.,4,1
COL,MOCA2943474,https://perfil.mercadolibre.com.co/MOCA2943474,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,1,0,2,"Envigado, Antioquia.",NA,NA
COL,PRUXIA,https://perfil.mercadolibre.com.co/PRUXIA,2,2,2094,NA,Brinda buena atención,Entrega sus productos a tiempo,1541,54,94,1393,"Bogotá, Bogotá D.C..",4,1
COL,MUZHIFENGCO,https://perfil.mercadolibre.com.co/MUZHIFENGCO,1,2,83,NA,Brinda buena atención,Entrega sus productos a tiempo,9,0,0,9,China.,4,1
COL,PUCA8669978,https://perfil.mercadolibre.com.co/PUCA8669978,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Medellín, Antioquia.",NA,NA
COL,QUICK CLICK,https://perfil.mercadolibre.com.co/QUICK+CLICK,1,2,115,NA,Brinda buena atención,Entrega sus productos a tiempo,46,1,1,44,"Zipaquirá, Cundinamarca.",1,2
COL,SUNTEKSTORECO,https://perfil.mercadolibre.com.co/SUNTEKSTORECO,1,2,1944,NA,Brinda buena atención,Entrega sus productos a tiempo,370,10,12,348,China.,4,1
COL,OCEANSTORECOLOMBIA,https://perfil.mercadolibre.com.co/OCEANSTORECOLOMBIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,1,0,2,"Bogotá, Bogotá D.C..",NA,NA
COL,MOTEROSSHOP,https://perfil.mercadolibre.com.co/MOTEROSSHOP,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Bogotá, Bogotá D.C..",NA,NA
COL,ROMEROMARTHALUCIA,https://perfil.mercadolibre.com.co/ROMEROMARTHALUCIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Bogotá, Bogotá D.C..",NA,NA
COL,IVICSTOCK,https://perfil.mercadolibre.com.co/IVICSTOCK,1,2,86,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,21,0,1,20,"Pitalito, Huila.",4,1
COL,ARESRUB,https://perfil.mercadolibre.com.co/ARESRUB,4,2,12,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,"Engativá, Bogotá D.C..",4,2
COL,CRISTHIANJERSONFELIPEFLOREZ,https://perfil.mercadolibre.com.co/CRISTHIANJERSONFELIPEFLOREZ,3,2,11,NA,Brinda buena atención,Entrega sus productos a tiempo,8,0,2,6,"Fontibón, Bogotá D.C..",3,2
COL,CAJU963239,https://perfil.mercadolibre.com.co/CAJU963239,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,0,0,1,"Bogotá, Bogotá D.C..",NA,NA
COL,TIENDA_NEW_TECH,https://perfil.mercadolibre.com.co/TIENDA_NEW_TECH,1,2,113,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,50,9,3,38,"Aguachica, Cesar.",4,1
COL,GETTING.,https://perfil.mercadolibre.com.co/GETTING.,1,2,489,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,115,0,1,114,"Bucaramanga, Santander.",4,1
