seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
COMPRA _SEGURO,https://perfil.mercadolibre.com.co/COMPRA+_SEGURO,18,18 años vendiendo en Mercado Libre,206,NA,Brinda buena atención,Entrega sus productos a tiempo,84,Mala (0),Regular (0),Buena (84),"Usaquén, Bogotá D.C..",206 ventas en los últimos 5 años
MIKE PARRA,https://perfil.mercadolibre.com.co/MIKE+PARRA,7,7 años vendiendo en Mercado Libre,30,NA,Brinda buena atención,Entrega sus productos a tiempo,20,Mala (0),Regular (0),Buena (20),"Bogotá, Bogotá D.C..",30 ventas en los últimos 5 años
ODG500,https://perfil.mercadolibre.com.co/ODG500,4,4 años vendiendo en Mercado Libre,132,NA,Brinda buena atención,Entrega sus productos a tiempo,47,Mala (1),Regular (2),Buena (44),"Cali, Valle Del Cauca.",132 ventas en los últimos 4 meses
EDISONLEGUIZSMO,https://perfil.mercadolibre.com.co/EDISONLEGUIZSMO,1,1 año vendiendo en Mercado Libre,14,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (0),Regular (0),Buena (11),"Bogotá, Bogotá D.C..",14 ventas en el último año
FULLBOX TODOLOQUENECESITAS,https://perfil.mercadolibre.com.co/FULLBOX+TODOLOQUENECESITAS,11,11 meses vendiendo en Mercado Libre,583,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,273,Mala (5),Regular (15),Buena (253),"Bogotá, Bogotá D.C..",583 ventas en los últimos 4 meses
DELIVERYSASUSAME,https://perfil.mercadolibre.com.co/DELIVERYSASUSAME,1,1 año vendiendo en Mercado Libre,148,NA,Brinda buena atención,Entrega sus productos a tiempo,61,Mala (3),Regular (4),Buena (54),"Bogotá, Bogotá D.C..",148 ventas en los últimos 4 meses
FELIPE TOBON,https://perfil.mercadolibre.com.co/FELIPE+TOBON,9,9 años vendiendo en Mercado Libre,1289,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,588,Mala (3),Regular (12),Buena (573),"Bogotá, Bogotá D.C..",1289 ventas en los últimos 4 meses
PRHE3354942,https://perfil.mercadolibre.com.co/PRHE3354942,2,2 años vendiendo en Mercado Libre,1967,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,423,Mala (28),Regular (23),Buena (372),"Bogotá, Bogotá D.C..",1967 ventas en los últimos 4 meses
FLOREZJOSE08,https://perfil.mercadolibre.com.co/FLOREZJOSE08,6,6 años vendiendo en Mercado Libre,352,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,98,Mala (1),Regular (1),Buena (96),"Kennedy, Bogotá D.C..",352 ventas en los últimos 4 meses
ESTACIONELECTRONICA,https://perfil.mercadolibre.com.co/ESTACIONELECTRONICA,11,11 años vendiendo en Mercado Libre,219,NA,Brinda buena atención,Entrega sus productos a tiempo,43,Mala (6),Regular (5),Buena (32),"Medellín, Antioquia.",219 ventas en los últimos 4 meses
JUANDIEGOJ,https://perfil.mercadolibre.com.co/JUANDIEGOJ,10,10 años vendiendo en Mercado Libre,119,NA,Brinda buena atención,Entrega sus productos a tiempo,46,Mala (0),Regular (2),Buena (44),"Bogotá, Bogotá D.C..",119 ventas en los últimos 4 meses
NIKOMAR.NET,https://perfil.mercadolibre.com.co/NIKOMAR.NET,9,9 años vendiendo en Mercado Libre,309,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,61,Mala (0),Regular (0),Buena (61),"Chía, Cundinamarca.",309 ventas en los últimos 4 meses
TODOENCARGO-CO,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,6,6 años vendiendo en Mercado Libre,3088,NA,Brinda buena atención,Entrega sus productos a tiempo,658,Mala (30),Regular (27),Buena (601),"Bogotá, Bogotá D.C..",3088 ventas en los últimos 4 meses
AFICIONADOS ALOSRELOJES,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,14,14 años vendiendo en Mercado Libre,1428,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,868,Mala (7),Regular (26),Buena (835),"Bogotá, Bogotá D.C..",1428 ventas en los últimos 4 meses
CALLE DEL.COMERCIO,https://perfil.mercadolibre.com.co/CALLE+DEL.COMERCIO,12,12 años vendiendo en Mercado Libre,658,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,179,Mala (0),Regular (0),Buena (179),"Neiva, Huila.",658 ventas en los últimos 4 meses
APRECIOSDREMATE,https://perfil.mercadolibre.com.co/APRECIOSDREMATE,12,12 años vendiendo en Mercado Libre,1930,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,372,Mala (6),Regular (12),Buena (354),"Bogotá, Bogotá D.C..",1930 ventas en los últimos 4 meses
LA TIENDADELCLIC,https://perfil.mercadolibre.com.co/LA+TIENDADELCLIC,1,1 año vendiendo en Mercado Libre,1116,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,471,Mala (24),Regular (13),Buena (434),"Bogotá, Bogotá D.C..",1116 ventas en los últimos 4 meses
AJ.ONLINE,https://perfil.mercadolibre.com.co/AJ.ONLINE,1,1 año vendiendo en Mercado Libre,2169,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,371,Mala (13),Regular (16),Buena (342),"Sabaneta, Antioquia.",2169 ventas en los últimos 4 meses
BZ GP,https://perfil.mercadolibre.com.co/BZ+GP,3,3 años vendiendo en Mercado Libre,62,NA,Brinda buena atención,Entrega sus productos a tiempo,33,Mala (0),Regular (0),Buena (33),"Bogotá, Bogotá D.C..",62 ventas en los últimos 3 años
ARTELECTRONICOS,https://perfil.mercadolibre.com.co/ARTELECTRONICOS,12,12 años vendiendo en Mercado Libre,608,NA,Brinda buena atención,Entrega sus productos a tiempo,194,Mala (7),Regular (10),Buena (177),"Rionegro, Antioquia.",608 ventas en los últimos 4 meses
JOSEANTONIOMOCLETON,https://perfil.mercadolibre.com.co/JOSEANTONIOMOCLETON,1,1 año vendiendo en Mercado Libre,4989,NA,Brinda buena atención,Entrega sus productos a tiempo,916,Mala (32),Regular (19),Buena (865),"Bogotá, Bogotá D.C..",4989 ventas en los últimos 4 meses
LATINPORT,https://perfil.mercadolibre.com.co/LATINPORT,2,2 años vendiendo en Mercado Libre,1409,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,443,Mala (15),Regular (19),Buena (409),"Bogotá, Bogotá D.C..",1409 ventas en los últimos 4 meses
AUNCLICKSTORE,https://perfil.mercadolibre.com.co/AUNCLICKSTORE,5,5 años vendiendo en Mercado Libre,447,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,89,Mala (0),Regular (0),Buena (89),"Puente Aranda, Bogotá D.C..",447 ventas en los últimos 4 meses
SEKAI EXPRESS,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,1,1 año vendiendo en Mercado Libre,1821,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,352,Mala (16),Regular (26),Buena (310),"Medellín, Antioquia.",1821 ventas en los últimos 4 meses
SPEEDWAY IMPORTADOS,https://perfil.mercadolibre.com.co/SPEEDWAY+IMPORTADOS,2,2 años vendiendo en Mercado Libre,1142,NA,Brinda buena atención,Entrega sus productos a tiempo,592,Mala (20),Regular (31),Buena (541),"Medellín, Antioquia.",1142 ventas en los últimos 4 meses
QUEEN.BEE.,https://perfil.mercadolibre.com.co/QUEEN.BEE.,3,3 años vendiendo en Mercado Libre,1108,NA,Brinda buena atención,Entrega sus productos a tiempo,266,Mala (5),Regular (8),Buena (253),"Barrios Unidos, Bogotá D.C..",1108 ventas en los últimos 4 meses
GREYBAQUEROLEZCANO,https://perfil.mercadolibre.com.co/GREYBAQUEROLEZCANO,14,14 años vendiendo en Mercado Libre,983,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,894,Mala (0),Regular (0),Buena (894),"Bogotá, Bogotá D.C..",983 ventas en los últimos 4 meses
YOUR.MARKET,https://perfil.mercadolibre.com.co/YOUR.MARKET,2,2 años vendiendo en Mercado Libre,517,NA,Brinda buena atención,Entrega sus productos a tiempo,99,Mala (11),Regular (7),Buena (81),"Bogotá, Bogotá D.C..",517 ventas en los últimos 4 meses
DISRUPTIVOS,https://perfil.mercadolibre.com.co/DISRUPTIVOS,2,2 años vendiendo en Mercado Libre,466,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,160,Mala (0),Regular (1),Buena (159),"Bogotá, Bogotá D.C..",466 ventas en los últimos 4 meses
MAUJA.STORE,https://perfil.mercadolibre.com.co/MAUJA.STORE,1,1 año vendiendo en Mercado Libre,435,NA,Brinda buena atención,Entrega sus productos a tiempo,124,Mala (0),Regular (3),Buena (121),"Bogotá, Bogotá D.C..",435 ventas en los últimos 4 meses
TIENDA MALU,https://perfil.mercadolibre.com.co/TIENDA+MALU,7,7 años vendiendo en Mercado Libre,1277,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,480,Mala (2),Regular (17),Buena (461),"Bogotá, Bogotá D.C..",1277 ventas en los últimos 4 meses
IKIRA.CO,https://perfil.mercadolibre.com.co/IKIRA.CO,3,3 años vendiendo en Mercado Libre,410,NA,Brinda buena atención,Entrega sus productos a tiempo,181,Mala (0),Regular (2),Buena (179),"Cali, Valle Del Cauca.",410 ventas en los últimos 3 años
CONTAINERVIRTUAL 235,https://perfil.mercadolibre.com.co/CONTAINERVIRTUAL+235,5,5 años vendiendo en Mercado Libre,871,NA,Brinda buena atención,Entrega sus productos a tiempo,695,Mala (2),Regular (6),Buena (687),"Piedecuesta, Santander.",871 ventas en los últimos 5 años
POSADAFERNANDO51,https://perfil.mercadolibre.com.co/POSADAFERNANDO51,7,7 años vendiendo en Mercado Libre,5,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),"Bogotá, Bogotá D.C..",5 ventas en los últimos 5 años
TRAEDIRECTO365,https://perfil.mercadolibre.com.co/TRAEDIRECTO365,8,8 años vendiendo en Mercado Libre,766,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,100,Mala (2),Regular (1),Buena (97),"Bogotá, Bogotá D.C..",766 ventas en los últimos 4 meses
CARBONTECH,https://perfil.mercadolibre.com.co/CARBONTECH,5,5 años vendiendo en Mercado Libre,1404,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,390,Mala (12),Regular (10),Buena (368),"Bogotá, Bogotá D.C..",1404 ventas en los últimos 4 meses
SIMARO_CO,https://perfil.mercadolibre.com.co/SIMARO_CO,3,3 años vendiendo en Mercado Libre,3541,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1923,Mala (23),Regular (42),Buena (1858),"Bogotá, Bogotá D.C..",3541 ventas en los últimos 4 meses
ENCUENTRALO.COM,https://perfil.mercadolibre.com.co/ENCUENTRALO.COM,12,12 años vendiendo en Mercado Libre,359,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,137,Mala (0),Regular (2),Buena (135),"Bogotá, Bogotá D.C..",359 ventas en los últimos 4 meses
JSGO1,https://perfil.mercadolibre.com.co/JSGO1,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Bogotá, Bogotá D.C..",NA
TERATIENDA,https://perfil.mercadolibre.com.co/TERATIENDA,5,5 meses vendiendo en Mercado Libre,532,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,156,Mala (7),Regular (8),Buena (141),"Chapinero, Bogotá D.C..",532 ventas en los últimos 4 meses
JUANDIEGOGUETE,https://perfil.mercadolibre.com.co/JUANDIEGOGUETE,3,3 años vendiendo en Mercado Libre,146,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,47,Mala (1),Regular (3),Buena (43),"Chapinero, Bogotá D.C..",146 ventas en los últimos 4 meses
IMPORTCALITIENDA,https://perfil.mercadolibre.com.co/IMPORTCALITIENDA,14,14 años vendiendo en Mercado Libre,79,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,23,Mala (3),Regular (1),Buena (19),"Cali, Valle Del Cauca.",79 ventas en los últimos 4 meses
MIPUNTONLINE,https://perfil.mercadolibre.com.co/MIPUNTONLINE,8,8 años vendiendo en Mercado Libre,213,NA,Brinda buena atención,Entrega sus productos con demora,75,Mala (2),Regular (2),Buena (71),"Cali, Valle Del Cauca.",213 ventas en los últimos 4 meses
EURO_TECH,https://perfil.mercadolibre.com.co/EURO_TECH,1,1 año vendiendo en Mercado Libre,98,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,42,Mala (1),Regular (1),Buena (40),"Bogotá, Bogotá D.C..",98 ventas en el último año
NIKKO90,https://perfil.mercadolibre.com.co/NIKKO90,15,15 años vendiendo en Mercado Libre,81,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,37,Mala (1),Regular (0),Buena (36),"Buenaventura, Valle Del Cauca.",81 ventas en los últimos 5 años
KPOP-ANIME-HARAJUKU-KAWAII,https://perfil.mercadolibre.com.co/KPOP-ANIME-HARAJUKU-KAWAII,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Bogotá, Bogotá D.C..",NA
DISTRIBUYELO-2,https://perfil.mercadolibre.com.co/DISTRIBUYELO-2,4,4 años vendiendo en Mercado Libre,3585,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,606,Mala (34),Regular (24),Buena (548),"Bogotá, Bogotá D.C..",3585 ventas en los últimos 4 meses
ECHEVERRYMAURICIO60,https://perfil.mercadolibre.com.co/ECHEVERRYMAURICIO60,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Manizales, Caldas.",NA
NIKOMAR2,https://perfil.mercadolibre.com.co/NIKOMAR2,5,5 años vendiendo en Mercado Libre,196,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,49,Mala (0),Regular (0),Buena (49),"Mosquera, Cundinamarca.",196 ventas en los últimos 4 meses
CABRALESCARDENASSAMIR,https://perfil.mercadolibre.com.co/CABRALESCARDENASSAMIR,2,2 meses vendiendo en Mercado Libre,150,NA,Brinda buena atención,Entrega sus productos a tiempo,47,Mala (1),Regular (1),Buena (45),"Usme, Bogotá D.C..",150 ventas en los últimos 2 meses
CONEXION_DE_ORO,https://perfil.mercadolibre.com.co/CONEXION_DE_ORO,9,9 años vendiendo en Mercado Libre,553,NA,Brinda buena atención,Entrega sus productos a tiempo,371,Mala (15),Regular (35),Buena (321),"Cali, Valle Del Cauca.",553 ventas en los últimos 5 años
AKAESCOLOMBIA,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,14,14 años vendiendo en Mercado Libre,588,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,130,Mala (9),Regular (6),Buena (115),"Usaquén, Bogotá D.C..",588 ventas en los últimos 4 meses
LOVE COLOMBIA,https://perfil.mercadolibre.com.co/LOVE+COLOMBIA,9,9 años vendiendo en Mercado Libre,443,NA,Brinda buena atención,Entrega sus productos a tiempo,94,Mala (1),Regular (4),Buena (89),"Bogotá, Bogotá D.C..",443 ventas en los últimos 4 meses
WILSONFRANCO742,https://perfil.mercadolibre.com.co/WILSONFRANCO742,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Kennedy, Bogotá D.C..",NA
ITGLOBALSAS,https://perfil.mercadolibre.com.co/ITGLOBALSAS,3,3 años vendiendo en Mercado Libre,931,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,267,Mala (12),Regular (12),Buena (243),"Usaquén, Bogotá D.C..",931 ventas en los últimos 4 meses
PROVEEDORES CISY,https://perfil.mercadolibre.com.co/PROVEEDORES+CISY,7,7 meses vendiendo en Mercado Libre,68,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,45,Mala (0),Regular (0),Buena (45),"Bogotá, Bogotá D.C..",68 ventas en los últimos 4 meses
ENKSAONLINE.COM,https://perfil.mercadolibre.com.co/ENKSAONLINE.COM,2,2 años vendiendo en Mercado Libre,215,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,64,Mala (1),Regular (0),Buena (63),"Bogotá, Bogotá D.C..",215 ventas en los últimos 4 meses
ACCESSORIESBOUTIQUE,https://perfil.mercadolibre.com.co/ACCESSORIESBOUTIQUE,7,7 años vendiendo en Mercado Libre,97,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,40,Mala (1),Regular (0),Buena (39),"Barranquilla, Atlantico.",97 ventas en los últimos 4 meses
IMPORTWISHES,https://perfil.mercadolibre.com.co/IMPORTWISHES,2,2 meses vendiendo en Mercado Libre,87,NA,Brinda buena atención,Entrega sus productos a tiempo,42,Mala (0),Regular (0),Buena (42),"Medellín, Antioquia.",87 ventas en los últimos 2 meses
LUZNEIDYGARCIACASTRO,https://perfil.mercadolibre.com.co/LUZNEIDYGARCIACASTRO,1,1 mes vendiendo en Mercado Libre,46,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),"Bogotá, Bogotá D.C..",46 ventas en el último mes
IMPPERA,https://perfil.mercadolibre.com.co/IMPPERA,3,3 años vendiendo en Mercado Libre,1170,NA,Brinda buena atención,Entrega sus productos a tiempo,221,Mala (0),Regular (0),Buena (221),"Bogotá, Bogotá D.C..",1170 ventas en los últimos 4 meses
WEXLAID,https://perfil.mercadolibre.com.co/WEXLAID,5,5 años vendiendo en Mercado Libre,43,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (0),Regular (0),Buena (11),"Bogotá, Bogotá D.C..",43 ventas en los últimos 5 años
TODO-EN-FITNESS,https://perfil.mercadolibre.com.co/TODO-EN-FITNESS,10,10 años vendiendo en Mercado Libre,1313,NA,Brinda buena atención,Entrega sus productos a tiempo,226,Mala (16),Regular (11),Buena (199),"Bogotá, Bogotá D.C..",1313 ventas en los últimos 4 meses
UNIONMYD,https://perfil.mercadolibre.com.co/UNIONMYD,8,8 años vendiendo en Mercado Libre,108,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,19,Mala (1),Regular (0),Buena (18),"Bogotá, Bogotá D.C..",108 ventas en los últimos 4 meses
E-TAG,https://perfil.mercadolibre.com.co/E-TAG,9,9 años vendiendo en Mercado Libre,489,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,126,Mala (0),Regular (2),Buena (124),"Medellín, Antioquia.",489 ventas en los últimos 4 meses
GETTING.,https://perfil.mercadolibre.com.co/GETTING.,1,1 año vendiendo en Mercado Libre,512,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,103,Mala (0),Regular (0),Buena (103),"Bucaramanga, Santander.",512 ventas en los últimos 4 meses
CAMAZA2018,https://perfil.mercadolibre.com.co/CAMAZA2018,8,8 años vendiendo en Mercado Libre,116,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,26,Mala (0),Regular (0),Buena (26),"Mosquera, Cundinamarca.",116 ventas en los últimos 4 meses
