country,seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
CHI,SILINGGYCL,https://perfil.mercadolibre.cl/SILINGGYCL,11,2,202,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,1,3,China.,4,2
CHI,SPICEIMPORTSCL,https://perfil.mercadolibre.cl/SPICEIMPORTSCL,5,2,161,NA,Brinda buena atención,Entrega sus productos a tiempo,43,0,0,43,Estados Unidos.,4,2
CHI,LANLINGXINCL,https://perfil.mercadolibre.cl/LANLINGXINCL,1,1,148,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,2,2,12,China.,4,2
CHI,VICAMSTORECL,https://perfil.mercadolibre.cl/VICAMSTORECL,8,2,1059,NA,Brinda buena atención,Entrega sus productos a tiempo,162,22,12,128,China.,4,2
CHI,CASATECNICACL,https://perfil.mercadolibre.cl/CASATECNICACL,8,2,358,NA,Brinda buena atención,Entrega sus productos a tiempo,48,5,2,41,China.,4,2
CHI,HUIYUCL,https://perfil.mercadolibre.cl/HUIYUCL,1,1,134,NA,Brinda buena atención,Entrega sus productos a tiempo,28,0,4,24,China.,4,2
CHI,DRESSTOPCL,https://perfil.mercadolibre.cl/DRESSTOPCL,8,2,616,NA,Brinda buena atención,Entrega sus productos a tiempo,77,8,7,62,China.,4,2
CHI,MELONCARGO,https://perfil.mercadolibre.cl/MELONCARGO,4,1,2979,NA,Brinda buena atención,Entrega sus productos a tiempo,688,34,20,634,"Las Condes, RM (Metropolitana).",4,2
CHI,CHUANGMINGJINGCL,https://perfil.mercadolibre.cl/CHUANGMINGJINGCL,1,1,120,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,17,1,1,15,China.,4,2
CHI,HOLAMALLCL,https://perfil.mercadolibre.cl/HOLAMALLCL,1,1,234,NA,Brinda buena atención,Entrega sus productos a tiempo,20,0,0,20,Hong Kong.,4,2
CHI,FEIONACL,https://perfil.mercadolibre.cl/FEIONACL,1,1,67,NA,Brinda buena atención,Entrega sus productos a tiempo,11,1,0,10,China.,4,2
CHI,COMPRALEGRECL,https://perfil.mercadolibre.cl/COMPRALEGRECL,7,2,754,NA,Brinda buena atención,Entrega sus productos a tiempo,69,10,2,57,China.,4,2
CHI,TOMTOPWHOLESALECL,https://perfil.mercadolibre.cl/TOMTOPWHOLESALECL,8,2,672,NA,Brinda buena atención,Entrega sus productos a tiempo,61,3,7,51,China.,4,2
CHI,2EBOX,https://perfil.mercadolibre.cl/2EBOX,1,1,1314,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,254,11,7,236,"Huechuraba, RM (Metropolitana).",4,2
CHI,COSMETIQUEROTIENDA,https://perfil.mercadolibre.cl/COSMETIQUEROTIENDA,3,2,9,NA,Brinda buena atención,Entrega sus productos a tiempo,2,1,1,0,"Huechuraba, RM (Metropolitana).",3,2
CHI,FASHIONFOREFRONTCL,https://perfil.mercadolibre.cl/FASHIONFOREFRONTCL,1,1,30,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,4,2
CHI,TIENDAESQUISITACL,https://perfil.mercadolibre.cl/TIENDAESQUISITACL,1,1,68,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,1,4,China.,4,2
CHI,LOYALMALLCL,https://perfil.mercadolibre.cl/LOYALMALLCL,8,2,6,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,8,2
CHI,VIPPLAZAJAPANCL,https://perfil.mercadolibre.cl/VIPPLAZAJAPANCL,5,2,27,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,Japan.,4,2
CHI,BESTCHOICECL,https://perfil.mercadolibre.cl/BESTCHOICECL,1,2,11,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,1,2
CHI,SUNMUSICCL,https://perfil.mercadolibre.cl/SUNMUSICCL,8,2,392,NA,Brinda buena atención,Entrega sus productos a tiempo,69,2,5,62,China.,4,2
CHI,GOLDENPADDYCL,https://perfil.mercadolibre.cl/GOLDENPADDYCL,11,2,73,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,2,4,China.,4,2
CHI,FASHIONSHOWCL,https://perfil.mercadolibre.cl/FASHIONSHOWCL,3,2,39,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,3,2
CHI,DODOLORSCL,https://perfil.mercadolibre.cl/DODOLORSCL,11,2,43,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,China.,4,2
CHI,SHOPPINGMALLCL,https://perfil.mercadolibre.cl/SHOPPINGMALLCL,3,2,148,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,0,6,China.,3,2
CHI,NEWCOORDINATESCL,https://perfil.mercadolibre.cl/NEWCOORDINATESCL,11,2,33,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,4,2
CHI,TONGUELOVECL,https://perfil.mercadolibre.cl/TONGUELOVECL,11,2,102,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,China.,4,2
CHI,AGENTWALKERSCL,https://perfil.mercadolibre.cl/AGENTWALKERSCL,11,2,376,NA,Brinda buena atención,Entrega sus productos a tiempo,42,4,3,35,China.,4,2
CHI,ELECTRONICSSHOPCL,https://perfil.mercadolibre.cl/ELECTRONICSSHOPCL,4,2,851,NA,Brinda buena atención,Entrega sus productos a tiempo,12,1,1,10,China.,4,2
CHI,BEIJIAYUECL,https://perfil.mercadolibre.cl/BEIJIAYUECL,1,1,255,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,57,8,7,42,China.,4,2
CHI,MI3CDIGITALSTORECL,https://perfil.mercadolibre.cl/MI3CDIGITALSTORECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,BESTTOOLCL,https://perfil.mercadolibre.cl/BESTTOOLCL,5,2,18,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,4,2
CHI,UNIONMALLCL,https://perfil.mercadolibre.cl/UNIONMALLCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,CIENPORCIENTOCL,https://perfil.mercadolibre.cl/CIENPORCIENTOCL,7,2,28,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,4,2
CHI,CLMETRO,https://perfil.mercadolibre.cl/CLMETRO,9,2,238,NA,Brinda buena atención,Entrega sus productos a tiempo,24,3,3,18,Hong Kong.,4,2
CHI,MULTIGAMECL,https://perfil.mercadolibre.cl/MULTIGAMECL,5,2,26,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,4,2
CHI,JKTECHCL,https://perfil.mercadolibre.cl/JKTECHCL,3,2,49,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,6,2,0,4,China.,3,2
CHI,YAYUNJIACL,https://perfil.mercadolibre.cl/YAYUNJIACL,1,1,57,NA,Brinda buena atención,Entrega sus productos a tiempo,8,0,1,7,China.,4,2
CHI,CASAFELIZCL,https://perfil.mercadolibre.cl/CASAFELIZCL,2,2,71,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,2,2
CHI,VERDECASTILLOCL,https://perfil.mercadolibre.cl/VERDECASTILLOCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,FACILIDADCL,https://perfil.mercadolibre.cl/FACILIDADCL,1,1,142,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,9,0,1,8,China.,4,2
CHI,BUYTENCL,https://perfil.mercadolibre.cl/BUYTENCL,1,1,65,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,5,0,0,5,China.,4,2
CHI,FAGESIWEICL,https://perfil.mercadolibre.cl/FAGESIWEICL,1,1,70,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,11,2,0,9,China.,4,2
CHI,GLOBALBUYCL,https://perfil.mercadolibre.cl/GLOBALBUYCL,3,2,131,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,China.,3,2
CHI,GOPHOTOCL,https://perfil.mercadolibre.cl/GOPHOTOCL,3,2,19,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,China.,3,2
CHI,BESTDISCOUNTSTORECL,https://perfil.mercadolibre.cl/BESTDISCOUNTSTORECL,3,2,223,NA,Brinda buena atención,Entrega sus productos a tiempo,19,2,1,16,China.,3,2
CHI,BUENSUERTECL,https://perfil.mercadolibre.cl/BUENSUERTECL,2,2,34,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,2,2
CHI,RCMOMENTCL,https://perfil.mercadolibre.cl/RCMOMENTCL,8,2,317,NA,Brinda buena atención,Entrega sus productos a tiempo,38,1,0,37,China.,4,2
CHI,YOSOOCL,https://perfil.mercadolibre.cl/YOSOOCL,7,2,21,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,0,0,0,0,China.,4,2
CHI,LANDIDYCL,https://perfil.mercadolibre.cl/LANDIDYCL,1,2,17,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,1,2
CHI,FANSLADYCL,https://perfil.mercadolibre.cl/FANSLADYCL,1,2,84,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,1,2
CHI,BETTERONECL,https://perfil.mercadolibre.cl/BETTERONECL,2,2,25,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,2,2
CHI,FLYTOMORROWCL,https://perfil.mercadolibre.cl/FLYTOMORROWCL,2,2,11,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,2,2
CHI,AKAESCHILE.,https://perfil.mercadolibre.cl/AKAESCHILE.,2,1,840,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,185,19,12,154,"Santiago, RM (Metropolitana).",4,2
CHI,IMPOGLOBAL.COM,https://perfil.mercadolibre.cl/IMPOGLOBAL.COM,10,2,372,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,78,4,4,70,"Quinta Normal, RM (Metropolitana).",4,2
CHI,EBAY_SELECTION,https://perfil.mercadolibre.cl/EBAY_SELECTION,3,1,790,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,177,19,7,151,"Las Condes, RM (Metropolitana).",4,2
CHI,YKABUIMPORT,https://perfil.mercadolibre.cl/YKABUIMPORT,1,1,490,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,223,9,9,205,"Santiago, RM (Metropolitana).",4,2
CHI,EBAY SELECTION,https://perfil.mercadolibre.cl/EBAY+SELECTION,9,2,150,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,35,3,1,31,"Las Condes, RM (Metropolitana).",4,2
CHI,GREEWINDCL,https://perfil.mercadolibre.cl/GREEWINDCL,1,1,45,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,7,1,0,6,China.,4,2
CHI,VIDAFELIZCL,https://perfil.mercadolibre.cl/VIDAFELIZCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,MAIFANCL,https://perfil.mercadolibre.cl/MAIFANCL,1,1,71,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,14,1,0,13,China.,4,2
CHI,BANGBANGCL,https://perfil.mercadolibre.cl/BANGBANGCL,9,2,145,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,4,2
CHI,XSTECHCL,https://perfil.mercadolibre.cl/XSTECHCL,4,2,53,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,3,0,0,3,China.,4,2
CHI,TOPTECKCL,https://perfil.mercadolibre.cl/TOPTECKCL,3,2,55,NA,Brinda buena atención,Entrega sus productos a tiempo,9,1,1,7,China.,3,2
CHI,BEAUTYWANNACL,https://perfil.mercadolibre.cl/BEAUTYWANNACL,1,1,73,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,13,1,2,10,China.,4,2
CHI,BESTSELLERCL,https://perfil.mercadolibre.cl/BESTSELLERCL,3,2,51,NA,Brinda buena atención,Entrega sus productos a tiempo,7,0,0,7,China.,3,2
CHI,DRONESTORECL,https://perfil.mercadolibre.cl/DRONESTORECL,3,2,80,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,3,2
CHI,DODOCOOLCL,https://perfil.mercadolibre.cl/DODOCOOLCL,8,2,91,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,2,2,China.,4,2
CHI,ANDOERCL,https://perfil.mercadolibre.cl/ANDOERCL,8,2,259,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,49,4,7,38,China.,4,2
CHI,TOMORROWTOPCL,https://perfil.mercadolibre.cl/TOMORROWTOPCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,SMART3CCL,https://perfil.mercadolibre.cl/SMART3CCL,3,2,32,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,0,0,0,0,China.,3,2
CHI,LIKEFOREVERCL,https://perfil.mercadolibre.cl/LIKEFOREVERCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,YAYINGCL,https://perfil.mercadolibre.cl/YAYINGCL,1,1,58,NA,Brinda buena atención,Entrega sus productos a tiempo,9,1,0,8,China.,4,2
CHI,LEWEISICL,https://perfil.mercadolibre.cl/LEWEISICL,1,1,145,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,22,3,0,19,China.,4,2
CHI,VAPESHOPVIÑA,https://perfil.mercadolibre.cl/VAPESHOPVI%C3%91A,6,2,185,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,35,4,1,30,"Viña Del Mar, Valparaíso.",4,2
CHI,HOMEDEALCL,https://perfil.mercadolibre.cl/HOMEDEALCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,TOPINCL,https://perfil.mercadolibre.cl/TOPINCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,PROPHONELTDA,https://perfil.mercadolibre.cl/PROPHONELTDA,6,1,4593,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,988,40,32,916,"Santiago, RM (Metropolitana).",4,2
CHI,WAROOMSHOPCL,https://perfil.mercadolibre.cl/WAROOMSHOPCL,1,1,107,NA,Brinda buena atención,Entrega sus productos a tiempo,10,0,1,9,China.,4,2
CHI,BRMA7557984,https://perfil.mercadolibre.cl/BRMA7557984,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,0,0,3,"Linares, Maule.",NA,NA
CHI,OASISCL,https://perfil.mercadolibre.cl/OASISCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,BALOOMCL,https://perfil.mercadolibre.cl/BALOOMCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,ROSEMEECL,https://perfil.mercadolibre.cl/ROSEMEECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,NAFANLICL,https://perfil.mercadolibre.cl/NAFANLICL,1,1,33,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,4,2
CHI,SHENGMEICL,https://perfil.mercadolibre.cl/SHENGMEICL,1,1,43,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,9,0,1,8,China.,año,NA
CHI,KMALLCL,https://perfil.mercadolibre.cl/KMALLCL,1,1,16,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,China.,4,2
CHI,YINTECL,https://perfil.mercadolibre.cl/YINTECL,1,1,42,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,7,0,1,6,China.,4,2
CHI,NAERSICL,https://perfil.mercadolibre.cl/NAERSICL,1,1,18,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,China.,4,2
CHI,MUZHIFENGCL,https://perfil.mercadolibre.cl/MUZHIFENGCL,1,1,31,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,1,0,China.,4,2
CHI,TONGTAOOCL,https://perfil.mercadolibre.cl/TONGTAOOCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,JUEDAISHUANGJIAOCL,https://perfil.mercadolibre.cl/JUEDAISHUANGJIAOCL,10,2,16,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,10,2
CHI,YOUNGERCL,https://perfil.mercadolibre.cl/YOUNGERCL,1,2,10,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,1,2
CHI,3CELECTRONICSSTORECL,https://perfil.mercadolibre.cl/3CELECTRONICSSTORECL,9,2,166,NA,Brinda buena atención,Entrega sus productos a tiempo,18,4,1,13,Null.,4,2
CHI,TODOENCARGO-CL,https://perfil.mercadolibre.cl/TODOENCARGO-CL,3,1,1606,NA,Brinda buena atención,Entrega sus productos a tiempo,296,22,14,260,"Ñuñoa, RM (Metropolitana).",4,2
CHI,DOCOOLCL,https://perfil.mercadolibre.cl/DOCOOLCL,2,2,10,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,2,2
CHI,MIDEMOTORCL,https://perfil.mercadolibre.cl/MIDEMOTORCL,3,2,8,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,3,2
CHI,PACA7040843,https://perfil.mercadolibre.cl/PACA7040843,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Viña Del Mar, Valparaíso.",NA,NA
CHI,EBUYMORECL,https://perfil.mercadolibre.cl/EBUYMORECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,KONNWEIOFFICIALCL,https://perfil.mercadolibre.cl/KONNWEIOFFICIALCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,RANNSTORE,https://perfil.mercadolibre.cl/RANNSTORE,4,1,90,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,48,0,4,44,"Santiago, RM (Metropolitana).",4,2
CHI,INKINTCL,https://perfil.mercadolibre.cl/INKINTCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,SENSHOPCL,https://perfil.mercadolibre.cl/SENSHOPCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,SUNBORUIEUCL,https://perfil.mercadolibre.cl/SUNBORUIEUCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,ROMA9085500,https://perfil.mercadolibre.cl/ROMA9085500,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Santiago, RM (Metropolitana).",NA,NA
CHI,BESTDEALCL,https://perfil.mercadolibre.cl/BESTDEALCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,SUPEROFERTASCL,https://perfil.mercadolibre.cl/SUPEROFERTASCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,FRIENDSWISHCL,https://perfil.mercadolibre.cl/FRIENDSWISHCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,COMERCIALCHAURIYEYVALENZUELA,https://perfil.mercadolibre.cl/COMERCIALCHAURIYEYVALENZUELA,6,1,316,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,56,1,1,54,"Huechuraba, RM (Metropolitana).",4,2
CHI,GESATLTDA,https://perfil.mercadolibre.cl/GESATLTDA,10,2,1122,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,219,2,5,212,"Santiago, RM (Metropolitana).",4,2
CHI,YOKULICL,https://perfil.mercadolibre.cl/YOKULICL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,MILAICL,https://perfil.mercadolibre.cl/MILAICL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,RUEDADETIEMPOCL,https://perfil.mercadolibre.cl/RUEDADETIEMPOCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,JOVENCL,https://perfil.mercadolibre.cl/JOVENCL,11,2,27,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,4,2
CHI,SINOTECKCL,https://perfil.mercadolibre.cl/SINOTECKCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,BOQIANGCL,https://perfil.mercadolibre.cl/BOQIANGCL,5,2,11,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,5,2
CHI,OUTDOORSHOPCL,https://perfil.mercadolibre.cl/OUTDOORSHOPCL,4,2,91,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,26,5,2,19,China.,4,2
CHI,SPORTINGLIFECL,https://perfil.mercadolibre.cl/SPORTINGLIFECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CHI,CBELLSCL,https://perfil.mercadolibre.cl/CBELLSCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,0,0,1,China.,NA,NA
COL,VIVE NUEVO,https://perfil.mercadolibre.com.co/VIVE+NUEVO,13,1,1812,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,444,0,3,441,"Bogotá, Bogotá D.C..",4,2
COL,SHOPINGLINE CC,https://perfil.mercadolibre.com.co/SHOPINGLINE+CC,11,2,3613,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,551,9,6,536,"Bogotá, Bogotá D.C..",4,2
COL,JHORAMIREZPERES,https://perfil.mercadolibre.com.co/JHORAMIREZPERES,7,1,1674,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,403,7,12,384,"Fontibón, Bogotá D.C..",4,2
COL,VIVIANA MORERAS,https://perfil.mercadolibre.com.co/VIVIANA+MORERAS,2,1,1706,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,253,9,7,237,"Bogotá, Bogotá D.C..",4,2
COL,MERKADOYA,https://perfil.mercadolibre.com.co/MERKADOYA,13,1,6103,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1583,69,64,1450,"Bogotá, Bogotá D.C..",4,2
COL,BRANDPORT SAS,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,3,1,14050,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,2469,137,140,2192,"Bogotá, Bogotá D.C..",4,2
COL,COMPRALOENCASA.COM,https://perfil.mercadolibre.com.co/COMPRALOENCASA.COM,7,1,4981,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1095,34,41,1020,"Medellín, Antioquia.",4,2
COL,CANELAHOGAR,https://perfil.mercadolibre.com.co/CANELAHOGAR,13,1,2606,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,449,10,13,426,"Bogotá, Bogotá D.C..",4,2
COL,EASY_TRADING,https://perfil.mercadolibre.com.co/EASY_TRADING,2,1,266,NA,Brinda buena atención,Entrega sus productos a tiempo,61,0,0,61,"Bogotá, Bogotá D.C..",4,2
COL,COLMETECNO,https://perfil.mercadolibre.com.co/COLMETECNO,10,2,348,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,59,0,0,59,"Bogotá, Bogotá D.C..",4,2
COL,ALI-BAG,https://perfil.mercadolibre.com.co/ALI-BAG,14,1,578,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,110,2,3,105,"Bogotá, Bogotá D.C..",4,2
COL,LOS_DUROS_EN_VENTAS,https://perfil.mercadolibre.com.co/LOS_DUROS_EN_VENTAS,6,2,426,NA,Brinda buena atención,Entrega sus productos a tiempo,101,3,1,97,"Bogotá, Bogotá D.C..",4,2
COL,BETHMARC,https://perfil.mercadolibre.com.co/BETHMARC,8,1,3979,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1062,35,44,983,"Bogotá, Bogotá D.C..",4,2
COL,COMERGOTICA,https://perfil.mercadolibre.com.co/COMERGOTICA,3,1,1086,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,207,4,3,200,"Cali, Valle Del Cauca.",4,2
COL,SOLANGUIEBELTRANGOMEZ,https://perfil.mercadolibre.com.co/SOLANGUIEBELTRANGOMEZ,2,1,2358,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,375,5,14,356,"Bogotá, Bogotá D.C..",4,2
COL,JD MARKET,https://perfil.mercadolibre.com.co/JD+MARKET,8,1,10774,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,2650,46,63,2541,"Bogotá, Bogotá D.C..",4,2
COL,MADRUGONZAFFARY,https://perfil.mercadolibre.com.co/MADRUGONZAFFARY,1,1,1836,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,265,11,13,241,"Bogotá, Bogotá D.C..",4,2
COL,CORALLI SHOP2,https://perfil.mercadolibre.com.co/CORALLI+SHOP2,9,1,1497,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,293,6,17,270,"Rafael Uribe Uribe, Bogotá D.C..",4,2
COL,MEGAOFERTAS ONLINE,https://perfil.mercadolibre.com.co/MEGAOFERTAS+ONLINE,13,1,435,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,69,2,1,66,"Bogotá, Bogotá D.C..",4,2
COL,VENTAS_ONLINE_COLOMBIA_S.A.S.,https://perfil.mercadolibre.com.co/VENTAS_ONLINE_COLOMBIA_S.A.S.,6,1,1117,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,248,43,22,183,"Bogotá, Bogotá D.C..",4,2
