seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
PROVIDENCIA HOGAR,https://perfil.mercadolibre.cl/PROVIDENCIA+HOGAR,3,años,204,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,52,1,1,50,"Providencia, RM (Metropolitana).",meses,4
DISPAROTIENDACL,https://perfil.mercadolibre.cl/DISPAROTIENDACL,2,años,1079,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,184,5,7,172,"Santiago, RM (Metropolitana).",meses,4
RUIT1103431,https://perfil.mercadolibre.cl/RUIT1103431,1,año,250,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,39,3,1,35,"Viña Del Mar, Valparaíso.",meses,4
DACA CL,https://perfil.mercadolibre.cl/DACA+CL,1,año,406,NA,Brinda buena atención,Entrega sus productos a tiempo,90,1,1,88,"Santiago, RM (Metropolitana).",meses,4
LEO1171,https://perfil.mercadolibre.cl/LEO1171,15,años,79,NA,Brinda buena atención,Entrega sus productos a tiempo,20,2,0,18,"La Hacienda, RM (Metropolitana).",meses,4
COMPRATECHCL,https://perfil.mercadolibre.cl/COMPRATECHCL,1,año,2284,NA,Brinda buena atención,Entrega sus productos a tiempo,368,37,15,316,China.,meses,4
JAROSLAW.CL,https://perfil.mercadolibre.cl/JAROSLAW.CL,1,año,229,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,46,2,1,43,"Santiago, RM (Metropolitana).",meses,4
QHXSTOPCL,https://perfil.mercadolibre.cl/QHXSTOPCL,4,meses,182,NA,Brinda buena atención,Entrega sus productos a tiempo,32,3,2,27,China.,meses,4
REPRESENTACIONES KK,https://perfil.mercadolibre.cl/REPRESENTACIONES+KK,4,meses,640,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,100,5,8,87,"Estacion Central, RM (Metropolitana).",meses,4
CIMAALEGRIACL,https://perfil.mercadolibre.cl/CIMAALEGRIACL,1,año,2285,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,410,23,20,367,China.,meses,4
EZENIC.,https://perfil.mercadolibre.cl/EZENIC.,2,años,369,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,60,1,1,58,"Macul, RM (Metropolitana).",meses,4
JCTAGCL,https://perfil.mercadolibre.cl/JCTAGCL,11,meses,103,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,China.,meses,4
EARPHONE-PRO-STORECHILE,https://perfil.mercadolibre.cl/EARPHONE-PRO-STORECHILE,6,años,1184,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,201,0,6,195,"Talca, Maule.",meses,4
SUNTEKSTORECL,https://perfil.mercadolibre.cl/SUNTEKSTORECL,1,año,1482,NA,Brinda buena atención,Entrega sus productos a tiempo,183,10,7,166,China.,meses,4
HERIBVASQUEZ,https://perfil.mercadolibre.cl/HERIBVASQUEZ,2,años,351,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,58,2,5,51,"Santiago, RM (Metropolitana).",meses,4
ELECTRONICA_ROCA,https://perfil.mercadolibre.cl/ELECTRONICA_ROCA,10,años,2704,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,341,20,22,299,"Santiago, RM (Metropolitana).",meses,4
JANEEYRECL,https://perfil.mercadolibre.cl/JANEEYRECL,1,año,148,NA,Brinda buena atención,Entrega sus productos a tiempo,16,1,4,11,China.,meses,4
ANALÍASTORE,https://perfil.mercadolibre.cl/ANAL%C3%8DASTORE,2,años,1154,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,123,10,8,105,"Estacion Central, RM (Metropolitana).",meses,4
YARSELLARRAIN,https://perfil.mercadolibre.cl/YARSELLARRAIN,5,meses,180,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,20,4,0,16,"Estacion Central, RM (Metropolitana).",meses,4
NIWISH2009,https://perfil.mercadolibre.cl/NIWISH2009,9,años,26,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,"San Joaquín, RM (Metropolitana).",meses,4
CHUNGARTISANCL,https://perfil.mercadolibre.cl/CHUNGARTISANCL,11,meses,52,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,China.,meses,4
COMPREONLINECHILE,https://perfil.mercadolibre.cl/COMPREONLINECHILE,4,años,1090,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,241,12,19,210,"San Bernardo, RM (Metropolitana).",meses,4
KANNALOA,https://perfil.mercadolibre.cl/KANNALOA,14,años,280,NA,Brinda buena atención,Entrega sus productos a tiempo,261,1,12,248,"Santiago, RM (Metropolitana).",años,5
ESIDAICL,https://perfil.mercadolibre.cl/ESIDAICL,11,meses,55,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,1,1,China.,meses,4
AICBOUTIQUE,https://perfil.mercadolibre.cl/AICBOUTIQUE,2,años,614,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,95,5,4,86,"Estacion Central, RM (Metropolitana).",meses,4
TU-IMPORTAS.,https://perfil.mercadolibre.cl/TU-IMPORTAS.,1,año,611,NA,Brinda buena atención,Entrega sus productos a tiempo,237,11,6,220,"Concepcion, Biobío.",meses,4
MEGAVENTAONLINE,https://perfil.mercadolibre.cl/MEGAVENTAONLINE,5,años,1490,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,313,12,9,292,"La Florida, RM (Metropolitana).",meses,4
GABRIELVISIONCL,https://perfil.mercadolibre.cl/GABRIELVISIONCL,11,meses,88,NA,Brinda buena atención,Entrega sus productos a tiempo,6,1,0,5,China.,meses,4
ARANA_80,https://perfil.mercadolibre.cl/ARANA_80,9,años,541,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,79,7,4,68,"Santiago, RM (Metropolitana).",meses,4
GUIS4174495,https://perfil.mercadolibre.cl/GUIS4174495,3,meses,152,NA,Brinda buena atención,Entrega sus productos a tiempo,21,2,0,19,"Puente Alto, RM (Metropolitana).",meses,3
GOODLIFECL,https://perfil.mercadolibre.cl/GOODLIFECL,1,año,35,NA,Brinda buena atención,Entrega sus productos a tiempo,2,1,0,1,China.,meses,4
AUTOSTARCL,https://perfil.mercadolibre.cl/AUTOSTARCL,8,meses,379,NA,Brinda buena atención,Entrega sus productos a tiempo,44,8,3,33,China.,meses,4
MIMOSPA,https://perfil.mercadolibre.cl/MIMOSPA,7,meses,1217,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,143,3,2,138,"Providencia, RM (Metropolitana).",meses,4
HOMEGARDENTOYSCL,https://perfil.mercadolibre.cl/HOMEGARDENTOYSCL,11,meses,2242,NA,Brinda buena atención,Entrega sus productos a tiempo,308,8,14,286,China.,meses,4
AKAESCHILESPA,https://perfil.mercadolibre.cl/AKAESCHILESPA,9,meses,548,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,67,5,4,58,"Santiago, RM (Metropolitana).",meses,4
SILINGGYCL,https://perfil.mercadolibre.cl/SILINGGYCL,11,meses,202,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,1,3,China.,meses,4
SPICEIMPORTSCL,https://perfil.mercadolibre.cl/SPICEIMPORTSCL,5,meses,161,NA,Brinda buena atención,Entrega sus productos a tiempo,43,0,0,43,Estados Unidos.,meses,4
LANLINGXINCL,https://perfil.mercadolibre.cl/LANLINGXINCL,1,año,148,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,2,2,12,China.,meses,4
VICAMSTORECL,https://perfil.mercadolibre.cl/VICAMSTORECL,8,meses,1059,NA,Brinda buena atención,Entrega sus productos a tiempo,162,22,12,128,China.,meses,4
CASATECNICACL,https://perfil.mercadolibre.cl/CASATECNICACL,8,meses,358,NA,Brinda buena atención,Entrega sus productos a tiempo,48,5,2,41,China.,meses,4
HUIYUCL,https://perfil.mercadolibre.cl/HUIYUCL,1,año,134,NA,Brinda buena atención,Entrega sus productos a tiempo,28,0,4,24,China.,meses,4
DRESSTOPCL,https://perfil.mercadolibre.cl/DRESSTOPCL,8,meses,616,NA,Brinda buena atención,Entrega sus productos a tiempo,77,8,7,62,China.,meses,4
MELONCARGO,https://perfil.mercadolibre.cl/MELONCARGO,4,años,2979,NA,Brinda buena atención,Entrega sus productos a tiempo,688,34,20,634,"Las Condes, RM (Metropolitana).",meses,4
CHUANGMINGJINGCL,https://perfil.mercadolibre.cl/CHUANGMINGJINGCL,1,año,120,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,17,1,1,15,China.,meses,4
HOLAMALLCL,https://perfil.mercadolibre.cl/HOLAMALLCL,1,año,234,NA,Brinda buena atención,Entrega sus productos a tiempo,20,0,0,20,Hong Kong.,meses,4
FEIONACL,https://perfil.mercadolibre.cl/FEIONACL,1,año,67,NA,Brinda buena atención,Entrega sus productos a tiempo,11,1,0,10,China.,meses,4
COMPRALEGRECL,https://perfil.mercadolibre.cl/COMPRALEGRECL,7,meses,754,NA,Brinda buena atención,Entrega sus productos a tiempo,69,10,2,57,China.,meses,4
TOMTOPWHOLESALECL,https://perfil.mercadolibre.cl/TOMTOPWHOLESALECL,8,meses,672,NA,Brinda buena atención,Entrega sus productos a tiempo,61,3,7,51,China.,meses,4
2EBOX,https://perfil.mercadolibre.cl/2EBOX,1,año,1314,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,254,11,7,236,"Huechuraba, RM (Metropolitana).",meses,4
COSMETIQUEROTIENDA,https://perfil.mercadolibre.cl/COSMETIQUEROTIENDA,3,meses,9,NA,Brinda buena atención,Entrega sus productos a tiempo,2,1,1,0,"Huechuraba, RM (Metropolitana).",meses,3
FASHIONFOREFRONTCL,https://perfil.mercadolibre.cl/FASHIONFOREFRONTCL,1,año,30,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,meses,4
TIENDAESQUISITACL,https://perfil.mercadolibre.cl/TIENDAESQUISITACL,1,año,68,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,1,4,China.,meses,4
LOYALMALLCL,https://perfil.mercadolibre.cl/LOYALMALLCL,8,meses,6,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,8
VIPPLAZAJAPANCL,https://perfil.mercadolibre.cl/VIPPLAZAJAPANCL,5,meses,27,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,Japan.,meses,4
BESTCHOICECL,https://perfil.mercadolibre.cl/BESTCHOICECL,1,mes,11,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,1
SUNMUSICCL,https://perfil.mercadolibre.cl/SUNMUSICCL,8,meses,392,NA,Brinda buena atención,Entrega sus productos a tiempo,69,2,5,62,China.,meses,4
GOLDENPADDYCL,https://perfil.mercadolibre.cl/GOLDENPADDYCL,11,meses,73,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,2,4,China.,meses,4
FASHIONSHOWCL,https://perfil.mercadolibre.cl/FASHIONSHOWCL,3,meses,39,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,meses,3
DODOLORSCL,https://perfil.mercadolibre.cl/DODOLORSCL,11,meses,43,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,China.,meses,4
SHOPPINGMALLCL,https://perfil.mercadolibre.cl/SHOPPINGMALLCL,3,meses,148,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,0,6,China.,meses,3
NEWCOORDINATESCL,https://perfil.mercadolibre.cl/NEWCOORDINATESCL,11,meses,33,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
TONGUELOVECL,https://perfil.mercadolibre.cl/TONGUELOVECL,11,meses,102,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,China.,meses,4
AGENTWALKERSCL,https://perfil.mercadolibre.cl/AGENTWALKERSCL,11,meses,376,NA,Brinda buena atención,Entrega sus productos a tiempo,42,4,3,35,China.,meses,4
ELECTRONICSSHOPCL,https://perfil.mercadolibre.cl/ELECTRONICSSHOPCL,4,meses,851,NA,Brinda buena atención,Entrega sus productos a tiempo,12,1,1,10,China.,meses,4
BEIJIAYUECL,https://perfil.mercadolibre.cl/BEIJIAYUECL,1,año,255,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,57,8,7,42,China.,meses,4
MI3CDIGITALSTORECL,https://perfil.mercadolibre.cl/MI3CDIGITALSTORECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
BESTTOOLCL,https://perfil.mercadolibre.cl/BESTTOOLCL,5,meses,18,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,4
UNIONMALLCL,https://perfil.mercadolibre.cl/UNIONMALLCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
CIENPORCIENTOCL,https://perfil.mercadolibre.cl/CIENPORCIENTOCL,7,meses,28,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
CLMETRO,https://perfil.mercadolibre.cl/CLMETRO,9,meses,238,NA,Brinda buena atención,Entrega sus productos a tiempo,24,3,3,18,Hong Kong.,meses,4
MULTIGAMECL,https://perfil.mercadolibre.cl/MULTIGAMECL,5,meses,26,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
JKTECHCL,https://perfil.mercadolibre.cl/JKTECHCL,3,meses,49,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,6,2,0,4,China.,meses,3
YAYUNJIACL,https://perfil.mercadolibre.cl/YAYUNJIACL,1,año,57,NA,Brinda buena atención,Entrega sus productos a tiempo,8,0,1,7,China.,meses,4
CASAFELIZCL,https://perfil.mercadolibre.cl/CASAFELIZCL,2,meses,71,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,2
VERDECASTILLOCL,https://perfil.mercadolibre.cl/VERDECASTILLOCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
FACILIDADCL,https://perfil.mercadolibre.cl/FACILIDADCL,1,año,142,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,9,0,1,8,China.,meses,4
BUYTENCL,https://perfil.mercadolibre.cl/BUYTENCL,1,año,65,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,5,0,0,5,China.,meses,4
FAGESIWEICL,https://perfil.mercadolibre.cl/FAGESIWEICL,1,año,70,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,11,2,0,9,China.,meses,4
GLOBALBUYCL,https://perfil.mercadolibre.cl/GLOBALBUYCL,3,meses,131,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,China.,meses,3
GOPHOTOCL,https://perfil.mercadolibre.cl/GOPHOTOCL,3,meses,19,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,China.,meses,3
BESTDISCOUNTSTORECL,https://perfil.mercadolibre.cl/BESTDISCOUNTSTORECL,3,meses,223,NA,Brinda buena atención,Entrega sus productos a tiempo,19,2,1,16,China.,meses,3
BUENSUERTECL,https://perfil.mercadolibre.cl/BUENSUERTECL,2,meses,34,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,2
RCMOMENTCL,https://perfil.mercadolibre.cl/RCMOMENTCL,8,meses,317,NA,Brinda buena atención,Entrega sus productos a tiempo,38,1,0,37,China.,meses,4
YOSOOCL,https://perfil.mercadolibre.cl/YOSOOCL,7,meses,21,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
LANDIDYCL,https://perfil.mercadolibre.cl/LANDIDYCL,1,mes,17,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,1
FANSLADYCL,https://perfil.mercadolibre.cl/FANSLADYCL,1,mes,84,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,1
BETTERONECL,https://perfil.mercadolibre.cl/BETTERONECL,2,meses,25,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,2
FLYTOMORROWCL,https://perfil.mercadolibre.cl/FLYTOMORROWCL,2,meses,11,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,2
AKAESCHILE.,https://perfil.mercadolibre.cl/AKAESCHILE.,2,años,840,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,185,19,12,154,"Santiago, RM (Metropolitana).",meses,4
IMPOGLOBAL.COM,https://perfil.mercadolibre.cl/IMPOGLOBAL.COM,10,meses,372,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,78,4,4,70,"Quinta Normal, RM (Metropolitana).",meses,4
EBAY_SELECTION,https://perfil.mercadolibre.cl/EBAY_SELECTION,3,años,790,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,177,19,7,151,"Las Condes, RM (Metropolitana).",meses,4
YKABUIMPORT,https://perfil.mercadolibre.cl/YKABUIMPORT,1,año,490,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,223,9,9,205,"Santiago, RM (Metropolitana).",meses,4
EBAY SELECTION,https://perfil.mercadolibre.cl/EBAY+SELECTION,9,meses,150,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,35,3,1,31,"Las Condes, RM (Metropolitana).",meses,4
GREEWINDCL,https://perfil.mercadolibre.cl/GREEWINDCL,1,año,45,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,7,1,0,6,China.,meses,4
VIDAFELIZCL,https://perfil.mercadolibre.cl/VIDAFELIZCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
MAIFANCL,https://perfil.mercadolibre.cl/MAIFANCL,1,año,71,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,14,1,0,13,China.,meses,4
BANGBANGCL,https://perfil.mercadolibre.cl/BANGBANGCL,9,meses,145,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,meses,4
XSTECHCL,https://perfil.mercadolibre.cl/XSTECHCL,4,meses,53,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,3,0,0,3,China.,meses,4
TOPTECKCL,https://perfil.mercadolibre.cl/TOPTECKCL,3,meses,55,NA,Brinda buena atención,Entrega sus productos a tiempo,9,1,1,7,China.,meses,3
BEAUTYWANNACL,https://perfil.mercadolibre.cl/BEAUTYWANNACL,1,año,73,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,13,1,2,10,China.,meses,4
BESTSELLERCL,https://perfil.mercadolibre.cl/BESTSELLERCL,3,meses,51,NA,Brinda buena atención,Entrega sus productos a tiempo,7,0,0,7,China.,meses,3
DRONESTORECL,https://perfil.mercadolibre.cl/DRONESTORECL,3,meses,80,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,3
DODOCOOLCL,https://perfil.mercadolibre.cl/DODOCOOLCL,8,meses,91,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,2,2,China.,meses,4
ANDOERCL,https://perfil.mercadolibre.cl/ANDOERCL,8,meses,259,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,49,4,7,38,China.,meses,4
TOMORROWTOPCL,https://perfil.mercadolibre.cl/TOMORROWTOPCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
SMART3CCL,https://perfil.mercadolibre.cl/SMART3CCL,3,meses,32,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,0,0,0,0,China.,meses,3
LIKEFOREVERCL,https://perfil.mercadolibre.cl/LIKEFOREVERCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
YAYINGCL,https://perfil.mercadolibre.cl/YAYINGCL,1,año,58,NA,Brinda buena atención,Entrega sus productos a tiempo,9,1,0,8,China.,meses,4
LEWEISICL,https://perfil.mercadolibre.cl/LEWEISICL,1,año,145,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,22,3,0,19,China.,meses,4
VAPESHOPVIÑA,https://perfil.mercadolibre.cl/VAPESHOPVI%C3%91A,6,meses,185,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,35,4,1,30,"Viña Del Mar, Valparaíso.",meses,4
HOMEDEALCL,https://perfil.mercadolibre.cl/HOMEDEALCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
TOPINCL,https://perfil.mercadolibre.cl/TOPINCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
PROPHONELTDA,https://perfil.mercadolibre.cl/PROPHONELTDA,6,años,4593,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,988,40,32,916,"Santiago, RM (Metropolitana).",meses,4
WAROOMSHOPCL,https://perfil.mercadolibre.cl/WAROOMSHOPCL,1,año,107,NA,Brinda buena atención,Entrega sus productos a tiempo,10,0,1,9,China.,meses,4
BRMA7557984,https://perfil.mercadolibre.cl/BRMA7557984,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,0,0,3,"Linares, Maule.",NA,NA
OASISCL,https://perfil.mercadolibre.cl/OASISCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
BALOOMCL,https://perfil.mercadolibre.cl/BALOOMCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
ROSEMEECL,https://perfil.mercadolibre.cl/ROSEMEECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
NAFANLICL,https://perfil.mercadolibre.cl/NAFANLICL,1,año,33,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,meses,4
SHENGMEICL,https://perfil.mercadolibre.cl/SHENGMEICL,1,año,43,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,9,0,1,8,China.,NA,año
KMALLCL,https://perfil.mercadolibre.cl/KMALLCL,1,año,16,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,China.,meses,4
YINTECL,https://perfil.mercadolibre.cl/YINTECL,1,año,42,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,7,0,1,6,China.,meses,4
NAERSICL,https://perfil.mercadolibre.cl/NAERSICL,1,año,18,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,China.,meses,4
MUZHIFENGCL,https://perfil.mercadolibre.cl/MUZHIFENGCL,1,año,31,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,1,0,China.,meses,4
TONGTAOOCL,https://perfil.mercadolibre.cl/TONGTAOOCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
JUEDAISHUANGJIAOCL,https://perfil.mercadolibre.cl/JUEDAISHUANGJIAOCL,10,meses,16,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,10
YOUNGERCL,https://perfil.mercadolibre.cl/YOUNGERCL,1,mes,10,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,1
3CELECTRONICSSTORECL,https://perfil.mercadolibre.cl/3CELECTRONICSSTORECL,9,meses,166,NA,Brinda buena atención,Entrega sus productos a tiempo,18,4,1,13,Null.,meses,4
TODOENCARGO-CL,https://perfil.mercadolibre.cl/TODOENCARGO-CL,3,años,1606,NA,Brinda buena atención,Entrega sus productos a tiempo,296,22,14,260,"Ñuñoa, RM (Metropolitana).",meses,4
DOCOOLCL,https://perfil.mercadolibre.cl/DOCOOLCL,2,meses,10,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,2
