search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Linha,Modelo,Modelo alfanumérico,Tipo de alimentação,Tipos de cabeças,Tempo de funcionamento,Peso
2019, Barbeador Eletrico Spirit Bivolt ,399,NA,"
			
				Novo
			
			
				
					 - 
				
				2
				vendidos
			
		",(2 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3823
		
		 sem juros
		
	

	
		",23,NA,Frete grátis,NA,NA,4.6,14,https://perfil.mercadolivre.com.br/NS.BAZAR,https://produto.mercadolivre.com.br/MLB-1159626406-cabecote-completo-sensotouch-rq11-rq12-8d-s90-9000-sh90-_JM,12,0,0,2,0,#1159626406,Philips,SensoTouch,RQ11 RQ12 SH90 S90 9000 7000 8D,RQ11 RQ12 3D 8D 7000 E 9000,Elétrica,Removíveis,INDEFINIDO,NA
2020, Philips Multigroom Peça De Reposição Serie 3000 Qg 3340 3339 ,119,NA,"
			
			
				
				406
				vendidos
			
		",(999 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 999
		
		 sem juros
		
	

	
		",99,NA,Envio para todo o país,NA,NA,3.0,1,NA,https://produto.mercadolivre.com.br/MLB-1251804796-barbeador-eletrico-spirit-bivolt-_JM,NA,NA,NA,NA,NA,#1251804796,Lizz,Barbeador Eletrico,Barbeador Eletrico Spirit Bivolt Lizz,TO5000,Recarregável,Flexíveis,2 Horas,NA
2021, Aparador De Pelos 9 Em 1 Barbeador Multilaser + Espelho Led ,319,NA,"
			
				Novo
			
			
				
					 - 
				
				1
				vendido
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2667
		
		 sem juros
		
	

	
		",67,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/NS.BAZAR,https://produto.mercadolivre.com.br/MLB-804038843-philips-multigroom-peca-de-reposico-serie-3000-qg-3340-3339-_JM,NA,NA,NA,NA,NA,#804038843,Philips,PHILIPS PEÇAS ORIGINAIS,PHILIPS MULTIGROOM SERIES QG3340 E 3000,QG3330,Recarregável,Removíveis,45minutos ou Mais,NA
2022, Barbeador De Navalha Elétrico Portátil Vpro Homens 's ,189,NA,"
			
				Novo
			
			
				
					 - 
				
				29
				vendidos
			
		",(1000 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1575
		
		 sem juros
		
	

	
		",75,NA,Frete grátis,NA,NA,4.0,1,https://perfil.mercadolivre.com.br/LOJA_NK,https://produto.mercadolivre.com.br/MLB-1080803723-aparador-de-pelos-9-em-1-barbeador-multilaser-espelho-led-_JM,NA,NA,NA,NA,NA,#1080803723,Multilaser,9 Em 1 Sem Fio,Com Base,NA,Recarregável,Flexíveis,45 Minutos,141 g
2023, Aparador Barbeador Elétrico Nhc-3780 - Nova ,74,NA,NA,(999 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 620
		
		 sem juros
		
	

	
		",20,NA,NA,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/LOYALMALLBR?brandId=2069,https://produto.mercadolivre.com.br/MLB-1193428602-barbeador-de-navalha-eletrico-portatil-vpro-homens-s-_JM,NA,NA,NA,NA,NA,#1193428602,NA,NA,NA,NA,NA,NA,NA,NA
2024, Pente Aparador 32mm Para Barbeador Philips Multigroom ,179,NA,NA,(6 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1499
		
		 sem juros
		
	

	
		",99,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/LOJA+MEGASTORE?brandId=1868,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=xNyQGEgooGpkENcSDEVMSReOaYpQjQOZpyKT72TIabr14SmTudmB2H9Q4umJaP4jQBreEquMQ9jJ9EZcpCFbhMVLOMKTGJCmAlXAJVAD8cjqOpijJ14e36nuxfpc2JUf4DUJ2JeHcMyse3ZRrPIE9sSVmkvcZmQ4ry%2B0LC%2FCIxN9i4VH0RoY5V3OgAtpqwVCjU3e0b2J0Xrsle5bfH3fNlnnQZuzOyNAwBnjU%2BIcmaNhVjiK6mnTr6p75hcqt%2FRrUd2e%2FU%2BrpayPGVwG1XtH2xciONSvNx4bA3xYrZb0atdA7z8q3Lw0%2BxbeIV2BzXweAPCMKz%2FNxNuU2jjf9TNTa7V6BPoZVF9nHalzMQvSnujnu4oUM3zJu3miAeYy35FRHH3WRxLCB8MuKQZoc5ocgEYbqGymwZ0FqbhdY2pqs9rjk5EHsYxrttIviIhWEJe%2F7nUyZk%2Fzlxg%2FHGoHVSHRU6S4ZfN0STQreBtXrWEOmYuxmnviaqh1V9q3dKgAfS4m7Bm8q0qKKK2XYYVtBM%2BKg7YPK0t1nRCsSGifIQ22U5AR7V5aElu5woIT3g0WOo85iCgskX162XykAt8x%2FuNuCvpMPnxO1Xem7EcrzsmCDSfozD831PIusgmhTiNx5R74xY796nJyB%2FOAlS0FGvLyVj7GnlKzqqvIYuIcInBdTwFbgl%2FOo%2FnF0uQowbS9FSbAmFRdM8igZi4vomsrpYMB5u6%2FifVs22wa9B2RpxpvZrXSdp7j%2BROCNzOP9GlyX%2FYByQAaka7NtL0aI2qJ8bhgyXv9HljSBmuCVuFX0T00lL61RU8s2rN834iUM3qoq%2Fhva5Y7Sl8MwPKPOgMFOqYmuArqhEIyAsYT%2FjSTWtpKKGkan3JDccm8NiwutH8qQmNdKRnGJTUalhx4Ka18fhJiQOc2G%2FYSfXoRJ8znZLGdsK9ddkEd0h4QtSj1ilYS0eeAlS0JaekvjtQqThtZoEaymMbGQyhGASlnuCgJUgiXPr3rTk6pU6wla5CB1M958Eo%2BYIo2K5uNNOWCIQAvE6oONTX08KWssSk2NqgjyeBUHnHsGOiX2r00oEFWW4Sxp6yDVOckKPtseR5mq35hdNOSvBdIROoXHjBv4eD91OSg9G6Z6oc59tSZlO4FafT%2FnKqXqv8RYp3aPPtMp%2FAOpunE6rGu8Ll%2BbYNGGFMj0cwvcmGX6KAdBvD%2FaTbY9Ox53TGq9t96chHcwKnYRfFiOv%2BCuT49%2FRmZFcwkFgsls1jEjgMbgMU80UzRzvyvkinCBz%2BqcZv1Bs1Bjm73x8nt%2BTWHKaw4vfhlHjEVrzlWs7tQUHR4eqb6K9rbOmQu3X05nQq6JSZORT%2BzzHjuvCvSmj1HRBZn7VFMAIyv6G5%2F3nCb9ZrYP4YI91vQi%2BWipGupzWe4Ty4z4bgnc4xHjpmQ7beagiDBxbTz2POmGSQ41WZiE7Lezq8cCb4%2BskjPrE%2BlTGMftfhFOFuEkO6yMEFt%2BAT%2B8ou3YdeG0WUuLp8eK%2BRqChGP9%2F4j9Xn5kpmhWO%2FEmeYhk6e4%2FIkFZrx3SKXBMZSoOUoq5G8B%2BlE%2Flui3E4kyEX%2F4l8DIssDKpskApbM5AsB1ulKa2VJ3Gex79Tod00JByHJ3nqf3c8U1wv9qoBh8ulf3Q99OVgyuOo48a%2FCbMnyyxsayVG5LYIYcnChDgQEw6o4hpPPVbCxwTMou86YbHyO%2Bo3GF%2F7M92jZipjU0RwSOPUZ4bIXMDG7R6SfJe1Cm8d7pL5%2FVWST9DQpItEr5XMllBzMQGqPyig%3D%3D,NA,NA,NA,NA,NA,#1177903181,GA.MA,Barbeador,GSH 895,NA,Recarregável,Giratórios,60 minutos,NA
2025, At756 Cabeçote De Plastico ,25,NA,"
			
				Novo
			
			
				
					 - 
				
				440
				vendidos
			
		",(97 disponíveis),"
	
		
			
		
		5x 
		
			
				R$ 547
		
		 sem juros
		
	

	
		",47,NA,Envio para todo o país,NA,NA,4.6,17,https://perfil.mercadolivre.com.br/GUERRADOSGAMES,https://produto.mercadolivre.com.br/MLB-978654455-aparador-barbeador-eletrico-nhc-3780-nova-_JM,10,7,0,0,0,#978654455,Nova,Nova,NHC-3780,NA,Elétrica,Flexíveis,dias,NA
2026, Máquina De Barbear Aparador Barbeador Elétrico Barba Kemei ,30,NA,"
			
				Novo
			
			
		",(2 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 555
		
		 sem juros
		
	

	
		",55,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/ELETRONICA.LTDA,https://produto.mercadolivre.com.br/MLB-1147711677-at756-cabecote-de-plastico-_JM,NA,NA,NA,NA,NA,#1147711677,Philips,barbeador,AT756,NA,NA,NA,NA,NA
2027, Barbeador Eletrico Braun 3040s Serie 3 Pronta Entrega ,61,NA,"
			
				Novo
			
			
		",(14 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 508
		
		 sem juros
		
	

	
		",08,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/RUSSOART+PRODUTOS,https://produto.mercadolivre.com.br/MLB-1231986503-maquina-de-barbear-aparador-barbeador-eletrico-barba-kemei-_JM,NA,NA,NA,NA,NA,#1231986503,Kemei,Barbeador,Model-2801,NA,Recarregável,Giratórios,NA,NA
2028, Barbeador Gama 3 Lâminas A Prova D'água Sem Fio Gsh895 ,499,NA,"
			
				Novo
			
			
		","
		
			Único disponível!
		
	","
	
		
			
		
		12x 
		
			
				R$ 4166
		
		 sem juros
		
	

	
		",66,NA,Frete grátis,NA,NA,4.5,12,https://perfil.mercadolivre.com.br/IMPORTS+EVOLUTION,https://produto.mercadolivre.com.br/MLB-1101579005-barbeador-eletrico-braun-3040s-serie-3-pronta-entrega-_JM,9,2,0,0,1,#1101579005,Braun,Series 3,Wet & Dry,3040s,NA,NA,NA,NA
2029, Barbeador Oneblade Philips Original 2510 + Frete Imperdível ,4999,NA,"
			
				Novo
			
			
		",(500 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 47778
		
		 sem juros
		
	

	
		",78,NA,Frete grátis,NA,NA,4.4,1461,https://perfil.mercadolivre.com.br/WEB-MAPE,https://produto.mercadolivre.com.br/MLB-1133057772-barbeador-oneblade-philips-original-2510-frete-imperdivel-_JM,1002,258,99,37,64,#1133057772,Philips,OneBlade,QP2510/10,QP2510/10,Recarregável,Removíveis,35 MIN,NA
2030, Barbeador Elétrico Mox 5 Cabeças 5 Em 1 Recarregável Bivolt ,54,NA,"
			
				Novo
			
			
				
					 - 
				
				2
				vendidos
			
		",(2 disponíveis),"
	
		
			
		
		10x 
		
			
				R$ 614
		
		 sem juros
		
	

	
		",14,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/VALTECH+DAVID,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=tjbrDBwJTqW%2Fv8EOC%2B%2Fv06K3%2FXlmialwYf1%2BUTYROpFSGXnCWkLC%2B2ucIBt%2BwiZByBK8CREX2oq8ZlZgYloJqgRB3bE4jKbCxy1Vqrken8Bu2irzZQ%2BRO0WPkxUmMAxfr8QvvHfRw2KfKU4kMhL1uhpbAx3ZJVLCZZF%2FEYrWZxUhFHKzEptfxs08Oxjl0k6POO9ykRR0vI0RCNKXr%2ByYNJrhv%2BurHj7FvVB9Sb7%2BQMvWkdmRjY9ykNITmYhWMbWPpS9BOKn9Q4LaMHPKKPVqxP9tzFexshr5WhLrL0B4SJLqKviXRHJLu%2F1e95H1R8ehPupl8CFSSvm3vxWxAWzXxxasYZr1RDTmJWgINVnDtt6dUt5%2BceaqOGhqk%2B8jgaXiF%2F6PGGWpldTL6N8jJE2ZkTbcRtXKxEsf0%2FJBOSmpwg3GadwdsjkTXjiZDQcQN5CjNx25ejkvg1LGEhk8CXWJALdXllplZR9kykLXQxmWFS1pLrkB%2F9zwNC1tpz2tzknrxckDdTsPam7VL%2BbVS871IGMAaLVFeKw%2BuJ5ZglO9ITZMyNUOlbenUIqQ%2FwbOFeMl9k523a5Hs%2FkX%2FPXPUOEeL982er21qfFaKwipzpdwJO6rpZ5pAQuZ6uZKCXJF6tJcOJJxN0%2F1ulmiMN27FjBYf7h0QphemLelKLEEYLaH%2FHn9BXgaFXsTZF5yGfVcNBIDZW9URFHfWKaFt05t8kor72kKeBaLlncbmhE89ym6y%2BSgyHBN%2FQqxjlpp4Y2AS%2FjpPBPF2pxvqJe85a3eZaZOADCIkMqr%2BeoaeL77xlREhVyjxLjuXO9KlvHXBEvHA27WYafqzjgtEMDiAm61F02IfZE29eH2V2L04mvDyK31b02T4u9%2BFZnjTpXTCcHb0GoIEA4YDPonL6iavZKyZ%2BGhZ3ODvVTQW1wfrGUoajPA6FRNxpT0unxvZOsMasnZD7P2xO5FQyiyP6HE9oVvWrNC6w8z4X%2BTOVuJAzTu1p5TdmbYqWfKYQz1Vmfp8xGFmYyu9UmeXXoVKx5krx%2BIooNwW7AiYQedZKHT85gNAiDLeDOTfuUTcqR5pDxz6FMR4XaaxZO58jlvcY6PCeyuYNmjG9mRCdrf6f3b1qWzmPQLzW3NTsNbvs7mUMFuCCbLY2HHvyydAmWQgPYf5PE47R0YUhRNKJvjBiHhywlb1rYan%2Ffq7KdCy3xIKl7jcWWfdLX%2FE3coKXzhXltrkopnY0XJ%2BOsPLP0%2BsLWrWxuVtNP65DwGcZYYXa1wyCr%2BLB9VHqS6OqSqRF%2F2AoNvXESNGFF9Ctv%2BsfCXMQ7U1PRiORFxi5suE0PRXxGKagvNK7P9Z0O2goTHcn3wL04AjHiwcf0gN7zPDoc1RFJ7%2BRnntPw%2FPIjU5nLbpCZeVJxCQRWOrMqfaVYuSUuVuxXycMiVSoI656fUdGBTfQBrdYMVLAcMOfJRNtL%2FqKFyoQj4MiQ5g5wlgva%2FDPSttn5JYFAoACA5tvTGgQP35fsV5kNFwKZ6vsnrbVN%2BrLlLn86XXT0cwamY1OEWLyQqCfS4YKprxNuG%2B6ccoaVPNl75qdbik9rTYvfZguYGHocVXdrsUaej7%2F9yUKXrX8J5bX2z94wBsGbh5nxMBSEX2VO%2B15kKulth18PoFZDTr785wrBUOMYYbIuz3faCYcMeXYcn62SdfUbSISNBO%2F66aAXjA1Lwnlv%2FihoKMZXwyzPYaBtFcNpEASZ6WiDsHrGr3yaFrVk0WGORlFHd%2BTLovpjyyZyotSBqd0XNiLyBIS74%2FCFt%2Bw%3D%3D,NA,NA,NA,NA,NA,#991372654,Philips,AquaTouch,S1010 S1020 S1030 S1050 S1060 S1070,NA,Recarregável,Giratórios,ZERO KM,NA
2031, Barbeador Philips Aquatouch Com Trimmer Bivolt Preto E Azul ,145,NA,"
			
				Novo
			
			
				
					 - 
				
				10
				vendidos
			
		",(5 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1387
		
		 sem juros
		
	

	
		",87,NA,Frete grátis,NA,NA,4.3,4,https://perfil.mercadolivre.com.br/LAPALOMA+SHOP,https://produto.mercadolivre.com.br/MLB-1001771799-barbeador-eletrico-mox-5-cabecas-5-em-1-recarregavel-bivolt-_JM,2,1,1,0,0,#1001771799,MOX,Barbeador,ES503,NA,Recarregável,Giratórios,NA,410 g
2032, Barbeador Elétrico Braun Série 7 799cc Frete Grátis Oferta ,256,329,"
			
			
				
				3
				vendidos
			
		",(9 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2138
		
		 sem juros
		
	

	
		",38,NA,Envio para todo o país,NA,NA,5.0,3,https://perfil.mercadolivre.com.br/ZOO+VAREJO+DIGITAL?brandId=232,https://produto.mercadolivre.com.br/MLB-971566916-barbeador-philips-aquatouch-com-trimmer-bivolt-preto-e-azul-_JM,3,0,0,0,0,#971566916,Philips,AquaTouch,AT756/16,NA,Elétrica,Flexíveis,40 minutos,0.18 kg
2033, Aparador De Barba Philips Bt1209 Beard Trimmer Series 1000 ,1399,NA,"
			
				Novo
			
			
				
					 - 
				
				2
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 13371
		
		 sem juros
		
	

	
		",71,NA,Frete grátis,NA,NA,3.0,2,https://perfil.mercadolivre.com.br/MX+IMPORTADOS,https://produto.mercadolivre.com.br/MLB-918595165-barbeador-eletrico-braun-serie-7-799cc-frete-gratis-oferta-_JM,NA,NA,NA,NA,NA,#918595165,Braun,Series 7,799,NA,Elétrica,NA,NA,NA
2034, Lâminas P/ Barbeador Philco 4d Premium Novo ,95,NA,"
			
				Novo
			
			
		",(4 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 917
		
		 sem juros
		
	

	
		",17,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/SULMART+BR,https://produto.mercadolivre.com.br/MLB-1218134034-aparador-de-barba-philips-bt1209-beard-trimmer-series-1000-_JM,NA,NA,NA,NA,NA,#1218134034,Philips,Series 1000,BT1209,NA,Bateria,Removíveis,NA,NA
2035, Panasonic Placa Aparador Er389k Original 110v Bobina Bateria ,80,NA,"
			
				Novo
			
			
				
					 - 
				
				8
				vendidos
			
		",(107 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 667
		
		 sem juros
		
	

	
		",67,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/DASF+E-COMMERCE,https://produto.mercadolivre.com.br/MLB-806211621-lminas-p-barbeador-philco-4d-premium-novo-_JM,NA,NA,NA,NA,NA,#806211621,Philco,Shaver,PHILCO 4D PREMIUM,NA,Elétrica,NA,NA,NA
2036, Barbeador Elétrico Braun 9290cc Wet&dry Oferta Ver Descrição ,199,NA,"
			
				Novo
			
			
				
					 - 
				
				4
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1667
		
		 sem juros
		
	

	
		",67,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/NS.BAZAR,https://produto.mercadolivre.com.br/MLB-701990643-panasonic-placa-aparador-er389k-original-110v-bobina-bateria-_JM,NA,NA,NA,NA,NA,#701990643,Panasonic,PRODUTOS NOVOS ORIGINAIS E COMPATÍVEIS COM LINHAS PROFISSIONAIS,PANASONIC JAPAN ER389 120v,NA,Recarregável,Removíveis,NA,NA
2037, Barbeador Elétrico Braun 9292cc Series9 Wet& Dry Oferta Hoje ,2099,NA,"
			
				Novo
			
			
				
					 - 
				
				19
				vendidos
			
		",(4 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 20061
		
		 sem juros
		
	

	
		",61,NA,Frete grátis,NA,NA,4.6,13,https://perfil.mercadolivre.com.br/IPIRANGA+IMPORTS,https://produto.mercadolivre.com.br/MLB-821653898-barbeador-eletrico-braun-9290cc-wetdry-oferta-ver-descrico-_JM,9,3,1,0,0,#821653898,Braun,Série 9,9290CC,NA,Recarregável,Flexíveis,50m,NA
2038, Lâmina Desenho Barbeador Philips Multigroom Série 3000 Qg33 ,1999,NA,"
			
				Novo
			
			
				
					 - 
				
				26
				vendidos
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 19105
		
		 sem juros
		
	

	
		",05,NA,Frete grátis,NA,NA,5.0,4,https://perfil.mercadolivre.com.br/IPIRANGA+IMPORTS,https://produto.mercadolivre.com.br/MLB-963562491-barbeador-eletrico-braun-9292cc-series9-wet-dry-oferta-hoje-_JM,4,0,0,0,0,#963562491,Braun,Series 9,9292cc,NA,Recarregável,Planos,50min,NA
2039, Barbeador Elétrico Braun 9242s Wet & Dry Série 9 | Oferta! ,57,NA,"
			
				Novo
			
			
		",(1 disponíveis),"
	
		
			
		
		10x 
		
			
				R$ 659
		
		 sem juros
		
	

	
		",59,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/DOMINIC+HAIR,https://produto.mercadolivre.com.br/MLB-1231936973-lmina-desenho-barbeador-philips-multigroom-serie-3000-qg33-_JM,NA,NA,NA,NA,NA,#1231936973,Philips,"CABEÇA DE LAMINA  (20mm) DETAIL ( Detalhes )DE SOBRANCELHAS , COSTELETAS E BARBA. SERVE EM QG33 DE QG3320 ATÉ QG3398 E TURBO","PEÇA DE PHILIPS Multigroom  SÉRIE 3000 5000 e 7000 DE QG33 ATÉ 3398 PEÇA DE REPOSIÇÃO NOVAS E LACRADAS PRA DETALHES DE SOBRANCELHAS , BARBA E COSTELETAS DE TODAS QG33 DE 3320 ATÉ 3398 EXCLUSIVAS",NA,Recarregável,Removíveis,NA,NA
2040, Barbeador Elétrico Braun Series 7 790cc Sem Fio @@@@ ,1699,NA,"
			
				Novo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 14158
		
		 sem juros
		
	

	
		",58,NA,Frete grátis,NA,NA,5.0,1,https://perfil.mercadolivre.com.br/INVENT+IMPORTS,https://produto.mercadolivre.com.br/MLB-1100283557-barbeador-eletrico-braun-9242s-wet-dry-serie-9-oferta-_JM,NA,NA,NA,NA,NA,#1100283557,Braun,série 9,9242S,NA,Bateria,Planos,NA,NA
2041, Braun Série 9 9299s Barbeador Wet & Dry Edição Limitada ,1299,NA,"
			
				Novo
			
			
		",(8 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 10825
		
		 sem juros
		
	

	
		",25,NA,Frete grátis,NA,NA,4.7,3,https://perfil.mercadolivre.com.br/MX+IMPORTADOS,https://produto.mercadolivre.com.br/MLB-1187854541-barbeador-eletrico-braun-series-7-790cc-sem-fio--_JM,2,1,0,0,0,#1187854541,Braun,Series 7,Braun Series 7 790cc,NA,Elétrica,Flexíveis,4,NA
2042, Barbeador Oneblade Philips Qp2510/10seco Molhado Nota Fiscal ,3498,NA,"
			
				Novo
			
			
		","
		
			Único disponível!
		
	","
	
		
			
		
		12x 
		
			
				R$ 29150
		
		 sem juros
		
	

	
		",50,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/SMALLLOKMARIAS,https://produto.mercadolivre.com.br/MLB-1232677372-braun-serie-9-9299s-barbeador-wet-dry-edico-limitada-_JM,NA,NA,NA,NA,NA,#1232677372,Braun,Series 9,9299s Gold Edition,9299s,Recarregável,Flexíveis,50 minnutos,NA
2043, Barbeador Elétrico Máquina Shaver Kemei Rscw-5500 ,179,NA,"
			
				Novo
			
			
				
					 - 
				
				13
				vendidos
			
		",(7 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1719
		
		 sem juros
		
	

	
		",19,NA,Frete grátis,NA,NA,4.4,1461,https://perfil.mercadolivre.com.br/SHOPDOSELETRONICOS.COM.BR,https://produto.mercadolivre.com.br/MLB-917211921-barbeador-oneblade-philips-qp251010seco-molhado-nota-fiscal-_JM,1002,258,99,37,64,#917211921,Philips,OneBlade,QP2510/10,NA,Recarregável,Removíveis,Bateria,NA
2044, Aparelho De Barbear Elétrico Kit Barbeador Masculino Brinde ,30000.000,NA,"
			
				Novo
			
			
				
					 - 
				
				250
				vendidos
			
		",(99 disponíveis),NA,NA,NA,Frete grátis,NA,NA,4.1,244,https://perfil.mercadolivre.com.br/STOREKMK,https://produto.mercadolivre.com.br/MLB-862341826-barbeador-eletrico-maquina-shaver-kemei-rscw-5500-_JM,131,57,27,10,19,#862341826,Kemei,NA,RSCW-5500,NA,Recarregável,NA,NA,124 g
2045, Carregador Original S1020 S1030 S1050 S1060 S1070 Philips ,149,NA,"
			
				Novo
			
			
		",(480 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1424
		
		 sem juros
		
	

	
		",24,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/BELA+RIO,https://produto.mercadolivre.com.br/MLB-1062501661-aparelho-de-barbear-eletrico-kit-barbeador-masculino-brinde-_JM,NA,NA,NA,NA,NA,#1062501661,Kemei,NA,9020,NA,NA,NA,NA,NA
2046, Barbeador Elétrico Xiaomi Mi Electric Shaver Mjtxd01sks ,229,NA,"
			
				Novo
			
			
		",(2 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2198
		
		 sem juros
		
	

	
		",98,NA,Frete grátis,NA,NA,5.0,2,https://perfil.mercadolivre.com.br/BUFFALO-INOVA001,https://produto.mercadolivre.com.br/MLB-1210546217-barbeador-eletrico-xiaomi-mi-electric-shaver-mjtxd01sks-_JM,NA,NA,NA,NA,NA,#1210546217,Xiaomi,Elétricos,MJTXD01SKS,NA,Recarregável,Giratórios,NA,NA
2047, Barbeador Elétrico Braun Série 7 799cc Novo Lacrado Origina ,1699,NA,"
			
				Novo
			
			
		","
		
			Único disponível!
		
	","
	
		
			
		
		12x 
		
			
				R$ 14166
		
		 sem juros
		
	

	
		",66,NA,Frete grátis,NA,NA,5.0,2,https://perfil.mercadolivre.com.br/IMPORTS+EVOLUTION,https://produto.mercadolivre.com.br/MLB-1097719224-barbeador-eletrico-braun-serie-7-799cc-novo-lacrado-origina-_JM,NA,NA,NA,NA,NA,#1097719224,Braun,Series 7,799CC,NA,Elétrica,NA,NA,NA
2048, Barbeador Aparador Sem Fio Philco Bivolt Super Luxo ,149,NA,"
			
				Novo
			
			
				
					 - 
				
				13
				vendidos
			
		",(2 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1249
		
		 sem juros
		
	

	
		",49,NA,Frete grátis,NA,NA,2.0,1,https://perfil.mercadolivre.com.br/PILARESNET,https://produto.mercadolivre.com.br/MLB-838926573-barbeador-aparador-sem-fio-philco-bivolt-super-luxo-_JM,NA,NA,NA,NA,NA,#838926573,Philco,barbeador,Shave Luxe Pba04d Bivolt,NA,Elétrica,Giratórios,45 minutos,450 g
2049, Maquina Barbeador Aparador Barba Pêlos Philips Bt1209 Bivolt ,149,NA,"
			
				Novo
			
			
				
					 - 
				
				4
				vendidos
			
		",(2 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1242
		
		 sem juros
		
	

	
		",42,NA,Frete grátis,NA,NA,4.8,12,https://perfil.mercadolivre.com.br/MEGAMAISSTORE,https://produto.mercadolivre.com.br/MLB-1104087575-maquina-barbeador-aparador-barba-plos-philips-bt1209-bivolt-_JM,10,2,0,0,0,#1104087575,Philips,Series 1000,BT1209/15,NA,Recarregável,Planos,30 Min,NA
2050, Controlador P/ Ventilador Teto / Parede 110v Enerbras ,42,NA,"
			
				Novo
			
			
		",(4 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 786
		
		 sem juros
		
	

	
		",86,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/SOMA.1234,https://produto.mercadolivre.com.br/MLB-1215079144-controlador-p-ventilador-teto-parede-110v-enerbras-_JM,NA,NA,NA,NA,NA,#1215079144,Enerbras,belezer,NA,NA,NA,NA,NA,NA
2051, Tela Original Barbeador Braun 554 ,83,NA,"
			
				Novo
			
			
		",(2 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 802
		
		 sem juros
		
	

	
		",02,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/LELIA99,https://produto.mercadolivre.com.br/MLB-1096590260-tela-original-barbeador-braun-554-_JM,NA,NA,NA,NA,NA,#1096590260,Braun,Barbeadores,554,NA,Elétrica,Removíveis,NA,NA
2052, Lamina Barbeador Braun 32 B Series 3 Original Frete Gratis ,180,NA,"
			
				Novo
			
			
				
					 - 
				
				6
				vendidos
			
		",(100 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1720
		
		 sem juros
		
	

	
		",20,NA,Frete grátis,NA,NA,5.0,1,https://perfil.mercadolivre.com.br/JULIANALUDMILASOLERALIMEIRA,https://produto.mercadolivre.com.br/MLB-742862440-lamina-barbeador-braun-32-b-series-3-original-frete-gratis-_JM,NA,NA,NA,NA,NA,#742862440,Braun,braun,32B,320S-4,Elétrica,Flexíveis,18 meses,NA
