seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
MUEBLERIAENLINEA,http://perfil.mercadolibre.com.uy/MUEBLERIAENLINEA,6,años,5757,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3639,29,138,3472,"La Comercial, Montevideo.",NA,NA
AKAESURUGUAY,http://perfil.mercadolibre.com.uy/AKAESURUGUAY,1,año,5067,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2588,20,83,2485,"Parque Batlle, Montevideo.",NA,NA
N-POCITOS,http://perfil.mercadolibre.com.uy/N-POCITOS,9,meses,125,NA,NA,NA,85,0,0,85,"Villa Muñoz, Montevideo.",NA,NA
N EXPRESS,http://perfil.mercadolibre.com.uy/N+EXPRESS,10,años,1099,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,815,3,17,795,"Goes, Montevideo.",NA,NA
VENDOCOSAS1010,http://perfil.mercadolibre.com.uy/VENDOCOSAS1010,14,años,66,NA,NA,NA,109,0,25,84,"Pocitos, Montevideo.",NA,NA
GUGU232323,http://perfil.mercadolibre.com.uy/GUGU232323,NA,NA,NA,NA,NA,NA,8,3,0,5,"Otras, Montevideo.",NA,NA
CONDORINFORMTICA,http://perfil.mercadolibre.com.uy/CONDORINFORMTICA,2,años,30,NA,NA,NA,21,0,1,20,"Paysandú, Paysandú.",NA,NA
LASUPEROFERTAUY,http://perfil.mercadolibre.com.uy/LASUPEROFERTAUY,7,años,1173,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1822,47,305,1470,"Goes, Montevideo.",NA,NA
VICOOSCAR,http://perfil.mercadolibre.com.uy/VICOOSCAR,6,años,16,NA,NA,NA,9,0,2,7,"Marindia, Canelones.",NA,NA
TECNOCELLUY,http://perfil.mercadolibre.com.uy/TECNOCELLUY,NA,NA,NA,NA,NA,NA,388,13,26,349,"Centro, Montevideo.",NA,NA
QUBR2234481,http://perfil.mercadolibre.com.uy/QUBR2234481,NA,NA,NA,NA,NA,NA,39,2,1,36,"Malvin, Montevideo.",NA,NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,años,27994,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26182,148,1365,24669,"TUxVQ0NPUjZmZjNm, Montevideo.",NA,NA
SUPRASURSA,http://perfil.mercadolibre.com.uy/SUPRASURSA,6,años,1082,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,809,5,66,738,"Cordón, Montevideo.",NA,NA
URU.VENT72,http://perfil.mercadolibre.com.uy/URU.VENT72,NA,NA,NA,NA,NA,NA,169,14,33,122,"Cordón, Montevideo.",NA,NA
