seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
KIRKORLTDAKIRKORLTDA,http://perfil.mercadolibre.com.uy/KIRKORLTDAKIRKORLTDA,1,1 año vendiendo en Mercado Libre,250,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,154,Negativa (0),Neutral (3),Positiva (151),"Otras, Montevideo.",NA
ZONA_OFERTA,http://perfil.mercadolibre.com.uy/ZONA_OFERTA,3,3 años vendiendo en Mercado Libre,678,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,455,Negativa (0),Neutral (5),Positiva (450),"Pocitos, Montevideo.",NA
YOVENTAS.COM,http://perfil.mercadolibre.com.uy/YOVENTAS.COM,5,5 años vendiendo en Mercado Libre,4297,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2936,Negativa (26),Neutral (114),Positiva (2796),"Rivera, Rivera.",NA
NEXT UY,http://perfil.mercadolibre.com.uy/NEXT+UY,NA,NA,NA,NA,NA,NA,59,Negativa (3),Neutral (6),Positiva (50),"Pocitos, Montevideo.",NA
FAMAELECTRODOMESTICOS,http://perfil.mercadolibre.com.uy/FAMAELECTRODOMESTICOS,5,5 años vendiendo en Mercado Libre,10931,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7140,Negativa (39),Neutral (178),Positiva (6923),"Paso de la Arena, Montevideo.",NA
Copacabana Tienda oficial,http://perfil.mercadolibre.com.uy/COPACABANA+TIENDA+OFICIAL?brandId=4,9,9 años vendiendo en Mercado Libre,8083,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5712,Negativa (6),Neutral (110),Positiva (5596),"Belvedere, Montevideo.",NA
NICE URUGUAY,http://perfil.mercadolibre.com.uy/NICE+URUGUAY,4,4 años vendiendo en Mercado Libre,17346,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9119,Negativa (113),Neutral (399),Positiva (8607),"Parque Batlle, Montevideo.",NA
LA SENSACIONLTDA,http://perfil.mercadolibre.com.uy/LA+SENSACIONLTDA,4,4 años vendiendo en Mercado Libre,48285,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27287,Negativa (631),Neutral (1549),Positiva (25107),"La Teja, Montevideo.",NA
ELECTROSHOP_1964,http://perfil.mercadolibre.com.uy/ELECTROSHOP_1964,1,1 año vendiendo en Mercado Libre,512,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,455,Negativa (1),Neutral (4),Positiva (450),"Pocitos, Montevideo.",NA
CARRASCO IMPORT,http://perfil.mercadolibre.com.uy/CARRASCO+IMPORT,15,15 años vendiendo en Mercado Libre,3233,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2335,Negativa (0),Neutral (50),Positiva (2285),"Carrasco, Montevideo.",NA
FERRE KIRKOR,http://perfil.mercadolibre.com.uy/FERRE+KIRKOR,7,7 años vendiendo en Mercado Libre,18086,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12786,Negativa (45),Neutral (665),Positiva (12076),"Pocitos, Montevideo.",NA
EXTERIORSATSRLARIJN,http://perfil.mercadolibre.com.uy/EXTERIORSATSRLARIJN,1,1 año vendiendo en Mercado Libre,910,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,613,Negativa (13),Neutral (27),Positiva (573),"Punta Gorda, Montevideo.",NA
Via Confort Tienda oficial,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,4,4 años vendiendo en Mercado Libre,9765,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6579,Negativa (28),Neutral (258),Positiva (6293),"Unión, Montevideo.",NA
VENTASALBION,http://perfil.mercadolibre.com.uy/VENTASALBION,13,13 años vendiendo en Mercado Libre,6617,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9780,Negativa (66),Neutral (1060),Positiva (8654),"Buceo, Montevideo.",NA
JAKERS URUGUAY,http://perfil.mercadolibre.com.uy/JAKERS+URUGUAY,5,5 años vendiendo en Mercado Libre,2564,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1799,Negativa (14),Neutral (62),Positiva (1723),"Cordón, Montevideo.",NA
FERRESERVI PASO,http://perfil.mercadolibre.com.uy/FERRESERVI+PASO,2,2 años vendiendo en Mercado Libre,7076,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4502,Negativa (0),Neutral (91),Positiva (4411),"Paso Molino, Montevideo.",NA
ELDOM-EL BAZAR,http://perfil.mercadolibre.com.uy/ELDOM-EL+BAZAR,3,3 años vendiendo en Mercado Libre,2534,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1776,Negativa (1),Neutral (33),Positiva (1742),"Minas, Lavalleja.",NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,1 año vendiendo en Mercado Libre,2905,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2491,Negativa (5),Neutral (26),Positiva (2460),"Centro, Montevideo.",NA
CELTRONIC.PAY,http://perfil.mercadolibre.com.uy/CELTRONIC.PAY,7,7 meses vendiendo en Mercado Libre,156,NA,NA,NA,102,Negativa (0),Neutral (4),Positiva (98),"Paysandú, Paysandú.",NA
TECNOCELL.UY,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,3,3 años vendiendo en Mercado Libre,15865,NA,NA,NA,9207,Negativa (115),Neutral (391),Positiva (8701),"Centro, Montevideo.",NA
GAEN20,http://perfil.mercadolibre.com.uy/GAEN20,4,4 años vendiendo en Mercado Libre,12,NA,NA,NA,11,Negativa (0),Neutral (0),Positiva (11),"Barrio Sur, Montevideo.",NA
MABR3778527,http://perfil.mercadolibre.com.uy/MABR3778527,1,1 año vendiendo en Mercado Libre,26,NA,NA,NA,18,Negativa (0),Neutral (1),Positiva (17),"Pocitos, Montevideo.",NA
FERROFERTASIMP,http://perfil.mercadolibre.com.uy/FERROFERTASIMP,2,2 años vendiendo en Mercado Libre,1245,NA,NA,NA,907,Negativa (21),Neutral (46),Positiva (840),"Otras, Montevideo.",NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,10 años vendiendo en Mercado Libre,9439,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7060,Negativa (142),Neutral (582),Positiva (6336),"Centro, Montevideo.",NA
TUGTUGGY,http://perfil.mercadolibre.com.uy/TUGTUGGY,2,2 años vendiendo en Mercado Libre,260,NA,NA,NA,169,Negativa (1),Neutral (5),Positiva (163),"Centro, Montevideo.",NA
PRODUCTOSREUNIDOS,http://perfil.mercadolibre.com.uy/PRODUCTOSREUNIDOS,11,11 años vendiendo en Mercado Libre,503,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,294,Negativa (10),Neutral (20),Positiva (264),"Tres Cruces, Montevideo.",NA
MALDONADO-OFERTAS,http://perfil.mercadolibre.com.uy/MALDONADO-OFERTAS,2,2 años vendiendo en Mercado Libre,1629,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,994,Negativa (24),Neutral (91),Positiva (879),"Centro, Montevideo.",NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,1 año vendiendo en Mercado Libre,1923,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1043,Negativa (8),Neutral (59),Positiva (976),"Centro, Montevideo.",NA
TUCANDUSRL,http://perfil.mercadolibre.com.uy/TUCANDUSRL,1,1 año vendiendo en Mercado Libre,867,NA,NA,NA,601,Negativa (10),Neutral (22),Positiva (569),"Bella Vista, Montevideo.",NA
TOMASANTHONY,http://perfil.mercadolibre.com.uy/TOMASANTHONY,4,4 años vendiendo en Mercado Libre,34,NA,NA,NA,24,Negativa (1),Neutral (0),Positiva (23),"Artigas, Artigas.",NA
ELBUNKKER,http://perfil.mercadolibre.com.uy/ELBUNKKER,12,12 años vendiendo en Mercado Libre,934,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1090,Negativa (0),Neutral (58),Positiva (1032),"Pocitos, Montevideo.",NA
FATIMA NARIO,http://perfil.mercadolibre.com.uy/FATIMA+NARIO,1,1 año vendiendo en Mercado Libre,525,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,451,Negativa (0),Neutral (1),Positiva (450),"La Blanqueada, Montevideo.",NA
TU-OFERTA,http://perfil.mercadolibre.com.uy/TU-OFERTA,1,1 año vendiendo en Mercado Libre,353,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,319,Negativa (0),Neutral (1),Positiva (318),"Centro, Montevideo.",NA
LACOMPRAOK,http://perfil.mercadolibre.com.uy/LACOMPRAOK,1,1 año vendiendo en Mercado Libre,3826,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2548,Negativa (19),Neutral (180),Positiva (2349),"Centro, Montevideo.",NA
TECNOHOME.UY,http://perfil.mercadolibre.com.uy/TECNOHOME.UY,7,7 meses vendiendo en Mercado Libre,2670,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1175,Negativa (28),Neutral (35),Positiva (1112),"Centro, Montevideo.",NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,1 año vendiendo en Mercado Libre,895,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,541,Negativa (9),Neutral (14),Positiva (518),"Otras, Montevideo.",NA
ANTONIOBARCIAEHIJOSRL,http://perfil.mercadolibre.com.uy/ANTONIOBARCIAEHIJOSRL,1,1 año vendiendo en Mercado Libre,109,NA,NA,NA,77,Negativa (0),Neutral (1),Positiva (76),"Aguada, Montevideo.",NA
CELSHOPMERCADOLIBRE,http://perfil.mercadolibre.com.uy/CELSHOPMERCADOLIBRE,9,9 años vendiendo en Mercado Libre,11055,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22802,Negativa (166),Neutral (2059),Positiva (20577),"Centro, Montevideo.",NA
FLOW_VENTAS,http://perfil.mercadolibre.com.uy/FLOW_VENTAS,1,1 año vendiendo en Mercado Libre,130,NA,NA,NA,95,Negativa (2),Neutral (7),Positiva (86),"Centro, Montevideo.",NA
DRACMASTORE.UY,http://perfil.mercadolibre.com.uy/DRACMASTORE.UY,5,5 meses vendiendo en Mercado Libre,93,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,69,Negativa (1),Neutral (14),Positiva (54),"Centro, Montevideo.",NA
VIDAPORTSA,http://perfil.mercadolibre.com.uy/VIDAPORTSA,17,17 días vendiendo en Mercado Libre,12,NA,NA,NA,13,Negativa (0),Neutral (0),Positiva (13),"Centro, Montevideo.",NA
CASAHOGARCASARINO,http://perfil.mercadolibre.com.uy/CASAHOGARCASARINO,5,5 años vendiendo en Mercado Libre,4467,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3663,Negativa (33),Neutral (103),Positiva (3527),"Brazo Oriental, Montevideo.",NA
Farmashop Tienda oficial,http://perfil.mercadolibre.com.uy/FARMASHOPUY?brandId=176,3,3 años vendiendo en Mercado Libre,10965,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6949,Negativa (23),Neutral (256),Positiva (6670),"La Blanqueada, Montevideo.",NA
MUEBLERIAENLINEA,http://perfil.mercadolibre.com.uy/MUEBLERIAENLINEA,6,6 años vendiendo en Mercado Libre,5757,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3639,Negativa (29),Neutral (138),Positiva (3472),"La Comercial, Montevideo.",NA
AKAESURUGUAY,http://perfil.mercadolibre.com.uy/AKAESURUGUAY,1,1 año vendiendo en Mercado Libre,5067,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2588,Negativa (20),Neutral (83),Positiva (2485),"Parque Batlle, Montevideo.",NA
N-POCITOS,http://perfil.mercadolibre.com.uy/N-POCITOS,9,9 meses vendiendo en Mercado Libre,125,NA,NA,NA,85,Negativa (0),Neutral (0),Positiva (85),"Villa Muñoz, Montevideo.",NA
N EXPRESS,http://perfil.mercadolibre.com.uy/N+EXPRESS,10,10 años vendiendo en Mercado Libre,1099,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,815,Negativa (3),Neutral (17),Positiva (795),"Goes, Montevideo.",NA
VENDOCOSAS1010,http://perfil.mercadolibre.com.uy/VENDOCOSAS1010,14,14 años vendiendo en Mercado Libre,66,NA,NA,NA,109,Negativa (0),Neutral (25),Positiva (84),"Pocitos, Montevideo.",NA
GUGU232323,http://perfil.mercadolibre.com.uy/GUGU232323,NA,NA,NA,NA,NA,NA,8,Negativa (3),Neutral (0),Positiva (5),"Otras, Montevideo.",NA
CONDORINFORMTICA,http://perfil.mercadolibre.com.uy/CONDORINFORMTICA,2,2 años vendiendo en Mercado Libre,30,NA,NA,NA,21,Negativa (0),Neutral (1),Positiva (20),"Paysandú, Paysandú.",NA
LASUPEROFERTAUY,http://perfil.mercadolibre.com.uy/LASUPEROFERTAUY,7,7 años vendiendo en Mercado Libre,1173,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1822,Negativa (47),Neutral (305),Positiva (1470),"Goes, Montevideo.",NA
VICOOSCAR,http://perfil.mercadolibre.com.uy/VICOOSCAR,6,6 años vendiendo en Mercado Libre,16,NA,NA,NA,9,Negativa (0),Neutral (2),Positiva (7),"Marindia, Canelones.",NA
TECNOCELLUY,http://perfil.mercadolibre.com.uy/TECNOCELLUY,NA,NA,NA,NA,NA,NA,388,Negativa (13),Neutral (26),Positiva (349),"Centro, Montevideo.",NA
QUBR2234481,http://perfil.mercadolibre.com.uy/QUBR2234481,NA,NA,NA,NA,NA,NA,39,Negativa (2),Neutral (1),Positiva (36),"Malvin, Montevideo.",NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,7 años vendiendo en Mercado Libre,27994,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26182,Negativa (148),Neutral (1365),Positiva (24669),"TUxVQ0NPUjZmZjNm, Montevideo.",NA
SUPRASURSA,http://perfil.mercadolibre.com.uy/SUPRASURSA,6,6 años vendiendo en Mercado Libre,1082,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,809,Negativa (5),Neutral (66),Positiva (738),"Cordón, Montevideo.",NA
URU.VENT72,http://perfil.mercadolibre.com.uy/URU.VENT72,NA,NA,NA,NA,NA,NA,169,Negativa (14),Neutral (33),Positiva (122),"Cordón, Montevideo.",NA
