search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca
11, Afeitadora 3 Cabezas Inalámbrica Waterproof Recargable Mweb ,799,NA,"
			
				Nuevo
			
			
				
					 - 
				
				21
				vendidos
			
		",(974 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4439
		
		 sin interés
		
	

	
		",39,NA,Entrega a acordar con el vendedor,NA,NA,3.0,2,http://perfil.mercadolibre.com.uy/MUEBLES_WEB,https://articulo.mercadolibre.com.uy/MLU-447989996-afeitadora-3-cabezas-inalambrica-waterproof-recargable-mweb-_JM#position=11&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#447989996,NA
12, Afeitadora Inalambrica Uso Seco O Humedo Philips 1030 Dimm ,55,NA,"
			
				Nuevo
			
			
				
					 - 
				
				107
				vendidos
			
		",(97 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11312
		
		 sin interés
		
	

	
		",12,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-464681320-afeitadora-inalambrica-uso-seco-o-humedo-philips-1030-dimm-_JM#position=12&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#464681320,NA
13, Afeitadora Y Recortadora Philips One Blade Qp2521/10 ,69,NA,"
			
			
				
				24
				vendidos
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 14191
		
		 sin interés
		
	

	
		",91,NA,Envío a todo el país,NA,NA,4.0,3,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-464523908-afeitadora-y-recortadora-philips-one-blade-qp252110-_JM#position=13&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,2,0,0,1,0,#464523908,NA
14, Afeitadora Eléctrica Resistente Al Agua Punktal Pk-ms733 Oy ,38,NA,"
			
				Nuevo
			
			
				
					 - 
				
				136
				vendidos
			
		",(22 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8019
		
		 sin interés
		
	

	
		",19,NA,Envío a todo el país,NA,NA,4.6,27,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=WnxQuKDJhqcVZg3ICV%2FEvwSpnW11woqsT%2Bd4%2Bfp5%2BAxifRR8VQYJPDuzUdg6B6569FgnfjJiaC4Nbi4aVOe2ODIegG4AG2x%2FyibG0E3xJWnOIfiYIB5gxK0CinhxpbOq6yYuB9ukxtRTc8zbZLtJFpt3W062HOzVNpaZrL%2B4DYv5ql6lOmvVkVVqsVRxTSy90DKGa8TMVC84nA5CBrem742%2FgdZIabglsOGaxucHBhQbz3pNG67aL971hcNJXh3ymqgp3Zt5%2BrZIc3h%2FLs9J9N87cT7ceBvNm1jwnBLpjOs5teSrcDLbMUqBWtnBUyRGMlg3UqEVB76AL24WOTLm7qxRBQSJmIZL%2BzXjRnAgFF74iQy6GKXo19CuDbwK%2BLBseguxATrh4NQ8NdENfKOhmKIPWbJ%2FSzbAP8UEkv30AWPZhKuyIRjZM4b5WgfjiKXsoGsj9%2F7tlCEaeJvgYg%2FjJx6UslmJiT5Qkdcoqkrl1h%2F7%2FyTdYoKIS6NIlX%2B9%2FbPkeRaBvDuZhRFXSGTLNemRUnQwMr4r5DasbvoIJ6hQGQZ4%2FHWt%2FlUtER4l36tqHN20y891%2FpExhfy0gq4ZfANlAdR51nMJ29chYl7RIoWmx0DqWbWomn%2B%2Fq%2BHOtnHBKtP7Dyi6maC%2FF5%2FVElwC1HpgleWacEkI6G8lqtgMMoHyg3uOdKc407Xbl2yMUheDl22HMnSa5jvIyiUl6oUbI2c0N01HQ78mV0IUm11l3WkmGLQ7042YBeA5GzIkvCgXdwpaINHGXq44SdwkurkxN1w3UFEeq5BTmkqOGSztelT7CDIz54d2neRmJJOHKvi1zqMC%2FpXT5H7dTCkhQdGXsYjDPw2yNRiyxN0GzM1G7M3HDxmaLEBA%2FlBGzqrHNKVQLFKksZRmTJZW5FyqmVCsjgf9N4pjNOun4Nek5EOrxDs060rN9HARFaCD%2BN5Igko4UgTVgBbyVWPUNmYUjZAeQ10K%2B3F9Lk88uRkaRtt7uQaHVPK6rykP%2BBeSD52uN%2B71eT5kBszyy6%2B6zkWXH4PBJeFrnOYEnT6oaIImqidbnC0a8%2B7jzbbvVDXvFa4WK6WTDH9yMnJhSs3yGrnJat%2BCfrX1cj6twCQicYg8FBsMhRMgU9g6IDfOCLZrwoMX0jWgFaQHB8vYwC3qysz2ZDHmci%2B0nJ4k6REPUwc%2ByO1vRWoNe64s3TkjDaqKNEX3tlJ0ydsibKkIxZ97NSemEGwGLqpFSMOsIiTFcFjZtEbGS0p1Qdb%2BkSoM7gHm%2BzbaKJxhwMliGZNKfXLieWucZr66YSwCKeMRbjVgitjdHTIY8tHAHQlrCl7eBiQC1USrkqOjFI1kHvcxNV4bWYGi185JOIHpV9FAoENBBot%2BJ43ilojPFQmLcS%2BYlYgcfs7LzZ%2FmDcog2aHRYZMI5ndMEyKgY3E71mrt4IXgg2UWegWLuWmfC03xKf8xGuWDZhUbX8l6by7DBZAfH7IqwzwJySXlmPIIniK%2FFGpY18NHuDqqUMBVFw0bj9B6Kz5I8u5nkPQI2ZVYrlA497Sh3hanQ0CW8THfpNLiI5fv5xYWRxAwjdoS1ApLZvk1ZWn8Th%2BJiz4mE9JzV1yxnP67%2FNnVU18M2%2FAkbG9YV34HSGy5SduizSOJYERByiLgMvTOimq1MEqY%2BLY3EDbS22IywmmK93oJJGHX43JxCrA9D1b7E%2BlID%2Bp2g2EWyKy%2B8otb1V2Rak7XB8vOBlfaonOZKwg1KHSBqXoh951I5yMwH1k04K2sVGLXhndP8WuzM2Z7H7x8pEpKkF4NwPA%3D,18,7,2,0,0,#448668993,NA
15, Afeitadora Electrica Philips S5070/04 Ideal Piel Sensible ,139,NA,"
			
			
				
				92
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 28588
		
		 sin interés
		
	

	
		",88,NA,Envío a todo el país,NA,NA,4.9,17,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-449012315-afeitadora-electrica-philips-s507004-ideal-piel-sensible-_JM#position=15&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,16,1,0,0,0,#449012315,Philips
16, Afeitadora De Hombre Recargable Barba Bigote Mvdsport ,455,499,"
			
				Nuevo
			
			
				
					 - 
				
				108
				vendidos
			
		",(45 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2528
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,4.0,10,http://perfil.mercadolibre.com.uy/MVDSPORT,https://articulo.mercadolibre.com.uy/MLU-445033896-afeitadora-de-hombre-recargable-barba-bigote-mvdsport-_JM#position=16&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,5,3,0,1,1,#445033896,NA
17, Afeitadora Y Recortadora Philips One Blade Pro Qp6510/20 ,99,NA,"
			
			
				
				19
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 20361
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-464308433-afeitadora-y-recortadora-philips-one-blade-pro-qp651020-_JM#position=17&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#464308433,NA
18, Máquina Afeitadora Inalámbrica Remington + Protector Cabezal ,59,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12134
		
		 sin interés
		
	

	
		",34,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/ENCONTRALO.SHOP,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=3ZbuVDcFYtbWJyxbLHy1Wu57%2FiAqekeZfK7UObC%2BELAlkYeHvdCM5E0eNyi%2FBPUMnDUOqp7ZP08nXyq3qK2GNJl63UL44FerqVKrOZlvjCvxL2p4BrDzUN%2B%2F%2Fg9VUVCpa7l9bvnf8vIhstHFzxO%2F05iIyZ0NsvpIO4ihDVp1qoDQHJLg5NkXUFtnACbH%2BovScj%2BX2xDU%2BQZP0Cqltmd2z9b8LzKJO32bsHC47qyFYTqHDiop3gMARdMBEXkgoqnh%2FwgSwtzmpC%2B%2BHkF7bPEJK%2B3WfUAPZz7QYEo%2BqAUN4Z6mlftvNN9yfTCJx9azJHEerYpY%2BKzxT4warxZGOK6xNl5Z1ErMg%2BxGKlQ5zMTPr7B0jk1Lrkrbwy4YN8rIKBVAVRmpv5PkjL2oM%2BdoEJWu0x3amj1HwY0BLm88lYy0siVD7J%2FKC1BTGETW62HCosu47gauXzgm4AWn%2Fo3AdzQBTBh2c6Fso2EaOYpeCzhM068peEz89CZysw5lvOLCqMcYMY6CZDTmAr8yFCwQ44xK0Ni2D1QFQVeL1%2Frp5g6rEAUbgApEf0WTiEi%2Fd04b79oDZPq4t8ccRcKoWupGLapiph%2Bwu6WYQFBewO4LVpBzwz8SPJvcL7CfQgF09L0I6o9TP4klUCQ2aEZUpP2d6T9RfMeaZ6yfBQdyAXlQ3hHpDQiZ9CneTzsQQplcdyAk47duutDlrlrZUSCYN3OFgV27xmN5eHmd2QqQGL5%2F5CAlWruZ1dl2SUBaWO0ZuvM7R7Au3tqeM7l3Vt93zdHQPnI7jKX%2BJIIJ%2FMK5bT74Eo5uUnnZnTlz6apHT5gV2KjAA3A5PINoUmF%2F%2BcsihwJr3ZnVDpJIRL7XORqXvJC3v5dkP775ZP3RI8rh0z1qPknzfhl1NkWHt91WpWJrgdX%2BaDpcdvwWSA68%2FVEekXT0PGxhtVkSdiszXJ17XKB8VnBSLDn4uJKvqCeYkW0xg5pHiQ%2F0OA4MDNOCIucdHknhoIq%2BTPRPes4%2BpSyLo6j60Lx36kIsntHGRlEt1AB2ipLkOo8a6BaLhW0EjZl7dPgzUwud3G5%2Bf%2BQB1OfrqrAPyg213Y%2BqiC%2FJQQO9%2BNryh26N6RbnAAI2KvQia8y6IG%2FczRudCVcQzcbN9%2Bymr2tOKl2W3SOQl%2BxP0lQTO5uB9EKHKevbIKYKiznNG6JtqdV8a3fEhhst4Qc7O9gUFxKYuI3NXB3VaEInotysDQP2x%2FKfWyueMaN9RfIMQuT4KeKHKUzYrNFeGzpwWdnhkzbd%2B1ejNPrHRgHNl4sQsgO8CTlP%2BpiodqSPXkyOpATnOzYW6vTJOvGycKZCZhju7JRp98Gpy83ukY7oxD1%2B6286otxOSrqvpb4GZ4Dy46iNG1Htg%2FHInVuPPvoLm9gGxfFkX1pnL6GrnK4CcYYI%2B2fgXwFRQbGRqXPDUlcg9f2AqYOZVpE2GRdZ051UjYL2fFMfAWWiUL5rhIMFzRs3WYp3Yfj%2BY0Wtb7LzN6DwBfTT4mg8jv%2BtneDbZK5o5Bs1GDgTRFh8PNnD%2FfarpMUUi4uuqo1%2BtXH0AY6a%2B6Pp4E6Dtx94F0OFzbeFsv5gqBRIYngavSbBEEwSPVpx76KfUmp8O4hexRoSvxgAg9hkkGfmZ8qZ8khdUA6xMXlMh3J6%2By90vnWathKXtSyz4Ji9UBAQHuoGUjKFHSzosm5mP5WUCQEsvtXxhec4tCyaq6yr16xV4I4GasgxRDhgim%2BRsTxlNbXqwz1Mizvo%2BBWO9MnmM%2FjVcKVXlOHpjJTDWFxZJ5ovGJRzl0Bk8A%3D%3D,NA,NA,NA,NA,NA,#447987405,Remington
19, Afeitadora Recargable Philips Uso En Seco Y Humedo S1030 ,65,NA,"
			
			
				
				110
				vendidos
			
		",(19 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13368
		
		 sin interés
		
	

	
		",68,NA,Envío a todo el país,NA,NA,4.7,16,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-444960118-afeitadora-recargable-philips-uso-en-seco-y-humedo-s1030-_JM#position=19&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,11,5,0,0,0,#444960118,NA
20, Afeitadora Electrica Philips De 8 Movimientos S9031/12 ,375,NA,"
			
			
				
				21
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 77125
		
		 sin interés
		
	

	
		",25,NA,Envío a todo el país,NA,NA,4.8,5,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-444959858-afeitadora-electrica-philips-de-8-movimientos-s903112-_JM#position=20&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,4,1,0,0,0,#444959858,Philips
21, Afeitadora Eléctrica Braun Series 3 310s ,120,NA,"
			
			
				
				18
				vendidos
			
		",(19 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 24680
		
		 sin interés
		
	

	
		",80,NA,Envío gratis a todo el país,NA,NA,4.8,5,http://perfil.mercadolibre.com.uy/BRANDLINK?brandId=539,https://articulo.mercadolibre.com.uy/MLU-462071079-afeitadora-electrica-braun-series-3-310s-_JM#position=21&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,4,1,0,0,0,#462071079,Braun
22, Afeitadora Corporal Philips Bg105 + Peine De 3mm + Pila Loi ,27,42,"
			
			
				
				16
				vendidos
			
		",(9983 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5553
		
		 sin interés
		
	

	
		",53,NA,Envío a todo el país,NA,NA,4.5,2,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-461176807-afeitadora-corporal-philips-bg105-peine-de-3mm-pila-loi-_JM#position=22&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#461176807,NA
23, Máquina Afeitadora Inalámbrica De Barba Pelo Nariz Mvd Sport ,1390,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(148 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7722
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MVDSPORT,https://articulo.mercadolibre.com.uy/MLU-454215530-maquina-afeitadora-inalambrica-de-barba-pelo-nariz-mvd-sport-_JM#position=23&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#454215530,Pritech
24, Afeitadora Recortador Philips Oneblade Seco Humedo 2521 Dimm ,61,NA,"
			
				Nuevo
			
			
				
					 - 
				
				53
				vendidos
			
		",(91 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12546
		
		 sin interés
		
	

	
		",46,NA,Envío a todo el país,NA,NA,4.6,7,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-448614028-afeitadora-recortador-philips-oneblade-seco-humedo-2521-dimm-_JM#position=24&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,6,0,0,1,0,#448614028,NA
25, Afeitadora Recargable Philips Uso En Seco Y Humedo S1070/04 ,65,NA,"
			
			
				
				21
				vendidos
			
		",(13 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13368
		
		 sin interés
		
	

	
		",68,NA,Envío a todo el país,NA,NA,4.0,3,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-456182379-afeitadora-recargable-philips-uso-en-seco-y-humedo-s107004-_JM#position=25&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,2,0,0,1,0,#456182379,NA
26, Afeitadora Recortador Philips Oneblade Seco Humedo Gtia Ofic ,67,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(991 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13780
		
		 sin interés
		
	

	
		",80,NA,Envío a todo el país,NA,NA,3.5,2,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,https://articulo.mercadolibre.com.uy/MLU-464531966-afeitadora-recortador-philips-oneblade-seco-humedo-gtia-ofic-_JM#position=26&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#464531966,NA
27, Máquina De Cortar Pelo Eléctrica Happy King Amarilla ,499,NA,"
			
				Nuevo
			
			
				
					 - 
				
				22
				vendidos
			
		",(179 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2772
		
		 sin interés
		
	

	
		",72,NA,Entrega a acordar con el vendedor,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,https://articulo.mercadolibre.com.uy/MLU-449726956-maquina-de-cortar-pelo-electrica-happy-king-amarilla-_JM#position=27&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#449726956,NA
28, Afeitadora Eléctrica Philips S1070 Aquatouch Recargable Loi ,64,79,"
			
			
				
				10
				vendidos
			
		",(2987 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13163
		
		 sin interés
		
	

	
		",63,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-464595257-afeitadora-electrica-philips-s1070-aquatouch-recargable-loi-_JM#position=28&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#464595257,NA
29, Afeitadora Philips Electricas S1030 Seco Y Humedo Goex ,59,80,"
			
				Nuevo
			
			
				
					 - 
				
				37
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12338
		
		 sin interés
		
	

	
		",38,NA,Envío gratis a todo el país,NA,NA,5.0,4,http://perfil.mercadolibre.com.uy/GOEX+UY,https://articulo.mercadolibre.com.uy/MLU-454371033-afeitadora-philips-electricas-s1030-seco-y-humedo-goex-_JM#position=29&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,4,0,0,0,0,#454371033,NA
30, Máquina De Corte 9en1 Profesional Simbo Envió Gratis!! ,980,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(44 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5444
		
		 sin interés
		
	

	
		",44,NA,Envío gratis a todo el país,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/YOVENTAS.COM,https://articulo.mercadolibre.com.uy/MLU-462061034-maquina-de-corte-9en1-profesional-simbo-envio-gratis-_JM#position=30&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#462061034,NA
31, Afeitadora Eléctrica Philips S5070 Aquatouch Recargable Loi ,117,139,"
			
			
				
				5
				vendidos
			
		",(994 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 24063
		
		 sin interés
		
	

	
		",63,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-461180977-afeitadora-electrica-philips-s5070-aquatouch-recargable-loi-_JM#position=31&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#461180977,NA
32, Afeitadora Maquina De Afeitar Rasuradora Portatil Pailipu Pq ,400,NA,"
			
				Nuevo
			
			
				
					 - 
				
				21
				vendidos
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2222
		
		 sin interés
		
	

	
		",22,NA,Entrega a acordar con el vendedor,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/YOVENTAS.COM,https://articulo.mercadolibre.com.uy/MLU-450749415-afeitadora-maquina-de-afeitar-rasuradora-portatil-pailipu-pq-_JM#position=32&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#450749415,Pailipu
