seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
BB-IMPORTACIONES,http://perfil.mercadolibre.com.uy/BB-IMPORTACIONES,16,16 años vendiendo en Mercado Libre,2686,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1751,Negativa (2),Neutral (12),Positiva (1737),"Malvin, Montevideo.",NA
UltraWash Tienda oficial,http://perfil.mercadolibre.com.uy/MAKISURSA?brandId=351,2,2 años vendiendo en Mercado Libre,189,NA,NA,NA,130,Negativa (2),Neutral (5),Positiva (123),"Prado, Montevideo.",NA
CONTINENTAL-VENTAS,http://perfil.mercadolibre.com.uy/CONTINENTAL-VENTAS,8,8 años vendiendo en Mercado Libre,160,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,980,Negativa (0),Neutral (79),Positiva (901),"Otras, Montevideo.",NA
INSUMAXX,http://perfil.mercadolibre.com.uy/INSUMAXX,11,11 años vendiendo en Mercado Libre,4121,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,9209,Negativa (25),Neutral (365),Positiva (8819),"Tres Cruces, Montevideo.",NA
HASTATERMINARSTOCK.,http://perfil.mercadolibre.com.uy/HASTATERMINARSTOCK.,3,3 años vendiendo en Mercado Libre,25588,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,15216,Negativa (142),Neutral (511),Positiva (14563),"Goes, Montevideo.",NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,14 años vendiendo en Mercado Libre,4511,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4017,Negativa (12),Neutral (160),Positiva (3845),"Centro, Montevideo.",NA
ECLIPSE ELECTRONICS,http://perfil.mercadolibre.com.uy/ECLIPSE+ELECTRONICS,14,14 años vendiendo en Mercado Libre,540,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4656,Negativa (19),Neutral (417),Positiva (4220),"La Comercial, Montevideo.",NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,1 año vendiendo en Mercado Libre,373,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,308,Negativa (1),Neutral (14),Positiva (293),"Reducto, Montevideo.",NA
FERRESERVI MACRO,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,11,11 meses vendiendo en Mercado Libre,1043,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,673,Negativa (2),Neutral (5),Positiva (666),"Paso de la Arena, Montevideo.",NA
MI -COMPRA,http://perfil.mercadolibre.com.uy/MI+-COMPRA,1,1 año vendiendo en Mercado Libre,1291,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,906,Negativa (15),Neutral (40),Positiva (851),"Cordón, Montevideo.",NA
E-SHOP UY,http://perfil.mercadolibre.com.uy/E-SHOP+UY,3,3 años vendiendo en Mercado Libre,623,NA,NA,NA,413,Negativa (2),Neutral (16),Positiva (395),"Punta Gorda, Montevideo.",NA
RIVEROVA SRL,http://perfil.mercadolibre.com.uy/RIVEROVA+SRL,2,2 años vendiendo en Mercado Libre,1172,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,788,Negativa (3),Neutral (14),Positiva (771),"Centro, Montevideo.",NA
LOGIKOM,http://perfil.mercadolibre.com.uy/LOGIKOM,6,6 años vendiendo en Mercado Libre,100,NA,NA,NA,51,Negativa (3),Neutral (3),Positiva (45),"Cordón, Montevideo.",NA
VIACELL848,http://perfil.mercadolibre.com.uy/VIACELL848,12,12 años vendiendo en Mercado Libre,1476,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1378,Negativa (11),Neutral (137),Positiva (1230),"Centro, Montevideo.",NA
FULLSHOP.UY,http://perfil.mercadolibre.com.uy/FULLSHOP.UY,8,8 años vendiendo en Mercado Libre,360,NA,NA,NA,301,Negativa (0),Neutral (10),Positiva (291),"Prado, Montevideo.",NA
Geant Tienda oficial,http://perfil.mercadolibre.com.uy/ODALERSAODALERSA?brandId=522,1,1 año vendiendo en Mercado Libre,2885,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1748,Negativa (30),Neutral (77),Positiva (1641),"Barra de Carrasco, Canelones.",NA
TWAGROUP,http://perfil.mercadolibre.com.uy/TWAGROUP,3,3 años vendiendo en Mercado Libre,2210,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1435,Negativa (2),Neutral (38),Positiva (1395),"Parque Rodó, Montevideo.",NA
TAKEN SA,http://perfil.mercadolibre.com.uy/TAKEN+SA,2,2 años vendiendo en Mercado Libre,130,NA,NA,NA,98,Negativa (0),Neutral (0),Positiva (98),"Pocitos, Montevideo.",NA
MOVILFREE1529,http://perfil.mercadolibre.com.uy/MOVILFREE1529,11,11 meses vendiendo en Mercado Libre,556,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,328,Negativa (3),Neutral (5),Positiva (320),"Centro, Montevideo.",NA
Palacio de la Musica Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=20,5,5 años vendiendo en Mercado Libre,4728,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3356,Negativa (15),Neutral (105),Positiva (3236),"Centro, Montevideo.",NA
ORIANA GALLO,http://perfil.mercadolibre.com.uy/ORIANA+GALLO,6,6 meses vendiendo en Mercado Libre,76,NA,NA,NA,41,Negativa (0),Neutral (1),Positiva (40),"Jacinto Vera, Montevideo.",NA
ALMOSTSMART7,http://perfil.mercadolibre.com.uy/ALMOSTSMART7,13,13 años vendiendo en Mercado Libre,222,NA,NA,NA,511,Negativa (4),Neutral (88),Positiva (419),"Mercedes, Soriano.",NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,1 año vendiendo en Mercado Libre,1989,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1090,Negativa (9),Neutral (61),Positiva (1020),"Ciudad Vieja, Montevideo.",NA
REGUEIROCONSTANZA,http://perfil.mercadolibre.com.uy/REGUEIROCONSTANZA,1,1 año vendiendo en Mercado Libre,10,NA,NA,NA,5,Negativa (0),Neutral (1),Positiva (4),"Punta Gorda, Montevideo.",NA
ROJO1549081,http://perfil.mercadolibre.com.uy/ROJO1549081,5,5 años vendiendo en Mercado Libre,451,NA,NA,NA,263,Negativa (2),Neutral (8),Positiva (253),"Centro, Montevideo.",NA
OPORTUNIGANGAS,http://perfil.mercadolibre.com.uy/OPORTUNIGANGAS,11,11 años vendiendo en Mercado Libre,1770,NA,NA,NA,1818,Negativa (8),Neutral (233),Positiva (1577),"La Teja, Montevideo.",NA
KIOSCOGRANCANAL,http://perfil.mercadolibre.com.uy/KIOSCOGRANCANAL,4,4 años vendiendo en Mercado Libre,1428,NA,NA,NA,1108,Negativa (3),Neutral (8),Positiva (1097),"Cordón, Montevideo.",NA
GAFR834781,http://perfil.mercadolibre.com.uy/GAFR834781,1,1 año vendiendo en Mercado Libre,28,NA,NA,NA,18,Negativa (0),Neutral (0),Positiva (18),"Pérez Castellanos, Montevideo.",NA
HAPPY_HOUSE_URUGUAY,http://perfil.mercadolibre.com.uy/HAPPY_HOUSE_URUGUAY,2,2 años vendiendo en Mercado Libre,1787,NA,NA,NA,1032,Negativa (0),Neutral (0),Positiva (1032),"Otras, Montevideo.",NA
MASTERCASE CO,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,2,2 años vendiendo en Mercado Libre,68,NA,NA,NA,48,Negativa (0),Neutral (0),Positiva (48),"Centro, Montevideo.",NA
NANDO.URU,http://perfil.mercadolibre.com.uy/NANDO.URU,8,8 años vendiendo en Mercado Libre,67,NA,NA,NA,109,Negativa (1),Neutral (8),Positiva (100),"Otras, Montevideo.",NA
Mosiso Tienda oficial,http://perfil.mercadolibre.com.uy/UYMERCADOREY?brandId=579,1,1 año vendiendo en Mercado Libre,534,NA,NA,NA,351,Negativa (2),Neutral (9),Positiva (340),"Punta Carretas, Montevideo.",NA
RAULGAMES UNION,http://perfil.mercadolibre.com.uy/RAULGAMES+UNION,5,5 años vendiendo en Mercado Libre,2555,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2004,Negativa (12),Neutral (47),Positiva (1945),"Unión, Montevideo.",NA
ENCONTRALO.SHOP,http://perfil.mercadolibre.com.uy/ENCONTRALO.SHOP,2,2 años vendiendo en Mercado Libre,5595,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4147,Negativa (28),Neutral (137),Positiva (3982),"Ciudad Vieja, Montevideo.",NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,10 años vendiendo en Mercado Libre,9450,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7070,Negativa (142),Neutral (582),Positiva (6346),"Centro, Montevideo.",NA
FERMDEO,http://perfil.mercadolibre.com.uy/FERMDEO,3,3 años vendiendo en Mercado Libre,45,NA,NA,NA,48,Negativa (1),Neutral (2),Positiva (45),"Centro, Montevideo.",NA
CARSYSTEMCARSYSTEM,http://perfil.mercadolibre.com.uy/CARSYSTEMCARSYSTEM,2,2 años vendiendo en Mercado Libre,496,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,300,Negativa (0),Neutral (8),Positiva (292),"Tres Cruces, Montevideo.",NA
MEGASTORE_VIRTUAL,http://perfil.mercadolibre.com.uy/MEGASTORE_VIRTUAL,3,3 años vendiendo en Mercado Libre,3201,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2274,Negativa (14),Neutral (42),Positiva (2218),"Pocitos, Montevideo.",NA
LUCHO VENDEDOR,http://perfil.mercadolibre.com.uy/LUCHO+VENDEDOR,11,11 años vendiendo en Mercado Libre,20,NA,NA,NA,29,Negativa (0),Neutral (4),Positiva (25),"Tres Cruces, Montevideo.",NA
CARRASCO IMPORT,http://perfil.mercadolibre.com.uy/CARRASCO+IMPORT,15,15 años vendiendo en Mercado Libre,3268,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2351,Negativa (0),Neutral (50),Positiva (2301),"Carrasco, Montevideo.",NA
FAMAELECTRODOMESTICOS,http://perfil.mercadolibre.com.uy/FAMAELECTRODOMESTICOS,5,5 años vendiendo en Mercado Libre,11030,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7224,Negativa (39),Neutral (179),Positiva (7006),"Paso de la Arena, Montevideo.",NA
ELGOLOSOCOTILLONYGOLOSINAS,http://perfil.mercadolibre.com.uy/ELGOLOSOCOTILLONYGOLOSINAS,2,2 meses vendiendo en Mercado Libre,316,NA,NA,NA,115,Negativa (0),Neutral (0),Positiva (115),"Aguada, Montevideo.",NA
IMPERIOGF,http://perfil.mercadolibre.com.uy/IMPERIOGF,10,10 años vendiendo en Mercado Libre,7650,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9417,Negativa (53),Neutral (698),Positiva (8666),"Goes, Montevideo.",NA
FERRESERVI PASO,http://perfil.mercadolibre.com.uy/FERRESERVI+PASO,2,2 años vendiendo en Mercado Libre,7166,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4560,Negativa (0),Neutral (94),Positiva (4466),"Paso Molino, Montevideo.",NA
Office 2000 Tienda oficial,http://perfil.mercadolibre.com.uy/LIBRERIASDELLITORALSA?brandId=564,11,11 meses vendiendo en Mercado Libre,1141,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,730,Negativa (3),Neutral (13),Positiva (714),"Cordón, Montevideo.",NA
MACROTEC_TIENDA,http://perfil.mercadolibre.com.uy/MACROTEC_TIENDA,6,6 años vendiendo en Mercado Libre,9772,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7338,Negativa (6),Neutral (27),Positiva (7305),"Cordón, Montevideo.",NA
MICASA S.A,http://perfil.mercadolibre.com.uy/MICASA+S.A,14,14 años vendiendo en Mercado Libre,2807,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3065,Negativa (55),Neutral (308),Positiva (2702),"Goes, Montevideo.",NA
Mosca Tienda oficial,http://perfil.mercadolibre.com.uy/MOSCAHNOSSAMOSCAHNOSSA?brandId=330,9,9 meses vendiendo en Mercado Libre,1031,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,691,Negativa (14),Neutral (25),Positiva (652),"Cordón, Montevideo.",NA
JAKERS URUGUAY,http://perfil.mercadolibre.com.uy/JAKERS+URUGUAY,5,5 años vendiendo en Mercado Libre,2564,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1803,Negativa (14),Neutral (62),Positiva (1727),"Cordón, Montevideo.",NA
URUSHOPPONLINE,http://perfil.mercadolibre.com.uy/URUSHOPPONLINE,3,3 años vendiendo en Mercado Libre,65,NA,NA,NA,55,Negativa (0),Neutral (1),Positiva (54),"Artigas, Artigas.",NA
MUEBLES_WEB,http://perfil.mercadolibre.com.uy/MUEBLES_WEB,8,8 años vendiendo en Mercado Libre,118626,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,65164,Negativa (1234),Neutral (4287),Positiva (59643),"Aguada, Montevideo.",NA
Copacabana Tienda oficial,http://perfil.mercadolibre.com.uy/COPACABANA+TIENDA+OFICIAL?brandId=4,9,9 años vendiendo en Mercado Libre,8103,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5727,Negativa (6),Neutral (110),Positiva (5611),"Belvedere, Montevideo.",NA
MEGACASEUY,http://perfil.mercadolibre.com.uy/MEGACASEUY,2,2 años vendiendo en Mercado Libre,4006,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1764,Negativa (8),Neutral (41),Positiva (1715),"Parque Batlle, Montevideo.",NA
MELOCOMPROYA,http://perfil.mercadolibre.com.uy/MELOCOMPROYA,6,6 años vendiendo en Mercado Libre,2096,NA,NA,NA,1918,Negativa (14),Neutral (80),Positiva (1824),"Tres Cruces, Montevideo.",NA
IMPOBARATO,http://perfil.mercadolibre.com.uy/IMPOBARATO,8,8 meses vendiendo en Mercado Libre,74,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,69,Negativa (0),Neutral (1),Positiva (68),"Pocitos, Montevideo.",NA
Genius GX Tienda oficial,http://perfil.mercadolibre.com.uy/NNET+TIENDAS?brandId=384,3,3 años vendiendo en Mercado Libre,5880,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4259,Negativa (81),Neutral (213),Positiva (3965),"Centro, Montevideo.",NA
MEGAHERTZ COMM,http://perfil.mercadolibre.com.uy/MEGAHERTZ+COMM,12,12 años vendiendo en Mercado Libre,5589,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,8189,Negativa (8),Neutral (145),Positiva (8036),"Punta Carretas, Montevideo.",NA
GABRIEL-UY,http://perfil.mercadolibre.com.uy/GABRIEL-UY,11,11 años vendiendo en Mercado Libre,47,NA,NA,NA,83,Negativa (1),Neutral (12),Positiva (70),"Unión, Montevideo.",NA
FONOMOVIL-ANCEL,http://perfil.mercadolibre.com.uy/FONOMOVIL-ANCEL,7,7 años vendiendo en Mercado Libre,876,NA,NA,NA,1167,Negativa (8),Neutral (140),Positiva (1019),"Cordón, Montevideo.",NA
PDISEGO,http://perfil.mercadolibre.com.uy/PDISEGO,4,4 años vendiendo en Mercado Libre,1363,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1219,Negativa (1),Neutral (13),Positiva (1205),"Pocitos, Montevideo.",NA
LASUPEROFERTAUY,http://perfil.mercadolibre.com.uy/LASUPEROFERTAUY,7,7 años vendiendo en Mercado Libre,1183,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1851,Negativa (47),Neutral (306),Positiva (1498),"Goes, Montevideo.",NA
PRODUCTOSREUNIDOS,http://perfil.mercadolibre.com.uy/PRODUCTOSREUNIDOS,11,11 años vendiendo en Mercado Libre,512,NA,NA,NA,301,Negativa (11),Neutral (20),Positiva (270),"Tres Cruces, Montevideo.",NA
NOHAYTOPE,http://perfil.mercadolibre.com.uy/NOHAYTOPE,3,3 años vendiendo en Mercado Libre,5383,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3289,Negativa (12),Neutral (104),Positiva (3173),"Centro, Montevideo.",NA
TS ELECTRONICA,http://perfil.mercadolibre.com.uy/TS+ELECTRONICA,10,10 años vendiendo en Mercado Libre,3773,NA,NA,NA,3641,Negativa (32),Neutral (163),Positiva (3446),"Centro, Montevideo.",NA
ALIRICOURDANETA,http://perfil.mercadolibre.com.uy/ALIRICOURDANETA,2,2 años vendiendo en Mercado Libre,408,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,293,Negativa (4),Neutral (10),Positiva (279),"Pocitos, Montevideo.",NA
ZONAGADGET,http://perfil.mercadolibre.com.uy/ZONAGADGET,10,10 años vendiendo en Mercado Libre,7053,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,8046,Negativa (16),Neutral (362),Positiva (7668),"Centro, Montevideo.",NA
DIGITALOUTLET_,http://perfil.mercadolibre.com.uy/DIGITALOUTLET_,10,10 años vendiendo en Mercado Libre,13245,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9440,Negativa (31),Neutral (634),Positiva (8775),"Tres Cruces, Montevideo.",NA
STRATTAHNOSLIMITADA,http://perfil.mercadolibre.com.uy/STRATTAHNOSLIMITADA,11,11 meses vendiendo en Mercado Libre,349,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,237,Negativa (1),Neutral (2),Positiva (234),"Centro, Montevideo.",NA
TUCELU.COM.UY,http://perfil.mercadolibre.com.uy/TUCELU.COM.UY,9,9 meses vendiendo en Mercado Libre,12,NA,NA,NA,6,Negativa (0),Neutral (0),Positiva (6),"Cordón, Montevideo.",NA
SIEMPRECONESTILO,http://perfil.mercadolibre.com.uy/SIEMPRECONESTILO,2,2 años vendiendo en Mercado Libre,1209,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,998,Negativa (0),Neutral (18),Positiva (980),"Pocitos, Montevideo.",NA
MYM VENTASONLINE,http://perfil.mercadolibre.com.uy/MYM+VENTASONLINE,1,1 año vendiendo en Mercado Libre,4262,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2574,Negativa (26),Neutral (57),Positiva (2491),"La Comercial, Montevideo.",NA
TIO JUAMPA,http://perfil.mercadolibre.com.uy/TIO+JUAMPA,13,13 años vendiendo en Mercado Libre,90,NA,NA,NA,127,Negativa (0),Neutral (12),Positiva (115),"Buceo, Montevideo.",NA
LASER DESIGN,http://perfil.mercadolibre.com.uy/LASER+DESIGN,12,12 años vendiendo en Mercado Libre,965,NA,NA,NA,566,Negativa (9),Neutral (42),Positiva (515),"Paysandú, Paysandú.",NA
VENTASLUCESPRO,http://perfil.mercadolibre.com.uy/VENTASLUCESPRO,7,7 años vendiendo en Mercado Libre,2896,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2832,Negativa (27),Neutral (177),Positiva (2628),"Cordón, Montevideo.",NA
TU-OFERTA,http://perfil.mercadolibre.com.uy/TU-OFERTA,1,1 año vendiendo en Mercado Libre,372,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,327,Negativa (0),Neutral (1),Positiva (326),"Centro, Montevideo.",NA
Mis Petates Tienda oficial,http://perfil.mercadolibre.com.uy/MISPETATES?brandId=425,3,3 años vendiendo en Mercado Libre,834,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,521,Negativa (0),Neutral (2),Positiva (519),"Otras, Montevideo.",NA
El Clon Tienda oficial,http://perfil.mercadolibre.com.uy/ELCLON+OFERTAS?brandId=463,1,1 año vendiendo en Mercado Libre,2369,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1328,Negativa (19),Neutral (79),Positiva (1230),"Unión, Montevideo.",NA
MOMI7705901,http://perfil.mercadolibre.com.uy/MOMI7705901,1,1 año vendiendo en Mercado Libre,15,NA,NA,NA,8,Negativa (0),Neutral (0),Positiva (8),"Cerrito, Montevideo.",NA
PLAZATECHURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECHURUGUAY,1,1 año vendiendo en Mercado Libre,636,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,373,Negativa (2),Neutral (9),Positiva (362),"Aguada, Montevideo.",NA
CRAZYFIT-URUGUAY,http://perfil.mercadolibre.com.uy/CRAZYFIT-URUGUAY,9,9 años vendiendo en Mercado Libre,25018,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18953,Negativa (102),Neutral (532),Positiva (18319),"Tres Cruces, Montevideo.",NA
PARABRISAS EJIDO,http://perfil.mercadolibre.com.uy/PARABRISAS+EJIDO,12,12 años vendiendo en Mercado Libre,1663,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2422,Negativa (10),Neutral (192),Positiva (2220),"Centro, Montevideo.",NA
Logitech Tienda oficial,http://perfil.mercadolibre.com.uy/NNET+TIENDAS?brandId=280,3,3 años vendiendo en Mercado Libre,5880,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4259,Negativa (81),Neutral (213),Positiva (3965),"Centro, Montevideo.",NA
HANSBROTER,http://perfil.mercadolibre.com.uy/HANSBROTER,15,15 años vendiendo en Mercado Libre,1030,NA,NA,NA,3605,Negativa (13),Neutral (270),Positiva (3322),"Centro, Montevideo.",NA
PROMUSICA URUGUAY,http://perfil.mercadolibre.com.uy/PROMUSICA+URUGUAY,7,7 años vendiendo en Mercado Libre,603,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,614,Negativa (3),Neutral (58),Positiva (553),"Parque Batlle, Montevideo.",NA
MINIMALCARCENTER,http://perfil.mercadolibre.com.uy/MINIMALCARCENTER,1,1 año vendiendo en Mercado Libre,96,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,72,Negativa (0),Neutral (2),Positiva (70),"Centro, Montevideo.",NA
LACOMPRAPERFECTAOK,http://perfil.mercadolibre.com.uy/LACOMPRAPERFECTAOK,6,6 años vendiendo en Mercado Libre,28303,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,17093,Negativa (487),Neutral (1444),Positiva (15162),"Centro, Montevideo.",NA
DESCUENTOS UY,http://perfil.mercadolibre.com.uy/DESCUENTOS+UY,1,1 año vendiendo en Mercado Libre,109,NA,NA,NA,76,Negativa (0),Neutral (3),Positiva (73),"Centro, Montevideo.",NA
TECNOLOGICO.UY,http://perfil.mercadolibre.com.uy/TECNOLOGICO.UY,3,3 años vendiendo en Mercado Libre,3542,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2179,Negativa (0),Neutral (2),Positiva (2177),"Unión, Montevideo.",NA
L.G AMOBLAMIENTOS,http://perfil.mercadolibre.com.uy/L.G+AMOBLAMIENTOS,8,8 años vendiendo en Mercado Libre,52703,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,37716,Negativa (270),Neutral (1608),Positiva (35838),"Centro, Montevideo.",NA
TIENDA UNCLICK,http://perfil.mercadolibre.com.uy/TIENDA+UNCLICK,9,9 meses vendiendo en Mercado Libre,139,NA,NA,NA,105,Negativa (0),Neutral (2),Positiva (103),"Punta Carretas, Montevideo.",NA
KING-SALE,http://perfil.mercadolibre.com.uy/KING-SALE,11,11 años vendiendo en Mercado Libre,11333,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6024,Negativa (6),Neutral (155),Positiva (5863),"Centro, Montevideo.",NA
FLOW_VENTAS,http://perfil.mercadolibre.com.uy/FLOW_VENTAS,1,1 año vendiendo en Mercado Libre,141,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,97,Negativa (1),Neutral (7),Positiva (89),"Centro, Montevideo.",NA
11-ELONCE,http://perfil.mercadolibre.com.uy/11-ELONCE,4,4 años vendiendo en Mercado Libre,3805,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2431,Negativa (12),Neutral (71),Positiva (2348),"Cordón, Montevideo.",NA
PUNTOVENTASONLINEUY,http://perfil.mercadolibre.com.uy/PUNTOVENTASONLINEUY,3,3 años vendiendo en Mercado Libre,738,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,483,Negativa (6),Neutral (21),Positiva (456),"Centro, Montevideo.",NA
TODO ACA,http://perfil.mercadolibre.com.uy/TODO+ACA,3,3 años vendiendo en Mercado Libre,6411,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,3825,Negativa (27),Neutral (47),Positiva (3751),"Centro, Montevideo.",NA
WEBMER,http://perfil.mercadolibre.com.uy/WEBMER,2,2 años vendiendo en Mercado Libre,485,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,308,Negativa (2),Neutral (11),Positiva (295),"Centro, Montevideo.",NA
E-COMMERCE.URUGUAY,http://perfil.mercadolibre.com.uy/E-COMMERCE.URUGUAY,5,5 años vendiendo en Mercado Libre,5005,NA,NA,NA,3531,Negativa (28),Neutral (198),Positiva (3305),"Centro, Montevideo.",NA
TECH-UY,http://perfil.mercadolibre.com.uy/TECH-UY,4,4 años vendiendo en Mercado Libre,2102,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1465,Negativa (2),Neutral (33),Positiva (1430),"Cordón, Montevideo.",NA
SIMONA SHOP,http://perfil.mercadolibre.com.uy/SIMONA+SHOP,7,7 años vendiendo en Mercado Libre,64,NA,NA,NA,33,Negativa (1),Neutral (2),Positiva (30),"Aguada, Montevideo.",NA
MADEINCHINAUY0,http://perfil.mercadolibre.com.uy/MADEINCHINAUY0,6,6 años vendiendo en Mercado Libre,18403,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,11840,Negativa (129),Neutral (474),Positiva (11237),"Tres Cruces, Montevideo.",NA
EXTERIORSATSRLARIJN,http://perfil.mercadolibre.com.uy/EXTERIORSATSRLARIJN,1,1 año vendiendo en Mercado Libre,924,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,623,Negativa (13),Neutral (27),Positiva (583),"Punta Gorda, Montevideo.",NA
FATIMA NARIO,http://perfil.mercadolibre.com.uy/FATIMA+NARIO,1,1 año vendiendo en Mercado Libre,530,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,457,Negativa (0),Neutral (1),Positiva (456),"La Blanqueada, Montevideo.",NA
ALIENSTOREUY,http://perfil.mercadolibre.com.uy/ALIENSTOREUY,2,2 años vendiendo en Mercado Libre,4025,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2783,Negativa (0),Neutral (28),Positiva (2755),"La Comercial, Montevideo.",NA
MOTOROILUY,http://perfil.mercadolibre.com.uy/MOTOROILUY,2,2 años vendiendo en Mercado Libre,2212,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1489,Negativa (11),Neutral (53),Positiva (1425),"Atahualpa, Montevideo.",NA
EXE SOLUCIONES,http://perfil.mercadolibre.com.uy/EXE+SOLUCIONES,7,7 años vendiendo en Mercado Libre,571,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1018,Negativa (5),Neutral (57),Positiva (956),"Aguada, Montevideo.",NA
GOVINDAREGALOS,http://perfil.mercadolibre.com.uy/GOVINDAREGALOS,11,11 años vendiendo en Mercado Libre,1275,NA,NA,NA,1064,Negativa (15),Neutral (55),Positiva (994),"Centro, Montevideo.",NA
FERRETERIA ICA,http://perfil.mercadolibre.com.uy/FERRETERIA+ICA,16,16 años vendiendo en Mercado Libre,4522,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6387,Negativa (49),Neutral (751),Positiva (5587),"Malvin, Montevideo.",NA
CARIBE SUR,http://perfil.mercadolibre.com.uy/CARIBE+SUR,1,1 año vendiendo en Mercado Libre,110,NA,NA,NA,56,Negativa (0),Neutral (0),Positiva (56),"Cordón, Montevideo.",NA
