search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Modelo alfanumérico,Formato
1, Redlemon Audífonos Bluetooth Manos Libres Sonido Hd Portátil ,331,349,"
			
			
				
				4678
				vendidos
			
		",(147 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1842
		
		 sin intereses
		
	

	
		",42,NA,Llega mañana,Devolución gratis,Tienes 30 días desde que lo recibes,3.9,128,https://perfil.mercadolibre.com.mx/RED.LEMON?brandId=1198,https://articulo.mercadolibre.com.mx/MLM-626523199-redlemon-audifonos-bluetooth-manos-libres-sonido-hd-portatil-_JM?searchVariation=23891594869,64,23,18,7,16,#626523199,REDlemon,Audio Bluetooth,I7,RL,In-ear
2, Redlemon Audífonos Bluetooth 5.0 Tws Base Carga Contra Agua ,799,NA,"
			
			
				
				1813
				vendidos
			
		",(86 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 4439
		
		 sin intereses
		
	

	
		",39,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.7,71,https://perfil.mercadolibre.com.mx/RED.LEMON?brandId=1198,https://articulo.mercadolibre.com.mx/MLM-659989626-redlemon-audifonos-bluetooth-50-tws-base-carga-contra-agua-_JM?searchVariation=31744770824,58,10,2,0,1,#659989626,REDlemon,Audio Bluetooth,TWS 5.0,RL,Ear-Buds
3, Audifonos Bluetooth 5.0 Manos Libres I7s AirPods ,119,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4468
				vendidos
			
		",(827 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1176
		
		 sin intereses
		
	

	
		",76,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.2,26,https://perfil.mercadolibre.com.mx/GAMEX+COMERCIAL,https://articulo.mercadolibre.com.mx/MLM-628080138-audifonos-bluetooth-50-manos-libres-i7s-airpods-_JM?searchVariation=38947358832,14,5,5,1,1,#628080138,Universal,NA,iPhone,NA,In-ear
4, Audifonos Bluetooth Resistentes Al Agua Manos Libre Luz Roja ,923,"1,087","
			
				Nuevo
			
			
				
					 - 
				
				3517
				vendidos
			
		",(139 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 5133
		
		 sin intereses
		
	

	
		",33,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,274,https://perfil.mercadolibre.com.mx/AXLOIEFFCN,https://articulo.mercadolibre.com.mx/MLM-659636323-audifonos-bluetooth-resistentes-al-agua-manos-libre-luz-roja-_JM,199,48,18,4,5,#659636323,Arbily,Audio Bluetooth,TWS-T8,AR,Ear-Buds
5, Audífonos Magnéticos Bluetooth Llamada Música iPhone Android ,69,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6176
				vendidos
			
		",(385 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 383
		
		 sin intereses
		
	

	
		",83,NA,Llega mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.5,35,https://perfil.mercadolibre.com.mx/EZSHOP.MX,https://articulo.mercadolibre.com.mx/MLM-591603217-audifonos-magneticos-bluetooth-llamada-musica-iphone-android-_JM?searchVariation=20071384308,24,8,1,0,2,#591603217,Universal,Bluetooth,Magnéticos,M9,Clip-ear
6," Mini Audífonos Tipo Airpod I7s Tws Bluetooth iPhone, Android ",145,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11704
				vendidos
			
		",(109 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1432
		
		 sin intereses
		
	

	
		",32,NA,Llega mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.2,117,https://perfil.mercadolibre.com.mx/EZSHOP.MX,https://articulo.mercadolibre.com.mx/MLM-591570562-mini-audifonos-tipo-airpod-i7s-tws-bluetooth-iphone-android-_JM?searchVariation=26061956012,69,21,12,8,7,#591570562,Universal,NA,i7s,NA,In-ear
7, Xiaomi Redmi Airdots Mini Dual V5.0 Auriculares Bluetooth ,615,NA,"
			
				Nuevo
			
			
				
					 - 
				
				976
				vendidos
			
		",(165 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3417
		
		 sin intereses
		
	

	
		",17,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,218,https://perfil.mercadolibre.com.mx/ALMAC%C3%89NELECTR%C3%93NICO,https://articulo.mercadolibre.com.mx/MLM-697282236-xiaomi-redmi-airdots-mini-dual-v50-auriculares-bluetooth-_JM?searchVariation=40112271519,170,28,8,6,6,#697282236,Xiaomi,Mi,AirDots,NA,In-ear
8, Audifonos Bluetooth Resistentes Al Agua Manos Libre Luz Roja ,923,"1,087","
			
				Nuevo
			
			
				
					 - 
				
				3517
				vendidos
			
		",(139 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 5133
		
		 sin intereses
		
	

	
		",33,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,274,https://perfil.mercadolibre.com.mx/AXLOIEFFCN,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=czDob5rklgnFVzW%2FI08%2BH6yBuHmRz%2F2UJIDR66ahcGJvU9gdsDMn%2FyuLQnXHvQRNzYiapnm7%2BVAsOpDGCQvT5Qlmy5n23Q1D2Z0K%2B%2FGjXs3gggZ6ln8f0R7QIqPOxYNXs0%2FmaHh3s9l0GDGuN4Q4%2FgCi4m4qZTeFQyMk4btMTrqYyzN%2FyIFB1iV7Liosq91dtm4l3LqaIGWGZpjPJjOUviLQZnkWYKKAyAzV3RZoQ8sUOX662ruNCXjCA0ZZ7IfqqlUf3oLVcE5i3Lqgut9jjuFTiFxsXcOuMLp%2FM1J6CVpp3NR6M9KyJdZ7mcTL1J%2FB6aiLcdT%2B1XDgpMm3GgRnsqLZyBO5xJvBVNVuzB7NDbOYhPdFO7D%2B%2Bd73XJjJugrUBlArWauEFRfQczGeeJd7kQL6SO1v6bF%2BTn3JJQ9vUPGcOpKZTdcyBjMK%2FR12MBZ0fSAyX789woHVGxubaxVfR6Av%2Bb29yenYDjxADndMnhkKMg2LbuKalGi6x7WA3klwAiaUO%2BskqMkfF84581l5i96gtU4ymufD97yEXyh6cIKeif79se0TCcI9QDbqGYBqP7CYxxgKgoTGBPUH0C%2F5krNsmrDqkjixm1%2Bm6gs%2FVH0kuA36bvgRRFn2xP%2F%2BApON06hKv%2FDJTwVXI9W3EtrRc%2BdcOKFsfeZzEVMhLUOXQzar95PRWq3RQNWeT1%2BwadQo1gEqDAVxRRCfY3gqMGEllMIIUOSrRLHRu4G0Es%2BrfopeXm67oyCRzJ7ZELHkw1Y3x2MeMPdDxQYL%2Bzq2IcpTb1VyLbXBdzjFN0i2DWGt%2B7TXjCW2vEwO4%2BUzuC1P%2FMtSAn05KAYKqWp74ntKiwb9dlEyc4zNXZprhId7bZLqKYS4OedJSeXun6as%2BKx9NbQEiD1xMRPOTnBdDbg4YKsJEWnab2EV%2FfuYPOzHoMkrXv0ez%2Bz3rvsYRFh6fygP1CXDRGulLJe2tezkqkTXk%2BQsYbAhXhTwMEQzWbGCTxck6aE0giikuBM0J52jNeRzKBgIAApWavjfVV8fsmy4yg3x74KyQ8Oon%2FDVKBvbNBdlUcTEyQ3mFSHzqBE2juLowRRS%2FqSjt6rbHQIbz7CCHEvTh8q5KWYAteGKltL07ub%2BP3L%2FJUwcoAKf4Pa%2BOK05QdANJ1DFERfrRP9A2EzoOp%2BGLtaHb%2Btitoo82dRtyq27RAEANntKfptWVKaeJ28xsGJQBU9YQ1WONMEKThKqRmbm1VNwxi4eTTI7puONyt96lM8YDJKL92QCVfBYORmiw%2FiALJm6O4rmeTmHHoXNuH7SjDEJEE2m%2Fx1hoYv7G0uKMdGOAFu00l8V7JOGPJdjjB%2BLj1BGN2hYBY21CqtRiF13C6TPM4ONuZ1BqTegoUSIOYH4427%2BrMz5CQ2fz8zt%2BqqjgOYiIj%2B5QS1H%2BfO7hgMpnt2iDzmekl95TVirPv7fMRHm%2BPKJ2DXvNbpba01320iaf7%2F952%2BLR3V4pOT7ICjMAsTfxYlG8zfCw81tjgFySoP0uvGTubeASfnAEqqViS3Azsluja3WwJTOiQBQkjvAzv%2BEEW%2BsnVOF7ByPIhsIDr61rJ4vAfttZjR%2Bc3x93sntKJh9U%2Fyva6h9bX7VqBACyRwFFXrUF7T2mBTOm%2F6R0IXRPhWPbZfN0mGezouv%2BH7FWUgVoCBhdPX0m0P3v8%2Fym3uUoSjC8X15LtytbBK810RPofWSU4y5gaKlnPWxAM2sfXDv%2FZnbGlVR%2B87TVQ%3D%3D,199,48,18,4,5,#659636323,Arbily,Audio Bluetooth,TWS-T8,AR,Ear-Buds
9, Audifonos Bluetooth Mano Libres Inalambrico Bestsin Original ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8386
				vendidos
			
		",(171 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1966
		
		 sin intereses
		
	

	
		",66,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.2,604,https://perfil.mercadolibre.com.mx/EBSTORE,https://articulo.mercadolibre.com.mx/MLM-569394811-audifonos-bluetooth-mano-libres-inalambrico-bestsin-original-_JM?searchVariation=16969851717,332,132,81,25,34,#569394811,Universal,NA,BST-S6 PLUS,NA,In-ear
10, Audífonos Bluetooth Tws-i7 Manos Libres Deportes Portátil ,815,"1,045","
			
				Nuevo
			
			
				
					 - 
				
				695
				vendidos
			
		",(120 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 4528
		
		 sin intereses
		
	

	
		",28,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.5,33,https://perfil.mercadolibre.com.mx/AXLOIEFFCN,https://articulo.mercadolibre.com.mx/MLM-659639413-audifonos-bluetooth-tws-i7-manos-libres-deportes-portatil-_JM,24,5,2,1,1,#659639413,Arbily,Audio Bluetooth,TWS-I7,AR,Ear-Buds
