seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
VENTASUY IMPORTACIONES,http://perfil.mercadolibre.com.uy/VENTASUY+IMPORTACIONES,1,año,822,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,512,3,10,499,"Prado, Montevideo.",NA,NA
DISCBOX,http://perfil.mercadolibre.com.uy/DISCBOX,8,años,180,NA,NA,NA,117,0,0,117,"Centro, Montevideo.",NA,NA
ML Center Tienda oficial,http://perfil.mercadolibre.com.uy/MLCENTERUY?brandId=511,4,años,13351,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7339,30,93,7216,"Tres Cruces, Montevideo.",NA,NA
YOVENTAS.COM,http://perfil.mercadolibre.com.uy/YOVENTAS.COM,5,años,4447,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3043,30,130,2883,"Rivera, Rivera.",NA,NA
RAMAN2013,http://perfil.mercadolibre.com.uy/RAMAN2013,6,años,1053,NA,NA,NA,816,4,43,769,"Pocitos, Montevideo.",NA,NA
PRECIOSMIAMI,http://perfil.mercadolibre.com.uy/PRECIOSMIAMI,3,años,25995,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18601,224,613,17764,"Centro, Montevideo.",NA,NA
CIRCUIT OFERTAS,http://perfil.mercadolibre.com.uy/CIRCUIT+OFERTAS,3,años,18460,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13428,92,401,12935,"Centro, Montevideo.",NA,NA
AMVSTORE,http://perfil.mercadolibre.com.uy/AMVSTORE,6,años,18208,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10837,34,183,10620,"Centro, Montevideo.",NA,NA
VIKEI SA,http://perfil.mercadolibre.com.uy/VIKEI+SA,4,años,403,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,191,0,0,191,"Aguada, Montevideo.",NA,NA
NEPOLLUCH,http://perfil.mercadolibre.com.uy/NEPOLLUCH,7,años,297,NA,NA,NA,331,0,0,331,"Punta Carretas, Montevideo.",NA,NA
LSTURUGUAY,http://perfil.mercadolibre.com.uy/LSTURUGUAY,8,años,25737,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26068,87,1055,24926,"Tres Cruces, Montevideo.",NA,NA
MUNDOSHOP.UY,http://perfil.mercadolibre.com.uy/MUNDOSHOP.UY,11,meses,1582,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,787,4,13,770,"La Comercial, Montevideo.",NA,NA
O TEC,http://perfil.mercadolibre.com.uy/O+TEC,5,años,13037,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8741,2,101,8638,"Tres Cruces, Montevideo.",NA,NA
LIDERTEK SRL,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,7,años,17018,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12060,30,379,11651,"Centro, Montevideo.",NA,NA
MASTERCASE CO,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,2,años,76,NA,NA,NA,50,1,0,49,"Centro, Montevideo.",NA,NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,años,16624,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10056,67,369,9620,"Centro, Montevideo.",NA,NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,7,años,2661,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1685,15,72,1598,"Jacinto Vera, Montevideo.",NA,NA
TUBELUXUY,http://perfil.mercadolibre.com.uy/TUBELUXUY,14,años,42270,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,41285,317,2603,38365,"Aguada, Montevideo.",NA,NA
TECNOLOGICO.UY,http://perfil.mercadolibre.com.uy/TECNOLOGICO.UY,3,años,3605,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2222,0,1,2221,"Unión, Montevideo.",NA,NA
DIGINET URUGUAY,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,3,años,9237,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5634,6,110,5518,"Centro, Montevideo.",NA,NA
BLACKDOGELECTRONICS,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,5,años,34538,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27890,129,1089,26672,"Centro, Montevideo.",NA,NA
IMPRESIONANTE -KUSA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,3,años,9969,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6319,25,140,6154,"Goes, Montevideo.",NA,NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,año,2076,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1123,10,63,1050,"Ciudad Vieja, Montevideo.",NA,NA
INFORAMA10,http://perfil.mercadolibre.com.uy/INFORAMA10,10,años,410,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,346,3,8,335,"Otras, Montevideo.",NA,NA
NETPC URUGUAY,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,4,años,3983,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2764,58,158,2548,"Cordón, Montevideo.",NA,NA
NICO AMOBLAMIENTOS,http://perfil.mercadolibre.com.uy/NICO+AMOBLAMIENTOS,4,años,21,NA,NA,NA,15,1,0,14,"Brazo Oriental, Montevideo.",NA,NA
MERCADO-WEB-UY,http://perfil.mercadolibre.com.uy/MERCADO-WEB-UY,1,año,56,NA,NA,NA,71,0,0,71,"Villa Biarritz, Montevideo.",NA,NA
OFERTAYA UY,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,1,año,3202,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2365,0,0,2365,"Centro, Montevideo.",NA,NA
UNAGANGAUY.COM,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,2,años,1853,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1103,6,17,1080,"Pocitos, Montevideo.",NA,NA
GRPRO,http://perfil.mercadolibre.com.uy/GRPRO,6,años,6685,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4768,21,130,4617,"Centro, Montevideo.",NA,NA
KYRSALON,http://perfil.mercadolibre.com.uy/KYRSALON,13,años,1630,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1110,2,18,1090,"Artigas, Artigas.",NA,NA
BARRACUDA IMPORTACIONES,http://perfil.mercadolibre.com.uy/BARRACUDA+IMPORTACIONES,3,años,1760,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1225,4,49,1172,"Unión, Montevideo.",NA,NA
CELTRONIC.PAY,http://perfil.mercadolibre.com.uy/CELTRONIC.PAY,7,meses,165,NA,NA,NA,113,0,4,109,"Paysandú, Paysandú.",NA,NA
ZONA LIDER,http://perfil.mercadolibre.com.uy/ZONA+LIDER,6,años,2470,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1563,6,36,1521,"Colón, Montevideo.",NA,NA
DIEGOBEARN,http://perfil.mercadolibre.com.uy/DIEGOBEARN,1,año,41,NA,NA,NA,24,0,0,24,"Pocitos Nuevo, Montevideo.",NA,NA
URUGUAYCELULARES,http://perfil.mercadolibre.com.uy/URUGUAYCELULARES,11,años,6883,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4035,60,574,3401,"Pocitos, Montevideo.",NA,NA
DISER-SHOP,http://perfil.mercadolibre.com.uy/DISER-SHOP,12,años,31966,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27946,62,1156,26728,"La Comercial, Montevideo.",NA,NA
LUKSDELOS,http://perfil.mercadolibre.com.uy/LUKSDELOS,9,años,501,NA,NA,NA,402,2,7,393,"Shangrilá, Canelones.",NA,NA
FUTUROXXI DIMM,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,12,años,91676,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,77352,1148,4399,71805,"Jacinto Vera, Montevideo.",NA,NA
SWEETGIFTURUGUAY,http://perfil.mercadolibre.com.uy/SWEETGIFTURUGUAY,1,año,19,NA,NA,NA,11,0,0,11,"Cordón, Montevideo.",NA,NA
ROUGHDIAMOND,http://perfil.mercadolibre.com.uy/ROUGHDIAMOND,13,años,2226,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1977,3,121,1853,"Malvin, Montevideo.",NA,NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,años,46145,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,50283,375,2785,47123,"Centro, Montevideo.",NA,NA
MUNDODIGITAL880,http://perfil.mercadolibre.com.uy/MUNDODIGITAL880,10,años,1753,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1542,8,46,1488,"Pocitos Nuevo, Montevideo.",NA,NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,año,5177,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2412,31,317,2064,"Ciudad Vieja, Montevideo.",NA,NA
69 CASES,http://perfil.mercadolibre.com.uy/69+CASES,10,años,9452,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5905,87,234,5584,"Cordón, Montevideo.",NA,NA
FOTOCOPIASYVENTAS,http://perfil.mercadolibre.com.uy/FOTOCOPIASYVENTAS,3,años,3656,NA,NA,NA,3239,5,18,3216,"Pocitos, Montevideo.",NA,NA
SHOP-UY,http://perfil.mercadolibre.com.uy/SHOP-UY,11,años,103,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,117,1,3,113,"Villa Biarritz, Montevideo.",NA,NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,año,2979,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2551,5,26,2520,"Centro, Montevideo.",NA,NA
PLAZATECHURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECHURUGUAY,1,año,663,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,390,2,9,379,"Aguada, Montevideo.",NA,NA
Honor Tienda oficial,http://perfil.mercadolibre.com.uy/HONOR_UY?brandId=610,10,meses,50,NA,NA,NA,45,0,0,45,"Centro, Montevideo.",NA,NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,año,1100,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,638,14,17,607,"Otras, Montevideo.",NA,NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,3,años,7780,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5366,18,63,5285,"Cordón, Montevideo.",NA,NA
TECH_HOUSE-ML,http://perfil.mercadolibre.com.uy/TECH_HOUSE-ML,3,meses,66,NA,NA,NA,40,0,0,40,"Unión, Montevideo.",NA,NA
AUDIOVENTAS-UY,http://perfil.mercadolibre.com.uy/AUDIOVENTAS-UY,11,años,28,NA,NA,NA,70,0,12,58,"Aguada, Montevideo.",NA,NA
INFINITTECHNOLOGY,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,9,años,7258,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8458,50,542,7866,"Centro, Montevideo.",NA,NA
ZonaTecno Tienda oficial,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,11,años,2603,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2218,32,134,2052,"Cordón, Montevideo.",NA,NA
TECNOSMARTUY,http://perfil.mercadolibre.com.uy/TECNOSMARTUY,11,meses,19,NA,NA,NA,16,0,0,16,"Tres Cruces, Montevideo.",NA,NA
ML IMPORTACIONES,http://perfil.mercadolibre.com.uy/ML+IMPORTACIONES,7,años,16681,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10771,38,482,10251,"Pocitos Nuevo, Montevideo.",NA,NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,años,1127,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,922,7,32,883,"Parque Rodó, Montevideo.",NA,NA
RADAY STORE,http://perfil.mercadolibre.com.uy/RADAY+STORE,1,año,15,NA,NA,NA,10,0,0,10,"Cordón, Montevideo.",NA,NA
ROCA MOBILE,http://perfil.mercadolibre.com.uy/ROCA+MOBILE,11,meses,69,NA,NA,NA,36,1,2,33,"Centro, Montevideo.",NA,NA
ARLUCEL,http://perfil.mercadolibre.com.uy/ARLUCEL,9,años,1251,NA,NA,NA,2222,12,163,2047,"Centro, Montevideo.",NA,NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,años,28003,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26422,149,1369,24904,"TUxVQ0NPUjZmZjNm, Montevideo.",NA,NA
SOLUCIONESMOVILESCPC,http://perfil.mercadolibre.com.uy/SOLUCIONESMOVILESCPC,8,años,18362,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,21704,160,1859,19685,"Centro, Montevideo.",NA,NA
ACTIENDAELECTRONICA,http://perfil.mercadolibre.com.uy/ACTIENDAELECTRONICA,4,años,89,NA,NA,NA,53,2,2,49,"Piedras Blancas, Montevideo.",NA,NA
Cellular Center Tienda oficial,http://perfil.mercadolibre.com.uy/NORMISUR+S.A?brandId=298,2,años,1276,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,878,3,20,855,"Centro, Montevideo.",NA,NA
QUICKCELL-LLC,http://perfil.mercadolibre.com.uy/QUICKCELL-LLC,5,años,50,NA,NA,NA,73,1,8,64,"Maroñas, Curva, Montevideo.",NA,NA
LAURALOVE04,http://perfil.mercadolibre.com.uy/LAURALOVE04,5,años,477,NA,NA,NA,356,0,10,346,"Paysandú, Paysandú.",NA,NA
HAPPY_HOUSE_URUGUAY,http://perfil.mercadolibre.com.uy/HAPPY_HOUSE_URUGUAY,2,años,1795,NA,NA,NA,1041,1,1,1039,"Otras, Montevideo.",NA,NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,año,394,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,319,1,14,304,"Reducto, Montevideo.",NA,NA
MACROTEC_TIENDA,http://perfil.mercadolibre.com.uy/MACROTEC_TIENDA,6,años,9918,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7436,6,27,7403,"Cordón, Montevideo.",NA,NA
LICH STORE-,http://perfil.mercadolibre.com.uy/LICH+STORE-,1,año,103,NA,NA,NA,98,0,0,98,"Progreso, Canelones.",NA,NA
CUANTA2,http://perfil.mercadolibre.com.uy/CUANTA2,3,años,362,NA,NA,NA,228,2,8,218,"Uruguay, Cerro Largo.",NA,NA
DULANDIASA,http://perfil.mercadolibre.com.uy/DULANDIASA,2,años,1786,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1117,25,46,1046,"La Figurita, Montevideo.",NA,NA
UNIVERSO BINARIO,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,14,años,64663,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,59651,1103,4078,54470,"Centro, Montevideo.",NA,NA
PCM URUGUAY-SA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,8,años,73133,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,48930,843,2885,45202,"Centro, Montevideo.",NA,NA
JUNGLA IMPOTACIONES,http://perfil.mercadolibre.com.uy/JUNGLA+IMPOTACIONES,10,años,2175,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1511,1,20,1490,"Nuevo París, Montevideo.",NA,NA
IGNACIO.GOMEZDF,http://perfil.mercadolibre.com.uy/IGNACIO.GOMEZDF,8,años,11,NA,NA,NA,12,0,3,9,"Punta Carretas, Montevideo.",NA,NA
DRACMASTORE.UY,http://perfil.mercadolibre.com.uy/DRACMASTORE.UY,6,meses,109,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,84,1,14,69,"Centro, Montevideo.",NA,NA
Garmin Tienda oficial,http://perfil.mercadolibre.com.uy/CREMORNESA?brandId=397,2,años,810,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,597,0,3,594,"Punta Carretas, Montevideo.",NA,NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,años,9461,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7088,142,582,6364,"Centro, Montevideo.",NA,NA
DATASURTECNOSTORE,http://perfil.mercadolibre.com.uy/DATASURTECNOSTORE,1,año,323,NA,NA,NA,183,0,5,178,"Libertad, San José.",NA,NA
MADEINCHINAUY0,http://perfil.mercadolibre.com.uy/MADEINCHINAUY0,6,años,18554,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,11904,129,474,11301,"Tres Cruces, Montevideo.",NA,NA
HANSBROTER,http://perfil.mercadolibre.com.uy/HANSBROTER,16,años,1061,NA,NA,NA,3624,13,270,3341,"Centro, Montevideo.",NA,NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,años,5037,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2853,8,62,2783,"Aguada, Montevideo.",NA,NA
Districomp Tienda oficial,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,4,años,32061,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22944,277,1032,21635,"Cordón, Montevideo.",NA,NA
CASA DANUBIO,http://perfil.mercadolibre.com.uy/CASA+DANUBIO,7,años,3197,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1857,14,139,1704,"Centro, Montevideo.",NA,NA
DESDE ASIA,http://perfil.mercadolibre.com.uy/DESDE+ASIA,14,años,4290,NA,NA,NA,2908,3,156,2749,"La Blanqueada, Montevideo.",NA,NA
PDISEGO,http://perfil.mercadolibre.com.uy/PDISEGO,4,años,1397,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1243,2,15,1226,"Pocitos, Montevideo.",NA,NA
BACKUP.UY,http://perfil.mercadolibre.com.uy/BACKUP.UY,9,años,315,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,263,2,14,247,"Ciudad Vieja, Montevideo.",NA,NA
CANTELLANMANDIROLAANGELYAVE,http://perfil.mercadolibre.com.uy/CANTELLANMANDIROLAANGELYAVE,4,años,2080,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1383,9,27,1347,"Pando, Canelones.",NA,NA
ALPHASTORE ST,http://perfil.mercadolibre.com.uy/ALPHASTORE+ST,9,años,2395,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1789,5,75,1709,"Centro, Montevideo.",NA,NA
WEBCYTI,http://perfil.mercadolibre.com.uy/WEBCYTI,13,años,72,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,79,2,2,75,"Pocitos, Montevideo.",NA,NA
MESIRVE-UY,http://perfil.mercadolibre.com.uy/MESIRVE-UY,11,meses,1079,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,797,2,30,765,"La Comercial, Montevideo.",NA,NA
LACOMPRAPERFECTA_UY,http://perfil.mercadolibre.com.uy/LACOMPRAPERFECTA_UY,1,año,161,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,109,1,7,101,"Centro, Montevideo.",NA,NA
WORLDMASTER URUGUAY,http://perfil.mercadolibre.com.uy/WORLDMASTER+URUGUAY,8,años,6503,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6646,13,174,6459,"Pocitos, Montevideo.",NA,NA
LEAMAUSRL,http://perfil.mercadolibre.com.uy/LEAMAUSRL,2,años,614,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,473,1,9,463,"Pocitos, Montevideo.",NA,NA
ELECTRO_CLICK,http://perfil.mercadolibre.com.uy/ELECTRO_CLICK,9,años,1339,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1830,2,105,1723,"Centro, Montevideo.",NA,NA
TIO JUAMPA,http://perfil.mercadolibre.com.uy/TIO+JUAMPA,13,años,90,NA,NA,NA,129,0,12,117,"Buceo, Montevideo.",NA,NA
RIVEROVA SRL,http://perfil.mercadolibre.com.uy/RIVEROVA+SRL,2,años,1223,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,814,3,14,797,"Centro, Montevideo.",NA,NA
ME GUSTAN,http://perfil.mercadolibre.com.uy/ME+GUSTAN,2,años,2500,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1473,11,33,1429,"Otras, Montevideo.",NA,NA
BB-IMPORTACIONES,http://perfil.mercadolibre.com.uy/BB-IMPORTACIONES,16,años,2742,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1801,2,12,1787,"Malvin, Montevideo.",NA,NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,años,6122,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4013,27,214,3772,"Cordón, Montevideo.",NA,NA
WAVECOMPNET,http://perfil.mercadolibre.com.uy/WAVECOMPNET,5,años,5686,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5554,55,225,5274,"Parque Rodó, Montevideo.",NA,NA
TU-OFERTA,http://perfil.mercadolibre.com.uy/TU-OFERTA,1,año,398,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,346,0,1,345,"Centro, Montevideo.",NA,NA
Office 2000 Tienda oficial,http://perfil.mercadolibre.com.uy/LIBRERIASDELLITORALSA?brandId=564,1,año,1306,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,801,3,13,785,"Cordón, Montevideo.",NA,NA
KIOSCOGRANCANAL,http://perfil.mercadolibre.com.uy/KIOSCOGRANCANAL,4,años,1469,NA,NA,NA,1136,3,8,1125,"Cordón, Montevideo.",NA,NA
LOGIKOM,http://perfil.mercadolibre.com.uy/LOGIKOM,6,años,100,NA,NA,NA,54,3,3,48,"Cordón, Montevideo.",NA,NA
NICOLASDARSON,http://perfil.mercadolibre.com.uy/NICOLASDARSON,1,año,359,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,155,0,10,145,"Centro, Montevideo.",NA,NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,años,4529,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4039,12,159,3868,"Centro, Montevideo.",NA,NA
MUNDOGAR1334,http://perfil.mercadolibre.com.uy/MUNDOGAR1334,15,años,2815,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3293,18,269,3006,"Centro, Montevideo.",NA,NA
ELECTRONICS GAMES,http://perfil.mercadolibre.com.uy/ELECTRONICS+GAMES,7,años,5432,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4083,0,87,3996,"Centro, Montevideo.",NA,NA
HARDANDPLAY,http://perfil.mercadolibre.com.uy/HARDANDPLAY,1,año,634,NA,NA,NA,414,1,7,406,"Unión, Montevideo.",NA,NA
LACOMPRAPERFECTAOK,http://perfil.mercadolibre.com.uy/LACOMPRAPERFECTAOK,6,años,28312,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,17099,488,1444,15167,"Centro, Montevideo.",NA,NA
ZONALAPTOP URUGUAY,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,7,años,23526,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16376,269,918,15189,"Puerto Buceo, Montevideo.",NA,NA
TODO ACA,http://perfil.mercadolibre.com.uy/TODO+ACA,3,años,6683,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3978,27,48,3903,"Centro, Montevideo.",NA,NA
Mosca Tienda oficial,http://perfil.mercadolibre.com.uy/MOSCAHNOSSAMOSCAHNOSSA?brandId=330,9,meses,1118,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,730,17,26,687,"Cordón, Montevideo.",NA,NA
INFOTOOLS-IT,http://perfil.mercadolibre.com.uy/INFOTOOLS-IT,4,años,7996,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4953,20,142,4791,"Centro, Montevideo.",NA,NA
PRO-ACCESORIOS-Y-CELULARES,http://perfil.mercadolibre.com.uy/PRO-ACCESORIOS-Y-CELULARES,NA,NA,NA,NA,NA,NA,1552,42,114,1396,"La Comercial, Montevideo.",NA,NA
JESDEN SA,http://perfil.mercadolibre.com.uy/JESDEN+SA,5,años,15609,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9508,203,620,8685,"Atahualpa, Montevideo.",NA,NA
FONOMOVIL-ANCEL,http://perfil.mercadolibre.com.uy/FONOMOVIL-ANCEL,7,años,879,NA,NA,NA,1168,8,140,1020,"Cordón, Montevideo.",NA,NA
LACASADELCELULARFLORIDA,http://perfil.mercadolibre.com.uy/LACASADELCELULARFLORIDA,12,años,55,NA,NA,NA,56,0,3,53,"Florida, Florida.",NA,NA
MARITIKI2009,http://perfil.mercadolibre.com.uy/MARITIKI2009,10,años,357,NA,NA,NA,792,9,95,688,"Otras, Montevideo.",NA,NA
