search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Formato,Línea,Color
1, Audífonos Bluetooth Bt-100 Negro Maxell- Entrega Inmediata. ,9.990,15.990,"
			
			
				
				334
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 832
			
		
		 sin interés
		
	

	
		","
				$ 832
			",NA,Envío a todo el país,NA,NA,4.5,31,https://perfil.mercadolibre.cl/MAXELL+CHILE?brandId=219,https://articulo.mercadolibre.cl/MLC-452371070-audifonos-bluetooth-bt-100-negro-maxell-entrega-inmediata-_JM#position=1&type=item&tracking_id=ae232709-0273-4108-90f5-2f17bc2186d2,22,5,2,2,0,#452371070,Maxell,EB-BT100 CARBON,NA,NA,NA
2, Audífonos Am61 Inalámbrico Bluetooth Huawei Am 61 -mobilehut ,28.990,39.990,"
			
			
				
				211
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.832
			
		
		 sin interés
		
	

	
		","
				$ 4.832
			",NA,Envío gratis a todo el país,NA,NA,4.8,68,https://perfil.mercadolibre.cl/MOBILEHUT?brandId=166,https://articulo.mercadolibre.cl/MLC-451201533-audifonos-am61-inalambrico-bluetooth-huawei-am-61-mobilehut-_JM#position=2&type=item&tracking_id=ae232709-0273-4108-90f5-2f17bc2186d2,56,8,3,1,0,#451201533,Huawei,AM61,NA,NA,NA
3, Audífonos Bluetooth Tipo I7s Tws Gamer V4.2 Oem ,6.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				190
				vendidos
			
		",(906 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 1.165
			
		
		 sin interés
		
	

	
		","
				$ 1.165
			",NA,Envío a todo el país,NA,NA,4.3,8,https://perfil.mercadolibre.cl/MAMI+HOUSE,https://articulo.mercadolibre.cl/MLC-491571996-audifonos-bluetooth-tipo-i7s-tws-gamer-v42-oem-_JM#position=3&type=item&tracking_id=ae232709-0273-4108-90f5-2f17bc2186d2,4,3,0,1,0,#491571996,NA,NA,NA,NA,NA
4, Audifonos Bluetooth Qcy T1c ,22.690,NA,"
			
				Nuevo
			
			
				
					 - 
				
				211
				vendidos
			
		",(20 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 3.782
			
		
		 sin interés
		
	

	
		","
				$ 3.782
			",NA,Envío gratis a todo el país,NA,NA,4.7,21,https://perfil.mercadolibre.cl/AFRICCA+STORE,https://articulo.mercadolibre.cl/MLC-471677503-audifonos-bluetooth-qcy-t1c-_JM#position=4&type=item&tracking_id=ae232709-0273-4108-90f5-2f17bc2186d2,15,5,1,0,0,#471677503,QCY,T1c / T1,TWS,NA,NA
5, Audifonos Bluetooth I7s Tws Alta Calidad Colores + Base ,13.990,19.990,"
			
				Nuevo
			
			
				
					 - 
				
				490
				vendidos
			
		",(1052 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.166
			
		
		 sin interés
		
	

	
		","
				$ 1.166
			",NA,Envío a todo el país,NA,NA,4.4,17,https://perfil.mercadolibre.cl/WSTECHNOLOGY.,https://articulo.mercadolibre.cl/MLC-472793392-audifonos-bluetooth-i7s-tws-alta-calidad-colores-base-_JM#position=5&type=item&tracking_id=ae232709-0273-4108-90f5-2f17bc2186d2,11,2,3,1,0,#472793392,CHINO,I7S,In-ear,NA,NA
6, Audifonos Inalámbrico Bluetooth Tws-k2 AirPods - Prophone ,18.990,19.990,"
			
				Nuevo
			
			
				
					 - 
				
				467
				vendidos
			
		",(62 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 3.165
			
		
		 sin interés
		
	

	
		","
				$ 3.165
			",NA,Envío gratis a todo el país,NA,NA,4.2,27,https://perfil.mercadolibre.cl/PROPHONELTDA,https://articulo.mercadolibre.cl/MLC-454472669-audifonos-inalambrico-bluetooth-tws-k2-airpods-prophone-_JM#position=6&type=item&tracking_id=ae232709-0273-4108-90f5-2f17bc2186d2,18,2,3,3,1,#454472669,NA,NA,NA,NA,NA
7, Audifono Bluetooth V4.2 Inalámbrico Hbq I7-tws ,7.990,14.990,"
			
				Nuevo
			
			
				
					 - 
				
				446
				vendidos
			
		",(54 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 1.332
			
		
		 sin interés
		
	

	
		","
				$ 1.332
			",NA,Envío a todo el país,NA,NA,3.2,11,https://perfil.mercadolibre.cl/ONLINECLUB,https://articulo.mercadolibre.cl/MLC-459017997-audifono-bluetooth-v42-inalambrico-hbq-i7-tws-_JM#position=7&type=item&tracking_id=ae232709-0273-4108-90f5-2f17bc2186d2,3,2,2,2,2,#459017997,TWS,I7S,NA,NA,NA
8, Audifonos Bluetooth 5.0 Qcy T1c AirPods iPhone Manos Libres ,24.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				177
				vendidos
			
		",(13 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.165
			
		
		 sin interés
		
	

	
		","
				$ 4.165
			",NA,Envío gratis a todo el país,NA,NA,4.8,17,https://perfil.mercadolibre.cl/WIRELESS+MUNDO,https://articulo.mercadolibre.cl/MLC-470585752-audifonos-bluetooth-50-qcy-t1c-airpods-iphone-manos-libres-_JM#position=8&type=item&tracking_id=ae232709-0273-4108-90f5-2f17bc2186d2,15,1,0,1,0,#470585752,QCY,T1C,In-ear,2019,NA
9, Audífono Bluetooth V4.2 M5 Deportivos Magnéticos ,3.999,8.990,"
			
				Nuevo
			
			
				
					 - 
				
				89
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 333
			
		
		 sin interés
		
	

	
		","
				$ 333
			",NA,Envío a todo el país,NA,NA,3.0,2,https://perfil.mercadolibre.cl/OFERTABKNCL,https://articulo.mercadolibre.cl/MLC-473455109-audifono-bluetooth-v42-m5-deportivos-magneticos-_JM#position=9&type=item&tracking_id=ae232709-0273-4108-90f5-2f17bc2186d2,NA,NA,NA,NA,NA,#473455109,NA,NA,NA,NA,Roja
10, Audifonos Con Bluetooth Sony Oem Con Luz Led ,19.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				106
				vendidos
			
		",(104 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 3.332
			
		
		 sin interés
		
	

	
		","
				$ 3.332
			",NA,Envío gratis a todo el país,NA,NA,4.3,7,https://perfil.mercadolibre.cl/ELECTRONICA_ROCA,https://articulo.mercadolibre.cl/MLC-464459355-audifonos-con-bluetooth-sony-oem-con-luz-led-_JM#position=10&type=item&tracking_id=ae232709-0273-4108-90f5-2f17bc2186d2,5,1,0,0,1,#464459355,Sony,NA,NA,NA,NA
