seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
BOUTIQUE MOTOS,https://perfil.mercadolibre.com.co/BOUTIQUE+MOTOS,7,7 años vendiendo en Mercado Libre,737,NA,Brinda buena atención,Entrega sus productos a tiempo,499,Mala (5),Regular (51),Buena (443),"Medellín, Antioquia.",737 ventas en los últimos 5 años
EDINSONCARDENAS,https://perfil.mercadolibre.com.co/EDINSONCARDENAS,7,7 años vendiendo en Mercado Libre,163,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,36,Mala (0),Regular (1),Buena (35),"Melgar, Tolima.",163 ventas en los últimos 4 meses
IMPORTKEYS,https://perfil.mercadolibre.com.co/IMPORTKEYS,13,13 años vendiendo en Mercado Libre,552,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,99,Mala (2),Regular (1),Buena (96),"Bogotá, Bogotá D.C..",552 ventas en los últimos 4 meses
ROME1416,https://perfil.mercadolibre.com.co/ROME1416,5,5 años vendiendo en Mercado Libre,165,NA,Brinda buena atención,Entrega sus productos a tiempo,53,Mala (2),Regular (0),Buena (51),"Cali, Valle Del Cauca.",165 ventas en los últimos 4 meses
AND_GT2005,https://perfil.mercadolibre.com.co/AND_GT2005,13,13 años vendiendo en Mercado Libre,37,NA,Brinda buena atención,Entrega sus productos a tiempo,14,Mala (0),Regular (0),Buena (14),"Yopal, Casanare.",37 ventas en los últimos 5 años
SIABATO25,https://perfil.mercadolibre.com.co/SIABATO25,2,2 años vendiendo en Mercado Libre,67,NA,Brinda buena atención,Entrega sus productos a tiempo,27,Mala (0),Regular (0),Buena (27),"Bogotá, Bogotá D.C..",67 ventas en los últimos 4 meses
AOLMOTO,https://perfil.mercadolibre.com.co/AOLMOTO,16,16 años vendiendo en Mercado Libre,489,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,111,Mala (0),Regular (1),Buena (110),"Fontibón, Bogotá D.C..",489 ventas en los últimos 4 meses
CAMILOANDRESPEAURREA,https://perfil.mercadolibre.com.co/CAMILOANDRESPEAURREA,6,6 años vendiendo en Mercado Libre,117,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,25,Mala (0),Regular (0),Buena (25),"Barrios Unidos, Bogotá D.C..",117 ventas en los últimos 4 meses
PROTSEG.CO,https://perfil.mercadolibre.com.co/PROTSEG.CO,11,11 años vendiendo en Mercado Libre,143,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,Mala (0),Regular (1),Buena (29),"Barrios Unidos, Bogotá D.C..",143 ventas en los últimos 4 meses
WAGNERPARTS,https://perfil.mercadolibre.com.co/WAGNERPARTS,13,13 años vendiendo en Mercado Libre,176,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,47,Mala (2),Regular (2),Buena (43),"Cali, Valle Del Cauca.",176 ventas en los últimos 4 meses
LARECOMPRA.COM,https://perfil.mercadolibre.com.co/LARECOMPRA.COM,1,1 año vendiendo en Mercado Libre,1384,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,269,Mala (8),Regular (9),Buena (252),"Bogotá, Bogotá D.C..",1384 ventas en los últimos 4 meses
Yamaha Tienda oficial,https://perfil.mercadolibre.com.co/YAMAHA-COLOMBIA?brandId=262,2,2 años vendiendo en Mercado Libre,675,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,189,Mala (0),Regular (12),Buena (177),"Girardota, Antioquia.",675 ventas en los últimos 4 meses
MOTOSTOREBOGOTA.COM,https://perfil.mercadolibre.com.co/MOTOSTOREBOGOTA.COM,2,2 años vendiendo en Mercado Libre,3208,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,746,Mala (5),Regular (13),Buena (728),"Bogotá, Bogotá D.C..",3208 ventas en los últimos 4 meses
YELRRA,https://perfil.mercadolibre.com.co/YELRRA,11,11 años vendiendo en Mercado Libre,167,NA,Brinda buena atención,Entrega sus productos a tiempo,67,Mala (0),Regular (0),Buena (67),"Bogotá, Bogotá D.C..",167 ventas en los últimos 5 años
PUNTOMOTERO,https://perfil.mercadolibre.com.co/PUNTOMOTERO,6,6 años vendiendo en Mercado Libre,168,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,38,Mala (0),Regular (0),Buena (38),"Medellín, Antioquia.",168 ventas en los últimos 4 meses
LINAMOR1,https://perfil.mercadolibre.com.co/LINAMOR1,6,6 años vendiendo en Mercado Libre,109,NA,Brinda buena atención,Entrega sus productos a tiempo,29,Mala (0),Regular (0),Buena (29),"Medellín, Antioquia.",109 ventas en los últimos 4 meses
DOTACIONESLABORALES,https://perfil.mercadolibre.com.co/DOTACIONESLABORALES,11,11 años vendiendo en Mercado Libre,126,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,Mala (0),Regular (0),Buena (30),"Medellín, Antioquia.",126 ventas en los últimos 4 meses
LUXORHELMETS,https://perfil.mercadolibre.com.co/LUXORHELMETS,2,2 años vendiendo en Mercado Libre,7,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Barrios Unidos, Bogotá D.C..",7 ventas en los últimos 2 años
JHEIS07,https://perfil.mercadolibre.com.co/JHEIS07,11,11 años vendiendo en Mercado Libre,18,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (0),Regular (0),Buena (11),"Valledupar, Cesar.",18 ventas en los últimos 5 años
CASCOLOCO.COM,https://perfil.mercadolibre.com.co/CASCOLOCO.COM,1,1 año vendiendo en Mercado Libre,290,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,69,Mala (1),Regular (1),Buena (67),"Martires, Bogotá D.C..",290 ventas en los últimos 4 meses
FADA492667,https://perfil.mercadolibre.com.co/FADA492667,4,4 meses vendiendo en Mercado Libre,23,NA,Brinda buena atención,Entrega sus productos a tiempo,9,Mala (0),Regular (0),Buena (9),"Bogotá, Bogotá D.C..",23 ventas en los últimos 4 meses
BETA_STORE,https://perfil.mercadolibre.com.co/BETA_STORE,1,1 año vendiendo en Mercado Libre,76,NA,Brinda buena atención,Entrega sus productos a tiempo,21,Mala (0),Regular (0),Buena (21),"Bogotá, Bogotá D.C..",76 ventas en el último año
ORTEGAADRIANA40,https://perfil.mercadolibre.com.co/ORTEGAADRIANA40,6,6 años vendiendo en Mercado Libre,19,NA,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (1),Regular (0),Buena (7),"Bogotá, Bogotá D.C..",19 ventas en los últimos 5 años
NOLBERTOMESINO,https://perfil.mercadolibre.com.co/NOLBERTOMESINO,2,2 años vendiendo en Mercado Libre,157,NA,Brinda buena atención,Entrega sus productos a tiempo,78,Mala (0),Regular (2),Buena (76),"Barranquilla, Atlantico.",157 ventas en los últimos 2 años
CRAR3117694,https://perfil.mercadolibre.com.co/CRAR3117694,2,2 años vendiendo en Mercado Libre,175,NA,Brinda buena atención,Entrega sus productos a tiempo,27,Mala (0),Regular (0),Buena (27),"Bogotá, Bogotá D.C..",175 ventas en los últimos 4 meses
SITIOVENTAS.COM,https://perfil.mercadolibre.com.co/SITIOVENTAS.COM,5,5 años vendiendo en Mercado Libre,680,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,104,Mala (0),Regular (0),Buena (104),"Medellín, Antioquia.",680 ventas en los últimos 4 meses
ICT-4-YOU,https://perfil.mercadolibre.com.co/ICT-4-YOU,7,7 años vendiendo en Mercado Libre,102,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,37,Mala (0),Regular (0),Buena (37),"Bogotá, Bogotá D.C..",102 ventas en los últimos 4 meses
ACAM5396015,https://perfil.mercadolibre.com.co/ACAM5396015,9,9 meses vendiendo en Mercado Libre,87,NA,Brinda buena atención,Entrega sus productos a tiempo,25,Mala (0),Regular (3),Buena (22),"Bello, Antioquia.",87 ventas en los últimos 4 meses
SHOPPRA,https://perfil.mercadolibre.com.co/SHOPPRA,2,2 años vendiendo en Mercado Libre,1142,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,458,Mala (8),Regular (14),Buena (436),"Medellín, Antioquia.",1142 ventas en los últimos 4 meses
MOTOCUSTOM2015,https://perfil.mercadolibre.com.co/MOTOCUSTOM2015,4,4 años vendiendo en Mercado Libre,650,NA,Brinda buena atención,Entrega sus productos a tiempo,509,Mala (6),Regular (14),Buena (489),"Chía, Cundinamarca.",650 ventas en los últimos 4 años
MR BEANIE,https://perfil.mercadolibre.com.co/MR+BEANIE,9,9 años vendiendo en Mercado Libre,161,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,50,Mala (1),Regular (0),Buena (49),"Puente Aranda, Bogotá D.C..",161 ventas en los últimos 4 meses
FACTORYHORSE,https://perfil.mercadolibre.com.co/FACTORYHORSE,8,8 años vendiendo en Mercado Libre,416,NA,Brinda buena atención,Entrega sus productos a tiempo,303,Mala (1),Regular (6),Buena (296),"Bogotá, Bogotá D.C..",416 ventas en los últimos 5 años
SPEED HELMETS,https://perfil.mercadolibre.com.co/SPEED+HELMETS,4,4 años vendiendo en Mercado Libre,268,NA,Brinda buena atención,Entrega sus productos a tiempo,192,Mala (1),Regular (1),Buena (190),"Engativá, Bogotá D.C..",268 ventas en los últimos 4 años
LCGALAN,https://perfil.mercadolibre.com.co/LCGALAN,7,7 años vendiendo en Mercado Libre,79,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,27,Mala (1),Regular (1),Buena (25),"Puente Aranda, Bogotá D.C..",79 ventas en los últimos 5 años
TODOPARTS1000,https://perfil.mercadolibre.com.co/TODOPARTS1000,10,10 años vendiendo en Mercado Libre,2585,NA,Brinda buena atención,Entrega sus productos a tiempo,1692,Mala (13),Regular (66),Buena (1613),"Villa Del Rosario, Norte De Santander.",2585 ventas en los últimos 5 años
NERGAL38,https://perfil.mercadolibre.com.co/NERGAL38,10,10 años vendiendo en Mercado Libre,198,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,38,Mala (1),Regular (0),Buena (37),"Suba, Bogotá D.C..",198 ventas en los últimos 4 meses
FOXCOL TIENDA,https://perfil.mercadolibre.com.co/FOXCOL+TIENDA,4,4 meses vendiendo en Mercado Libre,250,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,28,Mala (1),Regular (0),Buena (27),"Los Patios, Norte De Santander.",250 ventas en los últimos 4 meses
EASYRIDER COLOMBIA,https://perfil.mercadolibre.com.co/EASYRIDER+COLOMBIA,14,14 años vendiendo en Mercado Libre,981,NA,Brinda buena atención,Entrega sus productos a tiempo,615,Mala (0),Regular (9),Buena (606),"Popayán, Cauca.",981 ventas en los últimos 5 años
BEHA9030420,https://perfil.mercadolibre.com.co/BEHA9030420,7,7 meses vendiendo en Mercado Libre,65,NA,Brinda buena atención,Entrega sus productos a tiempo,22,Mala (0),Regular (0),Buena (22),"Bogotá, Bogotá D.C..",65 ventas en los últimos 4 meses
JOTAJOTA-JJ,https://perfil.mercadolibre.com.co/JOTAJOTA-JJ,8,8 años vendiendo en Mercado Libre,42,NA,Brinda buena atención,Entrega sus productos a tiempo,13,Mala (0),Regular (0),Buena (13),"Quinchía, Risaralda.",42 ventas en los últimos 5 años
DOTALOPAMEDELLIN,https://perfil.mercadolibre.com.co/DOTALOPAMEDELLIN,7,7 años vendiendo en Mercado Libre,836,NA,Brinda buena atención,Entrega sus productos a tiempo,465,Mala (2),Regular (15),Buena (448),"Medellín, Antioquia.",836 ventas en los últimos 5 años
HECTORDARIOGRISALESLOPEZ,https://perfil.mercadolibre.com.co/HECTORDARIOGRISALESLOPEZ,1,1 año vendiendo en Mercado Libre,55,NA,Brinda buena atención,Entrega sus productos a tiempo,15,Mala (1),Regular (1),Buena (13),"Medellín, Antioquia.",55 ventas en el último año
Fox Racing Tienda oficial,https://perfil.mercadolibre.com.co/FOXRACING+COLOMBIA?brandId=234,2,2 años vendiendo en Mercado Libre,87,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,19,Mala (0),Regular (0),Buena (19),"Bogotá, Bogotá D.C..",87 ventas en los últimos 4 meses
OSCARANDRSESPEJOHOYOS,https://perfil.mercadolibre.com.co/OSCARANDRSESPEJOHOYOS,3,3 años vendiendo en Mercado Libre,27,NA,Brinda buena atención,Entrega sus productos a tiempo,20,Mala (1),Regular (0),Buena (19),"Bogotá, Bogotá D.C..",27 ventas en los últimos 3 años
MOTOACCESORIOSGPGP,https://perfil.mercadolibre.com.co/MOTOACCESORIOSGPGP,2,2 años vendiendo en Mercado Libre,390,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,78,Mala (0),Regular (2),Buena (76),"Cali, Valle Del Cauca.",390 ventas en los últimos 4 meses
MARLONBRANZ01,https://perfil.mercadolibre.com.co/MARLONBRANZ01,13,13 años vendiendo en Mercado Libre,6,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (1),Buena (2),"Girón, Santander.",6 ventas en los últimos 5 años
ANDOORESU,https://perfil.mercadolibre.com.co/ANDOORESU,8,8 años vendiendo en Mercado Libre,276,NA,Brinda buena atención,Entrega sus productos a tiempo,115,Mala (2),Regular (4),Buena (109),"Barranquilla, Atlantico.",276 ventas en los últimos 5 años
VESE5109348,https://perfil.mercadolibre.com.co/VESE5109348,10,10 meses vendiendo en Mercado Libre,267,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,41,Mala (0),Regular (0),Buena (41),"Bogotá, Bogotá D.C..",267 ventas en los últimos 4 meses
YOUR.MARKET,https://perfil.mercadolibre.com.co/YOUR.MARKET,2,2 años vendiendo en Mercado Libre,406,NA,Brinda buena atención,Entrega sus productos a tiempo,99,Mala (16),Regular (5),Buena (78),"Bogotá, Bogotá D.C..",406 ventas en los últimos 4 meses
LACLETERIAPUNTOCOM,https://perfil.mercadolibre.com.co/LACLETERIAPUNTOCOM,2,2 años vendiendo en Mercado Libre,76,NA,Brinda buena atención,Entrega sus productos a tiempo,50,Mala (0),Regular (0),Buena (50),"Envigado, Antioquia.",76 ventas en los últimos 2 años
MERCADO_DIGITAL_COLOMBIA,https://perfil.mercadolibre.com.co/MERCADO_DIGITAL_COLOMBIA,5,5 años vendiendo en Mercado Libre,106,NA,Brinda buena atención,Entrega sus productos a tiempo,28,Mala (1),Regular (1),Buena (26),"Cali, Valle Del Cauca.",106 ventas en los últimos 4 meses
E-TAG,https://perfil.mercadolibre.com.co/E-TAG,9,9 años vendiendo en Mercado Libre,442,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,104,Mala (1),Regular (1),Buena (102),"Medellín, Antioquia.",442 ventas en los últimos 4 meses
JOSEANTONIOMOCLETON,https://perfil.mercadolibre.com.co/JOSEANTONIOMOCLETON,1,1 año vendiendo en Mercado Libre,5205,NA,Brinda buena atención,Entrega sus productos a tiempo,981,Mala (36),Regular (20),Buena (925),"Bogotá, Bogotá D.C..",5205 ventas en los últimos 4 meses
TIENDA MALU,https://perfil.mercadolibre.com.co/TIENDA+MALU,7,7 años vendiendo en Mercado Libre,1325,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,481,Mala (3),Regular (20),Buena (458),"Bogotá, Bogotá D.C..",1325 ventas en los últimos 4 meses
GUZMANYULE,https://perfil.mercadolibre.com.co/GUZMANYULE,2,2 años vendiendo en Mercado Libre,15,NA,Brinda buena atención,Entrega sus productos con demora,2,Mala (0),Regular (0),Buena (2),"Bogotá, Bogotá D.C..",15 ventas en los últimos 2 años
TU PEDIDOMAYORISTA,https://perfil.mercadolibre.com.co/TU+PEDIDOMAYORISTA,4,4 años vendiendo en Mercado Libre,416,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,84,Mala (3),Regular (6),Buena (75),"Bogotá, Bogotá D.C..",416 ventas en los últimos 4 meses
XBIKES CO,https://perfil.mercadolibre.com.co/XBIKES+CO,3,3 años vendiendo en Mercado Libre,309,NA,Brinda buena atención,Entrega sus productos a tiempo,171,Mala (1),Regular (2),Buena (168),"Medellín, Antioquia.",309 ventas en los últimos 3 años
MAUJA.STORE,https://perfil.mercadolibre.com.co/MAUJA.STORE,1,1 año vendiendo en Mercado Libre,504,NA,Brinda buena atención,Entrega sus productos a tiempo,123,Mala (0),Regular (2),Buena (121),"Bogotá, Bogotá D.C..",504 ventas en los últimos 4 meses
CHAQUETAMOTOSEGURA.COM,https://perfil.mercadolibre.com.co/CHAQUETAMOTOSEGURA.COM,8,8 años vendiendo en Mercado Libre,116,NA,Brinda buena atención,Entrega sus productos a tiempo,34,Mala (0),Regular (1),Buena (33),"Cali, Valle Del Cauca.",116 ventas en los últimos 4 meses
GLOBALMARKTRADINGSERVICES,https://perfil.mercadolibre.com.co/GLOBALMARKTRADINGSERVICES,7,7 años vendiendo en Mercado Libre,956,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,228,Mala (6),Regular (5),Buena (217),"Bogotá, Bogotá D.C..",956 ventas en los últimos 4 meses
RIDECLUBSHOP,https://perfil.mercadolibre.com.co/RIDECLUBSHOP,8,8 años vendiendo en Mercado Libre,80,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,21,Mala (0),Regular (2),Buena (19),"La Ceja, Antioquia.",80 ventas en los últimos 4 meses
QUEEN.BEE.,https://perfil.mercadolibre.com.co/QUEEN.BEE.,3,3 años vendiendo en Mercado Libre,1050,NA,Brinda buena atención,Entrega sus productos a tiempo,244,Mala (6),Regular (3),Buena (235),"Barrios Unidos, Bogotá D.C..",1050 ventas en los últimos 4 meses
CARLOSRUIZ185,https://perfil.mercadolibre.com.co/CARLOSRUIZ185,7,7 años vendiendo en Mercado Libre,119,NA,Brinda buena atención,Entrega sus productos a tiempo,31,Mala (2),Regular (2),Buena (27),"Medellín, Antioquia.",119 ventas en los últimos 4 meses
BOUTIQUEINDUCASCOSSAS,https://perfil.mercadolibre.com.co/BOUTIQUEINDUCASCOSSAS,4,4 meses vendiendo en Mercado Libre,17,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),"Medellín, Antioquia.",17 ventas en los últimos 4 meses
AKARGO COLOMBIA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,6,6 años vendiendo en Mercado Libre,3132,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1815,Mala (33),Regular (74),Buena (1708),"Bogotá, Bogotá D.C..",3132 ventas en los últimos 4 meses
PRUXIA,https://perfil.mercadolibre.com.co/PRUXIA,1,1 año vendiendo en Mercado Libre,1902,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1361,Mala (50),Regular (87),Buena (1224),"Bogotá, Bogotá D.C..",1902 ventas en los últimos 4 meses
ENMOTO.CO,https://perfil.mercadolibre.com.co/ENMOTO.CO,12,12 años vendiendo en Mercado Libre,107,NA,Brinda buena atención,Entrega sus productos a tiempo,83,Mala (1),Regular (4),Buena (78),"Medellín, Antioquia.",107 ventas en los últimos 5 años
TIENDAUNISEX ONLINE,https://perfil.mercadolibre.com.co/TIENDAUNISEX+ONLINE,4,4 años vendiendo en Mercado Libre,896,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,134,Mala (21),Regular (8),Buena (105),"Martires, Bogotá D.C..",896 ventas en los últimos 4 meses
COMPRAYA ENLINEA,https://perfil.mercadolibre.com.co/COMPRAYA+ENLINEA,4,4 años vendiendo en Mercado Libre,351,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,91,Mala (1),Regular (1),Buena (89),"Barrios Unidos, Bogotá D.C..",351 ventas en los últimos 4 meses
MASFRESALIMON,https://perfil.mercadolibre.com.co/MASFRESALIMON,3,3 años vendiendo en Mercado Libre,80,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,13,Mala (0),Regular (0),Buena (13),"La Estrella, Antioquia.",80 ventas en los últimos 4 meses
VENTAS_ONLINE_COLOMBIA_S.A.S.,https://perfil.mercadolibre.com.co/VENTAS_ONLINE_COLOMBIA_S.A.S.,6,6 años vendiendo en Mercado Libre,1121,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,183,Mala (27),Regular (17),Buena (139),"Bogotá, Bogotá D.C..",1121 ventas en los últimos 4 meses
AFM.I,https://perfil.mercadolibre.com.co/AFM.I,2,2 años vendiendo en Mercado Libre,50,NA,Brinda buena atención,Entrega sus productos con demora,16,Mala (2),Regular (1),Buena (13),"Bogotá, Bogotá D.C..",50 ventas en los últimos 2 años
AFMMOTOS,https://perfil.mercadolibre.com.co/AFMMOTOS,2,2 años vendiendo en Mercado Libre,595,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,352,Mala (4),Regular (12),Buena (336),"Bogotá, Bogotá D.C..",595 ventas en los últimos 2 años
AFMSUMINISTROS2,https://perfil.mercadolibre.com.co/AFMSUMINISTROS2,1,1 año vendiendo en Mercado Libre,168,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,58,Mala (2),Regular (6),Buena (50),"Bogotá, Bogotá D.C..",168 ventas en el último año
WWW.MOTOSTOREBOGOTA.COM,https://perfil.mercadolibre.com.co/WWW.MOTOSTOREBOGOTA.COM,1,1 mes vendiendo en Mercado Libre,52,NA,Brinda buena atención,Entrega sus productos a tiempo,9,Mala (0),Regular (0),Buena (9),"Bogotá, Bogotá D.C..",52 ventas en el último mes
AFMCENTRO1,https://perfil.mercadolibre.com.co/AFMCENTRO1,2,2 años vendiendo en Mercado Libre,551,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,273,Mala (8),Regular (10),Buena (255),"Bogotá, Bogotá D.C..",551 ventas en los últimos 2 años
LOTRAEMOS.,https://perfil.mercadolibre.com.co/LOTRAEMOS.,9,9 años vendiendo en Mercado Libre,2087,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1078,Mala (17),Regular (31),Buena (1030),"Bogotá, Bogotá D.C..",2087 ventas en los últimos 4 meses
CHUANGMINGJINGCO,https://perfil.mercadolibre.com.co/CHUANGMINGJINGCO,1,1 año vendiendo en Mercado Libre,140,NA,Brinda buena atención,Entrega sus productos a tiempo,15,Mala (1),Regular (1),Buena (13),China.,140 ventas en los últimos 4 meses
AFM.IV,https://perfil.mercadolibre.com.co/AFM.IV,2,2 años vendiendo en Mercado Libre,150,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,45,Mala (4),Regular (8),Buena (33),"Bogotá, Bogotá D.C..",150 ventas en los últimos 2 años
DIEGOGILGALLEGO,https://perfil.mercadolibre.com.co/DIEGOGILGALLEGO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,Mala (0),Regular (0),Buena (3),"Caldas, Antioquia.",NA
COWI4862283,https://perfil.mercadolibre.com.co/COWI4862283,1,1 año vendiendo en Mercado Libre,49,NA,Brinda buena atención,Entrega sus productos con demora,18,Mala (0),Regular (0),Buena (18),"Pereira, Risaralda.",49 ventas en el último año
LOLE5226558,https://perfil.mercadolibre.com.co/LOLE5226558,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Medellín, Antioquia.",NA
