search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,color,Marca,Modelo,Tipo de casco,Línea,Tipo,Tipo de visor,Materiales del exterior,Edad,Género
1, Casco De Moto Para Niña Princesas Aprobados Por Latu ,1100,NA,"
			
				Nuevo
			
			
				
					 - 
				
				23
				vendidos
			
		",(20 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6111
		
		 sin interés
		
	

	
		",11,NA,Entrega a acordar con el vendedor,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/RUBIBIKES,https://articulo.mercadolibre.com.uy/MLU-455463403-casco-de-moto-para-nina-princesas-aprobados-por-latu-_JM,NA,NA,NA,NA,NA,#455463403,Blanco y Rosado,Mixx,Selfie,Integral,NA,NA,NA,NA,NA,NA
2, Casco Rebatible Con Lentes Hawk Negro Mate ,2500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				88
				vendidos
			
		",(34 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13889
		
		 sin interés
		
	

	
		",89,NA,Entrega a acordar con el vendedor,NA,NA,4.6,14,http://perfil.mercadolibre.com.uy/RUBIBIKES,https://articulo.mercadolibre.com.uy/MLU-451740128-casco-rebatible-con-lentes-hawk-negro-mate-_JM?searchVariation=40474244677,11,2,0,1,0,#451740128,Negro,Hawk,NA,NA,NA,NA,NA,NA,NA,NA
3, Casco Hjc Moto Cs-15 Liso Negro Mate Con Visor Oscuro ,139,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 27646
		
		 sin interés
		
	

	
		",46,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-458020157-casco-hjc-moto-cs-15-liso-negro-mate-con-visor-oscuro-_JM?searchVariation=39013534296,NA,NA,NA,NA,NA,#458020157,Negro mate,HJC,CS-15,Integral,CS-15,NA,NA,NA,NA,NA
4, Casco Integral Ls2 Negro Liso | Oferta! Moto Protección ,69,75,"
			
				Nuevo
			
			
				
					 - 
				
				33
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13723
		
		 sin interés
		
	

	
		",23,NA,Envío gratis a todo el país,NA,NA,4.5,2,http://perfil.mercadolibre.com.uy/CAFERACEUY,https://articulo.mercadolibre.com.uy/MLU-451251909-casco-integral-ls2-negro-liso-oferta-moto-proteccion-_JM,NA,NA,NA,NA,NA,#451251909,NA,LS2,NA,Integral,NA,NA,NA,NA,NA,NA
5, Casco Integral P/moto Vento Mod Italy Con Fucsia Ideal Dama ,1290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7167
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GKMOTOS,https://articulo.mercadolibre.com.uy/MLU-460684094-casco-integral-pmoto-vento-mod-italy-con-fucsia-ideal-dama-_JM,NA,NA,NA,NA,NA,#460684094,NA,Vento,NA,NA,NA,Integral,NA,NA,NA,NA
6, Casco Nash 3/4 Abierto Con Visor Y Lentes Con Protección Uv ,32,35,"
			
				Nuevo
			
			
				
					 - 
				
				25
				vendidos
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6364
		
		 sin interés
		
	

	
		",64,NA,Envío gratis a todo el país,NA,NA,3.7,3,http://perfil.mercadolibre.com.uy/CAFERACEUY,https://articulo.mercadolibre.com.uy/MLU-460324842-casco-nash-34-abierto-con-visor-y-lentes-con-proteccion-uv-_JM,2,0,0,0,1,#460324842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7, Cascos Para Motos / Mt Helmets Stinger / Acero Blanco ,86,NA,"
			
				Nuevo
			
			
				
					 - 
				
				18
				vendidos
			
		",(82 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 17104
		
		 sin interés
		
	

	
		",04,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/URURACER,https://articulo.mercadolibre.com.uy/MLU-456282940-cascos-para-motos-mt-helmets-stinger-acero-blanco-_JM,NA,NA,NA,NA,NA,#456282940,NA,MT Helmets,Stinger,Integral,Acero,NA,Simple,Resina,Adultos,Unisex
8, Casco Moto Rebatible Hjc Rpha90 Mate Black Fibra De Carbono ,690,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1.37233
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-460267841-casco-moto-rebatible-hjc-rpha90-mate-black-fibra-de-carbono-_JM?searchVariation=40283787148,NA,NA,NA,NA,NA,#460267841,Negro,HJC,Carbon,Integral,RPHA 11 Pro,NA,NA,NA,NA,NA
9, Casco Integral Para Moto Marca Vento Mod Italy Con Gris ,1290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		",(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7167
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GKMOTOS,https://articulo.mercadolibre.com.uy/MLU-459212375-casco-integral-para-moto-marca-vento-mod-italy-con-gris-_JM,NA,NA,NA,NA,NA,#459212375,NA,Vento,NA,NA,NA,Integral,NA,NA,NA,NA
10, Casco Moto Rebatible Givi X16 Voyager Antracita Con Lentes ,219,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(24 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 43557
		
		 sin interés
		
	

	
		",57,NA,Envío a todo el país,NA,NA,5.0,3,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-446875319-casco-moto-rebatible-givi-x16-voyager-antracita-con-lentes-_JM?searchVariation=16566253194,3,0,0,0,0,#446875319,"L,M,S,XL,XXL",GIVI,X.16,NA,NA,Rebatible,NA,NA,NA,NA
11, Casco Integral Maxx Varios Consulte Talle Y Color Disponible ,1230,NA,"
			
				Nuevo
			
			
				
					 - 
				
				164
				vendidos
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6833
		
		 sin interés
		
	

	
		",33,NA,Entrega a acordar con el vendedor,NA,NA,4.6,17,http://perfil.mercadolibre.com.uy/MOTOSHOPSRLMOTOSHOPSRL,https://articulo.mercadolibre.com.uy/MLU-443908518-casco-integral-maxx-varios-consulte-talle-y-color-disponible-_JM,12,4,1,0,0,#443908518,NA,NA,NA,NA,NA,Integral,NA,NA,NA,NA
12, Casco De Moto Para Niño Aprobados ,1100,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(19 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6111
		
		 sin interés
		
	

	
		",11,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/RUBIBIKES,https://articulo.mercadolibre.com.uy/MLU-455324466-casco-de-moto-para-nino-aprobados-_JM,NA,NA,NA,NA,NA,#455324466,NA,MIXX,NA,Integral,NA,NA,NA,NA,Niños,Unisex
