seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
MOTOVERDEWEB,https://perfil.mercadolibre.com.ar/MOTOVERDEWEB,9,años,203,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,72,2,1,69,"Balvanera, Capital Federal.",meses,4
RIDER-PROA12,https://perfil.mercadolibre.com.ar/RIDER-PROA12,1,mes,35,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2,0,0,2,"Villa Devoto, Capital Federal.",meses,1
OUTDOOR SHOP2017,https://perfil.mercadolibre.com.ar/OUTDOOR+SHOP2017,3,años,225,NA,Brinda buena atención,Despacha sus productos a tiempo,154,3,0,151,"Villa Urquiza, Capital Federal.",años,3
TIENDAROLLINGMOTORS,https://perfil.mercadolibre.com.ar/TIENDAROLLINGMOTORS,2,años,272,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,125,1,1,123,"Núñez, Capital Federal.",meses,4
DML SA,https://perfil.mercadolibre.com.ar/DML+SA,2,años,176,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,58,0,2,56,"MAR DEL PLATA, Buenos Aires.",años,2
MOTOPOINT07,https://perfil.mercadolibre.com.ar/MOTOPOINT07,12,años,169,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,55,1,1,53,"Castelar, Buenos Aires.",meses,4
GRUPO INTER,https://perfil.mercadolibre.com.ar/GRUPO+INTER,3,años,523,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,155,8,4,143,"Yerba Buena, Tucumán.",meses,4
REPUESTOS_ORIGINALES ONLINE,https://perfil.mercadolibre.com.ar/REPUESTOS_ORIGINALES+ONLINE,1,año,186,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,72,0,1,71,"Don Torcuato, Buenos Aires.",NA,año
DANTERONALDDEPETRIS,https://perfil.mercadolibre.com.ar/DANTERONALDDEPETRIS,1,mes,40,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1,0,0,1,"San Miguel de Tucumán, Tucumán.",meses,1
MAXI RACER,https://perfil.mercadolibre.com.ar/MAXI+RACER,14,años,549,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,196,2,7,187,"San isidro villa adelina, Buenos Aires.",meses,4
RH-MOTOS+,https://perfil.mercadolibre.com.ar/RH-MOTOS%2B,7,años,571,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,160,0,4,156,"San Fernando, Buenos Aires.",meses,4
GRUPOBRIX,https://perfil.mercadolibre.com.ar/GRUPOBRIX,1,año,136,NA,Brinda buena atención,Despacha sus productos a tiempo,62,0,0,62,"Villa Crespo, Capital Federal.",meses,4
JUGUETE-ANDO,https://perfil.mercadolibre.com.ar/JUGUETE-ANDO,13,años,409,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,88,1,1,86,"Parque Patricios, Capital Federal.",meses,4
VALEACCESORIOSRALLY,https://perfil.mercadolibre.com.ar/VALEACCESORIOSRALLY,2,años,34,NA,Brinda buena atención,Despacha sus productos a tiempo,17,0,0,17,"San Francisco, Córdoba.",años,2
VERAMOTOS,https://perfil.mercadolibre.com.ar/VERAMOTOS,1,año,84,NA,Brinda buena atención,Despacha sus productos a tiempo,27,0,1,26,"Formosa, Formosa.",NA,año
ELMOTOCICLISTA,https://perfil.mercadolibre.com.ar/ELMOTOCICLISTA,19,años,802,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,233,5,4,224,"BELGRANO, Capital Federal.",meses,4
AGROBIKES-BEIRO,https://perfil.mercadolibre.com.ar/AGROBIKES-BEIRO,4,años,998,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,248,2,3,243,"AGRONOMIA, Capital Federal.",meses,4
