seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
REMOTODOMICILIO,https://perfil.mercadolibre.com.ar/REMOTODOMICILIO,3,años,3952,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,899,29,28,842,"Caballito, Capital Federal.",meses,4
NORCEL_CABA,https://perfil.mercadolibre.com.ar/NORCEL_CABA,14,años,8714,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2393,38,48,2307,"Palermo, Capital Federal.",meses,4
TIENDASHOPEALO,https://perfil.mercadolibre.com.ar/TIENDASHOPEALO,13,años,10943,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2267,38,30,2199,"Morón, Buenos Aires.",meses,4
GENERACIONUNO,https://perfil.mercadolibre.com.ar/GENERACIONUNO,11,años,5184,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2037,17,35,1985,"Microcentro - Obelisco, Capital Federal.",meses,4
WALDENSTORE,https://perfil.mercadolibre.com.ar/WALDENSTORE,19,años,572,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,195,0,1,194,"Recoleta, Capital Federal.",meses,4
NORCEL01,https://perfil.mercadolibre.com.ar/NORCEL01,4,años,10173,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2443,35,58,2350,"Olivos, Buenos Aires.",meses,4
CRAZYSTATION,https://perfil.mercadolibre.com.ar/CRAZYSTATION,13,años,2347,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,584,17,22,545,"Floresta, Capital Federal.",meses,4
COSASLINDAS-,https://perfil.mercadolibre.com.ar/COSASLINDAS-,15,años,6464,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2353,17,27,2309,"Congreso, Capital Federal.",meses,4
ITREND.SA,https://perfil.mercadolibre.com.ar/ITREND.SA,4,años,326,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,106,3,5,98,"Belgrano, Capital Federal.",meses,4
TEKHNETSHOP,https://perfil.mercadolibre.com.ar/TEKHNETSHOP,3,años,1316,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,507,5,7,495,"Capital Federal, Capital Federal.",meses,4
TIENDASHOPEALOML,https://perfil.mercadolibre.com.ar/TIENDASHOPEALOML,2,años,6895,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1470,16,23,1431,"Morón, Buenos Aires.",meses,4
PUNTO_ DIGITAL,https://perfil.mercadolibre.com.ar/PUNTO_+DIGITAL,1,año,8056,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1873,31,26,1816,"Martínez, Buenos Aires.",meses,4
ORIGINALCASE NET,https://perfil.mercadolibre.com.ar/ORIGINALCASE+NET,8,años,1279,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,343,2,0,341,"C.A.B.A., Capital Federal.",meses,4
SKYTEDDYOK,https://perfil.mercadolibre.com.ar/SKYTEDDYOK,3,años,108,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,36,0,0,36,"San Justo, Buenos Aires.",meses,4
TIENDAEASYSHOPPING,https://perfil.mercadolibre.com.ar/TIENDAEASYSHOPPING,2,años,3010,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,752,7,14,731,"Villa Devoto, Capital Federal.",meses,4
TIENDA CONTROL,https://perfil.mercadolibre.com.ar/TIENDA+CONTROL,16,años,1547,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,725,2,15,708,"Microcentro, Capital Federal.",meses,4
ILOVEPHONE.ARG,https://perfil.mercadolibre.com.ar/ILOVEPHONE.ARG,12,años,1470,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,438,5,4,429,"Buenos Aires, Capital Federal.",meses,4
ELEVENTECH,https://perfil.mercadolibre.com.ar/ELEVENTECH,4,años,2729,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,1103,42,57,1004,"Balvanera, Capital Federal.",meses,4
PEDIDOS_Y_ENCARGUES,https://perfil.mercadolibre.com.ar/PEDIDOS_Y_ENCARGUES,5,años,365,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,128,1,2,125,"Liniers, Capital Federal.",meses,4
AYKIKE-CELL,https://perfil.mercadolibre.com.ar/AYKIKE-CELL,1,año,1172,NA,Brinda buena atención,Despacha sus productos a tiempo,342,7,7,328,"Devoto, Capital Federal.",meses,4
DREAMSSTORE1,https://perfil.mercadolibre.com.ar/DREAMSSTORE1,3,años,2087,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,547,18,18,511,"San Nicolás, Capital Federal.",meses,4
FULL-ACTION,https://perfil.mercadolibre.com.ar/FULL-ACTION,11,años,360,NA,Brinda buena atención,Despacha sus productos a tiempo,157,1,5,151,"Palermo, Capital Federal.",meses,4
SERVICIOSLINK,https://perfil.mercadolibre.com.ar/SERVICIOSLINK,11,años,4297,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1230,15,16,1199,"San justo, Buenos Aires.",meses,4
FACUMINA,https://perfil.mercadolibre.com.ar/FACUMINA,9,años,227,NA,Brinda buena atención,Despacha sus productos a tiempo,109,4,3,102,"FLORES NORTE, Capital Federal.",años,5
BSAS_TECNO,https://perfil.mercadolibre.com.ar/BSAS_TECNO,10,meses,2624,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1268,4,11,1253,"San Nicolás, Capital Federal.",meses,4
DBSTORE,https://perfil.mercadolibre.com.ar/DBSTORE,12,años,2862,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1078,11,17,1050,"Villa Urquiza, Capital Federal.",meses,4
PETROINCA,https://perfil.mercadolibre.com.ar/PETROINCA,5,años,4786,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1300,35,38,1227,"San Nicolás, Capital Federal.",meses,4
PUERTAPUERTA ONLINE,https://perfil.mercadolibre.com.ar/PUERTAPUERTA+ONLINE,2,años,617,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,192,2,4,186,"Villa Luro, Capital Federal.",meses,4
DRESSMYCELL.,https://perfil.mercadolibre.com.ar/DRESSMYCELL.,12,años,5917,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1800,34,37,1729,"Caballito, Capital Federal.",meses,4
RUDDERCEL,https://perfil.mercadolibre.com.ar/RUDDERCEL,4,años,4374,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,856,20,11,825,"Monte grande, Buenos Aires.",meses,4
BAZAR_LATAM,https://perfil.mercadolibre.com.ar/BAZAR_LATAM,10,años,1519,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,465,4,7,454,"Paternal, Capital Federal.",meses,4
BG ELECTRONICA,https://perfil.mercadolibre.com.ar/BG+ELECTRONICA,17,años,3025,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1061,4,19,1038,"Caballito, Capital Federal.",meses,4
COPYLINE ONLINE,https://perfil.mercadolibre.com.ar/COPYLINE+ONLINE,14,años,7860,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1881,25,52,1804,"Almagro, Capital Federal.",meses,4
SPINTECH,https://perfil.mercadolibre.com.ar/SPINTECH,5,años,76,NA,Brinda buena atención,Despacha sus productos a tiempo,33,0,0,33,"Rosario, Santa Fe.",meses,4
APPLEHELPP,https://perfil.mercadolibre.com.ar/APPLEHELPP,11,años,449,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,309,5,5,299,"Belgrano, Capital Federal.",meses,4
FUNDAS-MERCURY,https://perfil.mercadolibre.com.ar/FUNDAS-MERCURY,10,años,407,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,131,1,1,129,"Once, Capital Federal.",meses,4
