seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
BZ GP,https://perfil.mercadolibre.com.co/BZ+GP,3,años,76,NA,Brinda buena atención,Entrega sus productos a tiempo,38,0,0,38,"Bogotá, Bogotá D.C..",años,3
CALLE DEL.COMERCIO,https://perfil.mercadolibre.com.co/CALLE+DEL.COMERCIO,12,años,590,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,166,0,0,166,"Neiva, Huila.",meses,4
CONTAINERVIRTUAL 235,https://perfil.mercadolibre.com.co/CONTAINERVIRTUAL+235,5,años,886,NA,Brinda buena atención,Entrega sus productos a tiempo,696,2,6,688,"Piedecuesta, Santander.",años,5
APPSTORENLINEA,https://perfil.mercadolibre.com.co/APPSTORENLINEA,3,años,379,NA,Brinda buena atención,Entrega sus productos a tiempo,91,2,5,84,"Bogotá, Bogotá D.C..",meses,4
SEBASTEANO,https://perfil.mercadolibre.com.co/SEBASTEANO,5,años,133,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,21,0,0,21,"Soacha, Cundinamarca.",meses,4
MENSAJEROS USA,https://perfil.mercadolibre.com.co/MENSAJEROS+USA,5,meses,504,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,228,1,8,219,"Engativá, Bogotá D.C..",meses,4
PHONETIFYTIENDAONLINE,https://perfil.mercadolibre.com.co/PHONETIFYTIENDAONLINE,1,año,439,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,106,5,3,98,"Medellín, Antioquia.",meses,4
IMPORTCALITIENDA,https://perfil.mercadolibre.com.co/IMPORTCALITIENDA,14,años,67,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,20,2,1,17,"Cali, Valle Del Cauca.",meses,4
MUSIC_AND_SOUND,https://perfil.mercadolibre.com.co/MUSIC_AND_SOUND,7,años,10,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,"Barranquilla, Atlantico.",años,5
COOLCASESTORE,https://perfil.mercadolibre.com.co/COOLCASESTORE,11,meses,696,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,228,9,7,212,"Bogotá, Bogotá D.C..",meses,4
DECOMPRAS.CO,https://perfil.mercadolibre.com.co/DECOMPRAS.CO,10,años,324,NA,Brinda buena atención,Entrega sus productos a tiempo,132,3,4,125,"Bogotá, Bogotá D.C..",años,5
TIENDADEMASCOTASVENUS,https://perfil.mercadolibre.com.co/TIENDADEMASCOTASVENUS,1,año,122,NA,Brinda buena atención,Entrega sus productos a tiempo,36,1,1,34,"Medellín, Antioquia.",meses,4
EURO_TECH,https://perfil.mercadolibre.com.co/EURO_TECH,1,año,98,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,42,1,1,40,"Bogotá, Bogotá D.C..",años,1
CHICSHOPCOLOMBIA,https://perfil.mercadolibre.com.co/CHICSHOPCOLOMBIA,1,año,14,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,"Bogotá, Bogotá D.C..",años,1
OSFA8731241,https://perfil.mercadolibre.com.co/OSFA8731241,1,año,118,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,43,5,2,36,"Zipaquirá, Cundinamarca.",años,1
CARBONTECH,https://perfil.mercadolibre.com.co/CARBONTECH,5,años,1372,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,395,13,13,369,"Bogotá, Bogotá D.C..",meses,4
WAAW10,https://perfil.mercadolibre.com.co/WAAW10,7,años,98,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,40,1,1,38,"Aguachica, Cesar.",meses,4
AFICIONADOS ALOSRELOJES,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,14,años,1445,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,718,4,23,691,"Bogotá, Bogotá D.C..",meses,4
IMM_COLOMBIA,https://perfil.mercadolibre.com.co/IMM_COLOMBIA,3,años,550,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,172,5,9,158,"Bogotá, Bogotá D.C..",meses,4
SIMARO_CO,https://perfil.mercadolibre.com.co/SIMARO_CO,3,años,3751,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1697,21,46,1630,"Bogotá, Bogotá D.C..",meses,4
NIKKO90,https://perfil.mercadolibre.com.co/NIKKO90,15,años,81,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,37,1,0,36,"Buenaventura, Valle Del Cauca.",años,5
KPOP-ANIME-HARAJUKU-KAWAII,https://perfil.mercadolibre.com.co/KPOP-ANIME-HARAJUKU-KAWAII,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Bogotá, Bogotá D.C..",NA,NA
COMPRASEGURO.COM,https://perfil.mercadolibre.com.co/COMPRASEGURO.COM,9,años,124,NA,Brinda buena atención,Entrega sus productos a tiempo,77,2,13,62,"Bogotá, Bogotá D.C..",meses,4
LA TIENDADELCLIC,https://perfil.mercadolibre.com.co/LA+TIENDADELCLIC,1,año,1104,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,466,27,16,423,"Bogotá, Bogotá D.C..",meses,4
PROVEEDORES CISY,https://perfil.mercadolibre.com.co/PROVEEDORES+CISY,7,meses,107,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,38,0,0,38,"Bogotá, Bogotá D.C..",meses,4
AKAESCOLOMBIASAS,https://perfil.mercadolibre.com.co/AKAESCOLOMBIASAS,10,meses,484,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,100,7,10,83,"Bogotá, Bogotá D.C..",meses,4
ECHEVERRYMAURICIO60,https://perfil.mercadolibre.com.co/ECHEVERRYMAURICIO60,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Manizales, Caldas.",NA,NA
LUISMIGUELGELVEZ,https://perfil.mercadolibre.com.co/LUISMIGUELGELVEZ,5,años,60,NA,Brinda buena atención,Entrega sus productos a tiempo,9,0,0,9,"Aguachica, Cesar.",meses,4
TUNELSITO,https://perfil.mercadolibre.com.co/TUNELSITO,10,años,24,NA,Brinda buena atención,Entrega sus productos a tiempo,13,0,1,12,"Bogotá, Bogotá D.C..",años,5
JOZEPHX12,https://perfil.mercadolibre.com.co/JOZEPHX12,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,0,0,1,"Cúcuta, Norte De Santander.",NA,NA
VOMEXPRESS,https://perfil.mercadolibre.com.co/VOMEXPRESS,7,años,210,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,83,1,0,82,"Bogotá, Bogotá D.C..",meses,4
BIPCOMMERCE,https://perfil.mercadolibre.com.co/BIPCOMMERCE,11,años,624,NA,Brinda buena atención,Entrega sus productos a tiempo,449,4,10,435,"Medellín, Antioquia.",meses,4
POSADAFERNANDO51,https://perfil.mercadolibre.com.co/POSADAFERNANDO51,8,años,7,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,"Bogotá, Bogotá D.C..",años,5
ESTACIONELECTRONICA,https://perfil.mercadolibre.com.co/ESTACIONELECTRONICA,11,años,210,NA,Brinda buena atención,Entrega sus productos a tiempo,39,3,2,34,"Medellín, Antioquia.",meses,4
TODOENCARGO-CO,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,6,años,3000,NA,Brinda buena atención,Entrega sus productos a tiempo,575,20,25,530,"Bogotá, Bogotá D.C..",meses,4
SEKAI EXPRESS,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,1,año,1912,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,386,22,24,340,"Medellín, Antioquia.",meses,4
APRECIOSDREMATE,https://perfil.mercadolibre.com.co/APRECIOSDREMATE,12,años,1853,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,389,6,12,371,"Bogotá, Bogotá D.C..",meses,4
LATINPORT,https://perfil.mercadolibre.com.co/LATINPORT,2,años,1752,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,482,27,28,427,"Bogotá, Bogotá D.C..",meses,4
GLOBAL BOX,https://perfil.mercadolibre.com.co/GLOBAL+BOX,5,meses,510,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,167,2,3,162,"Bogotá, Bogotá D.C..",meses,4
NIKOMAR.NET,https://perfil.mercadolibre.com.co/NIKOMAR.NET,9,años,254,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,52,0,1,51,"Chía, Cundinamarca.",meses,4
AUNCLICKSTORE,https://perfil.mercadolibre.com.co/AUNCLICKSTORE,5,años,419,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,99,1,0,98,"Puente Aranda, Bogotá D.C..",meses,4
JOSEANTONIOMOCLETON,https://perfil.mercadolibre.com.co/JOSEANTONIOMOCLETON,1,año,5679,NA,Brinda buena atención,Entrega sus productos a tiempo,1082,40,23,1019,"Bogotá, Bogotá D.C..",meses,4
ULTRASHOP.COM,https://perfil.mercadolibre.com.co/ULTRASHOP.COM,3,meses,450,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,83,4,4,75,"Bucaramanga, Santander.",meses,3
DISRUPTIVOS,https://perfil.mercadolibre.com.co/DISRUPTIVOS,2,años,431,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,139,0,1,138,"Bogotá, Bogotá D.C..",meses,4
DISTRIBUYELO-2,https://perfil.mercadolibre.com.co/DISTRIBUYELO-2,5,años,3837,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,692,41,31,620,"Bogotá, Bogotá D.C..",meses,4
GREYBAQUEROLEZCANO,https://perfil.mercadolibre.com.co/GREYBAQUEROLEZCANO,15,años,940,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,789,0,0,789,"Bogotá, Bogotá D.C..",meses,4
MAUJA.STORE,https://perfil.mercadolibre.com.co/MAUJA.STORE,1,año,565,NA,Brinda buena atención,Entrega sus productos a tiempo,148,0,2,146,"Bogotá, Bogotá D.C..",meses,4
FULLBOX TODOLOQUENECESITAS,https://perfil.mercadolibre.com.co/FULLBOX+TODOLOQUENECESITAS,1,año,635,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,259,6,18,235,"Bogotá, Bogotá D.C..",meses,4
ENCUENTRALO.COM,https://perfil.mercadolibre.com.co/ENCUENTRALO.COM,13,años,457,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,155,0,1,154,"Bogotá, Bogotá D.C..",meses,4
QUEEN.BEE.,https://perfil.mercadolibre.com.co/QUEEN.BEE.,3,años,1139,NA,Brinda buena atención,Entrega sus productos a tiempo,274,8,4,262,"Barrios Unidos, Bogotá D.C..",meses,4
UNIONMYD,https://perfil.mercadolibre.com.co/UNIONMYD,8,años,172,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,41,4,2,35,"Bogotá, Bogotá D.C..",meses,4
ARTELECTRONICOS,https://perfil.mercadolibre.com.co/ARTELECTRONICOS,12,años,578,NA,Brinda buena atención,Entrega sus productos a tiempo,185,7,10,168,"Rionegro, Antioquia.",meses,4
MULTISERVICIOS SOE,https://perfil.mercadolibre.com.co/MULTISERVICIOS+SOE,1,año,159,NA,Brinda buena atención,Entrega sus productos a tiempo,26,4,0,22,"Bogotá, Bogotá D.C..",meses,4
IMPPERA,https://perfil.mercadolibre.com.co/IMPPERA,3,años,1257,NA,Brinda buena atención,Entrega sus productos a tiempo,256,0,0,256,"Bogotá, Bogotá D.C..",meses,4
FELIPE TOBON,https://perfil.mercadolibre.com.co/FELIPE+TOBON,9,años,1332,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,650,4,18,628,"Bogotá, Bogotá D.C..",meses,4
TODO-EN-FITNESS,https://perfil.mercadolibre.com.co/TODO-EN-FITNESS,10,años,1743,NA,Brinda buena atención,Entrega sus productos a tiempo,275,13,6,256,"Bogotá, Bogotá D.C..",meses,4
AJ.ONLINE,https://perfil.mercadolibre.com.co/AJ.ONLINE,1,año,2047,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,453,21,18,414,"Suba, Bogotá D.C..",meses,4
TIENDA MALU,https://perfil.mercadolibre.com.co/TIENDA+MALU,7,años,1395,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,498,5,22,471,"Bogotá, Bogotá D.C..",meses,4
TRAEDIRECTO365,https://perfil.mercadolibre.com.co/TRAEDIRECTO365,8,años,1009,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,159,3,0,156,"Bogotá, Bogotá D.C..",meses,4
CONEXION_DE_ORO,https://perfil.mercadolibre.com.co/CONEXION_DE_ORO,9,años,552,NA,Brinda buena atención,Entrega sus productos a tiempo,364,14,35,315,"Cali, Valle Del Cauca.",años,5
IKIRA.CO,https://perfil.mercadolibre.com.co/IKIRA.CO,3,años,421,NA,Brinda buena atención,Entrega sus productos a tiempo,182,0,2,180,"Cali, Valle Del Cauca.",años,3
BURUNELO,https://perfil.mercadolibre.com.co/BURUNELO,3,años,157,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,15,1,0,14,"Bogotá, Bogotá D.C..",meses,4
WILMERAVENDANO,https://perfil.mercadolibre.com.co/WILMERAVENDANO,3,años,82,NA,Brinda buena atención,Entrega sus productos a tiempo,19,1,3,15,"Barranquilla, Atlantico.",meses,4
E-TAG,https://perfil.mercadolibre.com.co/E-TAG,9,años,466,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,108,1,1,106,"Medellín, Antioquia.",meses,4
NIKOMAR2,https://perfil.mercadolibre.com.co/NIKOMAR2,5,años,140,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,34,0,0,34,"Mosquera, Cundinamarca.",meses,4
TU PEDIDOMAYORISTA,https://perfil.mercadolibre.com.co/TU+PEDIDOMAYORISTA,4,años,440,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,91,4,6,81,"Bogotá, Bogotá D.C..",meses,4
LETS BUY19,https://perfil.mercadolibre.com.co/LETS+BUY19,5,años,17,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,"Itaguí, Antioquia.",años,5
ENLACEDIGITAL.CO,https://perfil.mercadolibre.com.co/ENLACEDIGITAL.CO,11,años,22,NA,Brinda buena atención,Entrega sus productos a tiempo,10,0,0,10,"Bogotá, Bogotá D.C..",años,5
ACCESORIOS YL,https://perfil.mercadolibre.com.co/ACCESORIOS+YL,7,años,21,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,"Aguachica, Cesar.",años,5
AKAESCOLOMBIA,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,14,años,466,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,115,12,8,95,"Usaquén, Bogotá D.C..",meses,4
TYV EXPRESS,https://perfil.mercadolibre.com.co/TYV+EXPRESS,3,años,200,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,76,0,5,71,"Armenia, Quindio.",meses,4
WEXLAID,https://perfil.mercadolibre.com.co/WEXLAID,5,años,88,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,24,0,1,23,"Bogotá, Bogotá D.C..",meses,4
YEINYQUINTEROQUINTERO,https://perfil.mercadolibre.com.co/YEINYQUINTEROQUINTERO,4,años,87,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,0,1,29,"Bogotá, Bogotá D.C..",meses,4
QUICK CLICK,https://perfil.mercadolibre.com.co/QUICK+CLICK,1,año,114,NA,Brinda buena atención,Entrega sus productos a tiempo,43,1,1,41,"Zipaquirá, Cundinamarca.",años,1
CAMAZA2018,https://perfil.mercadolibre.com.co/CAMAZA2018,8,años,150,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,0,0,32,"Mosquera, Cundinamarca.",meses,4
IMPORTWISHES,https://perfil.mercadolibre.com.co/IMPORTWISHES,3,meses,98,NA,Brinda buena atención,Entrega sus productos a tiempo,48,0,0,48,"Medellín, Antioquia.",meses,3
MICOMPRAEXPRESS,https://perfil.mercadolibre.com.co/MICOMPRAEXPRESS,8,años,897,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,198,3,9,186,"Bogotá, Bogotá D.C..",meses,4
TATI4318703,https://perfil.mercadolibre.com.co/TATI4318703,1,año,163,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,51,5,1,45,"Cali, Valle Del Cauca.",años,1
BICLAPP,https://perfil.mercadolibre.com.co/BICLAPP,2,años,74,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,13,0,1,12,"Bogotá, Bogotá D.C..",meses,4
PEDROAMAYAMANJARRÉS,https://perfil.mercadolibre.com.co/PEDROAMAYAMANJARR%C3%89S,6,años,128,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,49,0,0,49,"Bogotá, Bogotá D.C..",meses,4
IMPORTACIONES PRIME,https://perfil.mercadolibre.com.co/IMPORTACIONES+PRIME,1,año,716,NA,Brinda buena atención,Entrega sus productos a tiempo,173,6,13,154,"Bogotá, Bogotá D.C..",meses,4
TIENDAROCI,https://perfil.mercadolibre.com.co/TIENDAROCI,3,meses,670,NA,Brinda buena atención,Entrega sus productos a tiempo,210,4,11,195,"Bogotá, Bogotá D.C..",meses,3
VILLADALUIS59,https://perfil.mercadolibre.com.co/VILLADALUIS59,6,años,9,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,"Bogotá, Bogotá D.C..",años,5
AYALAJA STORE,https://perfil.mercadolibre.com.co/AYALAJA+STORE,1,mes,20,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,"Medellín, Antioquia.",meses,1
TIENDA_NEW_TECH,https://perfil.mercadolibre.com.co/TIENDA_NEW_TECH,1,año,110,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,47,7,3,37,"Aguachica, Cesar.",meses,4
SANTIESTEBANNORIEGAFONTALVO,https://perfil.mercadolibre.com.co/SANTIESTEBANNORIEGAFONTALVO,3,años,23,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,13,1,0,12,"Aguachica, Cesar.",años,3
ENKSAONLINE.COM,https://perfil.mercadolibre.com.co/ENKSAONLINE.COM,2,años,238,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,46,0,0,46,"Bogotá, Bogotá D.C..",meses,4
AIRSEAFREIGHT,https://perfil.mercadolibre.com.co/AIRSEAFREIGHT,2,años,127,NA,Brinda buena atención,Entrega sus productos a tiempo,49,0,1,48,"Bogotá, Bogotá D.C..",años,2
ITGLOBALSAS,https://perfil.mercadolibre.com.co/ITGLOBALSAS,3,años,680,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,226,13,14,199,"Usaquén, Bogotá D.C..",meses,4
EYQ SHOP,https://perfil.mercadolibre.com.co/EYQ+SHOP,1,año,10,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,"Bogotá, Bogotá D.C..",años,1
MAG_IMPORTS,https://perfil.mercadolibre.com.co/MAG_IMPORTS,3,años,37,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,21,2,2,17,"Barranquilla, Atlantico.",años,3
LEONREYESJULIOCESAR,https://perfil.mercadolibre.com.co/LEONREYESJULIOCESAR,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,2,0,0,2,"Medellín, Antioquia.",NA,NA
TALLY COLOMBIA,https://perfil.mercadolibre.com.co/TALLY+COLOMBIA,5,meses,87,NA,Brinda buena atención,Entrega sus productos a tiempo,16,3,1,12,"Bogotá, Bogotá D.C..",meses,5
DANILOQUIN1245,https://perfil.mercadolibre.com.co/DANILOQUIN1245,8,meses,295,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,37,2,6,29,"Bogotá, Bogotá D.C..",meses,4
BEAUTY.FLY.CO,https://perfil.mercadolibre.com.co/BEAUTY.FLY.CO,8,años,25,NA,Brinda buena atención,Entrega sus productos a tiempo,12,0,0,12,"Medellín, Antioquia.",años,5
I-GRAPHS-STORE,https://perfil.mercadolibre.com.co/I-GRAPHS-STORE,6,años,19,NA,Brinda buena atención,Entrega sus productos a tiempo,10,0,0,10,"Medellín, Antioquia.",años,5
MAPETITE_BOUTIQUE,https://perfil.mercadolibre.com.co/MAPETITE_BOUTIQUE,2,años,87,NA,Brinda buena atención,Entrega sus productos a tiempo,7,0,0,7,"Bogotá, Bogotá D.C..",meses,4
LIBRECOMERCIOCOL,https://perfil.mercadolibre.com.co/LIBRECOMERCIOCOL,6,meses,10,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,"Cali, Valle Del Cauca.",meses,6
HELLO BOUTIQUE,https://perfil.mercadolibre.com.co/HELLO+BOUTIQUE,4,años,102,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,18,1,0,17,"Medellín, Antioquia.",meses,4
COMPRASYVENDES2015,https://perfil.mercadolibre.com.co/COMPRASYVENDES2015,4,años,284,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,80,17,7,56,"Bogotá, Bogotá D.C..",meses,4
MYROS TIENDA,https://perfil.mercadolibre.com.co/MYROS+TIENDA,1,año,96,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,44,2,2,40,"Medellín, Antioquia.",años,1
NINA O.E,https://perfil.mercadolibre.com.co/NINA+O.E,3,años,22,NA,Brinda buena atención,Entrega sus productos a tiempo,4,1,0,3,"Bogotá, Bogotá D.C..",años,3
