search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Modelo alfanumérico,Formato
1, Motorola G6 Plus 64 GB Índigo oscuro ,649,888,"
			
			
				
				1569
				vendidos
			
		",(138 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3606
		
		 sin intereses
		
	

	
		",06,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.7,56,https://perfil.mercadolibre.com.mx/RED.LEMON?brandId=1198,https://articulo.mercadolibre.com.mx/MLM-659989626-redlemon-audifonos-bluetooth-50-tws-base-carga-contra-agua-_JM?searchVariation=31744770824,46,7,2,0,1,#659989626,REDlemon,Audio Bluetooth,TWS 5.0,RL,Ear-Buds
2, Redlemon Audífonos Bluetooth Manos Libres Sonido Hd Portátil ,488,610,"
			
			
				
				1825
				vendidos
			
		",(203 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 2711
		
		 sin intereses
		
	

	
		",11,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.8,131,https://perfil.mercadolibre.com.mx/RED.LEMON?brandId=1198,https://articulo.mercadolibre.com.mx/MLM-625549792-redlemon-audifonos-bluetooth-sport-inalambricos-contra-agua-_JM,108,19,2,1,1,#625549792,REDlemon,Audio Bluetooth,RL IPX4,NA,Clip-ear
3, Redlemon Audífonos Bluetooth 5.0 Tws Base Carga Contra Agua ,179,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5683
				vendidos
			
		",(730 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1768
		
		 sin intereses
		
	

	
		",68,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.1,58,https://perfil.mercadolibre.com.mx/MR.UPSALES,https://articulo.mercadolibre.com.mx/MLM-659404535-audifonos-inalambricos-bluetooth-i7s-android-y-ios-estuche-_JM?searchVariation=31624203147,32,13,5,3,5,#659404535,Universal,Wear,i7s,i7S,In-ear
4, Audifonos Inalambricos Bluetooth I7s Android Y Ios Estuche ,119,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2563
				vendidos
			
		",(79 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1176
		
		 sin intereses
		
	

	
		",76,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.1,13,https://perfil.mercadolibre.com.mx/GAMEX+COMERCIAL,https://articulo.mercadolibre.com.mx/MLM-628080138-audifonos-bluetooth-50-manos-libres-i7s-airpods-_JM?searchVariation=38947358832,8,1,2,1,1,#628080138,Universal,NA,iPhone,NA,In-ear
5, Audifonos Bluetooth 5.0 Manos Libres I7s AirPods ,69,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5883
				vendidos
			
		",(111 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 383
		
		 sin intereses
		
	

	
		",83,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.4,32,https://perfil.mercadolibre.com.mx/EZSHOP.MX,https://articulo.mercadolibre.com.mx/MLM-591603217-audifonos-magneticos-bluetooth-llamada-musica-iphone-android-_JM?searchVariation=20071384308,21,8,1,0,2,#591603217,Universal,Bluetooth,Magnéticos,M9,Clip-ear
6, Audifonos Bluetooth Resistentes Al Agua Manos Libre Luz Roja ,499,NA,"
			
			
				
				649
				vendidos
			
		",(30 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 2772
		
		 sin intereses
		
	

	
		",72,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.5,21,https://perfil.mercadolibre.com.mx/SELECT+SOUND?brandId=1529,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=gInwxi8G7ggPyHt6wi%2FG6DjtMR6%2B%2BEAxpkrHzyD00Ak26v6WUBNM0YoQaBu3HTx4NMQlCbgMxUy2FlrKONSln3r%2Fy1nrCGCFtiYR6eYmrrstwRhCl1jHo3%2BqANhjmG8%2FGPFnaNDXA0Zhtl0UOmpWOGGhgZA3OW8UuH8G7lqXyubiP3n8Vt%2Bi%2FVFePEr8%2FRsC1q%2BstxAFlTULUpFeYMbzk6mFx5N8BEV5mE51SpmGEafYLfcXmd7f5io7G7yS33ADXloc15tMwrfPW5WGAeG1oBQzK6ex2pVpectJIMclY1DhDoxb93kVu2BKAPNLc3QZVK%2BIwvlldSgP%2FvYSLOb690v5hmr4swvVDZg6rg7333lVGRt9yWpobdj9LRbgAqF9%2FXPQ17C02KXXtqXMbuqJCgxzTD12zLN89N9KIgh0i7P1HLXcs6b1peE5zWExgsXYD%2FJ%2BIfu%2BlLzI8i31Pf1kNA%2FizLYq4XmLDWNpJFlpSG2%2B%2BlViYvUjWJO7TdjvhdNFUUfkNU7guUrben7A4dmDsd6QteQET3g7r0%2FEo4oKtaJND3LdEJ6P5S%2FF8KCcgucoQQAfqYklkvWJ8zGNyJ9sSwDBuQ73hUDj2h7FxM%2FrmQw5SLYyYD7Izb1bHEGPoFpAEslGU8NzrE%2FbauuEwBNZqfHRJ1Ohz%2BKp172GSZzAd9%2Bts8q9%2FlH2X7Ndb75hnxNrGuppq%2B7617CVPjKaleqc7V4GBxXYqab%2Fp1tgf20zlUeBnj8BaOl24QDx42xxC9VON6KprCkK7UNvao%2BCHl0OScxKWH%2Fav6lID6DQ7oJWEPLpMkNkL9snpSzI4GYt0FHlgiRal0wZpfOCZz9UG553JM%2F0vkbqIirtf2Q2BqbcAFj%2B1G6QQ6UwRSVa%2Fs8rEyEGGGnL%2F6g%2Fjg07MhkpIMLItT%2BmGeoLiDNyEVqKiVPiTm2GoJR9cri%2BhWT0iipIvsYZX0XBl%2BVtjiQAPINoca2mqoa2i3rrveAy%2FvHiyJr9D5n5mkOl9Y66j28whIxmhQLiO%2BJB8FMxKA%2FwK%2BPsBOvIeQlXtv0%2FWeSSDfQ6Ehj4JFNeOUhFuR81kF4bfz86NateqrmjmM9FSZLgE8C1PZgGIDZABJbgNwFenznbLCAXIJV1sw9zhMxQGoO6fytrdqq%2FX5wqjsM7Z%2F85GJchQKV4l9VaBQRsdT1Tv9pbn6tBR3023sL1MaiztmXqZ6Sl8Z2IvZQobzAXyHEmFtofCQKnuxzZKJzZ0QEZdqtUaYCLMCQ7TlCYSI4hn2KQAr8L7LSFzYS7W6Fbk9Ccpav4xav%2Fq80XflZc%2FVAWKTnneBQu0skZPVcRQ%2FsYR0ZxD4D9NTZPmhGx4P1JntbBSQmhFF36qtFWMGX9%2B5BJL9a8xednnG79Lm1BpUKMKsBp8cWibeL7dPB%2FsjpNQivKXkXpPnF%2BFAyu0B6TD%2F3kvlRNnt0JjA%2BX1JnlVQIfKIYzGmnbmvMslq2io7xbBFO5hAMhcZrRChmmw8ofDs6wEaYlgfDtQhPjlGHU33iN41aUk7RIfnFcS6GdQ1%2FZ2qEymMEH%2FfdPHZ9LrDrVdEy2vGMcP%2FlhkWUcgZ%2FfqA6obycQDKvif1Qil5u0%2F4i4Upr4OTF1hw%2FPmngiBpTq49Y7aCqORfaXAb3vn7rutmBYdaHkDsSYDiMOOCyHSZ8pr8kreCz3C%2Fm0cu07G3FLXaPx06N6xqxQWP2n%2Bf4cHia39wx%2F4S%2BHr%2BF3%2BVSrJshr,15,4,1,0,1,#590130686,Select Sound,NA,BTH024,NA,Headset
7, Audifonos Bluetooth Inalambrios Magneticos Manos Libres ,89,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6898
				vendidos
			
		",(177 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 879
		
		 sin intereses
		
	

	
		",79,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.3,74,https://perfil.mercadolibre.com.mx/MR.UPSALES,https://articulo.mercadolibre.com.mx/MLM-655705883-audifonos-bluetooth-inalambrios-magneticos-manos-libres-_JM?searchVariation=30738135825,41,20,7,3,3,#655705883,OEM,NA,XT111,NA,In-ear
8, Audifonos Bluetooth Inalambricos Magneticos Bestsin Original ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8153
				vendidos
			
		",(181 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1966
		
		 sin intereses
		
	

	
		",66,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.2,594,https://perfil.mercadolibre.com.mx/EBSTORE,https://articulo.mercadolibre.com.mx/MLM-569394811-audifonos-bluetooth-mano-libres-inalambrico-bestsin-original-_JM?searchVariation=16969851717,329,128,80,25,32,#569394811,Universal,NA,BST-S6 PLUS,NA,In-ear
9, Audífonos Magnéticos Bluetooth Llamada Música iPhone Android ,329,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3765
				vendidos
			
		",(97 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1828
		
		 sin intereses
		
	

	
		",28,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,3.9,55,https://perfil.mercadolibre.com.mx/MONOKO+MEXICO,https://articulo.mercadolibre.com.mx/MLM-658345966-audifonos-bluetooth-inalambricos-estereo-airpods-estuche-_JM?searchVariation=31363992355,28,11,6,5,5,#658345966,TWS,NA,i7s,i7s,In-ear
10, Audífonos Bluetooth Inalámbricos Estereo AirPods + Estuche ,379,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3391
				vendidos
			
		",(104 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 2106
		
		 sin intereses
		
	

	
		",06,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.9,109,https://perfil.mercadolibre.com.mx/ASSISCELL+TLAX,https://articulo.mercadolibre.com.mx/MLM-630975352-audifonos-manos-libre-bluetooth-mp3-fm-micro-sd-auxiliar-_JM?searchVariation=24894174005,95,14,0,0,0,#630975352,M TOP,Audifonos Bluetooth,SH11,AUT070,Headset
