country,seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
ARG,PINKCELLSTORE,https://perfil.mercadolibre.com.ar/PINKCELLSTORE,4,1,188,NA,Brinda buena atención,Despacha sus productos a tiempo,112,2,0,110,"Recoleta, Capital Federal.",4,2
ARG,REMA6641345,https://perfil.mercadolibre.com.ar/REMA6641345,4,1,12,NA,Brinda buena atención,Despacha sus productos a tiempo,12,0,0,12,"Jose C. Paz, Buenos Aires.",4,1
ARG,DATASOFT.,https://perfil.mercadolibre.com.ar/DATASOFT.,12,1,2095,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,742,9,18,715,"Microcentro, Capital Federal.",4,2
ARG,JAV_LEON2006,https://perfil.mercadolibre.com.ar/JAV_LEON2006,13,1,22,NA,Brinda buena atención,Despacha sus productos a tiempo,15,0,0,15,"Rosario, Santa Fe.",5,1
ARG,BAREABARBARA,https://perfil.mercadolibre.com.ar/BAREABARBARA,4,1,27,NA,Brinda buena atención,Despacha sus productos a tiempo,13,0,0,13,"Tostado, Santa Fe.",4,1
ARG,ABIANCALANA,https://perfil.mercadolibre.com.ar/ABIANCALANA,16,1,109,NA,Brinda buena atención,Despacha sus productos a tiempo,103,0,4,99,"Nuñez, Capital Federal.",5,1
ARG,GIOVGODO,https://perfil.mercadolibre.com.ar/GIOVGODO,12,1,56,NA,Brinda buena atención,Despacha sus productos a tiempo,47,0,2,45,"Caba, Capital Federal.",5,1
ARG,BARRANQUEROPAOLA,https://perfil.mercadolibre.com.ar/BARRANQUEROPAOLA,7,1,254,NA,Brinda buena atención,Despacha sus productos a tiempo,214,3,3,208,"Saavedra, Capital Federal.",5,1
ARG,SMART-FIX,https://perfil.mercadolibre.com.ar/SMART-FIX,1,1,337,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,165,2,0,163,"Belgrano, Capital Federal.",4,2
ARG,ANTONINABA,https://perfil.mercadolibre.com.ar/ANTONINABA,10,1,13,NA,Brinda buena atención,Despacha sus productos a tiempo,10,0,0,10,"Villa dominico, Buenos Aires.",5,1
ARG,FOCHO-TECNO,https://perfil.mercadolibre.com.ar/FOCHO-TECNO,3,2,30,NA,Brinda buena atención,Despacha sus productos con demora,17,0,0,17,"Mataderos, Capital Federal.",3,2
ARG,TUCHO_RC,https://perfil.mercadolibre.com.ar/TUCHO_RC,14,1,28,NA,Brinda buena atención,Despacha sus productos a tiempo,25,0,0,25,"Avellaneda, Buenos Aires.",5,1
ARG,BRUGIATELLIRENZO,https://perfil.mercadolibre.com.ar/BRUGIATELLIRENZO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,4,0,0,4,"Florencio varela, Buenos Aires.",NA,NA
ARG,SOMOS SHIFCELL,https://perfil.mercadolibre.com.ar/SOMOS+SHIFCELL,2,1,541,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,421,1,2,418,"CABA, Capital Federal.",2,1
ARG,SHOPLIGHTOK,https://perfil.mercadolibre.com.ar/SHOPLIGHTOK,11,2,77,NA,Brinda buena atención,Despacha sus productos a tiempo,57,1,0,56,"Caballito, Capital Federal.",4,2
ARG,ALEM8028461,https://perfil.mercadolibre.com.ar/ALEM8028461,4,1,112,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,67,1,0,66,"Villa Crespo, Capital Federal.",4,1
ARG,ALEART_DESIGNS,https://perfil.mercadolibre.com.ar/ALEART_DESIGNS,1,1,272,NA,Brinda buena atención,Despacha sus productos a tiempo,194,0,3,191,"San Cristobal, Capital Federal.",1,1
ARG,POLOTECNO,https://perfil.mercadolibre.com.ar/POLOTECNO,18,1,713,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,318,1,1,316,"Almagro, Capital Federal.",4,2
ARG,GRELAB,https://perfil.mercadolibre.com.ar/GRELAB,2,1,18,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,0,16,"CABA, Capital Federal.",2,1
ARG,INTRO.B,https://perfil.mercadolibre.com.ar/INTRO.B,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,0,0,3,"Brandsen, Buenos Aires.",NA,NA
ARG,GOGOCAM,https://perfil.mercadolibre.com.ar/GOGOCAM,13,1,86,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,41,1,1,39,"CAPITAL FEDERAL, Capital Federal.",5,1
ARG,INNOVATIONS CELL,https://perfil.mercadolibre.com.ar/INNOVATIONS+CELL,3,2,74,NA,Brinda buena atención,Despacha sus productos a tiempo,26,1,0,25,"Parque Avellaneda, Capital Federal.",3,2
ARG,PETO33,https://perfil.mercadolibre.com.ar/PETO33,16,1,153,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,125,0,1,124,"Almagro, Capital Federal.",5,1
ARG,ESPACIOSVERDES2006,https://perfil.mercadolibre.com.ar/ESPACIOSVERDES2006,13,1,19,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,2,14,"Urquiza, Capital Federal.",5,1
ARG,PAOZAIATZ,https://perfil.mercadolibre.com.ar/PAOZAIATZ,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Caballito, Capital Federal.",NA,NA
ARG,SKINFACTORYAR,https://perfil.mercadolibre.com.ar/SKINFACTORYAR,6,1,381,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,111,0,0,111,"Vicente López, Buenos Aires.",4,2
ARG,ELISEOBEST,https://perfil.mercadolibre.com.ar/ELISEOBEST,3,1,343,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,212,1,2,209,"Ituzaingo, Buenos Aires.",3,1
ARG,YJALIL,https://perfil.mercadolibre.com.ar/YJALIL,12,1,624,NA,Brinda buena atención,Despacha sus productos con demora,565,2,15,548,"Almagro, Capital Federal.",5,1
ARG,SOCAL.SHOP,https://perfil.mercadolibre.com.ar/SOCAL.SHOP,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,4,0,0,4,"Devoto, Capital Federal.",NA,NA
ARG,RETRY,https://perfil.mercadolibre.com.ar/RETRY,16,1,158,NA,Brinda buena atención,Despacha sus productos a tiempo,98,0,3,95,"Rosario, Santa Fe.",5,1
ARG,WEBFASTORE,https://perfil.mercadolibre.com.ar/WEBFASTORE,14,1,192,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,86,0,2,84,"Maipú, Mendoza.",5,1
ARG,CRISCARP2,https://perfil.mercadolibre.com.ar/CRISCARP2,2,1,560,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,356,2,2,352,"Morón, Buenos Aires.",2,1
ARG,PARKITO 2014,https://perfil.mercadolibre.com.ar/PARKITO+2014,7,1,155,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,73,1,0,72,"Ciudad Autonoma de Buenos Aire, Capital Federal.",4,2
ARG,ROEM5652376,https://perfil.mercadolibre.com.ar/ROEM5652376,7,2,14,NA,Brinda buena atención,Despacha sus productos a tiempo,7,1,0,6,"Martínez, Buenos Aires.",7,2
ARG,FLACO_222,https://perfil.mercadolibre.com.ar/FLACO_222,13,1,278,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,85,5,3,77,"Fighiera, Santa Fe.",4,2
ARG,ESHOPBSAS,https://perfil.mercadolibre.com.ar/ESHOPBSAS,1,1,15,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,6,0,0,6,"Balvanera, Capital Federal.",1,1
ARG,PRILUX,https://perfil.mercadolibre.com.ar/PRILUX,4,1,254,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,203,0,3,200,"Capital federal, Capital Federal.",4,1
ARG,MARCE1822,https://perfil.mercadolibre.com.ar/MARCE1822,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,1,0,0,"Josémarmol, Buenos Aires.",NA,NA
ARG,FIX.STATION,https://perfil.mercadolibre.com.ar/FIX.STATION,1,1,1926,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,792,14,14,764,"Belgrano, Capital Federal.",1,1
ARG,REPUESTOSRENAULT SF,https://perfil.mercadolibre.com.ar/REPUESTOSRENAULT+SF,4,1,902,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,664,2,13,649,"San Fernando, Buenos Aires.",4,1
ARG,MEBPS78,https://perfil.mercadolibre.com.ar/MEBPS78,3,1,30,NA,Brinda buena atención,Despacha sus productos a tiempo,19,1,0,18,"Carlos Casares, Buenos Aires.",3,1
ARG,BECKA DISEÑA,https://perfil.mercadolibre.com.ar/BECKA+DISE%C3%91A,1,1,274,NA,Brinda buena atención,Despacha sus productos a tiempo,71,1,1,69,"Castelar, Buenos Aires.",4,2
ARG,NYCMOBILE,https://perfil.mercadolibre.com.ar/NYCMOBILE,5,1,920,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,274,3,6,265,"Córdoba, Córdoba.",4,2
ARG,SILVAFLEXOK,https://perfil.mercadolibre.com.ar/SILVAFLEXOK,10,1,828,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,241,1,4,236,"Villa Crespo, Capital Federal.",4,2
ARG,ACCESORIOSESPECIALES1,https://perfil.mercadolibre.com.ar/ACCESORIOSESPECIALES1,11,1,1282,NA,Brinda buena atención,Despacha sus productos a tiempo,1021,4,23,994,"Ciudad jardin, palomar, Buenos Aires.",5,1
ARG,ROM_NOE,https://perfil.mercadolibre.com.ar/ROM_NOE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,0,1,1,"Paraná, Entre Ríos.",NA,NA
ARG,LUNGHABA,https://perfil.mercadolibre.com.ar/LUNGHABA,2,1,58,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,15,0,0,15,"Palermo, Capital Federal.",4,2
ARG,ATHENASALARM,https://perfil.mercadolibre.com.ar/ATHENASALARM,15,1,34,NA,Brinda buena atención,Despacha sus productos a tiempo,15,0,0,15,"Berisso, Buenos Aires.",5,1
ARG,LEIRA VC,https://perfil.mercadolibre.com.ar/LEIRA+VC,5,1,50,NA,Brinda buena atención,Despacha sus productos a tiempo,34,0,0,34,"Monte Castro, Capital Federal.",4,2
ARG,COVER STYLE,https://perfil.mercadolibre.com.ar/COVER+STYLE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,1,0,4,"San fernando, Buenos Aires.",NA,NA
ARG,TEAMX,https://perfil.mercadolibre.com.ar/TEAMX,1,1,877,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,736,4,3,729,"Belgrano, Capital Federal.",1,1
ARG,ANOUSKA2007,https://perfil.mercadolibre.com.ar/ANOUSKA2007,12,1,57,NA,Brinda buena atención,Despacha sus productos a tiempo,38,0,0,38,"Vicente López, Buenos Aires.",5,1
ARG,ROSITA2804,https://perfil.mercadolibre.com.ar/ROSITA2804,12,1,17,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,0,16,"Capital Federal, Capital Federal.",5,1
ARG,CHAMITA 23,https://perfil.mercadolibre.com.ar/CHAMITA+23,5,1,30,NA,Brinda buena atención,Despacha sus productos a tiempo,22,0,0,22,"José León suarez, Buenos Aires.",5,1
ARG,TOPCELCBA,https://perfil.mercadolibre.com.ar/TOPCELCBA,7,2,32,NA,Brinda buena atención,Despacha sus productos con demora,14,0,0,14,"Cordoba, Córdoba.",7,2
ARG,OHMYCASEACCESORIOS,https://perfil.mercadolibre.com.ar/OHMYCASEACCESORIOS,2,1,248,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,116,0,1,115,"Villa Carlos Paz, Córdoba.",2,1
ARG,THIAGOSMARTS,https://perfil.mercadolibre.com.ar/THIAGOSMARTS,9,2,173,NA,Brinda buena atención,Despacha sus productos a tiempo,109,2,2,105,"Abasto, Capital Federal.",4,2
ARG,VALEBUCE,https://perfil.mercadolibre.com.ar/VALEBUCE,12,1,223,NA,Brinda buena atención,Despacha sus productos a tiempo,128,2,1,125,"Floresta, Capital Federal.",5,1
ARG,ELECTRONETSTORE01,https://perfil.mercadolibre.com.ar/ELECTRONETSTORE01,2,1,96,NA,Brinda buena atención,Despacha sus productos a tiempo,44,1,0,43,"Recoleta, Capital Federal.",4,2
ARG,VTS-TECH,https://perfil.mercadolibre.com.ar/VTS-TECH,4,1,1369,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,212,0,0,212,"Berazategui, Buenos Aires.",4,2
ARG,CELLPIC LAPLATA,https://perfil.mercadolibre.com.ar/CELLPIC+LAPLATA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,0,1,4,"La Plata, Buenos Aires.",NA,NA
ARG,VENTASSMARTTECHNO,https://perfil.mercadolibre.com.ar/VENTASSMARTTECHNO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Balvanera, Capital Federal.",NA,NA
ARG,MARTUSTABI,https://perfil.mercadolibre.com.ar/MARTUSTABI,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Avellaneda, Buenos Aires.",NA,NA
ARG,SUPEDIDOSMART,https://perfil.mercadolibre.com.ar/SUPEDIDOSMART,1,1,300,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,103,1,4,98,"Microcentro, Capital Federal.",4,2
ARG,LUMA1590876,https://perfil.mercadolibre.com.ar/LUMA1590876,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"RUFINO, Santa Fe.",NA,NA
ARG,TECBOX,https://perfil.mercadolibre.com.ar/TECBOX,2,1,193,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,133,2,1,130,"Palermo, Capital Federal.",2,1
ARG,AKSHOP BSAS,https://perfil.mercadolibre.com.ar/AKSHOP+BSAS,2,1,472,NA,Brinda buena atención,Despacha sus productos a tiempo,308,1,3,304,"Paternal, Capital Federal.",2,1
ARG,RICHY 14,https://perfil.mercadolibre.com.ar/RICHY+14,16,1,116,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,96,1,3,92,"Caballito, Capital Federal.",5,1
ARG,DIGITALNIWAL,https://perfil.mercadolibre.com.ar/DIGITALNIWAL,1,1,55,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,26,0,1,25,"Villa Urquiza, Capital Federal.",4,2
ARG,CEEV8289030,https://perfil.mercadolibre.com.ar/CEEV8289030,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"San Fernando, Buenos Aires.",NA,NA
ARG,GRUPO_GB,https://perfil.mercadolibre.com.ar/GRUPO_GB,13,1,114,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,55,2,1,52,"Ciudad Autonoma de Buenos Aire, Capital Federal.",4,2
ARG,87.VEROC,https://perfil.mercadolibre.com.ar/87.VEROC,6,1,35,NA,Brinda buena atención,Despacha sus productos a tiempo,28,0,1,27,"San Cristobal, Capital Federal.",5,1
ARG,ELECTRONETSTORE,https://perfil.mercadolibre.com.ar/ELECTRONETSTORE,3,1,463,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,331,0,1,330,"Recoleta, Capital Federal.",3,1
ARG,WTR-32,https://perfil.mercadolibre.com.ar/WTR-32,13,1,20,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,0,16,"San Cristobal, Capital Federal.",5,1
ARG,PONELEPRECIO,https://perfil.mercadolibre.com.ar/PONELEPRECIO,10,1,275,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,96,3,3,90,"Villa Urquiza, Capital Federal.",4,2
ARG,NEWSVENTAS.,https://perfil.mercadolibre.com.ar/NEWSVENTAS.,13,1,461,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,192,3,0,189,"Flores, Capital Federal.",4,2
ARG,VIV5,https://perfil.mercadolibre.com.ar/VIV5,13,1,137,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,121,0,5,116,"CAPITAL FEDERAL, Capital Federal.",5,1
ARG,CAFL9558158,https://perfil.mercadolibre.com.ar/CAFL9558158,5,1,65,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,56,0,0,56,"Río Grande, Tierra del Fuego.",5,1
ARG,TECNO NEXT,https://perfil.mercadolibre.com.ar/TECNO+NEXT,3,1,338,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,165,8,7,150,"Microcentro Obelisco, Capital Federal.",4,2
ARG,YJAEL81,https://perfil.mercadolibre.com.ar/YJAEL81,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Balvanera /once, Capital Federal.",NA,NA
ARG,TECNO-SUR23,https://perfil.mercadolibre.com.ar/TECNO-SUR23,6,1,18,NA,Brinda buena atención,Despacha sus productos a tiempo,18,0,0,18,"Longchamps, Buenos Aires.",5,1
ARG,MIAMISTORE-17,https://perfil.mercadolibre.com.ar/MIAMISTORE-17,11,1,306,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,88,0,0,88,"Liniers, Capital Federal.",4,2
ARG,HUMOFFEROSAAMELIA,https://perfil.mercadolibre.com.ar/HUMOFFEROSAAMELIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Caba, Capital Federal.",NA,NA
ARG,LUCASVENUTOLO,https://perfil.mercadolibre.com.ar/LUCASVENUTOLO,5,1,72,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,46,1,0,45,"Martínez, Buenos Aires.",5,1
ARG,JENN_JJB,https://perfil.mercadolibre.com.ar/JENN_JJB,8,1,68,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,41,2,0,39,"Palermo, Capital Federal.",5,1
ARG,MWG,https://perfil.mercadolibre.com.ar/MWG,16,1,34,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,30,0,5,25,"Puerto Madero, Capital Federal.",5,1
ARG,MONFORTEMARCELO,https://perfil.mercadolibre.com.ar/MONFORTEMARCELO,11,1,198,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,143,1,1,141,"San Antonio De Padua, Buenos Aires.",5,1
ARG,CARDOZOROCIO19,https://perfil.mercadolibre.com.ar/CARDOZOROCIO19,7,1,455,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,330,3,8,319,"Caballito, Capital Federal.",5,1
ARG,AGUSTINCANTOU,https://perfil.mercadolibre.com.ar/AGUSTINCANTOU,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Avellaneda, Buenos Aires.",NA,NA
ARG,TORDIJULIETA,https://perfil.mercadolibre.com.ar/TORDIJULIETA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Belgrano, Capital Federal.",NA,NA
ARG,CINNAMONTECH,https://perfil.mercadolibre.com.ar/CINNAMONTECH,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,3,0,2,"Almagro, Capital Federal.",NA,NA
ARG,TEAMX2,https://perfil.mercadolibre.com.ar/TEAMX2,14,1,58,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,30,1,0,29,"Belgrano, Capital Federal.",4,2
ARG,MAGALI.SOTELO,https://perfil.mercadolibre.com.ar/MAGALI.SOTELO,8,1,15,NA,Brinda buena atención,Despacha sus productos a tiempo,9,0,0,9,"Acassuso, Buenos Aires.",5,1
ARG,JUANPEREZCOM,https://perfil.mercadolibre.com.ar/JUANPEREZCOM,14,1,136,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,91,0,1,90,"ALDERETES, Tucumán.",5,1
ARG,SARABHUYAN,https://perfil.mercadolibre.com.ar/SARABHUYAN,1,1,19,NA,Brinda buena atención,Despacha sus productos a tiempo,7,1,0,6,"CONGRESO, Capital Federal.",1,1
ARG,PALU6534685,https://perfil.mercadolibre.com.ar/PALU6534685,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,7,0,0,7,"Zona Oeste, Buenos Aires.",NA,NA
ARG,ALL SELL,https://perfil.mercadolibre.com.ar/ALL+SELL,2,1,207,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,103,5,2,96,"Balvanera, Capital Federal.",4,2
ARG,ELPAI2005,https://perfil.mercadolibre.com.ar/ELPAI2005,14,1,84,NA,Brinda buena atención,Despacha sus productos a tiempo,39,1,0,38,"ALMAGRO, Capital Federal.",4,2
ARG,FONO-TIENDA,https://perfil.mercadolibre.com.ar/FONO-TIENDA,14,1,701,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,565,2,10,553,"Ituzaingo, Buenos Aires.",5,1
ARG,GOROFITO,https://perfil.mercadolibre.com.ar/GOROFITO,14,1,90,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,82,2,6,74,"Tigre, Buenos Aires.",5,1
ARG,NEWPOINTSTORE,https://perfil.mercadolibre.com.ar/NEWPOINTSTORE,2,1,149,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,101,0,0,101,"Núñez, Capital Federal.",2,1
ARG,BANDELCASES,https://perfil.mercadolibre.com.ar/BANDELCASES,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"La Plata, Buenos Aires.",NA,NA
ARG,MOBIL_SHOP,https://perfil.mercadolibre.com.ar/MOBIL_SHOP,7,1,142,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,71,2,2,67,"San Cristobal, Capital Federal.",4,2
ARG,HARDSOFTPCAR,https://perfil.mercadolibre.com.ar/HARDSOFTPCAR,3,1,45,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,29,1,0,28,"Villa Devoto, Capital Federal.",3,1
ARG,ACCESORIOSAPPLEGONNET,https://perfil.mercadolibre.com.ar/ACCESORIOSAPPLEGONNET,3,1,52,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,44,1,0,43,"La Plata, Buenos Aires.",3,1
ARG,TODOLIBREE,https://perfil.mercadolibre.com.ar/TODOLIBREE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Flores, Capital Federal.",NA,NA
ARG,BARBIE SAMRA,https://perfil.mercadolibre.com.ar/BARBIE+SAMRA,13,1,74,NA,Brinda buena atención,Despacha sus productos a tiempo,53,0,1,52,"Villa Crespo, Capital Federal.",5,1
ARG,MLDA2009,https://perfil.mercadolibre.com.ar/MLDA2009,10,1,92,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,78,2,1,75,"Capital federal, Capital Federal.",5,1
ARG,CUCA74,https://perfil.mercadolibre.com.ar/CUCA74,13,1,44,NA,Brinda buena atención,Despacha sus productos a tiempo,34,0,1,33,"Ciudad de Buenos Aires, Capital Federal.",5,1
ARG,CLAUDIA.FABBRO1,https://perfil.mercadolibre.com.ar/CLAUDIA.FABBRO1,3,2,20,NA,Brinda buena atención,Despacha sus productos a tiempo,14,0,1,13,"Longchamps, Buenos Aires.",3,2
ARG,MASTERCELBAIRES,https://perfil.mercadolibre.com.ar/MASTERCELBAIRES,5,1,89,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,47,0,0,47,"BUENOS AIRES, Capital Federal.",4,2
ARG,PLANETAMOVIL VILLAMARIA,https://perfil.mercadolibre.com.ar/PLANETAMOVIL+VILLAMARIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Villa María, Córdoba.",NA,NA
ARG,LOVEMYNEWCASE,https://perfil.mercadolibre.com.ar/LOVEMYNEWCASE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"El Palomar, Buenos Aires.",NA,NA
ARG,MIDIGITALSTORE,https://perfil.mercadolibre.com.ar/MIDIGITALSTORE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Pinamar, Buenos Aires.",NA,NA
ARG,COMPUMACPC,https://perfil.mercadolibre.com.ar/COMPUMACPC,7,1,774,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,174,6,4,164,"San Isidro, Buenos Aires.",4,2
ARG,JUANPABLOMORALESML,https://perfil.mercadolibre.com.ar/JUANPABLOMORALESML,11,2,83,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,34,3,2,29,"Almagro, Capital Federal.",11,2
ARG,JUANJOMARTI,https://perfil.mercadolibre.com.ar/JUANJOMARTI,13,1,59,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,33,0,0,33,"Mar del Plata, Buenos Aires.",5,1
BRA,BULIERMODASACESSORIOS,https://perfil.mercadolivre.com.br/BULIERMODASACESSORIOS,5,1,3058,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,184,14,9,161,"Rio de Janeiro, Rio de Janeiro.",4,2
BRA,NOMOTEC,https://perfil.mercadolivre.com.br/NOMOTEC,10,1,2619,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,292,19,14,259,"São Paulo, São Paulo.",4,2
BRA,TECMODENA,https://perfil.mercadolivre.com.br/TECMODENA,5,1,3022,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,323,18,14,291,"São Paulo, São Paulo.",4,2
BRA,MALE2382936,https://perfil.mercadolivre.com.br/MALE2382936,6,2,925,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,55,1,2,52,"São Paulo, São Paulo.",4,2
BRA,JK-CAPAS EXPRESSO,https://perfil.mercadolivre.com.br/JK-CAPAS+EXPRESSO,4,2,7056,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,717,14,15,688,"São Paulo, São Paulo.",4,2
BRA,AJCAPA,https://perfil.mercadolivre.com.br/AJCAPA,3,2,3664,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,426,10,15,401,"São Paulo, São Paulo.",3,2
BRA,REI_CELULAR,https://perfil.mercadolivre.com.br/REI_CELULAR,6,2,4055,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,298,8,3,287,"São Paulo, São Paulo.",4,2
BRA,JKCAPAS,https://perfil.mercadolivre.com.br/JKCAPAS,4,1,2184,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,137,4,2,131,"São Paulo, São Paulo.",4,2
BRA,GLOBALELETRONICOSEIRELI,https://perfil.mercadolivre.com.br/GLOBALELETRONICOSEIRELI,7,2,1585,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,79,8,1,70,"São Paulo, São Paulo.",4,2
BRA,MARKETMIX1,https://perfil.mercadolivre.com.br/MARKETMIX1,9,1,6803,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,710,43,26,641,"São Paulo, São Paulo.",4,2
