search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Potencia de salida (RMS),Tipos de parlante,Tipos de filtros del parlante,Lugares de colocación,Formato del parlante,Conectores de entrada,Peso,Línea,Configuración de canales,Voltaje,Ancho,Altura
1, Parlante Portatil Bluetooth Gadnic Recargable Potenciado ,2549,3640,"
			
			
				
				1305
				vendidos
			
		",(4977 disponibles),12 cuotas,NA,NA,Llega gratis hoy,Devolución gratis,Tenés 30 días desde que lo recibís,4.7,192,https://perfil.mercadolibre.com.ar/SALES+COM?brandId=945,https://articulo.mercadolibre.com.ar/MLA-749811314-parlante-portatil-bluetooth-gadnic-recargable-potenciado-_JM#position=1&type=item&tracking_id=8d6d4898-ec00-4380-91d8-fb4af91a625d,152,31,7,0,2,#749811314,Gadnic,ABLUE050,10 W,Portatil,"Bluetooth, Fiesta","Departamento, Cumpleaños, eventos, comidas, reuniones",Bullet,Entrada para Micrófono,0.715 g,NA,NA,NA,NA,NA
2, Parlantes Bluetooth Portatil Thonet Vander Frei Potenciado ,3498,NA,"
			
			
				
				648
				vendidos
			
		",(68 disponibles),6 cuotas sin interés,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.5,323,https://perfil.mercadolibre.com.ar/THONETANDVANDER?brandId=370,https://articulo.mercadolibre.com.ar/MLA-745802501-parlantes-bluetooth-portatil-thonet-vander-frei-potenciado-_JM#position=2&type=item&tracking_id=8d6d4898-ec00-4380-91d8-fb4af91a625d,198,89,26,6,4,#745802501,Thonet & Vander,Frei BT,16 W,Portatil,Bluetooth,Living,Caja,"USB, bluetooth, 3.5"" stereo",600 g,Portatil,1.0,NA,NA,NA
3, Parlante Portátil Bluetooth Más Potente Usb Fm Led + Micrófono Karaoke Pendrive Música Mp3 Aux Radio Batería Recargable ,3590,4990,"
			
				Nuevo
			
			
				
					 - 
				
				6254
				vendidos
			
		",(31 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.5,716,https://perfil.mercadolibre.com.ar/ALCLICK+ML,https://articulo.mercadolibre.com.ar/MLA-679025125-parlante-portatil-bluetooth-mas-potente-usb-fm-led-microfono-karaoke-pendrive-musica-mp3-aux-radio-bateria-recargable-_JM#position=3&type=item&tracking_id=8d6d4898-ec00-4380-91d8-fb4af91a625d,469,158,63,10,16,#679025125,Otras Marcas,T101,NA,Subwoofer,Activo,De piso,Caja,"Bluetooth, USB, microSD, AUX, Micrófono.",NA,T,NA,220V,NA,NA
4, Parlante Karaoke Mp3 Sd Usb Bluetooth Luces Efecto Full! ,1599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				474
				vendidos
			
		",(69 disponibles),12 cuotas,NA,NA,Envío a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,4.6,41,https://perfil.mercadolibre.com.ar/REAL-COLOR,https://articulo.mercadolibre.com.ar/MLA-674207418-parlante-karaoke-mp3-sd-usb-bluetooth-luces-efecto-full-_JM#position=4&type=item&tracking_id=8d6d4898-ec00-4380-91d8-fb4af91a625d,27,13,0,0,1,#674207418,TECHNOLOGY LINE,Bronx,10 W,Portatil,Woofer,No aplica,Caja,Entrada para Micrófono,NA,NA,NA,NA,NA,NA
5, Parlante Bluetooth Bomb 40w Luces Led Potenciado Usb Radio ,2699,NA,"
			
				Nuevo
			
			
				
					 - 
				
				390
				vendidos
			
		",(32 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.6,69,https://perfil.mercadolibre.com.ar/AJAXGOLD,https://articulo.mercadolibre.com.ar/MLA-735697832-parlante-bluetooth-bomb-40w-luces-led-potenciado-usb-radio-_JM#position=5&type=item&tracking_id=8d6d4898-ec00-4380-91d8-fb4af91a625d,52,10,2,4,1,#735697832,Kolke,KPM222 BOMB,40 W,NA,Activo,NA,NA,Entrada para Micrófono,NA,NA,NA,NA,NA,NA
6, Parlante Karaoke Bluetooth Usb + Luz + Sd + Microfono ,1679,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1131
				vendidos
			
		",(998 disponibles),12 cuotas,NA,NA,Llega hoy,Devolución gratis,Tenés 30 días desde que lo recibís,4.6,91,https://perfil.mercadolibre.com.ar/REAL-COLOR,https://articulo.mercadolibre.com.ar/MLA-648179703-parlante-karaoke-bluetooth-usb-luz-sd-microfono-_JM#position=6&type=item&tracking_id=8d6d4898-ec00-4380-91d8-fb4af91a625d,63,21,5,1,1,#648179703,TECHNOLOGY LINE,SBL10-KARAOKE-RED,10 W,NA,Woofer,NA,Caja,NA,NA,NA,NA,NA,NA,NA
7, Parlante Portatil Karaoke Recargable Usb 60w Luz Led + Microfono ,2999,4200,"
			
				Nuevo
			
			
				
					 - 
				
				364
				vendidos
			
		",(27 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.6,59,https://perfil.mercadolibre.com.ar/AJAXGOLD,https://articulo.mercadolibre.com.ar/MLA-735695374-parlante-portatil-karaoke-recargable-usb-60w-luz-led-microfono-_JM#position=7&type=item&tracking_id=8d6d4898-ec00-4380-91d8-fb4af91a625d,45,9,3,1,1,#735695374,Kolke,KPB207,60 W,Portatil,Woofer,EXTERIOR / INTERIOR,Caja,USB,NA,NA,NA,NA,27 cm,46 cm
8, Parlante Portátil Vivitar Bluetooth Diseño + Colores + Potencia + Cuotas Sin Interes! ,2549,3640,"
			
			
				
				1305
				vendidos
			
		",(4977 disponibles),12 cuotas,NA,NA,Llega gratis hoy,Devolución gratis,Tenés 30 días desde que lo recibís,4.7,192,https://perfil.mercadolibre.com.ar/SALES+COM?brandId=945,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=lfFNG7%2Bv%2F%2FZw5hODGJS8qAjXE8yZSoC6dqkAPI3V4zs5h%2BAsAwsT0AZ0FTQEu0rMduNUHO6Zod5YtEcv1%2FCK3QyVMARndEC4P4V9vbIpLwMG4i2USFEvB6riw7AhjseRttef1toX%2B5f6nlwWie%2F%2B12yByfaF4wVhavRfOWEAvFDjrGn8Rk4MRhVXI1MkehwFUethsCSzLz7zbD4Ecq%2F1GYOqQXMpQjwNAa1fzaCP9E%2BJQuiALBz%2FEbEDdWSawe8WVEgDoyQ7hwwWkO%2BIWgkcc3jQaFXvRhOnukEVx9kYAm0vZO0cANmZwWuBen13ysXcj01uwN2Xy71uEEedQXcN50ZKpJAeM0GReY8X6cDCDm1aR8HkntOS6xap%2F0x90jGNwlgMVqtHW0RHNJR9qC4cVKWcXbwJoye%2F7b%2BhJ8BPJs6jWR60vJV8UBXY%2Fcg7Jvy8hEdUryvzTJ%2BgDooWki7xUuMix5yHug5O%2FFPs0Su6aV%2B0cwpIzjMN2ZTyJKsb%2BoGNxYvo6gUlhbLne%2BS6A%2FwAXesXvNk3smki84esBCdfNNKQnDprqDjR0V84FyeyqzVkPxW%2B3JFAeXt21dCO5yXQxcyta4%2BAJyuKTtYU4h1JXbdpBAx4BFol0MyitU1MVQ03n6DP0IQzEqhUgWvBHyJiXqGXmFTWroc63TQqmw69X71ktksK%2BChmHwjpAgEWE7OE7Alm9iaFQWKLr%2BTqaKBmxA%2BOCzzL8c6Y1ZHY2S3y3oUmK%2FDp6RH2PEotaTQwXrVZvy2RpkZLDQkOXO5Ygv0NpaPxh%2FZo9QmAgultEFt%2FnICADbboxg8Y7TaPdOjO02aeQcWgom4pm0xUYvxKhNZGdzT03CyMS7NHbL066nSikjOpuF4z15P%2FwKVB63qQu8mUj4nRCoKF9Qv%2BryrEA028S0jxL1qt5RMa61pHjBpx5Eg3P9uv0NcaUgL%2FHDrNiNZ%2B1IzBjs%2B%2BqaSHBP7w54HCgamY5yhGJbr5TEC1Z5mCdff%2BQjpKIcO9s9yEm8ODI04mPtze1JxNxi9u9En4ZwdL6uesR7TIAfcBpcjKoVCIANW2xAwlwPEyjIvv5yH9QdcKpkGCBz5DktMkCfVXoXoW9t2X2329weW5efZTriCG0fKcR6Lo1tLu2XFI4WSyTYZnh%2B%2BWk%2FilagHdrW1CBl%2FDXPDmfXjfcX3uKnUhi1aES9F6F4sNIMWoUdJz4JtwVBnpxSUxj7UZlSHHwPVC%2FRYQnFuwP%2BsotlVITOzX8RwPSQznU3%2B5aHH4pSrJ4nuIcj1rjh%2B%2BD5ANSc2bE7Krps0oaMOG%2Ff%2F5%2FbrpvxdVHdkR%2Ba4pT3L4lsvhxues7mp1x86oun7F1a1odRmySVZGtEcehE8avlHLmA2J5WhRpaDrA8A7qtNGCUbcNcTDetAYWl%2F73TBEW%2BRm60UQAN42dtDr22Y5m5efK3fbEaoN8yPUcFzW%2Fh4dF1Ulfhn9cn3i7p50bmuHvvs2%2Bj%2FSZ%2Foqg%2Bf1e1wBnCkrWlEwxoVnaFBr26TE1k244rlRIK41qUanOFH9IKW%2FPZOeDic9bmIaq3xXnagE8n7ow%2FIZwLFBSQmX2Z0tWnw683R6lu0Y9rdmawKIVAW9IBajgrW%2F5HLjJxnCcEh68wtNKZzJHuXQLNO15PKdQtAi8JTWO5vtUSmNZa7wVr5dg5OLi4CUWGp4P6acnioS%2BQIPtWy2Idiv0vtf8okTV88QaV386rDOiA7vCOBd1eUEV0UuNLzoVjQ0Q42HmtWDoTkOOO7TjAnO%2Bhwj%2FyH5kpnlZT0aWQPIADcG%2FZHp%2FkCFTKhkMv4Ohp%2FQd7bJ2OhircMK4wYY7JHRtqeFtbb6EEc871nkm2a2PLXJnKXc885wyoKF1iBor7IgXVJE9rFKm62OGGw5lgwB7eLh4kkJVpx2lWt%2BIadAh%2FjltavvLIT1InnGdShwUsA2Q3Esc26NaG7o3ulioYfgSAvuidOhDYha5xmSVjUs,152,31,7,0,2,#749811314,Gadnic,ABLUE050,10 W,Portatil,"Bluetooth, Fiesta","Departamento, Cumpleaños, eventos, comidas, reuniones",Bullet,Entrada para Micrófono,0.715 g,NA,NA,NA,NA,NA
9, Parlante Portátil Bluetooth Karaoke Usb Fm Luces + Micrófono Control Remoto Radio Potencia Superior 220v Aux Usb Sd Mp3 ,3589,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1667
				vendidos
			
		",(38 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.5,292,https://perfil.mercadolibre.com.ar/ALCLICK+ML,https://articulo.mercadolibre.com.ar/MLA-663857293-parlante-portatil-bluetooth-karaoke-usb-fm-luces-microfono-control-remoto-radio-potencia-superior-220v-aux-usb-sd-mp3-_JM#position=9&type=item&tracking_id=8d6d4898-ec00-4380-91d8-fb4af91a625d,199,65,21,3,4,#663857293,Otras Marcas,T101,NA,Subwoofer,Activo,De piso,Caja,"Bluetooth, USB, microSD, AUX, Micrófono.",NA,T,NA,220V,NA,NA
10, Parlante Valija Carrito Karaoke Bluetooth ,4399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				303
				vendidos
			
		",(1 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.4,17,https://perfil.mercadolibre.com.ar/JBD-HITECH,https://articulo.mercadolibre.com.ar/MLA-719694463-parlante-valija-carrito-karaoke-bluetooth-_JM#position=10&type=item&tracking_id=8d6d4898-ec00-4380-91d8-fb4af91a625d,11,2,3,1,0,#719694463,RX,RX-1010,35 W,CARRITO,RECREACION,"PORTATIL, CARRITO, VALIJA",Caja,NA,NA,NA,2.1,NA,NA,NA
